player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Cameron Dicker,K,LAC,1,2,2.1,0,0,0.4,0.4,0.7,0.7,0.5,0.6,0.3,0.3,2.1,2.3,8.1,8.1,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.8,2,0,0,0.5,0.6,0.6,0.6,0.4,0.4,0.3,0.3,1.9,2.1,7.3,7.3,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.6,1.9,0,0,0.4,0.4,0.6,0.7,0.4,0.5,0.2,0.2,2.5,2.5,7.3,7.3,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,1,1.6,2,0,0,0.4,0.4,0.4,0.5,0.5,0.7,0.3,0.3,2.4,2.5,7.2,7.2,2820093,CBS,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.7,1.9,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.3,0.3,2.1,2.1,7.2,7.2,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.6,1.8,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.3,0.3,2.3,2.5,7.1,7.1,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,1.6,2.2,0,0,0.5,0.6,0.5,0.6,0.4,0.5,0.3,0.3,2.3,2.4,7.1,7.1,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.6,1.9,0,0,0.5,0.5,0.5,0.6,0.3,0.5,0.3,0.3,2.2,2.4,7,7,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.7,2,0,0,0.5,0.5,0.5,0.5,0.4,0.5,0.3,0.3,1.9,2,7,7,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,1,1.5,1.6,0,0,0.4,0.4,0.4,0.4,0.4,0.5,0.2,0.2,2.4,2.5,6.9,6.9,26702477,CBS,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.6,1.9,0,0,0.4,0.4,0.6,0.7,0.4,0.4,0.3,0.3,2,2,6.8,6.8,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andres Borregales,K,NE,1,1.6,2,0,0,0.5,0.5,0.5,0.6,0.5,0.6,0.2,0.2,1.8,2,6.6,6.6,26699665,CBS,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.4,1.7,0,0,0.4,0.4,0.4,0.5,0.4,0.4,0.2,0.2,2.4,2.5,6.6,6.6,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,1,1.6,1.9,0,0,0.3,0.4,0.6,0.6,0.4,0.5,0.3,0.3,1.6,1.7,6.4,6.4,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,1,1.4,1.7,0,0,0.4,0.4,0.5,0.5,0.3,0.4,0.2,0.2,2.2,2.2,6.4,6.4,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.3,1.6,0,0,0.4,0.4,0.3,0.4,0.4,0.5,0.2,0.2,2.3,2.4,6.2,6.2,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.4,1.6,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.3,0.3,2,2.1,6.2,6.2,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,1,1.4,1.7,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.2,0.2,1.8,2,6,6,3126649,CBS,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.4,1.5,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.2,1.6,1.8,5.8,5.8,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,1,1.2,1.3,0,0,0.3,0.3,0.3,0.3,0.3,0.4,0.2,0.2,1.9,2,5.5,5.5,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,1,1.2,1.5,0,0,0.3,0.4,0.4,0.4,0.4,0.5,0.1,0.1,1.4,1.6,5,5,2868551,CBS,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4689936,ESPN,16846,0,1,1,1,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3150744,ESPN,14717,0,1,1,1,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4362081,ESPN,15979,0,1,1,1,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3953687,ESPN,16414,0,1,1,1,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3050478,ESPN,13303,0,1,1,1,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,17372,ESPN,11936,0,1,1,1,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,3055899,ESPN,13354,0,1,1,1,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,17427,ESPN,11945,0,1,1,1,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4697745,ESPN,17222,0,1,1,1,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4249087,ESPN,14244,0,1,1,1,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,1,1,1,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4566192,ESPN,16775,0,1,1,1,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,16339,ESPN,11947,0,1,1,1,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2473037,ESPN,12437,0,1,1,1,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,1,1,1,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2985659,ESPN,12956,0,1,1,1,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4571557,ESPN,16896,0,1,1,1,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3051909,ESPN,13718,0,1,1,1,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4363538,ESPN,16292,0,1,1,1,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3049899,ESPN,13403,0,1,1,1,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4259619,ESPN,16444,0,1,1,1,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4372066,ESPN,16286,0,1,1,1,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,12460,ESPN,9694,0,1,1,1,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.02,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,@HOUMon 7:00 PM,K6,2/1,2/2,92%
Chris Boswell,K,PIT,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.01,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,SEASun 1:00 PM,K10,2/1,2/2,93%
IRDJason Sanders,K,MIA,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,NESun 1:00 PM,K21,2/1,2/2,35%
Chad Ryland,K,ARI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.1,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,CARSun 4:05 PM,K17,2/2,2/2,8%
Wil Lutz,K,DEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.09,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,@INDSun 4:05 PM,K4,2/2,2/2,89%
IRTyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.04,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,@NYJSun 1:00 PM,K12,2/1,2/2,54%
Jake Elliott,K,PHI,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,@KCSun 4:25 PM,K7,2/1,2/2,67%
Daniel Carlson,K,LV,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,LACMon 10:00 PM,K19,2/1,2/2,25%
Andy Borregales,K,NE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,@MIASun 1:00 PM,NA,2/1,2/2,7%
Graham Gano,K,NYG,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.99,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,@DALSun 1:00 PM,NA,2/1,1/1,4%
Brandon McManus,K,GB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.99,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,WASThu 8:15 PM,K14,2/1,1/1,19%
Jake Moody,K,SF,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.98,NA,17665,FleaFlicker,16286,NA,NA,NA,NA,4,@NOSun 1:00 PM,NA,2/1,1/1,16%
Cameron Dicker,K,LAC,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,8.18,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,@LVMon 10:00 PM,K2,2/2,2/2,95%
Ka'imi Fairbairn,K,HOU,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.15,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,TBMon 7:00 PM,K3,2/2,2/2,89%
Jake Bates,K,DET,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.15,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,CHISun 1:00 PM,K5,2/2,2/2,94%
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.1,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,JACSun 1:00 PM,K9,2/2,2/2,68%
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.07,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,NYGSun 1:00 PM,K1,2/2,2/2,97%
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.05,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,ATLSun 8:20 PM,K15,2/1,2/2,23%
Cairo Santos,K,CHI,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.94,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,@DETSun 1:00 PM,NA,1/1,1/1,13%
Matt Gay,K,WAS,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.94,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,2,@GBThu 8:15 PM,K11,1/1,1/1,51%
Joey Slye,K,TEN,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.93,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,LARSun 1:00 PM,NA,1/1,1/1,5%
Joshua Karty,K,LAR,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.93,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,@TENSun 1:00 PM,K20,1/1,1/1,17%
Jason Myers,K,SEA,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.92,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,@PITSun 1:00 PM,K22,1/1,1/1,23%
Younghoe Koo,K,ATL,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.9,NA,13324,FleaFlicker,13403,NA,NA,NA,NA,5,@MINSun 8:20 PM,K18,1/1,1/1,39%
Cam Little,K,JAC,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.9,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,@CINSun 1:00 PM,K16,1/1,1/1,45%
Spencer Shrader,K,IND,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.9,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,1,DENSun 4:05 PM,NA,1/1,1/1,6%
Nick Folk,K,NYJ,NA,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.82,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,BUFSun 1:00 PM,NA,1/1,1/1,20%
Tyler Loop,K,BAL,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.94,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,CLESun 1:00 PM,K13,1/1,1/1,33%
Harrison Butker,K,KC,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.92,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,PHISun 4:25 PM,K8,1/1,1/1,79%
Blake Grupe,K,NO,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.9,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,SFSun 1:00 PM,NA,1/1,1/1,10%
Ryan Fitzgerald,K,CAR,NA,1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.87,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,@ARISun 4:05 PM,NA,1/1,1/1,6%
Andre Szmyt,K,CLE,NA,0.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,1.86,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,@BALSun 1:00 PM,NA,0/0,1/1,2%
Brandon Aubrey,K,DAL,NA,NA,NA,NA,NA,0.45,NA,0.51,NA,0.57,NA,0.57,NA,2.42,NA,9.86,NA,2571750,NFL,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,NA,NA,NA,NA,0.33,NA,0.53,NA,0.53,NA,0.4,NA,3.13,NA,9.3,NA,2571759,NFL,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,NA,NA,0.06,NA,0.38,NA,0.57,NA,0.57,NA,0.38,NA,2.48,NA,9.12,NA,2568435,NFL,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,NA,NA,NA,NA,0.41,NA,0.54,NA,0.54,NA,0.34,NA,2.91,NA,9.08,NA,2565953,NFL,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,0.34,NA,0.55,NA,0.62,NA,0.28,NA,3.1,NA,9.03,NA,2573940,NFL,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,0.45,NA,0.57,NA,0.51,NA,0.38,NA,2.36,NA,8.85,NA,2556521,NFL,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,NA,NA,0.06,NA,0.38,NA,0.5,NA,0.44,NA,0.38,NA,2.71,NA,8.75,NA,2558245,NFL,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.39,NA,2.4,NA,8.64,NA,2572273,NFL,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,0.46,NA,0.53,NA,0.53,NA,0.33,NA,2.37,NA,8.58,NA,2541556,NFL,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,NA,NA,NA,NA,0.44,NA,0.44,NA,0.51,NA,0.44,NA,2.15,NA,8.52,NA,2560993,NFL,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,NA,NA,NA,NA,0.45,NA,0.51,NA,0.51,NA,0.26,NA,2.81,NA,8.52,NA,2558172,NFL,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.44,NA,0.31,NA,2.75,NA,8.44,NA,2562271,NFL,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,NA,NA,NA,NA,0.45,NA,0.51,NA,0.45,NA,0.38,NA,2.3,NA,8.43,NA,2556601,NFL,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,0.43,NA,0.56,NA,0.49,NA,0.37,NA,2.1,NA,8.39,NA,2550545,NFL,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,NA,NA,NA,NA,0.27,NA,0.8,NA,0.53,NA,0.27,NA,2.13,NA,8.28,NA,2506677,NFL,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,2.51,NA,8.27,NA,2563203,NFL,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAX,NA,NA,NA,NA,NA,0.45,NA,0.52,NA,0.45,NA,0.32,NA,2.4,NA,8.26,NA,2572147,NFL,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,NA,NA,NA,NA,0.39,NA,0.52,NA,0.52,NA,0.33,NA,2.23,NA,8.17,NA,2570125,NFL,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,NA,NA,NA,NA,0.44,NA,0.5,NA,0.5,NA,0.32,NA,2.14,NA,8.06,NA,2572201,NFL,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,NA,NA,NA,NA,0.41,NA,0.61,NA,0.41,NA,0.2,NA,2.66,NA,7.95,NA,2567013,NFL,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,0.3,NA,0.54,NA,0.48,NA,0.24,NA,2.62,NA,7.78,NA,2570308,NFL,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,0.36,NA,0.48,NA,0.48,NA,0.36,NA,1.98,NA,7.74,NA,2559205,NFL,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,0.43,NA,0.49,NA,0.56,NA,0.25,NA,1.91,NA,7.6,NA,2550636,NFL,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,NA,NA,NA,NA,0.41,NA,0.47,NA,0.47,NA,0.24,NA,1.94,NA,7.19,NA,2553112,NFL,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,0.3,NA,0.54,NA,0.54,NA,0.18,NA,1.98,NA,7.02,NA,2573175,NFL,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
