player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Trevor Lawrence,QB,JAC,NA,32.7,20.2,225.1,NA,1.4,0.9,NA,4.8,19.1,NA,0.3,0.3,17.2,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,NA,29.8,20.5,249.5,NA,1.6,0.9,NA,1.7,7.2,NA,0.1,0.3,16.1,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,33,19.9,211.5,NA,1.2,0.5,NA,4.6,22.8,NA,0.2,0.2,15.8,NA,23084,FantasyPros,16579,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,29,19.1,190,NA,1.4,0.7,NA,5.7,28.8,NA,0.2,0.3,15.8,NA,10007,FantasyPros,10413,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,27.7,17.1,201.7,NA,1.3,0.7,NA,4.4,23.2,NA,0.1,0.2,15.4,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,33.9,22.5,230.9,NA,1.3,0.7,NA,3.1,15.3,NA,0.1,0.2,15.3,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,32,20.8,226,NA,1.2,0.8,NA,4,14.3,NA,0.1,0.3,14.5,NA,23096,FantasyPros,17039,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,31.8,20.2,210.6,NA,1.4,0.6,NA,1.3,5.1,NA,0,0.2,13.8,NA,9001,FantasyPros,7836,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,NA,30.2,20.7,211.5,NA,1.1,0.6,NA,2.8,12.5,NA,0.1,0.3,13.8,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,29.6,17.8,198.7,NA,1.3,0.8,NA,2.7,11.2,NA,0.1,0.2,13.6,NA,25968,FantasyPros,17031,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,30.3,20.1,203.4,NA,1.5,0.9,NA,1.7,5.7,NA,0,0.2,13.5,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,25.3,15.6,190.6,NA,1.2,1.1,NA,3,15.2,NA,0.1,0.3,13,NA,23018,FantasyPros,16584,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,32.5,18.6,207,NA,1.2,0.7,NA,1.4,5.2,NA,0,0.3,12.5,NA,11177,FantasyPros,10700,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,NA,32.3,21,208.5,NA,1,0.9,NA,3.1,10.7,NA,0,0.2,12.4,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,31.9,18.8,190.8,NA,0.9,0.7,NA,2.6,10.6,NA,0.1,0.3,11.3,NA,24755,FantasyPros,17030,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,NA,21.4,13.8,155.1,NA,0.9,0.6,NA,2.3,12.6,NA,0.1,0.1,10.8,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,7.4,5,94,NA,0.7,0.3,NA,4.7,23.1,NA,0.2,0.1,9.2,NA,22902,FantasyPros,16581,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,8.8,6,57.2,NA,0.3,0.2,NA,1.3,7,NA,0.1,0,4.6,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA
Max Brosmer,QB,MIN,NA,5.9,3.1,31.8,NA,0.2,0.2,NA,0.7,3,NA,0,0,2.4,NA,27580,FantasyPros,17282,NA,NA,NA,NA,NA,NA
Trey Lance,QB,LAC,NA,6,3.5,41.8,NA,0.2,0.1,NA,0.1,0.4,NA,0,0,2.3,NA,20082,FantasyPros,15240,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,NA,0.4,0.2,2.6,NA,0,0,NA,0.7,3.1,NA,0.1,0.1,0.6,NA,22884,FantasyPros,17033,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,0.9,0.6,5.7,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.5,NA,23081,FantasyPros,16586,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,BUF,NA,0.6,0.4,4.9,NA,0.1,0,NA,0.2,0.8,NA,0,0,0.5,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,IND,NA,1.5,0.9,8.9,NA,0,0,NA,0.2,1.1,NA,0,0,0.5,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA
Anthony Richardson Sr.,QB,IND,NA,0.7,0.4,4.9,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,24347,FantasyPros,16152,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,NA,0.8,0.5,5.5,NA,0.1,0,NA,0.2,0.4,NA,0,0,0.5,NA,25967,FantasyPros,16585,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,NA,0.8,0.5,4.9,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.4,NA,9300,FantasyPros,9064,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,NA,0.6,0.4,4.5,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.4,NA,23499,FantasyPros,15694,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,KC,NA,0.7,0.5,4.9,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.4,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0.6,0.4,4.6,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0.6,0.4,4.1,NA,0.1,0,NA,0.2,0.8,NA,0,0,0.4,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,NA,0.6,0.4,4,NA,0.1,0,NA,0.1,0.7,NA,0,0,0.4,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,JAC,NA,0.7,0.4,4.7,NA,0.1,0,NA,0.2,0.4,NA,0,0,0.4,NA,16726,FantasyPros,13968,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0.7,0.5,5.2,NA,0.1,0,NA,0.1,0.2,NA,0,0,0.4,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,NA,0.7,0.4,4,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,25321,FantasyPros,16384,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,0.7,0.4,4,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,23150,FantasyPros,17037,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0.7,0.5,4.6,NA,0.1,0,NA,0.2,0.3,NA,0,0,0.4,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,0.6,0.4,3.6,NA,0.1,0,NA,0.1,0.7,NA,0,0,0.4,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,0.6,0.4,3.8,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.4,NA,17234,FantasyPros,13595,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,NA,0.5,0.3,3.5,NA,0.1,0,NA,0.2,0.2,NA,0,0,0.4,NA,24740,FantasyPros,15702,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0.7,0.5,4.2,NA,0,0,NA,0.2,0.6,NA,0,0,0.2,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,TB,NA,0.7,0.4,4.6,NA,0,0,NA,0.2,0.4,NA,0,0,0.2,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,LV,NA,0.6,0.4,3.9,NA,0,0,NA,0.1,0.4,NA,0,0,0.2,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA
John Wolford,QB,MIN,NA,0.8,0.4,5.4,NA,0,0.1,NA,0.1,0.5,NA,0,0,0.2,NA,18185,FantasyPros,15035,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,TEN,NA,0.6,0.4,3.5,NA,0,0,NA,0.1,0.3,NA,0,0,0.2,NA,15745,FantasyPros,12621,NA,NA,NA,NA,NA,NA
