player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Alvin Kamara,RB,NO,1,12.5,50.6,4.1,0.3,4.8,3.8,27.1,27.1,7.1,0.1,0.1,9.2,9.2,2082721,CBS,13132,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,1,10.7,52.5,4.9,0.3,2,1.6,12.9,12.9,8.1,0.1,0.1,8.2,8.2,3121207,CBS,17068,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,1,11.4,52.5,4.6,0.3,3.5,2.3,19.9,19.9,8.7,0.1,0.1,8.2,8.2,2963637,CBS,16747,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,1,12.8,42.8,3.3,0.3,3.1,2.4,21,21,8.8,0.1,0.2,8,8,28912068,CBS,17047,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,1,10.7,43.5,4.1,0.4,2.5,1.9,11.1,11.1,5.8,0.1,0.1,7.8,7.8,3125832,CBS,15259,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,11.4,49.9,4.4,0.3,3.6,2.8,20.1,20.1,7.2,0,0.1,7.6,7.6,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,1,13.4,53.4,4,0.3,2.7,2.2,19.6,19.6,8.9,0,0.1,7.6,7.6,2871710,CBS,14797,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,1,11.9,44.9,3.8,0.4,2.1,1.7,16.3,16.3,9.6,0.1,0.2,7.6,7.6,28908905,CBS,17044,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,1,10.3,50.6,4.9,0.4,2,1.7,6.5,6.5,3.8,0,0,7.4,7.4,2804420,CBS,14800,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,1,10.6,44.4,4.2,0.4,3,2.5,19.5,19.5,7.8,0,0.1,7.2,7.2,3123810,CBS,16169,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,1,11.2,44,3.9,0.3,2.2,1.7,14.5,14.5,8.5,0.1,0.2,7,7,3126952,CBS,17256,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,1,8.9,43.5,4.9,0.2,2.3,1.8,14.3,14.3,7.9,0.1,0.1,6.6,6.6,26699547,CBS,17043,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,8.8,38.4,4.4,0.2,4,3.3,23.5,23.5,7.1,0.1,0.1,6.6,6.6,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,1,8.9,58.6,6.6,0.2,0.4,0.3,3.1,3.1,10.3,0,0,6.2,6.2,3176915,CBS,16594,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,1,8.9,37.5,4.2,0.3,1.8,1.4,13.3,13.3,9.5,0.1,0.1,6.2,6.2,26732838,CBS,17052,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,9.8,38.1,3.9,0.3,3.4,2.9,18.7,18.7,6.5,0.1,0.1,6.2,6.2,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,1,11.5,59.2,5.2,0.2,1.3,1,7.4,7.4,7.4,0,0.1,6,6,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,1,11.6,37.4,3.2,0.3,1.1,0.6,4,4,6.7,0.1,0.1,5.2,5.2,2131579,CBS,13610,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,11.1,42.1,3.8,0.2,2.5,2,8.7,8.7,4.4,0,0.1,5,5,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,1,7.5,26.5,3.5,0.2,3.9,3.2,26.2,26.2,8.2,0,0.1,5,5,2820090,CBS,13404,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,1,4.6,20.3,4.4,0.1,2.5,2,17.8,17.8,8.9,0.2,0,4.8,4.8,2250388,CBS,14086,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,1,9.2,32.5,3.5,0.3,1.7,1.3,7.4,7.4,5.7,0,0,4.8,4.8,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,1,7.8,29.3,3.8,0.3,1.9,1.4,11.4,11.4,8.1,0,0,4.8,4.8,2741200,CBS,15254,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,1,4.4,21.2,4.8,0.2,1.5,1.1,10.7,10.7,9.7,0.1,0.1,4.6,4.6,28875227,CBS,17069,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,1,6.8,27.5,4,0.2,1.7,1.3,12.3,12.3,9.5,0.1,0.1,4.6,4.6,3177368,CBS,17066,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,1,5.5,25.4,4.6,0.2,1.2,0.9,10.5,10.5,11.7,0.1,0.1,4.6,4.6,26695679,CBS,17060,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,1,6,26.5,4.4,0.2,1.9,1.5,14.3,14.3,9.5,0.1,0.1,4.6,4.6,26697012,CBS,17045,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,1,5.8,22.4,3.9,0.1,2.5,2,12,12,6,0.1,0,4.2,4.2,2966543,CBS,15713,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,1,4.4,21.4,4.9,0,1.3,0.9,12.1,12.1,13.4,0.2,0,4.2,4.2,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,1,4.9,26.4,5.4,0.2,1.2,1.1,11.5,11.5,10.5,0,0.1,4,4,2964154,CBS,16688,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,5.9,23.3,4,0.1,1.7,1.5,13.6,13.6,9.1,0.1,0.1,4,4,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,1,6.7,30.7,4.6,0.2,0.6,0.4,4.5,4.5,11.3,0,0.1,4,4,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,1,7.3,26.8,3.7,0.2,0.5,0.4,4,4,10,0.1,0,3.8,3.8,3123108,CBS,16603,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,1,4.6,31.4,6.8,0.1,0.6,0.5,6.9,6.9,13.8,0,0,3.6,3.6,3164710,CBS,16178,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,1,7.6,27.3,3.6,0.2,1.5,1,7.8,7.8,7.8,0,0,3.2,3.2,26726580,CBS,16596,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,1,9.4,28.8,3.1,0.2,2.2,1.7,9.3,9.3,5.5,0,0,3.2,3.2,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,1,6.6,26.2,4,0.2,0.6,0.5,3.9,3.9,7.8,0,0,3.2,3.2,3162256,CBS,16171,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,1,4.9,24.9,5.1,0.1,1.7,1.3,7.6,7.6,5.9,0.1,0,3.2,3.2,2252798,CBS,14823,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,1,4.5,21.3,4.7,0.1,1.3,1,6.5,6.5,6.5,0.1,0.1,3,3,2251305,CBS,14079,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,1,7.5,24.6,3.3,0.2,1.2,0.9,8.2,8.2,9.1,0,0.1,3,3,28878286,CBS,17051,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,1,6,23.3,3.9,0.2,0.8,0.6,5.6,5.6,9.3,0,0.1,3,3,28875572,CBS,17048,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,1,5.3,23.3,4.4,0.2,0.9,0.7,6,6,8.6,0,0.1,3,3,28873887,CBS,17059,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,3.7,17.5,4.7,0.2,1.8,1.5,15.8,15.8,10.5,0,0.2,2.8,2.8,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,6.6,24.9,3.8,0.1,0.7,0.6,4.5,4.5,7.5,0,0,2.6,2.6,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,1,6,21,3.5,0.1,0.7,0.3,2.1,2.1,7,0,0,2.6,2.6,2964236,CBS,15717,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,1,6,24.3,4.1,0.1,0.8,0.6,6.9,6.9,11.5,0,0,2.6,2.6,2867083,CBS,14805,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,1,5.5,23.4,4.3,0.1,0.3,0.2,0.5,0.5,2.5,0,0.1,2.4,2.4,26698774,CBS,16610,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,1,3.5,17.1,4.9,0,1.6,1.2,10.4,10.4,8.7,0,0,2,2,2960976,CBS,14852,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,1,4,18.2,4.6,0.1,0.6,0.5,3.5,3.5,7,0,0,1.6,1.6,2241251,CBS,14080,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,JAC,1,2.5,12.2,4.9,0.1,0,0,0.2,0.2,0,0,0,1.6,1.6,3162021,CBS,16164,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,1,4.5,18.3,4.1,0.1,0.5,0.3,2.8,2.8,9.3,0,0,1.6,1.6,2967664,CBS,15965,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,1,2.1,10.9,5.2,0.1,0.2,0.1,0.8,0.8,8,0,0,1.6,1.6,29104952,CBS,16432,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.3,1.6,5.3,0,2,1.4,17.2,17.2,12.3,0.1,0,1.6,1.6,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,1,2,10.5,5.3,0.1,0.2,0.1,1.8,1.8,18,0,0,1.6,1.6,28916212,CBS,17055,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,1,1.9,11.6,6.1,0.1,0.2,0.1,1.1,1.1,11,0,0,1.6,1.6,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,1,2.1,10,4.8,0.1,0.2,0.2,1.1,1.1,5.5,0,0,1.6,1.6,3122473,CBS,15730,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,1,1.9,16.2,8.5,0.1,0.7,0.5,3.5,3.5,7,0,0,1.6,1.6,2964372,CBS,16385,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,1,3.6,14.7,4.1,0.1,0.9,0.7,3.9,3.9,5.6,0,0.1,1.4,1.4,2963641,CBS,15714,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,1,3,9.3,3.1,0.2,0.7,0.6,4,4,6.7,0,0,1.2,1.2,3121395,CBS,16175,NA,NA,NA,NA,NA,NA,NA
Christopher Brooks,RB,GB,1,2.1,11.4,5.4,0,0.5,0.4,2.2,2.2,5.5,0,0,1,1,2962350,CBS,16387,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,1,1.9,10.5,5.5,0,0.2,0.2,1,1,5,0,0,1,1,2964494,CBS,15718,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,1,2.1,10.2,4.9,0,0.1,0.1,1.3,1.3,13,0,0,1,1,3117134,CBS,14727,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,1,4.3,16.3,3.8,0,0.2,0.2,2.2,2.2,11,0,0,1,1,3169252,CBS,16593,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,1,1.8,11.6,6.4,0,0.3,0.2,1.8,1.8,9,0,0,1,1,26718641,CBS,16752,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,1,2.4,6.3,2.6,0.1,0.2,0.2,2.5,2.5,12.5,0.1,0.2,0.8,0.8,2968506,CBS,15720,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,1,0.2,0.2,1,0.1,0.6,0.3,1.4,1.4,4.7,0,0,0.6,0.6,2131774,CBS,14319,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,1,1.8,5.8,3.2,0.1,0.2,0.1,1.4,1.4,14,0,0,0.6,0.6,3171045,CBS,17053,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,1,1.9,9.4,5,0.1,0.2,0.2,1.8,1.8,9,0,0,0.6,0.6,2869402,CBS,17337,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,1,1.7,7.6,4.5,0.1,0.2,0.1,1.2,1.2,12,0,0,0.6,0.6,28901419,CBS,17056,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,FB,MIA,1,0.7,1,1.4,0.1,0.5,0.4,3.1,3.1,7.8,0,0,0.6,0.6,2183930,CBS,14420,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,1,1.8,7.1,3.9,0.1,0.2,0.2,1.3,1.3,6.5,0,0,0.6,0.6,26694196,CBS,17049,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,1,1.8,5.9,3.3,0.1,0.1,0.1,0.1,0.1,1,0,0,0.6,0.6,2819876,CBS,15263,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,2.1,7.9,3.8,0.1,0.2,0.1,0.4,0.4,4,0,0,0.6,0.6,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,FB,BAL,1,0,0,0,0,0.4,0.3,2.3,2.3,7.7,0.1,0,0.6,0.6,2818911,CBS,13455,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,1,1.9,9.3,4.9,0.1,0.1,0.1,0.9,0.9,9,0,0,0.6,0.6,3168416,CBS,16166,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,1,1.2,4.9,4.1,0.1,0.2,0.1,1.3,1.3,13,0,0,0.6,0.6,3168518,CBS,17058,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,1,1.8,7.4,4.1,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,26700820,CBS,17064,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,1,1.6,6.2,3.9,0.1,0.2,0.2,1.3,1.3,6.5,0,0,0.6,0.6,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,1,1.8,7.4,4.1,0.1,0.2,0.1,1.5,1.5,15,0,0,0.6,0.6,28877884,CBS,17061,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,1,1.8,7.2,4,0.1,0.2,0.1,1.3,1.3,13,0,0,0.6,0.6,3169471,CBS,17050,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16,68,NA,0,5,4,34,NA,NA,0,NA,NA,NA,4430807,ESPN,16161,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19,85,NA,1,4,3,23,NA,NA,0,NA,NA,NA,3929630,ESPN,13604,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,13,64,NA,1,5,4,30,NA,NA,0,NA,NA,NA,4429795,ESPN,16162,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,17,85,NA,1,6,5,41,NA,NA,0,NA,NA,NA,3117251,ESPN,13130,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,16,75,NA,1,4,3,24,NA,NA,0,NA,NA,NA,4890973,ESPN,17042,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,14,71,NA,1,5,4,32,NA,NA,0,NA,NA,NA,4429160,ESPN,16167,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21,86,NA,1,3,2,13,NA,NA,0,NA,NA,NA,4242335,ESPN,14802,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,19,86,NA,1,3,2,20,NA,NA,0,NA,NA,NA,4047365,ESPN,14073,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,22,102,NA,1,1,1,10,NA,NA,0,NA,NA,NA,3043078,ESPN,12626,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,15,70,NA,0,4,3,22,NA,NA,0,NA,NA,NA,4596448,ESPN,16598,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,17,76,NA,1,4,4,25,NA,NA,0,NA,NA,NA,4362238,ESPN,16181,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,20,95,NA,1,3,2,14,NA,NA,0,NA,NA,NA,4430737,ESPN,15710,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,16,74,NA,1,3,2,17,NA,NA,0,NA,NA,NA,4379399,ESPN,15715,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,15,72,NA,1,3,2,17,NA,NA,0,NA,NA,NA,4685382,ESPN,17044,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,13,54,NA,0,5,4,28,NA,NA,0,NA,NA,NA,3054850,ESPN,13132,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,17,72,NA,1,4,3,19,NA,NA,0,NA,NA,NA,4241416,ESPN,15261,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,15,72,NA,1,3,3,20,NA,NA,0,NA,NA,NA,3045147,ESPN,13146,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,11,51,NA,0,3,3,21,NA,NA,0,NA,NA,NA,4432710,ESPN,17043,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,11,45,NA,0,3,3,19,NA,NA,0,NA,NA,NA,4567048,ESPN,15711,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15,68,NA,0,4,3,27,NA,NA,0,NA,NA,NA,4427366,ESPN,15708,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,14,58,NA,0,3,3,19,NA,NA,0,NA,NA,NA,4259545,ESPN,14797,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,16,71,NA,0,4,3,18,NA,NA,0,NA,NA,NA,3916148,ESPN,14085,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13,55,NA,1,3,2,16,NA,NA,0,NA,NA,NA,4035538,ESPN,14071,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,12,57,NA,0,4,3,23,NA,NA,0,NA,NA,NA,3042519,ESPN,13319,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,7,28,NA,0,2,2,12,NA,NA,0,NA,NA,NA,4568490,ESPN,17068,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KCC,NA,10,45,NA,0,3,2,16,NA,NA,0,NA,NA,NA,4361529,ESPN,15749,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,14,65,NA,0,4,3,22,NA,NA,0,NA,NA,NA,4360516,ESPN,16747,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,14,64,NA,0,4,3,23,NA,NA,0,NA,NA,NA,4569987,ESPN,15742,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,10,41,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4575131,ESPN,17256,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,6,24,NA,0,4,3,24,NA,NA,0,NA,NA,NA,3068267,ESPN,13404,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,13,57,NA,0,3,2,13,NA,NA,0,NA,NA,NA,4241985,ESPN,14800,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,11,54,NA,0,3,2,14,NA,NA,0,NA,NA,NA,4569173,ESPN,15259,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,16,65,NA,1,3,3,16,NA,NA,0,NA,NA,NA,4361579,ESPN,15256,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,3,14,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4819231,ESPN,17048,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,4,20,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4696981,ESPN,17045,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,13,66,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4360569,ESPN,15972,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,12,57,NA,0,4,3,24,NA,NA,0,NA,NA,NA,4239996,ESPN,15253,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2,10,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4429013,ESPN,16164,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,5,23,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4882093,ESPN,17052,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,12,49,NA,0,2,2,13,NA,NA,0,NA,NA,NA,4426385,ESPN,16169,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,14,63,NA,0,2,1,10,NA,NA,0,NA,NA,NA,3128720,ESPN,13610,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,6,26,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4372019,ESPN,15713,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,10,47,NA,0,2,2,12,NA,NA,0,NA,NA,NA,4429275,ESPN,16594,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,6,24,NA,0,2,2,13,NA,NA,0,NA,NA,NA,4697815,ESPN,15721,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685279,ESPN,17069,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,6,23,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4373626,ESPN,15712,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,5,20,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4685247,ESPN,16596,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,7,30,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4241457,ESPN,15254,NA,NA,NA,NA,NA,NA,NA
