team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
CAR,1,0,1.9,43.6,0.6,0.9,0.2,25.3,25.3,0,134,361,361,8.3,8.3,CBS,0527,DST,1905,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,3.4,40,0.6,0.8,0.1,26.1,26.1,0,116,347,347,8.2,8.2,CBS,0520,DST,1929,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.5,0,2.7,40.2,0.7,0.9,0.1,21.4,21.4,0,155,343,343,7.7,7.7,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0.1,2.6,41.7,0.5,0.7,0.1,21.1,21.1,0,100,315,315,7.6,7.6,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,1.7,44,0.5,0.7,0.2,24.7,24.7,0,100,340,340,7.3,7.3,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,0,2,46.4,0.6,0.8,0.1,27,27,0,154,363,363,7.2,7.2,CBS,0508,DST,1928,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.4,0,1.8,42.4,0.7,0.9,0.1,26.3,26.3,0,108,321,321,6.6,6.6,CBS,0530,DST,1925,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.8,0,1.7,43.7,0.5,0.8,0.1,30.3,30.3,0,140,373,373,4.9,4.9,CBS,0513,DST,1920,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,0,1.5,47.7,0.4,0.6,0.1,31.1,31.1,0,148,403,403,4.3,4.3,CBS,0506,DST,1907,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.4,0,1.3,45.1,0.3,0.4,0.1,33.4,33.4,0,135,370,370,3.3,3.3,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0,NA,3,62,0,NA,0,311,NA,NA,NA,311,NA,NA,NA,ESPN,0511,DST,-16007,Broncos D/ST,1,NA,NA,NA,NA,NA,NA
HOU,1,NA,2,59,0,NA,0,312,NA,NA,NA,312,NA,NA,NA,ESPN,0532,DST,-16034,Texans D/ST,1,NA,NA,NA,NA,NA,NA
BAL,1,NA,2,59,0,NA,0,355,NA,NA,NA,355,NA,NA,NA,ESPN,0531,DST,-16033,Ravens D/ST,1,NA,NA,NA,NA,NA,NA
MIN,1,NA,3,61,1,NA,0,311,NA,NA,NA,311,NA,NA,NA,ESPN,0524,DST,-16016,Vikings D/ST,1,NA,NA,NA,NA,NA,NA
SEA,1,NA,2,62,0,NA,0,312,NA,NA,NA,312,NA,NA,NA,ESPN,0515,DST,-16026,Seahawks D/ST,1,NA,NA,NA,NA,NA,NA
DET,1,NA,3,60,1,NA,0,338,NA,NA,NA,338,NA,NA,NA,ESPN,0522,DST,-16008,Lions D/ST,1,NA,NA,NA,NA,NA,NA
NE,1,NA,2,63,0,NA,0,365,NA,NA,NA,365,NA,NA,NA,ESPN,0504,DST,-16017,Patriots D/ST,1,NA,NA,NA,NA,NA,NA
IND,1,NA,3,65,1,NA,0,352,NA,NA,NA,352,NA,NA,NA,ESPN,0502,DST,-16011,Colts D/ST,1,NA,NA,NA,NA,NA,NA
PHI,1,NA,2,58,1,NA,0,335,NA,NA,NA,335,NA,NA,NA,ESPN,0518,DST,-16021,Eagles D/ST,1,NA,NA,NA,NA,NA,NA
BUF,1,NA,3,61,1,NA,0,333,NA,NA,NA,333,NA,NA,NA,ESPN,0501,DST,-16002,Bills D/ST,1,NA,NA,NA,NA,NA,NA
NYJ,1,NA,2,64,0,NA,0,354,NA,NA,NA,354,NA,NA,NA,ESPN,0505,DST,-16020,Jets D/ST,1,NA,NA,NA,NA,NA,NA
NYG,1,NA,2,63,1,NA,0,328,NA,NA,NA,328,NA,NA,NA,ESPN,0517,DST,-16019,Giants D/ST,1,NA,NA,NA,NA,NA,NA
TB,1,NA,3,60,1,NA,0,325,NA,NA,NA,325,NA,NA,NA,ESPN,0525,DST,-16027,Buccaneers D/ST,1,NA,NA,NA,NA,NA,NA
ARI,1,NA,2,61,0,NA,0,321,NA,NA,NA,321,NA,NA,NA,ESPN,0519,DST,-16022,Cardinals D/ST,1,NA,NA,NA,NA,NA,NA
KCC,1,NA,2,59,0,NA,0,337,NA,NA,NA,337,NA,NA,NA,ESPN,0512,DST,-16012,Chiefs D/ST,1,NA,NA,NA,NA,NA,NA
LAR,1,NA,2,62,1,NA,0,378,NA,NA,NA,378,NA,NA,NA,ESPN,0528,DST,-16014,Rams D/ST,1,NA,NA,NA,NA,NA,NA
JAC,1,NA,2,61,1,NA,0,342,NA,NA,NA,342,NA,NA,NA,ESPN,0509,DST,-16030,Jaguars D/ST,1,NA,NA,NA,NA,NA,NA
SF,1,NA,2,63,1,NA,0,361,NA,NA,NA,361,NA,NA,NA,ESPN,0530,DST,-16025,49ers D/ST,1,NA,NA,NA,NA,NA,NA
LAC,1,NA,3,63,0,NA,0,337,NA,NA,NA,337,NA,NA,NA,ESPN,0514,DST,-16024,Chargers D/ST,1,NA,NA,NA,NA,NA,NA
DAL,1,NA,3,61,0,NA,0,353,NA,NA,NA,353,NA,NA,NA,ESPN,0516,DST,-16006,Cowboys D/ST,1,NA,NA,NA,NA,NA,NA
MIA,1,NA,2,63,0,NA,0,335,NA,NA,NA,335,NA,NA,NA,ESPN,0503,DST,-16015,Dolphins D/ST,1,NA,NA,NA,NA,NA,NA
TEN,1,NA,2,60,0,NA,0,337,NA,NA,NA,337,NA,NA,NA,ESPN,0508,DST,-16010,Titans D/ST,1,NA,NA,NA,NA,NA,NA
CLE,1,NA,3,60,0,NA,0,309,NA,NA,NA,309,NA,NA,NA,ESPN,0507,DST,-16005,Browns D/ST,1,NA,NA,NA,NA,NA,NA
WAS,1,NA,2,60,0,NA,0,371,NA,NA,NA,371,NA,NA,NA,ESPN,0520,DST,-16028,Commanders D/ST,1,NA,NA,NA,NA,NA,NA
NO,1,NA,3,60,0,NA,0,329,NA,NA,NA,329,NA,NA,NA,ESPN,0529,DST,-16018,Saints D/ST,0,NA,NA,NA,NA,NA,NA
CIN,1,NA,2,64,0,NA,0,379,NA,NA,NA,379,NA,NA,NA,ESPN,0506,DST,-16004,Bengals D/ST,1,NA,NA,NA,NA,NA,NA
LV,1,NA,2,63,0,NA,0,336,NA,NA,NA,336,NA,NA,NA,ESPN,0513,DST,-16013,Raiders D/ST,1,NA,NA,NA,NA,NA,NA
CAR,1,NA,2,61,0,NA,0,369,NA,NA,NA,369,NA,NA,NA,ESPN,0527,DST,-16029,Panthers D/ST,0,NA,NA,NA,NA,NA,NA
NA,1,0.1,3.3,NA,0.6,1.1,0.2,19.1,NA,NA,NA,312,NA,8.9,NA,FantasyPros,0522,DST,8100,Detroit Lions,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,3.4,NA,0.7,1.2,0.2,16.9,NA,NA,NA,290.2,NA,8.9,NA,FantasyPros,0524,DST,8170,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,3.6,NA,0.6,0.8,0.2,19.9,NA,NA,NA,305.5,NA,8.6,NA,FantasyPros,0507,DST,8070,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3.1,NA,0.6,1,0.2,16.5,NA,NA,NA,286,NA,7.8,NA,FantasyPros,0519,DST,8000,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3.2,NA,0.8,1.4,0.2,20.6,NA,NA,NA,319,NA,7.3,NA,FantasyPros,0501,DST,8030,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.9,NA,0.5,0.6,0.1,19.6,NA,NA,NA,321.2,NA,7.1,NA,FantasyPros,0529,DST,8190,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.9,NA,0.6,0.9,0.2,20.1,NA,NA,NA,332.3,NA,6.9,NA,FantasyPros,0502,DST,8130,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.8,NA,0.6,1.1,0.2,19.1,NA,NA,NA,323.2,NA,6.8,NA,FantasyPros,0518,DST,8230,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.6,1.1,0.2,20.3,NA,NA,NA,369.3,NA,6.5,NA,FantasyPros,0528,DST,8280,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.6,1,0.2,22.6,NA,NA,NA,325.8,NA,6.4,NA,FantasyPros,0525,DST,8290,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.8,NA,0.7,1,0.2,23.5,NA,NA,NA,327.9,NA,6.2,NA,FantasyPros,0516,DST,8080,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.6,NA,0.5,0.6,0.2,20.9,NA,NA,NA,333.5,NA,6.2,NA,FantasyPros,0515,DST,8260,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,3.1,NA,0.5,0.9,0.1,23.7,NA,NA,NA,317.5,NA,6.1,NA,FantasyPros,0511,DST,8090,Denver Broncos,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3,NA,0.5,0.7,0.1,22.7,NA,NA,NA,344.3,NA,6,NA,FantasyPros,0514,DST,8250,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.6,0.9,0.1,20.8,NA,NA,NA,318.1,NA,6,NA,FantasyPros,0517,DST,8200,New York Giants,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.6,NA,0.5,0.7,0.1,20.9,NA,NA,NA,333.1,NA,5.9,NA,FantasyPros,0531,DST,8020,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.6,0.9,0.2,23,NA,NA,NA,302.3,NA,5.9,NA,FantasyPros,0503,DST,8160,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3,NA,0.5,0.7,0.1,25.4,NA,NA,NA,358.4,NA,5.8,NA,FantasyPros,0520,DST,8310,Washington Commanders,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.6,1,0.2,24.7,NA,NA,NA,345,NA,5.7,NA,FantasyPros,0505,DST,8210,New York Jets,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.1,NA,0.5,0.8,0.2,21,NA,NA,NA,321.5,NA,5.7,NA,FantasyPros,0512,DST,8150,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.4,NA,0.5,0.8,0.1,22.2,NA,NA,NA,350.7,NA,5.3,NA,FantasyPros,0532,DST,8120,Houston Texans,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.5,0.8,0.1,23,NA,NA,NA,337.9,NA,5.3,NA,FantasyPros,0509,DST,8140,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.5,0.7,0.1,23.3,NA,NA,NA,359.3,NA,5.3,NA,FantasyPros,0527,DST,8040,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.5,0.7,0.1,26.6,NA,NA,NA,349.4,NA,5.1,NA,FantasyPros,0513,DST,8220,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2,NA,0.5,0.9,0.1,24.9,NA,NA,NA,346.5,NA,5,NA,FantasyPros,0530,DST,8270,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.1,NA,0.5,0.7,0.1,25.6,NA,NA,NA,344.2,NA,5,NA,FantasyPros,0508,DST,8300,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.8,NA,0.4,0.6,0.1,30.5,NA,NA,NA,392.5,NA,4.5,NA,FantasyPros,0506,DST,8060,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.7,NA,0.3,0.5,0.1,28.7,NA,NA,NA,375.5,NA,4.2,NA,FantasyPros,0504,DST,8180,New England Patriots,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,NA,3.4,NA,0.7,1.2,0.2,16.9,NA,NA,NA,290.2,NA,13.25,NA,FleaFlicker,0524,DST,2345,Minnesota Vikings,NA,6,@CLESun 9:30 AM,D/ST3,0,96%,NA
DET,1,NA,3.3,NA,0.6,1.1,0.2,19.1,NA,NA,NA,312,NA,13.02,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,@CINSun 4:25 PM,D/ST5,0,90%,NA
BUF,0.7,NA,3.2,NA,0.8,1.4,0.2,20.6,NA,NA,NA,319,NA,12.47,NA,FleaFlicker,0501,DST,2331,Buffalo Bills,NA,7,NESun 8:20 PM,D/ST6,0,91%,NA
CLE,0.9,NA,3.6,NA,0.6,0.8,0.2,19.9,NA,NA,NA,305.5,NA,12.34,NA,FleaFlicker,0507,DST,2335,Cleveland Browns,NA,9,MINSun 9:30 AM,D/ST21,0,31%,NA
ARI,0.7,NA,3,NA,0.6,1,0.2,16.6,NA,NA,NA,286,NA,11.22,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,TENSun 4:05 PM,D/ST17,0,37%,NA
IND,1,NA,2.9,NA,0.6,0.9,0.2,20.1,NA,NA,NA,332.2,NA,11.09,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,LVSun 1:00 PM,D/ST23,0,36%,NA
LAR,0.8,NA,2.6,NA,0.6,1.1,0.2,20.3,NA,NA,NA,369.3,NA,10.75,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,SFThu 8:15 PM,D/ST10,0,71%,NA
TB,0.8,NA,2.8,NA,0.6,1,0.1,22.6,NA,NA,NA,325.8,NA,10.68,NA,FleaFlicker,0525,DST,2357,Tampa Bay Buccaneers,NA,9,@SEASun 4:05 PM,D/ST16,0,29%,NA
DEN,0.5,NA,3.1,NA,0.5,0.9,0.1,23.7,NA,NA,NA,317.5,NA,10.5,NA,FleaFlicker,0511,DST,2337,Denver Broncos,NA,12,@PHISun 1:00 PM,D/ST1,0,96%,NA
DAL,0.6,NA,2.8,NA,0.7,1,0.2,23.5,NA,NA,NA,327.9,NA,10.46,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,@NYJSun 1:00 PM,D/ST18,0,24%,NA
LAC,0.7,NA,3,NA,0.5,0.7,0.1,22.7,NA,NA,NA,344.3,NA,10.07,NA,FleaFlicker,0514,DST,2353,Los Angeles Chargers,NA,12,WASSun 4:25 PM,D/ST14,0,62%,NA
NYG,0.7,NA,2.7,NA,0.6,0.9,0.1,20.8,NA,NA,NA,318.1,NA,10,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,@NOSun 1:00 PM,D/ST20,0,14%,NA
NO,0.7,NA,2.9,NA,0.5,0.6,0.1,19.6,NA,NA,NA,321.2,NA,9.93,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,NYGSun 1:00 PM,NA,0,9%,NA
SEA,0.8,NA,2.6,NA,0.5,0.6,0.2,20.9,NA,NA,NA,333.5,NA,9.68,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,TBSun 4:05 PM,D/ST8,0,79%,NA
WAS,0.6,NA,3,NA,0.5,0.7,0.1,25.4,NA,NA,NA,358.4,NA,9.68,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,@LACSun 4:25 PM,D/ST22,0,25%,NA
BAL,0.7,NA,2.6,NA,0.5,0.7,0.1,20.9,NA,NA,NA,333.1,NA,9.62,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,HOUSun 1:00 PM,D/ST11,0,80%,NA
MIA,0.7,NA,2.4,NA,0.6,0.9,0.2,23,NA,NA,NA,302.3,NA,9.42,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,@CARSun 1:00 PM,D/ST26,0,11%,NA
NYJ,0.7,NA,2.1,NA,0.6,1,0.2,24.7,NA,NA,NA,345,NA,9.42,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,DALSun 1:00 PM,D/ST19,0,22%,NA
PHI,0.8,NA,1.8,NA,0.6,1.1,0.2,19.1,NA,NA,NA,323.1,NA,9.27,NA,FleaFlicker,0518,DST,2351,Philadelphia Eagles,NA,9,DENSun 1:00 PM,D/ST2,0,89%,NA
KC,0.8,NA,2.1,NA,0.5,0.8,0.2,21,NA,NA,NA,321.5,NA,8.84,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,@JACMon 8:15 PM,D/ST12,0,64%,NA
HOU,0.6,NA,2.4,NA,0.5,0.8,0.1,22.2,NA,NA,NA,350.7,NA,8.79,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,@BALSun 1:00 PM,D/ST4,0,86%,NA
JAC,0.7,NA,2.1,NA,0.5,0.8,0.1,23,NA,NA,NA,337.9,NA,8.54,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,KCMon 8:15 PM,D/ST25,0,24%,NA
LV,0.7,NA,2.2,NA,0.5,0.8,0.1,26.6,NA,NA,NA,349.4,NA,8.33,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,@INDSun 1:00 PM,NA,0,7%,NA
SF,0.6,NA,2,NA,0.5,0.9,0.1,24.9,NA,NA,NA,346.5,NA,8.3,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,@LARThu 8:15 PM,D/ST15,0,38%,NA
CAR,0.8,NA,1.9,NA,0.5,0.7,0.1,23.3,NA,NA,NA,359.3,NA,8.15,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,MIASun 1:00 PM,NA,0,6%,NA
TEN,0.6,NA,2.1,NA,0.5,0.7,0.1,25.6,NA,NA,NA,344.2,NA,7.95,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,@ARISun 4:05 PM,NA,0,5%,NA
CIN,0.6,NA,1.8,NA,0.4,0.6,0.1,30.5,NA,NA,NA,392.5,NA,7.06,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,DETSun 4:25 PM,NA,0,11%,NA
NE,0.6,NA,1.7,NA,0.3,0.5,0.1,28.7,NA,NA,NA,375.5,NA,6.56,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,@BUFSun 8:20 PM,D/ST13,0,41%,NA
Arizona Cardinals,0.89,NA,2.96,NA,0.59,NA,0.15,17,NA,NA,NA,NA,NA,6.82,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.79,0.06,2.68,NA,0.61,NA,0.18,19.5,NA,NA,NA,NA,NA,6.68,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.82,0.06,2.62,NA,0.58,NA,0.17,22.75,NA,NA,NA,NA,NA,6.56,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.72,0.06,2.48,NA,0.55,NA,0.17,21,NA,NA,NA,NA,NA,6.16,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.73,0.06,2.42,NA,0.56,NA,0.17,21.5,NA,NA,NA,NA,NA,6.14,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.8,NA,2.67,NA,0.53,NA,0.13,20.75,NA,NA,NA,NA,NA,6.11,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles DEF  View News,0.83,0.05,2.33,NA,0.52,NA,0.16,20,NA,NA,NA,NA,NA,6.09,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins DEF  View News,0.76,NA,2.64,NA,0.57,NA,0.13,21.75,NA,NA,NA,NA,NA,6.08,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.74,NA,2.76,NA,0.55,NA,0.12,21.75,NA,NA,NA,NA,NA,6.06,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.76,NA,2.59,NA,0.57,NA,0.13,22,NA,NA,NA,NA,NA,6.03,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys DEF  View News,0.76,NA,2.34,NA,0.5,NA,0.13,22.5,NA,NA,NA,NA,NA,6,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.06
Los Angeles Chargers,0.74,NA,2.41,NA,0.49,NA,0.12,22.5,NA,NA,NA,NA,NA,5.95,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.06
New Orleans Saints,0.73,NA,2.54,NA,0.51,NA,0.07,20,NA,NA,NA,NA,NA,5.86,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.07
Cleveland Browns,0.71,NA,2.58,NA,0.52,NA,0.13,19.75,NA,NA,NA,NA,NA,5.82,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.75,0.05,2.25,NA,0.5,NA,0.15,20.5,NA,NA,NA,NA,NA,5.75,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos DEF  View News,0.69,0.05,2.27,NA,0.49,NA,0.15,23.5,NA,NA,NA,NA,NA,5.63,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.71,NA,2.41,NA,0.53,NA,0.12,22.75,NA,NA,NA,NA,NA,5.61,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets DEF  View News,0.65,NA,2.24,NA,0.47,NA,0.12,22.75,NA,NA,NA,NA,NA,5.56,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.06
Houston Texans,0.67,0.05,2.21,NA,0.48,NA,0.14,19.5,NA,NA,NA,NA,NA,5.45,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.68,NA,2.37,NA,0.51,NA,0.11,24,NA,NA,NA,NA,NA,5.41,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.72,NA,2.49,NA,0.52,NA,0.07,25,NA,NA,NA,NA,NA,5.39,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.7,NA,2.27,NA,0.49,NA,0.11,22.75,NA,NA,NA,NA,NA,5.31,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers DEF  View News,0.66,NA,2.33,NA,0.53,NA,0.07,22.75,NA,NA,NA,NA,NA,5.13,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.68,NA,2.19,NA,0.47,NA,0.1,25.5,NA,NA,NA,NA,NA,5.09,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.63,NA,2.11,NA,0.46,NA,0.06,22.75,NA,NA,NA,NA,NA,4.65,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.58,NA,1.98,NA,0.47,NA,0.06,24.5,NA,NA,NA,NA,NA,4.44,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.51,NA,1.75,NA,0.34,NA,0.09,30,NA,NA,NA,NA,NA,3.99,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA
