player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Marvin Mims,WR,DEN,1,3.1,2.2,24,24,10.9,0.2,0.7,3.2,4.6,0.1,0.1,3.6,3.6,3162586,CBS,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,1,4.6,2.3,31.3,31.3,13.6,0.1,0.1,0.3,3,0,0,3.6,3.6,26694424,CBS,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,1,2.8,1.4,29.8,29.8,21.3,0.2,0.1,0.2,2,0,0,3.2,3.2,2071540,CBS,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,1,4.6,2.9,28.9,28.9,10,0.2,0.2,1.4,7,0,0,3.2,3.2,26693436,CBS,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,1,3.2,2.4,29.7,29.7,12.4,0.2,0,0.1,0,0,0,3.2,3.2,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,1,3.6,2.1,24.9,24.9,11.9,0.2,0,0,0,0,0,3.2,3.2,2868238,CBS,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,1,2.9,1.6,22.3,22.3,13.9,0.2,0.1,-0.3,-3,0,0,3.2,3.2,2967232,CBS,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,1,3.1,2,23.2,23.2,11.6,0.2,0,0,0,0,0,3.2,3.2,2240685,CBS,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,1,3.1,2.1,29.7,29.7,14.1,0.2,1.2,6.2,5.2,0,0,3.2,3.2,2180870,CBS,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,1,2.7,1.5,20.4,20.4,13.6,0.2,0.1,0.5,5,0,0,3.2,3.2,2966908,CBS,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,1,4.7,3,26.4,26.4,8.8,0.2,0.3,1.4,4.7,0,0,3.2,3.2,3126241,CBS,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,1,4.2,2.6,28,28,10.8,0.2,0.1,0.5,5,0,0,3.2,3.2,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,IND,1,3.8,1.9,33.8,33.8,17.8,0.1,0.1,0,0,0,0.2,3.2,3.2,26701928,CBS,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,1,3.2,2,14.4,14.4,7.2,0.3,0,0,0,0,0,2.8,2.8,2144726,CBS,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,1,3.2,2,21.2,21.2,10.6,0.1,0,0,0,0,0,2.6,2.6,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,1,3.7,2.4,24.7,24.7,10.3,0.1,0.4,3,7.5,0,0,2.6,2.6,1996786,CBS,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Johnson,WR,NYJ,1,2.9,1.8,24.7,24.7,13.7,0.1,0,0,0,0,0,2.6,2.6,1620002,CBS,14864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,1,3,1.7,27,27,15.9,0.1,0.1,0.5,5,0,0,2.6,2.6,3162525,CBS,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,1,3.1,2.2,25.9,25.9,11.8,0.1,0.3,1.8,6,0,0.1,2.4,2.4,2965973,CBS,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,1,3.3,2.2,25.9,25.9,11.8,0.1,0.2,0.3,1.5,0,0.1,2.4,2.4,3167684,CBS,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,1,4.2,2.3,26.9,26.9,11.7,0.1,0.1,0.6,6,0,0.1,2.4,2.4,3162484,CBS,17184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,1,4.4,2.5,28.1,28.1,11.2,0.1,0.2,1.4,7,0,0.1,2.4,2.4,28910521,CBS,17076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
