player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Caleb Williams,QB,CHI,1,32.1,17.4,194,194,1.7,0.7,81,5,22.6,4.5,0.2,0.1,18.8,18.8,26695775,CBS,16579,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,1,34.2,22,200,200,1.5,0.7,86.1,4.4,18.1,4.1,0.2,0.1,17.6,17.6,3121193,CBS,16582,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,1,30.9,21.6,241,241,1.6,0.6,102,1.5,2.9,1.9,0,0.1,17.2,17.2,2061053,CBS,12611,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,1,32,20.5,218,218,1.5,0.9,87.8,4.1,17.7,4.3,0.2,0.3,16.8,16.8,2964064,CBS,17039,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,1,29.6,20.2,198,198,1.6,0.5,97.8,1.6,3.8,2.4,0.1,0.1,16,16,419780,CBS,7836,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,1,31.1,20.7,209,209,1.2,0.8,87.7,4.6,25.4,5.5,0.1,0.1,16,16,2221960,CBS,14779,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,1,28.2,17.5,209,209,1.4,0.6,92.4,3,11.3,3.8,0,0.1,16,16,2239997,CBS,14782,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,1,30.5,19.4,202,202,1.4,0.9,85.7,2.6,12.5,4.8,0.1,0.2,15.8,15.8,3161957,CBS,16148,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,1,31.3,19.6,233,233,1.4,0.7,90.9,1.3,2.5,1.9,0,0.1,15.8,15.8,1272574,CBS,10700,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,1,30.2,18,173,173,1.3,1,76.2,4.3,24.8,5.8,0.2,0.1,14.8,14.8,1243338,CBS,10413,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,1,28.5,17.6,204,204,1.4,1.8,73.4,3.8,16.5,4.3,0.2,0.2,14.6,14.6,26695214,CBS,16584,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,1,34.6,20.6,213,213,1.2,0.9,78.1,3.4,16.1,4.7,0.1,0.3,14.4,14.4,1877247,CBS,12616,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,1,31.9,19.5,179,179,1.1,0.6,80.1,2.5,10,4,0.1,0.3,13.4,13.4,3168422,CBS,17030,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,1,29.8,20,199,199,1.3,1,86.4,1.6,3.5,2.2,0,0.1,12.6,12.6,2741209,CBS,14778,NA,NA,NA,NA,NA,NA
Riley Leonard,QB,IND,1,30.5,17.8,184,184,1,0.9,74.5,4,15.5,3.9,0.1,0.2,12.4,12.4,26699092,CBS,17035,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,1,32.2,18.4,185,185,1,1,71.1,3.2,15.7,4.9,0.1,0.1,12.4,12.4,26710004,CBS,17031,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,1,22.3,13,128,128,0.6,0.9,66.7,2.1,6.4,3.1,0,0.1,6.6,6.6,1700358,CBS,11150,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,LV,1,9.6,5.6,55,55,0.3,0.4,67.6,0.2,0.9,4.5,0,0,3,3,2804969,CBS,15692,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,1,1.5,0.9,9.8,9.8,0.1,0,101.5,0.2,0.8,4,0,0,0.6,0.6,1250697,CBS,9064,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NYG,1,1.2,0.8,9.8,9.8,0.1,0,119.4,0.3,1.3,4.3,0,0,0.6,0.6,1998197,CBS,12140,NA,NA,NA,NA,NA,NA
Mac Jones,QB,SF,1,1.4,1,11.7,11.7,0.1,0,120.2,0.3,1.2,4,0,0,0.6,0.6,2741202,CBS,15241,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,1,1.5,1,10.7,10.7,0.1,0,109.6,0.3,0.7,2.3,0,0,0.6,0.6,2962193,CBS,16585,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,1,1.2,0.8,8.1,8.1,0.1,0,113.5,0.3,1,3.3,0,0,0.6,0.6,2131167,CBS,13595,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,1,1.2,0.8,8.7,8.7,0.1,0,115.6,0.3,2,6.7,0,0,0.6,0.6,1880862,CBS,12141,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,1,1.2,0.8,10.2,10.2,0.1,0,120.8,0.3,1.1,3.7,0,0,0.6,0.6,2185479,CBS,14057,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,TEN,1,1.3,0.8,7.2,7.2,0.1,0,102.1,0.2,0.5,2.5,0,0,0.6,0.6,1852876,CBS,12621,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,1,1.1,0.7,7.7,7.7,0.1,0,114.6,0.3,0.2,0.7,0,0,0.6,0.6,2963945,CBS,15702,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,1,1.3,0.8,10.1,10.1,0.1,0,111.4,0.1,0.2,2,0,0,0.6,0.6,1760229,CBS,11760,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,KC,1,1.4,0.9,9.5,9.5,0.1,0,107.7,0.3,1.3,4.3,0,0,0.6,0.6,2183083,CBS,14067,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,1,1.3,0.7,7.9,7.9,0.1,0,97.9,0.3,1.3,4.3,0,0,0.6,0.6,29081346,CBS,16384,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,1,1.1,0.6,7.6,7.6,0.1,0,106.6,0.3,1.2,4,0,0,0.6,0.6,2804167,CBS,15694,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,1,1.2,0.8,9.8,9.8,0.1,0,119.4,0.3,1.3,4.3,0,0,0.6,0.6,1272242,CBS,10703,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,1,1.2,0.7,7.1,7.1,0.1,0,103.1,0.2,1.2,6,0,0,0.6,0.6,1273205,CBS,15238,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,1,1.1,0.7,8.8,8.8,0.1,0,118.7,0.3,1.7,5.7,0,0,0.6,0.6,3159137,CBS,14789,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,1,1.4,0.9,8,8,0.1,0,103.3,0.3,0.5,1.7,0,0,0.6,0.6,2180697,CBS,14063,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,1,1.4,0.9,9.9,9.9,0.1,0,108.9,0.3,1.1,3.7,0,0,0.6,0.6,2867381,CBS,15252,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,NE,1,1.2,0.8,9.8,9.8,0.1,0,119.4,0.3,1.3,4.3,0,0,0.6,0.6,2071844,CBS,13119,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,BUF,1,1.2,0.8,9.2,9.2,0.1,0,117.4,0.3,1.4,4.7,0,0,0.6,0.6,2060476,CBS,13115,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,JAC,1,1.3,0.8,9.1,9.1,0.1,0,108.2,0.3,0.2,0.7,0,0,0.6,0.6,2819104,CBS,13968,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,1,1.2,0.8,8.1,8.1,0.1,0,113.5,0.2,1.4,7,0,0,0.6,0.6,2960892,CBS,15239,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,1,1.7,1.1,11.5,11.5,0.1,0.1,79.3,0.2,1.2,6,0,0,0.4,0.4,3125863,CBS,16586,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,1,1.2,0.8,8.2,8.2,0.1,0,113.9,0.3,1.2,4,0,0.1,0.4,0.4,1125961,CBS,10313,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,1,0.7,0.5,5.7,5.7,0,0,95.5,1.4,5.9,4.2,0.1,0.1,0.4,0.4,26694943,CBS,17033,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,31,22,232,NA,1,1,NA,7,36,NA,1,NA,NA,NA,3918298,ESPN,13589,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,30,19,253,NA,1,1,NA,7,42,NA,0,NA,NA,NA,3916387,ESPN,13593,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,30,19,214,NA,2,1,NA,9,56,NA,0,NA,NA,NA,4426348,ESPN,16581,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,30,21,225,NA,1,0,NA,8,30,NA,1,NA,NA,NA,4040715,ESPN,14783,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,37,23,251,NA,2,1,NA,3,9,NA,0,NA,NA,NA,3915511,ESPN,14777,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KCC,NA,33,21,226,NA,2,1,NA,4,28,NA,0,NA,NA,NA,3139477,ESPN,13116,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,30,19,210,NA,1,1,NA,3,19,NA,0,NA,NA,NA,3052587,ESPN,13590,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,37,24,230,NA,1,1,NA,4,18,NA,0,NA,NA,NA,4426338,ESPN,16582,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917315,ESPN,14056,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,31,21,268,NA,2,1,NA,3,13,NA,0,NA,NA,NA,4361741,ESPN,15698,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,34,23,246,NA,1,1,NA,5,24,NA,0,NA,NA,NA,4038941,ESPN,14779,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,29,17,200,NA,1,0,NA,5,25,NA,0,NA,NA,NA,4431611,ESPN,16579,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,33,23,277,NA,2,1,NA,6,32,NA,0,NA,NA,NA,4431452,ESPN,16580,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35,23,261,NA,2,1,NA,4,12,NA,0,NA,NA,NA,2577417,ESPN,12620,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4362887,ESPN,15238,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,32,20,228,NA,1,1,NA,3,10,NA,0,NA,NA,NA,4036378,ESPN,14782,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,34,22,246,NA,2,1,NA,4,17,NA,0,NA,NA,NA,4433970,ESPN,16584,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,31,20,239,NA,2,1,NA,3,18,NA,0,NA,NA,NA,4432577,ESPN,16150,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,37,25,281,NA,1,1,NA,1,2,NA,0,NA,NA,NA,3046779,ESPN,12611,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,30,19,198,NA,1,1,NA,2,6,NA,0,NA,NA,NA,4241479,ESPN,14778,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,36,24,288,NA,2,1,NA,2,2,NA,0,NA,NA,NA,12483,ESPN,9431,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,29,18,200,NA,2,1,NA,5,21,NA,0,NA,NA,NA,4360310,ESPN,15237,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,37,24,242,NA,1,1,NA,3,12,NA,0,NA,NA,NA,4688380,ESPN,17030,NA,NA,NA,NA,NA,NA
Michael Penix Jr.,QB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360423,ESPN,16583,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,29,18,183,NA,1,1,NA,3,12,NA,0,NA,NA,NA,4685720,ESPN,16148,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,NA,37,23,231,NA,1,1,NA,3,13,NA,0,NA,NA,NA,15864,ESPN,11150,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,NA,30,20,261,NA,2,1,NA,2,5,NA,0,NA,NA,NA,3912547,ESPN,13592,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917792,ESPN,14059,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,34,23,227,NA,1,1,NA,2,6,NA,0,NA,NA,NA,8439,ESPN,7836,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14881,ESPN,10703,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11252,ESPN,9064,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426339,ESPN,16586,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,30,21,243,NA,2,1,NA,6,33,NA,1,NA,NA,NA,4689114,ESPN,17032,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,32,21,222,NA,1,1,NA,5,21,NA,0,NA,NA,NA,4360689,ESPN,17039,NA,NA,NA,NA,NA,NA
Anthony Richardson Sr.,QB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429084,ESPN,16152,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4427238,ESPN,17037,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,33,20,224,NA,1,1,NA,3,14,NA,0,NA,NA,NA,4432762,ESPN,17031,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432734,ESPN,17033,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16760,ESPN,11760,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,31,21,233,NA,1,1,NA,1,3,NA,0,NA,NA,NA,14880,ESPN,10700,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,33,20,196,NA,1,1,NA,6,31,NA,0,NA,NA,NA,14163,ESPN,10413,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116407,ESPN,13595,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,28.7,18.9,240.8,NA,1.9,0.6,NA,6.7,39.7,NA,0.2,0.3,21.1,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,30.5,20.2,236.8,NA,1.6,0.6,NA,5.7,30.7,NA,0.4,0.2,20.8,NA,23160,FantasyPros,17032,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30.3,20.9,232,NA,1.6,0.8,NA,5.9,31.2,NA,0.5,0.2,20.7,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,31.3,21.3,252.6,NA,1.7,0.7,NA,6.2,31.6,NA,0.3,0.3,20.6,NA,23046,FantasyPros,16580,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,28.7,19.5,213.5,NA,1.5,0.5,NA,7.9,30.9,NA,0.7,0.3,20.6,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,32.3,22.3,269.6,NA,2,0.8,NA,3,13.6,NA,0.2,0.2,20.2,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,33.5,21,230.2,NA,1.6,0.8,NA,5.5,32.7,NA,0.2,0.1,19.5,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35.6,23.7,259.6,NA,2,0.8,NA,4.1,14.5,NA,0.2,0.2,19.5,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,29.9,19.2,212.7,NA,1.5,0.6,NA,8,43.4,NA,0.3,0.2,19.5,NA,22902,FantasyPros,16581,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.6,22.6,267.7,NA,2.2,0.6,NA,1.8,4.2,NA,0,0.2,19.3,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,36.8,23.6,247.1,NA,2,0.7,NA,2.2,8.6,NA,0.1,0.2,18.4,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,31.2,19,214.2,NA,1.6,0.8,NA,4.4,18.6,NA,0.4,0.3,18,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,32.5,21.3,236.4,NA,1.6,0.6,NA,3.5,17.6,NA,0.1,0.2,17.6,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,31,19.6,216.7,NA,1.8,0.7,NA,3.3,19,NA,0.1,0.2,17.3,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,32.7,21.9,240.7,NA,1.3,0.7,NA,4.6,22.8,NA,0.1,0.2,17,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,NA,29.8,20.3,253.1,NA,1.8,0.9,NA,1.8,7,NA,0.1,0.3,16.8,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,33.8,23.2,253.5,NA,1.6,0.6,NA,1.5,4.3,NA,0,0.2,16.4,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,30.6,17.6,198.1,NA,1.5,0.6,NA,4.8,23.3,NA,0.2,0.2,16.4,NA,23084,FantasyPros,16579,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,35,22.6,207.6,NA,1.4,0.7,NA,4.2,19.3,NA,0.2,0.2,16.3,NA,22910,FantasyPros,16582,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,31.5,20.5,224.9,NA,1.3,0.8,NA,4.2,17.9,NA,0.2,0.2,15.9,NA,23096,FantasyPros,17039,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,31.1,19.3,216.5,NA,1.5,1.2,NA,3.8,17.2,NA,0.2,0.3,15.8,NA,23018,FantasyPros,16584,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,31.4,21.2,214.7,NA,1.6,0.6,NA,1.5,6.1,NA,0.1,0.1,15.2,NA,9001,FantasyPros,7836,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,29.9,18.9,213.7,NA,1.4,0.6,NA,2.7,11.2,NA,0.1,0.2,14.8,NA,19246,FantasyPros,14782,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,NA,36,21.9,229.5,NA,1.2,0.7,NA,3.4,14.8,NA,0.1,0.3,14.7,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,31.3,20,230.3,NA,1.4,0.7,NA,1.8,6.5,NA,0.1,0.2,14.5,NA,11177,FantasyPros,10700,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,32.6,19.4,223.9,NA,1.2,0.9,NA,2.9,12.8,NA,0.1,0.2,14.2,NA,25968,FantasyPros,17031,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,29.8,18.9,197.3,NA,1.4,0.8,NA,2.3,13,NA,0.1,0.2,14.2,NA,22900,FantasyPros,16148,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,33.8,21.4,202.3,NA,1.1,0.6,NA,2.6,11.5,NA,0.1,0.3,12.9,NA,24755,FantasyPros,17030,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,29.8,19.6,202.4,NA,1.3,0.9,NA,1.7,5.6,NA,0,0.2,12.8,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,25.7,15.7,164.2,NA,1,0.8,NA,4.5,22.1,NA,0.1,0.3,12.4,NA,10007,FantasyPros,10413,NA,NA,NA,NA,NA,NA
Riley Leonard,QB,IND,NA,31.8,19.3,185.5,NA,0.9,0.9,NA,3.6,15.2,NA,0.1,0.1,12.2,NA,25373,FantasyPros,17035,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,NA,29.8,18.3,194.9,NA,0.9,0.9,NA,2.9,11.2,NA,0,0.2,11.6,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA
Brady Cook,QB,NYJ,NA,14.2,8.9,92.6,NA,0.4,0.4,NA,2.9,12.7,NA,0.1,0,6.8,NA,27161,FantasyPros,17040,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,LV,NA,4.8,2.8,27.5,NA,0.2,0.2,NA,0.1,0.5,NA,0,0,1.5,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,NA,0.4,0.3,2.9,NA,0,0,NA,0.7,3,NA,0.1,0.1,0.6,NA,22884,FantasyPros,17033,NA,NA,NA,NA,NA,NA
Mac Jones,QB,SF,NA,0.7,0.5,5.9,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.5,NA,20156,FantasyPros,15241,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,NA,0.6,0.4,4.4,NA,0.1,0,NA,0.2,1,NA,0,0,0.5,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,NA,0.6,0.4,4.9,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,11180,FantasyPros,10703,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NYG,NA,0.6,0.4,4.9,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,NE,NA,0.6,0.4,4.9,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,NA,0.6,0.4,4.4,NA,0.1,0,NA,0.2,0.9,NA,0,0,0.5,NA,19297,FantasyPros,14789,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0.6,0.4,5.1,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.5,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,KC,NA,0.7,0.5,4.8,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,BUF,NA,0.6,0.4,4.6,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0.7,0.5,5,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.5,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,NA,0.8,0.5,5.4,NA,0.1,0,NA,0.2,0.4,NA,0,0,0.4,NA,25967,FantasyPros,16585,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,0.9,0.6,5.8,NA,0.1,0.1,NA,0.1,0.6,NA,0,0,0.4,NA,23081,FantasyPros,16586,NA,NA,NA,NA,NA,NA
