player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned
Joey Slye,K,TEN,1,1.7,2.2,0,0,0.4,0.4,0.7,0.7,0.4,0.6,0.3,0.3,1.7,1.7,6.8,6.8,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.4,1.7,0,0,0.4,0.4,0.4,0.5,0.3,0.4,0.2,0.2,2.4,2.4,6.6,6.6,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.5,1.8,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.3,0.3,2,2.1,6.5,6.5,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,1,1.5,1.8,0,0,0.5,0.5,0.4,0.5,0.5,0.6,0.1,0.1,2,2.1,6.5,6.5,26702477,CBS,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,1,1.3,1.6,0,0,0.3,0.4,0.4,0.4,0.4,0.5,0.2,0.2,2.3,2.5,6.2,6.2,3174704,CBS,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.4,1.6,0,0,0.3,0.3,0.5,0.6,0.4,0.5,0.2,0.2,1.9,1.9,6.1,6.1,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,1,1.3,1.5,0,0,0.4,0.4,0.4,0.5,0.3,0.5,0.1,0.1,1.6,1.8,5.5,5.5,28922958,CBS,16848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andres Borregales,K,NE,1,1.2,1.5,0,0,0.3,0.3,0.4,0.4,0.3,0.5,0.2,0.2,1.6,1.9,5.2,5.2,26699665,CBS,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,1,1.2,1.4,0,0,0.3,0.3,0.4,0.4,0.3,0.4,0.2,0.2,1.4,1.6,5,5,2868551,CBS,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,1,0.9,1.3,0,0,0.3,0.3,0.3,0.4,0.2,0.3,0.2,0.2,1.4,1.9,4.1,4.1,2188356,CBS,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,4,4,NA,NA,4689936,ESPN,16846,0,1,1,1,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3150744,ESPN,14717,0,1,1,1,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4362081,ESPN,15979,0,1,1,1,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3953687,ESPN,16414,0,1,1,1,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3050478,ESPN,13303,0,1,1,1,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17372,ESPN,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3055899,ESPN,13354,0,1,1,1,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,ESPN,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4697745,ESPN,17222,0,1,1,1,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4249087,ESPN,14244,0,1,1,1,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,1,1,1,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4566192,ESPN,16775,0,1,1,1,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16339,ESPN,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2473037,ESPN,12437,0,1,1,1,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,1,1,1,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2985659,ESPN,12956,0,1,1,1,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4571557,ESPN,16896,0,1,1,1,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3051909,ESPN,13718,0,1,1,1,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4363538,ESPN,16292,0,1,1,1,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4259619,ESPN,16444,0,1,1,1,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA,NA
Jake Moody,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372066,ESPN,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4034949,ESPN,13719,0,1,1,1,NA,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,9,NA,26075,FantasyPros,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8.7,NA,26763,FantasyPros,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.5,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,8.4,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,BUF,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,8.2,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.9,NA,26478,FantasyPros,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.9,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.8,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.7,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.6,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.5,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.5,NA,27534,FantasyPros,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.5,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.4,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.3,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.2,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.2,NA,26341,FantasyPros,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.2,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,25533,FantasyPros,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.9,NA,27261,FantasyPros,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.9,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.9,NA,26475,FantasyPros,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.5,NA,27291,FantasyPros,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.4,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.4,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.4,NA,26940,FantasyPros,16848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,5.7,NA,25713,FantasyPros,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,4.4,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,2.1,NA,19760,FantasyPros,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,12.32,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,DALSun 1:00 PM,NA,2/1,2/2,23%
Ryan Fitzgerald,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,11.06,NA,19685,FleaFlicker,17277,NA,NA,NA,NA,4,MIASun 1:00 PM,NA,2/1,2/2,9%
Spencer Shrader,K,IND,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.89,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,1,LVSun 1:00 PM,K22,2/2,2/2,62%
Matt Gay,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.54,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,2,@LACSun 4:25 PM,K8,2/1,2/2,39%
Matt Prater,K,BUF,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,10.46,NA,4221,FleaFlicker,8930,NA,NA,NA,NA,7,NESun 8:20 PM,NA,2/1,3/3,37%
Jason Myers,K,SEA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.18,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,TBSun 4:05 PM,K21,2/2,2/2,29%
Chase McLaughlin,K,TB,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.18,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,@SEASun 4:05 PM,K5,2/1,2/2,77%
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.07,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,KCMon 8:15 PM,K13,2/1,2/2,49%
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,9.58,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,@CINSun 4:25 PM,K3,2/2,3/3,84%
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.56,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,@ARISun 4:05 PM,NA,2/2,1/1,36%
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.53,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,DENSun 1:00 PM,K12,2/2,2/2,62%
Chad Ryland,K,ARI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.41,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,TENSun 4:05 PM,K19,2/2,2/2,9%
Joshua Karty,K,LAR,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,9.38,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,SFThu 8:15 PM,K20,2/2,2/2,16%
Harrison Butker,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.33,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,@JACMon 8:15 PM,K9,2/2,2/2,76%
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.21,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,@PHISun 1:00 PM,K6,2/1,2/2,73%
Riley Patterson,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.06,NA,16587,FleaFlicker,15369,NA,NA,NA,NA,2,@CARSun 1:00 PM,NA,2/1,2/2,2%
Daniel Carlson,K,LV,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.05,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,@INDSun 1:00 PM,K24,2/2,2/2,25%
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.99,NA,17834,FleaFlicker,16444,NA,NA,NA,NA,1,NYGSun 1:00 PM,NA,2/2,1/1,8%
Eddy Pineiro,K,SF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.95,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,4,@LARThu 8:15 PM,NA,2/2,1/1,4%
Jude McAtamney,K,NYG,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.78,NA,19165,FleaFlicker,16848,NA,NA,NA,NA,4,@NOSun 1:00 PM,NA,2/1,1/1,1%
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.72,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,WASSun 4:25 PM,K2,2/2,2/2,91%
Tyler Loop,K,BAL,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.65,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,HOUSun 1:00 PM,K11,2/1,2/2,47%
Brandon Aubrey,K,DAL,NA,2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.34,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,@NYJSun 1:00 PM,K1,2/2,2/2,97%
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.33,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,@BALSun 1:00 PM,K4,2/2,2/2,81%
Will Reichard,K,MIN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.15,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,@CLESun 9:30 AM,K18,2/1,2/2,25%
IRDJason Sanders,K,MIA,NA,1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.4,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,@CARSun 1:00 PM,K16,1/1,1/1,29%
Andy Borregales,K,NE,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.02,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,@BUFSun 8:20 PM,NA,1/1,2/2,7%
Evan McPherson,K,CIN,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4.98,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,DETSun 4:25 PM,K17,1/1,1/1,52%
Andre Szmyt,K,CLE,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,4.45,NA,18046,FleaFlicker,16419,NA,NA,NA,NA,9,MINSun 9:30 AM,NA,1/1,1/1,2%
IRTyler Bass,K,BUF,NA,0.5,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,0.7,2.05,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,NESun 8:20 PM,K7,0/0,0/0,44%
