player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
J.K. Dobbins,RB,DEN,1,11.7,61.4,5.3,0.3,1.5,1.2,4.4,4.4,3.7,0,0.1,7.6,7.6,2804420,CBS,14800,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,10.1,43.3,4.3,0.3,2.3,2.1,13.2,13.2,6.3,0.1,0.1,7.2,7.2,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,1,8.4,41.3,4.9,0.3,2.4,2,14.7,14.7,7.4,0.1,0.1,7.2,7.2,26699547,CBS,17043,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,1,9.9,30.6,3.1,0.5,2.4,1.9,14.3,14.3,7.5,0,0,7,7,3123810,CBS,16169,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,1,8.9,43.1,4.8,0.2,1.9,1.5,11.9,11.9,7.9,0.1,0.1,6.6,6.6,3121207,CBS,17068,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,1,8.2,32.8,4,0.2,1.7,1.3,12.6,12.6,9.7,0.1,0.1,5.6,5.6,26732838,CBS,17052,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,1,6.8,36.5,5.4,0.4,0.7,0.6,4,4,6.7,0,0,5.4,5.4,3162256,CBS,16171,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,1,9.7,32.6,3.4,0.4,1.7,1.3,9.1,9.1,7,0,0,5.4,5.4,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,1,8.3,41.6,5,0.2,0.4,0.3,3.3,3.3,11,0,0,5.2,5.2,3168416,CBS,16166,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,1,8.4,37.7,4.5,0.2,2.2,1.9,15.5,15.5,8.2,0,0.2,4.8,4.8,3125832,CBS,15259,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,9.9,36.6,3.7,0.2,2.4,1.8,9.5,9.5,5.3,0.1,0,4.8,4.8,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,1,6.3,30.1,4.8,0.2,1.6,1.2,7,7,5.8,0.1,0,4.8,4.8,2252798,CBS,14823,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,1,7.3,38.6,5.3,0.3,1.2,0.8,6.9,6.9,8.6,0,0.1,4.6,4.6,3126952,CBS,17256,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,5.4,33.7,6.2,0.3,0.6,0.4,0.8,0.8,2,0,0.1,4.6,4.6,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,1,7.5,37.1,5,0.3,0.9,0.7,5.6,5.6,8,0,0.1,4.6,4.6,28873887,CBS,17059,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,1,6.8,35.2,5.2,0.2,0.1,0.1,0.5,0.5,5,0,0,4.2,4.2,2964667,CBS,16174,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,1,3.4,21.5,6.3,0.2,1.3,1,6.2,6.2,6.2,0.1,0,3.8,3.8,2964372,CBS,16385,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,1,7.4,26.2,3.5,0.2,1.4,0.9,6.2,6.2,6.9,0.1,0,3.8,3.8,2131579,CBS,13610,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,1,5.5,22.1,4,0.2,0.4,0.3,2.9,2.9,9.7,0,0,3.2,3.2,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,1,6.3,27.1,4.3,0.2,0.4,0.3,1.5,1.5,5,0,0,3.2,3.2,3169252,CBS,16593,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,1,5.8,21,3.6,0.1,0.4,0.3,3.2,3.2,10.7,0.1,0,3.2,3.2,3123108,CBS,16603,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,1,3.2,12.1,3.8,0.1,2,1.5,10.6,10.6,7.1,0.1,0,3.2,3.2,3122588,CBS,16165,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,1,3.7,17.8,4.8,0,1.3,0.8,11,11,13.8,0.2,0,3.2,3.2,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,1,2.9,14.4,5,0.1,1.8,1.5,13,13,8.7,0.1,0,3.2,3.2,2250388,CBS,14086,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,1,3.9,15.1,3.9,0.1,1.9,1.3,11.7,11.7,9,0.1,0.1,3,3,26694196,CBS,17049,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,1,4.8,19.8,4.1,0.1,1.5,1.2,12.4,12.4,10.3,0.1,0.1,3,3,2869402,CBS,17337,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,1,4.5,23,5.1,0.1,1.3,1,7.3,7.3,7.3,0,0.1,2.4,2.4,2960976,CBS,14852,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,1,6.2,23.5,3.8,0.1,1.2,1,5.7,5.7,5.7,0,0.1,2.4,2.4,2251305,CBS,14079,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.3,1.1,3.7,0,1.8,1.4,14.4,14.4,10.3,0.2,0,2.2,2.2,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,1,3.2,13.9,4.3,0.1,0.6,0.5,2.7,2.7,5.4,0.1,0,2.2,2.2,2804034,CBS,14799,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,1,3.7,11.2,3,0.2,0.2,0.1,2.1,2.1,21,0.1,0.3,2.2,2.2,2968506,CBS,15720,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,1,4,16.2,4.1,0.1,1.4,1.1,9.4,9.4,8.6,0.1,0.1,2,2,28875227,CBS,17069,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,1,3.3,12.1,3.7,0.1,1.2,0.9,5.5,5.5,6.1,0,0,1.6,1.6,2963641,CBS,15714,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,1,1.9,10.6,5.6,0.1,0.2,0.1,1.3,1.3,13,0,0,1.6,1.6,26703005,CBS,17046,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,1,2.9,12.7,4.4,0.1,2,1.6,8,8,5,0,0,1.6,1.6,2966543,CBS,15713,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,1,2.4,10.8,4.5,0.1,0,0,0.2,0.2,0,0,0,1.6,1.6,3162021,CBS,16164,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,1,2.2,10.8,4.9,0.1,0.2,0.2,1,1,5,0,0,1.6,1.6,3122473,CBS,15730,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,1,2,10.6,5.3,0.1,0.2,0.1,1.1,1.1,11,0,0,1.6,1.6,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,1,2.6,12.6,4.9,0.1,1.4,0.8,6.8,6.8,8.5,0,0.1,1.4,1.4,2964494,CBS,15718,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,2.5,12.4,5,0,1.1,0.9,10,10,11.1,0,0.3,1.4,1.4,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA
C.J. Ham,FB,MIN,1,0.2,1.3,6.5,0.2,0.3,0.3,1.7,1.7,5.7,0,0,1.2,1.2,2237239,CBS,12923,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,1,2.9,14.1,4.9,0,0.2,0.1,0.6,0.6,6,0,0,1,1,2967664,CBS,15965,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,1,2.1,10,4.8,0,0.1,0.1,1.3,1.3,13,0,0,1,1,3164710,CBS,16178,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,1,2.4,13.3,5.5,0,0.2,0.1,1.1,1.1,11,0,0,1,1,26699119,CBS,16601,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,1,2.4,10.7,4.5,0,0.1,0.1,1,1,10,0,0,1,1,2867083,CBS,14805,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,1,1.9,10.5,5.5,0,0.3,0.2,0.8,0.8,4,0,0,1,1,26725939,CBS,16390,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,1,1.9,8.1,4.3,0.1,0.2,0.1,1.6,1.6,16,0,0,0.6,0.6,28916212,CBS,17055,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,1,2.4,9.5,4,0.1,0.2,0.2,1.8,1.8,9,0,0,0.6,0.6,26693770,CBS,16598,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,1,1.8,7.9,4.4,0.1,0.3,0.2,1.9,1.9,9.5,0,0,0.6,0.6,28877884,CBS,17061,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,1,1.6,5.9,3.7,0.1,0.2,0.2,1.5,1.5,7.5,0,0,0.6,0.6,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,FB,BAL,1,0,0,0,0,0.5,0.3,2.5,2.5,8.3,0.1,0,0.6,0.6,2818911,CBS,13455,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,1,1.7,9,5.3,0.1,0.5,0.3,3.2,3.2,10.7,0,0,0.6,0.6,26718641,CBS,16752,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,1,1.9,7.6,4,0.1,0.1,0.1,0.7,0.7,7,0,0,0.6,0.6,26700820,CBS,17064,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,1,1.6,7.8,4.9,0.1,0.2,0.1,0.9,0.9,9,0,0,0.6,0.6,28901419,CBS,17056,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,1,1.8,5.8,3.2,0.1,0.1,0.1,0.2,0.2,2,0,0,0.6,0.6,2819876,CBS,15263,NA,NA,NA,NA,NA,NA,NA
Phil Mafah,RB,DAL,1,1.8,7.5,4.2,0.1,0.2,0.2,1.5,1.5,7.5,0,0,0.6,0.6,26695049,CBS,17063,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,1,2.2,9.7,4.4,0.1,0.1,0.1,1.1,1.1,11,0,0,0.6,0.6,26695679,CBS,17060,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,JAC,1,1.8,7.5,4.2,0.1,0.2,0.2,1.4,1.4,7,0,0,0.6,0.6,28876935,CBS,16600,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,1,1.8,7.1,3.9,0.1,0.1,0.1,0.4,0.4,4,0,0,0.6,0.6,2964236,CBS,15717,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,1,0.2,0.1,0.5,0.1,0.4,0.2,1.1,1.1,5.5,0,0,0.6,0.6,2131774,CBS,14319,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,1,1.6,6.1,3.8,0.1,0.2,0.1,1.1,1.1,11,0,0,0.6,0.6,26700087,CBS,17062,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,FB,MIA,1,0.5,0.9,1.8,0.1,0.5,0.5,3.4,3.4,6.8,0,0,0.6,0.6,2183930,CBS,14420,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,1,1.9,8.3,4.4,0.1,0.2,0.2,2,2,10,0,0,0.6,0.6,2964154,CBS,16688,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,1,2.8,9.6,3.4,0.1,0.8,0.6,5,5,8.3,0,0.1,0.4,0.4,26726580,CBS,16596,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4430807,ESPN,16161,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,19,82,NA,1,4,3,23,NA,NA,0,NA,NA,NA,3929630,ESPN,13604,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,17,88,NA,1,4,4,28,NA,NA,0,NA,NA,NA,4429795,ESPN,16162,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,15,65,NA,0,7,6,53,NA,NA,0,NA,NA,NA,3117251,ESPN,13130,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,18,76,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4890973,ESPN,17042,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,15,75,NA,0,6,5,38,NA,NA,0,NA,NA,NA,4429160,ESPN,16167,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,23,106,NA,1,3,3,19,NA,NA,0,NA,NA,NA,4242335,ESPN,14802,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4047365,ESPN,14073,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17,80,NA,1,2,1,12,NA,NA,0,NA,NA,NA,3043078,ESPN,12626,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,17,70,NA,0,4,4,26,NA,NA,0,NA,NA,NA,4596448,ESPN,16598,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,14,56,NA,0,4,3,25,NA,NA,0,NA,NA,NA,4362238,ESPN,16181,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,17,75,NA,1,3,2,15,NA,NA,0,NA,NA,NA,4430737,ESPN,15710,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,19,84,NA,1,3,2,19,NA,NA,0,NA,NA,NA,4379399,ESPN,15715,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,18,75,NA,1,4,3,26,NA,NA,0,NA,NA,NA,4685382,ESPN,17044,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,18,84,NA,0,4,3,22,NA,NA,0,NA,NA,NA,3054850,ESPN,13132,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16,74,NA,0,3,3,18,NA,NA,0,NA,NA,NA,4241416,ESPN,15261,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045147,ESPN,13146,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,6,27,NA,0,3,3,17,NA,NA,0,NA,NA,NA,4432710,ESPN,17043,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,16,63,NA,1,3,2,18,NA,NA,0,NA,NA,NA,4567048,ESPN,15711,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,17,77,NA,0,4,3,31,NA,NA,0,NA,NA,NA,4427366,ESPN,15708,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259545,ESPN,14797,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,16,68,NA,0,3,2,13,NA,NA,0,NA,NA,NA,3916148,ESPN,14085,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,13,60,NA,1,2,1,11,NA,NA,0,NA,NA,NA,4035538,ESPN,14071,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042519,ESPN,13319,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,5,23,NA,0,3,3,18,NA,NA,0,NA,NA,NA,4568490,ESPN,17068,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KCC,NA,8,33,NA,0,2,2,12,NA,NA,0,NA,NA,NA,4361529,ESPN,15749,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360516,ESPN,16747,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569987,ESPN,15742,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,7,29,NA,0,2,1,10,NA,NA,0,NA,NA,NA,4575131,ESPN,17256,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068267,ESPN,13404,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,13,63,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4241985,ESPN,14800,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,8,39,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4569173,ESPN,15259,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,18,75,NA,1,3,3,17,NA,NA,0,NA,NA,NA,4361579,ESPN,15256,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4819231,ESPN,17048,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,19,81,NA,1,3,2,19,NA,NA,0,NA,NA,NA,4696981,ESPN,17045,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,19,80,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4360569,ESPN,15972,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,15,74,NA,0,3,2,16,NA,NA,0,NA,NA,NA,4239996,ESPN,15253,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429013,ESPN,16164,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,5,23,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4882093,ESPN,17052,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,11,43,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4426385,ESPN,16169,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,10,45,NA,0,2,2,14,NA,NA,0,NA,NA,NA,3128720,ESPN,13610,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,2,9,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4372019,ESPN,15713,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,15,69,NA,0,4,3,21,NA,NA,0,NA,NA,NA,4429275,ESPN,16594,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5,21,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4697815,ESPN,15721,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685279,ESPN,17069,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4373626,ESPN,15712,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,7,28,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4685247,ESPN,16596,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241457,ESPN,15254,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,2,10,NA,0,2,1,9,NA,NA,0,NA,NA,NA,5081397,ESPN,17047,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,19,83,NA,0,3,2,15,NA,NA,0,NA,NA,NA,4685702,ESPN,17051,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116385,ESPN,13131,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,3,10,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4429501,ESPN,16603,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,1,5,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4431545,ESPN,16601,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,7,28,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4711533,ESPN,17059,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,11,48,NA,0,3,3,20,NA,NA,0,NA,NA,NA,4429059,ESPN,17053,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360238,ESPN,15717,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,8,41,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4599739,ESPN,16171,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,5,22,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4241474,ESPN,15716,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,3,14,NA,0,4,3,24,NA,NA,0,NA,NA,NA,4038441,ESPN,14086,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5,19,NA,0,2,1,11,NA,NA,0,NA,NA,NA,4428557,ESPN,16165,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,9,44,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4038815,ESPN,14823,NA,NA,NA,NA,NA,NA,NA
