player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,draft_rank,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Cameron Dicker,K,LAC,1,1.9,2.1,0,0,0.4,0.4,0.7,0.7,0.4,0.5,0.3,0.3,2.2,2.3,7.9,7.9,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,1,1.9,2.1,0,0,0.4,0.4,0.6,0.7,0.6,0.7,0.2,0.2,2.2,2.5,7.9,7.9,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.7,1.9,0,0,0.4,0.4,0.5,0.6,0.4,0.5,0.3,0.3,2.6,2.7,7.7,7.7,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.9,2.2,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.3,0.3,2,2.1,7.7,7.7,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.8,2,0,0,0.4,0.4,0.5,0.6,0.6,0.6,0.3,0.3,2.2,2.2,7.6,7.6,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.9,2.2,0,0,0.6,0.6,0.5,0.6,0.4,0.5,0.3,0.3,1.9,2.2,7.6,7.6,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.7,2.1,0,0,0.5,0.5,0.5,0.6,0.4,0.6,0.3,0.3,2.2,2.3,7.3,7.3,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,1,1.7,2,0,0,0.4,0.4,0.5,0.5,0.5,0.7,0.2,0.2,2.1,2.2,7.2,7.2,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.5,1.8,0,0,0.4,0.4,0.5,0.5,0.4,0.6,0.3,0.3,2.6,2.6,7.1,7.1,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,1,1.5,1.8,0,0,0.4,0.4,0.5,0.5,0.4,0.6,0.2,0.2,2.5,2.8,7,7,3174704,CBS,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,1,1.6,1.8,0,0,0.4,0.4,0.5,0.5,0.5,0.6,0.2,0.2,2.1,2.2,6.9,6.9,26702477,CBS,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.6,1.8,0,0,0.4,0.4,0.5,0.5,0.5,0.5,0.3,0.3,2,2,6.8,6.8,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andres Borregales,K,NE,1,1.6,1.9,0,0,0.4,0.5,0.5,0.5,0.4,0.6,0.2,0.2,2,2.3,6.8,6.8,26699665,CBS,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.5,1.9,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.2,0.2,2.3,2.3,6.8,6.8,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,1,1.5,1.7,0,0,0.4,0.4,0.4,0.4,0.4,0.5,0.3,0.3,2.2,2.2,6.7,6.7,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,1,1.5,1.8,0,0,0.3,0.3,0.6,0.6,0.4,0.5,0.3,0.3,2.2,2.3,6.7,6.7,3121084,CBS,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Parker Romo,K,ATL,1,1.5,1.8,0,0,0.4,0.4,0.5,0.6,0.4,0.5,0.2,0.2,1.7,1.9,6.2,6.2,2245258,CBS,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,1,1.3,1.5,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.2,2.2,2.3,6.1,6.1,3126649,CBS,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,1,1.5,1.7,0,0,0.3,0.4,0.6,0.6,0.3,0.4,0.2,0.2,1.6,1.7,6.1,6.1,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,1,1.3,1.5,0,0,0.3,0.4,0.4,0.5,0.3,0.4,0.2,0.2,1.6,1.8,5.5,5.5,2868551,CBS,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.2,1.5,0,0,0.4,0.4,0.4,0.4,0.3,0.4,0.2,0.2,1.7,1.7,5.3,5.3,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.2,1.5,0,0,0.3,0.3,0.4,0.5,0.3,0.4,0.2,0.2,1.7,1.7,5.3,5.3,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4689936,ESPN,16846,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3150744,ESPN,14717,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4362081,ESPN,15979,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3953687,ESPN,16414,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3050478,ESPN,13303,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,17372,ESPN,11936,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3055899,ESPN,13354,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,17427,ESPN,11945,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4697745,ESPN,17222,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4249087,ESPN,14244,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4566192,ESPN,16775,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,16339,ESPN,11947,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2473037,ESPN,12437,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,2985659,ESPN,12956,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4571557,ESPN,16896,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3051909,ESPN,13718,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4363538,ESPN,16292,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,2,NA,NA,4259619,ESPN,16444,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372066,ESPN,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,12460,ESPN,9694,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,2,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4034949,ESPN,13719,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,12.01,NA,4780,FleaFlicker,8851,NA,NA,NA,NA,9,@MIAMon 7:15 PM,NA,2/1,2/2,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.1,NA,10888,FleaFlicker,11945,NA,NA,NA,NA,5,@LVSun 4:25 PM,NA,2/2,2/2,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRDJason Sanders,K,MIA,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,13977,FleaFlicker,13832,NA,NA,NA,NA,2,NYJMon 7:15 PM,K18,2/2,2/2,31%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.07,NA,11124,FleaFlicker,12437,NA,NA,NA,NA,8,@ARIThu 8:15 PM,K22,2/2,2/2,23%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.04,NA,10779,FleaFlicker,11936,NA,NA,NA,NA,5,MINSun 9:30 AM,K11,2/1,2/2,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.04,NA,14848,FleaFlicker,14244,NA,NA,NA,NA,2,@ATLSun 1:00 PM,K8,2/1,2/2,39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.03,NA,18510,FleaFlicker,16680,NA,NA,NA,NA,8,@SFSun 4:05 PM,K17,2/1,2/2,52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,9754,FleaFlicker,11947,NA,NA,NA,NA,5,@DALSun 8:20 PM,K10,2/2,2/2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,13035,FleaFlicker,13303,NA,NA,NA,NA,9,@TBSun 1:00 PM,K13,2/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IRTyler Bass,K,BUF,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,15626,FleaFlicker,14983,NA,NA,NA,NA,7,NOSun 1:00 PM,K7,2/2,2/2,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.08,NA,13947,FleaFlicker,13718,NA,NA,NA,NA,8,CHISun 4:25 PM,K19,2/2,2/2,26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.02,NA,12611,FleaFlicker,12956,NA,NA,NA,NA,2,CINMon 8:15 PM,K6,2/1,2/2,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.01,NA,13124,FleaFlicker,13354,NA,NA,NA,NA,0,BALSun 4:25 PM,K9,2/1,2/2,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.01,NA,19378,FleaFlicker,17220,NA,NA,NA,NA,4,CARSun 1:00 PM,NA,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.08,NA,17315,FleaFlicker,15979,NA,NA,NA,NA,2,@NYGSun 1:00 PM,K2,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,8.06,NA,16457,FleaFlicker,15368,NA,NA,NA,NA,0,@DENMon 8:15 PM,K20,2/1,2/2,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.05,NA,18330,FleaFlicker,16414,NA,NA,NA,NA,0,GBSun 8:20 PM,K1,2/1,2/2,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.03,NA,12347,FleaFlicker,12860,NA,NA,NA,NA,6,TENSun 1:00 PM,K3,2/1,2/2,87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.01,NA,18337,FleaFlicker,16846,NA,NA,NA,NA,8,CLESun 1:00 PM,K4,2/1,2/2,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.01,NA,18573,FleaFlicker,16681,NA,NA,NA,NA,6,@PITSun 9:30 AM,K14,2/1,2/2,22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.97,NA,6304,FleaFlicker,9694,NA,NA,NA,NA,4,LACSun 1:00 PM,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.96,NA,18562,FleaFlicker,16775,NA,NA,NA,NA,8,INDSun 4:05 PM,K25,1/1,1/1,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5.96,NA,18967,FleaFlicker,16896,NA,NA,NA,NA,1,@LARSun 4:05 PM,K21,1/1,1/1,51%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.94,NA,15412,FleaFlicker,14717,NA,NA,NA,NA,9,PHISun 1:00 PM,K5,1/1,1/1,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.9,NA,15366,FleaFlicker,14600,NA,NA,NA,NA,0,@HOUSun 1:00 PM,K26,1/1,1/1,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,5.81,NA,13986,FleaFlicker,13719,NA,NA,NA,NA,4,JACSun 4:05 PM,NA,1/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4.97,NA,17688,FleaFlicker,16292,NA,NA,NA,NA,8,SEAThu 8:15 PM,K15,1/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4.96,NA,19411,FleaFlicker,17222,NA,NA,NA,NA,7,@KCSun 4:25 PM,K12,1/1,1/1,48%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
