player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,pass_comp_pct,pct_owned,fumble_TD
Jimmy Garoppolo,QB,LAR,1,1.3,0.9,9.2,9.2,0.1,0,114.9,0.1,0.5,5,0,0,0.6,0.6,1760229,CBS,11760,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,JAC,1,1.3,0.8,8.3,8.3,0.1,0,105.6,0.3,1.1,3.7,0,0,0.6,0.6,2819104,CBS,13968,NA,NA,NA,NA,NA,NA
Anthony Richardson,QB,IND,1,1.2,0.8,10.2,10.2,0.1,0,120.8,0.3,1.4,4.7,0,0,0.6,0.6,3163263,CBS,16152,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,1,1.2,0.8,9.4,9.4,0.1,0,118.1,0.2,1.1,5.5,0,0,0.6,0.6,1243338,CBS,10413,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,KC,1,1.4,1,10.4,10.4,0.1,0,116.4,0.3,1,3.3,0,0,0.6,0.6,2183083,CBS,14067,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,1,1.4,1,9.2,9.2,0.1,0,112.8,0.3,1.5,5,0,0,0.6,0.6,1877247,CBS,12616,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,1,1.3,0.9,9.5,9.5,0.1,0,115.9,0.2,0.9,4.5,0,0,0.6,0.6,2185479,CBS,14057,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,1,1.4,1,9.9,9.9,0.1,0,114.9,0.3,1.7,5.7,0,0,0.6,0.6,2960892,CBS,15239,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,1,1.2,0.8,7.7,7.7,0.1,0,112.2,0.2,1.1,5.5,0,0,0.6,0.6,1125961,CBS,10313,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,1,1.7,1.1,10.7,10.7,0.1,0,101.8,0.2,1.1,5.5,0,0,0.6,0.6,2964064,CBS,17039,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,1,1.8,1.1,9.8,9.8,0.1,0.1,71.1,0.2,0.8,4,0,0,0.4,0.4,26710004,CBS,17031,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30,20,234,NA,2,1,NA,7,33,NA,1,NA,NA,NA,3918298,ESPN,13589,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3916387,ESPN,13593,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,34,22,225,NA,1,1,NA,9,48,NA,0,NA,NA,NA,4426348,ESPN,16581,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,28,19,194,NA,1,0,NA,10,41,NA,1,NA,NA,NA,4040715,ESPN,14783,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3915511,ESPN,14777,NA,NA,NA,NA,NA,NA
Patrick Mahomes,QB,KCC,NA,35,22,247,NA,1,1,NA,5,27,NA,0,NA,NA,NA,3139477,ESPN,13116,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32,21,218,NA,2,1,NA,4,18,NA,0,NA,NA,NA,3052587,ESPN,13590,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,36,23,234,NA,1,1,NA,5,23,NA,0,NA,NA,NA,4426338,ESPN,16582,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32,22,211,NA,2,1,NA,6,38,NA,0,NA,NA,NA,3917315,ESPN,14056,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,35,23,289,NA,1,1,NA,3,13,NA,0,NA,NA,NA,4361741,ESPN,15698,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,35,23,282,NA,2,1,NA,4,17,NA,0,NA,NA,NA,4038941,ESPN,14779,NA,NA,NA,NA,NA,NA
Caleb Williams,QB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431611,ESPN,16579,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,34,23,224,NA,2,1,NA,6,37,NA,0,NA,NA,NA,4431452,ESPN,16580,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,35,24,250,NA,2,1,NA,2,10,NA,0,NA,NA,NA,2577417,ESPN,12620,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,26,17,198,NA,1,1,NA,9,60,NA,1,NA,NA,NA,4362887,ESPN,15238,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036378,ESPN,14782,NA,NA,NA,NA,NA,NA
J.J. McCarthy,QB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4433970,ESPN,16584,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,33,22,250,NA,2,1,NA,4,19,NA,0,NA,NA,NA,4432577,ESPN,16150,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,29,21,232,NA,2,1,NA,2,3,NA,0,NA,NA,NA,3046779,ESPN,12611,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,34,23,259,NA,2,1,NA,2,6,NA,0,NA,NA,NA,4241479,ESPN,14778,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,35,23,258,NA,2,1,NA,2,4,NA,0,NA,NA,NA,12483,ESPN,9431,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,35,22,228,NA,1,1,NA,3,16,NA,0,NA,NA,NA,4360310,ESPN,15237,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,34,21,229,NA,1,1,NA,3,12,NA,0,NA,NA,NA,4688380,ESPN,17030,NA,NA,NA,NA,NA,NA
Michael Penix Jr.,QB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360423,ESPN,16583,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,32,20,206,NA,2,1,NA,3,18,NA,0,NA,NA,NA,4685720,ESPN,16148,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,NA,34,22,254,NA,1,1,NA,3,17,NA,0,NA,NA,NA,15864,ESPN,11150,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,NA,30,20,225,NA,1,1,NA,3,8,NA,0,NA,NA,NA,3912547,ESPN,13592,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,29,20,211,NA,1,1,NA,6,26,NA,1,NA,NA,NA,3917792,ESPN,14059,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8439,ESPN,7836,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14881,ESPN,10703,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11252,ESPN,9064,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,33,21,194,NA,1,1,NA,4,22,NA,0,NA,NA,NA,4426339,ESPN,16586,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,29,19,206,NA,1,1,NA,6,31,NA,0,NA,NA,NA,4689114,ESPN,17032,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360689,ESPN,17039,NA,NA,NA,NA,NA,NA
Anthony Richardson Sr.,QB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429084,ESPN,16152,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,32,21,213,NA,1,1,NA,3,15,NA,0,NA,NA,NA,4427238,ESPN,17037,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432762,ESPN,17031,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,0,NA,NA,NA,4432734,ESPN,17033,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16760,ESPN,11760,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14880,ESPN,10700,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14163,ESPN,10413,NA,NA,NA,NA,NA,NA
Mason Rudolph,QB,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116407,ESPN,13595,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,30.8,20.7,243.9,NA,1.8,0.6,NA,6.9,34.1,NA,0.7,0.2,23.5,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA
Justin Fields,QB,NYJ,NA,27.7,18.2,206.4,NA,1.4,0.6,NA,8,48.4,NA,0.5,0.3,20.8,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,33.3,21.8,265.3,NA,1.9,0.6,NA,4.3,19.9,NA,0.1,0.2,19.8,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,32.1,22.4,215,NA,1.6,0.7,NA,6.5,38.5,NA,0.3,0.2,19.8,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,25.7,17.6,187.6,NA,1.2,0.5,NA,9.4,39.9,NA,0.7,0.2,19.7,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,35.1,23.1,246.5,NA,1.6,0.7,NA,4.8,26.2,NA,0.2,0.2,19.3,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA
Jayden Daniels,QB,WAS,NA,30.5,20,206.5,NA,1.3,0.6,NA,8.2,48,NA,0.3,0.1,19.2,NA,22902,FantasyPros,16581,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,IND,NA,30.2,19.9,221.4,NA,1.4,0.7,NA,5.6,26.1,NA,0.5,0.3,18.6,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,31.2,22.6,256.3,NA,2,0.6,NA,1.8,4.7,NA,0,0.2,18.1,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA
Drake Maye,QB,NE,NA,32,22.1,219.2,NA,1.4,0.8,NA,5.5,33.3,NA,0.2,0.3,17.9,NA,23046,FantasyPros,16580,NA,NA,NA,NA,NA,NA
Dak Prescott,QB,DAL,NA,36.3,24.3,249.2,NA,1.8,0.8,NA,2,8.9,NA,0.1,0.2,17.4,NA,15600,FantasyPros,12620,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,TB,NA,32.6,22,230.2,NA,1.6,0.8,NA,3.8,19,NA,0.1,0.2,16.9,NA,17237,FantasyPros,13590,NA,NA,NA,NA,NA,NA
Brock Purdy,QB,SF,NA,30.5,20.3,253.9,NA,1.3,0.8,NA,3.2,14.4,NA,0.1,0.2,16.6,NA,19797,FantasyPros,15698,NA,NA,NA,NA,NA,NA
Jaxson Dart,QB,NYG,NA,29.6,19.1,208.9,NA,1.2,0.7,NA,6.3,30.5,NA,0.2,0.2,16.4,NA,23160,FantasyPros,17032,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,NA,35.4,22.5,212.3,NA,1.4,0.8,NA,5.3,23.2,NA,0.2,0.2,16.2,NA,22910,FantasyPros,16582,NA,NA,NA,NA,NA,NA
Geno Smith,QB,LV,NA,33.3,22.7,252.7,NA,1.4,1,NA,3,13.3,NA,0.1,0.1,16.2,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,33.2,22.1,241,NA,1.7,0.5,NA,2,0.5,NA,0,0.2,16,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA
C.J. Stroud,QB,HOU,NA,32.5,21.1,231.3,NA,1.3,0.6,NA,4,16.9,NA,0.1,0.2,15.8,NA,23071,FantasyPros,16150,NA,NA,NA,NA,NA,NA
Tua Tagovailoa,QB,MIA,NA,33.8,23.5,242.4,NA,1.6,0.8,NA,1.6,6.2,NA,0,0.3,15.7,NA,19198,FantasyPros,14778,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,NA,31.1,19.9,195.5,NA,1.5,0.7,NA,2.6,17.2,NA,0.2,0.2,15.5,NA,22900,FantasyPros,16148,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,33.4,20.7,219.4,NA,1.4,0.8,NA,3.2,14.1,NA,0.1,0.2,15.3,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,NA,34.2,22.7,232.1,NA,1.3,1,NA,2.3,9,NA,0.1,0.1,15,NA,18557,FantasyPros,14358,NA,NA,NA,NA,NA,NA
Sam Darnold,QB,SEA,NA,30.2,20.5,235,NA,1.4,0.8,NA,2,7.8,NA,0.1,0.2,14.9,NA,17236,FantasyPros,13592,NA,NA,NA,NA,NA,NA
Spencer Rattler,QB,NO,NA,31.6,19.6,196.2,NA,1.3,0.7,NA,3.6,23.1,NA,0.1,0.3,14.8,NA,23081,FantasyPros,16586,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,MIN,NA,30.2,19.1,207.6,NA,1.4,0.9,NA,3.4,12.5,NA,0.1,0.2,14.4,NA,15520,FantasyPros,12610,NA,NA,NA,NA,NA,NA
Dillon Gabriel,QB,CLE,NA,32.4,20.2,210.8,NA,1,0.9,NA,3.6,13.4,NA,0.1,0.2,13,NA,23150,FantasyPros,17037,NA,NA,NA,NA,NA,NA
Cam Ward,QB,TEN,NA,31,18.5,193.7,NA,1,0.7,NA,3.2,14.1,NA,0.1,0.3,12.6,NA,24755,FantasyPros,17030,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,BAL,NA,31,18.6,194.3,NA,1.3,0.6,NA,2.8,4.7,NA,0,0.3,12.4,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,14.4,9.7,127.4,NA,0.6,0.3,NA,4.1,25.8,NA,0.1,0,10.4,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA
Mac Jones,QB,SF,NA,3.1,2,25,NA,0.2,0.1,NA,0.4,1.1,NA,0,0.1,1.5,NA,20156,FantasyPros,15241,NA,NA,NA,NA,NA,NA
Anthony Richardson Sr.,QB,IND,NA,0.6,0.4,4.8,NA,0,0,NA,0.5,2.4,NA,0,0,0.8,NA,24347,FantasyPros,16152,NA,NA,NA,NA,NA,NA
Jalen Milroe,QB,SEA,NA,0.4,0.3,3,NA,0,0,NA,0.7,2.9,NA,0.1,0,0.7,NA,22884,FantasyPros,17033,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,WAS,NA,1.5,1,10.8,NA,0.1,0.1,NA,0.2,1.1,NA,0,0,0.7,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,MIA,NA,0.7,0.5,5,NA,0.1,0,NA,0.2,0.9,NA,0,0,0.5,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA
Tyler Shough,QB,NO,NA,0.9,0.6,5.4,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.5,NA,23096,FantasyPros,17039,NA,NA,NA,NA,NA,NA
Gardner Minshew II,QB,KC,NA,0.7,0.5,5.2,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.5,NA,18562,FantasyPros,14067,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,ARI,NA,0.7,0.5,4.6,NA,0.1,0,NA,0.2,0.7,NA,0,0,0.5,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA
Joe Milton III,QB,DAL,NA,0.8,0.5,5,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.5,NA,25967,FantasyPros,16585,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,LV,NA,0.7,0.5,4.9,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.5,NA,22722,FantasyPros,15692,NA,NA,NA,NA,NA,NA
Mitchell Trubisky,QB,BUF,NA,0.6,0.4,5,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.4,NA,16381,FantasyPros,13115,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,NA,0.6,0.4,4.7,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.4,NA,10007,FantasyPros,10413,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,NA,0.7,0.5,4.8,NA,0.1,0,NA,0.1,0.5,NA,0,0,0.4,NA,18225,FantasyPros,14057,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,NA,0.7,0.4,4.5,NA,0.1,0,NA,0.2,0.5,NA,0,0,0.4,NA,22799,FantasyPros,15252,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,JAC,NA,0.7,0.4,4.2,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,16726,FantasyPros,13968,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,NE,NA,0.6,0.4,4,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.4,NA,16417,FantasyPros,13119,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,NA,0.7,0.5,4.6,NA,0.1,0,NA,0.1,0.3,NA,0,0,0.4,NA,12208,FantasyPros,11760,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,CAR,NA,0.6,0.4,3.9,NA,0.1,0,NA,0.1,0.6,NA,0,0,0.4,NA,9907,FantasyPros,10313,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,NA,0.7,0.4,3.7,NA,0.1,0,NA,0.2,0.6,NA,0,0,0.4,NA,18604,FantasyPros,14063,NA,NA,NA,NA,NA,NA
Shedeur Sanders,QB,CLE,NA,0.9,0.6,4.9,NA,0.1,0.1,NA,0.1,0.4,NA,0,0,0.4,NA,25968,FantasyPros,17031,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,TEN,NA,0.6,0.4,3.5,NA,0.1,0,NA,0.1,0.4,NA,0,0,0.4,NA,15745,FantasyPros,12621,NA,NA,NA,NA,NA,NA
Tanner McKee,QB,PHI,NA,0.5,0.3,3.4,NA,0.1,0,NA,0.2,0.3,NA,0,0,0.4,NA,24740,FantasyPros,15702,NA,NA,NA,NA,NA,NA
Graham Mertz,QB,HOU,NA,1,0.7,7.3,NA,0,0,NA,0.1,0.5,NA,0,0,0.3,NA,23186,FantasyPros,17227,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,CIN,NA,1.4,0.8,8.7,NA,0,0.1,NA,0.2,0.8,NA,0,0,0.3,NA,18323,FantasyPros,14065,NA,NA,NA,NA,NA,NA
Trey Lance,QB,LAC,NA,0.7,0.4,4.8,NA,0,0,NA,0.1,0.6,NA,0,0,0.3,NA,20082,FantasyPros,15240,NA,NA,NA,NA,NA,NA
Jameis Winston,QB,NYG,NA,0.6,0.4,4,NA,0,0,NA,0.2,0.6,NA,0,0,0.2,NA,13891,FantasyPros,12140,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,NYG,NA,0.6,0.4,4,NA,0,0,NA,0.2,0.6,NA,0,0,0.2,NA,11180,FantasyPros,10703,NA,NA,NA,NA,NA,NA
