player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned
Colston Loveland,TE,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4723086,ESPN,17104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4572680,ESPN,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,5,4,35,NA,NA,0,NA,NA,NA,3121023,ESPN,13674,0,0,0,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,7,6,48,NA,NA,0,NA,NA,NA,4242355,ESPN,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,4,3,35,NA,NA,0,NA,NA,NA,4385690,ESPN,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,6,4,44,NA,NA,0,NA,NA,NA,3046439,ESPN,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Pitts Sr.,TE,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360248,ESPN,15329,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,6,4,31,NA,NA,0,NA,NA,NA,15835,ESPN,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,6,4,35,NA,NA,0,NA,NA,NA,4430539,ESPN,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3054212,ESPN,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,4,3,33,NA,NA,0,NA,NA,NA,2576925,ESPN,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,5,4,39,NA,NA,0,NA,NA,NA,4360635,ESPN,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,4,3,35,NA,NA,0,NA,NA,NA,4808766,ESPN,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,3,2,22,NA,NA,0,NA,NA,NA,4243331,ESPN,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361411,ESPN,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,5,3,33,NA,NA,0,NA,NA,NA,3117256,ESPN,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,4,3,33,NA,NA,0,NA,NA,NA,4429148,ESPN,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,2,2,17,NA,NA,0,NA,NA,NA,4678006,ESPN,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,3,2,21,NA,NA,0,NA,NA,NA,2573401,ESPN,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,6,4,35,NA,NA,0,NA,NA,NA,3929645,ESPN,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,3,2,19,NA,NA,0,NA,NA,NA,3116164,ESPN,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,4,2,23,NA,NA,0,NA,NA,NA,4361050,ESPN,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4431588,ESPN,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,5,4,36,NA,NA,0,NA,NA,NA,4036131,ESPN,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,2,2,18,NA,NA,0,NA,NA,NA,4576297,ESPN,16723,0,1,0,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,2,2,16,NA,NA,0,NA,NA,NA,4429086,ESPN,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,NA,0,0,2,NA,NA,0,NA,NA,NA,4690923,ESPN,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terrance Ferguson,TE,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4570037,ESPN,17107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,1,1,10,NA,NA,0,NA,NA,NA,3127292,ESPN,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KCC,NA,2,2,16,NA,NA,0,NA,NA,NA,4240472,ESPN,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunnar Helm,TE,TEN,NA,2,2,15,NA,NA,0,NA,NA,NA,4686728,ESPN,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,5,3,34,NA,NA,0,NA,NA,NA,5083076,ESPN,17103,0,2,0,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,3,2,21,NA,NA,0,NA,NA,NA,4595342,ESPN,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,NA,2,1,15,NA,NA,0,NA,NA,NA,3930086,ESPN,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,NA,2,2,15,NA,NA,0,NA,NA,NA,3043275,ESPN,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cole Kmet,TE,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4258595,ESPN,14867,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Musgrave,TE,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428085,ESPN,16215,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,LAC,NA,1,1,8,NA,NA,0,NA,NA,NA,3915486,ESPN,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,4,3,24,NA,NA,0,NA,NA,NA,4372780,ESPN,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Stover,TE,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426496,ESPN,16642,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3843945,ESPN,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,NA,1,1,6,NA,NA,0,NA,NA,NA,4426844,ESPN,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA
Julian Hill,TE,MIA,NA,2,1,12,NA,NA,0,NA,NA,NA,4365395,ESPN,16425,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,NA,1,1,9,NA,NA,0,NA,NA,NA,3911853,ESPN,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,NA,1,1,6,NA,NA,0,NA,NA,NA,3921690,ESPN,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke Schoonmaker,TE,DAL,NA,2,1,11,NA,NA,0,NA,NA,NA,4372096,ESPN,16221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,JAC,NA,1,0,4,NA,NA,0,NA,NA,NA,3052096,ESPN,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,NA,1,0,4,NA,NA,0,NA,NA,NA,4241374,ESPN,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Bates,TE,WAS,NA,1,0,4,NA,NA,0,NA,NA,NA,4048228,ESPN,15344,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy Ruckert,TE,NYJ,NA,1,1,7,NA,NA,0,NA,NA,NA,4361372,ESPN,15796,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,NA,6.7,64.6,NA,NA,0.4,0,8.7,NA,22936,FantasyPros,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,NA,5.9,63.1,NA,NA,0.3,0,8.1,NA,22955,FantasyPros,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Warren,TE,IND,NA,NA,4.6,52.7,NA,NA,0.3,0.1,7.7,NA,26434,FantasyPros,17102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,NA,4.2,46.1,NA,NA,0.4,0,6.9,NA,22978,FantasyPros,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,5.8,47.1,NA,NA,0.3,0.1,6.4,NA,22718,FantasyPros,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,NA,NA,3.9,42.1,NA,NA,0.4,0,6.4,NA,15561,FantasyPros,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KC,NA,NA,4.4,44.5,NA,NA,0.3,0,6.2,NA,11594,FantasyPros,11244,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darren Waller,TE,MIA,NA,NA,3.7,40,NA,NA,0.3,0,6,NA,14104,FantasyPros,12263,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,NA,NA,4.1,39.9,NA,NA,0.3,0,5.6,NA,19562,FantasyPros,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,NA,3.4,37.6,NA,NA,0.3,0,5.5,NA,25247,FantasyPros,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Ertz,TE,WAS,NA,NA,3.8,34.6,NA,NA,0.3,0,5.3,NA,11689,FantasyPros,11247,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,3.5,36,NA,NA,0.3,0,5.1,NA,17270,FantasyPros,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,NA,NA,2.9,33.4,NA,NA,0.3,0,5.1,NA,17269,FantasyPros,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,NA,NA,3.2,34.6,NA,NA,0.2,0,4.9,NA,23104,FantasyPros,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,3.6,36.6,NA,NA,0.2,0,4.8,NA,18290,FantasyPros,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,NA,NA,3.5,33.6,NA,NA,0.2,0,4.7,NA,17349,FantasyPros,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,NA,NA,3.9,35.5,NA,NA,0.2,0.1,4.6,NA,25345,FantasyPros,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,NA,3.5,33,NA,NA,0.2,0,4.5,NA,16399,FantasyPros,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harold Fannin Jr.,TE,CLE,NA,NA,3.5,34.2,NA,NA,0.2,0.1,4.4,NA,27050,FantasyPros,17103,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Taylor,TE,NYJ,NA,NA,2.9,31.3,NA,NA,0.2,0,4.3,NA,26005,FantasyPros,17106,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chig Okonkwo,TE,TEN,NA,NA,3.4,33.9,NA,NA,0.1,0,4.2,NA,23982,FantasyPros,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Likely,TE,BAL,NA,NA,2.1,25.2,NA,NA,0.2,0,3.8,NA,23781,FantasyPros,15798,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Tonges,TE,SF,NA,NA,2.3,26.1,NA,NA,0.2,0,3.6,NA,24778,FantasyPros,16036,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,DEN,NA,NA,3.5,27.8,NA,NA,0.2,0.1,3.6,NA,16411,FantasyPros,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,CIN,NA,NA,2.9,28.2,NA,NA,0.1,0,3.5,NA,17527,FantasyPros,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,NA,2.4,23.5,NA,NA,0.2,0,3.3,NA,23181,FantasyPros,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,NA,NA,2.3,21.2,NA,NA,0.2,0,3.2,NA,15623,FantasyPros,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,NA,NA,1.9,16.8,NA,NA,0.2,0,2.8,NA,22795,FantasyPros,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,NA,NA,1.8,17.7,NA,NA,0.2,0,2.8,NA,26335,FantasyPros,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,NA,NA,2.1,20.4,NA,NA,0.1,0,2.8,NA,17272,FantasyPros,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oronde Gadsden II,TE,LAC,NA,NA,1.7,18.4,NA,NA,0.1,0,2.6,NA,25997,FantasyPros,17099,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Arroyo,TE,SEA,NA,NA,1.7,19.3,NA,NA,0.1,0,2.6,NA,23004,FantasyPros,17108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Mayer,TE,LV,NA,NA,2.1,19.4,NA,NA,0.1,0,2.6,NA,23056,FantasyPros,16212,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,NA,NA,1.6,16.1,NA,NA,0.1,0,2.3,NA,18049,FantasyPros,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA
