player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Nico Collins,WR,HOU,1,6.8,4.3,63.7,63.7,14.8,0.4,0.1,0.7,7,0,0.1,8.2,8.2,2878193,CBS,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,1,8.7,5.4,67.9,67.9,12.6,0.4,0,0,0,0,0.1,8.2,8.2,3127902,CBS,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,1,5.2,3.5,53,53,15.1,0.5,0.1,0.5,5,0,0,8,8,3162290,CBS,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,5.4,3.5,49,49,14,0.6,0,0,0,0,0,7.6,7.6,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,1,7.9,4.3,58.9,58.9,13.7,0.3,0.3,2.1,7,0.1,0,7.4,7.4,3132164,CBS,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,1,6.6,4.6,59.4,59.4,12.9,0.4,1,4.4,4.4,0,0.1,7.2,7.2,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,1,5.9,3.4,49.3,49.3,14.5,0.5,0,0,0,0,0,7,7,2809208,CBS,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,1,3.7,2.6,43.7,43.7,16.8,0.5,0,0,0,0,0,7,7,3163170,CBS,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,1,8.1,5.2,55.8,55.8,10.7,0.3,0.1,-0.1,-1,0,0,6.8,6.8,2963666,CBS,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,1,5.9,3.8,54.4,54.4,14.3,0.3,0,0,0,0,0,6.8,6.8,2218461,CBS,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,1,7.5,5.1,52.4,52.4,10.3,0.3,0.2,1.4,7,0,0,6.8,6.8,3124107,CBS,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,1,4.6,2.7,46,46,17,0.3,0.4,2.6,6.5,0.1,0,6.4,6.4,3125968,CBS,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,1,6.5,4.6,42.4,42.4,9.2,0.3,2.3,9.6,4.2,0.1,0,6.4,6.4,2139735,CBS,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,1,4.7,3.2,43.4,43.4,13.6,0.4,0.6,3.5,5.8,0,0,6.4,6.4,3121848,CBS,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,1,4.6,2.5,54.6,54.6,21.8,0.2,0,0,0,0,0,6.2,6.2,2965664,CBS,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,1,7.1,4.8,54,54,11.3,0.2,0.1,0.6,6,0,0,6.2,6.2,2183835,CBS,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,1,7.6,4.6,54.2,54.2,11.8,0.2,0,0.2,0,0,0,6.2,6.2,28877124,CBS,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,1,5.1,3.6,56.3,56.3,15.6,0.2,0,0.3,0,0,0,6.2,6.2,2088428,CBS,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,1,5.5,3.6,39.7,39.7,11,0.2,1.5,13.8,9.2,0.1,0,5.8,5.8,26730787,CBS,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,1,5.1,4,42.3,42.3,10.6,0.3,0.1,0.5,5,0,0,5.8,5.8,2969119,CBS,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,1,6,4.6,48,48,10.4,0.3,0.1,0.3,3,0,0,5.8,5.8,2000038,CBS,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,1,3.9,2.4,47.7,47.7,19.9,0.3,0.3,1.1,3.7,0,0,5.8,5.8,2869806,CBS,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,1,5.7,3.7,46.8,46.8,12.7,0.3,0.4,1.4,3.5,0,0.1,5.6,5.6,2250863,CBS,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,1,4.6,3.3,46.5,46.5,14.1,0.3,0.7,4.5,6.4,0,0.1,5.6,5.6,28874927,CBS,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,1,6,3.5,41.9,41.9,12,0.2,0,0,0,0,0,5.2,5.2,2180514,CBS,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,1,5,3,43.2,43.2,14.4,0.2,0,0.2,0,0,0.1,5,5,2183982,CBS,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,1,4.2,2.6,33.2,33.2,12.8,0.3,0,0.1,0,0,0,4.8,4.8,2965181,CBS,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luke McCaffrey,WR,WAS,1,2.8,2.1,31,31,14.8,0.3,0,0,0,0,0,4.8,4.8,3121502,CBS,16635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,1,4.9,3.6,39.1,39.1,10.9,0.3,0,0.2,0,0,0,4.8,4.8,3162970,CBS,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,4,2.2,32.5,32.5,14.8,0.3,0,0.3,0,0,0,4.8,4.8,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,4,2.4,30.9,30.9,12.9,0.3,0.2,1.1,5.5,0,0,4.8,4.8,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,1,5.4,3.2,36,36,11.3,0.3,0.2,1.1,5.5,0,0.1,4.6,4.6,26693436,CBS,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,1,5.1,2.6,40.9,40.9,15.7,0.1,0,0.1,0,0,0,4.6,4.6,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keon Coleman,WR,BUF,1,5.6,3.6,37.3,37.3,10.4,0.3,0,0.2,0,0,0.1,4.6,4.6,26717289,CBS,16617,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,1,4.3,2.4,34.9,34.9,14.5,0.3,0.1,0.3,3,0,0.1,4.6,4.6,3165177,CBS,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,1,5,3.1,42.9,42.9,13.8,0.1,0,0.1,0,0,0.1,4.4,4.4,2180820,CBS,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,1,6.4,4.2,31,31,7.4,0.2,0.9,5.8,6.4,0,0,4.2,4.2,3124729,CBS,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roman Wilson,WR,PIT,1,4,2.7,35.8,35.8,13.3,0.2,0.1,0.5,5,0,0.1,4,4,3169495,CBS,16629,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,1,2,1.3,21.3,21.3,16.4,0.3,0,0.2,0,0,0,3.8,3.8,1737078,CBS,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,ARI,1,3.8,2.4,35.6,35.6,14.8,0.1,0,0,0,0,0,3.6,3.6,2080270,CBS,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,1,4.6,2.4,29.8,29.8,12.4,0.2,0,0.2,0,0,0,3.2,3.2,28900714,CBS,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,1,2.8,1.5,23.2,23.2,15.5,0.2,0,0.6,0,0,0,3.2,3.2,2061095,CBS,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,1,3.9,2.5,22.8,22.8,9.1,0.2,0.3,2.1,7,0,0,3.2,3.2,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,1,3.3,2,26.7,26.7,13.4,0.2,0.1,0.2,2,0,0,3.2,3.2,26708551,CBS,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,1,2.9,2.2,24.6,24.6,11.2,0.2,0.1,0.3,3,0,0,3.2,3.2,2010349,CBS,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,1,4.1,2.7,28.9,28.9,10.7,0.2,0.4,1.7,4.3,0,0,3.2,3.2,3126241,CBS,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,1,3,1.6,22.7,22.7,14.2,0.2,0.2,1.4,7,0,0,3.2,3.2,2967232,CBS,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,1,4,2.4,24,24,10,0.2,0,0.4,0,0,0,3.2,3.2,2804128,CBS,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,1,4.7,2.7,20.5,20.5,7.6,0.2,0.2,0.4,2,0,0,3.2,3.2,3131575,CBS,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,1,3.4,2.2,23.4,23.4,10.6,0.2,0.7,1.8,2.6,0,0.1,3,3,3162452,CBS,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,1,3.7,2.3,27.6,27.6,12,0.1,0,0,0,0,0,2.6,2.6,3163990,CBS,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Moore,WR,WAS,1,2.3,1.2,20.1,20.1,16.8,0.1,0.1,1.5,15,0,0,2.6,2.6,1871375,CBS,12773,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,1,3.2,2.2,21.5,21.5,9.8,0.1,0.1,0.5,5,0,0,2.6,2.6,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,1,3,1.5,21,21,14,0.1,0.1,0.4,4,0,0,2.6,2.6,2966908,CBS,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,1,3.4,2.1,25.4,25.4,12.1,0.1,0.3,1.8,6,0,0,2.6,2.6,2965973,CBS,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,1,3.4,1.8,21.3,21.3,11.8,0.1,0.1,0.7,7,0,0,2.6,2.6,3162484,CBS,17184,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,1,2.7,1.8,21.6,21.6,12,0.1,0.1,0.3,3,0,0,2.6,2.6,3162525,CBS,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,1,3.4,1.7,23.8,23.8,14,0.1,0.1,0.2,2,0,0,2.6,2.6,26694424,CBS,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,1,2.9,2.3,19.3,19.3,8.4,0.2,0.3,1.5,5,0,0,2.2,2.2,2223207,CBS,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tylan Wallace,WR,BAL,1,1.5,1.1,15.6,15.6,14.2,0.2,0,0,0,0,0,2.2,2.2,2866424,CBS,15285,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,1,2.3,1.6,17.2,17.2,10.8,0.2,0.1,0.9,9,0,0,2.2,2.2,3161943,CBS,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,BUF,1,2.5,1.7,16.1,16.1,9.5,0.2,0.3,1.4,4.7,0,0,2.2,2.2,2131252,CBS,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Beaux Collins,WR,NYG,1,1.9,1,11.9,11.9,11.9,0.1,0.1,0.4,4,0,0,1.6,1.6,26694592,CBS,17303,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,1,2.1,1.4,17.5,17.5,12.5,0.1,0,0.1,0,0,0,1.6,1.6,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Sills,WR,ATL,1,2,1.2,17.1,17.1,14.3,0.1,0.1,0.5,5,0,0,1.6,1.6,2179491,CBS,14110,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,TEN,1,2.7,1.5,16.6,16.6,11.1,0.1,0,0.1,0,0,0,1.6,1.6,2186342,CBS,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalif Raymond,WR,DET,1,1.8,1.4,15.6,15.6,11.1,0.1,0.2,1.9,9.5,0,0,1.6,1.6,1999329,CBS,13066,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,1,2.1,1.6,18.7,18.7,11.7,0.1,0,0,0,0,0,1.6,1.6,2139620,CBS,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jack Bech,WR,LV,1,2.4,1.6,18.5,18.5,11.6,0.1,0.1,0.2,2,0,0,1.6,1.6,26700682,CBS,17078,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,HOU,1,2.3,1.6,13.9,13.9,8.7,0.1,0.1,0.6,6,0,0,1.6,1.6,2130981,CBS,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,1,2.9,1.7,11.1,11.1,6.5,0.1,0,0,0,0,0,1.6,1.6,2144726,CBS,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,1,2.2,1.6,19,19,11.9,0.1,0.4,1.5,3.8,0,0,1.6,1.6,3122843,CBS,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,1,2.2,1.2,12.4,12.4,10.3,0.1,0,0,0,0,0,1.6,1.6,2185954,CBS,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Weaver,WR,ARI,1,1,0.7,10.1,10.1,14.4,0.1,0,0.2,0,0,0,1.6,1.6,3131562,CBS,16634,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,LV,1,2.1,1.2,13,13,10.8,0.1,0,0,0,0,0,1.6,1.6,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac TeSlaa,WR,DET,1,1.4,0.8,11.5,11.5,14.4,0.1,0.1,0.4,4,0,0,1.6,1.6,29122587,CBS,17157,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,1,3,1.6,18.3,18.3,11.4,0.1,0.4,0.9,2.3,0,0,1.6,1.6,3168820,CBS,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Tinsley,WR,CIN,1,2.1,1.2,15.3,15.3,12.8,0.1,0.1,0.4,4,0,0,1.6,1.6,3162481,CBS,16403,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,1,2.4,1.4,17,17,12.1,0.1,0,0,0,0,0,1.6,1.6,2868238,CBS,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,1,2.7,1.3,14.9,14.9,11.5,0.1,0,0,0,0,0,1.6,1.6,3171911,CBS,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,1,1.8,1.2,15.4,15.4,12.8,0.1,0.9,4.9,5.4,0,0,1.6,1.6,2180870,CBS,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,1,1.8,1.4,17.6,17.6,12.6,0.1,0,0,0,0,0,1.6,1.6,3171033,CBS,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,12,9,97,NA,NA,1,0,1,NA,0,NA,NA,NA,4362628,ESPN,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,11,7,89,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4262921,ESPN,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,10,7,83,NA,NA,1,0,2,NA,0,NA,NA,NA,4241389,ESPN,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4595348,ESPN,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,11,8,100,NA,NA,1,1,4,NA,0,NA,NA,NA,4426515,ESPN,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,9,7,84,NA,NA,1,0,1,NA,0,NA,NA,NA,4374302,ESPN,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,9,6,77,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4258173,ESPN,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,NA,8,5,65,NA,NA,0,0,1,NA,0,NA,NA,NA,4432773,ESPN,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4047646,ESPN,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,11,7,93,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4426502,ESPN,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,7,5,53,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4239993,ESPN,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116406,ESPN,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,8,6,68,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4612826,ESPN,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,8,5,70,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16800,ESPN,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,11,8,128,NA,NA,1,0,2,NA,0,NA,NA,NA,4430878,ESPN,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3121422,ESPN,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569618,ESPN,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,7,4,64,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4432708,ESPN,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,8,5,72,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4047650,ESPN,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,8,5,58,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4685472,ESPN,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KCC,NA,6,4,51,NA,NA,0,1,5,NA,0,NA,NA,NA,4683062,ESPN,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16737,ESPN,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,6,4,52,NA,NA,0,2,13,NA,0,NA,NA,NA,3915416,ESPN,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,NA,8,6,75,NA,NA,0,1,3,NA,0,NA,NA,NA,4429615,ESPN,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,NA,8,5,57,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3128429,ESPN,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3925357,ESPN,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241478,ESPN,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,NA,7,5,65,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4372016,ESPN,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241463,ESPN,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,NA,5,3,57,NA,NA,0,0,2,NA,0,NA,NA,NA,4426388,ESPN,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KCC,NA,9,7,78,NA,NA,1,0,1,NA,0,NA,NA,NA,4428331,ESPN,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,DAL,NA,7,5,61,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4426354,ESPN,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,NA,8,4,74,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4431299,ESPN,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685415,ESPN,17074,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,NA,7,5,52,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,3916433,ESPN,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,NA,4,3,33,NA,NA,0,1,7,NA,0,NA,NA,NA,4701936,ESPN,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4567750,ESPN,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,NA,11,6,73,NA,NA,0,0,1,NA,0,NA,NA,NA,4361370,ESPN,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4428209,ESPN,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman Jr.,WR,IND,NA,9,7,75,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4035687,ESPN,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA
