team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
LAR,0.7,0.1,2.7,42.6,0.7,1,0.2,22.3,22.3,0,115,323,323,8.9,8.9,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0,2.3,43.2,0.7,0.9,0.2,23.3,23.3,0,139,346,346,8.7,8.7,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,0,2.5,43.4,0.8,1.1,0.2,21.4,21.4,0,135,348,348,8.7,8.7,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0,2.2,41.9,0.8,1,0.2,22.2,22.2,0,110,319,319,8.2,8.2,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.2,43.4,0.7,1,0.2,24.9,24.9,0,117,323,323,8.2,8.2,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.4,0,3.5,42.1,0.6,0.8,0.1,25.2,25.2,0,141,327,327,8.1,8.1,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.6,0.1,2,41.6,0.7,1,0.2,22.1,22.1,0,124,340,340,8,8,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,0,2.1,44.3,0.7,1,0.1,23.4,23.4,0,115,328,328,7.3,7.3,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.4,0,1.9,42.2,0.8,1.1,0.1,25,25,0,105,338,338,6.9,6.9,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,0,2.2,44,0.8,1.1,0.2,28.3,28.3,0,118,373,373,6.6,6.6,CBS,0508,DST,1928,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.5,0,2.7,42.8,0.7,1,0.1,29,29,0,132,384,384,5.7,5.7,CBS,0506,DST,1907,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,0,1.4,44,0.6,0.8,0.2,30.4,30.4,0,111,390,390,5.4,5.4,CBS,0527,DST,1905,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0.1,2.5,44.9,0.5,0.7,0.1,31.6,31.6,0,169,404,404,5.3,5.3,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.5,0,2,40.8,0.5,0.7,0.2,33.3,33.3,0,150,353,353,5.2,5.2,CBS,0505,DST,1919,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0,2.2,43.7,0.4,0.5,0.1,28.5,28.5,0,109,349,349,4.8,4.8,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,2,59,1,NA,0,347,NA,NA,NA,347,NA,NA,NA,ESPN,0510,DST,-16023,Steelers D/ST,1,NA,NA,NA,NA,NA,NA
HOU,1,NA,2,58,1,NA,0,336,NA,NA,NA,336,NA,NA,NA,ESPN,0532,DST,-16034,Texans D/ST,1,NA,NA,NA,NA,NA,NA
BAL,1,NA,3,60,0,NA,0,324,NA,NA,NA,324,NA,NA,NA,ESPN,0531,DST,-16033,Ravens D/ST,1,NA,NA,NA,NA,NA,NA
MIN,0,NA,2,64,1,NA,0,357,NA,NA,NA,357,NA,NA,NA,ESPN,0524,DST,-16016,Vikings D/ST,1,NA,NA,NA,NA,NA,NA
SEA,1,NA,3,60,0,NA,0,283,NA,NA,NA,283,NA,NA,NA,ESPN,0515,DST,-16026,Seahawks D/ST,1,NA,NA,NA,NA,NA,NA
DET,1,NA,3,60,1,NA,0,317,NA,NA,NA,317,NA,NA,NA,ESPN,0522,DST,-16008,Lions D/ST,1,NA,NA,NA,NA,NA,NA
NE,1,NA,2,63,0,NA,0,303,NA,NA,NA,303,NA,NA,NA,ESPN,0504,DST,-16017,Patriots D/ST,1,NA,NA,NA,NA,NA,NA
IND,1,NA,2,61,0,NA,0,352,NA,NA,NA,352,NA,NA,NA,ESPN,0502,DST,-16011,Colts D/ST,1,NA,NA,NA,NA,NA,NA
PHI,1,NA,2,61,0,NA,0,350,NA,NA,NA,350,NA,NA,NA,ESPN,0518,DST,-16021,Eagles D/ST,1,NA,NA,NA,NA,NA,NA
BUF,1,NA,2,61,1,NA,0,335,NA,NA,NA,335,NA,NA,NA,ESPN,0501,DST,-16002,Bills D/ST,1,NA,NA,NA,NA,NA,NA
NYJ,1,NA,3,64,0,NA,0,364,NA,NA,NA,364,NA,NA,NA,ESPN,0505,DST,-16020,Jets D/ST,1,NA,NA,NA,NA,NA,NA
NYG,1,NA,2,61,0,NA,0,411,NA,NA,NA,411,NA,NA,NA,ESPN,0517,DST,-16019,Giants D/ST,1,NA,NA,NA,NA,NA,NA
TB,0,NA,2,60,0,NA,0,388,NA,NA,NA,388,NA,NA,NA,ESPN,0525,DST,-16027,Buccaneers D/ST,1,NA,NA,NA,NA,NA,NA
ARI,1,NA,2,60,0,NA,0,323,NA,NA,NA,323,NA,NA,NA,ESPN,0519,DST,-16022,Cardinals D/ST,1,NA,NA,NA,NA,NA,NA
GB,1,NA,3,63,0,NA,0,319,NA,NA,NA,319,NA,NA,NA,ESPN,0523,DST,-16009,Packers D/ST,1,NA,NA,NA,NA,NA,NA
KCC,1,NA,2,63,0,NA,0,391,NA,NA,NA,391,NA,NA,NA,ESPN,0512,DST,-16012,Chiefs D/ST,1,NA,NA,NA,NA,NA,NA
CHI,1,NA,2,61,1,NA,0,367,NA,NA,NA,367,NA,NA,NA,ESPN,0521,DST,-16003,Bears D/ST,1,NA,NA,NA,NA,NA,NA
LAR,1,NA,2,59,1,NA,0,317,NA,NA,NA,317,NA,NA,NA,ESPN,0528,DST,-16014,Rams D/ST,1,NA,NA,NA,NA,NA,NA
JAC,1,NA,3,59,0,NA,0,319,NA,NA,NA,319,NA,NA,NA,ESPN,0509,DST,-16030,Jaguars D/ST,1,NA,NA,NA,NA,NA,NA
SF,1,NA,2,60,0,NA,0,323,NA,NA,NA,323,NA,NA,NA,ESPN,0530,DST,-16025,49ers D/ST,1,NA,NA,NA,NA,NA,NA
DAL,0,NA,3,61,0,NA,0,355,NA,NA,NA,355,NA,NA,NA,ESPN,0516,DST,-16006,Cowboys D/ST,1,NA,NA,NA,NA,NA,NA
TEN,1,NA,2,60,0,NA,0,387,NA,NA,NA,387,NA,NA,NA,ESPN,0508,DST,-16010,Titans D/ST,1,NA,NA,NA,NA,NA,NA
ATL,1,NA,2,61,1,NA,0,364,NA,NA,NA,364,NA,NA,NA,ESPN,0526,DST,-16001,Falcons D/ST,1,NA,NA,NA,NA,NA,NA
CLE,1,NA,3,61,0,NA,0,322,NA,NA,NA,322,NA,NA,NA,ESPN,0507,DST,-16005,Browns D/ST,1,NA,NA,NA,NA,NA,NA
NO,1,NA,2,59,0,NA,0,339,NA,NA,NA,339,NA,NA,NA,ESPN,0529,DST,-16018,Saints D/ST,1,NA,NA,NA,NA,NA,NA
CIN,1,NA,3,65,0,NA,0,441,NA,NA,NA,441,NA,NA,NA,ESPN,0506,DST,-16004,Bengals D/ST,0,NA,NA,NA,NA,NA,NA
LV,1,NA,2,61,0,NA,0,295,NA,NA,NA,295,NA,NA,NA,ESPN,0513,DST,-16013,Raiders D/ST,1,NA,NA,NA,NA,NA,NA
CAR,1,NA,2,63,0,NA,0,392,NA,NA,NA,392,NA,NA,NA,ESPN,0527,DST,-16029,Panthers D/ST,0,NA,NA,NA,NA,NA,NA
NA,1.1,0,3.4,NA,0.6,0.9,0.2,17,NA,NA,NA,287.5,NA,9,NA,FantasyPros,0523,DST,8110,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.8,NA,0.6,0.8,0.2,14.1,NA,NA,NA,254.2,NA,8.7,NA,FantasyPros,0515,DST,8260,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA
NA,1,0,3.4,NA,0.5,0.8,0.2,18.4,NA,NA,NA,292.1,NA,8.4,NA,FantasyPros,0507,DST,8070,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.9,NA,0.6,1,0.2,17.1,NA,NA,NA,297.6,NA,7.8,NA,FantasyPros,0531,DST,8020,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.6,NA,0.6,0.9,0.2,20.5,NA,NA,NA,309.8,NA,7.6,NA,FantasyPros,0522,DST,8100,Detroit Lions,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.8,NA,0.5,0.7,0.1,18.5,NA,NA,NA,286.8,NA,6.9,NA,FantasyPros,0513,DST,8220,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.1,NA,0.5,0.8,0.1,19.8,NA,NA,NA,342.1,NA,6.6,NA,FantasyPros,0529,DST,8190,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.4,NA,0.6,1.1,0.2,22.8,NA,NA,NA,332.4,NA,6.4,NA,FantasyPros,0518,DST,8230,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.7,NA,0.6,1,0.1,20.6,NA,NA,NA,331.9,NA,6.2,NA,FantasyPros,0526,DST,8010,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.8,NA,0.6,0.8,0.2,22.3,NA,NA,NA,317.6,NA,6.2,NA,FantasyPros,0509,DST,8140,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.6,1,0.1,20.8,NA,NA,NA,313.7,NA,6.1,NA,FantasyPros,0501,DST,8030,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.5,0.9,0.2,23.5,NA,NA,NA,369.6,NA,6.1,NA,FantasyPros,0512,DST,8150,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.5,NA,0.5,0.9,0.2,23.7,NA,NA,NA,354.6,NA,6.1,NA,FantasyPros,0532,DST,8120,Houston Texans,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.5,NA,0.6,0.9,0.2,21.2,NA,NA,NA,325.1,NA,6.1,NA,FantasyPros,0528,DST,8280,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.5,0.8,0.2,21.5,NA,NA,NA,297.3,NA,6,NA,FantasyPros,0504,DST,8180,New England Patriots,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.5,0.9,0.2,24.2,NA,NA,NA,323.7,NA,5.9,NA,FantasyPros,0519,DST,8000,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.6,NA,0.6,1,0.2,23.5,NA,NA,NA,337.7,NA,5.8,NA,FantasyPros,0510,DST,8240,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,0.9,0.2,21,NA,NA,NA,334.1,NA,5.8,NA,FantasyPros,0521,DST,8050,Chicago Bears,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.8,NA,0.5,0.7,0.1,29.3,NA,NA,NA,401.1,NA,5.7,NA,FantasyPros,0506,DST,8060,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.9,NA,0.5,0.8,0.1,24.6,NA,NA,NA,340.8,NA,5.6,NA,FantasyPros,0516,DST,8080,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.5,0.9,0.2,20.9,NA,NA,NA,310.3,NA,5.5,NA,FantasyPros,0530,DST,8270,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.6,NA,0.4,0.6,0.1,30.1,NA,NA,NA,368.5,NA,5.4,NA,FantasyPros,0505,DST,8210,New York Jets,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.3,NA,0.6,0.9,0.1,24.6,NA,NA,NA,341,NA,5.4,NA,FantasyPros,0524,DST,8170,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.5,NA,0.4,0.6,0.1,26.2,NA,NA,NA,347.9,NA,5.3,NA,FantasyPros,0502,DST,8130,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0.1,2.5,NA,0.4,0.7,0.1,30.2,NA,NA,NA,400,NA,5.2,NA,FantasyPros,0517,DST,8200,New York Giants,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.5,0.8,0.1,27.2,NA,NA,NA,376.3,NA,5.2,NA,FantasyPros,0508,DST,8300,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.3,NA,0.5,0.9,0.1,27.2,NA,NA,NA,358.5,NA,5,NA,FantasyPros,0525,DST,8290,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.8,NA,0.4,0.6,0.1,28.2,NA,NA,NA,391.5,NA,5,NA,FantasyPros,0527,DST,8040,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,3.8,NA,0.6,0.8,0.2,14.1,NA,NA,NA,254.1,NA,12.56,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,@TENSun 1:00 PM,D/ST4,0,85%,NA
GB,1.1,NA,3.4,NA,0.6,0.9,0.2,17,NA,NA,NA,287.5,NA,12.55,NA,FleaFlicker,0523,DST,2339,Green Bay Packers,NA,5,MINSun 1:00 PM,D/ST5,0,71%,NA
DET,0.8,NA,3.6,NA,0.6,0.9,0.2,20.5,NA,NA,NA,309.8,NA,12.42,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,NYGSun 1:00 PM,D/ST13,0,87%,NA
CLE,1,NA,3.4,NA,0.5,0.8,0.2,18.4,NA,NA,NA,292.1,NA,11.85,NA,FleaFlicker,0507,DST,2335,Cleveland Browns,NA,9,@LVSun 4:05 PM,D/ST9,0,50%,NA
BAL,0.8,NA,2.9,NA,0.6,0.9,0.2,17.1,NA,NA,NA,297.6,NA,11.07,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,NYJSun 1:00 PM,D/ST18,0,76%,NA
PHI,0.8,NA,2.4,NA,0.6,1.1,0.2,22.8,NA,NA,NA,332.4,NA,10.51,NA,FleaFlicker,0518,DST,2351,Philadelphia Eagles,NA,9,@DALSun 4:25 PM,D/ST2,0,74%,NA
BUF,0.7,NA,2.7,NA,0.6,1,0.1,20.8,NA,NA,NA,313.7,NA,10.28,NA,FleaFlicker,0501,DST,2331,Buffalo Bills,NA,7,@HOUThu 8:15 PM,D/ST14,0,73%,NA
ATL,0.8,NA,2.6,NA,0.6,1,0.1,20.6,NA,NA,NA,331.9,NA,10.24,NA,FleaFlicker,0526,DST,2329,Atlanta Falcons,NA,5,@NOSun 4:25 PM,D/ST22,0,40%,NA
LAR,0.7,NA,2.5,NA,0.6,0.9,0.2,21.2,NA,NA,NA,325.1,NA,10.12,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,TBSun 8:20 PM,D/ST12,0,76%,NA
KC,0.7,NA,2.6,NA,0.6,0.9,0.2,23.5,NA,NA,NA,369.6,NA,10.07,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,INDSun 1:00 PM,D/ST10,0,62%,NA
JAC,0.7,NA,2.8,NA,0.6,0.8,0.1,22.3,NA,NA,NA,317.5,NA,10.04,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,@ARISun 4:05 PM,D/ST11,0,29%,NA
PIT,0.6,NA,2.6,NA,0.6,1,0.2,23.5,NA,NA,NA,337.7,NA,9.85,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,@CHISun 1:00 PM,D/ST6,0,87%,NA
HOU,0.8,NA,2.5,NA,0.5,0.9,0.2,23.7,NA,NA,NA,354.6,NA,9.8,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,BUFThu 8:15 PM,D/ST3,0,91%,NA
DAL,0.5,NA,2.9,NA,0.5,0.8,0.1,24.6,NA,NA,NA,340.8,NA,9.74,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,PHISun 4:25 PM,NA,0,35%,NA
LV,0.7,NA,2.8,NA,0.5,0.7,0.1,18.5,NA,NA,NA,286.8,NA,9.68,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,CLESun 4:05 PM,NA,0,7%,NA
ARI,0.7,NA,2.5,NA,0.5,0.9,0.1,24.2,NA,NA,NA,323.7,NA,9.54,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,JACSun 4:05 PM,D/ST21,0,14%,NA
CIN,0.6,NA,2.8,NA,0.5,0.7,0.1,29.3,NA,NA,NA,401.1,NA,9.41,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,NESun 1:00 PM,NA,0,9%,NA
NE,0.9,NA,2.3,NA,0.5,0.8,0.2,21.5,NA,NA,NA,297.3,NA,9.38,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,@CINSun 1:00 PM,D/ST8,0,72%,NA
CHI,0.8,NA,2.2,NA,0.6,0.9,0.2,21,NA,NA,NA,334.1,NA,9.3,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,PITSun 1:00 PM,D/ST24,0,55%,NA
NO,0.7,NA,2.1,NA,0.5,0.8,0.1,19.8,NA,NA,NA,342,NA,9.1,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,ATLSun 4:25 PM,NA,0,11%,NA
MIN,0.6,NA,2.3,NA,0.6,0.9,0.1,24.6,NA,NA,NA,341,NA,8.98,NA,FleaFlicker,0524,DST,2345,Minnesota Vikings,NA,6,@GBSun 1:00 PM,D/ST7,0,77%,NA
NYJ,0.5,NA,2.6,NA,0.4,0.6,0.1,30.1,NA,NA,NA,368.5,NA,8.91,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,@BALSun 1:00 PM,D/ST23,0,16%,NA
NYG,0.5,NA,2.5,NA,0.4,0.7,0.1,30.2,NA,NA,NA,400,NA,8.85,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,@DETSun 1:00 PM,D/ST20,0,11%,NA
SF,0.7,NA,2,NA,0.5,0.8,0.2,20.9,NA,NA,NA,310.3,NA,8.69,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,CARMon 8:15 PM,D/ST19,0,29%,NA
TB,0.5,NA,2.3,NA,0.5,0.9,0.1,27.2,NA,NA,NA,358.5,NA,8.64,NA,FleaFlicker,0525,DST,2357,Tampa Bay Buccaneers,NA,9,@LARSun 8:20 PM,D/ST17,0,56%,NA
IND,0.6,NA,2.5,NA,0.4,0.6,0.1,26.2,NA,NA,NA,347.9,NA,8.55,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,@KCSun 1:00 PM,D/ST16,0,49%,NA
TEN,0.8,NA,1.9,NA,0.5,0.8,0.1,27.2,NA,NA,NA,376.3,NA,8.2,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,SEASun 1:00 PM,NA,0,6%,NA
CAR,0.8,NA,1.8,NA,0.4,0.6,0.1,28.2,NA,NA,NA,391.5,NA,7.63,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,@SFMon 8:15 PM,NA,0,10%,NA
Seattle Seahawks,0.98,NA,3.16,NA,0.68,NA,0.15,15.5,NA,NA,NA,NA,NA,7.38,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.78,0.06,2.64,NA,0.6,NA,0.18,19.75,NA,NA,NA,NA,NA,6.6,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.84,0.06,2.53,NA,0.56,NA,0.17,15.5,NA,NA,NA,NA,NA,6.47,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.76,NA,2.73,NA,0.58,NA,0.17,18.5,NA,NA,NA,NA,NA,6.43,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.8,NA,2.67,NA,0.53,NA,0.13,20.5,NA,NA,NA,NA,NA,6.11,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.8,NA,2.59,NA,0.55,NA,0.12,20.75,NA,NA,NA,NA,NA,6.01,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.82,NA,2.74,NA,0.59,NA,0.07,20.5,NA,NA,NA,NA,NA,5.98,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.81,NA,2.72,NA,0.59,NA,0.07,22.75,NA,NA,NA,NA,NA,5.94,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.72,NA,2.69,NA,0.54,NA,0.12,21.5,NA,NA,NA,NA,NA,5.93,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA
Cleveland Browns,0.71,NA,2.58,NA,0.52,NA,0.13,20,NA,NA,NA,NA,NA,5.82,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.78,NA,2.68,NA,0.57,NA,0.07,22.25,NA,NA,NA,NA,NA,5.8,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.67,0.05,2.33,NA,0.52,NA,0.16,22.75,NA,NA,NA,NA,NA,5.77,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.69,0.05,2.27,NA,0.53,NA,0.16,23.75,NA,NA,NA,NA,NA,5.77,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.71,NA,2.47,NA,0.49,NA,0.07,19,NA,NA,NA,NA,NA,5.71,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.07
Chicago Bears,0.74,NA,2.47,NA,0.49,NA,0.12,22.75,NA,NA,NA,NA,NA,5.65,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.69,0.05,2.22,NA,0.49,NA,0.15,22.75,NA,NA,NA,NA,NA,5.58,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.76,0.05,2.15,NA,0.48,NA,0.14,22.25,NA,NA,NA,NA,NA,5.57,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.72,NA,2.41,NA,0.48,NA,0.12,25,NA,NA,NA,NA,NA,5.53,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.66,0.05,2.18,NA,0.47,NA,0.14,23.5,NA,NA,NA,NA,NA,5.38,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.64,NA,1.96,NA,0.42,NA,0.11,22.75,NA,NA,NA,NA,NA,5.04,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.05
Minnesota Vikings,0.62,0.04,2.01,NA,0.45,NA,0.13,25,NA,NA,NA,NA,NA,5.01,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.64,NA,2.12,NA,0.42,NA,0.11,22.75,NA,NA,NA,NA,NA,4.9,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.58,NA,2.05,NA,0.47,NA,0.06,27.25,NA,NA,NA,NA,NA,4.51,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.57,NA,1.98,NA,0.42,NA,0.09,28,NA,NA,NA,NA,NA,4.5,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA
Cincinnati Bengals,0.56,NA,1.9,NA,0.37,NA,0.09,28.5,NA,NA,NA,NA,NA,4.3,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.5,NA,1.71,NA,0.37,NA,0.08,30,NA,NA,NA,NA,NA,3.93,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.51,NA,1.75,NA,0.41,NA,0.05,28,NA,NA,NA,NA,NA,3.89,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.46,NA,1.49,NA,0.3,NA,0.08,29.5,NA,NA,NA,NA,NA,3.73,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.04
