player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Courtland Sutton,WR,DEN,1,6.6,4,64.6,64.6,16.2,0.5,0,0,0,0,0,9,9,2218461,CBS,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,1,6.7,4.8,67.9,67.9,14.2,0.5,0.6,3.7,6.2,0,0.1,8.8,8.8,3127049,CBS,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,1,9.7,6.3,77.6,77.6,12.3,0.3,0.5,2.5,5,0,0,8.8,8.8,2865251,CBS,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,1,6.5,4.7,65.6,65.6,14,0.4,0,0,0,0,0,8.4,8.4,2866975,CBS,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,1,7.2,4.7,62.5,62.5,13.3,0.4,0,0,0,0,0,8.4,8.4,3163962,CBS,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,1,9.1,5.8,68.3,68.3,11.8,0.4,0.1,-0.1,-1,0,0,8.4,8.4,2963666,CBS,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,1,6.3,4.2,63.5,63.5,15.1,0.4,0.1,0.4,4,0,0,8.4,8.4,2962110,CBS,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,1,6.5,4.7,53.6,53.6,11.4,0.5,0,0,0,0,0,8,8,2240188,CBS,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,1,5.6,3.4,54.3,54.3,16,0.4,0.4,2.4,6,0,0,7.4,7.4,3125968,CBS,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,1,5.9,3.3,46.3,46.3,14,0.6,0.2,0.6,3,0,0.1,7.4,7.4,3162609,CBS,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,1,7.7,5.1,62.7,62.7,12.3,0.2,0,0.1,0,0,0,7.2,7.2,2965181,CBS,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,1,8,5,65.6,65.6,13.1,0.2,0.1,0.1,1,0,0,7.2,7.2,2871343,CBS,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,1,5.5,3.2,47.9,47.9,15,0.4,0.1,0.8,8,0.1,0,7,7,2260185,CBS,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,1,6.3,3.8,44.4,44.4,11.7,0.5,0.4,0.4,1,0,0,7,7,3168820,CBS,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,1,5.8,3.5,42.8,42.8,12.2,0.2,1.2,10.7,8.9,0.1,0,6.8,6.8,26730787,CBS,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,JAC,1,6.9,4.7,54.4,54.4,11.6,0.3,0.1,0.7,7,0,0,6.8,6.8,2183835,CBS,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,1,7.1,4.3,54.5,54.5,12.7,0.3,0,0.1,0,0,0,6.8,6.8,28877124,CBS,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,1,6.3,4.8,52.5,52.5,10.9,0.3,0.1,0.3,3,0,0,6.8,6.8,2000038,CBS,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,1,8.4,5.6,59.7,59.7,10.7,0.3,0.2,1.1,5.5,0,0,6.8,6.8,3124107,CBS,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,1,6.9,3.9,49.7,49.7,12.7,0.5,0.3,0.8,2.7,0,0.1,6.8,6.8,26693436,CBS,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rome Odunze,WR,CHI,1,6.3,3.2,48.3,48.3,15.1,0.4,0,0.2,0,0,0,6.4,6.4,3162979,CBS,16616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,1,5.4,3.4,45,45,13.2,0.4,0.6,3.7,6.2,0,0,6.4,6.4,3121848,CBS,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,1,5.9,3.6,44.4,44.4,12.3,0.4,0,0.3,0,0,0,6.4,6.4,2804128,CBS,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,1,5.3,3,40.9,40.9,13.6,0.4,0.1,1.4,14,0,0,6.4,6.4,3162290,CBS,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,5,3.1,45.9,45.9,14.8,0.4,0,0,0,0,0,6.4,6.4,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,1,4.5,2.4,52.3,52.3,21.8,0.2,0,0,0,0,0,6.2,6.2,2965664,CBS,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,1,3.2,2.3,39,39,17,0.5,0,0,0,0,0,6,6,3163170,CBS,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tez Johnson,WR,TB,1,4.9,3,38.3,38.3,12.8,0.5,0.6,1.9,3.2,0,0,6,6,3161539,CBS,17079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,1,5.9,3.8,44.7,44.7,11.8,0.3,0,0.1,0,0,0,5.8,5.8,1737096,CBS,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,1,3.9,2.5,48.5,48.5,19.4,0.3,0.2,0.6,3,0,0,5.8,5.8,2869806,CBS,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,1,5.4,3.3,40.4,40.4,12.2,0.3,0,0,0,0,0.1,5.6,5.6,2180514,CBS,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,1,5,3.3,42.9,42.9,13,0.3,0.9,3.8,4.2,0,0.1,5.6,5.6,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,1,5.6,3.4,39.7,39.7,11.7,0.4,0,0.1,0,0,0,5.4,5.4,26708551,CBS,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,1,4.5,2.8,38.9,38.9,13.9,0.4,0,0,0,0,0,5.4,5.4,3127902,CBS,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,WAS,1,5.3,3.9,37.4,37.4,9.6,0.3,2,8.5,4.3,0.1,0,5.4,5.4,2139735,CBS,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,1,4.9,2.5,40.5,40.5,16.2,0.2,0,0.1,0,0,0,5.2,5.2,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,1,6.8,3.4,42.3,42.3,12.4,0.2,0,0,0,0,0.1,5,5,2741201,CBS,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,1,5.4,4.2,47.9,47.9,11.4,0.2,0.1,0.4,4,0,0.1,5,5,2969119,CBS,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,1,5.3,2.6,33.4,33.4,12.9,0.3,0,0.1,0,0,0,4.8,4.8,28900714,CBS,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,1,3.9,2.5,36.8,36.8,14.7,0.3,0,0,0,0,0,4.8,4.8,2139279,CBS,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,1,5,3.5,37,37,10.6,0.3,0,0.1,0,0,0.1,4.6,4.6,3162970,CBS,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Dortch,WR,ARI,1,4,3.2,26.9,26.9,8.4,0.3,0.5,1.2,2.4,0.1,0,4.4,4.4,2223207,CBS,14108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,1,5,3.2,48.9,48.9,15.3,0.1,0,0.2,0,0,0.1,4.4,4.4,2183982,CBS,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,1,6,3.7,39,39,10.5,0.2,0.1,1.1,11,0,0,4.2,4.2,2818150,CBS,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mack Hollins,WR,NE,1,4.2,2.9,37.7,37.7,13,0.2,0.1,0.3,3,0,0,4.2,4.2,2010349,CBS,13289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Bryant,WR,DEN,1,3.5,2.1,33.7,33.7,16.1,0.2,0,0.2,0,0,0,4.2,4.2,26697415,CBS,17082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrei Iosivas,WR,CIN,1,4.8,2.7,34.1,34.1,12.6,0.2,0.2,0.8,4,0,0,4.2,4.2,2966908,CBS,16207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,1,3.5,1.9,30,30,15.8,0.2,0,0,0,0,0,4.2,4.2,26701883,CBS,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,1,4.6,3.1,37.5,37.5,12.1,0.2,0,0.1,0,0,0,4.2,4.2,2006951,CBS,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,SEA,1,4,2.5,37.7,37.7,15.1,0.2,0.5,2.4,4.8,0,0.1,4,4,2250863,CBS,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,1,3.7,2,29.6,29.6,14.8,0.2,0.3,2.3,7.7,0.1,0,3.8,3.8,3132164,CBS,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,NYJ,1,3.5,2.7,24.5,24.5,9.1,0.3,0.1,-0.3,-3,0,0,3.8,3.8,3121171,CBS,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,1,3.5,2.1,25.1,25.1,12,0.3,0,0,0,0,0,3.8,3.8,2783899,CBS,14849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,1,4.4,2.4,23,23,9.6,0.3,0,0.1,0,0,0,3.8,3.8,2962120,CBS,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chimere Dike,WR,TEN,1,4.3,2.8,27.8,27.8,9.9,0.3,0.7,1.4,2,0,0,3.8,3.8,3162452,CBS,17171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,1,3,2.1,28.1,28.1,13.4,0.2,0.8,4.7,5.9,0.1,0.1,3.6,3.6,3162586,CBS,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,BUF,1,3.9,2.4,37.7,37.7,15.7,0.1,0,0.1,0,0,0,3.6,3.6,2867325,CBS,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,1,5.1,3,36.6,36.6,12.2,0.1,0,0.1,0,0,0,3.6,3.6,2180820,CBS,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,1,3.8,2.5,39.6,39.6,15.8,0.1,0.2,0.7,3.5,0,0,3.6,3.6,3122949,CBS,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,WAS,1,3.7,2.1,30.7,30.7,14.6,0.1,0,0,0,0,0,3.6,3.6,2139270,CBS,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitchell Tinsley,WR,CIN,1,3.3,1.7,21.4,21.4,12.6,0.2,0.1,0.3,3,0,0,3.2,3.2,3162481,CBS,16403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,1,2.9,2,26.8,26.8,13.4,0.2,0.5,2.2,4.4,0,0,3.2,3.2,3126241,CBS,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,1,3,1.7,26.9,26.9,15.8,0.2,0,-0.1,0,0,0,3.2,3.2,2804813,CBS,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,1,3,1.6,23.9,23.9,14.9,0.2,0.1,0.9,9,0,0,3.2,3.2,2967232,CBS,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,3.4,2.1,24.9,24.9,11.9,0.2,0.1,0.8,8,0,0,3.2,3.2,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,1,3.3,2.3,23.3,23.3,10.1,0.2,0.4,2.2,5.5,0,0.1,3,3,1996786,CBS,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Washington,WR,MIA,1,3.9,2.7,22,22,8.2,0.2,1,5.8,5.8,0,0.1,3,3,3124729,CBS,16684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,LV,1,3.8,2.4,26.4,26.4,11,0.1,0,0,0,0,0,2.6,2.6,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrell Shavers,WR,BUF,1,2.1,1.3,21.3,21.3,16.4,0.1,0.1,0.3,3,0,0,2.6,2.6,2741208,CBS,16451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,1,2,1.4,22.8,22.8,16.3,0.1,0,0.1,0,0,0,2.6,2.6,2088428,CBS,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Coker,WR,CAR,1,3.3,2.3,25,25,10.9,0.1,0,0,0,0,0,2.6,2.6,3163990,CBS,16809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,1,3.6,2.4,20.7,20.7,8.6,0.1,0.2,1.4,7,0,0,2.6,2.6,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,WAS,1,2.4,1.6,26,26,16.3,0.1,0.3,0.8,2.7,0,0,2.6,2.6,3122944,CBS,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demarcus Robinson,WR,SF,1,3,1.6,24.8,24.8,15.5,0.1,0,0.3,0,0,0,2.6,2.6,2061095,CBS,12785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,1,3.6,2.1,27.3,27.3,13,0.1,0,0,0,0,0,2.6,2.6,3122375,CBS,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Luther Burden III,WR,CHI,1,2.2,1.6,21.6,21.6,13.5,0.1,0.3,1.8,6,0,0,2.6,2.6,28874444,CBS,17070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Bond,WR,CLE,1,3.5,1.7,22.4,22.4,13.2,0.1,0.2,1.6,8,0,0,2.6,2.6,28910521,CBS,17076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gunner Olszewski,WR,NYG,1,2.7,1.4,19,19,13.6,0.1,0.1,0.3,3,0,0.2,2.4,2.4,3117210,CBS,14555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylin Lane,WR,WAS,1,2.7,1.5,20.3,20.3,13.5,0.1,0.1,0.6,6,0,0.1,2.4,2.4,3162484,CBS,17184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adonai Mitchell,WR,NYJ,1,3.5,1.7,23.7,23.7,13.9,0.1,0.1,0.1,1,0,0.1,2.4,2.4,26701928,CBS,16626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,2.5,1.4,19.8,19.8,14.1,0.2,0,0.2,0,0,0,2.2,2.2,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Hutchinson,WR,HOU,1,2.6,1.7,19.3,19.3,11.4,0.2,0.2,1.4,7,0,0,2.2,2.2,3161943,CBS,16201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,1,3.8,2,19.5,19.5,9.8,0.2,0.2,0.4,2,0,0,2.2,2.2,3131575,CBS,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
