team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,curr_site_pts,idp_solo,pct_owned,return_tds
NYG,0.8,0,2.8,43.1,0.7,1,0.2,22.2,22.2,0,136,378,378,9,9,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,0,2.7,40.5,0.8,1.1,0.2,24.5,24.5,0,112,357,357,8.9,8.9,CBS,0520,DST,1929,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,0,2.3,41.4,0.7,1,0.2,22.1,22.1,0,103,311,311,8.3,8.3,CBS,0513,DST,1920,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.6,0,2.7,44.6,0.8,1.1,0.1,24.9,24.9,0,130,361,361,8.1,8.1,CBS,0501,DST,1904,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,0,2.4,44.8,0.5,0.8,0.1,26.1,26.1,0,141,377,377,7.4,7.4,CBS,0506,DST,1907,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0,2.6,41.1,0.4,0.6,0.1,25.1,25.1,0,111,314,314,7.2,7.2,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.5,0,1.9,40.6,0.7,0.9,0.1,26.6,26.6,0,106,342,342,6.9,6.9,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.6,0,1.9,44.7,0.5,0.7,0.1,26.9,26.9,0,144,338,338,6.7,6.7,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,0,3.2,43.8,0.7,1,0.1,27.9,27.9,0,122,367,367,6.4,6.4,CBS,0508,DST,1928,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.4,0,2.3,43,0.9,1.3,0.2,33.7,33.7,0,171,394,394,6.1,6.1,CBS,0503,DST,1915,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.6,0,1.8,42.1,0.8,1,0.2,27.1,27.1,0,136,378,378,5.8,5.8,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,0.1,2.5,44.6,0.6,0.8,0.1,30.3,30.3,0,127,357,357,5.7,5.7,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,1.4,43.3,0.6,0.9,0.2,29,29,0,107,335,335,5,5,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,0,1.2,44.2,0.3,0.5,0.1,32.1,32.1,0,134,378,378,3.6,3.6,CBS,0527,DST,1905,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,2,61,0,NA,0,389,NA,NA,NA,389,NA,NA,NA,ESPN,0510,DST,-16023,Steelers D/ST,1,NA,NA,NA,NA,NA,NA
DEN,1,NA,3,64,0,NA,0,325,NA,NA,NA,325,NA,NA,NA,ESPN,0511,DST,-16007,Broncos D/ST,1,NA,NA,NA,NA,NA,NA
HOU,1,NA,2,59,0,NA,0,316,NA,NA,NA,316,NA,NA,NA,ESPN,0532,DST,-16034,Texans D/ST,1,NA,NA,NA,NA,NA,NA
BAL,1,NA,2,61,0,NA,0,349,NA,NA,NA,349,NA,NA,NA,ESPN,0531,DST,-16033,Ravens D/ST,1,NA,NA,NA,NA,NA,NA
MIN,1,NA,2,64,1,NA,0,392,NA,NA,NA,392,NA,NA,NA,ESPN,0524,DST,-16016,Vikings D/ST,1,NA,NA,NA,NA,NA,NA
SEA,1,NA,3,62,0,NA,0,307,NA,NA,NA,307,NA,NA,NA,ESPN,0515,DST,-16026,Seahawks D/ST,1,NA,NA,NA,NA,NA,NA
DET,1,NA,3,60,1,NA,0,328,NA,NA,NA,328,NA,NA,NA,ESPN,0522,DST,-16008,Lions D/ST,1,NA,NA,NA,NA,NA,NA
NE,1,NA,2,62,0,NA,0,364,NA,NA,NA,364,NA,NA,NA,ESPN,0504,DST,-16017,Patriots D/ST,1,NA,NA,NA,NA,NA,NA
IND,1,NA,2,64,0,NA,0,345,NA,NA,NA,345,NA,NA,NA,ESPN,0502,DST,-16011,Colts D/ST,1,NA,NA,NA,NA,NA,NA
BUF,1,NA,2,64,1,NA,0,379,NA,NA,NA,379,NA,NA,NA,ESPN,0501,DST,-16002,Bills D/ST,1,NA,NA,NA,NA,NA,NA
NYG,1,NA,2,60,0,NA,0,360,NA,NA,NA,360,NA,NA,NA,ESPN,0517,DST,-16019,Giants D/ST,1,NA,NA,NA,NA,NA,NA
ARI,1,NA,2,63,0,NA,0,356,NA,NA,NA,356,NA,NA,NA,ESPN,0519,DST,-16022,Cardinals D/ST,1,NA,NA,NA,NA,NA,NA
GB,1,NA,2,62,0,NA,0,289,NA,NA,NA,289,NA,NA,NA,ESPN,0523,DST,-16009,Packers D/ST,1,NA,NA,NA,NA,NA,NA
KCC,1,NA,2,61,1,NA,0,355,NA,NA,NA,355,NA,NA,NA,ESPN,0512,DST,-16012,Chiefs D/ST,1,NA,NA,NA,NA,NA,NA
CHI,1,NA,2,65,1,NA,0,340,NA,NA,NA,340,NA,NA,NA,ESPN,0521,DST,-16003,Bears D/ST,1,NA,NA,NA,NA,NA,NA
LAR,1,NA,3,64,1,NA,0,291,NA,NA,NA,291,NA,NA,NA,ESPN,0528,DST,-16014,Rams D/ST,1,NA,NA,NA,NA,NA,NA
JAC,1,NA,3,58,0,NA,0,320,NA,NA,NA,320,NA,NA,NA,ESPN,0509,DST,-16030,Jaguars D/ST,1,NA,NA,NA,NA,NA,NA
SF,1,NA,2,62,0,NA,0,338,NA,NA,NA,338,NA,NA,NA,ESPN,0530,DST,-16025,49ers D/ST,1,NA,NA,NA,NA,NA,NA
LAC,1,NA,3,61,0,NA,0,320,NA,NA,NA,320,NA,NA,NA,ESPN,0514,DST,-16024,Chargers D/ST,1,NA,NA,NA,NA,NA,NA
DAL,1,NA,3,62,0,NA,0,357,NA,NA,NA,357,NA,NA,NA,ESPN,0516,DST,-16006,Cowboys D/ST,1,NA,NA,NA,NA,NA,NA
MIA,1,NA,3,64,0,NA,0,396,NA,NA,NA,396,NA,NA,NA,ESPN,0503,DST,-16015,Dolphins D/ST,1,NA,NA,NA,NA,NA,NA
TEN,1,NA,2,61,0,NA,0,385,NA,NA,NA,385,NA,NA,NA,ESPN,0508,DST,-16010,Titans D/ST,0,NA,NA,NA,NA,NA,NA
ATL,1,NA,3,62,0,NA,0,354,NA,NA,NA,354,NA,NA,NA,ESPN,0526,DST,-16001,Falcons D/ST,1,NA,NA,NA,NA,NA,NA
WAS,1,NA,2,61,0,NA,0,411,NA,NA,NA,411,NA,NA,NA,ESPN,0520,DST,-16028,Commanders D/ST,1,NA,NA,NA,NA,NA,NA
NO,1,NA,2,61,0,NA,0,365,NA,NA,NA,365,NA,NA,NA,ESPN,0529,DST,-16018,Saints D/ST,1,NA,NA,NA,NA,NA,NA
CIN,1,NA,2,65,0,NA,0,397,NA,NA,NA,397,NA,NA,NA,ESPN,0506,DST,-16004,Bengals D/ST,0,NA,NA,NA,NA,NA,NA
LV,1,NA,2,62,0,NA,0,324,NA,NA,NA,324,NA,NA,NA,ESPN,0513,DST,-16013,Raiders D/ST,1,NA,NA,NA,NA,NA,NA
CAR,1,NA,2,61,0,NA,0,362,NA,NA,NA,362,NA,NA,NA,ESPN,0527,DST,-16029,Panthers D/ST,0,NA,NA,NA,NA,NA,NA
NA,1,0,3.7,NA,0.7,1.1,0.2,19.5,NA,NA,NA,319.9,NA,9.3,NA,FantasyPros,0522,DST,8100,Detroit Lions,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.7,NA,0.6,0.9,0.2,16.4,NA,NA,NA,279.4,NA,8.5,NA,FantasyPros,0514,DST,8250,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,3.1,NA,0.6,1,0.2,15,NA,NA,NA,291.1,NA,8.2,NA,FantasyPros,0528,DST,8280,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,3.5,NA,0.5,0.8,0.1,19.9,NA,NA,NA,305.4,NA,7.8,NA,FantasyPros,0511,DST,8090,Denver Broncos,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.6,0.9,0.2,16.7,NA,NA,NA,281.3,NA,7.6,NA,FantasyPros,0523,DST,8110,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.4,NA,0.5,0.8,0.2,19.8,NA,NA,NA,308.7,NA,7.3,NA,FantasyPros,0509,DST,8140,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.6,NA,0.6,1,0.1,25.3,NA,NA,NA,344.4,NA,6.7,NA,FantasyPros,0526,DST,8010,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,3.2,NA,0.5,0.7,0.2,22.5,NA,NA,NA,309.4,NA,6.7,NA,FantasyPros,0515,DST,8260,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2,NA,0.5,0.7,0.2,18.5,NA,NA,NA,345.4,NA,6.5,NA,FantasyPros,0504,DST,8180,New England Patriots,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.2,NA,0.5,0.8,0.2,24.7,NA,NA,NA,353.5,NA,6.5,NA,FantasyPros,0516,DST,8080,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.6,1,0.2,24.4,NA,NA,NA,316,NA,6.2,NA,FantasyPros,0521,DST,8050,Chicago Bears,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.5,NA,0.5,0.8,0.2,23.9,NA,NA,NA,362.1,NA,6.1,NA,FantasyPros,0517,DST,8200,New York Giants,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.1,NA,0.5,0.7,0.2,23.2,NA,NA,NA,325.3,NA,6,NA,FantasyPros,0531,DST,8020,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.5,0.8,0.1,22.9,NA,NA,NA,319,NA,5.9,NA,FantasyPros,0530,DST,8270,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.3,NA,0.5,0.8,0.2,24.7,NA,NA,NA,379.1,NA,5.9,NA,FantasyPros,0520,DST,8310,Washington Commanders,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.8,NA,0.6,1,0.1,28.1,NA,NA,NA,397.3,NA,5.9,NA,FantasyPros,0503,DST,8160,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.5,0.9,0.1,22.4,NA,NA,NA,324.3,NA,5.8,NA,FantasyPros,0513,DST,8220,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0.1,2.5,NA,0.5,0.8,0.1,28.5,NA,NA,NA,373.9,NA,5.5,NA,FantasyPros,0524,DST,8170,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.5,0.6,0.1,24.3,NA,NA,NA,330.4,NA,5.5,NA,FantasyPros,0502,DST,8130,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.4,NA,0.6,1,0.1,25.5,NA,NA,NA,359.7,NA,5.4,NA,FantasyPros,0501,DST,8030,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.1,NA,0.5,0.9,0.2,26.8,NA,NA,NA,375.4,NA,5.4,NA,FantasyPros,0510,DST,8240,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.5,0.7,0.1,25.5,NA,NA,NA,358.9,NA,5.3,NA,FantasyPros,0512,DST,8150,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.5,NA,0.5,0.7,0.1,27.3,NA,NA,NA,371.9,NA,5.3,NA,FantasyPros,0508,DST,8300,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.9,NA,0.5,0.8,0.1,20.3,NA,NA,NA,314.7,NA,5.2,NA,FantasyPros,0532,DST,8120,Houston Texans,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.4,0.6,0.1,26.3,NA,NA,NA,371.7,NA,5,NA,FantasyPros,0506,DST,8060,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.7,NA,0.5,0.8,0.1,27.1,NA,NA,NA,348.2,NA,4.9,NA,FantasyPros,0519,DST,8000,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2,NA,0.4,0.8,0.1,27.3,NA,NA,NA,357.1,NA,4.6,NA,FantasyPros,0529,DST,8190,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.5,NA,0.4,0.5,0.1,29.1,NA,NA,NA,371.4,NA,4.1,NA,FantasyPros,0527,DST,8040,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA
DET,1,NA,3.7,NA,0.7,1.1,0.2,19.5,NA,NA,NA,319.9,NA,13.59,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,MINSun 1:00 PM,NA,0,93%,NA
LAC,0.8,NA,3.7,NA,0.6,0.9,0.2,16.4,NA,NA,NA,279.4,NA,12.51,NA,FleaFlicker,0514,DST,2353,Los Angeles Chargers,NA,12,@TENSun 1:00 PM,NA,0,81%,NA
LAR,0.9,NA,3.1,NA,0.6,1,0.2,15,NA,NA,NA,291.1,NA,11.73,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,NOSun 4:05 PM,NA,0,87%,NA
DEN,0.7,NA,3.5,NA,0.5,0.8,0.1,19.9,NA,NA,NA,305.4,NA,11.62,NA,FleaFlicker,0511,DST,2337,Denver Broncos,NA,12,@HOUSun 1:00 PM,NA,0,97%,NA
ATL,0.6,NA,3.5,NA,0.6,1,0.1,25.3,NA,NA,NA,344.4,NA,11.59,NA,FleaFlicker,0526,DST,2329,Atlanta Falcons,NA,5,@NESun 1:00 PM,NA,0,30%,NA
DAL,0.7,NA,3.2,NA,0.5,0.8,0.2,24.7,NA,NA,NA,353.5,NA,10.98,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,ARIMon 8:15 PM,NA,0,27%,NA
SEA,0.7,NA,3.2,NA,0.5,0.7,0.2,22.5,NA,NA,NA,309.4,NA,10.89,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,@WASSun 8:20 PM,NA,0,81%,NA
GB,0.8,NA,2.6,NA,0.6,0.9,0.2,16.7,NA,NA,NA,281.2,NA,10.37,NA,FleaFlicker,0523,DST,2339,Green Bay Packers,NA,5,CARSun 1:00 PM,NA,0,74%,NA
MIA,0.5,NA,2.8,NA,0.6,1,0.1,28.1,NA,NA,NA,397.3,NA,10.14,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,BALL 6-28,10.14,0,13%,NA
NYG,0.8,NA,2.5,NA,0.5,0.8,0.2,23.9,NA,NA,NA,362.1,NA,9.89,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,SFSun 1:00 PM,NA,0,13%,NA
JAC,1,NA,2.4,NA,0.5,0.8,0.1,19.9,NA,NA,NA,308.6,NA,9.87,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,@LVSun 4:05 PM,NA,0,42%,NA
CHI,0.9,NA,2.3,NA,0.6,1,0.2,24.4,NA,NA,NA,316,NA,9.83,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,@CINSun 1:00 PM,NA,0,41%,NA
SF,0.7,NA,2.6,NA,0.5,0.8,0.1,22.9,NA,NA,NA,319,NA,9.56,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,@NYGSun 1:00 PM,NA,0,34%,NA
LV,0.7,NA,2.5,NA,0.5,0.9,0.1,22.4,NA,NA,NA,324.3,NA,9.54,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,JACSun 4:05 PM,NA,0,7%,NA
WAS,0.8,NA,2.3,NA,0.5,0.8,0.2,24.7,NA,NA,NA,379.1,NA,9.39,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,SEASun 8:20 PM,NA,0,28%,NA
MIN,0.6,NA,2.5,NA,0.5,0.8,0.1,28.5,NA,NA,NA,373.9,NA,9.35,NA,FleaFlicker,0524,DST,2345,Minnesota Vikings,NA,6,@DETSun 1:00 PM,NA,0,79%,NA
BUF,0.6,NA,2.4,NA,0.6,1,0.1,25.5,NA,NA,NA,359.7,NA,9.3,NA,FleaFlicker,0501,DST,2331,Buffalo Bills,NA,7,KCSun 4:25 PM,NA,0,71%,NA
BAL,0.9,NA,2.1,NA,0.5,0.7,0.2,23.2,NA,NA,NA,325.3,NA,9.01,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,@MIAW 28-6,9.01,0,57%,NA
TEN,0.6,NA,2.5,NA,0.5,0.7,0.1,27.3,NA,NA,NA,371.9,NA,8.78,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,LACSun 1:00 PM,NA,0,5%,NA
PIT,0.6,NA,2.1,NA,0.5,0.9,0.2,26.8,NA,NA,NA,375.4,NA,8.71,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,INDSun 1:00 PM,NA,0,78%,NA
IND,0.7,NA,2.4,NA,0.5,0.6,0.1,24.3,NA,NA,NA,330.5,NA,8.66,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,@PITSun 1:00 PM,NA,0,68%,NA
NE,0.7,NA,2,NA,0.5,0.7,0.2,18.5,NA,NA,NA,345.4,NA,8.59,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,ATLSun 1:00 PM,NA,0,72%,NA
KC,0.7,NA,2.2,NA,0.5,0.7,0.1,25.5,NA,NA,NA,358.9,NA,8.54,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,@BUFSun 4:25 PM,NA,0,73%,NA
HOU,0.7,NA,1.9,NA,0.5,0.8,0.1,20.3,NA,NA,NA,314.7,NA,8.18,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,DENSun 1:00 PM,NA,0,78%,NA
CIN,0.7,NA,2,NA,0.4,0.6,0.1,26.3,NA,NA,NA,371.7,NA,7.85,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,CHISun 1:00 PM,NA,0,13%,NA
ARI,0.7,NA,1.7,NA,0.5,0.8,0.1,27.1,NA,NA,NA,348.2,NA,7.78,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,@DALMon 8:15 PM,NA,0,13%,NA
NO,0.6,NA,2,NA,0.4,0.8,0.1,27.3,NA,NA,NA,357.1,NA,7.72,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,@LARSun 4:05 PM,NA,0,13%,NA
CAR,0.6,NA,1.5,NA,0.4,0.5,0.1,29.1,NA,NA,NA,371.4,NA,6.1,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,@GBSun 1:00 PM,NA,0,6%,NA
Green Bay Packers,0.84,NA,3.03,NA,0.64,NA,0.19,17,NA,NA,NA,NA,NA,7.13,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.85,NA,3.21,NA,0.64,NA,0.14,17,NA,NA,NA,NA,NA,7.03,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.83,NA,2.7,NA,0.55,NA,0.14,17.75,NA,NA,NA,NA,NA,6.72,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.07
Baltimore Ravens,0.85,0.06,2.56,NA,0.57,NA,0.17,21,NA,NA,NA,NA,NA,6.54,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.77,0.06,2.59,NA,0.59,NA,0.18,20.75,NA,NA,NA,NA,NA,6.51,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.77,0.05,2.52,NA,0.55,NA,0.16,22.75,NA,NA,NA,NA,NA,6.22,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.8,NA,2.67,NA,0.53,NA,0.13,20,NA,NA,NA,NA,NA,6.11,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.81,NA,2.62,NA,0.56,NA,0.12,23,NA,NA,NA,NA,NA,6.08,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.78,NA,2.61,NA,0.52,NA,0.13,24,NA,NA,NA,NA,NA,5.99,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.73,0.05,2.4,NA,0.52,NA,0.16,19.25,NA,NA,NA,NA,NA,5.96,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.78,NA,2.7,NA,0.57,NA,0.07,22.75,NA,NA,NA,NA,NA,5.82,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.76,NA,2.47,NA,0.53,NA,0.12,22.75,NA,NA,NA,NA,NA,5.77,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.71,0.05,2.28,NA,0.51,NA,0.15,22.75,NA,NA,NA,NA,NA,5.72,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.75,NA,2.42,NA,0.52,NA,0.12,22,NA,NA,NA,NA,NA,5.68,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.71,NA,2.18,NA,0.47,NA,0.12,22.75,NA,NA,NA,NA,NA,5.62,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.06
Cincinnati Bengals,0.72,NA,2.44,NA,0.48,NA,0.12,25,NA,NA,NA,NA,NA,5.56,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.72,NA,2.4,NA,0.48,NA,0.12,24.5,NA,NA,NA,NA,NA,5.52,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.65,0.05,2.14,NA,0.5,NA,0.15,24.5,NA,NA,NA,NA,NA,5.44,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.65,NA,2.29,NA,0.53,NA,0.12,22.75,NA,NA,NA,NA,NA,5.37,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.71,NA,2.37,NA,0.51,NA,0.06,22.75,NA,NA,NA,NA,NA,5.17,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.7,NA,2.35,NA,0.51,NA,0.06,22.75,NA,NA,NA,NA,NA,5.13,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.65,NA,2.16,NA,0.43,NA,0.11,22.75,NA,NA,NA,NA,NA,4.98,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.61,0.04,1.95,NA,0.43,NA,0.13,28,NA,NA,NA,NA,NA,4.89,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.57,0.04,1.99,NA,0.44,NA,0.13,22.75,NA,NA,NA,NA,NA,4.87,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.6,NA,2.1,NA,0.45,NA,0.1,22.75,NA,NA,NA,NA,NA,4.8,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.57,NA,1.95,NA,0.46,NA,0.06,26.25,NA,NA,NA,NA,NA,4.37,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.49,NA,1.7,NA,0.34,NA,0.05,28.5,NA,NA,NA,NA,NA,3.96,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.05
Carolina Panthers,0.48,NA,1.69,NA,0.39,NA,0.05,27,NA,NA,NA,NA,NA,3.73,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA
