team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
DEN,0.6,0,2.9,41,0.5,0.7,0.1,20.6,20.6,0,117,301,301,9.7,9.7,CBS,0511,DST,1909,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,0.1,3.2,41.5,0.7,1,0.2,23.6,23.6,0,164,355,355,9.4,9.4,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.5,0,2.4,40.3,0.7,1,0.1,24.5,24.5,0,102,281,281,9.4,9.4,CBS,0503,DST,1915,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,0,1.9,42,0.6,0.8,0.1,21.5,21.5,0,106,287,287,9.1,9.1,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,0.1,2.2,42.9,0.8,1,0.2,21.1,21.1,0,127,347,347,8.6,8.6,CBS,0525,DST,1927,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,0,2.1,39.2,0.7,0.9,0.2,25.6,25.6,0,84,308,308,8.5,8.5,CBS,0531,DST,1903,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0.1,3,41.2,0.5,0.7,0.1,25.4,25.4,0,119,306,306,8.4,8.4,CBS,0526,DST,1902,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,0,3.1,42.6,0.4,0.5,0.1,24.9,24.9,0,126,336,336,8.3,8.3,CBS,0514,DST,1924,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.9,0,1.9,42.2,0.7,0.9,0.2,22.9,22.9,0,106,325,325,8.3,8.3,CBS,0527,DST,1905,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,3.7,41.3,0.5,0.7,0.1,24.5,24.5,0,126,344,344,8.3,8.3,CBS,0520,DST,1929,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.6,0,2,41.3,0.9,1.3,0.2,26.9,26.9,0,173,383,383,8.2,8.2,CBS,0506,DST,1907,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,0,1.9,44.4,0.6,0.8,0.2,24.5,24.5,0,143,353,353,7.9,7.9,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0.1,2.8,45.9,1,1.4,0.2,28.7,28.7,0,106,346,346,7.8,7.8,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,0.1,2.5,43.8,0.5,0.7,0.1,23.9,23.9,0,132,349,349,7.5,7.5,CBS,0528,DST,1923,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.4,0,2.5,42.2,0.6,0.9,0.1,24.3,24.3,0,125,304,304,7.1,7.1,CBS,0513,DST,1920,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,0,2.2,41.9,0.9,1.2,0.2,27.9,27.9,0,107,348,348,7,7,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.4,0,2,41.1,0.6,0.9,0.1,26.1,26.1,0,108,342,342,6.6,6.6,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,0,2.1,45.3,0.7,0.9,0.2,31.7,31.7,0,118,388,388,6.1,6.1,CBS,0508,DST,1928,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0,2.2,41.5,0.5,0.7,0.2,30,30,0,111,316,316,6,6,CBS,0505,DST,1919,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,2.7,43.5,0.6,0.8,0.1,27.9,27.9,0,114,341,341,5.5,5.5,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,2,58,1,NA,0,322,NA,NA,NA,322,NA,NA,NA,ESPN,0510,DST,-16023,Steelers D/ST,1,NA,NA,NA,NA,NA,NA
DEN,1,NA,2,62,0,NA,0,320,NA,NA,NA,320,NA,NA,NA,ESPN,0511,DST,-16007,Broncos D/ST,1,NA,NA,NA,NA,NA,NA
HOU,1,NA,3,59,0,NA,0,304,NA,NA,NA,304,NA,NA,NA,ESPN,0532,DST,-16034,Texans D/ST,1,NA,NA,NA,NA,NA,NA
BAL,1,NA,2,62,0,NA,0,331,NA,NA,NA,331,NA,NA,NA,ESPN,0531,DST,-16033,Ravens D/ST,1,NA,NA,NA,NA,NA,NA
MIN,1,NA,2,66,1,NA,0,359,NA,NA,NA,359,NA,NA,NA,ESPN,0524,DST,-16016,Vikings D/ST,1,NA,NA,NA,NA,NA,NA
SEA,1,NA,3,60,0,NA,0,275,NA,NA,NA,275,NA,NA,NA,ESPN,0515,DST,-16026,Seahawks D/ST,1,NA,NA,NA,NA,NA,NA
DET,1,NA,2,57,1,NA,0,381,NA,NA,NA,381,NA,NA,NA,ESPN,0522,DST,-16008,Lions D/ST,1,NA,NA,NA,NA,NA,NA
NE,1,NA,2,62,0,NA,0,354,NA,NA,NA,354,NA,NA,NA,ESPN,0504,DST,-16017,Patriots D/ST,0,NA,NA,NA,NA,NA,NA
IND,1,NA,2,60,0,NA,0,361,NA,NA,NA,361,NA,NA,NA,ESPN,0502,DST,-16011,Colts D/ST,1,NA,NA,NA,NA,NA,NA
PHI,1,NA,4,58,0,NA,0,293,NA,NA,NA,293,NA,NA,NA,ESPN,0518,DST,-16021,Eagles D/ST,1,NA,NA,NA,NA,NA,NA
BUF,1,NA,3,61,1,NA,0,385,NA,NA,NA,385,NA,NA,NA,ESPN,0501,DST,-16002,Bills D/ST,1,NA,NA,NA,NA,NA,NA
NYJ,1,NA,2,63,0,NA,0,327,NA,NA,NA,327,NA,NA,NA,ESPN,0505,DST,-16020,Jets D/ST,0,NA,NA,NA,NA,NA,NA
NYG,1,NA,2,60,0,NA,0,381,NA,NA,NA,381,NA,NA,NA,ESPN,0517,DST,-16019,Giants D/ST,1,NA,NA,NA,NA,NA,NA
TB,1,NA,2,58,0,NA,0,352,NA,NA,NA,352,NA,NA,NA,ESPN,0525,DST,-16027,Buccaneers D/ST,1,NA,NA,NA,NA,NA,NA
ARI,1,NA,2,60,1,NA,0,359,NA,NA,NA,359,NA,NA,NA,ESPN,0519,DST,-16022,Cardinals D/ST,1,NA,NA,NA,NA,NA,NA
GB,1,NA,2,63,0,NA,0,320,NA,NA,NA,320,NA,NA,NA,ESPN,0523,DST,-16009,Packers D/ST,1,NA,NA,NA,NA,NA,NA
KCC,1,NA,3,62,0,NA,0,331,NA,NA,NA,331,NA,NA,NA,ESPN,0512,DST,-16012,Chiefs D/ST,1,NA,NA,NA,NA,NA,NA
CHI,1,NA,3,60,0,NA,0,333,NA,NA,NA,333,NA,NA,NA,ESPN,0521,DST,-16003,Bears D/ST,1,NA,NA,NA,NA,NA,NA
LAR,1,NA,2,61,1,NA,0,372,NA,NA,NA,372,NA,NA,NA,ESPN,0528,DST,-16014,Rams D/ST,1,NA,NA,NA,NA,NA,NA
JAC,1,NA,3,57,0,NA,0,287,NA,NA,NA,287,NA,NA,NA,ESPN,0509,DST,-16030,Jaguars D/ST,1,NA,NA,NA,NA,NA,NA
SF,1,NA,2,60,0,NA,0,322,NA,NA,NA,322,NA,NA,NA,ESPN,0530,DST,-16025,49ers D/ST,1,NA,NA,NA,NA,NA,NA
LAC,1,NA,2,60,0,NA,0,339,NA,NA,NA,339,NA,NA,NA,ESPN,0514,DST,-16024,Chargers D/ST,1,NA,NA,NA,NA,NA,NA
DAL,1,NA,3,61,1,NA,0,347,NA,NA,NA,347,NA,NA,NA,ESPN,0516,DST,-16006,Cowboys D/ST,1,NA,NA,NA,NA,NA,NA
MIA,1,NA,2,63,1,NA,0,327,NA,NA,NA,327,NA,NA,NA,ESPN,0503,DST,-16015,Dolphins D/ST,1,NA,NA,NA,NA,NA,NA
TEN,1,NA,2,61,0,NA,0,388,NA,NA,NA,388,NA,NA,NA,ESPN,0508,DST,-16010,Titans D/ST,0,NA,NA,NA,NA,NA,NA
ATL,1,NA,2,58,0,NA,0,330,NA,NA,NA,330,NA,NA,NA,ESPN,0526,DST,-16001,Falcons D/ST,1,NA,NA,NA,NA,NA,NA
CLE,0,NA,2,63,1,NA,0,336,NA,NA,NA,336,NA,NA,NA,ESPN,0507,DST,-16005,Browns D/ST,1,NA,NA,NA,NA,NA,NA
WAS,1,NA,2,65,0,NA,0,383,NA,NA,NA,383,NA,NA,NA,ESPN,0520,DST,-16028,Commanders D/ST,1,NA,NA,NA,NA,NA,NA
NO,1,NA,2,59,0,NA,0,304,NA,NA,NA,304,NA,NA,NA,ESPN,0529,DST,-16018,Saints D/ST,1,NA,NA,NA,NA,NA,NA
CIN,1,NA,3,64,0,NA,0,404,NA,NA,NA,404,NA,NA,NA,ESPN,0506,DST,-16004,Bengals D/ST,1,NA,NA,NA,NA,NA,NA
LV,0,NA,2,62,0,NA,0,327,NA,NA,NA,327,NA,NA,NA,ESPN,0513,DST,-16013,Raiders D/ST,1,NA,NA,NA,NA,NA,NA
CAR,1,NA,2,62,0,NA,0,338,NA,NA,NA,338,NA,NA,NA,ESPN,0527,DST,-16029,Panthers D/ST,0,NA,NA,NA,NA,NA,NA
NA,1,0,4,NA,0.6,0.9,0.2,15.5,NA,NA,NA,265.4,NA,9.3,NA,FantasyPros,0518,DST,8230,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA
NA,1.1,0,3.9,NA,0.6,0.9,0.2,20.2,NA,NA,NA,311.7,NA,8.5,NA,FantasyPros,0516,DST,8080,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3.6,NA,0.6,0.9,0.2,18,NA,NA,NA,296.8,NA,8.3,NA,FantasyPros,0532,DST,8120,Houston Texans,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.9,NA,0.6,0.9,0.2,16.5,NA,NA,NA,278.8,NA,7.9,NA,FantasyPros,0509,DST,8140,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3.3,NA,0.5,0.7,0.2,19.5,NA,NA,NA,320.2,NA,7.8,NA,FantasyPros,0512,DST,8150,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.7,NA,0.5,0.7,0.2,15.6,NA,NA,NA,289.9,NA,7.6,NA,FantasyPros,0515,DST,8260,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.9,NA,0.6,1,0.2,16.7,NA,NA,NA,280.1,NA,7.6,NA,FantasyPros,0530,DST,8270,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.6,1,0.2,16.9,NA,NA,NA,315.1,NA,7.5,NA,FantasyPros,0521,DST,8050,Chicago Bears,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.6,1,0.2,20.2,NA,NA,NA,307.6,NA,6.7,NA,FantasyPros,0510,DST,8240,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.1,NA,0.7,1.1,0.2,24.7,NA,NA,NA,363.2,NA,6.6,NA,FantasyPros,0501,DST,8030,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.7,NA,0.7,1.1,0.2,25.6,NA,NA,NA,350.9,NA,6.6,NA,FantasyPros,0524,DST,8170,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,3.1,NA,0.5,0.8,0.2,23.3,NA,NA,NA,349.3,NA,6.6,NA,FantasyPros,0517,DST,8200,New York Giants,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.4,NA,0.6,0.8,0.2,20.1,NA,NA,NA,345.7,NA,6.3,NA,FantasyPros,0525,DST,8290,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.1,NA,0.5,0.7,0.1,25.4,NA,NA,NA,356,NA,6.1,NA,FantasyPros,0520,DST,8310,Washington Commanders,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.5,0.8,0.2,24.9,NA,NA,NA,326.4,NA,5.8,NA,FantasyPros,0531,DST,8020,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0.1,2.6,NA,0.5,0.8,0.1,24.1,NA,NA,NA,359.4,NA,5.8,NA,FantasyPros,0528,DST,8280,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.5,NA,0.6,1,0.2,26.2,NA,NA,NA,387.6,NA,5.8,NA,FantasyPros,0506,DST,8060,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.5,0.6,0.2,24,NA,NA,NA,355.1,NA,5.7,NA,FantasyPros,0504,DST,8180,New England Patriots,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.4,0.6,0.1,24.1,NA,NA,NA,335,NA,5.7,NA,FantasyPros,0514,DST,8250,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.5,0.7,0.2,20.8,NA,NA,NA,329.6,NA,5.7,NA,FantasyPros,0527,DST,8040,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.1,NA,0.5,0.9,0.1,26.6,NA,NA,NA,354,NA,5.6,NA,FantasyPros,0502,DST,8130,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.5,NA,0.5,0.7,0.1,23.7,NA,NA,NA,321,NA,5.6,NA,FantasyPros,0526,DST,8010,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.3,NA,0.5,0.8,0.1,20.3,NA,NA,NA,307.4,NA,5.6,NA,FantasyPros,0529,DST,8190,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.6,NA,0.5,0.7,0.1,22.1,NA,NA,NA,311.9,NA,5.6,NA,FantasyPros,0511,DST,8090,Denver Broncos,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.4,0.6,0.2,27.4,NA,NA,NA,324.1,NA,5.5,NA,FantasyPros,0505,DST,8210,New York Jets,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.5,NA,0.5,0.8,0.1,23.9,NA,NA,NA,321.2,NA,5.5,NA,FantasyPros,0507,DST,8070,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.5,NA,0.5,0.8,0.1,25.5,NA,NA,NA,346.6,NA,5.4,NA,FantasyPros,0519,DST,8000,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.5,0.7,0.1,21.8,NA,NA,NA,305.5,NA,5.2,NA,FantasyPros,0523,DST,8110,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.2,NA,0.5,0.9,0.1,27.1,NA,NA,NA,363.2,NA,5.2,NA,FantasyPros,0522,DST,8100,Detroit Lions,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.2,NA,0.5,0.9,0.1,22.8,NA,NA,NA,310.6,NA,5.2,NA,FantasyPros,0503,DST,8160,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.9,NA,0.5,0.7,0.1,29.2,NA,NA,NA,385.7,NA,5.1,NA,FantasyPros,0508,DST,8300,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.4,NA,0.5,0.8,0.1,24.6,NA,NA,NA,320.8,NA,4.9,NA,FantasyPros,0513,DST,8220,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA
DAL,1.1,NA,3.2,NA,0.5,0.9,0.2,22.4,NA,NA,NA,335.4,NA,12.18,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,MINSun 8:20 PM,NA,0,27%,NA
PHI,0.9,NA,3.5,NA,0.6,0.9,0.2,18,NA,NA,NA,348.2,NA,12.15,NA,FleaFlicker,0518,DST,2351,Philadelphia Eagles,NA,9,LVSun 1:00 PM,D/ST3,0,83%,NA
MIN,0.7,NA,2.9,NA,0.6,1.1,0.2,24.5,NA,NA,NA,335.9,NA,11.47,NA,FleaFlicker,0524,DST,2345,Minnesota Vikings,NA,6,@DALSun 8:20 PM,D/ST15,0,73%,NA
BUF,0.6,NA,3.1,NA,0.6,1.1,0.2,24.8,NA,NA,NA,357,NA,11.41,NA,FleaFlicker,0501,DST,2331,Buffalo Bills,NA,7,@NESun 1:00 PM,D/ST9,0,75%,NA
HOU,0.8,NA,3.3,NA,0.6,0.9,0.2,19.7,NA,NA,NA,310.5,NA,11.38,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,ARISun 1:00 PM,D/ST1,0,90%,NA
PIT,0.8,NA,2.8,NA,0.6,1,0.2,21.4,NA,NA,NA,318.5,NA,10.81,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,MIAMon 8:15 PM,D/ST6,0,89%,NA
SF,0.7,NA,2.7,NA,0.7,1,0.2,17.1,NA,NA,NA,280.4,NA,10.5,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,TENSun 4:25 PM,D/ST18,0,30%,NA
NYG,0.7,NA,2.8,NA,0.5,0.8,0.2,23.5,NA,NA,NA,364.9,NA,10.48,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,WASSun 1:00 PM,D/ST19,0,10%,NA
JAC,0.9,NA,2.6,NA,0.6,0.9,0.2,18.6,NA,NA,NA,295.7,NA,10.35,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,NYJSun 1:00 PM,D/ST8,0,40%,NA
KC,0.7,NA,3.1,NA,0.5,0.7,0.1,19.9,NA,NA,NA,334.1,NA,10.33,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,LACSun 1:00 PM,D/ST13,0,62%,NA
CLE,0.6,NA,2.9,NA,0.6,0.8,0.1,22.3,NA,NA,NA,304.8,NA,10.21,NA,FleaFlicker,0507,DST,2335,Cleveland Browns,NA,9,@CHISun 1:00 PM,D/ST11,0,79%,NA
WAS,0.6,NA,3.1,NA,0.5,0.7,0.1,24.7,NA,NA,NA,347.8,NA,10.11,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,@NYGSun 1:00 PM,NA,0,38%,NA
CHI,0.9,NA,2.5,NA,0.6,1,0.1,19.8,NA,NA,NA,313.8,NA,10.09,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,CLESun 1:00 PM,NA,0,39%,NA
LAR,0.6,NA,2.8,NA,0.5,0.8,0.1,23,NA,NA,NA,345.7,NA,10.05,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,DETSun 4:25 PM,D/ST10,0,85%,NA
TB,0.7,NA,2.4,NA,0.6,0.9,0.2,19.4,NA,NA,NA,340.1,NA,9.99,NA,FleaFlicker,0525,DST,2357,Tampa Bay Buccaneers,NA,9,ATLThu 8:15 PM,D/ST14,0,65%,NA
DEN,0.7,NA,2.9,NA,0.5,0.7,0.2,20.4,NA,NA,NA,302,NA,9.92,NA,FleaFlicker,0511,DST,2337,Denver Broncos,NA,12,GBSun 4:25 PM,D/ST2,0,97%,NA
SEA,0.9,NA,2.5,NA,0.5,0.7,0.2,16.8,NA,NA,NA,293.3,NA,9.8,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,INDSun 4:25 PM,D/ST4,0,92%,NA
CIN,0.7,NA,2.4,NA,0.6,0.9,0.1,27.9,NA,NA,NA,389.9,NA,9.39,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,BALSun 1:00 PM,NA,0,9%,NA
MIA,0.6,NA,2.4,NA,0.6,0.9,0.1,21.9,NA,NA,NA,305.2,NA,9.19,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,@PITMon 8:15 PM,D/ST23,0,27%,NA
IND,0.8,NA,2.1,NA,0.5,0.9,0.2,24.8,NA,NA,NA,343.8,NA,9.15,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,@SEASun 4:25 PM,D/ST17,0,46%,NA
LAC,0.7,NA,2.7,NA,0.4,0.6,0.1,23.7,NA,NA,NA,329.5,NA,9.12,NA,FleaFlicker,0514,DST,2353,Los Angeles Chargers,NA,12,@KCSun 1:00 PM,D/ST16,0,54%,NA
NO,0.7,NA,2.3,NA,0.5,0.7,0.1,21.1,NA,NA,NA,310.9,NA,9.02,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,CARSun 4:25 PM,D/ST20,0,16%,NA
ATL,0.7,NA,2.3,NA,0.5,0.7,0.1,24.8,NA,NA,NA,335.9,NA,8.97,NA,FleaFlicker,0526,DST,2329,Atlanta Falcons,NA,5,@TBThu 8:15 PM,D/ST22,0,36%,NA
BAL,0.7,NA,2.1,NA,0.5,0.8,0.2,24.4,NA,NA,NA,314.7,NA,8.89,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,@CINSun 1:00 PM,D/ST21,0,69%,NA
ARI,0.6,NA,2.4,NA,0.5,0.8,0.1,26.3,NA,NA,NA,353.9,NA,8.85,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,@HOUSun 1:00 PM,NA,0,14%,NA
CAR,0.8,NA,2.1,NA,0.5,0.7,0.1,21.5,NA,NA,NA,331.5,NA,8.56,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,@NOSun 4:25 PM,NA,0,7%,NA
DET,0.6,NA,2.1,NA,0.6,0.9,0.1,26.1,NA,NA,NA,361.3,NA,8.56,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,@LARSun 4:25 PM,D/ST12,0,76%,NA
NYJ,0.7,NA,2.2,NA,0.4,0.6,0.2,26.2,NA,NA,NA,320.8,NA,8.51,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,@JACSun 1:00 PM,D/ST24,0,16%,NA
TEN,0.8,NA,2.1,NA,0.4,0.7,0.1,26.7,NA,NA,NA,350.2,NA,8.38,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,@SFSun 4:25 PM,NA,0,14%,NA
NE,0.8,NA,2.1,NA,0.5,0.6,0.1,23.6,NA,NA,NA,353.4,NA,8.27,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,BUFSun 1:00 PM,D/ST7,0,58%,NA
GB,0.7,NA,1.9,NA,0.5,0.7,0.1,21.6,NA,NA,NA,303.7,NA,8.03,NA,FleaFlicker,0523,DST,2339,Green Bay Packers,NA,5,@DENSun 4:25 PM,D/ST5,0,62%,NA
LV,0.5,NA,2.2,NA,0.5,0.7,0.1,25.8,NA,NA,NA,327.2,NA,7.84,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,@PHISun 1:00 PM,NA,0,9%,NA
San Francisco 49ers,0.92,NA,2.98,NA,0.64,NA,0.14,15.75,NA,NA,NA,NA,NA,6.94,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.89,NA,2.88,NA,0.62,NA,0.14,14.75,NA,NA,NA,NA,NA,6.74,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.88,0.06,2.53,NA,0.59,NA,0.18,22.75,NA,NA,NA,NA,NA,6.67,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.86,NA,2.87,NA,0.57,NA,0.14,19.25,NA,NA,NA,NA,NA,6.57,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.88,NA,3.02,NA,0.64,NA,0.08,17.5,NA,NA,NA,NA,NA,6.54,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.77,0.06,2.54,NA,0.55,NA,0.17,22.75,NA,NA,NA,NA,NA,6.32,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.79,NA,2.76,NA,0.59,NA,0.13,19.25,NA,NA,NA,NA,NA,6.3,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.76,0.05,2.44,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,6.1,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.77,NA,2.38,NA,0.51,NA,0.13,20.75,NA,NA,NA,NA,NA,6.08,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.06
Los Angeles Rams,0.72,NA,2.7,NA,0.54,NA,0.12,24.75,NA,NA,NA,NA,NA,5.94,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.76,NA,2.68,NA,0.61,NA,0.08,22.75,NA,NA,NA,NA,NA,5.9,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA
