team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,curr_site_pts,idp_solo,pct_owned,return_tds
MIN,1.1,0,2.4,41.1,0.9,1.3,0.2,26.5,26.5,0,96,325,325,9.6,9.6,CBS,0524,DST,1916,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.9,0,2.3,44.1,1,1.3,0.2,24.1,24.1,0,142,366,366,9.3,9.3,CBS,0510,DST,1922,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,0,2.8,41.4,0.7,1,0.2,25.8,25.8,0,135,340,340,9,9,CBS,0532,DST,1932,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,0,2.7,42.8,0.7,0.9,0.2,26.6,26.6,0,124,332,332,8.9,8.9,CBS,0508,DST,1928,NA,NA,NA,NA,NA,NA,NA,NA
NO,1.1,0,2.3,40.7,0.6,0.8,0.2,25.8,25.8,0,110,315,315,8.9,8.9,CBS,0529,DST,1917,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,0.1,2.2,45.1,0.8,1.1,0.2,22.5,22.5,0,106,333,333,8.6,8.6,CBS,0512,DST,1914,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,0.1,2.6,43.9,0.6,0.8,0.1,23.6,23.6,0,125,338,338,8,8,CBS,0523,DST,1911,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.6,0.1,2,42.3,0.6,0.8,0.2,25.7,25.7,0,125,337,337,7.8,7.8,CBS,0505,DST,1919,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.4,0,2.8,43.3,0.8,1.1,0.1,26.6,26.6,0,153,340,340,7.8,7.8,CBS,0521,DST,1906,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,2,41.6,0.5,0.8,0.2,23.2,23.2,0,121,339,339,7.6,7.6,CBS,0522,DST,1910,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0,3.9,41.1,0.8,1.1,0.1,27.7,27.7,0,154,360,360,7.1,7.1,CBS,0517,DST,1918,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0.1,2.2,43.8,0.7,0.9,0.2,27.6,27.6,0,123,347,347,6.4,6.4,CBS,0519,DST,1901,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,1.7,41.6,0.5,0.7,0.1,26.6,26.6,0,130,359,359,6.3,6.3,CBS,0520,DST,1929,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.7,0.1,3,41.3,0.5,0.7,0.1,27.1,27.1,0,104,330,330,6.2,6.2,CBS,0513,DST,1920,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0,1.2,42.7,0.5,0.7,0.1,26.9,26.9,0,114,355,355,5.6,5.6,CBS,0527,DST,1905,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,2.6,44.4,0.5,0.6,0.1,28.1,28.1,0,116,385,385,5.6,5.6,CBS,0516,DST,1908,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.6,0,1.8,41.9,0.5,0.7,0.1,30.6,30.6,0,165,373,373,4.6,4.6,CBS,0506,DST,1907,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,3,58,1,NA,0,363,NA,NA,NA,363,NA,NA,NA,ESPN,0510,DST,-16023,Steelers D/ST,1,NA,NA,NA,NA,NA,NA
DEN,1,NA,3,61,0,NA,0,302,NA,NA,NA,302,NA,NA,NA,ESPN,0511,DST,-16007,Broncos D/ST,1,NA,NA,NA,NA,NA,NA
HOU,1,NA,2,60,1,NA,0,347,NA,NA,NA,347,NA,NA,NA,ESPN,0532,DST,-16034,Texans D/ST,1,NA,NA,NA,NA,NA,NA
BAL,1,NA,3,61,0,NA,0,338,NA,NA,NA,338,NA,NA,NA,ESPN,0531,DST,-16033,Ravens D/ST,1,NA,NA,NA,NA,NA,NA
MIN,1,NA,2,64,1,NA,0,367,NA,NA,NA,367,NA,NA,NA,ESPN,0524,DST,-16016,Vikings D/ST,1,NA,NA,NA,NA,NA,NA
SEA,1,NA,3,60,0,NA,0,283,NA,NA,NA,283,NA,NA,NA,ESPN,0515,DST,-16026,Seahawks D/ST,1,NA,NA,NA,NA,NA,NA
DET,1,NA,2,59,1,NA,0,346,NA,NA,NA,346,NA,NA,NA,ESPN,0522,DST,-16008,Lions D/ST,1,NA,NA,NA,NA,NA,NA
NE,1,NA,2,63,0,NA,0,323,NA,NA,NA,323,NA,NA,NA,ESPN,0504,DST,-16017,Patriots D/ST,1,NA,NA,NA,NA,NA,NA
IND,1,NA,2,59,0,NA,0,340,NA,NA,NA,340,NA,NA,NA,ESPN,0502,DST,-16011,Colts D/ST,1,NA,NA,NA,NA,NA,NA
PHI,1,NA,2,60,1,NA,0,357,NA,NA,NA,357,NA,NA,NA,ESPN,0518,DST,-16021,Eagles D/ST,1,NA,NA,NA,NA,NA,NA
BUF,1,NA,2,62,1,NA,0,336,NA,NA,NA,336,NA,NA,NA,ESPN,0501,DST,-16002,Bills D/ST,1,NA,NA,NA,NA,NA,NA
NYJ,1,NA,2,64,0,NA,0,333,NA,NA,NA,333,NA,NA,NA,ESPN,0505,DST,-16020,Jets D/ST,1,NA,NA,NA,NA,NA,NA
NYG,1,NA,3,60,0,NA,0,421,NA,NA,NA,421,NA,NA,NA,ESPN,0517,DST,-16019,Giants D/ST,1,NA,NA,NA,NA,NA,NA
TB,1,NA,3,60,0,NA,0,356,NA,NA,NA,356,NA,NA,NA,ESPN,0525,DST,-16027,Buccaneers D/ST,1,NA,NA,NA,NA,NA,NA
ARI,1,NA,2,59,0,NA,0,342,NA,NA,NA,342,NA,NA,NA,ESPN,0519,DST,-16022,Cardinals D/ST,1,NA,NA,NA,NA,NA,NA
GB,1,NA,2,65,0,NA,0,358,NA,NA,NA,358,NA,NA,NA,ESPN,0523,DST,-16009,Packers D/ST,1,NA,NA,NA,NA,NA,NA
KCC,1,NA,2,64,0,NA,0,373,NA,NA,NA,373,NA,NA,NA,ESPN,0512,DST,-16012,Chiefs D/ST,1,NA,NA,NA,NA,NA,NA
CHI,0,NA,3,59,0,NA,0,359,NA,NA,NA,359,NA,NA,NA,ESPN,0521,DST,-16003,Bears D/ST,1,NA,NA,NA,NA,NA,NA
LAR,1,NA,2,59,1,NA,0,276,NA,NA,NA,276,NA,NA,NA,ESPN,0528,DST,-16014,Rams D/ST,1,NA,NA,NA,NA,NA,NA
JAC,1,NA,3,58,0,NA,0,290,NA,NA,NA,290,NA,NA,NA,ESPN,0509,DST,-16030,Jaguars D/ST,1,NA,NA,NA,NA,NA,NA
SF,1,NA,2,58,0,NA,0,303,NA,NA,NA,303,NA,NA,NA,ESPN,0530,DST,-16025,49ers D/ST,1,NA,NA,NA,NA,NA,NA
LAC,1,NA,4,60,0,NA,0,299,NA,NA,NA,299,NA,NA,NA,ESPN,0514,DST,-16024,Chargers D/ST,1,NA,NA,NA,NA,NA,NA
DAL,1,NA,2,61,1,NA,0,380,NA,NA,NA,380,NA,NA,NA,ESPN,0516,DST,-16006,Cowboys D/ST,1,NA,NA,NA,NA,NA,NA
MIA,1,NA,2,65,1,NA,0,337,NA,NA,NA,337,NA,NA,NA,ESPN,0503,DST,-16015,Dolphins D/ST,1,NA,NA,NA,NA,NA,NA
TEN,1,NA,2,59,0,NA,0,352,NA,NA,NA,352,NA,NA,NA,ESPN,0508,DST,-16010,Titans D/ST,0,NA,NA,NA,NA,NA,NA
ATL,1,NA,3,60,0,NA,0,340,NA,NA,NA,340,NA,NA,NA,ESPN,0526,DST,-16001,Falcons D/ST,1,NA,NA,NA,NA,NA,NA
CLE,1,NA,2,63,1,NA,0,368,NA,NA,NA,368,NA,NA,NA,ESPN,0507,DST,-16005,Browns D/ST,1,NA,NA,NA,NA,NA,NA
WAS,1,NA,1,63,0,NA,0,398,NA,NA,NA,398,NA,NA,NA,ESPN,0520,DST,-16028,Commanders D/ST,1,NA,NA,NA,NA,NA,NA
NO,1,NA,2,59,0,NA,0,331,NA,NA,NA,331,NA,NA,NA,ESPN,0529,DST,-16018,Saints D/ST,1,NA,NA,NA,NA,NA,NA
CIN,1,NA,2,65,0,NA,0,406,NA,NA,NA,406,NA,NA,NA,ESPN,0506,DST,-16004,Bengals D/ST,0,NA,NA,NA,NA,NA,NA
LV,1,NA,3,62,0,NA,0,334,NA,NA,NA,334,NA,NA,NA,ESPN,0513,DST,-16013,Raiders D/ST,1,NA,NA,NA,NA,NA,NA
CAR,0,NA,2,61,0,NA,0,373,NA,NA,NA,373,NA,NA,NA,ESPN,0527,DST,-16029,Panthers D/ST,0,NA,NA,NA,NA,NA,NA
NA,1.1,0,3.3,NA,0.6,0.8,0.2,15.6,NA,NA,NA,285.3,NA,8.9,NA,FantasyPros,0515,DST,8260,Seattle Seahawks,NA,NA,NA,NA,NA,NA,NA
NA,1,0,3.8,NA,0.5,0.8,0.2,15.6,NA,NA,NA,289.5,NA,8.7,NA,FantasyPros,0514,DST,8250,Los Angeles Chargers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,3.3,NA,0.5,0.9,0.2,19.2,NA,NA,NA,308.2,NA,8.2,NA,FantasyPros,0511,DST,8090,Denver Broncos,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3.2,NA,0.6,0.9,0.2,19.2,NA,NA,NA,271.2,NA,7.8,NA,FantasyPros,0509,DST,8140,Jacksonville Jaguars,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.9,NA,0.5,0.7,0.2,19.7,NA,NA,NA,320.2,NA,7.4,NA,FantasyPros,0504,DST,8180,New England Patriots,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.6,1,0.2,16.8,NA,NA,NA,283.2,NA,7.3,NA,FantasyPros,0528,DST,8280,Los Angeles Rams,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,1.1,0.2,19.3,NA,NA,NA,326.3,NA,7.2,NA,FantasyPros,0503,DST,8160,Miami Dolphins,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.4,NA,0.6,0.9,0.2,20.2,NA,NA,NA,297.2,NA,7,NA,FantasyPros,0526,DST,8010,Atlanta Falcons,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.1,NA,0.5,0.8,0.2,18.8,NA,NA,NA,301.7,NA,6.7,NA,FantasyPros,0530,DST,8270,San Francisco 49ers,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.6,0.9,0.2,19.7,NA,NA,NA,333.9,NA,6.6,NA,FantasyPros,0518,DST,8230,Philadelphia Eagles,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.2,NA,0.6,1,0.2,20.2,NA,NA,NA,326.2,NA,6.6,NA,FantasyPros,0525,DST,8290,Tampa Bay Buccaneers,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.6,1.1,0.2,25,NA,NA,NA,370.5,NA,6.4,NA,FantasyPros,0510,DST,8240,Pittsburgh Steelers,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.8,NA,0.5,0.9,0.2,22.3,NA,NA,NA,324.3,NA,6.3,NA,FantasyPros,0531,DST,8020,Baltimore Ravens,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.3,NA,0.6,0.8,0.1,27.6,NA,NA,NA,385.2,NA,6.3,NA,FantasyPros,0517,DST,8200,New York Giants,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.7,NA,0.5,0.9,0.2,22,NA,NA,NA,350.4,NA,6.3,NA,FantasyPros,0507,DST,8070,Cleveland Browns,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.5,0.9,0.2,24.6,NA,NA,NA,351.6,NA,6.1,NA,FantasyPros,0532,DST,8120,Houston Texans,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.2,NA,0.6,0.9,0.2,23.9,NA,NA,NA,355.1,NA,6,NA,FantasyPros,0512,DST,8150,Kansas City Chiefs,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.6,1,0.2,22.1,NA,NA,NA,316.3,NA,5.9,NA,FantasyPros,0501,DST,8030,Buffalo Bills,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0.1,2.9,NA,0.5,0.7,0.1,25.2,NA,NA,NA,335.4,NA,5.9,NA,FantasyPros,0513,DST,8220,Las Vegas Raiders,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.5,NA,0.5,0.7,0.1,24.6,NA,NA,NA,335.1,NA,5.8,NA,FantasyPros,0508,DST,8300,Tennessee Titans,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.4,0.7,0.1,20.9,NA,NA,NA,327.2,NA,5.8,NA,FantasyPros,0502,DST,8130,Indianapolis Colts,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.1,NA,0.6,1.1,0.1,25.9,NA,NA,NA,353.5,NA,5.8,NA,FantasyPros,0524,DST,8170,Minnesota Vikings,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0.1,2.5,NA,0.5,0.8,0.1,24.5,NA,NA,NA,357.3,NA,5.7,NA,FantasyPros,0523,DST,8110,Green Bay Packers,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.1,NA,0.5,0.7,0.1,23.9,NA,NA,NA,323,NA,5.6,NA,FantasyPros,0529,DST,8190,New Orleans Saints,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0.1,2.1,NA,0.5,0.8,0.1,25.2,NA,NA,NA,340.6,NA,5.5,NA,FantasyPros,0519,DST,8000,Arizona Cardinals,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2,NA,0.5,0.7,0.2,22,NA,NA,NA,341.3,NA,5.5,NA,FantasyPros,0505,DST,8210,New York Jets,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.1,NA,0.5,0.8,0.2,23.1,NA,NA,NA,341.8,NA,5.4,NA,FantasyPros,0522,DST,8100,Detroit Lions,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.4,0.7,0.1,26.8,NA,NA,NA,376.3,NA,5.4,NA,FantasyPros,0516,DST,8080,Dallas Cowboys,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,2.6,NA,0.5,0.9,0.1,26,NA,NA,NA,348.7,NA,5.3,NA,FantasyPros,0521,DST,8050,Chicago Bears,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.5,NA,0.4,0.6,0.1,27.9,NA,NA,NA,386,NA,5.1,NA,FantasyPros,0506,DST,8060,Cincinnati Bengals,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.7,NA,0.4,0.7,0.1,25.1,NA,NA,NA,364.2,NA,4.6,NA,FantasyPros,0520,DST,8310,Washington Commanders,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,1.7,NA,0.4,0.6,0.1,27.1,NA,NA,NA,364,NA,4.1,NA,FantasyPros,0527,DST,8040,Carolina Panthers,NA,NA,NA,NA,NA,NA,NA
LAC,1,NA,3.8,NA,0.5,0.8,0.2,15.6,NA,NA,NA,289.5,NA,12.75,NA,FleaFlicker,0514,DST,2353,Los Angeles Chargers,NA,12,LVSun 4:25 PM,NA,0,69%,NA
SEA,1.1,NA,3.3,NA,0.6,0.8,0.2,15.6,NA,NA,NA,285.3,NA,12.15,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,MINSun 4:05 PM,NA,0,92%,NA
DEN,0.8,NA,3.3,NA,0.5,0.8,0.2,19.2,NA,NA,NA,308.2,NA,11.92,NA,FleaFlicker,0511,DST,2337,Denver Broncos,NA,12,@WASSun 8:20 PM,NA,0,95%,NA
ATL,0.8,NA,3.4,NA,0.6,0.9,0.1,20.2,NA,NA,NA,297.1,NA,11.61,NA,FleaFlicker,0526,DST,2329,Atlanta Falcons,NA,5,@NYJSun 1:00 PM,NA,0,50%,NA
TB,0.6,NA,3.2,NA,0.6,1,0.2,20.2,NA,NA,NA,326.2,NA,11.2,NA,FleaFlicker,0525,DST,2357,Tampa Bay Buccaneers,NA,9,ARISun 1:00 PM,NA,0,54%,NA
JAC,0.7,NA,3.2,NA,0.6,0.9,0.2,19.2,NA,NA,NA,271.2,NA,11.14,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,@TENSun 1:00 PM,NA,0,46%,NA
NYG,0.6,NA,3.3,NA,0.6,0.8,0.1,27.6,NA,NA,NA,385.2,NA,10.72,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,@NEMon 8:15 PM,NA,0,11%,NA
PIT,0.8,NA,2.6,NA,0.6,1.1,0.2,25,NA,NA,NA,370.5,NA,10.51,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,BUFSun 4:25 PM,NA,0,88%,NA
CLE,0.8,NA,2.7,NA,0.5,0.9,0.2,22,NA,NA,NA,350.4,NA,10.33,NA,FleaFlicker,0507,DST,2335,Cleveland Browns,NA,9,SFSun 1:00 PM,NA,0,72%,NA
BAL,0.7,NA,2.8,NA,0.5,0.9,0.2,22.3,NA,NA,NA,324.3,NA,10.27,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,CINL 14-32,10.27,0,74%,NA
NE,0.7,NA,2.9,NA,0.5,0.7,0.2,19.7,NA,NA,NA,320.1,NA,10.26,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,NYGMon 8:15 PM,NA,0,68%,NA
MIA,0.7,NA,2.5,NA,0.6,1.1,0.2,19.3,NA,NA,NA,326.2,NA,10.24,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,NOSun 1:00 PM,NA,0,17%,NA
LAR,0.8,NA,2.4,NA,0.6,1,0.2,16.8,NA,NA,NA,283.2,NA,10.17,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,@CARSun 1:00 PM,NA,0,82%,NA
HOU,0.8,NA,2.6,NA,0.5,0.9,0.2,24.6,NA,NA,NA,351.6,NA,10.08,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,@INDSun 1:00 PM,NA,0,89%,NA
LV,0.6,NA,2.9,NA,0.5,0.7,0.1,25.2,NA,NA,NA,335.4,NA,9.96,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,@LACSun 4:25 PM,NA,0,12%,NA
BUF,0.7,NA,2.4,NA,0.6,1,0.2,22.1,NA,NA,NA,316.3,NA,9.77,NA,FleaFlicker,0501,DST,2331,Buffalo Bills,NA,7,@PITSun 4:25 PM,NA,0,73%,NA
KC,0.7,NA,2.2,NA,0.6,0.9,0.2,23.9,NA,NA,NA,355.1,NA,9.64,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,@DALL 28-31,9.64,0,60%,NA
GB,0.6,NA,2.5,NA,0.5,0.8,0.1,24.5,NA,NA,NA,357.3,NA,9.49,NA,FleaFlicker,0523,DST,2339,Green Bay Packers,NA,5,@DETW 31-24,9.49,0,65%,NA
MIN,0.8,NA,2.1,NA,0.6,1.1,0.1,25.9,NA,NA,NA,353.5,NA,9.49,NA,FleaFlicker,0524,DST,2345,Minnesota Vikings,NA,6,@SEASun 4:05 PM,NA,0,71%,NA
IND,0.7,NA,2.7,NA,0.4,0.7,0.1,20.9,NA,NA,NA,327.2,NA,9.48,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,HOUSun 1:00 PM,NA,0,47%,NA
CHI,0.5,NA,2.6,NA,0.5,0.9,0.1,26,NA,NA,NA,348.7,NA,9.2,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,@PHIFri 3:00 PM,NA,0,42%,NA
TEN,0.8,NA,2.5,NA,0.5,0.7,0.1,24.6,NA,NA,NA,335.1,NA,9.19,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,JACSun 1:00 PM,NA,0,6%,NA
PHI,0.7,NA,2.2,NA,0.6,0.9,0.2,19.7,NA,NA,NA,333.9,NA,9.11,NA,FleaFlicker,0518,DST,2351,Philadelphia Eagles,NA,9,CHIFri 3:00 PM,NA,0,78%,NA
ARI,0.6,NA,2.1,NA,0.5,0.8,0.1,25.2,NA,NA,NA,340.6,NA,9.02,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,@TBSun 1:00 PM,NA,0,15%,NA
SF,0.8,NA,2.1,NA,0.5,0.8,0.2,18.8,NA,NA,NA,301.7,NA,8.97,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,@CLESun 1:00 PM,NA,0,33%,NA
DAL,0.7,NA,2.5,NA,0.4,0.7,0.1,26.8,NA,NA,NA,376.3,NA,8.9,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,KCW 31-28,8.9,0,26%,NA
NO,0.9,NA,2.1,NA,0.5,0.7,0.1,23.9,NA,NA,NA,323,NA,8.76,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,@MIASun 1:00 PM,NA,0,15%,NA
NYJ,0.7,NA,2,NA,0.5,0.7,0.2,22,NA,NA,NA,341.3,NA,8.69,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,ATLSun 1:00 PM,NA,0,16%,NA
DET,0.6,NA,2.1,NA,0.5,0.8,0.2,23.1,NA,NA,NA,341.8,NA,8.66,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,GBL 24-31,8.66,0,82%,NA
CIN,0.6,NA,2.5,NA,0.4,0.6,0.1,27.9,NA,NA,NA,386,NA,8.31,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,@BALW 32-14,8.31,0,9%,NA
WAS,0.6,NA,1.7,NA,0.5,0.7,0.1,25.1,NA,NA,NA,364.2,NA,7.19,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,DENSun 8:20 PM,NA,0,17%,NA
CAR,0.5,NA,1.7,NA,0.4,0.6,0.1,27.1,NA,NA,NA,364,NA,6.63,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,LARSun 1:00 PM,NA,0,8%,NA
Seattle Seahawks,0.9,NA,2.9,NA,0.62,NA,0.14,18,NA,NA,NA,NA,NA,6.78,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.8,NA,2.98,NA,0.6,NA,0.13,18,NA,NA,NA,NA,NA,6.56,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA
Jacksonville Jaguars,0.87,NA,3.02,NA,0.64,NA,0.08,22.75,NA,NA,NA,NA,NA,6.52,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.83,NA,2.78,NA,0.56,NA,0.14,19.5,NA,NA,NA,NA,NA,6.4,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.78,NA,2.55,NA,0.52,NA,0.13,17,NA,NA,NA,NA,NA,6.35,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.07
Denver Broncos,0.75,0.05,2.48,NA,0.54,NA,0.16,18.5,NA,NA,NA,NA,NA,6.12,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.81,NA,2.62,NA,0.56,NA,0.12,22.75,NA,NA,NA,NA,NA,6.08,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA
Miami Dolphins,0.76,NA,2.64,NA,0.57,NA,0.13,22.75,NA,NA,NA,NA,NA,6.08,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.75,NA,2.64,NA,0.57,NA,0.13,21.25,NA,NA,NA,NA,NA,6.06,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA
Baltimore Ravens,0.78,0.05,2.35,NA,0.52,NA,0.16,22.5,NA,NA,NA,NA,NA,6.01,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.7,0.05,2.44,NA,0.54,NA,0.16,22.75,NA,NA,NA,NA,NA,5.98,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.78,NA,2.59,NA,0.52,NA,0.13,22.75,NA,NA,NA,NA,NA,5.97,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA
