player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,dst_int,dst_fum_rec,dst_sacks,dst_fumbles,dst_tackles,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Jaxon Smith-Njigba,WR,SEA,1,8.5,6.1,74.8,74.8,12.3,0.3,0.2,1.1,5.5,0,0.1,8.6,8.6,3162959,CBS,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,1,7.7,5.4,66.6,66.6,12.3,0.4,0.4,2.2,5.5,0,0,8.4,8.4,2131163,CBS,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,1,8.8,5,64.3,64.3,12.9,0.4,0,0,0,0,0,8.4,8.4,1893167,CBS,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emeka Egbuka,WR,TB,1,6.9,4.3,58.7,58.7,13.7,0.6,0.2,1.3,6.5,0,0.1,8.4,8.4,26696165,CBS,17081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,1,7.9,5.3,62.5,62.5,11.8,0.4,0,0,0,0,0.1,8.2,8.2,2240188,CBS,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ricky Pearsall,WR,SF,1,6.1,4,65.1,65.1,16.3,0.3,0.4,2.7,6.8,0,0,7.8,7.8,3122949,CBS,16622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,1,6.7,5,67.1,67.1,13.4,0.3,0,0,0,0,0,7.8,7.8,3163962,CBS,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,1,8.1,5.3,66.8,66.8,12.6,0.3,0.1,1.3,13,0,0,7.8,7.8,2183835,CBS,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,1,8.3,5.3,63.7,63.7,12,0.3,0.1,0.1,1,0,0.1,7.6,7.6,3123864,CBS,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,1,4.7,3,51.6,51.6,17.2,0.3,0.6,4.6,7.7,0.1,0,7.4,7.4,3125968,CBS,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,1,6.6,4.1,53.3,53.3,13,0.4,0,0,0,0,0,7.4,7.4,2180514,CBS,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,1,7,4.3,52.9,52.9,12.3,0.4,0,0,0,0,0,7.4,7.4,2809208,CBS,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,1,7.4,4.5,56.2,56.2,12.5,0.4,0,0,0,0,0.1,7.2,7.2,2218461,CBS,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,1,6.7,4.7,58.8,58.8,12.5,0.4,0.7,3.1,4.4,0,0.1,7.2,7.2,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,ATL,1,5.8,3.4,52.1,52.1,15.3,0.3,0,0.1,0,0,0,6.8,6.8,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,KC,1,8.8,5.2,50,50,9.6,0.3,0.1,0.6,6,0,0,6.8,6.8,2804128,CBS,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,1,6.8,3.8,48.6,48.6,12.8,0.5,0,0,0,0,0.1,6.8,6.8,26701883,CBS,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Nailor,WR,MIN,1,5.4,3.2,46.7,46.7,14.6,0.5,0.1,-0.2,-2,0,0.1,6.8,6.8,2967232,CBS,15786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,TEN,1,6.8,3.6,53.4,53.4,14.8,0.3,0.3,2,6.7,0,0,6.8,6.8,2186328,CBS,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,1,4.2,2.2,46.8,46.8,21.3,0.4,0,0,0,0,0,6.4,6.4,2965664,CBS,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,MIN,1,4.3,3.2,41.3,41.3,12.9,0.4,0,0.1,0,0,0,6.4,6.4,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,1,5.7,3.7,42.9,42.9,11.6,0.4,0,0.1,0,0,0,6.4,6.4,1737096,CBS,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,5,2.9,49.1,49.1,16.9,0.4,0.1,0.6,6,0,0,6.4,6.4,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,1,5,2.9,40.3,40.3,13.9,0.4,0.2,0.2,1,0,0,6.4,6.4,3162609,CBS,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,4.3,2.7,41.6,41.6,15.4,0.4,0,0,0,0,0,6.4,6.4,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Olave,WR,NO,1,7.6,4.8,55,55,11.5,0.2,0,0.1,0,0,0.1,6,6,2963666,CBS,15754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Hunter,WR,JAC,1,5.8,3.8,54.9,54.9,14.5,0.2,0.1,0.5,5,0,0.1,6,6,28909849,CBS,17074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,1,6.9,4.2,56.2,56.2,13.4,0.2,0.1,0.5,5,0,0.1,6,6,28877124,CBS,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,BAL,1,3.3,2.2,37.8,37.8,17.2,0.5,0,0.2,0,0,0,6,6,1737078,CBS,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kayshon Boutte,WR,NE,1,4.1,2.7,42.2,42.2,15.6,0.3,0,0,0,0,0,5.8,5.8,3163170,CBS,16193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,KC,1,4.4,2.2,42.6,42.6,19.4,0.3,0.1,1.7,17,0,0,5.8,5.8,2965066,CBS,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,1,5.3,4.1,44.9,44.9,11,0.3,0.1,0.2,2,0,0,5.8,5.8,2969119,CBS,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Downs,WR,IND,1,5.9,4,43.9,43.9,11,0.3,0,0.5,0,0,0,5.8,5.8,3162970,CBS,16187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,CLE,1,7.6,4.7,57.3,57.3,12.2,0.1,0,0,0,0,0,5.6,5.6,2741201,CBS,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,1,5.8,3.4,45.3,45.3,13.3,0.3,0.4,2,5,0,0.1,5.6,5.6,2250863,CBS,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,4,2.5,37.1,37.1,14.8,0.4,0,0.2,0,0,0,5.4,5.4,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Tucker,WR,LV,1,4.2,2.3,31.1,31.1,13.5,0.3,0.6,3.6,6,0.1,0,5.4,5.4,3121848,CBS,16287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,NE,1,5.7,4.1,41.7,41.7,10.2,0.2,0.1,0.4,4,0,0,5.2,5.2,2000038,CBS,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,BUF,1,4.6,2.7,42.7,42.7,15.8,0.2,0,0.1,0,0,0,5.2,5.2,2867325,CBS,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Kupp,WR,SEA,1,6.4,4.3,49.2,49.2,11.4,0.2,0,0.1,0,0,0,5.2,5.2,2006951,CBS,13164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,1,7.3,5.2,46,46,8.9,0.2,0.2,1.3,6.5,0,0,5.2,5.2,3124107,CBS,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elic Ayomanor,WR,TEN,1,4.7,2.8,36.6,36.6,13.1,0.4,0.1,0.5,5,0,0.1,5.2,5.2,28900714,CBS,17073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Waddle,WR,MIA,1,5.9,4.2,49.5,49.5,11.8,0.2,0.2,0.8,4,0,0,5.2,5.2,2962110,CBS,15284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,1,3.1,2.1,30,30,14.3,0.3,1.2,7.2,6,0,0,4.8,4.8,2180870,CBS,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,1,3.5,2.6,30,30,11.5,0.3,0.7,2.4,3.4,0,0.1,4.6,4.6,3162586,CBS,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedric Tillman,WR,CLE,1,6.6,3.5,35.1,35.1,10,0.3,0.1,-0.1,-1,0,0.1,4.6,4.6,2962120,CBS,16191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,CAR,1,4.6,2.9,21.6,21.6,7.5,0.4,0,0,0,0,0,4.4,4.4,2144726,CBS,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KC,1,2.8,1.8,22.3,22.3,12.4,0.2,1.7,7.4,4.4,0.2,0,4.4,4.4,26730787,CBS,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Troy Franklin,WR,DEN,1,4.7,3.1,32.4,32.4,10.5,0.2,0.2,1.8,9,0,0,4.2,4.2,26693436,CBS,16619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demario Douglas,WR,NE,1,5,3.4,33.7,33.7,9.9,0.2,0.3,1.6,5.3,0,0,4.2,4.2,3126241,CBS,16342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tory Horton,WR,SEA,1,4.7,2.8,39,39,13.9,0.2,0.1,0.6,6,0,0.1,4,4,3165177,CBS,17098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Golden,WR,GB,1,4.1,2.4,39.1,39.1,16.3,0.2,0.3,2,6.7,0,0.1,4,4,28874927,CBS,17075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray-Ray McCloud,WR,ATL,1,4,2.7,31.8,31.8,11.8,0.2,0.4,4.1,10.3,0,0.1,4,4,2179226,CBS,13641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,BUF,1,3.5,2.1,23.2,23.2,11.1,0.2,0.4,1.6,4,0.1,0,3.8,3.8,2963569,CBS,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,1,4.2,2.5,28.9,28.9,11.6,0.3,0,0.3,0,0,0,3.8,3.8,2965181,CBS,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Tolbert,WR,DAL,1,3.1,1.9,23.5,23.5,12.4,0.3,0,0,0,0,0,3.8,3.8,2868238,CBS,15788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Heath,WR,GB,1,2.7,1.7,24.4,24.4,14.4,0.3,0,0,0,0,0,3.8,3.8,3171033,CBS,16413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Williams,WR,NE,1,4.2,2.7,34.6,34.6,12.8,0.1,0.1,0.6,6,0,0.1,3.4,3.4,3167684,CBS,17134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Higgins,WR,HOU,1,4,2.5,38,38,15.2,0.1,0.1,0.5,5,0,0.1,3.4,3.4,26708551,CBS,17083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dont'e Thornton Jr.,WR,LV,1,4.3,2.4,34.5,34.5,14.4,0.1,0.1,0.4,4,0,0.1,3.4,3.4,26694424,CBS,17087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dyami Brown,WR,JAC,1,2.8,2.1,30.2,30.2,14.4,0.1,0.3,1.7,5.7,0,0.1,3.4,3.4,2965973,CBS,15292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,NYJ,1,2.4,1.4,20.2,20.2,14.4,0.2,0,0,0,0,0,3.2,3.2,2131796,CBS,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,MIA,1,3.7,2,24.9,24.9,12.5,0.2,0,0,0,0,0,3.2,3.2,2185954,CBS,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sterling Shepard,WR,TB,1,3.3,2.1,22.1,22.1,10.5,0.2,0.4,2.9,7.3,0,0,3.2,3.2,1996786,CBS,12658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontayvion Wicks,WR,GB,1,3.7,2.1,28.1,28.1,13.4,0.2,0,0,0,0,0,3.2,3.2,3122375,CBS,16195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,SF,1,2.4,1.2,25.8,25.8,21.5,0.2,0.1,0.2,2,0,0,3.2,3.2,2071540,CBS,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Legette,WR,CAR,1,5.4,2.7,22.9,22.9,8.5,0.2,0.4,1.3,3.3,0,0,3.2,3.2,3131575,CBS,16639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,NO,1,4.3,2.5,26.9,26.9,10.8,0.2,0.2,0.4,2,0,0,3.2,3.2,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Miller,WR,TB,1,2.5,1.5,18.6,18.6,12.4,0.3,0,0,0,0,0,2.8,2.8,2964726,CBS,16958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,TEN,1,3.1,1.9,22.6,22.6,11.9,0.1,0,0,0,0,0,2.6,2.6,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,PHI,1,2.5,1.6,21.6,21.6,13.5,0.1,0,0.6,0,0,0,2.6,2.6,2962944,CBS,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,HOU,1,2.9,1.8,26.8,26.8,14.9,0.1,0,0.2,0,0,0,2.6,2.6,2180820,CBS,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,CHI,1,3.2,2,22.7,22.7,11.4,0.1,0.1,0.8,8,0,0,2.6,2.6,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Washington,WR,JAC,1,2.3,1.6,23.5,23.5,14.7,0.1,0,0,0,0,0,2.6,2.6,3168820,CBS,16192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,SF,1,2.5,1.8,24.4,24.4,13.6,0.1,0.1,0.5,5,0,0,2.6,2.6,2088428,CBS,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre Harris,WR,LAC,1,3,1.9,26.5,26.5,14,0.1,0.1,0.5,5,0,0,2.6,2.6,3162525,CBS,17072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,1,3.2,2.2,27.1,27.1,12.3,0.1,0,0,0,0,0,2.6,2.6,2139620,CBS,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,1,2.9,1.6,25.1,25.1,15.7,0.1,0.1,0.6,6,0,0,2.6,2.6,2183982,CBS,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Whittington,WR,LAR,1,2,1.6,22.6,22.6,14.1,0.1,0.3,1.7,5.7,0,0,2.6,2.6,3122843,CBS,16633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brycen Tremayne,WR,CAR,1,2.9,1.8,21.3,21.3,11.8,0.1,0.1,0.4,4,0,0,2.6,2.6,2967463,CBS,16949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dareke Young,WR,SEA,1,2.3,1.5,20.1,20.1,13.4,0.1,0.1,0.2,2,0,0,2.6,2.6,27017067,CBS,15941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Marr Chase,WR,CIN,NA,10,7,88,NA,NA,0,0,1,NA,0,NA,NA,NA,4362628,ESPN,15281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,NA,10,7,83,NA,NA,1,0,1,NA,0,NA,NA,NA,4262921,ESPN,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CeeDee Lamb,WR,DAL,NA,10,7,93,NA,NA,1,0,2,NA,0,NA,NA,NA,4241389,ESPN,14832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Nabers,WR,NYG,NA,11,7,95,NA,NA,1,0,1,NA,0,NA,NA,NA,4595348,ESPN,16615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,NA,10,7,94,NA,NA,0,1,5,NA,0,NA,NA,NA,4426515,ESPN,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,NA,10,8,86,NA,NA,1,0,1,NA,0,NA,NA,NA,4374302,ESPN,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,NA,9,6,84,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4258173,ESPN,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Thomas Jr.,WR,JAC,NA,9,5,74,NA,NA,0,0,2,NA,0,NA,NA,NA,4432773,ESPN,16618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Brown,WR,PHI,NA,8,5,71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4047646,ESPN,14104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,NA,9,6,71,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4426502,ESPN,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tee Higgins,WR,CIN,NA,7,4,59,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4239993,ESPN,14835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyreek Hill,WR,MIA,NA,8,5,70,NA,NA,0,0,2,NA,0,NA,NA,NA,3116406,ESPN,12801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ladd McConkey,WR,LAC,NA,8,6,70,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4612826,ESPN,16627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LAR,NA,9,5,80,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16800,ESPN,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,NA,8,6,73,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4430878,ESPN,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,NA,7,5,58,NA,NA,0,0,1,NA,0,NA,NA,NA,3121422,ESPN,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,NA,9,6,77,NA,NA,0,0,1,NA,0,NA,NA,NA,4569618,ESPN,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Harrison Jr.,WR,ARI,NA,8,5,59,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4432708,ESPN,16614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,PIT,NA,8,5,67,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,4047650,ESPN,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tetairoa McMillan,WR,CAR,NA,8,5,62,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,4685472,ESPN,17071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Xavier Worthy,WR,KCC,NA,6,4,55,NA,NA,0,0,3,NA,0,NA,NA,NA,4683062,ESPN,16620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,NA,8,5,63,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,16737,ESPN,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Moore,WR,CHI,NA,7,4,54,NA,NA,0,1,6,NA,0,NA,NA,NA,3915416,ESPN,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
