player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Breece Hall,RB,NYJ,1,13.5,59.8,4.4,0.3,3.9,3,26.4,26.4,8.8,0.2,0.1,9.8,9.8,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,1,15.3,72,4.7,0.4,1.9,1.4,7.8,7.8,5.6,0.1,0.1,9.8,9.8,3163421,CBS,16757,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,12.8,53,4.1,0.3,3.1,2.6,20.4,20.4,7.9,0.1,0.1,9.2,9.2,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,13.4,57.3,4.3,0.4,3.3,2.3,17.3,17.3,7.5,0.1,0.1,8.8,8.8,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,1,10.6,40.2,3.8,0.6,1.6,1.3,10,10,7.7,0,0,8.6,8.6,3123810,CBS,16169,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,1,14.4,44.9,3.1,0.4,4.1,3.2,18.6,18.6,5.8,0.2,0.1,8.4,8.4,28874008,CBS,17042,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,1,13.8,50.1,3.6,0.3,2.5,1.7,15.9,15.9,9.4,0.1,0.1,8.2,8.2,3171045,CBS,17053,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,1,10.8,40.9,3.8,0.4,2.6,2,14.5,14.5,7.3,0.1,0.1,7.8,7.8,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,1,10,44.5,4.5,0.5,1.6,1.3,11,11,8.5,0,0.1,7.8,7.8,2261252,CBS,14071,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,1,12.4,51.8,4.2,0.2,2.9,2.1,16.7,16.7,8,0.1,0.1,7.6,7.6,2871710,CBS,14797,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,12.4,57.4,4.6,0.3,2.2,1.9,15.4,15.4,8.1,0,0.1,7.6,7.6,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,1,12.4,43.1,3.5,0.5,1.5,1.1,8.7,8.7,7.9,0.1,0.1,7.4,7.4,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,1,11.4,58.4,5.1,0.4,1.3,1.1,5.2,5.2,4.7,0,0.1,7.2,7.2,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,1,12.5,47.6,3.8,0.5,0.1,0.1,0.5,0.5,5,0,0.1,6.8,6.8,2964667,CBS,16174,NA,NA,NA,NA,NA,NA,NA,NA
Devin Neal,RB,NO,1,12.4,45.1,3.6,0.2,3,2.5,18.9,18.9,7.6,0,0.1,6,6,26703005,CBS,17046,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,1,8.7,30.2,3.5,0.4,1.3,0.9,6.3,6.3,7,0.1,0,6,6,26732838,CBS,17052,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,1,11.3,45.3,4,0.3,1.5,0.9,7.6,7.6,8.4,0,0,5.8,5.8,3177368,CBS,17066,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,1,8.5,38.8,4.6,0.3,2.3,1.9,15.6,15.6,8.2,0,0.1,5.6,5.6,28908905,CBS,17044,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,7,28.4,4.1,0.3,1.9,1.7,11.9,11.9,7,0.1,0,5.4,5.4,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,1,7.3,48,6.6,0.2,0.9,0.7,6,6,8.6,0,0,5.2,5.2,3164710,CBS,16178,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,1,10.8,37.6,3.5,0.2,2.2,1.8,10.9,10.9,6.1,0,0.1,5,5,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,1,6.7,31.6,4.7,0.2,1.7,1.4,5,5,3.6,0.1,0,4.8,4.8,26725939,CBS,16390,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,1,7.6,29.8,3.9,0.2,3.3,2.8,16.6,16.6,5.9,0.1,0.1,4.6,4.6,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,8.5,29.6,3.5,0.4,1,0.9,6.2,6.2,6.9,0,0,4.4,4.4,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,1,8,32.1,4,0.2,1.4,0.9,3.9,3.9,4.3,0,0,4.2,4.2,2131579,CBS,13610,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,1,7.2,25.8,3.6,0.2,3.3,2.9,19.8,19.8,6.8,0,0,4.2,4.2,3122588,CBS,16165,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,1,7.1,33.9,4.8,0.2,1.2,1,7,7,7,0,0,4.2,4.2,29104952,CBS,16432,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,1,8.2,39,4.8,0.2,0.4,0.2,0.8,0.8,4,0,0,4.2,4.2,3169252,CBS,16593,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,1,4.5,22.6,5,0.1,2.4,1.7,14.3,14.3,8.4,0.1,0.1,4,4,2071937,CBS,13319,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,8.2,29.8,3.6,0.2,1.9,1.4,7.8,7.8,5.6,0.1,0,3.8,3.8,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,5.2,30.5,5.9,0.2,1.4,1.1,9.3,9.3,8.5,0,0.3,3.6,3.6,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,1,7.1,23.4,3.3,0.1,2.1,1.7,12.1,12.1,7.1,0,0,3.6,3.6,2804075,CBS,15258,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,1,2.9,13.9,4.8,0.1,1.7,1.1,15.9,15.9,14.5,0.1,0,3.2,3.2,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,1,5.1,25.3,5,0.2,0.8,0.5,5.6,5.6,11.2,0,0,3.2,3.2,2773009,CBS,15738,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,1,7.9,28.5,3.6,0.2,1,0.7,5.1,5.1,7.3,0,0.1,3,3,3126952,CBS,17256,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,1,4.7,14,3,0.2,0.3,0.2,1.1,1.1,5.5,0,0,2.2,2.2,28873887,CBS,17059,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,1,3.1,9.1,2.9,0,1.7,1.4,13,13,9.3,0.2,0,2.2,2.2,28912068,CBS,17047,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,1,5,18.6,3.7,0.1,0.3,0.2,1.9,1.9,9.5,0.1,0,2.2,2.2,3123108,CBS,16603,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,1,3.2,10.1,3.2,0,1.7,1.2,10.8,10.8,9,0,0,2,2,26694196,CBS,17049,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,1,3.9,13.4,3.4,0.1,1.1,0.9,6.7,6.7,7.4,0,0,1.6,1.6,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,1,2.7,12.1,4.5,0.1,0.4,0.3,1.9,1.9,6.3,0,0,1.6,1.6,3168416,CBS,16166,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,1,2,12.1,6.1,0.1,0,0,0.1,0.1,0,0,0,1.6,1.6,3162021,CBS,16164,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,3.6,17.8,4.9,0.1,1.7,1.3,9.9,9.9,7.6,0,0,1.6,1.6,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,1,3,15.7,5.2,0,1.3,0.9,6.8,6.8,7.6,0,0,1,1,26718641,CBS,16752,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,1,1.7,10,5.9,0,0.4,0.3,1.9,1.9,6.3,0,0,1,1,2964372,CBS,16385,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,1,2.1,9.5,4.5,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,3162514,CBS,16604,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,1,1.9,9.4,5,0.1,0.7,0.6,3.9,3.9,6.5,0,0,0.6,0.6,1824308,CBS,12155,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,1,1.8,6.6,3.7,0.1,0.2,0.1,1,1,10,0,0,0.6,0.6,26726580,CBS,16596,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,FB,BAL,1,0.2,0.6,3,0,0.3,0.2,1.7,1.7,8.5,0.1,0,0.6,0.6,2818911,CBS,13455,NA,NA,NA,NA,NA,NA,NA,NA
Phil Mafah,RB,DAL,1,1.9,7.9,4.2,0.1,0.2,0.2,1.7,1.7,8.5,0,0,0.6,0.6,26695049,CBS,17063,NA,NA,NA,NA,NA,NA,NA,NA
Audric Estime,RB,NO,1,1.8,6.4,3.6,0.1,0.1,0.1,0.3,0.3,3,0,0,0.6,0.6,26713577,CBS,16595,NA,NA,NA,NA,NA,NA,NA,NA
Myles Gaskin,RB,SEA,1,1.9,6.8,3.6,0.1,0.2,0.1,1.4,1.4,14,0,0,0.6,0.6,2180360,CBS,14081,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,1,1.9,5.9,3.1,0.1,0.1,0.1,0.1,0.1,1,0,0,0.6,0.6,2819876,CBS,15263,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,NE,1,2,8.8,4.4,0.1,0.1,0.1,1,1,10,0,0,0.6,0.6,3117134,CBS,14727,NA,NA,NA,NA,NA,NA,NA,NA
Jaret Patterson,RB,LAC,1,1.9,8.5,4.5,0.1,0.1,0.1,0.7,0.7,7,0,0,0.6,0.6,2964701,CBS,15260,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,1,0.1,0.1,1,0,0.4,0.3,1.6,1.6,5.3,0.1,0,0.6,0.6,2131774,CBS,14319,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,1,1.5,7.8,5.2,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,2867472,CBS,15723,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,1,1.9,8.3,4.4,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,26700820,CBS,17064,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,1,1.9,8.3,4.4,0.1,0.1,0.1,0.9,0.9,9,0,0,0.6,0.6,26695679,CBS,17060,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,1,1.9,4.9,2.6,0.1,0.2,0.2,0.9,0.9,4.5,0,0,0.6,0.6,2968506,CBS,15720,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,16,73,NA,1,6,5,40,NA,NA,0,NA,NA,NA,4430807,ESPN,16161,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16,65,NA,0,4,3,23,NA,NA,0,NA,NA,NA,3929630,ESPN,13604,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,17,92,NA,1,5,5,38,NA,NA,0,NA,NA,NA,4429795,ESPN,16162,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3117251,ESPN,13130,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,16,56,NA,0,7,5,33,NA,NA,0,NA,NA,NA,4890973,ESPN,17042,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,20,101,NA,1,6,4,34,NA,NA,0,NA,NA,NA,4429160,ESPN,16167,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,21,97,NA,1,4,3,22,NA,NA,0,NA,NA,NA,4242335,ESPN,14802,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,19,93,NA,1,4,3,24,NA,NA,0,NA,NA,NA,4047365,ESPN,14073,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,19,81,NA,1,2,1,13,NA,NA,0,NA,NA,NA,3043078,ESPN,12626,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,18,76,NA,0,3,3,22,NA,NA,0,NA,NA,NA,4596448,ESPN,16598,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,10,50,NA,0,6,4,27,NA,NA,0,NA,NA,NA,4362238,ESPN,16181,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,15,67,NA,1,2,2,13,NA,NA,0,NA,NA,NA,4430737,ESPN,15710,NA,NA,NA,NA,NA,NA,NA,NA
James Cook III,RB,BUF,NA,21,119,NA,1,3,2,19,NA,NA,0,NA,NA,NA,4379399,ESPN,15715,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,13,57,NA,0,3,2,15,NA,NA,0,NA,NA,NA,4685382,ESPN,17044,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14,59,NA,0,4,3,21,NA,NA,0,NA,NA,NA,3054850,ESPN,13132,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241416,ESPN,15261,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045147,ESPN,13146,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4432710,ESPN,17043,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,14,62,NA,0,3,2,19,NA,NA,0,NA,NA,NA,4567048,ESPN,15711,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18,83,NA,0,4,3,24,NA,NA,0,NA,NA,NA,4427366,ESPN,15708,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,10,44,NA,0,3,2,18,NA,NA,0,NA,NA,NA,4259545,ESPN,14797,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,14,55,NA,0,3,3,16,NA,NA,0,NA,NA,NA,3916148,ESPN,14085,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,9,43,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4035538,ESPN,14071,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,11,55,NA,0,4,3,26,NA,NA,0,NA,NA,NA,3042519,ESPN,13319,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,15,58,NA,1,3,2,16,NA,NA,0,NA,NA,NA,4568490,ESPN,17068,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KCC,NA,10,42,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4361529,ESPN,15749,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360516,ESPN,16747,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,15,63,NA,0,3,2,14,NA,NA,0,NA,NA,NA,4569987,ESPN,15742,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,6,22,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4575131,ESPN,17256,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068267,ESPN,13404,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241985,ESPN,14800,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4569173,ESPN,15259,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,17,69,NA,1,3,2,13,NA,NA,0,NA,NA,NA,4361579,ESPN,15256,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,1,3,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4819231,ESPN,17048,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4696981,ESPN,17045,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,11,54,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4360569,ESPN,15972,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,12,48,NA,0,3,2,19,NA,NA,0,NA,NA,NA,4239996,ESPN,15253,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2,7,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429013,ESPN,16164,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,8,28,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4882093,ESPN,17052,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,12,47,NA,1,1,0,3,NA,NA,0,NA,NA,NA,4426385,ESPN,16169,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,6,23,NA,0,1,1,8,NA,NA,0,NA,NA,NA,3128720,ESPN,13610,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,1,4,NA,0,2,1,10,NA,NA,0,NA,NA,NA,4372019,ESPN,15713,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,7,29,NA,0,3,3,17,NA,NA,0,NA,NA,NA,4429275,ESPN,16594,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,4,15,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4697815,ESPN,15721,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685279,ESPN,17069,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,8,31,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4373626,ESPN,15712,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685247,ESPN,16596,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241457,ESPN,15254,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,4,18,NA,0,2,1,10,NA,NA,0,NA,NA,NA,5081397,ESPN,17047,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,22,93,NA,1,2,1,10,NA,NA,0,NA,NA,NA,4685702,ESPN,17051,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116385,ESPN,13131,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,3,13,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4429501,ESPN,16603,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0,2,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4431545,ESPN,16601,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,4,16,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4711533,ESPN,17059,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,14,53,NA,0,2,2,13,NA,NA,0,NA,NA,NA,4429059,ESPN,17053,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360238,ESPN,15717,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4599739,ESPN,16171,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241474,ESPN,15716,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4038441,ESPN,14086,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,5,20,NA,0,4,3,25,NA,NA,0,NA,NA,NA,4428557,ESPN,16165,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4038815,ESPN,14823,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4045163,ESPN,14079,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426386,ESPN,16175,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KCC,NA,10,38,NA,0,2,1,7,NA,NA,0,NA,NA,NA,3059915,ESPN,13138,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,9,38,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4429096,ESPN,16593,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429023,ESPN,16604,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4874509,ESPN,17060,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,NA,7,34,NA,0,2,1,8,NA,NA,0,NA,NA,NA,3116389,ESPN,13133,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,NA,8,33,NA,0,5,4,24,NA,NA,0,NA,NA,NA,4371733,ESPN,15255,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,NA,3,11,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4682745,ESPN,16610,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,NA,1,8,NA,0,2,1,15,NA,NA,0,NA,NA,NA,3915411,ESPN,14095,NA,NA,NA,NA,NA,NA,NA,NA
