player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,pass_comp,pass_att,pass_yds,pass_tds,pass_int,pos_rank,overall_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Zach Charbonnet,RB,SEA,1,7.2,31.2,4.3,0.4,2.7,2.2,16.7,16.7,7.6,0.1,0,7,7,3123810,CBS,16169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,9.1,42.5,4.7,0.3,3.1,2.3,18.4,18.4,8,0,0.1,6.6,6.6,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,1,8.8,42.1,4.8,0.4,2,1.6,6.7,6.7,4.2,0,0,6.4,6.4,2804420,CBS,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,1,9.2,39.9,4.3,0.3,1.9,1.5,13.2,13.2,8.8,0.1,0.1,6.2,6.2,28912068,CBS,17047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,1,9.4,41.8,4.5,0.3,1.2,0.9,8.6,8.6,9.6,0.1,0.1,6.2,6.2,28873887,CBS,17059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,1,7.8,37.9,4.9,0.3,1.8,1.4,13.9,13.9,9.9,0.1,0.1,6.2,6.2,26732838,CBS,17052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,1,10,51.6,5.2,0.2,1,0.8,6.5,6.5,8.1,0,0.1,6,6,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,11.3,45.7,4,0.2,2.1,1.7,10.7,10.7,6.3,0,0.1,6,6,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,1,7.7,31.6,4.1,0.2,1.7,1.3,11.4,11.4,8.8,0.1,0.1,5.6,5.6,28875227,CBS,17069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,1,12.1,43.7,3.6,0.3,1.1,0.8,7.8,7.8,9.8,0,0.2,5.4,5.4,28875572,CBS,17048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,1,8.2,45,5.5,0.2,0.3,0.3,2.9,2.9,9.7,0,0,5.2,5.2,3176915,CBS,16594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,6.5,28.7,4.4,0.2,2.1,1.9,14.2,14.2,7.5,0.2,0.1,5.2,5.2,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tahj Brooks,RB,CIN,1,6.2,25.3,4.1,0.3,1.8,1.4,14.5,14.5,10.4,0.1,0.1,5.2,5.2,3168518,CBS,17058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,1,8.8,30.3,3.4,0.2,1.7,1.2,9.6,9.6,8,0.1,0,4.8,4.8,26726580,CBS,16596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,1,5.6,31.1,5.6,0.3,0.1,0.1,0.9,0.9,9,0,0,4.8,4.8,2964667,CBS,16174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,1,6.8,22.4,3.3,0.3,1.8,1.4,10.8,10.8,7.7,0,0.1,4.6,4.6,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,1,7,28.9,4.1,0.4,0.9,0.6,4.8,4.8,8,0,0,4.4,4.4,3162256,CBS,16171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,7.3,28.8,4,0.1,3.4,2.7,20.2,20.2,7.5,0,0.1,4.4,4.4,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,1,8.1,29.9,3.7,0.2,3,2.3,13.8,13.8,6,0,0.1,4,4,2961719,CBS,15256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,1,5.5,16.6,3,0.5,1,0.8,4.6,4.6,5.8,0,0,4,4,3121395,CBS,16175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,1,4.6,22.1,4.8,0.2,1.2,1.1,10.3,10.3,9.4,0,0.1,4,4,2964154,CBS,16688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,1,5.3,26,4.9,0.2,0.5,0.4,2.2,2.2,5.5,0.1,0,3.8,3.8,3122473,CBS,15730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,1,8.8,28,3.2,0.2,0.5,0.5,5.3,5.3,10.6,0.1,0,3.8,3.8,3123108,CBS,16603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,1,4.4,17.4,4,0.1,1.4,1,13.7,13.7,13.7,0.2,0,3.8,3.8,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,1,4.2,18.5,4.4,0.2,1.6,1.2,11.6,11.6,9.7,0.1,0.1,3.6,3.6,28901419,CBS,17056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,1,4.9,25.5,5.2,0.1,1.9,1.5,13.1,13.1,8.7,0,0,3.6,3.6,2960976,CBS,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,1,5.5,34.7,6.3,0.1,0.7,0.6,8,8,13.3,0,0,3.6,3.6,3164710,CBS,16178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,1,5.7,21.2,3.7,0.2,1.6,1.2,7.9,7.9,6.6,0,0,3.2,3.2,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,1,6.2,24.4,3.9,0.2,0.9,0.7,2.2,2.2,3.1,0,0,3.2,3.2,2819876,CBS,15263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,1,2.4,12.7,5.3,0.1,2.4,2,16.5,16.5,8.3,0.1,0,3.2,3.2,2250388,CBS,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,3.4,15.6,4.6,0.1,1.6,1.3,14.9,14.9,11.5,0.1,0.1,3,3,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,1,3.8,18.5,4.9,0.1,1.4,1.1,10.5,10.5,9.6,0.1,0.1,3,3,26697012,CBS,17045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,1,5.2,25.9,5,0.1,1.8,1.4,9.6,9.6,6.9,0.1,0.1,3,3,2252798,CBS,14823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,1,6.6,29.6,4.5,0.1,0.9,0.6,3.4,3.4,5.7,0,0,2.6,2.6,2964236,CBS,15717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,1,5.3,21.2,4,0.1,0.5,0.4,3.6,3.6,9,0,0,2.6,2.6,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,1,6.3,23.3,3.7,0.1,1.3,1,5.8,5.8,5.8,0,0,2.6,2.6,2251305,CBS,14079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,1,6.1,21.5,3.5,0.1,0.2,0.2,2,2,10,0,0,2.6,2.6,3169252,CBS,16593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,7.2,28.9,4,0.1,0.8,0.8,6.1,6.1,7.6,0,0,2.6,2.6,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,1,4.3,20.1,4.7,0.1,0.7,0.6,3.7,3.7,6.2,0,0.1,2.4,2.4,2241251,CBS,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,2,10.8,5.4,0.2,0.2,0.2,0.5,0.5,2.5,0,0,2.2,2.2,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,1,4.9,18.8,3.8,0.2,0.8,0.6,6.5,6.5,10.8,0,0.1,2,2,26700820,CBS,17064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,1,2.5,10.7,4.3,0.1,0.2,0.1,1.1,1.1,11,0,0,1.6,1.6,2867083,CBS,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,1,2.5,12.7,5.1,0.1,0.2,0.2,1.6,1.6,8,0,0,1.6,1.6,26699119,CBS,16601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.3,1.6,5.3,0,2,1.3,13.5,13.5,10.4,0.1,0,1.6,1.6,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,1,4.9,18.1,3.7,0.1,1.7,1.3,9.7,9.7,7.5,0,0,1.6,1.6,2741200,CBS,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,1,3,11.3,3.8,0,0.9,0.5,5.7,5.7,11.4,0.1,0,1.6,1.6,3163421,CBS,16757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,1,2.1,10.2,4.9,0.1,0.2,0.1,0.8,0.8,8,0,0,1.6,1.6,29104952,CBS,16432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,1,1.9,17.2,9.1,0.1,0.7,0.6,4,4,6.7,0,0,1.6,1.6,2964372,CBS,16385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,1,2,10.9,5.5,0.1,0.1,0.1,1,1,10,0,0,1.6,1.6,3168416,CBS,16166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,1,4.2,18.4,4.4,0.1,1,0.8,7.2,7.2,9,0,0.1,1.4,1.4,28878286,CBS,17051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,1,3.8,11.2,3,0,1.1,0.9,6.1,6.1,6.8,0,0,1,1,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,1,1.9,10.4,5.5,0,0.1,0.1,0.8,0.8,8,0,0,1,1,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,1,1.9,10.8,5.7,0,0.1,0.1,0.4,0.4,4,0,0,1,1,2964494,CBS,15718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christopher Brooks,RB,GB,1,2.1,10.8,5.1,0,0.5,0.4,2.4,2.4,6,0,0,1,1,2962350,CBS,16387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,1,2.4,6.5,2.7,0.1,0.3,0.2,2.5,2.5,12.5,0.1,0.2,0.8,0.8,2968506,CBS,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,1,2,9.4,4.7,0.1,0.2,0.1,1.3,1.3,13,0,0,0.6,0.6,26695679,CBS,17060,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,1,1.8,7.6,4.2,0.1,0.2,0.2,1.6,1.6,8,0,0,0.6,0.6,26694196,CBS,17049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,1,1.7,6.4,3.8,0.1,0.2,0.1,1.2,1.2,12,0,0,0.6,0.6,3169471,CBS,17050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheim Sanders,RB,CLE,1,1.7,7.3,4.3,0.1,0.2,0.2,1.5,1.5,7.5,0,0,0.6,0.6,26700087,CBS,17062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
