player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Kyle Monangai,RB,CHI,1,11.9,48.9,4.1,0.4,1.4,0.8,7,7,8.8,0,0.1,6.2,6.2,3177368,CBS,17066,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,1,9.7,42.8,4.4,0.2,2.8,2,18.3,18.3,9.2,0,0,6.2,6.2,2963637,CBS,16747,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,1,10.7,37.5,3.5,0.3,2.6,1.9,14,14,7.4,0.1,0.1,6.2,6.2,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,1,7.6,31.8,4.2,0.3,3.8,3.2,17.9,17.9,5.6,0.1,0.1,6.2,6.2,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,1,9.9,42.6,4.3,0.4,1.5,1.2,9.8,9.8,8.2,0,0.1,6.2,6.2,2261252,CBS,14071,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,1,8.5,34.3,4,0.4,2,1.6,15.5,15.5,9.7,0,0.2,6,6,3125832,CBS,15259,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,1,9.3,42,4.5,0.3,1.2,1,4.5,4.5,4.5,0,0.1,5.6,5.6,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,8.4,31.2,3.7,0.4,1,0.9,8.2,8.2,9.1,0,0,5.4,5.4,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,1,7.3,26.8,3.7,0.2,3.9,3.3,21.7,21.7,6.6,0,0,5.2,5.2,3122588,CBS,16165,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,6.8,28.6,4.2,0.2,1.8,1.6,10.1,10.1,6.3,0.1,0,4.8,4.8,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,8.1,35.8,4.4,0.2,1.9,1.4,7.3,7.3,5.2,0.1,0,4.8,4.8,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,1,7.1,31,4.4,0.3,1.3,0.8,4.3,4.3,5.4,0,0,4.8,4.8,2131579,CBS,13610,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,1,6.6,22.9,3.5,0.4,1,0.7,4.8,4.8,6.9,0.1,0.1,4.8,4.8,26732838,CBS,17052,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,1,8.3,39.4,4.8,0.3,0.4,0.2,0.8,0.8,4,0,0,4.8,4.8,3169252,CBS,16593,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,1,4.9,42.8,8.7,0.1,0.6,0.5,4.6,4.6,9.2,0,0,4.6,4.6,3164710,CBS,16178,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,ARI,1,8.3,27,3.3,0.2,2.2,1.7,13.1,13.1,7.7,0,0,4.2,4.2,2804075,CBS,15258,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,1,7.3,38.7,5.3,0.2,0.9,0.7,4.8,4.8,6.9,0,0.1,4,4,3126952,CBS,17256,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,1,5.5,31.6,5.8,0.1,1.4,1,7.4,7.4,7.4,0.1,0.2,3.8,3.8,2964372,CBS,16385,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,1,6,28.6,4.8,0.3,0.5,0.4,2.8,2.8,7,0,0,3.8,3.8,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,1,7,27.6,3.9,0.2,1,0.8,5.7,5.7,7.1,0,0,3.2,3.2,29104952,CBS,16432,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,1,2.9,13.6,4.7,0.1,1.8,1.2,14.8,14.8,12.3,0.1,0,3.2,3.2,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA,NA
Malik Davis,RB,DAL,1,5.1,23.7,4.7,0.2,0.6,0.4,4.1,4.1,10.3,0,0,3.2,3.2,2773009,CBS,15738,NA,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,1,6.2,28.4,4.6,0.1,1.4,1.2,4.5,4.5,3.8,0.1,0,3.2,3.2,26725939,CBS,16390,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,3.3,24.3,7.4,0.1,1.6,1.2,9.6,9.6,8,0,0,2.6,2.6,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,1,4.9,19.9,4.1,0.1,2.9,2.5,17,17,6.8,0,0.1,2.4,2.4,2082721,CBS,13132,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,1,5.1,17.1,3.4,0.1,0.4,0.2,1.8,1.8,9,0.1,0,2.2,2.2,3123108,CBS,16603,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,5,24.9,5,0.1,1.3,1.1,9.1,9.1,8.3,0,0.2,2.2,2.2,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,1,4.8,14.5,3,0.2,0.3,0.2,1.1,1.1,5.5,0,0,2.2,2.2,28873887,CBS,17059,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,1,3.9,14.7,3.8,0.1,1,0.9,6.1,6.1,6.8,0,0,1.6,1.6,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,1,2.6,11.8,4.5,0.1,0.3,0.3,1.5,1.5,5,0,0,1.6,1.6,3168416,CBS,16166,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.2,0.2,1,0,1.9,1.6,16.2,16.2,10.1,0.1,0,1.6,1.6,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,1,1.9,10.7,5.6,0.1,0.3,0.3,2.7,2.7,9,0,0,1.6,1.6,2964154,CBS,16688,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,1,2.1,10.8,5.1,0.1,0,0,0.1,0.1,0,0,0,1.6,1.6,3162021,CBS,16164,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,1,3,8.9,3,0,1.8,1.5,14.1,14.1,9.4,0.1,0.1,1.4,1.4,28912068,CBS,17047,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,1,2.9,15,5.2,0,1.2,0.8,6.2,6.2,7.8,0,0,1,1,26718641,CBS,16752,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,1,3,10.9,3.6,0,0.3,0.1,0.1,0.1,1,0,0,1,1,26698774,CBS,16610,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,1,3.2,12.1,3.8,0,1.6,1.2,9.8,9.8,8.2,0,0,1,1,26694196,CBS,17049,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,1,0.1,0.1,1,0,0.4,0.3,2.2,2.2,7.3,0.1,0,0.6,0.6,2131774,CBS,14319,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,IND,1,2,8.8,4.4,0.1,0.6,0.5,3.1,3.1,6.2,0,0,0.6,0.6,1824308,CBS,12155,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,1,1.9,7.3,3.8,0.1,0.1,0.1,0.1,0.1,1,0,0,0.6,0.6,2819876,CBS,15263,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,1,1.9,8.2,4.3,0.1,0.2,0.2,1.8,1.8,9,0,0,0.6,0.6,28916212,CBS,17055,NA,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,1,1.6,6.1,3.8,0.1,0.2,0.1,1.1,1.1,11,0,0,0.6,0.6,3169471,CBS,17050,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,1,1.8,7.6,4.2,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,26700820,CBS,17064,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,1,1.6,7.4,4.6,0.1,0.1,0.1,0.9,0.9,9,0,0,0.6,0.6,2867472,CBS,15723,NA,NA,NA,NA,NA,NA,NA,NA
Phil Mafah,RB,DAL,1,1.9,7.4,3.9,0.1,0.2,0.2,1.7,1.7,8.5,0,0,0.6,0.6,26695049,CBS,17063,NA,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,HOU,1,1.9,7.9,4.2,0.1,0.2,0.2,1.7,1.7,8.5,0,0,0.6,0.6,28876935,CBS,16600,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,SEA,1,1.9,6.9,3.6,0.1,0.2,0.1,0.7,0.7,7,0,0,0.6,0.6,2804034,CBS,14799,NA,NA,NA,NA,NA,NA,NA,NA
Evan Hull,RB,NO,1,1.8,7.1,3.9,0.1,0.2,0.1,1.1,1.1,11,0,0,0.6,0.6,3124679,CBS,16180,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,1,1.7,5.9,3.5,0.1,0.2,0.1,1,1,10,0,0,0.6,0.6,26726580,CBS,16596,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,1,2.1,7.8,3.7,0.1,0.1,0.1,0.7,0.7,7,0,0,0.6,0.6,3162514,CBS,16604,NA,NA,NA,NA,NA,NA,NA,NA
Corey Kiner,RB,ARI,1,1.6,7,4.4,0.1,0.2,0.1,1.4,1.4,14,0,0,0.6,0.6,26698879,CBS,17274,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,1,1.9,7.3,3.8,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,3133899,CBS,16957,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,18,90,NA,1,5,4,39,NA,NA,0,NA,NA,NA,4430807,ESPN,16161,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,20,79,NA,0,3,3,21,NA,NA,0,NA,NA,NA,3929630,ESPN,13604,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,15,71,NA,1,6,5,39,NA,NA,0,NA,NA,NA,4429795,ESPN,16162,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,21,84,NA,1,7,5,54,NA,NA,0,NA,NA,NA,3117251,ESPN,13130,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15,60,NA,0,6,4,29,NA,NA,0,NA,NA,NA,4890973,ESPN,17042,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,19,99,NA,1,6,4,34,NA,NA,0,NA,NA,NA,4429160,ESPN,16167,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,20,92,NA,1,3,2,16,NA,NA,0,NA,NA,NA,4242335,ESPN,14802,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,19,67,NA,1,3,3,19,NA,NA,0,NA,NA,NA,4047365,ESPN,14073,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17,91,NA,1,2,2,16,NA,NA,0,NA,NA,NA,3043078,ESPN,12626,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,16,71,NA,0,3,3,20,NA,NA,0,NA,NA,NA,4596448,ESPN,16598,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,14,56,NA,0,5,4,27,NA,NA,0,NA,NA,NA,4362238,ESPN,16181,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,14,61,NA,1,2,2,13,NA,NA,0,NA,NA,NA,4430737,ESPN,15710,NA,NA,NA,NA,NA,NA,NA,NA
James Cook III,RB,BUF,NA,18,85,NA,1,3,2,17,NA,NA,0,NA,NA,NA,4379399,ESPN,15715,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,13,51,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4685382,ESPN,17044,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,14,60,NA,0,3,3,19,NA,NA,0,NA,NA,NA,3054850,ESPN,13132,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,12,50,NA,0,3,2,14,NA,NA,0,NA,NA,NA,4241416,ESPN,15261,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045147,ESPN,13146,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,10,48,NA,0,3,2,19,NA,NA,0,NA,NA,NA,4432710,ESPN,17043,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,15,56,NA,0,3,2,19,NA,NA,0,NA,NA,NA,4567048,ESPN,15711,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,17,66,NA,0,3,2,18,NA,NA,0,NA,NA,NA,4427366,ESPN,15708,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,12,55,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4259545,ESPN,14797,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,14,61,NA,0,3,3,15,NA,NA,0,NA,NA,NA,3916148,ESPN,14085,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,7,28,NA,0,2,2,12,NA,NA,0,NA,NA,NA,4035538,ESPN,14071,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,11,56,NA,0,4,3,27,NA,NA,0,NA,NA,NA,3042519,ESPN,13319,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,13,52,NA,1,4,3,19,NA,NA,0,NA,NA,NA,4568490,ESPN,17068,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KCC,NA,9,42,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4361529,ESPN,15749,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,14,64,NA,0,3,2,21,NA,NA,0,NA,NA,NA,4360516,ESPN,16747,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,13,59,NA,0,3,2,15,NA,NA,0,NA,NA,NA,4569987,ESPN,15742,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,5,27,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4575131,ESPN,17256,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068267,ESPN,13404,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241985,ESPN,14800,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,9,41,NA,0,3,2,18,NA,NA,0,NA,NA,NA,4569173,ESPN,15259,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,18,76,NA,1,3,2,11,NA,NA,0,NA,NA,NA,4361579,ESPN,15256,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,3,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4819231,ESPN,17048,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4696981,ESPN,17045,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,9,45,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4360569,ESPN,15972,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,17,77,NA,1,3,2,15,NA,NA,0,NA,NA,NA,4239996,ESPN,15253,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,1,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429013,ESPN,16164,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,8,33,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4882093,ESPN,17052,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,12,41,NA,1,1,1,7,NA,NA,0,NA,NA,NA,4426385,ESPN,16169,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,7,33,NA,0,1,1,7,NA,NA,0,NA,NA,NA,3128720,ESPN,13610,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,0,2,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4372019,ESPN,15713,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429275,ESPN,16594,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,5,21,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4697815,ESPN,15721,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685279,ESPN,17069,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9,40,NA,0,1,1,9,NA,NA,0,NA,NA,NA,4373626,ESPN,15712,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685247,ESPN,16596,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241457,ESPN,15254,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,3,14,NA,0,2,2,15,NA,NA,0,NA,NA,NA,5081397,ESPN,17047,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,19,86,NA,0,2,2,13,NA,NA,0,NA,NA,NA,4685702,ESPN,17051,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116385,ESPN,13131,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,2,7,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4429501,ESPN,16603,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,0,1,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4431545,ESPN,16601,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,3,13,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4711533,ESPN,17059,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,18,78,NA,1,2,2,14,NA,NA,0,NA,NA,NA,4429059,ESPN,17053,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360238,ESPN,15717,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4599739,ESPN,16171,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,8,33,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4241474,ESPN,15716,NA,NA,NA,NA,NA,NA,NA,NA
