player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_4049_att,fg_0039,fg_att_39,bye,opp,curr_site_pts,fg_pct,xp_pct,pct_owned,pos_rank,opp_def_rank,team_id,team_name,home_team_id,home_team,home_abbr,away_team_id,away_team,away_abbr,proj_type
Andres Borregales,K,NE,1,1.5,1.7,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.2,0.2,2.2,2.5,6.7,6.7,26699665,CBS,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,1,1.6,1.9,0,0,0.4,0.4,0.5,0.6,0.4,0.5,0.2,0.2,1.7,2,6.5,6.5,2868551,CBS,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,1,1.5,1.8,0,0,0.4,0.4,0.5,0.6,0.4,0.5,0.2,0.2,2,2.1,6.5,6.5,3126649,CBS,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.5,1.9,0,0,0.5,0.5,0.5,0.6,0.4,0.5,0.2,0.2,1.9,2.2,6.4,6.4,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.4,1.7,0,0,0.3,0.3,0.4,0.5,0.4,0.5,0.3,0.3,2.1,2.1,6.3,6.3,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,1,1.6,2,0,0,0.4,0.4,0.5,0.6,0.4,0.6,0.3,0.3,1.4,1.6,6.2,6.2,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.5,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.4,0.3,0.3,1.7,1.7,6.2,6.2,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.3,1.5,0,0,0.3,0.3,0.4,0.5,0.3,0.4,0.2,0.2,2.3,2.3,6.2,6.2,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.4,1.7,0,0,0.4,0.4,0.4,0.4,0.3,0.4,0.2,0.2,1.7,1.8,5.9,5.9,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,1,1.2,1.5,0,0,0.3,0.3,0.3,0.3,0.4,0.4,0.2,0.2,2.2,2.2,5.8,5.8,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,1,1.4,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.1,0.1,1.4,1.6,5.6,5.6,28922958,CBS,16848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,1,1.3,1.6,0,0,0.3,0.3,0.3,0.4,0.4,0.6,0.2,0.2,1.6,1.6,5.5,5.5,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,1,1.1,1.3,0,0,0.3,0.3,0.4,0.4,0.4,0.4,0,0,1.8,1.9,5.1,5.1,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4689936,ESPN,16846,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3150744,ESPN,14717,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4362081,ESPN,15979,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3953687,ESPN,16414,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3917232,ESPN,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,3050478,ESPN,13303,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,17372,ESPN,11936,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,3055899,ESPN,13354,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17427,ESPN,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Loop,K,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4697745,ESPN,17222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4249087,ESPN,14244,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4566192,ESPN,16775,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,10621,ESPN,8851,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,16339,ESPN,11947,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2473037,ESPN,12437,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,2985659,ESPN,12956,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4567104,ESPN,16681,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,2,NA,NA,4360234,ESPN,15368,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4571557,ESPN,16896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3051909,ESPN,13718,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4569923,ESPN,17220,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,3,3,NA,NA,4363538,ESPN,16292,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4259619,ESPN,16444,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4568263,ESPN,17277,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,3,NA,NA,4372066,ESPN,16286,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,1,1,NA,NA,3124084,ESPN,14600,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4258620,ESPN,16419,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124679,ESPN,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,0,NA,0,NA,2,2,NA,NA,4034949,ESPN,13719,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3975763,ESPN,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2.1,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9.3,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.9,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,8.8,NA,26075,FantasyPros,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.7,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.4,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,8.3,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.2,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,SF,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,8.1,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,8,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,WAS,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,7.8,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.7,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,CHI,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.7,NA,24009,FantasyPros,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,IND,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.6,NA,17693,FantasyPros,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NYJ,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.4,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.3,NA,26341,FantasyPros,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.2,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Borregales,K,NE,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.2,NA,27291,FantasyPros,17220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Fitzgerald,K,CAR,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.2,NA,27261,FantasyPros,17277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parker Romo,K,ATL,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.2,NA,24681,FantasyPros,16405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.9,NA,26478,FantasyPros,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andre Szmyt,K,CLE,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.8,NA,25713,FantasyPros,16419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.7,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.6,NA,26475,FantasyPros,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.5,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.5,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.5,NA,25533,FantasyPros,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,TEN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.4,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,MIA,NA,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.1,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jude McAtamney,K,NYG,NA,1.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6,NA,26940,FantasyPros,16848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,GB,NA,0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,4,NA,25222,FantasyPros,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
