player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds,fumble_TD
Javonte Williams,RB,DAL,1,15.1,64.9,4.3,0.7,3,2.2,10.3,10.3,4.7,0.1,0.2,11.4,11.4,2961719,CBS,15256,NA,NA,NA,NA,NA,NA,NA,NA
Kimani Vidal,RB,LAC,1,16.3,67.4,4.1,0.5,2.4,1.7,10.3,10.3,6.1,0.2,0.1,11,11,3163421,CBS,16757,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,13.5,67.8,5,0.4,4.1,3.5,29.7,29.7,8.5,0.1,0.1,10.8,10.8,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,15.1,61.7,4.1,0.5,2.8,2.1,14.5,14.5,6.9,0.2,0.2,10.8,10.8,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,15.4,77.4,5,0.3,3.5,2.5,17.4,17.4,7,0.1,0.1,10.2,10.2,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,1,14,57.8,4.1,0.3,3.6,2.7,23.9,23.9,8.9,0.2,0.1,9.8,9.8,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,1,10.6,42.1,4,0.4,2.6,1.7,20,20,11.8,0.2,0,9.6,9.6,3171045,CBS,17053,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,1,15.2,56.9,3.7,0.6,2.1,1.6,10.2,10.2,6.4,0,0.1,9.4,9.4,28878286,CBS,17051,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,1,12.6,52,4.1,0.3,3.3,2.5,20.9,20.9,8.4,0.1,0.1,9.2,9.2,2871710,CBS,14797,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,11.7,53.8,4.6,0.4,2.3,2.1,13.9,13.9,6.6,0.1,0.1,8.8,8.8,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,1,10.5,57.8,5.5,0.5,2.7,2.2,15.9,15.9,7.2,0,0.1,8.8,8.8,26699547,CBS,17043,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,1,9.9,41.8,4.2,0.3,3.2,2.7,18,18,6.7,0.3,0.1,8.4,8.4,3121207,CBS,17068,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones,RB,MIN,1,9.6,51.2,5.3,0.3,3.1,2.2,19.8,19.8,9,0.1,0.1,8.2,8.2,2071937,CBS,13319,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,1,12.9,48.1,3.7,0.3,4.7,3.6,23.9,23.9,6.6,0.1,0.1,8.2,8.2,2965160,CBS,16181,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,12.5,52.8,4.2,0.3,2,1.8,12.8,12.8,7.1,0,0.1,7.6,7.6,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,1,9.4,40.6,4.3,0.4,2.3,1.6,12,12,7.5,0,0.1,7.2,7.2,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,1,10.9,39.6,3.6,0.5,1.4,1.1,7.2,7.2,6.6,0.1,0,6.6,6.6,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,1,7.7,30.2,3.9,0.5,2,1.6,15.2,15.2,9.5,0,0.2,6.6,6.6,3125832,CBS,15259,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,1,12.9,46.6,3.6,0.3,3.1,2.1,11.8,11.8,5.6,0,0.1,6.6,6.6,2963637,CBS,16747,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,1,9.3,31.8,3.4,0.4,1.7,1.4,10.7,10.7,7.6,0,0,6.4,6.4,3123810,CBS,16169,NA,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,1,8.4,43.2,5.1,0.4,0.5,0.4,1.1,1.1,2.8,0,0,6.4,6.4,3168416,CBS,16166,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,1,11.1,49.4,4.5,0.4,1.5,1.2,9.6,9.6,8,0,0.1,6.2,6.2,2261252,CBS,14071,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,1,10.2,45.8,4.5,0.4,1.5,1.1,8.4,8.4,7.6,0,0.2,6,6,3126952,CBS,17256,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,8.2,31.4,3.8,0.5,0.8,0.7,5,5,7.1,0,0,6,6,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,1,9.8,47.3,4.8,0.3,1.4,1.2,5.4,5.4,4.5,0,0.1,5.6,5.6,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,1,6.6,29.8,4.5,0.2,2.3,1.7,10.2,10.2,6,0.2,0,5.4,5.4,2865693,CBS,15261,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,1,8.1,31.4,3.9,0.2,3,2.5,19.6,19.6,7.8,0,0,5.2,5.2,3122588,CBS,16165,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,1,9.4,38.7,4.1,0.2,1.9,1.2,10.8,10.8,9,0,0,5.2,5.2,3177368,CBS,17066,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,1,8.6,42.4,4.9,0.2,1.1,0.8,3,3,3.8,0,0,5.2,5.2,2804420,CBS,14800,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,1,11.3,39.8,3.5,0.2,2.3,1.8,12.3,12.3,6.8,0,0.1,5,5,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,1,6.6,30.3,4.6,0.3,0,0,0.2,0.2,0,0,0,4.8,4.8,2964667,CBS,16174,NA,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,1,6.5,46.7,7.2,0.1,1.6,1.1,7.8,7.8,7.1,0.1,0.2,4.8,4.8,2964372,CBS,16385,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,1,6.8,38.2,5.6,0.1,2.7,2.2,12.5,12.5,5.7,0,0,4.6,4.6,3176915,CBS,16594,NA,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,3.3,21.6,6.6,0.2,1.8,1.3,11.2,11.2,8.6,0,0,4.2,4.2,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,1,8.2,33.7,4.1,0.2,0.4,0.2,1.1,1.1,5.5,0,0,4.2,4.2,3169252,CBS,16593,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,1,7.6,31.6,4.2,0.2,1.3,0.9,4.9,4.9,5.4,0,0,4.2,4.2,2131579,CBS,13610,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,1,5.4,23,4.3,0.2,2.8,2.3,11.6,11.6,5,0,0.1,4,4,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,1,5.6,24.1,4.3,0.2,1.3,0.9,7.9,7.9,8.8,0.1,0,3.8,3.8,26732838,CBS,17052,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,1,6.3,28.5,4.5,0.3,0.5,0.4,3,3,7.5,0,0,3.8,3.8,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,1,5.9,33.5,5.7,0.1,1.1,0.9,5.8,5.8,6.4,0,0,3.6,3.6,29104952,CBS,16432,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,1,7.6,26.5,3.5,0.2,0.7,0.6,4,4,6.7,0,0,3.2,3.2,2241251,CBS,14080,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,1,2.5,11.5,4.6,0.1,1.8,1.4,11.9,11.9,8.5,0.1,0,3.2,3.2,2250388,CBS,14086,NA,NA,NA,NA,NA,NA,NA,NA
Jaret Patterson,RB,LAC,1,4.2,17.1,4.1,0.1,1.4,1,10.2,10.2,10.2,0.1,0,3.2,3.2,2964701,CBS,15260,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,1,4.5,22.7,5,0.2,0.2,0.1,0.5,0.5,5,0,0.1,3,3,3162021,CBS,16164,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,1,4.4,16.9,3.8,0.2,1.1,1,8.5,8.5,8.5,0.1,0,2.8,2.8,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,4.8,25.8,5.4,0.2,1.3,1.1,9.4,9.4,8.6,0,0.2,2.8,2.8,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Davis,RB,NYJ,1,5,25.4,5.1,0.1,1.6,1.2,9.4,9.4,7.8,0,0,2.6,2.6,26718641,CBS,16752,NA,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,1,5.5,19.4,3.5,0.1,2,1.5,12.9,12.9,8.6,0,0,2.6,2.6,26694196,CBS,17049,NA,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,1,4.3,28.1,6.5,0.1,0.4,0.3,3,3,10,0,0,2.6,2.6,3164710,CBS,16178,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,1,3.7,15.7,4.2,0.1,1.2,0.8,8.6,8.6,10.8,0.1,0,2.2,2.2,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,1,3.1,8.4,2.7,0.1,1.8,1.5,10.6,10.6,7.1,0.1,0,2.2,2.2,28912068,CBS,17047,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,1,4.3,16.9,3.9,0.1,1.1,0.9,8,8,8.9,0.1,0.1,2,2,28875227,CBS,17069,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.2,0.3,1.5,0,2,1.6,14.4,14.4,9,0.1,0,1.6,1.6,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA,NA
MarShawn Lloyd,RB,GB,1,2,10.3,5.2,0.1,0.1,0.1,0.8,0.8,8,0,0,1.6,1.6,3162514,CBS,16604,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,1,2.8,10.2,3.6,0.1,0.4,0.3,2.2,2.2,7.3,0,0,1.6,1.6,28873887,CBS,17059,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,1,2.5,10.1,4,0,2,1.6,7.5,7.5,4.7,0.1,0,1.6,1.6,2966543,CBS,15713,NA,NA,NA,NA,NA,NA,NA,NA
George Holani,RB,SEA,1,3.1,11.2,3.6,0.1,0.6,0.6,5.5,5.5,9.2,0,0.2,1.2,1.2,3131661,CBS,16608,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,1,4.5,16.9,3.8,0,0.3,0.2,0.3,0.3,1.5,0,0,1,1,26698774,CBS,16610,NA,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,1,1.9,7.3,3.8,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,26700820,CBS,17064,NA,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,1,1.9,8,4.2,0.1,0.2,0.2,1.8,1.8,9,0,0,0.6,0.6,28916212,CBS,17055,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,1,0.1,0.1,1,0,0.4,0.3,1.4,1.4,4.7,0.1,0,0.6,0.6,2131774,CBS,14319,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,1,2.9,8.7,3,0,0.3,0.2,1.6,1.6,8,0.1,0,0.6,0.6,3123108,CBS,16603,NA,NA,NA,NA,NA,NA,NA,NA
Ty Chandler,RB,MIN,1,1.7,8.6,5.1,0.1,0.1,0.1,0.9,0.9,9,0,0,0.6,0.6,2867472,CBS,15723,NA,NA,NA,NA,NA,NA,NA,NA
Phil Mafah,RB,DAL,1,1.8,7.4,4.1,0.1,0.2,0.2,1.6,1.6,8,0,0,0.6,0.6,26695049,CBS,17063,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,1,2,7.4,3.7,0.1,0.3,0.2,1.4,1.4,7,0,0,0.6,0.6,3121395,CBS,16175,NA,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,1,1.9,9.8,5.2,0.1,0.3,0.2,2.5,2.5,12.5,0,0,0.6,0.6,2964154,CBS,16688,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Ricard,FB,BAL,1,0.3,0.8,2.7,0,0.3,0.2,2,2,10,0.1,0,0.6,0.6,2818911,CBS,13455,NA,NA,NA,NA,NA,NA,NA,NA
Terrell Jennings,RB,NE,1,1.9,6.7,3.5,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,3133899,CBS,16957,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,1,3.3,18.5,5.6,0,1.4,0.8,6.2,6.2,7.8,0,0.3,0.4,0.4,2964494,CBS,15718,NA,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17,78,NA,0,6,4,44,NA,NA,0,NA,NA,NA,4430807,ESPN,16161,NA,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,16,65,NA,0,4,3,22,NA,NA,0,NA,NA,NA,3929630,ESPN,13604,NA,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,14,65,NA,1,4,3,26,NA,NA,0,NA,NA,NA,4429795,ESPN,16162,NA,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,19,79,NA,1,9,7,60,NA,NA,0,NA,NA,NA,3117251,ESPN,13130,NA,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,19,88,NA,1,4,3,28,NA,NA,0,NA,NA,NA,4890973,ESPN,17042,NA,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,19,106,NA,1,7,6,56,NA,NA,0,NA,NA,NA,4429160,ESPN,16167,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4242335,ESPN,14802,NA,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,19,98,NA,1,4,3,26,NA,NA,0,NA,NA,NA,4047365,ESPN,14073,NA,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,17,73,NA,1,2,2,14,NA,NA,0,NA,NA,NA,3043078,ESPN,12626,NA,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4596448,ESPN,16598,NA,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,12,46,NA,0,4,3,23,NA,NA,0,NA,NA,NA,4362238,ESPN,16181,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,15,59,NA,1,3,2,15,NA,NA,0,NA,NA,NA,4430737,ESPN,15710,NA,NA,NA,NA,NA,NA,NA,NA
James Cook III,RB,BUF,NA,20,101,NA,1,2,2,15,NA,NA,0,NA,NA,NA,4379399,ESPN,15715,NA,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685382,ESPN,17044,NA,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3054850,ESPN,13132,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,6,29,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4241416,ESPN,15261,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045147,ESPN,13146,NA,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,11,51,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4432710,ESPN,17043,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,13,53,NA,0,2,1,10,NA,NA,0,NA,NA,NA,4567048,ESPN,15711,NA,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,18,75,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4427366,ESPN,15708,NA,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,13,58,NA,1,4,3,26,NA,NA,0,NA,NA,NA,4259545,ESPN,14797,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,11,43,NA,0,3,2,13,NA,NA,0,NA,NA,NA,3916148,ESPN,14085,NA,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,11,43,NA,1,2,2,12,NA,NA,0,NA,NA,NA,4035538,ESPN,14071,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,11,57,NA,0,4,3,28,NA,NA,0,NA,NA,NA,3042519,ESPN,13319,NA,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,12,49,NA,0,3,3,19,NA,NA,0,NA,NA,NA,4568490,ESPN,17068,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361529,ESPN,15749,NA,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,13,51,NA,1,3,3,17,NA,NA,0,NA,NA,NA,4360516,ESPN,16747,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,18,100,NA,1,3,3,20,NA,NA,0,NA,NA,NA,4569987,ESPN,15742,NA,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,10,45,NA,0,1,1,8,NA,NA,0,NA,NA,NA,4575131,ESPN,17256,NA,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068267,ESPN,13404,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241985,ESPN,14800,NA,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,13,58,NA,1,2,2,14,NA,NA,0,NA,NA,NA,4569173,ESPN,15259,NA,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,19,75,NA,1,3,3,14,NA,NA,0,NA,NA,NA,4361579,ESPN,15256,NA,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,2,12,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4819231,ESPN,17048,NA,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4696981,ESPN,17045,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,10,48,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4360569,ESPN,15972,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,14,67,NA,0,4,3,20,NA,NA,0,NA,NA,NA,4239996,ESPN,15253,NA,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2,8,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4429013,ESPN,16164,NA,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,4,20,NA,0,1,1,6,NA,NA,0,NA,NA,NA,4882093,ESPN,17052,NA,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,10,39,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4426385,ESPN,16169,NA,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,10,49,NA,0,1,1,8,NA,NA,0,NA,NA,NA,3128720,ESPN,13610,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,1,3,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4372019,ESPN,15713,NA,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429275,ESPN,16594,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,11,52,NA,0,4,3,23,NA,NA,0,NA,NA,NA,4697815,ESPN,15721,NA,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,5,17,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4685279,ESPN,17069,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9,35,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4373626,ESPN,15712,NA,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685247,ESPN,16596,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4241457,ESPN,15254,NA,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,2,10,NA,0,2,2,12,NA,NA,0,NA,NA,NA,5081397,ESPN,17047,NA,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,20,86,NA,1,2,2,10,NA,NA,0,NA,NA,NA,4685702,ESPN,17051,NA,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116385,ESPN,13131,NA,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,NA,2,8,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4429501,ESPN,16603,NA,NA,NA,NA,NA,NA,NA,NA
Will Shipley,RB,PHI,NA,2,8,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4431545,ESPN,16601,NA,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,NA,2,9,NA,0,0,0,2,NA,NA,0,NA,NA,NA,4711533,ESPN,17059,NA,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,NA,15,67,NA,0,2,2,18,NA,NA,0,NA,NA,NA,4429059,ESPN,17053,NA,NA,NA,NA,NA,NA,NA,NA
Dameon Pierce,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4360238,ESPN,15717,NA,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4599739,ESPN,16171,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,NA,6,25,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4241474,ESPN,15716,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,NA,1,4,NA,0,3,2,17,NA,NA,0,NA,NA,NA,4038441,ESPN,14086,NA,NA,NA,NA,NA,NA,NA,NA
Tyjae Spears,RB,TEN,NA,8,32,NA,0,4,3,18,NA,NA,0,NA,NA,NA,4428557,ESPN,16165,NA,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,NA,21,112,NA,1,4,3,19,NA,NA,0,NA,NA,NA,4038815,ESPN,14823,NA,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4045163,ESPN,14079,NA,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4426386,ESPN,16175,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KCC,NA,13,39,NA,0,3,2,13,NA,NA,0,NA,NA,NA,3059915,ESPN,13138,NA,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,NA,8,29,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4429096,ESPN,16593,NA,NA,NA,NA,NA,NA,NA,NA
