team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,pos,src_id,player,dst_fumbles,bye,opp,draft_rank,idp_solo,pct_owned,return_tds
IND,0.7,0,1.9,43.1,0.7,1,0.2,22.5,22.5,0,124,322,322,7.9,7.9,CBS,0502,DST,1912,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.7,0,2.4,41.8,0.6,0.8,0.1,25.8,25.8,0,110,328,328,7.6,7.6,CBS,0504,DST,1931,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,2.6,46.6,0.7,1,0.2,29.4,29.4,0,146,403,403,6.8,6.8,CBS,0521,DST,1906,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.4,0,1.9,42.2,0.6,0.9,0.1,22.7,22.7,0,105,330,330,6.5,6.5,CBS,0508,DST,1928,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.4,0,2.6,42.5,0.7,1,0.1,30.4,30.4,0,87,350,350,5.4,5.4,CBS,0509,DST,1913,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.4,0,2.1,42.8,0.7,0.9,0.1,31,31,0,194,407,407,4.9,4.9,CBS,0507,DST,1930,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,0,1.5,42.8,0.7,0.9,0.1,29.6,29.6,0,152,380,380,4.7,4.7,CBS,0520,DST,1929,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.8,43.6,0.6,0.8,0.1,29.2,29.2,0,166,378,378,4.6,4.6,CBS,0527,DST,1905,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.3,0,1.8,44,0.6,0.8,0.1,29.1,29.1,0,125,336,336,4.2,4.2,CBS,0505,DST,1919,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,NA,3,61,1,NA,0,319,NA,NA,NA,319,NA,NA,NA,ESPN,0510,DST,-16023,Steelers D/ST,1,NA,NA,NA,NA,NA,NA
DEN,1,NA,3,65,0,NA,0,302,NA,NA,NA,302,NA,NA,NA,ESPN,0511,DST,-16007,Broncos D/ST,1,NA,NA,NA,NA,NA,NA
HOU,1,NA,3,59,0,NA,0,338,NA,NA,NA,338,NA,NA,NA,ESPN,0532,DST,-16034,Texans D/ST,1,NA,NA,NA,NA,NA,NA
BAL,1,NA,2,59,1,NA,0,333,NA,NA,NA,333,NA,NA,NA,ESPN,0531,DST,-16033,Ravens D/ST,1,NA,NA,NA,NA,NA,NA
MIN,1,NA,2,63,0,NA,0,332,NA,NA,NA,332,NA,NA,NA,ESPN,0524,DST,-16016,Vikings D/ST,1,NA,NA,NA,NA,NA,NA
SEA,1,NA,2,65,0,NA,0,333,NA,NA,NA,333,NA,NA,NA,ESPN,0515,DST,-16026,Seahawks D/ST,1,NA,NA,NA,NA,NA,NA
DET,1,NA,2,63,0,NA,0,343,NA,NA,NA,343,NA,NA,NA,ESPN,0522,DST,-16008,Lions D/ST,1,NA,NA,NA,NA,NA,NA
NE,1,NA,2,62,0,NA,0,385,NA,NA,NA,385,NA,NA,NA,ESPN,0504,DST,-16017,Patriots D/ST,1,NA,NA,NA,NA,NA,NA
IND,1,NA,2,66,1,NA,0,336,NA,NA,NA,336,NA,NA,NA,ESPN,0502,DST,-16011,Colts D/ST,1,NA,NA,NA,NA,NA,NA
PHI,1,NA,2,61,1,NA,0,354,NA,NA,NA,354,NA,NA,NA,ESPN,0518,DST,-16021,Eagles D/ST,1,NA,NA,NA,NA,NA,NA
BUF,1,NA,3,64,1,NA,0,329,NA,NA,NA,329,NA,NA,NA,ESPN,0501,DST,-16002,Bills D/ST,1,NA,NA,NA,NA,NA,NA
NYJ,1,NA,2,62,0,NA,0,367,NA,NA,NA,367,NA,NA,NA,ESPN,0505,DST,-16020,Jets D/ST,1,NA,NA,NA,NA,NA,NA
NYG,1,NA,2,64,1,NA,0,349,NA,NA,NA,349,NA,NA,NA,ESPN,0517,DST,-16019,Giants D/ST,1,NA,NA,NA,NA,NA,NA
TB,1,NA,3,60,1,NA,0,365,NA,NA,NA,365,NA,NA,NA,ESPN,0525,DST,-16027,Buccaneers D/ST,1,NA,NA,NA,NA,NA,NA
ARI,1,NA,2,61,0,NA,0,325,NA,NA,NA,325,NA,NA,NA,ESPN,0519,DST,-16022,Cardinals D/ST,1,NA,NA,NA,NA,NA,NA
GB,1,NA,3,69,0,NA,0,357,NA,NA,NA,357,NA,NA,NA,ESPN,0523,DST,-16009,Packers D/ST,1,NA,NA,NA,NA,NA,NA
KCC,1,NA,2,61,1,NA,0,340,NA,NA,NA,340,NA,NA,NA,ESPN,0512,DST,-16012,Chiefs D/ST,1,NA,NA,NA,NA,NA,NA
CHI,1,NA,2,65,1,NA,0,367,NA,NA,NA,367,NA,NA,NA,ESPN,0521,DST,-16003,Bears D/ST,1,NA,NA,NA,NA,NA,NA
LAR,1,NA,2,63,1,NA,0,330,NA,NA,NA,330,NA,NA,NA,ESPN,0528,DST,-16014,Rams D/ST,1,NA,NA,NA,NA,NA,NA
JAC,1,NA,3,61,1,NA,0,343,NA,NA,NA,343,NA,NA,NA,ESPN,0509,DST,-16030,Jaguars D/ST,1,NA,NA,NA,NA,NA,NA
SF,1,NA,2,63,1,NA,0,333,NA,NA,NA,333,NA,NA,NA,ESPN,0530,DST,-16025,49ers D/ST,1,NA,NA,NA,NA,NA,NA
LAC,1,NA,3,62,0,NA,0,366,NA,NA,NA,366,NA,NA,NA,ESPN,0514,DST,-16024,Chargers D/ST,1,NA,NA,NA,NA,NA,NA
DAL,1,NA,3,61,0,NA,0,345,NA,NA,NA,345,NA,NA,NA,ESPN,0516,DST,-16006,Cowboys D/ST,1,NA,NA,NA,NA,NA,NA
MIA,1,NA,3,64,0,NA,0,364,NA,NA,NA,364,NA,NA,NA,ESPN,0503,DST,-16015,Dolphins D/ST,1,NA,NA,NA,NA,NA,NA
TEN,1,NA,2,61,0,NA,0,377,NA,NA,NA,377,NA,NA,NA,ESPN,0508,DST,-16010,Titans D/ST,1,NA,NA,NA,NA,NA,NA
ATL,1,NA,3,61,0,NA,0,358,NA,NA,NA,358,NA,NA,NA,ESPN,0526,DST,-16001,Falcons D/ST,1,NA,NA,NA,NA,NA,NA
CLE,1,NA,2,62,0,NA,0,377,NA,NA,NA,377,NA,NA,NA,ESPN,0507,DST,-16005,Browns D/ST,1,NA,NA,NA,NA,NA,NA
WAS,1,NA,2,59,0,NA,0,367,NA,NA,NA,367,NA,NA,NA,ESPN,0520,DST,-16028,Commanders D/ST,1,NA,NA,NA,NA,NA,NA
NO,1,NA,2,58,0,NA,0,392,NA,NA,NA,392,NA,NA,NA,ESPN,0529,DST,-16018,Saints D/ST,0,NA,NA,NA,NA,NA,NA
CIN,1,NA,2,63,0,NA,0,375,NA,NA,NA,375,NA,NA,NA,ESPN,0506,DST,-16004,Bengals D/ST,1,NA,NA,NA,NA,NA,NA
LV,1,NA,2,63,0,NA,0,359,NA,NA,NA,359,NA,NA,NA,ESPN,0513,DST,-16013,Raiders D/ST,1,NA,NA,NA,NA,NA,NA
CAR,1,NA,2,65,0,NA,0,363,NA,NA,NA,363,NA,NA,NA,ESPN,0527,DST,-16029,Panthers D/ST,0,NA,NA,NA,NA,NA,NA
BAL,1.1,NA,3.7,NA,0.7,1.1,0,14.4,NA,NA,NA,0,NA,12.6,NA,FleaFlicker,0531,DST,2330,Baltimore Ravens,NA,7,CLESun 1:00 PM,D/ST4,0,95%,NA
PIT,1.1,NA,3.7,NA,0.6,1,0,15.8,NA,NA,NA,0,NA,12.38,NA,FleaFlicker,0510,DST,2352,Pittsburgh Steelers,NA,5,SEASun 1:00 PM,D/ST5,0,97%,NA
MIN,1,NA,3.5,NA,0.5,0.8,0,20.7,NA,NA,NA,0,NA,11.38,NA,FleaFlicker,0524,DST,2345,Minnesota Vikings,NA,6,ATLSun 8:20 PM,D/ST3,0,96%,NA
LAR,0.9,NA,3.8,NA,0.4,0.6,0,16.5,NA,NA,NA,0,NA,11.2,NA,FleaFlicker,0528,DST,2356,Los Angeles Rams,NA,8,@TENSun 1:00 PM,D/ST10,0,57%,NA
DET,1.1,NA,3,NA,0.6,0.8,0.1,18.3,NA,NA,NA,0,NA,10.7,NA,FleaFlicker,0522,DST,2338,Detroit Lions,NA,8,CHISun 1:00 PM,D/ST6,0,73%,NA
DEN,0.7,NA,3.8,NA,0.5,0.7,0,15.7,NA,NA,NA,0,NA,10.69,NA,FleaFlicker,0511,DST,2337,Denver Broncos,NA,12,@INDSun 4:05 PM,D/ST1,0,98%,NA
LAC,0.8,NA,3.4,NA,0.5,0.8,0,17.2,NA,NA,NA,0,NA,10.66,NA,FleaFlicker,0514,DST,2353,Los Angeles Chargers,NA,12,@LVMon 10:00 PM,D/ST14,0,50%,NA
DAL,0.8,NA,3.5,NA,0.4,0.7,0.1,19.2,NA,NA,NA,0,NA,10.57,NA,FleaFlicker,0516,DST,2336,Dallas Cowboys,NA,10,NYGSun 1:00 PM,D/ST22,0,32%,NA
SEA,0.8,NA,3.4,NA,0.4,0.7,0.1,20.4,NA,NA,NA,0,NA,10.51,NA,FleaFlicker,0515,DST,2354,Seattle Seahawks,NA,8,@PITSun 1:00 PM,D/ST12,0,66%,NA
MIA,0.6,NA,3.6,NA,0.5,0.7,0,18.9,NA,NA,NA,0,NA,10.32,NA,FleaFlicker,0503,DST,2344,Miami Dolphins,NA,12,NESun 1:00 PM,NA,0,12%,NA
HOU,1,NA,3.1,NA,0.4,0.7,0,21.9,NA,NA,NA,0,NA,10.07,NA,FleaFlicker,0532,DST,2340,Houston Texans,NA,6,TBMon 7:00 PM,D/ST7,0,90%,NA
NE,0.8,NA,3.2,NA,0.3,0.7,0.1,19.2,NA,NA,NA,0,NA,10.03,NA,FleaFlicker,0504,DST,2346,New England Patriots,NA,14,@MIASun 1:00 PM,D/ST18,0,25%,NA
ATL,0.7,NA,3,NA,0.5,0.8,0.1,20.6,NA,NA,NA,0,NA,9.62,NA,FleaFlicker,0526,DST,2329,Atlanta Falcons,NA,5,@MINSun 8:20 PM,NA,0,7%,NA
NYG,0.5,NA,3.2,NA,0.5,0.7,0,18.6,NA,NA,NA,0,NA,9.59,NA,FleaFlicker,0517,DST,2348,New York Giants,NA,14,@DALSun 1:00 PM,D/ST21,0,16%,NA
SF,0.8,NA,3,NA,0.4,0.7,0,17,NA,NA,NA,0,NA,9.4,NA,FleaFlicker,0530,DST,2355,San Francisco 49ers,NA,14,@NOSun 1:00 PM,D/ST17,0,47%,NA
GB,0.8,NA,3,NA,0.5,0.6,0,20.6,NA,NA,NA,0,NA,9.3,NA,FleaFlicker,0523,DST,2339,Green Bay Packers,NA,5,WASThu 8:15 PM,D/ST9,0,68%,NA
JAC,0.5,NA,3.4,NA,0.3,0.4,0,20.5,NA,NA,NA,0,NA,9.2,NA,FleaFlicker,0509,DST,2342,Jacksonville Jaguars,NA,8,@CINSun 1:00 PM,NA,0,6%,NA
ARI,0.6,NA,3,NA,0.4,0.7,0,19.3,NA,NA,NA,0,NA,9,NA,FleaFlicker,0519,DST,2328,Arizona Cardinals,NA,8,CARSun 4:05 PM,D/ST15,0,38%,NA
LV,0.4,NA,3.3,NA,0.3,0.5,0.1,20.8,NA,NA,NA,0,NA,8.98,NA,FleaFlicker,0513,DST,2350,Las Vegas Raiders,NA,8,LACMon 10:00 PM,NA,0,5%,NA
PHI,0.5,NA,3.2,NA,0.3,0.6,0,19.9,NA,NA,NA,0,NA,8.96,NA,FleaFlicker,0518,DST,2351,Philadelphia Eagles,NA,9,@KCSun 4:25 PM,D/ST2,0,97%,NA
TB,0.5,NA,3,NA,0.5,0.7,0,18.4,NA,NA,NA,0,NA,8.94,NA,FleaFlicker,0525,DST,2357,Tampa Bay Buccaneers,NA,9,@HOUMon 7:00 PM,D/ST19,0,25%,NA
TEN,0.6,NA,3.2,NA,0.2,0.5,0,21.8,NA,NA,NA,0,NA,8.77,NA,FleaFlicker,0508,DST,2358,Tennessee Titans,NA,10,LARSun 1:00 PM,NA,0,4%,NA
WAS,0.5,NA,3.2,NA,0.4,0.5,0,21.8,NA,NA,NA,0,NA,8.71,NA,FleaFlicker,0520,DST,2359,Washington Commanders,NA,12,@GBThu 8:15 PM,D/ST20,0,40%,NA
NO,0.7,NA,3,NA,0.3,0.5,0,21.6,NA,NA,NA,0,NA,8.7,NA,FleaFlicker,0529,DST,2347,New Orleans Saints,NA,11,SFSun 1:00 PM,NA,0,8%,NA
IND,0.7,NA,2.6,NA,0.5,0.7,0,23.9,NA,NA,NA,0,NA,8.56,NA,FleaFlicker,0502,DST,2341,Indianapolis Colts,NA,11,DENSun 4:05 PM,NA,0,12%,NA
CAR,0.6,NA,3,NA,0.3,0.5,0,22.2,NA,NA,NA,0,NA,8.51,NA,FleaFlicker,0527,DST,2332,Carolina Panthers,NA,14,@ARISun 4:05 PM,NA,0,3%,NA
CHI,0.7,NA,2.8,NA,0.4,0.5,0,22,NA,NA,NA,0,NA,8.29,NA,FleaFlicker,0521,DST,2333,Chicago Bears,NA,5,@DETSun 1:00 PM,D/ST16,0,25%,NA
KC,0.4,NA,3,NA,0.3,0.5,0,18.8,NA,NA,NA,0,NA,8.28,NA,FleaFlicker,0512,DST,2343,Kansas City Chiefs,NA,10,PHISun 4:25 PM,D/ST11,0,76%,NA
BUF,0.7,NA,2.6,NA,0.4,0.6,0,18.8,NA,NA,NA,0,NA,8.14,NA,FleaFlicker,0501,DST,2331,Buffalo Bills,NA,7,@NYJSun 1:00 PM,D/ST8,0,88%,NA
CIN,0.6,NA,2.7,NA,0.3,0.5,0,18.5,NA,NA,NA,0,NA,7.96,NA,FleaFlicker,0506,DST,2334,Cincinnati Bengals,NA,10,JACSun 1:00 PM,NA,0,19%,NA
CLE,0.5,NA,2.8,NA,0.3,0.4,0,23,NA,NA,NA,0,NA,7.71,NA,FleaFlicker,0507,DST,2335,Cleveland Browns,NA,9,@BALSun 1:00 PM,NA,0,17%,NA
NYJ,0.4,NA,2.9,NA,0.2,0.4,0,23.2,NA,NA,NA,0,NA,7.62,NA,FleaFlicker,0505,DST,2349,New York Jets,NA,9,BUFSun 1:00 PM,D/ST13,0,28%,NA
Baltimore Ravens,0.97,0.06,2.91,NA,0.65,NA,0.19,16,NA,NA,NA,NA,NA,7.41,NA,NFL,0531,DST,100002,NA,NA,NA,NA,NA,NA,NA,NA
Buffalo Bills,0.81,0.06,2.81,NA,0.62,NA,0.19,18.25,NA,NA,NA,NA,NA,6.93,NA,NFL,0501,DST,100003,NA,NA,NA,NA,NA,NA,NA,NA
Denver Broncos,0.82,0.06,2.71,NA,0.59,NA,0.18,22.75,NA,NA,NA,NA,NA,6.73,NA,NFL,0511,DST,100009,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Rams,0.81,NA,3.05,NA,0.61,NA,0.14,20,NA,NA,NA,NA,NA,6.73,NA,NFL,0528,DST,100017,NA,NA,NA,NA,NA,NA,NA,NA
Pittsburgh Steelers,0.82,0.06,2.71,NA,0.59,NA,0.18,22.75,NA,NA,NA,NA,NA,6.73,NA,NFL,0510,DST,100027,NA,NA,NA,NA,NA,NA,NA,NA
San Francisco 49ers,0.89,NA,2.86,NA,0.61,NA,0.14,18.75,NA,NA,NA,NA,NA,6.7,NA,NFL,0530,DST,100029,NA,NA,NA,NA,NA,NA,NA,NA
Minnesota Vikings,0.82,0.06,2.65,NA,0.59,NA,0.18,22.75,NA,NA,NA,NA,NA,6.67,NA,NFL,0524,DST,100020,NA,NA,NA,NA,NA,NA,NA,NA
Arizona Cardinals,0.81,NA,2.71,NA,0.54,NA,0.14,21,NA,NA,NA,NA,NA,6.25,NA,NFL,0519,DST,100026,NA,NA,NA,NA,NA,NA,NA,NA
Detroit Lions,0.73,0.06,2.48,NA,0.56,NA,0.17,22,NA,NA,NA,NA,NA,6.2,NA,NFL,0522,DST,100010,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Cowboys,0.77,NA,2.37,NA,0.51,NA,0.13,20.75,NA,NA,NA,NA,NA,6.07,NA,NFL,0516,DST,100008,NA,NA,NA,NA,NA,NA,NA,0.06
Cincinnati Bengals,0.76,NA,2.6,NA,0.51,NA,0.13,21.75,NA,NA,NA,NA,NA,5.92,NA,NFL,0506,DST,100006,NA,NA,NA,NA,NA,NA,NA,NA
Green Bay Packers,0.67,NA,2.43,NA,0.52,NA,0.16,23,NA,NA,NA,NA,NA,5.77,NA,NFL,0523,DST,100011,NA,NA,NA,NA,NA,NA,NA,NA
Los Angeles Chargers,0.71,NA,2.29,NA,0.47,NA,0.12,22.75,NA,NA,NA,NA,NA,5.73,NA,NFL,0514,DST,100028,NA,NA,NA,NA,NA,NA,NA,0.06
Miami Dolphins,0.71,NA,2.47,NA,0.53,NA,0.12,22.75,NA,NA,NA,NA,NA,5.67,NA,NFL,0503,DST,100019,NA,NA,NA,NA,NA,NA,NA,NA
Seattle Seahawks,0.71,NA,2.47,NA,0.53,NA,0.12,22.75,NA,NA,NA,NA,NA,5.67,NA,NFL,0515,DST,100030,NA,NA,NA,NA,NA,NA,NA,NA
Washington Commanders,0.71,NA,2.41,NA,0.53,NA,0.12,22.75,NA,NA,NA,NA,NA,5.61,NA,NFL,0520,DST,100032,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Chiefs,0.66,0.05,2.18,NA,0.51,NA,0.15,22,NA,NA,NA,NA,NA,5.52,NA,NFL,0512,DST,100016,NA,NA,NA,NA,NA,NA,NA,NA
Houston Texans,0.68,0.05,2.22,NA,0.48,NA,0.14,22,NA,NA,NA,NA,NA,5.48,NA,NFL,0532,DST,100013,NA,NA,NA,NA,NA,NA,NA,NA
Philadelphia Eagles,0.74,0.05,2.08,NA,0.46,NA,0.14,23.25,NA,NA,NA,NA,NA,5.42,NA,NFL,0518,DST,100025,NA,NA,NA,NA,NA,NA,NA,NA
Tampa Bay Buccaneers,0.67,NA,2.35,NA,0.5,NA,0.11,23.75,NA,NA,NA,NA,NA,5.35,NA,NFL,0525,DST,100031,NA,NA,NA,NA,NA,NA,NA,NA
New England Patriots,0.69,NA,2.3,NA,0.46,NA,0.12,24,NA,NA,NA,NA,NA,5.32,NA,NFL,0504,DST,100021,NA,NA,NA,NA,NA,NA,NA,NA
New York Giants,0.66,NA,2.26,NA,0.5,NA,0.11,23.75,NA,NA,NA,NA,NA,5.24,NA,NFL,0517,DST,100023,NA,NA,NA,NA,NA,NA,NA,NA
Indianapolis Colts,0.67,NA,2.22,NA,0.44,NA,0.11,22.5,NA,NA,NA,NA,NA,5.1,NA,NFL,0502,DST,100014,NA,NA,NA,NA,NA,NA,NA,NA
Carolina Panthers,0.66,NA,2.29,NA,0.52,NA,0.07,25.5,NA,NA,NA,NA,NA,5.07,NA,NFL,0527,DST,100004,NA,NA,NA,NA,NA,NA,NA,NA
Las Vegas Raiders,0.69,NA,2.31,NA,0.5,NA,0.06,23.75,NA,NA,NA,NA,NA,5.05,NA,NFL,0513,DST,100018,NA,NA,NA,NA,NA,NA,NA,NA
Tennessee Titans,0.64,NA,2.19,NA,0.52,NA,0.06,25.5,NA,NA,NA,NA,NA,4.87,NA,NFL,0508,DST,100012,NA,NA,NA,NA,NA,NA,NA,NA
New York Jets,0.6,NA,1.96,NA,0.4,NA,0.1,26.5,NA,NA,NA,NA,NA,4.86,NA,NFL,0505,DST,100024,NA,NA,NA,NA,NA,NA,NA,0.05
Jacksonville Jaguars,0.65,NA,2.24,NA,0.47,NA,0.06,22.75,NA,NA,NA,NA,NA,4.84,NA,NFL,0509,DST,100015,NA,NA,NA,NA,NA,NA,NA,NA
Atlanta Falcons,0.65,NA,2.18,NA,0.47,NA,0.06,22.75,NA,NA,NA,NA,NA,4.78,NA,NFL,0526,DST,100001,NA,NA,NA,NA,NA,NA,NA,NA
New Orleans Saints,0.57,NA,2.01,NA,0.4,NA,0.06,25.75,NA,NA,NA,NA,NA,4.67,NA,NFL,0529,DST,100022,NA,NA,NA,NA,NA,NA,NA,0.06
Cleveland Browns,0.57,NA,2.07,NA,0.41,NA,0.1,28.5,NA,NA,NA,NA,NA,4.63,NA,NFL,0507,DST,100007,NA,NA,NA,NA,NA,NA,NA,NA
Chicago Bears,0.59,NA,1.97,NA,0.39,NA,0.1,26.5,NA,NA,NA,NA,NA,4.53,NA,NFL,0521,DST,100005,NA,NA,NA,NA,NA,NA,NA,NA
