player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,bye,opp,draft_rank,misc_tds,misc_yds,pct_owned,return_tds
Jahmyr Gibbs,RB,DET,1,12.9,63.2,4.9,0.5,4.5,3.7,28.2,28.2,7.6,0.1,0.1,11.4,11.4,3162723,CBS,16162,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,18.4,82.8,4.5,0.5,2.2,1.8,9.4,9.4,5.2,0.1,0.2,11.2,11.2,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,1,13.4,61.3,4.6,0.5,3.4,2.7,15.1,15.1,5.6,0.2,0.1,11,11,2865693,CBS,15261,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,1,17.5,74.3,4.3,0.5,3.2,2.3,15.3,15.3,6.7,0,0.2,10.6,10.6,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,12.7,50.1,3.9,0.3,4.4,3.7,36.6,36.6,9.9,0.1,0.1,10.2,10.2,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,1,17.2,59.6,3.5,0.4,4.1,3.3,21.1,21.1,6.4,0.1,0.1,9.8,9.8,2965160,CBS,16181,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,1,14.5,58.6,4,0.6,2.8,2.2,17.6,17.6,8,0.1,0.2,9.8,9.8,28874008,CBS,17042,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,1,16.8,76.9,4.6,0.3,2.1,1.6,10.9,10.9,6.8,0,0.1,9.6,9.6,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,1,12.2,52.4,4.3,0.4,2.9,2.5,18.2,18.2,7.3,0.2,0.1,9.4,9.4,2071585,CBS,13146,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,1,13.6,70,5.2,0.4,2.1,1.6,7.1,7.1,4.4,0,0.1,9.2,9.2,2804420,CBS,14800,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,1,13.4,51.3,3.8,0.3,4.2,3.1,28.9,28.9,9.3,0.1,0.1,9.2,9.2,3123469,CBS,15708,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,1,11.1,54.2,4.9,0.5,2.2,1.7,16.3,16.3,9.6,0.1,0.2,9.2,9.2,3126952,CBS,17256,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,1,10.8,51.4,4.8,0.4,3.1,2.7,18,18,6.7,0.1,0.1,8.8,8.8,3121372,CBS,15711,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,1,11.7,46.6,4,0.2,5.4,4.4,30,30,6.8,0.1,0.1,8.6,8.6,2082721,CBS,13132,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,1,15.2,55.7,3.7,0.5,1.4,0.8,7.8,7.8,9.8,0.1,0.1,8.4,8.4,2131579,CBS,13610,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,1,13.4,54.1,4,0.4,3,2.4,19,19,7.9,0,0.1,8.2,8.2,2871710,CBS,14797,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,1,10.6,40.4,3.8,0.4,2.3,1.8,14.6,14.6,8.1,0.1,0.1,7.8,7.8,26697012,CBS,17045,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,1,11.7,44.5,3.8,0.4,2.7,2.2,19.6,19.6,8.9,0.1,0.1,7.8,7.8,3125832,CBS,15259,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,1,12.6,46.9,3.7,0.5,1.8,1.7,13.4,13.4,7.9,0,0.1,7.8,7.8,2261252,CBS,14071,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,11.9,51.5,4.3,0.2,3.1,2.4,19.7,19.7,8.2,0.1,0.1,7.6,7.6,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,1,9.8,40.6,4.1,0.4,2.4,1.9,15,15,7.9,0,0,7.4,7.4,3123810,CBS,16169,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,7.2,31.8,4.4,0.3,1.9,1.7,12.5,12.5,7.4,0.2,0.1,6.8,6.8,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,1,8.1,43,5.3,0.2,1.8,1.3,11,11,8.5,0.1,0.1,6.6,6.6,3121207,CBS,17068,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,1,10.5,41,3.9,0.2,3.4,2.3,16.8,16.8,7.3,0.1,0.1,6.6,6.6,2963637,CBS,16747,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,KC,1,10.9,44,4,0.4,2,1.5,9.4,9.4,6.3,0,0,6.4,6.4,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,1,8.6,52.3,6.1,0.2,0.8,0.6,4.7,4.7,7.8,0,0,6.2,6.2,3176915,CBS,16594,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,1,9.1,36.7,4,0.3,1.8,1.4,16,16,11.4,0.1,0.1,6.2,6.2,26732838,CBS,17052,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,1,10.5,39.7,3.8,0.3,2,1.5,14,14,9.3,0.1,0.1,6.2,6.2,28908905,CBS,17044,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,1,9.5,36.3,3.8,0.3,2,1.6,12.8,12.8,8,0,0,5.8,5.8,2741200,CBS,15254,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,1,8.6,38.1,4.4,0.2,2.4,1.9,16.4,16.4,8.6,0.1,0.1,5.6,5.6,26699547,CBS,17043,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,1,13,45.9,3.5,0.3,1.7,1.4,9.9,9.9,7.1,0,0.2,5.4,5.4,28878286,CBS,17051,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,9.1,44.9,4.9,0.2,0.8,0.8,5.7,5.7,7.1,0,0,5.2,5.2,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,10.6,42.7,4,0.2,2.5,1.9,9.8,9.8,5.2,0,0.1,5,5,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA
Ray Davis,RB,BUF,1,5.6,21.3,3.8,0.2,0.4,0.3,3.5,3.5,11.7,0.1,0,3.8,3.8,3123108,CBS,16603,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,SF,1,6.3,25.5,4.1,0.3,0.5,0.4,3.6,3.6,9,0,0.1,3.6,3.6,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA
Roschon Johnson,RB,CHI,1,4.8,15.3,3.2,0.4,0.8,0.7,4.6,4.6,6.6,0,0,3.4,3.4,3121395,CBS,16175,NA,NA,NA,NA,NA,NA,NA
Chris Rodriguez Jr.,RB,WAS,1,4.2,21.2,5.1,0.2,0.1,0.1,0.8,0.8,8,0,0,3.2,3.2,2964667,CBS,16174,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,1,4.6,18.3,4,0.1,2.8,2.3,19.1,19.1,8.3,0.1,0,3.2,3.2,2250388,CBS,14086,NA,NA,NA,NA,NA,NA,NA
Rico Dowdle,RB,CAR,1,6,29.6,4.9,0.1,1.7,1.3,7.8,7.8,6,0.1,0,3.2,3.2,2252798,CBS,14823,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,BUF,1,3.5,18.4,5.3,0,1.3,0.8,10.8,10.8,13.5,0.2,0,3.2,3.2,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA
Jaylen Wright,RB,MIA,1,7.5,38.2,5.1,0.1,0.4,0.2,0.6,0.6,3,0,0.2,3.2,3.2,26698774,CBS,16610,NA,NA,NA,NA,NA,NA,NA
Woody Marks,RB,HOU,1,4.2,16.7,4,0.1,1.3,1,12.6,12.6,12.6,0.1,0.1,3,3,3171045,CBS,17053,NA,NA,NA,NA,NA,NA,NA
Miles Sanders,RB,DAL,1,6,25.4,4.2,0.2,1.4,1.1,6.9,6.9,6.3,0,0.2,2.8,2.8,2251305,CBS,14079,NA,NA,NA,NA,NA,NA,NA
Blake Corum,RB,LAR,1,4.4,21.1,4.8,0.1,0.2,0.2,1.8,1.8,9,0,0,2.6,2.6,3169252,CBS,16593,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,1,4.5,17.7,3.9,0.1,2.5,2,10.8,10.8,5.4,0,0,2.6,2.6,2966543,CBS,15713,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,NE,1,4.5,19.6,4.4,0.1,1.7,1.3,11.2,11.2,8.6,0,0,2.6,2.6,2960976,CBS,14852,NA,NA,NA,NA,NA,NA,NA
Keaton Mitchell,RB,BAL,1,4.6,28.3,6.2,0.1,0.6,0.5,7.3,7.3,14.6,0,0,2.6,2.6,3164710,CBS,16178,NA,NA,NA,NA,NA,NA,NA
Ollie Gordon II,RB,MIA,1,5.1,25.8,5.1,0.1,0.9,0.7,5.5,5.5,7.9,0,0.1,2.4,2.4,28873887,CBS,17059,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,1,5.9,17.2,2.9,0.2,1.2,0.8,5.9,5.9,7.4,0,0,2.2,2.2,26726580,CBS,16596,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.3,1.4,4.7,0.1,1.9,1.3,14.3,14.3,11,0.1,0,2.2,2.2,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,MIN,1,3.6,17.3,4.8,0.1,0.7,0.6,3.2,3.2,5.3,0.1,0,2.2,2.2,2804034,CBS,14799,NA,NA,NA,NA,NA,NA,NA
Jeremy McNichols,RB,WAS,1,3.5,16.4,4.7,0.2,0.4,0.3,1,1,3.3,0,0.1,2,2,2139987,CBS,13143,NA,NA,NA,NA,NA,NA,NA
Christopher Brooks,RB,GB,1,3.5,16,4.6,0.1,1,0.8,5.7,5.7,7.1,0,0,1.6,1.6,2962350,CBS,16387,NA,NA,NA,NA,NA,NA,NA
Kendre Miller,RB,NO,1,5.6,19.8,3.5,0.1,0.7,0.5,4.1,4.1,8.2,0,0,1.6,1.6,3162256,CBS,16171,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,1,2.5,12.4,5,0.1,0,0,0.2,0.2,0,0,0,1.6,1.6,3162021,CBS,16164,NA,NA,NA,NA,NA,NA,NA
Emari Demercado,RB,ARI,1,1.9,12.1,6.4,0.1,0.7,0.5,2.8,2.8,5.6,0,0,1.6,1.6,2964372,CBS,16385,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,NYG,1,3.6,13.6,3.8,0.1,0.5,0.5,2.3,2.3,4.6,0,0,1.6,1.6,2241251,CBS,14080,NA,NA,NA,NA,NA,NA,NA
Tyler Goodson,RB,IND,1,2.1,10.4,5,0.1,0.3,0.2,1.2,1.2,6,0,0,1.6,1.6,3122473,CBS,15730,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PIT,1,5.6,16.4,2.9,0.1,1.8,1.3,8.1,8.1,6.2,0,0,1.6,1.6,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA
Julius Chestnut,RB,TEN,1,2.9,11.9,4.1,0.1,0.4,0.3,2.4,2.4,8,0,0,1.6,1.6,2967664,CBS,15965,NA,NA,NA,NA,NA,NA,NA
Zamir White,RB,LV,1,3.6,12.8,3.6,0.1,1,0.7,5.5,5.5,7.9,0,0.1,1.4,1.4,2963641,CBS,15714,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,1,5.4,17.7,3.3,0.1,1.3,1.1,8.1,8.1,7.4,0,0.1,1.4,1.4,28912068,CBS,17047,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,2.5,10.9,4.4,0.1,1.3,1,9.9,9.9,9.9,0,0.1,1.4,1.4,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA
Jaleel McLaughlin,RB,DEN,1,1.9,11,5.8,0,0.3,0.2,0.9,0.9,4.5,0,0,1,1,26725939,CBS,16390,NA,NA,NA,NA,NA,NA,NA
Tyler Badie,RB,DEN,1,1.9,11,5.8,0,0.2,0.2,1.6,1.6,8,0,0,1,1,2964494,CBS,15718,NA,NA,NA,NA,NA,NA,NA
AJ Dillon,RB,PHI,1,2.5,11.6,4.6,0,0.1,0.1,1.2,1.2,12,0,0,1,1,2867083,CBS,14805,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,LAC,1,2.3,6.4,2.8,0.1,0.2,0.1,2.1,2.1,21,0.1,0.3,0.6,0.6,2968506,CBS,15720,NA,NA,NA,NA,NA,NA,NA
Emanuel Wilson,RB,GB,1,2,9.2,4.6,0.1,0.1,0.1,0.8,0.8,8,0,0,0.6,0.6,29104952,CBS,16432,NA,NA,NA,NA,NA,NA,NA
Dylan Laube,RB,LV,1,1.6,5.8,3.6,0.1,0.4,0.3,2.8,2.8,9.3,0,0,0.6,0.6,2964322,CBS,16613,NA,NA,NA,NA,NA,NA,NA
Brashard Smith,RB,KC,1,1.8,8,4.4,0.1,0.2,0.2,1.6,1.6,8,0,0,0.6,0.6,26694196,CBS,17049,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,ARI,1,1.9,9.2,4.8,0.1,0.2,0.1,1,1,10,0,0,0.6,0.6,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA
Cody Schrader,RB,JAC,1,1.8,7.4,4.1,0.1,0.2,0.2,1.5,1.5,7.5,0,0,0.6,0.6,28876935,CBS,16600,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,1,2.5,9.1,3.6,0.1,0.5,0.4,4.3,4.3,10.8,0,0,0.6,0.6,28875572,CBS,17048,NA,NA,NA,NA,NA,NA,NA
Sean Tucker,RB,TB,1,1.9,9.8,5.2,0.1,0.1,0.1,0.9,0.9,9,0,0,0.6,0.6,3168416,CBS,16166,NA,NA,NA,NA,NA,NA,NA
Zavier Scott,RB,MIN,1,2,9.1,4.6,0.1,0.2,0.1,1.5,1.5,15,0,0,0.6,0.6,2869402,CBS,17337,NA,NA,NA,NA,NA,NA,NA
Alec Ingold,FB,MIA,1,0.5,0.8,1.6,0.1,0.6,0.5,3.4,3.4,6.8,0,0,0.6,0.6,2183930,CBS,14420,NA,NA,NA,NA,NA,NA,NA
Jordan James,RB,SF,1,2,9.1,4.6,0.1,0.2,0.2,1.7,1.7,8.5,0,0,0.6,0.6,28916212,CBS,17055,NA,NA,NA,NA,NA,NA,NA
DJ Giddens,RB,IND,1,2.1,9.2,4.4,0.1,0.1,0.1,1.2,1.2,12,0,0,0.6,0.6,26695679,CBS,17060,NA,NA,NA,NA,NA,NA,NA
LeQuint Allen,RB,JAC,1,1.8,7.5,4.2,0.1,0.2,0.1,1.5,1.5,15,0,0,0.6,0.6,28877884,CBS,17061,NA,NA,NA,NA,NA,NA,NA
Andrew Beck,RB,NYJ,1,0.2,0.2,1,0.1,0.5,0.3,1.3,1.3,4.3,0,0,0.6,0.6,2131774,CBS,14319,NA,NA,NA,NA,NA,NA,NA
Trevor Etienne,RB,CAR,1,1.7,7.7,4.5,0.1,0.2,0.2,1.3,1.3,6.5,0,0,0.6,0.6,28901419,CBS,17056,NA,NA,NA,NA,NA,NA,NA
Kalel Mullings,RB,TEN,1,1.7,7.1,4.2,0.1,0.2,0.1,1.3,1.3,13,0,0,0.6,0.6,3169471,CBS,17050,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,LV,1,1.6,5.7,3.6,0.1,0.2,0.1,1.3,1.3,13,0,0,0.6,0.6,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA
Elijah Mitchell,RB,KC,1,1.8,6.6,3.7,0.1,0.1,0.1,0.2,0.2,2,0,0,0.6,0.6,2819876,CBS,15263,NA,NA,NA,NA,NA,NA,NA
Isaac Guerendo,RB,SF,1,2,9.3,4.7,0.1,0.2,0.2,2,2,10,0,0,0.6,0.6,2964154,CBS,16688,NA,NA,NA,NA,NA,NA,NA
Jarquez Hunter,RB,LAR,1,1.9,8.1,4.3,0.1,0.1,0.1,0.7,0.7,7,0,0,0.6,0.6,26700820,CBS,17064,NA,NA,NA,NA,NA,NA,NA
Kyle Monangai,RB,CHI,1,1.8,7.5,4.2,0.1,0.2,0.1,1.4,1.4,14,0,0,0.6,0.6,3177368,CBS,17066,NA,NA,NA,NA,NA,NA,NA
Bijan Robinson,RB,ATL,NA,17,80,NA,1,6,4,38,NA,NA,0,NA,NA,NA,4430807,ESPN,16161,NA,NA,NA,NA,NA,NA,NA
Saquon Barkley,RB,PHI,NA,20,88,NA,1,4,3,21,NA,NA,0,NA,NA,NA,3929630,ESPN,13604,NA,NA,NA,NA,NA,NA,NA
Jahmyr Gibbs,RB,DET,NA,12,60,NA,1,5,4,32,NA,NA,0,NA,NA,NA,4429795,ESPN,16162,NA,NA,NA,NA,NA,NA,NA
Christian McCaffrey,RB,SF,NA,16,69,NA,1,6,5,35,NA,NA,0,NA,NA,NA,3117251,ESPN,13130,NA,NA,NA,NA,NA,NA,NA
Ashton Jeanty,RB,LV,NA,15,63,NA,0,4,3,22,NA,NA,0,NA,NA,NA,4890973,ESPN,17042,NA,NA,NA,NA,NA,NA,NA
De'Von Achane,RB,MIA,NA,12,63,NA,0,6,5,41,NA,NA,0,NA,NA,NA,4429160,ESPN,16167,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,NA,23,112,NA,1,2,2,14,NA,NA,0,NA,NA,NA,4242335,ESPN,14802,NA,NA,NA,NA,NA,NA,NA
Josh Jacobs,RB,GB,NA,22,85,NA,1,3,2,17,NA,NA,0,NA,NA,NA,4047365,ESPN,14073,NA,NA,NA,NA,NA,NA,NA
Derrick Henry,RB,BAL,NA,19,89,NA,1,2,1,12,NA,NA,0,NA,NA,NA,3043078,ESPN,12626,NA,NA,NA,NA,NA,NA,NA
Bucky Irving,RB,TB,NA,17,82,NA,1,4,3,24,NA,NA,0,NA,NA,NA,4596448,ESPN,16598,NA,NA,NA,NA,NA,NA,NA
Chase Brown,RB,CIN,NA,18,81,NA,0,4,3,22,NA,NA,0,NA,NA,NA,4362238,ESPN,16181,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,NA,17,74,NA,1,3,2,15,NA,NA,0,NA,NA,NA,4430737,ESPN,15710,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,NA,17,82,NA,1,2,2,17,NA,NA,0,NA,NA,NA,4379399,ESPN,15715,NA,NA,NA,NA,NA,NA,NA
Omarion Hampton,RB,LAC,NA,12,52,NA,0,3,2,15,NA,NA,0,NA,NA,NA,4685382,ESPN,17044,NA,NA,NA,NA,NA,NA,NA
Alvin Kamara,RB,NO,NA,16,64,NA,0,5,4,26,NA,NA,0,NA,NA,NA,3054850,ESPN,13132,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,NA,16,68,NA,0,4,3,19,NA,NA,0,NA,NA,NA,4241416,ESPN,15261,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,NA,13,57,NA,0,3,3,17,NA,NA,0,NA,NA,NA,3045147,ESPN,13146,NA,NA,NA,NA,NA,NA,NA
TreVeyon Henderson,RB,NE,NA,6,27,NA,0,3,3,19,NA,NA,0,NA,NA,NA,4432710,ESPN,17043,NA,NA,NA,NA,NA,NA,NA
Kenneth Walker III,RB,SEA,NA,13,57,NA,0,3,2,16,NA,NA,0,NA,NA,NA,4567048,ESPN,15711,NA,NA,NA,NA,NA,NA,NA
Breece Hall,RB,NYJ,NA,15,65,NA,0,4,3,31,NA,NA,0,NA,NA,NA,4427366,ESPN,15708,NA,NA,NA,NA,NA,NA,NA
D'Andre Swift,RB,CHI,NA,17,73,NA,1,3,2,20,NA,NA,0,NA,NA,NA,4259545,ESPN,14797,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,TEN,NA,19,84,NA,0,3,2,14,NA,NA,0,NA,NA,NA,3916148,ESPN,14085,NA,NA,NA,NA,NA,NA,NA
David Montgomery,RB,DET,NA,12,51,NA,1,3,2,17,NA,NA,0,NA,NA,NA,4035538,ESPN,14071,NA,NA,NA,NA,NA,NA,NA
Aaron Jones Sr.,RB,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3042519,ESPN,13319,NA,NA,NA,NA,NA,NA,NA
RJ Harvey,RB,DEN,NA,5,23,NA,0,2,2,12,NA,NA,0,NA,NA,NA,4568490,ESPN,17068,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KCC,NA,11,50,NA,0,3,2,15,NA,NA,0,NA,NA,NA,4361529,ESPN,15749,NA,NA,NA,NA,NA,NA,NA
Tyrone Tracy Jr.,RB,NYG,NA,9,38,NA,0,4,3,20,NA,NA,0,NA,NA,NA,4360516,ESPN,16747,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,NA,16,72,NA,0,4,3,25,NA,NA,0,NA,NA,NA,4569987,ESPN,15742,NA,NA,NA,NA,NA,NA,NA
Jacory Croskey-Merritt,RB,WAS,NA,13,54,NA,1,2,1,10,NA,NA,0,NA,NA,NA,4575131,ESPN,17256,NA,NA,NA,NA,NA,NA,NA
Austin Ekeler,RB,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068267,ESPN,13404,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,DEN,NA,13,60,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4241985,ESPN,14800,NA,NA,NA,NA,NA,NA,NA
Rhamondre Stevenson,RB,NE,NA,11,49,NA,0,3,2,18,NA,NA,0,NA,NA,NA,4569173,ESPN,15259,NA,NA,NA,NA,NA,NA,NA
Javonte Williams,RB,DAL,NA,16,68,NA,1,4,3,20,NA,NA,0,NA,NA,NA,4361579,ESPN,15256,NA,NA,NA,NA,NA,NA,NA
Kaleb Johnson,RB,PIT,NA,1,5,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4819231,ESPN,17048,NA,NA,NA,NA,NA,NA,NA
Cam Skattebo,RB,NYG,NA,10,40,NA,0,3,2,15,NA,NA,0,NA,NA,NA,4696981,ESPN,17045,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,MIN,NA,16,73,NA,0,4,3,19,NA,NA,0,NA,NA,NA,4360569,ESPN,15972,NA,NA,NA,NA,NA,NA,NA
Travis Etienne Jr.,RB,JAC,NA,13,59,NA,0,3,3,19,NA,NA,0,NA,NA,NA,4239996,ESPN,15253,NA,NA,NA,NA,NA,NA,NA
Tank Bigsby,RB,PHI,NA,2,9,NA,0,0,0,1,NA,NA,0,NA,NA,NA,4429013,ESPN,16164,NA,NA,NA,NA,NA,NA,NA
Bhayshul Tuten,RB,JAC,NA,7,31,NA,0,1,1,5,NA,NA,0,NA,NA,NA,4882093,ESPN,17052,NA,NA,NA,NA,NA,NA,NA
Zach Charbonnet,RB,SEA,NA,15,62,NA,0,2,1,9,NA,NA,0,NA,NA,NA,4426385,ESPN,16169,NA,NA,NA,NA,NA,NA,NA
Nick Chubb,RB,HOU,NA,15,65,NA,0,2,1,12,NA,NA,0,NA,NA,NA,3128720,ESPN,13610,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,NA,4,16,NA,0,4,3,17,NA,NA,0,NA,NA,NA,4372019,ESPN,15713,NA,NA,NA,NA,NA,NA,NA
Trey Benson,RB,ARI,NA,7,29,NA,0,3,3,18,NA,NA,0,NA,NA,NA,4429275,ESPN,16594,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,NA,7,30,NA,0,2,2,10,NA,NA,0,NA,NA,NA,4697815,ESPN,15721,NA,NA,NA,NA,NA,NA,NA
Jaydon Blue,RB,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4685279,ESPN,17069,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,NA,9,39,NA,0,1,1,4,NA,NA,0,NA,NA,NA,4373626,ESPN,15712,NA,NA,NA,NA,NA,NA,NA
Braelon Allen,RB,NYJ,NA,6,22,NA,0,1,0,3,NA,NA,0,NA,NA,NA,4685247,ESPN,16596,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,LAC,NA,7,30,NA,0,1,1,7,NA,NA,0,NA,NA,NA,4241457,ESPN,15254,NA,NA,NA,NA,NA,NA,NA
Dylan Sampson,RB,CLE,NA,4,17,NA,0,2,1,9,NA,NA,0,NA,NA,NA,5081397,ESPN,17047,NA,NA,NA,NA,NA,NA,NA
Quinshon Judkins,RB,CLE,NA,11,45,NA,0,2,2,11,NA,NA,0,NA,NA,NA,4685702,ESPN,17051,NA,NA,NA,NA,NA,NA,NA
Joe Mixon,RB,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3116385,ESPN,13131,NA,NA,NA,NA,NA,NA,NA
