player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Tua Tagovailoa,QB,MIA,1,32.4,22.3,268,268,1.5,0.8,99,1.9,6.8,3.6,0,0.2,17,17,2741209,CBS,14778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,1,30.9,20.7,209,209,1.3,0.7,90.7,3.3,16.3,4.9,0.2,0.3,16,16,2967185,CBS,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,ATL,1,30.6,19.5,201,201,1.5,0.5,92.1,2.1,6,2.9,0.1,0.3,16,16,1272574,CBS,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,LV,1,28.6,18.5,182,182,1.6,0.8,89.5,1.8,3.7,2.1,0.1,0.3,15,15,2183083,CBS,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,1,34.1,21.7,241,241,1.3,0.9,86.3,1.2,2.6,2.2,0,0.1,14.8,14.8,1114942,CBS,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Malik Willis,QB,GB,1,29.6,15.6,169,169,1.1,0.6,73.7,7.4,31.9,4.3,0.1,0.3,14.4,14.4,2804167,CBS,15694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Levis,QB,TEN,1,25.5,16.1,180,180,1.1,0.9,83.8,3.1,21.2,6.8,0.1,0.3,13.8,13.8,2964377,CBS,16149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,NYJ,1,32.2,20.4,190,190,1.3,0.5,86.5,1.5,2.5,1.7,0,0.2,13.4,13.4,419780,CBS,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bo Nix,QB,DEN,1,29.1,19.2,198,198,1.1,0.8,86.6,3.8,15.9,4.2,0.1,0.2,13.2,13.2,3121193,CBS,16582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,1,29.2,16.8,163,163,1,1.1,69,6.1,28.7,4.7,0.2,0.1,12.8,12.8,2179245,CBS,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bryce Young,QB,CAR,1,30.8,18.4,172,172,1,0.8,75.1,2.7,15.6,5.8,0.1,0.1,11.8,11.8,3161957,CBS,16148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,NE,1,29.5,17.1,148,148,0.9,1.1,65.9,3.4,14.4,4.2,0,0.2,8.8,8.8,1877247,CBS,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aidan O'Connell,QB,LV,1,3.2,2.1,20.2,20.2,0.2,0.1,90.9,0.2,0.2,1,0,0,1,1,2868716,CBS,16159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrod Taylor,QB,NYJ,1,1.3,0.8,7.7,7.7,0.1,0,103.7,0.2,0.7,3.5,0,0,0.6,0.6,1243338,CBS,10413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,JAC,1,1.3,0.8,8.5,8.5,0.1,0,106.2,0.2,1,5,0,0,0.6,0.6,2741202,CBS,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyson Bagent,QB,CHI,1,1.2,0.7,8.1,8.1,0.1,0,106.6,0.3,1.2,4,0,0,0.6,0.6,29081346,CBS,16384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Driskel,QB,WAS,1,1.3,0.9,9.9,9.9,0.1,0,117.1,0.2,1.7,8.5,0,0,0.6,0.6,1824745,CBS,12623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Penix Jr.,QB,ATL,1,0.9,0.6,6.2,6.2,0.1,0,123.4,0.1,0.6,6,0,0,0.6,0.6,2963496,CBS,16583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,LAC,1,1.4,0.9,10.2,10.2,0.1,0,109.8,0.3,1.1,3.7,0,0,0.6,0.6,2174914,CBS,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,1,1.4,1,11.5,11.5,0.1,0,119.6,0.2,0.8,4,0,0,0.6,0.6,2819104,CBS,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,KC,1,1.4,0.9,9.7,9.7,0.1,0,108.3,0.2,1,5,0,0,0.6,0.6,1907522,CBS,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Browning,QB,CIN,1,1.4,1,11.5,11.5,0.1,0,119.6,0.2,0.9,4.5,0,0,0.6,0.6,2180355,CBS,14358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,SF,1,0.8,0.6,7.3,7.3,0.1,0,142.2,0.3,0.4,1.3,0,0,0.6,0.6,1852876,CBS,12621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,1,1.3,0.8,9.3,9.3,0.1,0,108.8,0.3,0.8,2.7,0,0,0.6,0.6,2867381,CBS,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,LAR,1,1.4,0.9,9.8,9.8,0.1,0,108.6,0.3,1.1,3.7,0,0,0.6,0.6,1760229,CBS,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,1,1.4,0.9,9.2,9.2,0.1,0,106.8,0.3,0.2,0.7,0,0,0.6,0.6,2000176,CBS,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Haener,QB,NO,1,1,0.7,6.8,6.8,0.1,0,122.1,0.1,0.5,5,0,0,0.6,0.6,2815170,CBS,16156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam Howell,QB,SEA,1,1.2,0.8,9.5,9.5,0.1,0,118.4,0.2,1,5,0,0,0.6,0.6,3123797,CBS,15693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,PIT,1,1.1,0.7,8.4,8.4,0.1,0,117.2,0.3,1.1,3.7,0,0,0.6,0.6,1273205,CBS,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mitch Trubisky,QB,BUF,1,1.3,0.9,9.8,9.8,0.1,0,116.8,0.3,1.5,5,0,0,0.6,0.6,2060476,CBS,13115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PHI,1,1.3,0.8,9.6,9.6,0.1,0.1,77.7,0.3,1.6,5.3,0,0,0.4,0.4,2804969,CBS,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,IND,1,1.2,0.7,8.1,8.1,0.1,0,106.6,0.3,1.2,4,0,0.1,0.4,0.4,1250697,CBS,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,DEN,1,2.5,1.6,16.9,16.9,0.1,0.1,80.2,0.3,1.5,5,0,0,0.4,0.4,2180697,CBS,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dorian Thompson-Robinson,QB,CLE,1,1.5,0.8,8.9,8.9,0.1,0.1,65.7,0.3,1.8,6,0,0,0.4,0.4,2964729,CBS,16158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen, Josh",QB,BUF,NA,33.7,22,254,NA,1.7,0.8,NA,6.9,34,NA,1,0.3,27.9,NA,NA,FantasySharks,13589,JAC,0.6,0.7,0.2,0,0.1,0.1,1.5,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Burrow, Joe",QB,CIN,NA,41.7,28.2,292,NA,1.9,0.6,NA,3.2,11,NA,0.2,0.1,23.9,NA,NA,FantasySharks,14777,WAS,0.9,0.4,0.3,0.1,0.1,0.2,2,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hurts, Jalen",QB,PHI,NA,29.2,18.9,215,NA,1.3,0.9,NA,10.4,43,NA,0.8,0.4,23.3,NA,NA,FantasySharks,14783,@NOS,0.4,0.3,0.2,0.2,0.1,0.2,2.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Goff, Jared",QB,DET,NA,39.8,26.4,301,NA,1.9,0.5,NA,1.3,2,NA,0.1,0.1,22.5,NA,NA,FantasySharks,12611,@ARI,0.9,0.3,0.2,0.1,0.1,0.2,1.3,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Purdy, Brock",QB,SFO,NA,31.4,21.2,275,NA,1.7,0.5,NA,2.3,9,NA,0.1,0.1,21.7,NA,NA,FantasySharks,15698,@LAR,0.7,0.4,0.2,0.2,0.1,0.2,1.5,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jackson, Lamar",QB,BAL,NA,29.4,18.6,217,NA,1.2,0.4,NA,10.1,59,NA,0.2,0.4,21.7,NA,NA,FantasySharks,13593,@DAL,0.4,0.3,0.1,0.1,0.2,0.1,2.4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Murray, Kyler",QB,ARI,NA,37,24.5,233,NA,1.4,0.5,NA,5.4,33,NA,0.3,0.3,21.5,NA,NA,FantasySharks,14056,DET,0.9,0.1,0.1,0.1,0.1,0,2.2,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carr, Derek",QB,NOS,NA,34.7,23.5,261,NA,2,0.5,NA,1.6,3,NA,0,0.1,21.1,NA,NA,FantasySharks,11644,PHI,0.9,0.4,0.2,0.3,0.1,0.2,1.4,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mahomes, Patrick",QB,KCC,NA,34.9,23.6,255,NA,1.6,0.7,NA,4.5,23,NA,0.1,0.1,20.9,NA,NA,FantasySharks,13116,@ATL,1,0.3,0,0.2,0,0,1.7,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prescott, Dak",QB,DAL,NA,32.5,21.9,240,NA,1.9,0.7,NA,3.3,14,NA,0.1,0.1,20.7,NA,NA,FantasySharks,12620,BAL,0.9,0.5,0.3,0.2,0.1,0.1,2.2,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mayfield, Baker",QB,TBB,NA,33.3,22.1,243,NA,1.9,0.5,NA,3.1,8,NA,0.1,0.2,20.3,NA,NA,FantasySharks,13590,DEN,0.9,0.3,0.3,0.2,0.1,0.1,2.1,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tagovailoa, Tua",QB,MIA,NA,33.5,22.4,280,NA,1.6,0.7,NA,1.8,6,NA,0,0.2,20.1,NA,NA,FantasySharks,14778,@SEA,0.6,0.3,0.1,0.1,0.1,0.4,1.8,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smith, Geno",QB,SEA,NA,33.5,22.4,245,NA,1.6,0.6,NA,3,17,NA,0.1,0.2,20.1,NA,NA,FantasySharks,11150,MIA,0.5,0.4,0.2,0.3,0,0.1,2.3,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lawrence, Trevor",QB,JAC,NA,33.5,22,237,NA,1.3,0.6,NA,3.8,20,NA,0.3,0.4,19.5,NA,NA,FantasySharks,15237,@BUF,0.4,0.5,0.2,0,0,0.2,2.1,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stroud, C.J.",QB,HOU,NA,31.6,20.4,241,NA,1.4,0.4,NA,2.9,12,NA,0.2,0.2,19.2,NA,NA,FantasySharks,16150,@MIN,0.8,0.3,0.2,0,0.1,0.2,2.4,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Daniels, Jayden",QB,WAS,NA,28.9,18.8,200,NA,0.9,0.8,NA,5.2,26,NA,0.6,0.1,18.9,NA,NA,FantasySharks,16581,@CIN,0.4,0.2,0.1,0.1,0,0.1,2.6,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Stafford, Matthew",QB,LAR,NA,35.1,22.7,255,NA,1.5,0.7,NA,1.8,5,NA,0.1,0.1,18.9,NA,NA,FantasySharks,9431,SFO,1,0.1,0.2,0,0,0.2,2.1,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Herbert, Justin",QB,LAC,NA,36.4,24.2,237,NA,1.2,0.5,NA,4.3,18,NA,0.1,0.2,18.3,NA,NA,FantasySharks,14779,@PIT,0.6,0.4,0,0.2,0,0.1,2.4,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Williams, Caleb",QB,CHI,NA,27.7,16.5,172,NA,0.9,0.5,NA,7.7,43,NA,0.3,0.2,17.8,NA,NA,FantasySharks,16579,@IND,0.4,0.2,0.1,0.1,0,0,2.6,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nix, Bo",QB,DEN,NA,33.2,21,201,NA,1,0.9,NA,4.7,20,NA,0.4,0.2,17.5,NA,NA,FantasySharks,16582,@TBB,0.4,0.2,0.2,0,0.1,0.1,2.9,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Watson, Deshaun",QB,CLE,NA,34.8,20.2,212,NA,1.3,1.1,NA,4.7,25,NA,0.1,0.2,17.5,NA,NA,FantasySharks,13113,NYG,0.6,0.3,0.1,0.1,0.1,0.1,3.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Richardson, Anthony",QB,IND,NA,27.3,16.7,193,NA,1,0.7,NA,3.6,20,NA,0.4,0.2,17.2,NA,NA,FantasySharks,16152,CHI,0.2,0.3,0,0.1,0,0.4,2.5,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Wilson, Russell",QB,PIT,NA,26.6,17.8,190,NA,1.1,0.4,NA,5.8,19,NA,0.2,0.2,16.4,NA,NA,FantasySharks,10703,LAC,0.4,0.3,0.1,0,0.1,0.1,2.4,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Jones, Daniel",QB,NYG,NA,30.7,19.5,195,NA,0.8,0.7,NA,6.4,33,NA,0.2,0.1,16.3,NA,NA,FantasySharks,14059,@CLE,0.4,0.1,0,0.1,0,0.1,3.9,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cousins, Kirk",QB,ATL,NA,29.4,18.5,207,NA,1.3,1,NA,2.3,9,NA,0.1,0.2,15.9,NA,NA,FantasySharks,10700,KCC,0.4,0.3,0.2,0.1,0,0.2,1.6,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Minshew, Gardner",QB,LVR,NA,28.5,18.5,200,NA,1,0.8,NA,2.5,7,NA,0.1,0.3,13.9,NA,NA,FantasySharks,14067,CAR,0.3,0.2,0.1,0.3,0,0.1,2.8,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lance, Trey",QB,DAL,NA,22.7,15.3,166,NA,1.4,0.7,NA,2.1,8,NA,0,0.2,13.8,NA,NA,FantasySharks,15240,BAL,0.6,0.4,0.2,0.1,0.1,0.1,2.8,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Levis, Will",QB,TEN,NA,29.7,17.9,196,NA,0.8,0.7,NA,2.9,13,NA,0.1,0.4,13.7,NA,NA,FantasySharks,16149,GBP,0.3,0.3,0.1,0,0.1,0,3.1,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
