player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jake Elliott,K,PHI,1,1.7,1.9,0,0,0.5,0.5,0.6,0.6,0.4,0.4,0.3,0.3,2.6,2.6,7.7,7.7,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,1,1.7,2,0,0,0.5,0.5,0.5,0.5,0.4,0.4,0.2,0.2,2.6,2.6,7.7,7.7,1985374,CBS,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.9,2.1,0,0,0.5,0.5,0.5,0.5,0.5,0.6,0.3,0.3,2,2.3,7.7,7.7,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.8,2.1,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,1.9,2,7.3,7.3,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.7,1.9,0,0,0.4,0.4,0.5,0.5,0.5,0.6,0.3,0.3,2,2,7.1,7.1,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.5,1.8,0,0,0.3,0.3,0.4,0.5,0.4,0.6,0.2,0.2,2.5,2.6,7,7,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.6,1.8,0,0,0.5,0.5,0.4,0.4,0.4,0.4,0.3,0.3,2.1,2.2,6.9,6.9,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.7,2.1,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.2,0.2,1.8,1.9,6.9,6.9,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,1,1.4,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.6,0.1,0.1,2.3,2.4,6.5,6.5,2179668,CBS,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.5,1.8,0,0,0.4,0.4,0.6,0.7,0.4,0.5,0.2,0.2,1.9,1.9,6.4,6.4,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,1,1.5,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.5,0.2,0.2,1.7,1.9,6.2,6.2,2964952,CBS,16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,1,1.4,1.7,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.2,0.2,1.9,2.1,6.1,6.1,26702477,CBS,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,1,1.3,1.5,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.1,0.1,2.1,2.2,6,6,3121084,CBS,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,1,1.4,1.5,0,0,0.4,0.4,0.4,0.4,0.4,0.5,0.2,0.2,1.7,1.7,5.9,5.9,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.1,1.3,0,0,0.3,0.3,0.3,0.4,0.3,0.4,0.2,0.2,1.6,1.6,4.9,4.9,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.2,1.3,0,0,0.3,0.3,0.4,0.4,0.4,0.4,0.1,0.1,1.3,1.5,4.9,4.9,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,1,1.1,1.3,0,0,0.3,0.3,0.4,0.5,0.3,0.4,0.1,0.1,1.2,1.4,4.5,4.5,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,2.2,2.4,0,NA,0.7,NA,0.7,NA,0.4,NA,0.4,NA,2.8,2.8,10,NA,NA,FantasySharks,13354,@ATL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,2,2.2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.6,NA,2.7,2.9,9.6,NA,NA,FantasySharks,16414,BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,2,2.3,0,NA,0.6,NA,0.5,NA,0.5,NA,0.5,NA,2.9,2.9,9.5,NA,NA,FantasySharks,16444,PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,2.2,2.4,0,NA,0.6,NA,0.6,NA,0.6,NA,0.4,NA,1.8,2,9.1,NA,NA,FantasySharks,11945,@IND,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2,2.1,0,NA,0.6,NA,0.6,NA,0.2,NA,0.6,NA,1.6,1.7,8.6,NA,NA,FantasySharks,12860,@MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,2,2.1,0,NA,0.6,NA,0.4,NA,0.5,NA,0.4,NA,1.8,1.8,8.5,NA,NA,FantasySharks,15979,@PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,2,2.3,0,NA,0.5,NA,0.4,NA,0.6,NA,0.5,NA,1.5,1.6,8.5,NA,NA,FantasySharks,11936,LAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2,2.4,0,NA,0.7,NA,0.7,NA,0.5,NA,0.1,NA,2.6,2.6,8.5,NA,NA,FantasySharks,10976,@DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.7,1.9,0,NA,0.5,NA,0.4,NA,0.4,NA,0.3,NA,2.9,3,8.1,NA,NA,FantasySharks,16286,@LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.8,2.1,0,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,2.3,2.3,7.9,NA,NA,FantasySharks,13718,CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.5,1.6,0,NA,0.5,NA,0.5,NA,0.3,NA,0.3,NA,2.9,2.9,7.9,NA,NA,FantasySharks,13303,@NOS,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.9,2.2,0,NA,0.5,NA,0.6,NA,0.4,NA,0.3,NA,1.8,1.9,7.8,NA,NA,FantasySharks,12437,MIA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.6,1.8,0,NA,0.4,NA,0.4,NA,0.4,NA,0.4,NA,2.6,2.7,7.7,NA,NA,FantasySharks,15368,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.6,2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.3,NA,2.9,3,7.7,NA,NA,FantasySharks,13832,@SEA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.7,0,NA,0.3,NA,0.7,NA,0.3,NA,0.2,NA,3,3.1,7.6,NA,NA,FantasySharks,14983,JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,1.8,0,NA,0.4,NA,0.6,NA,0.1,NA,0.5,NA,2,2,7.6,NA,NA,FantasySharks,14717,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Narveson, Brayden",K,GBP,NA,1.9,2.4,0,NA,0.8,NA,0.9,NA,0.2,NA,0.1,NA,2.2,2.5,7.3,NA,NA,FantasySharks,16873,@TEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.8,2.1,0,NA,0.4,NA,0.6,NA,0.3,NA,0.5,NA,1.6,1.6,7.1,NA,NA,FantasySharks,8930,DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bates, Jake",K,DET,NA,1.4,1.6,0,NA,0.4,NA,0.7,NA,0.2,NA,0.1,NA,2.7,2.8,6.9,NA,NA,FantasySharks,16846,@ARI,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.7,2,0,NA,0.6,NA,0.5,NA,0.4,NA,0.2,NA,1.7,1.8,6.9,NA,NA,FantasySharks,13403,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.9,2.2,0,NA,0.4,NA,0.5,NA,0.7,NA,0.3,NA,1.2,1.2,6.9,NA,NA,FantasySharks,10868,NEP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.6,1.8,0,NA,0.4,NA,0.4,NA,0.4,NA,0.4,NA,1.6,1.8,6.8,NA,NA,FantasySharks,11387,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Karty, Joshua",K,LAR,NA,1.7,2.1,0,NA,0.7,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.8,6.6,NA,NA,FantasySharks,16775,SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Little, Cam",K,JAC,NA,1.5,1.7,0,NA,0.2,NA,0.5,NA,0.4,NA,0.3,NA,1.9,1.9,6.5,NA,NA,FantasySharks,16680,@BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,1.4,1.5,0,NA,0.4,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.9,6.5,NA,NA,FantasySharks,8851,GBP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.5,1.8,0,NA,0.3,NA,0.5,NA,0.3,NA,0.4,NA,1.5,1.6,6.1,NA,NA,FantasySharks,9694,@CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.5,1.7,0,NA,0.3,NA,0.5,NA,0.5,NA,0.2,NA,1.2,1.4,5.9,NA,NA,FantasySharks,13719,@LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.5,1.8,0,NA,0.5,NA,0.6,NA,0.3,NA,0.1,NA,1.5,1.6,5.8,NA,NA,FantasySharks,12956,@TBB,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.5,2,0,NA,0.4,NA,0.5,NA,0.3,NA,0.3,NA,1.7,1.7,5.7,NA,NA,FantasySharks,14244,CHI,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Reichard, Will",K,MIN,NA,1.1,1.3,0,NA,0.3,NA,0.4,NA,0.2,NA,0.2,NA,2.5,2.7,5.6,NA,NA,FantasySharks,16681,HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,NEP,NA,1.4,1.7,0,NA,0.1,NA,0.8,NA,0.3,NA,0.2,NA,1.7,1.8,5.5,NA,NA,FantasySharks,14600,@NYJ,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"York, Cade",K,WAS,NA,0.9,1.4,0,NA,0.2,NA,0.3,NA,0.3,NA,0.1,NA,1.8,1.9,3.6,NA,NA,FantasySharks,15882,@CIN,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,11.73,NA,4780,FleaFlicker,8851,NYJSun 1:00 PM,NA,5,NA,2/2,1/1,27%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,10.85,NA,8663,FleaFlicker,10976,LVSun 1:00 PM,NA,4,K1,2/2,2/2,98%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.51,NA,13977,FleaFlicker,13832,BUFThu 8:15 PM,NA,6,K5,2/1,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.34,NA,11124,FleaFlicker,12437,@NESun 1:00 PM,NA,0,K12,2/1,2/2,40%,NA,NA,NA,NA,NA,NA,NA
OUTMatt Gay,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.21,NA,14848,FleaFlicker,14244,@GBSun 1:00 PM,NA,4,K18,2/2,2/2,51%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,3.2,10.21,NA,17665,FleaFlicker,16286,@MINSun 1:00 PM,NA,9,K4,2/1,3/3,83%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.13,NA,8608,FleaFlicker,10868,@TENSun 1:00 PM,NA,2,K16,2/2,2/2,28%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.06,NA,10779,FleaFlicker,11936,@DENSun 4:25 PM,NA,9,K19,2/2,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.06,NA,15412,FleaFlicker,14717,@DETSun 1:00 PM,NA,1,NA,2/1,2/2,17%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.92,NA,10888,FleaFlicker,11945,@HOUSun 8:20 PM,NA,7,K13,2/2,1/1,43%,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.92,NA,18510,FleaFlicker,16680,CLESun 1:00 PM,NA,2,NA,2/2,1/1,8%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.9,NA,15366,FleaFlicker,14600,SEASun 1:00 PM,NA,4,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.85,NA,9416,FleaFlicker,11387,@JACSun 1:00 PM,NA,0,NA,2/2,1/1,31%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.8,NA,13035,FleaFlicker,13303,ATLMon 8:15 PM,NA,5,K6,2/2,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.78,NA,13124,FleaFlicker,13354,CINSun 4:25 PM,NA,6,K3,2/2,2/2,97%,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.7,NA,18562,FleaFlicker,16775,@ARISun 4:05 PM,NA,6,NA,2/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,9.65,NA,15626,FleaFlicker,14983,@MIAThu 8:15 PM,NA,2,K10,2/1,2/2,77%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.18,NA,13324,FleaFlicker,13403,@PHIMon 8:15 PM,NA,2,K9,2/2,2/2,80%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.13,NA,4221,FleaFlicker,8930,LARSun 4:05 PM,NA,1,K17,2/2,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,9.06,NA,18337,FleaFlicker,16846,TBSun 1:00 PM,NA,5,K15,2/1,3/3,17%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.99,NA,17834,FleaFlicker,16444,@DALSun 1:00 PM,NA,2,K21,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,8.81,NA,18330,FleaFlicker,16414,NOSun 1:00 PM,NA,7,K2,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.8,NA,13947,FleaFlicker,13718,@BALSun 1:00 PM,NA,0,K14,2/2,1/1,22%,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,8.75,NA,13986,FleaFlicker,13719,LACSun 1:00 PM,NA,1,NA,2/1,1/1,4%,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,8.7,NA,12347,FleaFlicker,12860,CHISun 8:20 PM,NA,4,K8,2/2,2/2,83%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.7,NA,12611,FleaFlicker,12956,PITSun 4:25 PM,NA,4,NA,2/1,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,8.38,NA,16457,FleaFlicker,15368,@KCSun 4:25 PM,NA,2,K7,2/2,2/2,74%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,8.33,NA,17315,FleaFlicker,15979,@CARSun 1:00 PM,NA,5,K11,2/2,2/2,56%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.88,NA,6304,FleaFlicker,9694,@WASSun 1:00 PM,NA,1,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,GB,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,5.34,NA,18718,FleaFlicker,16873,INDSun 1:00 PM,NA,0,NA,1/1,2/2,4%,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,4.94,NA,18573,FleaFlicker,16681,SFSun 1:00 PM,NA,6,NA,1/1,1/1,10%,NA,NA,NA,NA,NA,NA,NA
Spencer Shrader,K,IND,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,18967,FleaFlicker,16896,@GBSun 1:00 PM,NA,4,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2.05,2.22,0.02,NA,0.68,NA,0.64,NA,0.45,NA,0.24,NA,3.2,NA,10.22,NA,jake-elliott,NumberFire,13303,ATL,NA,NA,NA,NA,NA,NA,5.21,15.23,#,1,10.22,10.22,10.22
Ka'imi Fairbairn,K,HOU,NA,2.11,2.31,0.02,NA,0.71,NA,0.62,NA,0.4,NA,0.34,NA,2.7,NA,10.05,NA,ka-imi-fairbairn,NumberFire,12860,CHI,NA,NA,NA,NA,NA,NA,4.99,15.11,#,2,10.05,10.05,10.05
Harrison Butker,K,KC,NA,2.19,2.41,0.04,NA,0.58,NA,0.77,NA,0.58,NA,0.21,NA,2.28,NA,9.81,NA,harrison-butker,NumberFire,13354,CIN,NA,NA,NA,NA,NA,NA,4.74,14.88,#,3,9.82,9.82,9.82
Brandon Aubrey,K,DAL,NA,1.91,2.17,0.02,NA,0.54,NA,0.74,NA,0.47,NA,0.14,NA,3.18,NA,9.66,NA,brandon-aubrey,NumberFire,16414,NO,NA,NA,NA,NA,NA,NA,4.73,14.59,#,4,9.66,9.66,9.66
Cameron Dicker,K,LAC,NA,2.06,2.28,0,NA,0.61,NA,0.53,NA,0.66,NA,0.23,NA,2.32,NA,9.48,NA,cameron-dicker,NumberFire,15979,CAR,NA,NA,NA,NA,NA,NA,3.89,15.07,#,5,9.53,9.53,9.53
Matt Prater,K,ARI,NA,2.07,2.4,0.02,NA,0.52,NA,0.75,NA,0.44,NA,0.31,NA,2.25,NA,9.45,NA,matt-prater,NumberFire,8930,LA,NA,NA,NA,NA,NA,NA,4.79,14.11,#,6,9.43,9.43,9.43
Greg Zuerlein,K,NYJ,NA,2.04,2.21,0,NA,0.49,NA,0.57,NA,0.56,NA,0.42,NA,1.56,NA,9.1,NA,greg-zuerlein,NumberFire,10868,TEN,NA,NA,NA,NA,NA,NA,4.01,14.19,#,7,9.08,9.08,9.08
