team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,opp,pos,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
MIN,0.4,0,2.8,41.9,0.5,0.7,0.1,22.6,22.6,0,85,306,306,7.2,7.2,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,2.9,38.8,0.7,0.9,0.1,31.6,31.6,0,74,332,332,5.9,5.9,CBS,0520,1929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.5,0.1,2.3,40.6,0.9,1.3,0.1,27.8,27.8,0,99,342,342,5.9,5.9,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,1.4,47.6,0.9,1.3,0.2,28.9,28.9,0,148,376,376,5.8,5.8,CBS,0509,1913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.6,0,2.1,42,0.7,1,0.1,27.4,27.4,0,101,336,336,5.3,5.3,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,2,43.4,0.7,1,0.1,29.1,29.1,0,112,317,317,5.2,5.2,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.4,0,2.1,46.8,0.6,0.8,0.1,31.6,31.6,0,145,396,396,4.7,4.7,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.5,0,1.9,42.4,0.4,0.5,0.1,30,30,0,134,379,379,4.3,4.3,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.1,0.1,3.9,NA,0.5,NA,0.2,14.9,NA,NA,NA,193.6,NA,17.5,NA,FantasySharks,0505,NA,"Jets, New York",NEP,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.4,0.1,3.2,NA,0.8,NA,0,11.7,NA,NA,NA,222.2,NA,15,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",LAC,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,1.5,0,2.7,NA,1,NA,0.3,19.7,NA,NA,NA,301,NA,14.7,NA,FantasySharks,0517,NA,"Giants, New York",@CLE,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.9,0.1,3.4,NA,0.5,NA,0.3,14.1,NA,NA,NA,243.2,NA,14.6,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",CAR,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,0,3.3,NA,0.8,NA,0.2,18.6,NA,NA,NA,263.9,NA,14.6,NA,FantasySharks,0501,NA,"Bills, Buffalo",JAC,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0,3.3,NA,0.5,NA,0.2,17.9,NA,NA,NA,262.7,NA,14.3,NA,FantasySharks,0532,NA,"Texans, Houston",@MIN,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.7,0.1,3,NA,0.7,NA,0.1,12.4,NA,NA,NA,203.7,NA,14.1,NA,FantasySharks,0504,NA,"Patriots, New England",@NYJ,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.7,0,3.3,NA,0.9,NA,0.1,16.6,NA,NA,NA,257,NA,13.6,NA,FantasySharks,0523,NA,"Packers, Green Bay",@TEN,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1.5,0,2.2,NA,0.5,NA,0.4,20.8,NA,NA,NA,333.8,NA,13.6,NA,FantasySharks,0521,NA,"Bears, Chicago",@IND,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.3,0,3.3,NA,0.4,NA,0.2,21.2,NA,NA,NA,247.9,NA,13.3,NA,FantasySharks,0507,NA,"Browns, Cleveland",NYG,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.4,0,3.4,NA,0.5,NA,0.1,16.9,NA,NA,NA,285.9,NA,12.4,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",@ATL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.5,0,2.9,NA,0.8,NA,0,14.8,NA,NA,NA,261.5,NA,12,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",DEN,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2.7,NA,0.6,NA,0.2,19.1,NA,NA,NA,334.1,NA,11.6,NA,FantasySharks,0524,NA,"Vikings, Minnesota",HOU,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.2,0,2,NA,0.6,NA,0.1,18.8,NA,NA,NA,344.4,NA,11.4,NA,FantasySharks,0529,NA,"Saints, New Orleans",PHI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0.1,3.2,NA,0.4,NA,0.2,24.1,NA,NA,NA,346.8,NA,10.8,NA,FantasySharks,0502,NA,"Colts, Indianapolis",CHI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0,2.9,NA,0.7,NA,0.1,20.7,NA,NA,NA,335.6,NA,10.7,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",@PIT,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.6,NA,0.4,NA,0,17.7,NA,NA,NA,302.3,NA,10.6,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",WAS,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0,2.8,NA,0.6,NA,0.2,23.9,NA,NA,NA,338.2,NA,10.5,NA,FantasySharks,0503,NA,"Dolphins, Miami",@SEA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0,2.5,NA,0.6,NA,0.1,21,NA,NA,NA,371.1,NA,9.5,NA,FantasySharks,0531,NA,"Ravens, Baltimore",@DAL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,2.3,NA,0.3,NA,0.3,23,NA,NA,NA,363.7,NA,9.1,NA,FantasySharks,0516,NA,"Cowboys, Dallas",BAL,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.6,0.4,2.4,NA,0.7,NA,0.1,25.2,NA,NA,NA,371.6,NA,8.7,NA,FantasySharks,0511,NA,"Broncos, Denver",@TBB,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0,1.3,NA,0.1,NA,0.1,26,NA,NA,NA,287.8,NA,8.6,NA,FantasySharks,0527,NA,"Panthers, Carolina",@LVR,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.3,0.1,2.2,NA,0.4,NA,0.1,22.1,NA,NA,NA,339.9,NA,8.1,NA,FantasySharks,0526,NA,"Falcons, Atlanta",KCC,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,0,2.3,NA,0.3,NA,0.1,25.2,NA,NA,NA,376.3,NA,7.9,NA,FantasySharks,0515,NA,"Seahawks, Seattle",MIA,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0.1,2.1,NA,0.2,NA,0,25.3,NA,NA,NA,383.2,NA,7.4,NA,FantasySharks,0522,NA,"Lions, Detroit",@ARI,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0,2.3,NA,0.3,NA,0.1,23.8,NA,NA,NA,387,NA,7.4,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",@BUF,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.7,0,1.6,NA,0.3,NA,0.1,26.8,NA,NA,NA,432.5,NA,6,NA,FantasySharks,0530,NA,"49ers, San Francisco",@LAR,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,1.5,NA,0.3,NA,0.2,28.2,NA,NA,NA,354.3,NA,5.9,NA,FantasySharks,0519,NA,"Cardinals, Arizona",DET,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.5,0.1,1.9,NA,0.3,NA,0,26.4,NA,NA,NA,408.1,NA,5.4,NA,FantasySharks,0528,NA,"Rams, Los Angeles",SFO,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.3,0,1.9,NA,0.3,NA,0.1,28,NA,NA,NA,394.1,NA,5.4,NA,FantasySharks,0508,NA,"Titans, Tennessee",GBP,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.4,0,1.7,NA,0.4,NA,0,31.4,NA,NA,NA,381.7,NA,5.2,NA,FantasySharks,0520,NA,"Commanders, Washington",@CIN,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.5,0,2,NA,0.1,NA,0.1,31.1,NA,NA,NA,428.7,NA,4.9,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",@NOS,D,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,4.3,NA,0.5,0.7,0.1,20.1,NA,NA,NA,314.6,NA,12.88,NA,FleaFlicker,0520,2359,Washington Commanders,NYGSun 1:00 PM,DST,14,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.9,NA,3.2,NA,0.6,0.8,0.1,19.2,NA,NA,NA,312.1,NA,11.36,NA,FleaFlicker,0502,2341,Indianapolis Colts,@GBSun 1:00 PM,DST,14,D/ST14,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,NA,3.2,NA,0.6,0.8,0.2,17.2,NA,NA,NA,307.5,NA,11.31,NA,FleaFlicker,0514,2353,Los Angeles Chargers,@CARSun 1:00 PM,DST,5,D/ST17,0,15%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,3.1,NA,0.5,0.6,0.2,18.7,NA,NA,NA,315.1,NA,10.84,NA,FleaFlicker,0530,2355,San Francisco 49ers,@MINSun 1:00 PM,DST,9,D/ST5,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,3,NA,0.5,0.7,0.1,18.8,NA,NA,NA,312.7,NA,10.36,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,CLESun 1:00 PM,DST,12,D/ST22,0,18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,NA,2.8,NA,0.6,0.8,0.1,20.7,NA,NA,NA,329.1,NA,10.05,NA,FleaFlicker,0511,2337,Denver Broncos,PITSun 4:25 PM,DST,14,D/ST24,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,2.9,NA,0.4,0.7,0.2,21.8,NA,NA,NA,339,NA,10.04,NA,FleaFlicker,0512,2343,Kansas City Chiefs,CINSun 4:25 PM,DST,6,D/ST6,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.6,NA,0.6,0.8,0.2,16.7,NA,NA,NA,301.4,NA,10.03,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,@DENSun 4:25 PM,DST,9,D/ST4,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,NA,2.8,NA,0.5,0.6,0.2,18.5,NA,NA,NA,305.9,NA,9.94,NA,FleaFlicker,0505,2349,New York Jets,@TENSun 1:00 PM,DST,12,D/ST1,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.5,NA,0.7,0.9,0.1,22.4,NA,NA,NA,339.1,NA,9.92,NA,FleaFlicker,0517,2348,New York Giants,@WASSun 1:00 PM,DST,11,NA,0,10%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,NA,2.6,NA,0.6,0.8,0.1,22.1,NA,NA,NA,354.1,NA,9.86,NA,FleaFlicker,0518,2351,Philadelphia Eagles,ATLMon 8:15 PM,DST,5,D/ST3,0,74%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,NA,2.5,NA,0.5,0.9,0.2,18.7,NA,NA,NA,330.7,NA,9.76,NA,FleaFlicker,0516,2336,Dallas Cowboys,NOSun 1:00 PM,DST,7,D/ST2,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,NA,2.6,NA,0.6,0.7,0.2,19.9,NA,NA,NA,337.8,NA,9.75,NA,FleaFlicker,0532,2340,Houston Texans,CHISun 8:20 PM,DST,14,D/ST11,0,70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.5,NA,0.5,0.7,0.2,16.9,NA,NA,NA,311.5,NA,9.64,NA,FleaFlicker,0531,2330,Baltimore Ravens,LVSun 1:00 PM,DST,14,D/ST8,0,98%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.7,NA,0.4,0.6,0.1,21.5,NA,NA,NA,345.4,NA,9.44,NA,FleaFlicker,0522,2338,Detroit Lions,TBSun 1:00 PM,DST,5,D/ST10,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.5,NA,0.5,0.7,0.1,21.3,NA,NA,NA,323.5,NA,9.33,NA,FleaFlicker,0507,2335,Cleveland Browns,@JACSun 1:00 PM,DST,10,D/ST7,0,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.6,NA,2.6,NA,0.5,0.8,0.1,25,NA,NA,NA,364.5,NA,9.17,NA,FleaFlicker,0521,2333,Chicago Bears,@HOUSun 8:20 PM,DST,7,D/ST12,0,47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.7,NA,2.4,NA,0.5,0.7,0.2,18,NA,NA,NA,315.5,NA,9.12,NA,FleaFlicker,0515,2354,Seattle Seahawks,@NESun 1:00 PM,DST,10,D/ST16,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,0.8,NA,2.5,NA,0.5,0.6,0.1,24.6,NA,NA,NA,347.7,NA,9.09,NA,FleaFlicker,0529,2347,New Orleans Saints,@DALSun 1:00 PM,DST,12,D/ST9,0,68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.2,NA,0.6,0.9,0.1,23.7,NA,NA,NA,360.2,NA,9.07,NA,FleaFlicker,0503,2344,Miami Dolphins,BUFThu 8:15 PM,DST,6,NA,0,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,0.7,NA,2.4,NA,0.5,0.8,0.1,21.8,NA,NA,NA,347.5,NA,9.04,NA,FleaFlicker,0523,2339,Green Bay Packers,INDSun 1:00 PM,DST,10,D/ST19,0,20%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.7,NA,2.4,NA,0.5,0.8,0.1,26.1,NA,NA,NA,348.5,NA,8.96,NA,FleaFlicker,0526,2329,Atlanta Falcons,@PHIMon 8:15 PM,DST,12,NA,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,2.2,NA,0.5,0.8,0.1,20.7,NA,NA,NA,344.7,NA,8.95,NA,FleaFlicker,0504,2346,New England Patriots,SEASun 1:00 PM,DST,14,D/ST20,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2.3,NA,0.5,0.7,0.1,24.9,NA,NA,NA,384.1,NA,8.85,NA,FleaFlicker,0501,2331,Buffalo Bills,@MIAThu 8:15 PM,DST,12,D/ST13,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,NA,2.5,NA,0.5,0.7,0.1,25.8,NA,NA,NA,362.8,NA,8.82,NA,FleaFlicker,0513,2350,Las Vegas Raiders,@BALSun 1:00 PM,DST,10,D/ST15,0,19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.7,NA,2.4,NA,0.5,0.7,0.1,28.3,NA,NA,NA,364.7,NA,8.68,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,@DETSun 1:00 PM,DST,11,D/ST25,0,27%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.7,NA,2.3,NA,0.5,0.7,0.1,26,NA,NA,NA,375.6,NA,8.66,NA,FleaFlicker,0524,2345,Minnesota Vikings,SFSun 1:00 PM,DST,6,D/ST21,0,44%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,NA,2.4,NA,0.5,0.6,0.1,23.9,NA,NA,NA,350.7,NA,8.66,NA,FleaFlicker,0528,2356,Los Angeles Rams,@ARISun 4:05 PM,DST,6,D/ST23,0,8%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,NA,2.3,NA,0.5,0.7,0.1,23.4,NA,NA,NA,343.9,NA,8.62,NA,FleaFlicker,0508,2358,Tennessee Titans,NYJSun 1:00 PM,DST,5,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,NA,2.1,NA,0.5,0.7,0.1,25.1,NA,NA,NA,384.5,NA,8.38,NA,FleaFlicker,0519,2328,Arizona Cardinals,LARSun 4:05 PM,DST,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.7,NA,2,NA,0.5,0.8,0.1,26.9,NA,NA,NA,375.7,NA,8.21,NA,FleaFlicker,0506,2334,Cincinnati Bengals,@KCSun 4:25 PM,DST,12,D/ST18,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,NA,1.9,NA,0.5,0.6,0.1,22.7,NA,NA,NA,344.5,NA,7.51,NA,FleaFlicker,0527,2332,Carolina Panthers,LACSun 1:00 PM,DST,11,NA,0,4%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1.03,NA,4.01,NA,0.59,NA,0.2,18.5,NA,NA,NA,295.94,NA,10.14,NA,NumberFire,0502,indianapolis-dst,Indianapolis D/ST,GB,D,NA,NA,NA,NA,3.52,16.76,#,1,10.16,4500,2.26,10.16,3300,3.08,10.16,14,0.73
LAC,0.7,NA,3.73,NA,0.57,NA,0.22,16,NA,NA,NA,285.14,NA,9.98,NA,NumberFire,0514,los-angeles-chargers-d-st,Los Angeles Chargers D/ST,CAR,D,NA,NA,NA,NA,3.39,16.57,#,2,10,4400,2.27,10,3400,2.94,10,19,0.53
WSH,0.79,NA,5.44,NA,0.45,NA,0.17,21.5,NA,NA,NA,293.23,NA,9.9,NA,NumberFire,0520,washington-dst,Washington D/ST,NYG,D,NA,NA,NA,NA,3.33,16.47,#,3,9.91,3800,2.61,9.91,3000,3.3,9.91,NA,NA
