player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,rush_att,rush_yds,rush_tds,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
Evan Engram,TE,JAC,1,7.1,5.5,49.1,49.1,8.9,0.3,0.2,5.4,5.4,2079887,CBS,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,1,4.8,3.5,31.1,31.1,8.9,0.4,0.1,5.2,5.2,2961270,CBS,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,1,4.2,3,35.4,35.4,11.8,0.4,0.1,5.2,5.2,3133332,CBS,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Henry,TE,NE,1,5,3.3,37.4,37.4,11.3,0.3,0,4.8,4.8,2079848,CBS,12676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Andrews,TE,BAL,1,4.2,2.9,36.3,36.3,12.5,0.3,0,4.8,4.8,2131121,CBS,13671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Schultz,TE,HOU,1,4.6,2.9,32.4,32.4,11.2,0.2,0,4.2,4.2,2136748,CBS,13772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colby Parkinson,TE,LAR,1,5.8,3.7,36.2,36.2,9.8,0.2,0,4.2,4.2,2867522,CBS,14871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,1,5.4,3.5,33,33,9.4,0.2,0.1,4,4,2815179,CBS,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juwan Johnson,TE,NO,1,4.2,3,29,29,9.7,0.3,0,3.8,3.8,2186637,CBS,14861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Akins,TE,CLE,1,3.5,2.4,25.8,25.8,10.8,0.3,0,3.8,3.8,2142712,CBS,13753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,1,4.7,3.1,32.4,32.4,10.5,0.1,0,3.6,3.6,2165249,CBS,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grant Calcaterra,TE,PHI,1,3.1,2.6,36.6,36.6,14.1,0.1,0,3.6,3.6,2804129,CBS,15804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tommy Tremble,TE,CAR,1,3.2,2.2,20.3,20.3,9.2,0.3,0.2,3.4,3.4,2969027,CBS,15332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charlie Kolar,TE,BAL,1,1.8,1.4,22.6,22.6,16.1,0.2,0,3.2,3.2,2866273,CBS,15795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chigoziem Okonkwo,TE,TEN,1,3.6,2.7,21.5,21.5,8,0.2,0,3.2,3.2,2965208,CBS,15889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mo Alie-Cox,TE,IND,1,1.8,1.1,15.9,15.9,14.5,0.3,0,2.8,2.8,2815925,CBS,13246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Gray,TE,KC,1,2.4,1.9,21,21,11.1,0.1,0,2.6,2.6,2866903,CBS,15337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Fant,TE,SEA,1,3.5,2.8,27.1,27.1,9.7,0.1,0,2.6,2.6,2251095,CBS,14137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Gesicki,TE,CIN,1,3.2,2.3,24,24,10.4,0.1,0,2.6,2.6,2139298,CBS,13672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Theo Johnson,TE,NYG,1,3.9,2.6,26.2,26.2,10.1,0.1,0,2.6,2.6,3162129,CBS,16649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonnu Smith,TE,MIA,1,3.5,2.5,26.7,26.7,10.7,0.1,0,2.6,2.6,2081506,CBS,13193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Washington,TE,PIT,1,1.6,1.3,10.1,10.1,7.8,0.2,0,2.2,2.2,3163963,CBS,16216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brenton Strange,TE,JAC,1,2.7,1.8,16.2,16.2,9,0.2,0,2.2,2.2,3121696,CBS,16269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AJ Barner,TE,SEA,1,2.7,2.1,18.9,18.9,9,0.2,0,2.2,2.2,3169283,CBS,16723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dawson Knox,TE,BUF,1,1.8,1.2,12.4,12.4,10.3,0.2,0,2.2,2.2,2186345,CBS,14143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham Smythe,TE,MIA,1,2.2,1.4,12.1,12.1,8.6,0.1,0,1.6,1.6,2082845,CBS,13676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ian Thomas,TE,CAR,1,3,1.5,15,15,10,0.1,0,1.6,1.6,2253359,CBS,13678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Trautman,TE,DEN,1,1.6,1.1,13.4,13.4,12.2,0.1,0,1.6,1.6,2182228,CBS,14870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kylen Granson,TE,IND,1,1.8,1.1,16.3,16.3,14.8,0.1,0,1.6,1.6,2247146,CBS,15419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Higbee,TE,LAR,1,2.9,1.9,17.9,17.9,9.4,0.1,0,1.6,1.6,1853103,CBS,12678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Johnny Mundt,TE,MIN,1,1.7,1.3,12.1,12.1,9.3,0.1,0,1.6,1.6,2818622,CBS,13940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Erick All,TE,CIN,1,2.6,2,17.7,17.7,8.9,0.1,0,1.6,1.6,3121555,CBS,16645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Wright,TE,DET,1,2.1,1.7,14.3,14.3,8.4,0.1,0,1.6,1.6,2807423,CBS,15626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bryant,TE,LV,1,2.8,1.9,17.8,17.8,9.4,0.1,0,1.6,1.6,2241240,CBS,14875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Whyle,TE,TEN,1,2.3,1.9,14.4,14.4,7.6,0.1,0,1.6,1.6,2962513,CBS,16312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ja'Tavion Sanders,TE,CAR,1,3,2.1,19,19,9.1,0.1,0,1.6,1.6,26731381,CBS,16643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Dissly,TE,LAC,1,2.6,2.3,19.9,19.9,8.7,0.1,0,1.6,1.6,2139628,CBS,13763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Foster Moreau,TE,NO,1,1.6,1.2,13.1,13.1,10.9,0.1,0,1.6,1.6,2180634,CBS,14239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Oliver,TE,MIN,1,1.6,1.1,12.3,12.3,11.2,0.1,0,1.6,1.6,2184618,CBS,14209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Hooper,TE,NE,1,2.9,1.8,17.7,17.7,9.8,0.1,0.1,1.4,1.4,2067004,CBS,12677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Higgins,TE,ARI,1,0.7,0.6,5.7,5.7,9.5,0.1,0,0.6,0.6,3122914,CBS,16333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MyCole Pruitt,TE,PIT,1,0.8,0.5,4.9,4.9,9.8,0.1,0,0.6,0.6,1760327,CBS,12309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sims,TE,GB,1,0.8,0.6,9.1,9.1,15.2,0.1,0,0.6,0.6,2964709,CBS,16483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Connor Heyward,TE,PIT,1,0.8,0.5,4,4,8,0.1,0,0.6,0.6,2867599,CBS,15800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Whiteheart,TE,CLE,1,0.8,0.6,5.7,5.7,9.5,0.1,0,0.6,0.6,2964419,CBS,16940,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ben Sinnott,TE,WAS,1,1,0.7,7.4,7.4,10.6,0.1,0,0.6,0.6,3168647,CBS,16644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,1,1,0.7,6.9,6.9,9.9,0.1,0,0.6,0.6,2864800,CBS,16113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tanner McLachlan,TE,CIN,1,0.8,0.6,6.5,6.5,10.8,0.1,0,0.6,0.6,2980252,CBS,16765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Vannett,TE,TEN,1,0.7,0.5,3.8,3.8,7.6,0.1,0,0.6,0.6,1871322,CBS,12680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quintin Morris,TE,BUF,1,0.8,0.6,5.8,5.8,9.7,0.1,0,0.6,0.6,2864581,CBS,15341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ross Dwelley,TE,ATL,1,0.6,0.5,9.7,9.7,19.4,0.1,0,0.6,0.6,2924888,CBS,13988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Bellinger,TE,NYG,1,0.7,0.6,6.2,6.2,10.3,0.1,0,0.6,0.6,2963615,CBS,15873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Allen,TE,LAR,1,1,0.7,7.3,7.3,10.4,0.1,0,0.6,0.6,3123267,CBS,16219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eric Tomlinson,TE,LAC,1,1.1,0.7,5.5,5.5,7.9,0.1,0,0.6,0.6,1759992,CBS,13065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jody Fortson,TE,KC,1,0.7,0.5,4.8,4.8,9.6,0.1,0,0.6,0.6,3117124,CBS,15070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andrew Ogletree,TE,IND,1,0.8,0.5,7.2,7.2,14.4,0.1,0,0.6,0.6,26725942,CBS,15916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ko Kieft,TE,TB,1,0.5,0.3,2.9,2.9,9.7,0.1,0,0.6,0.6,2239763,CBS,15929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John FitzPatrick,TE,GB,1,0.8,0.6,7.1,7.1,11.8,0.1,0,0.6,0.6,2975736,CBS,15925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey McBride,TE,ARI,NA,7,5,51,NA,NA,0,NA,NA,NA,4361307,ESPN,15794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Ferguson,TE,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4242355,ESPN,15799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Kittle,TE,SF,NA,7,5,60,NA,NA,0,NA,NA,NA,3040151,ESPN,13299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Kelce,TE,KCC,NA,7,5,57,NA,NA,0,NA,NA,NA,15847,ESPN,11244,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dalton Kincaid,TE,BUF,NA,6,4,38,NA,NA,0,NA,NA,NA,4385690,ESPN,16213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dallas Goedert,TE,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3121023,ESPN,13674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
T.J. Hockenson,TE,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4036133,ESPN,14138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
David Njoku,TE,CLE,NA,7,4,45,NA,NA,0,NA,NA,NA,3123076,ESPN,13192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan Engram,TE,JAC,NA,7,5,50,NA,NA,0,NA,NA,NA,3051876,ESPN,13189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brock Bowers,TE,LV,NA,9,6,68,NA,NA,0,NA,NA,NA,4432665,ESPN,16641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sam LaPorta,TE,DET,NA,5,3,33,NA,NA,0,NA,NA,NA,4430027,ESPN,16214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tucker Kraft,TE,GB,NA,6,4,39,NA,NA,0,NA,NA,NA,4572680,ESPN,16222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Conklin,TE,NYJ,NA,4,3,29,NA,NA,0,NA,NA,NA,3915486,ESPN,13675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pat Freiermuth,TE,PIT,NA,5,4,32,NA,NA,0,NA,NA,NA,4361411,ESPN,15331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taysom Hill,TE,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2468609,ESPN,13424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade Otton,TE,TB,NA,6,4,42,NA,NA,0,NA,NA,NA,4243331,ESPN,15802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
