player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Brandon McManus,K,GB,1,1.8,2.1,0,0,0.4,0.4,0.5,0.6,0.6,0.6,0.3,0.3,2.6,2.6,8,8,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.7,2,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.3,0.3,2.8,3,7.9,7.9,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.9,2.2,0,0,0.5,0.5,0.6,0.6,0.5,0.6,0.3,0.3,2.1,2.1,7.8,7.8,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.7,2,0,0,0.4,0.4,0.5,0.5,0.5,0.6,0.3,0.3,2.5,2.7,7.6,7.6,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.7,2.2,0,0,0.5,0.5,0.6,0.7,0.4,0.6,0.2,0.2,2.3,2.4,7.4,7.4,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.7,1.9,0,0,0.4,0.4,0.6,0.6,0.4,0.5,0.3,0.3,2.2,2.2,7.3,7.3,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,1,1.5,1.7,0,0,0.4,0.4,0.6,0.6,0.4,0.5,0.2,0.2,2.8,2.9,7.3,7.3,3173439,CBS,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,1,1.7,2,0,0,0.4,0.4,0.6,0.7,0.4,0.7,0.2,0.2,2.1,2.1,7.2,7.2,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,1,1.6,1.9,0,0,0.5,0.5,0.4,0.5,0.5,0.6,0.2,0.2,2.3,2.4,7.1,7.1,26702477,CBS,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,1,1.6,1.7,0,0,0.4,0.4,0.4,0.4,0.5,0.6,0.3,0.3,2.2,2.3,7,7,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.7,1.9,0,0,0.5,0.5,0.4,0.4,0.5,0.6,0.3,0.3,1.8,2,6.9,6.9,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,1,1.6,1.9,0,0,0.5,0.5,0.5,0.6,0.4,0.6,0.2,0.2,1.9,2.2,6.7,6.7,3163734,CBS,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.6,1.7,0,0,0.4,0.4,0.5,0.5,0.6,0.7,0.1,0.1,1.9,1.9,6.7,6.7,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.6,1.8,0,0,0.3,0.3,0.6,0.6,0.5,0.5,0.2,0.2,1.9,1.9,6.7,6.7,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,1,1.5,1.9,0,0,0.3,0.4,0.5,0.5,0.4,0.6,0.3,0.3,2.2,2.2,6.7,6.7,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.4,1.6,0,0,0.4,0.4,0.4,0.4,0.3,0.4,0.3,0.3,2,2,6.2,6.2,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.3,1.6,0,0,0.3,0.3,0.5,0.5,0.3,0.3,0.2,0.2,1.9,1.9,5.8,5.8,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.3,1.6,0,0,0.3,0.3,0.4,0.5,0.4,0.5,0.2,0.2,1.7,1.8,5.6,5.6,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,1,1.3,1.5,0,0,0.3,0.3,0.4,0.5,0.3,0.4,0.2,0.2,1.7,1.8,5.6,5.6,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.3,1.6,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.2,1.4,1.7,5.3,5.3,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3821683,ESPN,14258,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3953687,ESPN,16414,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3050478,ESPN,13303,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,15683,ESPN,10976,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4372066,ESPN,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,4689936,ESPN,16846,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3150744,ESPN,14717,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4567104,ESPN,16681,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,3,NA,NA,4360234,ESPN,15368,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,2971573,ESPN,12860,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17372,ESPN,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11122,ESPN,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4259619,ESPN,16444,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3917232,ESPN,14983,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3055899,ESPN,13354,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3049899,ESPN,13403,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,2473037,ESPN,12437,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4566192,ESPN,16775,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4249087,ESPN,14244,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4034949,ESPN,13719,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,14993,ESPN,10868,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3124679,ESPN,13832,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,10621,ESPN,8851,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4362081,ESPN,15979,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brayden Narveson,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4361765,ESPN,16873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,2,NA,NA,15965,ESPN,11387,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,17427,ESPN,11945,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4686361,ESPN,16680,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NYG,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,3975763,ESPN,13898,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,3051909,ESPN,13718,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,2985659,ESPN,12956,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3124084,ESPN,14600,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3123052,ESPN,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,16339,ESPN,11947,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15091,ESPN,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8.2,NA,11465,FantasyPros,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bates,K,DET,NA,1.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8.1,NA,26075,FantasyPros,16846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Austin Seibert,K,WAS,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,8,NA,18689,FantasyPros,14258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.9,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.8,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.8,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.7,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Will Reichard,K,MIN,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.7,NA,26341,FantasyPros,16681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.7,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,7.6,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.5,NA,25533,FantasyPros,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.5,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,7.5,NA,19760,FantasyPros,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.4,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.4,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,GB,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.3,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.3,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.1,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Karty,K,LAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7,NA,26478,FantasyPros,16775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Little,K,JAC,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,6.9,NA,26475,FantasyPros,16680,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.9,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.8,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.8,NA,11818,FantasyPros,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,NE,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.8,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,ARI,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.7,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.7,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.5,NA,11345,FantasyPros,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.4,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,NYG,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,5.7,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,2.4,2.7,0,NA,0.4,NA,0.6,NA,0.6,NA,0.9,NA,2.6,2.7,11.4,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Seibert, Austin",K,WAS,NA,2.5,2.8,0,NA,0.9,NA,0.7,NA,0.8,NA,0.1,NA,2.4,2.4,9.9,NA,NA,FantasySharks,14258,NA,NA,NA,NA,NA,@NYG,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,2.3,2.7,0,NA,0.6,NA,0.7,NA,0.5,NA,0.5,NA,2.3,2.3,9.6,NA,NA,FantasySharks,13403,NA,NA,NA,NA,NA,DAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2.1,2.4,0,NA,0.4,NA,0.8,NA,0.3,NA,0.7,NA,2,2,9.4,NA,NA,FantasySharks,12860,NA,NA,NA,NA,NA,@NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
