week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,16149,QB,9.75,2024,robust,12.88242142857143,0.9240410399999998,0.4646714285714282,10.0615,14.621970000000001,-3.6368285714285697,-4.796369999999998,-3.649280000000001,229,252,233,29,13,Will,Levis,TEN,QB,25,-3
1,CBS,15238,QB,1.3780000000000001,2024,robust,1.8303542559623784,1.0170636,0.6113542559623781,0.7605,11.75562712798119,-14.688895744037621,-14.097369999999998,-6.515622872018811,535,538,303,34,16,Justin,Fields,PIT,QB,25,-1
1,CBS,14063,QB,1.08,2024,robust,0.7673333333333334,0.1991626000000001,0.02433333333333343,0.5613333333333334,1.041,-15.751916666666666,-14.296536666666665,-17.23025,552,557,551,51,17,Jarrett,Stidham,DEN,QB,28,1
1,CBS,16159,QB,1.068,2024,robust,1.0168333333333333,0.5735190999999998,0.006833333333333025,0.5734666666666667,2.9415999999999993,-15.502416666666667,-14.284403333333332,-15.329650000000003,541,556,541,40,16,Aidan,O'Connell,LVR,QB,26,-3
1,CBS,13115,QB,0.9820000000000001,2024,robust,0.9065000000000001,0.2732926,5.00000000000056e-4,0.6233333333333334,2.102299999999999,-15.61275,-14.234536666666665,-16.168950000000002,544,552,545,43,16,Mitchell,Trubisky,BUF,QB,30,3
1,CBS,15692,QB,0.948,2024,robust,0.879,0.2045988,0.038000000000000034,0.672,1.6891999999999998,-15.64025,-14.185869999999998,-16.582050000000002,547,540,549,46,16,Kenny,Pickett,PHI,QB,26,-2
1,CBS,12476,QB,0.906,2024,robust,0.841,0.24512319999999999,0.007999999999999896,0.5859333333333334,3.1618999999999993,-15.67825,-14.271936666666665,-15.109350000000003,548,555,539,47,16,Taylor,Heinicke,LAC,QB,31,5
1,CBS,15693,QB,0.906,2024,robust,0.906,0.3765804,0.023499999999999965,0.652,2.96245,-15.613249999999999,-14.205869999999999,-15.308800000000002,545,543,540,44,16,Sam,Howell,SEA,QB,24,-2
1,CBS,15241,QB,0.888,2024,robust,0.8260000000000001,0.1838424,0.026000000000000023,0.64,2.7511999999999994,-15.693249999999999,-14.217869999999998,-15.520050000000003,550,551,543,49,17,Mac,Jones,JAC,QB,26,-1
1,CBS,15252,QB,0.886,2024,robust,1.1545,0.355824,0.03750000000000009,0.67,2.0686,-15.364749999999999,-14.187869999999998,-16.202650000000002,538,541,546,37,16,Davis,Mills,HOU,QB,26,-1
1,CBS,13119,QB,0.858,2024,robust,0.8,0.0029652000000001673,0.03266666666666662,0.6474000000000001,0.8598000000000001,-15.719249999999999,-14.210469999999999,-17.411450000000002,551,545,554,50,17,Joshua,Dobbs,SFO,QB,29,3
1,CBS,12610,QB,0.854,2024,robust,0.743,0.16456859999999998,0.0030000000000000027,0.6431,0.8429,-15.77625,-14.214769999999998,-17.428350000000002,553,548,555,52,17,Carson,Wentz,KCC,QB,32,4
1,CBS,16384,QB,0.8460000000000001,2024,robust,1.2190000000000003,0.32913720000000013,0.02200000000000024,0.6462000000000001,2.3886000000000003,-15.300249999999998,-14.211669999999998,-15.882650000000002,536,547,544,35,16,Tyson,Bagent,CHI,QB,24,-3
1,CBS,9207,QB,0.8360000000000001,2024,robust,0.8330000000000001,0.3024503999999999,0.007000000000000006,0.6416000000000002,1.0196,-15.68625,-14.216269999999998,-17.25165,549,549,552,48,16,Josh,Johnson,BAL,QB,38,12
1,CBS,14358,QB,0.8280000000000001,2024,robust,1.0909285714285715,0.4125864,0.07409523809523821,0.6529,3.9677857142857134,-15.428321428571428,-14.204969999999998,-14.303464285714288,540,542,538,39,16,Jake,Browning,CIN,QB,28,1
1,CBS,16583,QB,0.776,2024,robust,0.4706666666666667,0.28614180000000006,0.06666666666666665,0.21810000000000002,0.7474999999999999,-16.048583333333333,-14.639769999999999,-17.523750000000003,563,568,556,62,17,Michael,Penix Jr.,ATL,QB,24,-4
1,CBS,13124,QB,0.76,2024,robust,0.5740000000000001,0.2698331999999999,0.025249999999999995,0.39980000000000004,0.7418,-15.94525,-14.458069999999998,-17.52945,560,563,557,59,17,Cooper,Rush,DAL,QB,31,3
1,CBS,15242,QB,0.752,2024,robust,0.647,0.15567299999999998,0.014000000000000012,0.5525000000000001,0.7414999999999999,-15.87225,-14.305369999999998,-17.529750000000003,555,559,558,54,17,Kyle,Trask,TBB,QB,26,-1
1,CBS,16156,QB,0.7140000000000001,2024,robust,0.633,0.12009060000000002,0.0129999999999999,0.5601,0.7059000000000001,-15.88625,-14.297769999999998,-17.565350000000002,556,558,561,55,17,Jake,Haener,NOS,QB,25,-3
1,CBS,13968,QB,0.7000000000000001,2024,robust,0.8825000000000001,0.3657080000000001,0.0035000000000000586,0.48750000000000004,1.9094999999999998,-15.63675,-14.370369999999998,-16.36175,546,560,547,45,16,Nick,Mullens,MIN,QB,29,3
1,CBS,16158,QB,0.688,2024,robust,0.5825,0.13046879999999994,0.008499999999999952,0.45780000000000004,0.6791999999999999,-15.93675,-14.400069999999998,-17.59205,559,561,562,58,17,Dorian,Thompson-Robinson,CLE,QB,25,-3
1,CBS,9064,QB,0.6839999999999999,2024,robust,1.197,0.5396664,0.04249999999999998,0.6466,4.948199999999998,-15.32225,-14.211269999999999,-13.323050000000004,537,546,522,36,16,Joe,Flacco,IND,QB,39,12
1,CBS,13130,RB,19.44,2024,robust,21.328000000000003,1.0748849999999994,4.212285714285716,19.797,23.2722,11.743000000000002,11.6715,12.515200000000002,1,1,1,1,1,Christian,McCaffrey,SFO,RB,28,3
1,CBS,13604,RB,18.49,2024,robust,16.42525,2.5261385999999977,0.16225000000000023,14.431350000000002,18.491300000000003,6.8402499999999975,6.305850000000001,7.734300000000003,7,11,7,4,2,Saquon,Barkley,PHI,RB,27,2
1,CBS,16161,RB,18.38,2024,robust,17.003285714285713,1.5842640000000012,0.5780357142857149,14.490400000000001,18.8376,7.418285714285712,6.3649000000000004,8.080599999999999,5,9,5,3,2,Bijan,Robinson,ATL,RB,22,-3
1,CBS,15708,RB,16.99,2024,robust,17.115714285714287,1.3476834000000035,0.11242857142857332,15.1009,18.2093,7.530714285714286,6.975399999999999,7.452299999999999,4,6,8,2,1,Breece,Hall,NYJ,RB,23,-2
1,CBS,14802,RB,16.32,2024,robust,15.642464285714286,0.7947794999999989,0.05796428571428436,14.64865,17.1858,6.0574642857142855,6.523149999999999,6.428800000000001,12,7,12,7,3,Jonathan,Taylor,IND,RB,25,0
1,CBS,16162,RB,15.940000000000001,2024,robust,16.262999999999998,0.4966709999999986,0.44049999999999834,14.48625,17.1053,6.677999999999997,6.3607499999999995,6.3483,8,10,14,5,3,Jahmyr,Gibbs,DET,RB,22,-3
1,CBS,13132,RB,15.590000000000002,2024,robust,15.584500000000002,0.7398173999999995,0.6645000000000003,14.615900000000002,16.7115,5.999500000000001,6.490400000000001,5.954500000000001,13,8,16,8,4,Alvin,Kamara,NOS,RB,29,3
1,CBS,16167,RB,15.36,2024,robust,14.107785714285715,1.494037199999999,0.10628571428571476,10.7954,15.54655,4.522785714285714,2.6699,4.78955,25,34,21,14,5,De'Von,Achane,MIA,RB,23,-3
1,CBS,13131,RB,15.18,2024,robust,14.1145,0.4751733000000013,0.0067142857142847845,11.92685,14.933250000000001,4.529499999999999,3.8013499999999993,4.176250000000001,24,24,28,13,5,Joe,Mixon,HOU,RB,28,3
1,CBS,15710,RB,14.860000000000001,2024,robust,14.920000000000002,0.49402350000000156,0.34110714285714394,13.4672,16.8322,5.335000000000001,5.3416999999999994,6.075200000000001,15,14,15,9,5,Kyren,Williams,LAR,RB,24,-2
1,CBS,15259,RB,14.71,2024,robust,12.47,1.1654295000000001,0.07900000000000063,9.9988,14.3565,2.885,1.8732999999999986,3.599500000000001,40,53,34,20,7,Rhamondre,Stevenson,NEP,RB,26,-1
1,CBS,14073,RB,14.43,2024,robust,14.578892857142858,0.6556269000000016,0.29789285714285896,12.3878,15.49305,4.993892857142857,4.2623,4.7360500000000005,16,22,23,10,5,Josh,Jacobs,GBP,RB,26,1
1,CBS,15721,RB,13.760000000000002,2024,robust,15.8225,1.9125539999999985,0.1800357142857134,13.6872,19.0348,6.237499999999999,5.5617,8.277800000000001,11,13,4,6,3,Rachaad,White,TBB,RB,25,-2
1,CBS,12626,RB,13.71,2024,robust,13.7,0.7258385999999989,0.1404999999999994,12.7638,15.4267,4.114999999999998,4.638299999999999,4.669700000000001,27,18,24,16,6,Derrick,Henry,BAL,RB,30,4
1,CBS,15715,RB,13.47,2024,robust,14.0015,1.5989841,0.30150000000000077,12.71305,15.11714285714286,4.416499999999999,4.58755,4.3601428571428595,26,19,25,15,6,James,Cook,BUF,RB,25,-2
1,CBS,15749,RB,13.270000000000001,2024,robust,14.280999999999999,0.4062324,0.15396428571428444,13.0503,16.1354,4.695999999999998,4.924799999999999,5.378400000000001,20,16,20,11,5,Isiah,Pacheco,KCC,RB,25,-2
1,CBS,13146,RB,13.06,2024,robust,12.685500000000001,0.6222684000000016,0.19699999999999918,10.3686,13.896,3.1005000000000003,2.2431,3.139000000000001,34,41,38,18,7,James,Conner,ARI,RB,29,3
1,CBS,15711,RB,12.569999999999999,2024,robust,13.5595,1.3343400000000005,0.8739999999999988,12.23475,16.375899999999998,3.974499999999999,4.109249999999999,5.618899999999998,28,23,17,17,7,Kenneth,Walker III,SEA,RB,24,-2
1,CBS,15253,RB,12.4,2024,robust,14.127035714285714,0.9061862999999997,0.01253571428571476,11.549800000000001,15.089400000000001,4.5420357142857135,3.4243000000000006,4.332400000000002,23,26,26,12,5,Travis,Etienne,JAC,RB,25,-1
1,CBS,13319,RB,12.180000000000001,2024,robust,12.291535714285715,1.1267759999999996,0.7590357142857123,10.9406,13.505592857142858,2.706535714285714,2.8150999999999993,2.7485928571428584,44,33,44,22,8,Aaron,Jones,MIN,RB,30,3
1,CBS,15713,RB,11.7,2024,robust,12.488500000000002,0.6775481999999997,0.018500000000001293,10.426,13.3312,2.903500000000001,2.3004999999999995,2.574200000000001,39,40,47,19,7,Jerome,Ford,CLE,RB,25,-2
1,CBS,15256,RB,11.64,2024,robust,11.42675,0.5507859000000002,0.3062499999999986,10.00955,12.76275,1.8417499999999993,1.8840500000000002,2.005750000000001,59,50,57,25,9,Javonte,Williams,DEN,RB,24,-1
1,CBS,14800,RB,11.59,2024,robust,7.518000000000001,2.1985899,0.0055000000000005045,2.7602500000000005,10.757,-2.067,-5.36525,0,194,269,103,40,15,J.K.,Dobbins,LAC,RB,26,0
1,CBS,12447,RB,11.290000000000001,2024,robust,11.532500000000002,0.6675936000000011,0.06350000000000122,10.6197,13.7808,1.9475000000000016,2.4941999999999993,3.0237999999999996,57,38,39,23,9,Raheem,Mostert,MIA,RB,32,5
1,CBS,14071,RB,11.19,2024,robust,12.391,0.6983046,0.09946428571428534,11.2908,13.395399999999999,2.805999999999999,3.1653000000000002,2.638399999999999,43,29,46,21,7,David,Montgomery,DET,RB,27,1
1,CBS,15254,RB,10.690000000000001,2024,robust,11.120500000000002,1.3762764000000007,0.15050000000000097,9.318100000000001,13.141,1.5355000000000008,1.1926000000000005,2.3840000000000003,64,68,50,26,9,Najee,Harris,PIT,RB,26,-1
1,CBS,13404,RB,10.680000000000001,2024,robust,9.99325,0.1304688000000001,0.25675000000000026,8.1388,10.47105,0.4082499999999989,0.013299999999999201,-0.2859499999999997,88,102,113,33,11,Austin,Ekeler,WAS,RB,29,3
1,CBS,14797,RB,10.13,2024,robust,10.611964285714286,0.3025563000000005,0.37296428571428564,9.05315,11.302,1.0269642857142856,0.9276499999999999,0.5449999999999999,77,77,85,30,10,D'Andre,Swift,CHI,RB,25,0
1,CBS,14852,RB,10,2024,robust,7.801857142857143,0.6567918000000007,0.28385714285714236,6.2796,9.4071,-1.7831428571428578,-1.8459000000000003,-1.3498999999999999,181,176,149,39,15,Antonio,Gibson,NEP,RB,26,0
1,CBS,15261,RB,9.93,2024,robust,10.652714285714286,0.8398928999999993,0.040749999999999176,9.0317,11.7752,1.0677142857142847,0.9062000000000001,1.0182000000000002,75,78,77,29,10,Chuba,Hubbard,CAR,RB,25,-1
1,CBS,16181,RB,9.280000000000001,2024,robust,9.585,0.7213908000000001,0.391,7.118,10.8673,0,-1.0075000000000003,0.11030000000000051,103,143,97,35,12,Chase,Brown,CIN,RB,24,-3
1,CBS,13850,RB,9.159999999999998,2024,robust,9.06,0.44700389999999846,0.26700000000000124,7.2064,10.172049999999999,-0.5250000000000004,-0.9191000000000003,-0.584950000000001,129,133,121,37,13,Gus,Edwards,LAC,RB,29,2
1,CBS,14085,RB,9.110000000000001,2024,robust,10.97,1.7936282999999997,0.07000000000000028,9.161100000000001,13.1418,1.3849999999999998,1.0356000000000005,2.3848000000000003,68,76,49,27,9,Tony,Pollard,TEN,RB,27,1
1,CBS,16165,RB,8.98,2024,robust,9.194,0.6849612000000009,0.13400000000000034,8.550642857142858,9.881450000000001,-0.391,0.42514285714285727,-0.8755499999999987,123,87,133,36,12,Tyjae,Spears,TEN,RB,23,-3
1,CBS,15742,RB,8.9,2024,robust,10.239,0.6256571999999996,0.011499999999999844,9.1835,11.0121,0.6539999999999999,1.0579999999999998,0.25510000000000055,82,75,92,31,11,Jaylen,Warren,PIT,RB,26,-2
1,CBS,15714,RB,8.86,2024,robust,10.9,1.2935684999999995,0.24728571428571477,9.2646,13.16605,1.3149999999999995,1.1390999999999991,2.4090500000000006,70,74,48,28,10,Zamir,White,LVR,RB,25,-2
1,CBS,15716,RB,8.64,2024,robust,9.7365,0.8291969999999984,0.15149999999999864,8.5113,10.6371,0.15149999999999864,0.3857999999999997,-0.11989999999999945,93,88,109,34,12,Brian,Robinson,WAS,RB,25,-2
1,CBS,14798,RB,8.47,2024,robust,10.227500000000001,1.0267005000000011,0.23425000000000118,8.1255,11.687000000000001,0.6425000000000001,0,0.9300000000000015,83,103,78,32,11,Zack,Moss,CIN,RB,27,0
1,CBS,14080,RB,8.46,2024,robust,11.469000000000001,1.6178342999999988,0.04225000000000101,8.6896,13.57735,1.8840000000000003,0.5640999999999998,2.8203499999999995,58,83,42,24,9,Devin,Singletary,NYG,RB,27,1
1,CBS,16603,RB,8.02,2024,robust,5.04875,1.2416775000000004,0.01624999999999943,3.1560214285714285,7.232499999999999,-4.536250000000001,-4.9694785714285725,-3.5245000000000006,250,255,225,54,19,Ray,Davis,BUF,RB,25,-4
1,CBS,14823,RB,7.98,2024,robust,7.1715,0.6151730999999991,0.20749999999999957,5.8764,8.096907142857143,-2.413500000000001,-2.2491000000000003,-2.660092857142857,203,191,199,44,16,Rico,Dowdle,DAL,RB,26,0
1,CBS,16390,RB,7.9,2024,robust,7.5125,0.4891520999999992,0.06699999999999928,6.387200000000001,8.302907142857142,-2.0725000000000007,-1.7382999999999997,-2.4540928571428573,195,171,189,41,15,Jaleel,McLaughlin,DEN,RB,24,-3
1,CBS,15712,RB,7.720000000000001,2024,robust,6.683428571428571,0.6091367999999996,0.39342857142857035,5.515500000000001,7.772000000000001,-2.9015714285714296,-2.6099999999999994,-2.9849999999999985,212,203,211,46,17,Tyler,Allgeier,ATL,RB,24,-2
1,CBS,16594,RB,7.69,2024,robust,5.37075,1.189786500000001,0.0882499999999995,4.1624,7.1713000000000005,-4.214250000000001,-3.9631000000000007,-3.5856999999999992,243,228,230,52,18,Trey,Benson,ARI,RB,22,-4
1,CBS,16598,RB,7.680000000000001,2024,robust,5.48275,1.1030544000000009,0.1120000000000001,4.38575,7.1690000000000005,-4.102250000000001,-3.739750000000001,-3.587999999999999,240,220,231,51,18,Bucky,Irving,TBB,RB,22,-4
1,CBS,13139,RB,7.54,2024,robust,5.9830000000000005,0.9833873999999992,0.1429999999999998,4.305400000000001,7.26595,-3.6020000000000003,-3.8201,-3.4910499999999995,228,223,224,49,18,Jamaal,Williams,NOS,RB,29,3
1,CBS,16169,RB,7.51,2024,robust,7.445500000000001,1.2817077,0.04550000000000054,5.683350000000001,8.37732142857143,-2.1395,-2.44215,-2.3796785714285704,198,195,182,42,15,Zach,Charbonnet,SEA,RB,23,-3
1,CBS,16610,RB,7.45,2024,robust,2.9290000000000003,1.6367904,0.0182500000000001,0.5525,6.183699999999998,-6.656000000000001,-7.573,-4.5733000000000015,303,386,249,68,22,Jaylen,Wright,MIA,RB,21,-4
1,CBS,16604,RB,7.4,2024,robust,7.4,0,0.22850000000000037,7.4,7.4,-2.1850000000000005,-0.7255000000000003,-3.3569999999999993,199,126,220,43,15,MarShawn,Lloyd,GBP,RB,23,-4
1,CBS,14079,RB,7.12,2024,robust,5.840000000000001,0.9043860000000005,0.3572500000000005,2.9591119786419506,7.09585,-3.745,-5.16638802135805,-3.6611499999999992,232,261,234,50,18,Miles,Sanders,CAR,RB,27,1
1,CBS,15271,RB,7.12,2024,robust,6.290000000000001,1.200906,0.1470714285714294,5.15245,8.0131,-3.295,-2.9730500000000006,-2.7439,223,210,201,47,17,Khalil,Herbert,CHI,RB,26,-1
1,CBS,15723,RB,6.8500000000000005,2024,robust,6.964,0.3143111999999996,0.28057142857142914,6.3073500000000005,7.334421428571429,-2.6210000000000004,-1.8181500000000002,-3.422578571428571,206,175,223,45,16,Ty,Chandler,MIN,RB,26,-2
1,CBS,16593,RB,6.17,2024,robust,6.1429285714285715,1.6814802000000002,0.15992857142857098,3.4906,8.0947,-3.4420714285714293,-4.6349,-2.6623,226,245,200,48,17,Blake,Corum,LAR,RB,24,-4
1,CBS,16175,RB,6.11,2024,robust,4.3605,1.5774864,0.08199999999999985,2.8318,6.107,-5.224500000000001,-5.293700000000001,-4.6499999999999995,265,266,251,57,20,Roschon,Johnson,CHI,RB,23,-3
1,CBS,16747,RB,6.0200000000000005,2024,robust,3.56075,0.9066098999999999,0.5507499999999999,2.4133642857142856,5.39105,-6.02425,-5.712135714285715,-5.36595,287,279,272,65,22,Tyrone,Tracy,NYG,RB,25,-4
1,CBS,12625,RB,5.91,2024,robust,8.793,0.6553092000000003,0.9911428571428562,6.444100000000001,11.0745,-0.7920000000000016,-1.6814,0.3175000000000008,138,169,90,38,14,Ezekiel,Elliott,DAL,RB,29,4
1,CBS,15255,RB,5.8100000000000005,2024,robust,4.117,2.2441269000000004,0.3169999999999997,2.23585,5.868500000000001,-5.468000000000001,-5.8896500000000005,-4.888499999999999,270,284,255,60,21,Kenneth,Gainwell,PHI,RB,25,-1
1,CBS,16596,RB,5.430000000000001,2024,robust,3.8000000000000003,0.7961562000000002,0.16999999999999993,2.5739,5.0828,-5.785,-5.5516000000000005,-5.6742,277,275,280,61,21,Braelon,Allen,NYJ,RB,20,-4
1,CBS,14086,RB,5.2700000000000005,2024,robust,5.032500000000001,0.47591460000000024,0.3232499999999998,4.0917,5.6132,-4.5525,-4.0338,-5.1438,251,231,263,55,19,Justice,Hill,BAL,RB,27,1
1,CBS,16595,RB,5.260000000000001,2024,robust,2.91075,0.14825999999999948,0.47250000000000014,1.7805000000000002,4.581999999999999,-6.674250000000001,-6.345000000000001,-6.175000000000001,304,308,291,69,23,Audric,Estime,DEN,RB,21,-4
1,CBS,15717,RB,5.0600000000000005,2024,robust,3.60625,0.8265495000000005,0.006249999999999645,2.3367500000000003,4.7989,-5.978750000000001,-5.78875,-5.9581,283,281,282,63,21,Dameon,Pierce,HOU,RB,24,-2
1,CBS,13133,RB,4.95,2024,robust,5.282500000000001,0.8024043000000005,0.23375000000000057,2.8368,7.04725,-4.3025,-5.2887,-3.7097499999999997,247,264,236,53,19,Samaje,Perine,KCC,RB,29,3
1,CBS,15733,RB,4.780000000000001,2024,robust,3.0100000000000002,1.200906,0.010000000000000231,1.4804,5.703999999999999,-6.575000000000001,-6.645100000000001,-5.053000000000001,300,321,259,66,22,Pierre,Strong Jr.,CLE,RB,26,-2
1,CBS,15972,RB,4.73,2024,robust,4.709250000000001,0.6026769000000004,0.3487500000000008,2.7987,6.37785,-4.87575,-5.3268,-4.37915,261,268,247,56,20,Jordan,Mason,SFO,RB,25,-2
1,CBS,14223,RB,4.18,2024,robust,4.2785,0.5678358000000003,0.10849300699300723,3.1839142857142857,5.210400000000001,-5.306500000000001,-4.941585714285715,-5.546599999999999,267,254,278,58,20,Alexander,Mattison,LVR,RB,26,1
