week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,15698,QB,14.5,2024,robust,15.038521428571428,1.3669571999999994,0.1440857142857137,13.5435,17.15226,-1.538678571428573,-1.3208599999999997,-1.2610400000000013,168,159,141,22,9,Brock,Purdy,SFO,QB,25,-2
1,CBS,16582,QB,14.110000000000001,2024,robust,13.143935714285714,0.6878840400000005,0.2702285714285715,12.125,14.029150000000001,-3.433264285714287,-2.7393599999999996,-4.384149999999998,225,205,249,28,13,Bo,Nix,DEN,QB,24,-4
1,CBS,10703,QB,13.92,2024,robust,14.07705,1.192031580000001,0.22919999999999874,12.91349,15.19763,-2.5001500000000014,-1.95087,-3.2156699999999994,206,184,216,24,11,Russell,Wilson,PIT,QB,36,8
1,CBS,13592,QB,13.69,2024,robust,13.268792857142857,0.7801229400000009,0.12485714285714344,9.264500000000002,14.68451,-3.3084071428571438,-5.599859999999998,-3.72879,223,272,232,27,12,Sam,Darnold,MIN,QB,27,2
1,CBS,12616,QB,12.430000000000001,2024,robust,12.361,0.27442925999999906,9.441,9.91939,12.872910000000001,-4.216200000000001,-4.94497,-5.540389999999999,243,252,278,32,15,Jacoby,Brissett,NEP,QB,32,4
1,CBS,16148,QB,11.86,2024,robust,12.468250000000001,0.9926007000000002,0.10125000000000028,10.599,13.474800000000002,-4.10895,-4.265359999999999,-4.938499999999998,238,238,259,30,14,Bryce,Young,CAR,QB,23,-3
1,CBS,7836,QB,11.81,2024,robust,13.54037142857143,1.6347147599999983,0.2715785714285719,10.581500000000002,15.163745714285714,-3.036828571428572,-4.282859999999998,-3.249554285714286,214,239,217,26,12,Aaron,Rodgers,NYJ,QB,41,15
1,CBS,14067,QB,10.49,2024,robust,12.367,0.91544196,0.006000000000000227,10.9345,13.31689,-4.2102,-3.9298599999999997,-5.096409999999999,242,228,263,31,14,Gardner,Minshew,LVR,QB,28,1
1,CBS,16149,QB,9.76,2024,robust,12.873707142857143,0.9409850400000013,0.4054571428571414,10.068000000000001,14.61987,-3.7034928571428587,-4.796359999999998,-3.793429999999999,230,248,235,29,13,Will,Levis,TEN,QB,25,-3
1,CBS,15238,QB,1.326,2024,robust,1.0470000000000002,0.12602099999999994,0.03316666666666679,0.76,1.4812,-15.5302,-14.10436,-16.9321,543,538,553,38,17,Justin,Fields,PIT,QB,25,-1
1,CBS,16159,QB,1.056,2024,robust,1.0138333333333334,0.5690713000000001,0.11383333333333323,0.5734666666666667,2.9391999999999996,-15.563366666666667,-14.290893333333333,-15.4741,544,556,544,39,17,Aidan,O'Connell,LVR,QB,26,-3
1,CBS,14063,QB,1.022,2024,robust,0.7528333333333334,0.1991626000000001,0.00983333333333336,0.5613333333333334,0.9917,-15.824366666666668,-14.303026666666666,-17.421599999999998,555,557,556,50,17,Jarrett,Stidham,DEN,QB,28,1
1,CBS,13115,QB,0.9600000000000001,2024,robust,0.8900000000000001,0.256984,0.009500000000000064,0.6233333333333334,2.0989999999999993,-15.6872,-14.241026666666667,-16.3143,547,552,548,42,17,Mitchell,Trubisky,BUF,QB,30,3
1,CBS,15692,QB,0.9400000000000001,2024,robust,0.873,0.1986684,0.039999999999999925,0.672,1.6879999999999997,-15.704200000000002,-14.192359999999999,-16.7253,549,541,552,44,17,Kenny,Pickett,PHI,QB,26,-2
1,CBS,15693,QB,0.894,2024,robust,0.894,0.3587892,0.0039999999999998925,0.652,2.96185,-15.683200000000001,-14.21236,-15.45145,546,544,543,41,17,Sam,Howell,SEA,QB,24,-2
1,CBS,12476,QB,0.888,2024,robust,0.8275,0.23177979999999998,0.007499999999999951,0.5859333333333334,3.1591999999999993,-15.7497,-14.278426666666666,-15.254100000000001,551,555,542,46,17,Taylor,Heinicke,LAC,QB,31,5
1,CBS,15252,QB,0.882,2024,robust,1.1525,0.34989359999999997,0.07557142857142862,0.6696,2.0682,-15.424700000000001,-14.194759999999999,-16.3451,541,542,549,36,17,Davis,Mills,HOU,QB,26,-1
1,CBS,15241,QB,0.8800000000000001,2024,robust,0.8200000000000001,0.17791200000000007,0.013833333333333364,0.64,2.749999999999999,-15.757200000000001,-14.224359999999999,-15.6633,552,549,546,47,17,Mac,Jones,JAC,QB,26,-1
1,CBS,9064,QB,0.88,2024,robust,1.295,0.5880979999999998,0.07999999999999985,0.6759999999999999,4.957999999999998,-15.282200000000001,-14.18836,-13.455300000000001,539,540,524,34,17,Joe,Flacco,IND,QB,39,12
1,CBS,12610,QB,0.854,2024,robust,0.743,0.16456859999999998,0.0030000000000000027,0.6431,0.8429,-15.834200000000001,-14.22126,-17.5704,556,547,558,51,17,Carson,Wentz,KCC,QB,32,4
1,CBS,13119,QB,0.8440000000000001,2024,robust,0.793,0.02372160000000002,0.040166666666666684,0.6460000000000001,0.8584,-15.784200000000002,-14.218359999999999,-17.5549,554,545,557,49,17,Joshua,Dobbs,SFO,QB,29,3
1,CBS,14358,QB,0.8400000000000001,2024,robust,1.0769285714285715,0.39578360000000007,0.029928571428571304,0.6547000000000001,3.556385714285714,-15.50027142857143,-14.20966,-14.856914285714286,542,543,541,37,17,Jake,Browning,CIN,QB,28,1
1,CBS,16384,QB,0.838,2024,robust,1.215,0.31727639999999996,0.0625,0.6454000000000001,2.3878000000000004,-15.362200000000001,-14.21896,-16.0255,540,546,547,35,17,Tyson,Bagent,CHI,QB,24,-3
1,CBS,12141,QB,0.8360000000000001,2024,robust,0.46900000000000003,0.3202416000000001,0.065,-0.11799999999999994,0.8144,-16.1082,-14.98236,-17.5989,567,574,560,62,18,Marcus,Mariota,WAS,QB,31,5
1,CBS,9207,QB,0.8360000000000001,2024,robust,0.8330000000000001,0.3024503999999999,0.00550000000000006,0.6416000000000002,1.0196,-15.744200000000001,-14.22276,-17.3937,550,548,555,45,17,Josh,Johnson,BAL,QB,38,12
1,CBS,15240,QB,0.8300000000000001,2024,robust,0.7250000000000001,0.15567300000000003,0.09899999999999998,0.6305000000000001,0.8195,-15.852200000000002,-14.23386,-17.593799999999998,558,551,559,53,18,Trey,Lance,DAL,QB,24,-1
1,CBS,10413,QB,0.8140000000000001,2024,robust,0.8061666666666667,0.14826000000000003,0.01316666666666666,0.6393,1.7540999999999998,-15.771033333333335,-14.22506,-16.6592,553,550,551,48,17,Tyrod,Taylor,NYJ,QB,35,9
1,CBS,10313,QB,0.79,2024,robust,0.9000000000000001,0.2816939999999999,0.006000000000000116,0.6190000000000001,1.3570000000000002,-15.677200000000001,-14.24536,-17.0563,545,554,554,40,17,Andy,Dalton,CAR,QB,37,9
1,CBS,14057,QB,0.786,2024,robust,0.5985,0.13936439999999994,0.017000000000000126,0.42516666666666664,0.7580999999999999,-15.978700000000002,-14.439193333333334,-17.6552,562,562,561,57,18,Drew,Lock,NYG,QB,28,1
1,CBS,16583,QB,0.772,2024,robust,0.4693333333333334,0.28614180000000006,3.3333333333335213e-4,0.2179,0.7441,-16.107866666666666,-14.64646,-17.6692,566,568,562,61,18,Michael,Penix Jr.,ATL,QB,24,-4
1,CBS,13124,QB,0.756,2024,robust,0.5730000000000001,0.2639027999999999,0.09700000000000009,0.39980000000000004,0.7382,-16.0042,-14.464559999999999,-17.6751,564,563,564,59,18,Cooper,Rush,DAL,QB,31,3
1,CBS,16156,QB,0.7000000000000001,2024,robust,0.6260000000000001,0.10971240000000002,0.006000000000000005,0.5594,0.6926000000000001,-15.951200000000002,-14.30496,-17.7207,559,558,566,54,18,Jake,Haener,NOS,QB,25,-3
1,CBS,13968,QB,0.6960000000000001,2024,robust,0.8805000000000001,0.36471960000000003,0.007500000000000062,0.4869,1.9092999999999998,-15.696700000000002,-14.37746,-16.504,548,560,550,43,17,Nick,Mullens,MIN,QB,29,3
1,CBS,16158,QB,0.6839999999999999,2024,robust,0.5814999999999999,0.12453839999999994,0.008499999999999841,0.45780000000000004,0.6756,-15.995700000000001,-14.406559999999999,-17.7377,563,561,567,58,18,Dorian,Thompson-Robinson,CLE,QB,25,-3
1,CBS,15242,QB,0.68,2024,robust,0.611,0.1022994,0.012499999999999956,0.5489,0.6731,-15.9662,-14.31546,-17.740199999999998,561,559,568,56,18,Kyle,Trask,TBB,QB,26,-1
1,CBS,13604,RB,19.900000000000002,2024,robust,16.4545,2.546259599999998,0.05996428571428325,14.421850000000003,19.407200000000003,6.9895,6.3373500000000025,8.752050000000002,6,11,3,4,2,Saquon,Barkley,PHI,RB,27,2
1,CBS,13130,RB,19.32,2024,robust,21.328000000000003,1.0748849999999994,4.135500000000004,19.719,23.2722,11.863000000000003,11.634500000000001,12.61705,1,1,1,1,1,Christian,McCaffrey,SFO,RB,28,3
1,CBS,16161,RB,18.240000000000002,2024,robust,16.979,1.512252000000002,0.5244999999999997,14.490400000000001,18.8393,7.513999999999999,6.405900000000001,8.18415,5,9,5,3,2,Bijan,Robinson,ATL,RB,22,-3
1,CBS,15708,RB,18.11,2024,robust,17.1925,0.7694694000000054,0.2134999999999998,15.1009,18.2072,7.727499999999999,7.016399999999999,7.5520499999999995,4,6,8,2,1,Breece,Hall,NYJ,RB,23,-2
1,CBS,14802,RB,17.1,2024,robust,15.794250000000002,1.0900287000000004,0.7707500000000014,14.64865,17.4848,6.329250000000002,6.56415,6.829649999999999,11,7,10,8,4,Jonathan,Taylor,IND,RB,25,0
1,CBS,13132,RB,17.05,2024,robust,15.848500000000001,1.2142494,0.05424999999999969,14.615900000000002,16.945,6.3835000000000015,6.531400000000001,6.2898499999999995,10,8,13,7,3,Alvin,Kamara,NOS,RB,29,3
1,CBS,16162,RB,16.32,2024,robust,16.394535714285716,0.2876243999999986,0.3965714285714288,14.48625,17.1053,6.929535714285716,6.40175,6.450149999999999,8,10,11,5,2,Jahmyr,Gibbs,DET,RB,22,-3
1,CBS,13131,RB,15.930000000000001,2024,robust,14.1145,0.4751733000000013,0.017499999999998295,11.919350000000001,15.420750000000002,4.6495,3.834850000000001,4.765600000000001,23,26,26,13,6,Joe,Mixon,HOU,RB,28,3
1,CBS,15721,RB,15.75,2024,robust,15.997964285714287,0.7805889000000006,0.14946428571428605,14.21815,19.1398,6.5329642857142876,6.133649999999999,8.48465,9,12,4,6,3,Rachaad,White,TBB,RB,25,-2
1,CBS,15715,RB,15.680000000000001,2024,robust,14.324750000000002,1.3194081,0.04514285714285826,12.71305,15.580550000000002,4.859750000000002,4.628550000000001,4.9254000000000016,19,19,21,11,5,James,Cook,BUF,RB,25,-2
1,CBS,15710,RB,15.35,2024,robust,15.0235,0.6960807,0.5990714285714294,13.4672,16.8322,5.5585,5.3827,6.1770499999999995,15,14,14,9,5,Kyren,Williams,LAR,RB,24,-2
1,CBS,16167,RB,15.11,2024,robust,14.097000000000001,1.3135835999999987,0.007678571428572312,10.7954,15.458400000000001,4.6320000000000014,2.7109000000000005,4.80325,24,36,24,14,6,De'Von,Achane,MIA,RB,23,-3
1,CBS,15253,RB,14.34,2024,robust,14.424428571428571,0.5628584999999994,0.09967857142856928,11.96105,15.0887,4.959428571428571,3.87655,4.4335499999999985,17,25,27,10,5,Travis,Etienne,JAC,RB,25,-1
1,CBS,15711,RB,14.15,2024,robust,14.089321428571429,0.4942352999999994,0.16582142857142834,12.23475,16.375899999999998,4.624321428571429,4.15025,5.720749999999997,25,23,16,15,6,Kenneth,Walker III,SEA,RB,24,-2
1,CBS,14073,RB,13.76,2024,robust,13.9235,1.4974259999999997,0.23100000000000165,12.390400000000001,15.464699999999997,4.458500000000001,4.305900000000001,4.809549999999996,27,22,23,16,6,Josh,Jacobs,GBP,RB,26,1
1,CBS,12626,RB,13.71,2024,robust,13.692499999999999,0.7177902000000004,1.1012142857142848,12.7638,15.4211,4.227499999999999,4.6793,4.765949999999998,28,18,25,17,7,Derrick,Henry,BAL,RB,30,4
1,CBS,15259,RB,13.43,2024,robust,12.31132142857143,1.004461499999999,0.05050000000000132,9.9988,13.605500000000001,2.8463214285714304,1.914299999999999,2.9503500000000003,40,54,40,21,8,Rhamondre,Stevenson,NEP,RB,26,-1
1,CBS,15749,RB,13.260000000000002,2024,robust,14.279607142857143,0.41036249999999885,0.16510714285714378,12.99545,16.1354,4.8146071428571435,4.91095,5.48025,21,16,17,12,6,Isiah,Pacheco,KCC,RB,25,-2
1,CBS,13146,RB,12.550000000000002,2024,robust,12.5875,0.7397115000000012,0.05400000000000027,10.369250000000001,13.866050000000001,3.1225000000000005,2.2847500000000007,3.2109000000000005,34,42,36,19,7,James,Conner,ARI,RB,29,3
1,CBS,14071,RB,12.139999999999999,2024,robust,12.5335,0.4892580000000014,0.22217857142856978,11.611350000000002,13.395399999999999,3.0685000000000002,3.5268500000000014,2.740249999999998,36,28,43,20,8,David,Montgomery,DET,RB,27,1
1,CBS,15713,RB,12.139999999999999,2024,robust,12.591285714285714,0.6839022000000013,0.003785714285713837,10.566,13.348200000000002,3.1262857142857143,2.4815000000000005,2.6930500000000013,33,40,45,18,7,Jerome,Ford,CLE,RB,25,-2
1,CBS,13319,RB,11.740000000000002,2024,robust,12.260821428571429,1.3397408999999993,0.6733214285714268,10.9406,13.56855,2.795821428571429,2.8560999999999996,2.9133999999999993,42,33,42,22,9,Aaron,Jones,MIN,RB,30,3
1,CBS,14800,RB,11.57,2024,robust,7.510999999999999,2.203249499999999,0.0034999999999989484,2.7602500000000005,10.740499999999999,-1.9540000000000006,-5.324249999999999,0.08534999999999826,189,264,99,40,16,J.K.,Dobbins,LAC,RB,26,0
1,CBS,15254,RB,11.56,2024,robust,11.443821428571429,1.4791052999999998,0.07907142857142802,9.67195,13.18955,1.978821428571429,1.5874500000000005,2.5343999999999998,57,61,48,25,9,Najee,Harris,PIT,RB,26,-1
1,CBS,15714,RB,11.55,2024,robust,11.290142857142857,1.1561103000000004,0.3276428571428571,10.02405,13.26585,1.8251428571428576,1.9395500000000006,2.6106999999999996,61,52,46,27,10,Zamir,White,LVR,RB,25,-2
1,CBS,12447,RB,11.52,2024,robust,11.587500000000002,0.8488944000000018,0.00300000000000189,10.6444,13.8068,2.1225000000000023,2.559899999999999,3.15165,53,39,38,23,9,Raheem,Mostert,MIA,RB,32,5
1,CBS,15261,RB,11.39,2024,robust,10.80925,0.8473058999999992,0.03424999999999834,9.142650000000001,11.77675,1.3442500000000006,1.0581500000000013,1.121599999999999,72,78,71,29,10,Chuba,Hubbard,CAR,RB,25,-1
1,CBS,15256,RB,11.200000000000001,2024,robust,11.36475,0.5359599000000005,0.07460714285714332,10.00955,12.75575,1.899750000000001,1.9250500000000006,2.1006,59,53,57,26,9,Javonte,Williams,DEN,RB,24,-1
1,CBS,14797,RB,10.430000000000001,2024,robust,10.775000000000002,0.26760929999999916,0.28600000000000136,9.05315,11.30375,1.3100000000000023,0.9686500000000002,0.6486000000000001,73,79,83,30,11,D'Andre,Swift,CHI,RB,25,0
1,CBS,15742,RB,10.26,2024,robust,10.489,0.3884411999999993,0.36982142857142897,9.8871,11.105857142857143,1.024000000000001,1.8026,0.45070714285714253,77,57,86,31,11,Jaylen,Warren,PIT,RB,26,-2
1,CBS,15716,RB,9.83,2024,robust,9.922,0.6168675000000001,0.28828571428571337,8.70705,10.65515,0.45700000000000074,0.6225500000000004,0,89,87,103,33,12,Brian,Robinson,WAS,RB,25,-2
1,CBS,14852,RB,9.8,2024,robust,7.766,0.6041594999999996,0.2550000000000008,5.8596,9.25225,-1.6989999999999998,-2.2249,-1.4029000000000007,175,193,147,39,16,Antonio,Gibson,NEP,RB,26,0
1,CBS,13850,RB,9.53,2024,robust,9.06,0.7212848999999992,0.27699999999999925,7.2204,10.172049999999999,-0.40499999999999936,-0.8641000000000005,-0.4831000000000021,124,134,111,37,14,Gus,Edwards,LAC,RB,29,2
1,CBS,14798,RB,9.42,2024,robust,10.119178571428572,1.0502103000000007,0.1971785714285712,8.4532,11.657850000000002,0.6541785714285719,0.36870000000000047,1.0027000000000008,84,92,74,32,12,Zack,Moss,CIN,RB,27,0
1,CBS,14080,RB,9.3,2024,robust,11.5845,1.6390143000000001,0.14067857142857143,9.1804,13.58735,2.1195000000000004,1.0959000000000003,2.9322,54,76,41,24,9,Devin,Singletary,NYG,RB,27,1
1,CBS,13404,RB,9.17,2024,robust,9.633714285714287,0.18235980000000296,0.16871428571428737,8.0845,10.110850000000001,0.16871428571428737,0,-0.5442999999999998,95,103,115,34,12,Austin,Ekeler,WAS,RB,29,3
1,CBS,14085,RB,8.92,2024,robust,10.9625,1.7724483,0.1532499999999999,9.0376,13.1318,1.4975000000000005,0.9530999999999992,2.4766499999999994,69,80,50,28,10,Tony,Pollard,TEN,RB,27,1
1,CBS,16165,RB,8.76,2024,robust,9.154,0.6775481999999997,0.09399999999999942,8.537642857142856,9.87795,-0.31099999999999994,0.45314285714285596,-0.7772000000000006,119,90,124,36,13,Tyjae,Spears,TEN,RB,23,-3
1,CBS,16181,RB,8.43,2024,robust,9.465,0.8270790000000006,0.31099999999999994,7.240500000000001,10.6379,0,-0.8439999999999994,-0.017250000000000654,103,132,104,35,13,Chase,Brown,CIN,RB,24,-3
1,CBS,15723,RB,8.01,2024,robust,7.083928571428572,0.40845629999999944,0.4137500000000003,6.3073500000000005,7.799899999999999,-2.3810714285714276,-1.7771499999999998,-2.8552500000000016,204,175,203,44,17,Ty,Chandler,MIN,RB,26,-2
1,CBS,14823,RB,7.920000000000001,2024,robust,7.1067857142857145,0.6331761000000009,0.022857142857142243,5.8764,8.046192857142858,-2.3582142857142854,-2.2081,-2.608957142857143,203,191,194,43,16,Rico,Dowdle,DAL,RB,26,0
1,CBS,16603,RB,7.88,2024,robust,5.04875,1.2416775000000004,0.07675000000000054,3.1431142857142857,7.141499999999999,-4.41625,-4.9413857142857145,-3.513650000000002,247,251,220,52,20,Ray,Davis,BUF,RB,25,-4
1,CBS,16390,RB,7.720000000000001,2024,robust,7.5075,0.5670944999999997,0.13974999999999937,6.387200000000001,8.295478571428571,-1.9574999999999996,-1.6972999999999994,-2.3596714285714295,190,173,183,41,16,Jaleel,McLaughlin,DEN,RB,24,-3
1,CBS,16594,RB,7.540000000000001,2024,robust,5.371250000000001,1.1905278000000006,0.3225000000000007,4.1624,7.0741499999999995,-4.093749999999999,-3.9221000000000004,-3.5810000000000013,237,227,224,51,20,Trey,Benson,ARI,RB,22,-4
1,CBS,16598,RB,7.5,2024,robust,5.473750000000001,1.093417500000001,0.10250000000000004,4.38575,7.0485,-3.991249999999999,-3.6987500000000004,-3.606650000000001,235,219,226,50,19,Bucky,Irving,TBB,RB,22,-4
1,CBS,16593,RB,7.43,2024,robust,6.425857142857143,1.3195139999999994,0.11585714285714221,3.4906,8.0947,-3.039142857142857,-4.5939,-2.5604500000000012,215,243,192,46,18,Blake,Corum,LAR,RB,24,-4
1,CBS,16610,RB,7.37,2024,robust,2.9240000000000004,1.6367904,0.013250000000000206,0.5175000000000001,6.131699999999999,-6.5409999999999995,-7.567,-4.523450000000002,297,385,252,68,23,Jaylen,Wright,MIA,RB,21,-4
1,CBS,16169,RB,7.290000000000001,2024,robust,7.367750000000001,1.2817077,0.2609642857142864,5.683350000000001,8.366178571428572,-2.097249999999999,-2.4011499999999995,-2.288971428571429,196,196,179,42,16,Zach,Charbonnet,SEA,RB,23,-3
1,CBS,16604,RB,7.289999999999999,2024,robust,4.055000000000001,1.293804906192976,0.25500000000000034,2.65775,6.7924999999999995,-5.409999999999999,-5.42675,-3.8626500000000012,270,265,236,60,22,MarShawn,Lloyd,GBP,RB,23,-4
1,CBS,15712,RB,7.220000000000001,2024,robust,6.670178571428572,0.6117842999999998,0.24432142857142924,5.515500000000001,7.597000000000001,-2.794821428571428,-2.568999999999999,-3.0581499999999995,210,202,213,45,17,Tyler,Allgeier,ATL,RB,24,-2
1,CBS,15271,RB,7.19,2024,robust,6.3100000000000005,1.2527970000000002,0.4249999999999998,5.15245,8.0376,-3.1549999999999994,-2.9320500000000003,-2.6175500000000014,219,210,195,47,18,Khalil,Herbert,CHI,RB,26,-1
1,CBS,14079,RB,7.180000000000001,2024,robust,5.840000000000001,0.9043860000000005,0.36624999999999996,2.9590704253611557,7.1358999999999995,-3.624999999999999,-5.1254295746388445,-3.5192500000000013,229,256,221,49,19,Miles,Sanders,CAR,RB,27,1
1,CBS,15255,RB,7.040000000000001,2024,robust,4.126535714285714,2.3648529000000003,0.07153571428571315,2.2398499999999997,6.641,-5.338464285714286,-5.844650000000001,-4.014150000000001,266,283,240,59,21,Kenneth,Gainwell,PHI,RB,25,-1
1,CBS,12625,RB,6.970000000000001,2024,robust,8.783000000000001,0.6849611999999996,1.0170000000000012,7.119100000000001,11.0745,-0.6819999999999986,-0.9653999999999989,0.41934999999999967,136,143,88,38,15,Ezekiel,Elliott,DAL,RB,29,4
1,CBS,16175,RB,6.540000000000001,2024,robust,4.3605,1.5774864,0.19049300699300709,2.8318,6.408,-5.1045,-5.252700000000001,-4.24715,261,259,245,57,21,Roschon,Johnson,CHI,RB,23,-3
1,CBS,13139,RB,6.15,2024,robust,5.885000000000001,0.5863683000000003,0.04499999999999993,4.3314,6.6899,-3.579999999999999,-3.7531,-3.965250000000001,227,223,239,48,18,Jamaal,Williams,NOS,RB,29,3
1,CBS,16747,RB,5.95,2024,robust,3.56075,0.9066098999999999,0.24075000000000024,2.4068642857142857,5.345549999999999,-5.904249999999999,-5.677635714285715,-5.309600000000001,282,276,269,64,23,Tyrone,Tracy,NYG,RB,25,-4
1,CBS,16596,RB,5.54,2024,robust,3.8000000000000003,0.7954148999999999,0.11250000000000027,2.584021428571429,5.153949999999999,-5.664999999999999,-5.500478571428571,-5.501200000000002,272,268,276,61,22,Braelon,Allen,NYJ,RB,20,-4
1,CBS,14086,RB,5.2700000000000005,2024,robust,4.9719999999999995,0.43884960000000034,0.054499999999999105,4.0956,5.6065000000000005,-4.493,-3.9889,-5.04865,249,230,261,53,20,Justice,Hill,BAL,RB,27,1
1,CBS,15972,RB,5.26,2024,robust,4.788,0.7249913999999997,0.1662499999999998,2.7987,6.36735,-4.677,-5.2858,-4.287800000000001,253,262,247,55,20,Jordan,Mason,SFO,RB,25,-2
