player,team,fg,fg_att,xp,site_pts,src_id,data_src,pos,id,opp,xp_att,fg_0019,fg_2029,fg_3039,fg_4049,fg_50,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Wil Lutz,DEN,2,NA,2,8,14750,FFToday,K,12956,GB,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,JAC,2,NA,2,8,14391,FFToday,K,11947,NO,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,WAS,2,NA,2,8,16763,FFToday,K,14600,NYG,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,BAL,2,NA,2,8,12674,FFToday,K,10976,DET,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,CHI,2,NA,1,7,14392,FFToday,K,11945,LV,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,GB,1,NA,3,6,18493,FFToday,K,16339,DEN,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,LV,1,NA,3,6,16155,FFToday,K,13718,CHI,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,LAC,1,NA,3,6,18318,FFToday,K,15979,KC,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,IND,1,NA,3,6,16578,FFToday,K,14244,CLE,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,NO,1,NA,3,6,18719,FFToday,K,16444,JAC,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,LAR,1,NA,3,6,13253,FFToday,K,13909,PIT,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,TB,1,NA,3,6,16824,FFToday,K,14717,ATL,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,DET,1,NA,3,6,17860,FFToday,K,15369,BAL,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,MIA,1,NA,3,6,16208,FFToday,K,13832,PHI,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,ARI,1,NA,2,5,3192,FFToday,K,8930,SEA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,NE,1,NA,2,5,18636,FFToday,K,16292,BUF,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,SEA,2,2,2.5,10.51,11124,FleaFlicker,K,12437,ARISun 4:05 PM,2.5,NA,NA,NA,NA,NA,NA,NA,5,K12,2/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,TB,2,2.1,2.3,10.31,15412,FleaFlicker,K,14717,ATLSun 1:00 PM,2.3,NA,NA,NA,NA,NA,NA,NA,5,K29,2/2,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,BAL,2,1.9,2.2,10.25,8663,FleaFlicker,K,10976,DETSun 1:00 PM,2.2,NA,NA,NA,NA,NA,NA,NA,3,K2,2/1,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,PIT,2,2.1,2.1,10.08,10779,FleaFlicker,K,11936,@LARSun 4:05 PM,2.1,NA,NA,NA,NA,NA,NA,NA,6,K27,2/2,2/2,22%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,KC,2,2,3.1,10.06,13124,FleaFlicker,K,13354,LACSun 4:25 PM,3.1,NA,NA,NA,NA,NA,NA,NA,0,K3,2/2,3/3,96%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,MIN,2,1.9,2,10.01,14337,FleaFlicker,K,13898,SFMon 8:15 PM,2,NA,NA,NA,NA,NA,NA,NA,3,K23,2/1,2/2,33%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,SF,2,1.9,2.8,9.84,17665,FleaFlicker,K,16286,@MINMon 8:15 PM,2.8,NA,NA,NA,NA,NA,NA,NA,9,K6,2/1,2/2,61%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,CLE,2,2.1,1.8,9.83,9416,FleaFlicker,K,11387,@INDSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,5,K13,2/2,1/1,31%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,CHI,2,1.9,1.8,9.83,10888,FleaFlicker,K,11945,LVSun 1:00 PM,1.8,NA,NA,NA,NA,NA,NA,NA,3,K33,2/1,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,WAS,2,2,1.7,9.66,15366,FleaFlicker,K,14600,@NYGSun 1:00 PM,1.7,NA,NA,NA,NA,NA,NA,NA,4,K34,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,LAR,2,2,2.5,9.47,10038,FleaFlicker,K,13909,PITSun 4:05 PM,2.5,NA,NA,NA,NA,NA,NA,NA,0,K25,2/2,2/2,69%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,PHI,2,2.1,2.5,9.46,13035,FleaFlicker,K,13303,MIASun 8:20 PM,2.5,NA,NA,NA,NA,NA,NA,NA,0,K8,2/2,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,BUF,2,2.1,2.2,9.24,15626,FleaFlicker,K,14983,@NESun 1:00 PM,2.2,NA,NA,NA,NA,NA,NA,NA,3,K1,2/2,2/2,94%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,JAC,2,2.1,2,9.01,9754,FleaFlicker,K,11947,@NOThu 8:15 PM,2,NA,NA,NA,NA,NA,NA,NA,9,K9,2/2,2/2,66%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,DEN,2,2.1,2,9,12611,FleaFlicker,K,12956,GBSun 4:25 PM,2,NA,NA,NA,NA,NA,NA,NA,9,K28,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,ATL,2,1.9,1.7,8.71,13324,FleaFlicker,K,13403,@TBSun 1:00 PM,1.7,NA,NA,NA,NA,NA,NA,NA,1,K10,2/1,1/1,67%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,NYG,2,1.8,1.6,8.63,6304,FleaFlicker,K,9694,WASSun 1:00 PM,1.6,NA,NA,NA,NA,NA,NA,NA,3,K31,2/1,1/1,29%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,MIA,1,1.7,2.9,6.9,13977,FleaFlicker,K,13832,@PHISun 8:20 PM,2.9,NA,NA,NA,NA,NA,NA,NA,0,K5,1/1,2/2,73%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,DET,1,1.8,2.5,6.47,16587,FleaFlicker,K,15369,@BALSun 1:00 PM,2.5,NA,NA,NA,NA,NA,NA,NA,9,K15,1/1,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,LV,1,1.8,2.2,6.17,13947,FleaFlicker,K,13718,@CHISun 1:00 PM,2.2,NA,NA,NA,NA,NA,NA,NA,3,K7,1/1,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,IND,1,1.9,2.1,6.14,14848,FleaFlicker,K,14244,CLESun 1:00 PM,2.1,NA,NA,NA,NA,NA,NA,NA,1,K11,1/1,2/2,49%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,LAC,1,2,2.3,5.32,17315,FleaFlicker,K,15979,@KCSun 4:25 PM,2.3,NA,NA,NA,NA,NA,NA,NA,5,K18,1/1,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,GB,1,1.9,2.3,5.31,17790,FleaFlicker,K,16339,@DENSun 4:25 PM,2.3,NA,NA,NA,NA,NA,NA,NA,6,K32,1/1,2/2,7%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,NO,1,2.1,2.1,5.11,17834,FleaFlicker,K,16444,JACThu 8:15 PM,2.1,NA,NA,NA,NA,NA,NA,NA,1,K22,1/2,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,ARI,1,1.9,1.9,4.92,4221,FleaFlicker,K,8930,@SEASun 4:05 PM,1.9,NA,NA,NA,NA,NA,NA,NA,4,K17,1/1,1/1,17%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,NE,1,1.6,1.5,4.47,17688,FleaFlicker,K,16292,BUFSun 1:00 PM,1.5,NA,NA,NA,NA,NA,NA,NA,1,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,DET,0,0,0,0,14050,FleaFlicker,K,13980,@BALSun 1:00 PM,0,NA,NA,NA,NA,NA,NA,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,KC,2.02,2.23,3.22,10.23,harrison-butker,NumberFire,K,13354,LAC,NA,0.02,0.78,0.51,0.68,0.07,NA,NA,NA,NA,NA,NA,NA,6.26,14.2,#23,1,10.22,10.22,10.22
Jake Elliott,PHI,1.91,2.25,3.19,9.58,jake-elliott,NumberFire,K,13303,MIA,NA,0,0.68,0.62,0.42,0.16,NA,NA,NA,NA,NA,NA,NA,5.45,13.71,#25,2,9.57,9.57,9.57
Chris Boswell,PIT,2.02,2.44,2.38,9.36,chris-boswell,NumberFire,K,11936,LA,NA,0,0.6,0.75,0.5,0.19,NA,NA,NA,NA,NA,NA,NA,4.41,14.31,#14,3,9.38,9.38,9.38
Brett Maher,LA,1.88,2.16,2.34,9.04,brett-maher,NumberFire,K,13909,PIT,NA,0.02,0.48,0.5,0.7,0.18,NA,NA,NA,NA,NA,NA,NA,3.43,14.65,#6,4,9.04,9.04,9.04
Dustin Hopkins,CLE,1.91,2.38,2.23,8.96,dustin-hopkins,NumberFire,K,11387,IND,NA,0,0.57,0.41,0.67,0.22,NA,NA,NA,NA,NA,NA,NA,3.93,13.99,#17,5,8.95,8.95,8.95
Matt Gay,IND,1.92,2.16,1.91,8.71,matt-gay,NumberFire,K,14244,CLE,NA,0,0.48,0.6,0.69,0.16,NA,NA,NA,NA,NA,NA,NA,3.63,13.79,#1,6,8.71,8.71,8.71
Tyler Bass,BUF,1.81,2.29,2.69,8.7,tyler-bass,NumberFire,K,14983,NE,NA,0,0.65,0.59,0.5,0.06,NA,NA,NA,NA,NA,NA,NA,4.61,12.79,#12,7,8.71,8.71,8.71
Brandon McManus,JAC,2.02,2.32,1.76,8.47,brandon-mcmanus,NumberFire,K,11947,NO,NA,0,0.51,0.56,0.61,0.21,NA,NA,NA,NA,NA,NA,NA,3.81,13.13,#8,8,8.46,8.46,8.46
Chase McLaughlin,TB,1.78,2.17,2.4,8.42,chase-mclaughlin,NumberFire,K,14717,ATL,NA,0.02,0.49,0.69,0.39,0.17,NA,NA,NA,NA,NA,NA,NA,4.72,12.12,#15,9,8.41,8.41,8.41
Jake Moody,SF,1.46,1.88,3.28,8.41,jake-moody,NumberFire,K,16286,MIN,NA,0,0.44,0.52,0.34,0.18,NA,NA,NA,NA,NA,NA,NA,5.06,11.76,#19,10,8.42,8.42,8.42
Cameron Dicker,LAC,1.79,2,2.25,8.39,cameron-dicker,NumberFire,K,15979,KC,NA,0.02,0.59,0.55,0.4,0.21,NA,NA,NA,NA,NA,NA,NA,5.04,11.74,#6,11,8.38,8.38,8.38
Blake Grupe,NO,1.86,2.34,2.06,8.28,blake-grupe,NumberFire,K,16444,JAC,NA,0.02,0.59,0.62,0.48,0.12,NA,NA,NA,NA,NA,NA,NA,3.44,13.12,#2,12,8.27,8.27,8.27
Matt Prater,ARI,1.68,1.98,1.98,8.25,matt-prater,NumberFire,K,8930,SEA,NA,0,0.51,0.51,0.53,0.22,NA,NA,NA,NA,NA,NA,NA,4.38,12.12,#18,13,8.26,8.26,8.26
Younghoe Koo,ATL,1.84,2.09,1.49,8.21,younghoe-koo,NumberFire,K,13403,TB,NA,0,0.64,0.51,0.51,0.25,NA,NA,NA,NA,NA,NA,NA,3.83,12.59,#11,14,8.23,8.23,8.23
Cairo Santos,CHI,1.76,2.01,2.04,8.21,cairo-santos,NumberFire,K,11945,LV,NA,0,0.44,0.57,0.63,0.12,NA,NA,NA,NA,NA,NA,NA,4.52,11.9,#30,14,8.19,8.19,8.19
Jason Sanders,MIA,1.31,1.66,3.53,8.01,jason-sanders,NumberFire,K,13832,PHI,NA,0.05,0.42,0.44,0.35,0.07,NA,NA,NA,NA,NA,NA,NA,4.64,11.38,#22,16,8.01,8.01,8.01
Joey Slye,WSH,1.72,2.06,1.61,8,joey-slye,NumberFire,K,14600,NYG,NA,0.02,0.49,0.53,0.53,0.23,NA,NA,NA,NA,NA,NA,NA,4.37,11.63,#16,17,8,8,8
Justin Tucker,BAL,1.66,1.97,2.54,7.98,justin-tucker,NumberFire,K,10976,DET,NA,0.04,0.53,0.6,0.37,0.09,NA,NA,NA,NA,NA,NA,NA,4.55,11.41,#10,18,7.98,7.98,7.98
Jason Myers,SEA,1.59,2.11,2.65,7.9,jason-myers,NumberFire,K,12437,ARI,NA,0.09,0.55,0.53,0.41,0.02,NA,NA,NA,NA,NA,NA,NA,4.05,11.75,#31,19,7.9,7.9,7.9
Anders Carlson,GB,1.56,1.8,2.34,7.88,anders-carlson,NumberFire,K,16339,DEN,NA,0.04,0.34,0.61,0.44,0.16,NA,NA,NA,NA,NA,NA,NA,4.41,11.35,#32,20,7.87,7.87,7.87
