player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Greg Joseph,K,MIN,1,1.2,1.4,0,0,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,1.5,1.7,5.1,5.1,2926810,CBS,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,1,1.1,1.4,0,0,0.3,0.3,0.3,0.4,0.3,0.5,0.2,0.2,1.4,1.4,4.7,4.7,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,8.5,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.2,NA,7.9,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.8,NA,12378,FantasyPros,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.5,NA,19760,FantasyPros,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.4,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,7.4,NA,11465,FantasyPros,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,1.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.2,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.2,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.1,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.1,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.1,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.1,NA,24009,FantasyPros,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.9,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.9,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.9,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.9,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.8,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.8,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.6,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.6,NA,25533,FantasyPros,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,1.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.6,NA,25465,FantasyPros,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.5,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.5,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6.2,NA,11818,FantasyPros,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,5.7,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,5.7,NA,9232,FantasyPros,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher, Brett",K,LAR,NA,2.2,2.7,0,NA,0.5,NA,0.6,NA,0.7,NA,0.4,NA,2.4,2.4,9.3,NA,NA,FantasySharks,13909,PIT,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.9,2.1,0,NA,0.4,NA,0.8,NA,0.4,NA,0.3,NA,3,3.1,9,NA,NA,FantasySharks,13354,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,2.1,2.4,0,NA,0.4,NA,0.4,NA,0.8,NA,0.5,NA,1.5,1.5,8.7,NA,NA,FantasySharks,11936,@LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.9,2.1,0,NA,0.5,NA,0.7,NA,0.3,NA,0.3,NA,2.7,2.8,8.6,NA,NA,FantasySharks,13303,MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2.1,2.3,0,NA,0.8,NA,0.6,NA,0.4,NA,0.3,NA,1.8,1.8,8.4,NA,NA,FantasySharks,13718,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.9,2.2,0,NA,0.2,NA,0.5,NA,0.9,NA,0.4,NA,2.1,2.2,8.4,NA,NA,FantasySharks,11947,@NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,2.1,2.5,0,NA,0.2,NA,0.4,NA,0.9,NA,0.6,NA,1.3,1.3,8.3,NA,NA,FantasySharks,11387,@IND,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.7,0,NA,0.3,NA,0.6,NA,0.3,NA,0.2,NA,3.6,3.7,8.2,NA,NA,FantasySharks,14983,@NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2,2.3,0,NA,0.5,NA,1,NA,0.3,NA,0.3,NA,2.4,2.5,8.2,NA,NA,FantasySharks,12437,ARI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.6,1.8,0,NA,0.3,NA,1,NA,0.3,NA,0.1,NA,3.4,3.4,8,NA,NA,FantasySharks,15369,@BAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.9,2.1,0,NA,0.3,NA,0.5,NA,0.6,NA,0.5,NA,1.5,1.5,8,NA,NA,FantasySharks,9694,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.5,1.8,0,NA,0.8,NA,0.3,NA,0.3,NA,0.1,NA,3.4,3.5,7.8,NA,NA,FantasySharks,16286,@MIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.9,2.2,0,NA,0.7,NA,0.4,NA,0.4,NA,0.3,NA,1.7,1.8,7.5,NA,NA,FantasySharks,10976,DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.9,2.2,0,NA,0.5,NA,0.6,NA,0.3,NA,0.4,NA,1.4,1.4,7.2,NA,NA,FantasySharks,14717,ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.7,1.9,0,NA,0.5,NA,0.5,NA,0.5,NA,0.2,NA,1.6,1.7,7.2,NA,NA,FantasySharks,13403,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.8,2.1,0,NA,0.3,NA,0.7,NA,0.3,NA,0.5,NA,1.3,1.4,7.2,NA,NA,FantasySharks,8930,@SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.5,1.8,0,NA,0.4,NA,0.3,NA,0.3,NA,0.5,NA,1.7,1.7,7,NA,NA,FantasySharks,14244,CLE,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.5,1.6,0,NA,0.4,NA,0.7,NA,0.1,NA,0.3,NA,2.2,2.3,6.9,NA,NA,FantasySharks,16339,@DEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.5,1.6,0,NA,0.6,NA,0.6,NA,0.3,NA,0.1,NA,2.3,2.3,6.8,NA,NA,FantasySharks,15979,@KCC,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.4,1.6,0,NA,0.5,NA,0.2,NA,0.3,NA,0.3,NA,2.4,2.7,6.8,NA,NA,FantasySharks,13898,SFO,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.5,1.6,0,NA,0.5,NA,0.4,NA,0.4,NA,0.2,NA,1.7,1.9,6.6,NA,NA,FantasySharks,11945,LVR,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.8,2.3,0,NA,0.5,NA,0.5,NA,0.4,NA,0.3,NA,1.5,1.6,6.4,NA,NA,FantasySharks,16444,JAC,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.2,1.6,0,NA,0.3,NA,0.3,NA,0.5,NA,0.1,NA,3.1,3.2,6.1,NA,NA,FantasySharks,13832,@PHI,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.4,1.6,0,NA,0.6,NA,0.4,NA,0.2,NA,0.2,NA,1.9,2,6,NA,NA,FantasySharks,12956,GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.4,1.9,0,NA,0.4,NA,0.4,NA,0.4,NA,0.2,NA,1.6,1.7,5.5,NA,NA,FantasySharks,14600,@NYG,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.1,1.6,0,NA,0.3,NA,0.2,NA,0.5,NA,0.2,NA,1.5,1.5,3.9,NA,NA,FantasySharks,16292,BUF,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.15,NA,13977,FleaFlicker,13832,@PHISun 8:20 PM,NA,0,K5,2/1,3/3,77%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,10.67,NA,8663,FleaFlicker,10976,DETSun 1:00 PM,NA,3,K2,2/1,2/2,92%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.54,NA,11124,FleaFlicker,12437,ARISun 4:05 PM,NA,5,K12,2/1,2/2,48%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,3.5,10.47,NA,13124,FleaFlicker,13354,LACSun 4:25 PM,NA,0,K3,2/2,3/3,92%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.19,NA,14337,FleaFlicker,13898,SFMon 8:15 PM,NA,3,K24,2/2,2/2,32%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,10888,FleaFlicker,11945,LVSun 1:00 PM,NA,3,K33,2/1,2/2,10%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10.02,NA,15412,FleaFlicker,14717,ATLSun 1:00 PM,NA,5,K29,2/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.97,NA,10779,FleaFlicker,11936,@LARSun 4:05 PM,NA,6,K27,2/1,1/1,13%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.91,NA,14848,FleaFlicker,14244,CLESun 1:00 PM,NA,1,K11,2/1,1/1,44%,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,1.8,9.79,NA,15366,FleaFlicker,14600,@NYGSun 1:00 PM,NA,4,K34,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.52,NA,10038,FleaFlicker,13909,PITSun 4:05 PM,NA,0,K25,2/2,2/2,57%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,9.52,NA,15626,FleaFlicker,14983,@NESun 1:00 PM,NA,3,K1,2/2,2/2,95%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,9.51,NA,9416,FleaFlicker,11387,@INDSun 1:00 PM,NA,5,K13,2/1,1/1,11%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.23,NA,9754,FleaFlicker,11947,@NOThu 8:15 PM,NA,9,K6,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,13035,FleaFlicker,13303,MIASun 8:20 PM,NA,0,K9,2/2,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.11,NA,16587,FleaFlicker,15369,@BALSun 1:00 PM,NA,9,K15,2/2,2/2,21%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,NA,13947,FleaFlicker,13718,@CHISun 1:00 PM,NA,3,K8,2/1,2/2,67%,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.94,NA,4221,FleaFlicker,8930,@SEASun 4:05 PM,NA,4,K17,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.93,NA,17834,FleaFlicker,16444,JACThu 8:15 PM,NA,1,K21,2/1,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.9,NA,12611,FleaFlicker,12956,GBSun 4:25 PM,NA,9,K28,2/1,1/1,16%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.85,NA,13324,FleaFlicker,13403,@TBSun 1:00 PM,NA,1,K10,2/2,1/1,69%,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8.03,NA,17315,FleaFlicker,15979,@KCSun 4:25 PM,NA,5,K18,2/2,2/2,15%,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,7.94,NA,17790,FleaFlicker,16339,@DENSun 4:25 PM,NA,6,K32,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,5.6,NA,17665,FleaFlicker,16286,@MINMon 8:15 PM,NA,9,K7,1/1,2/2,63%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,5.43,NA,6304,FleaFlicker,9694,WASSun 1:00 PM,NA,3,K31,1/1,1/1,29%,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,1.4,4.44,NA,17688,FleaFlicker,16292,BUFSun 1:00 PM,NA,1,NA,1/1,1/1,5%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,14050,FleaFlicker,13980,@BALSun 1:00 PM,NA,9,NA,0/0,0/0,2%,NA,NA,NA,NA,NA,NA,NA
