team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
NA,0.6,0,2.4,NA,0.6,0.8,0.2,20,NA,NA,NA,348.9,NA,5.8,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.5,0.9,0.1,22.8,NA,NA,NA,372.6,NA,5.8,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.6,0.9,0.1,26.8,NA,NA,NA,393.8,NA,5.6,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.4,0.6,0.1,24.1,NA,NA,NA,344.4,NA,5.6,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.9,NA,0.6,0.9,0.1,28.5,NA,NA,NA,396.9,NA,5.5,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.6,0.7,0.1,25.9,NA,NA,NA,346.9,NA,5.4,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.5,0.5,0.2,22.8,NA,NA,NA,355.6,NA,5.3,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,0,3.7,NA,0.8,NA,0.1,17.3,NA,NA,NA,237.1,NA,13.9,NA,FantasySharks,0520,NA,"Commanders, Washington",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.2,0.1,3,NA,0.7,NA,0.2,17.7,NA,NA,NA,326.6,NA,13.1,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.9,0,2.7,NA,0.2,NA,0.2,16.9,NA,NA,NA,296.4,NA,12.6,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1,0.2,2.6,NA,0.2,NA,0.2,15.8,NA,NA,NA,280.3,NA,12.4,NA,FantasySharks,0505,NA,"Jets, New York",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0,3.2,NA,0.5,NA,0.2,19.7,NA,NA,NA,309.1,NA,12.1,NA,FantasySharks,0522,NA,"Lions, Detroit",D,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,0.1,3.3,NA,0.7,NA,0,15,NA,NA,NA,305.4,NA,11.7,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0,3,NA,0.9,NA,0.3,21,NA,NA,NA,333,NA,11.7,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.7,0,3.1,NA,0.7,NA,0.1,18.4,NA,NA,NA,304.3,NA,11.6,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,2.9,NA,0.6,NA,0.3,21,NA,NA,NA,330,NA,11.6,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.9,0.2,3,NA,0.5,NA,0.3,21,NA,NA,NA,300,NA,11.6,NA,FantasySharks,0504,NA,"Patriots, New England",D,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.5,NA,0.5,NA,0.2,20.9,NA,NA,NA,349,NA,11.4,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1,0,2.7,NA,0.3,NA,0.3,23,NA,NA,NA,333,NA,11.1,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0.1,3.3,NA,0.8,NA,0.2,24.2,NA,NA,NA,327.2,NA,11.1,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,3.1,NA,0.5,NA,0.2,23.3,NA,NA,NA,320.2,NA,10.8,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.9,0,2.3,NA,0.4,NA,0.3,23.9,NA,NA,NA,304.3,NA,10.8,NA,FantasySharks,0511,NA,"Broncos, Denver",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1,0.1,2.1,NA,0.6,NA,0.2,21.7,NA,NA,NA,317,NA,10.5,NA,FantasySharks,0532,NA,"Texans, Houston",D,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.2,0,1.7,NA,0.4,NA,0,17.2,NA,NA,NA,338.4,NA,10,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.7,0.1,2.7,NA,0.6,NA,0.1,22.5,NA,NA,NA,309.5,NA,9.9,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,2,NA,0.9,NA,0.2,22.6,NA,NA,NA,379.1,NA,9.8,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.6,0,2.6,NA,0.4,NA,0,18.8,NA,NA,NA,317.1,NA,9.8,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,0,1,NA,0.3,NA,0,22.3,NA,NA,NA,265.7,NA,8.9,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,0,1.7,NA,0.6,NA,0.4,23,NA,NA,NA,415,NA,8.8,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.6,0,1.1,NA,0.3,NA,0.1,20.7,NA,NA,NA,321.9,NA,8.3,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.7,0,2.1,NA,0.2,NA,0,22,NA,NA,NA,333.1,NA,8.2,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.6,0,1.9,NA,0.2,NA,0.1,27,NA,NA,NA,398.2,NA,7.3,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.4,0,1.8,NA,0.2,NA,0.1,24.8,NA,NA,NA,351.6,NA,6.3,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.5,0,1.9,NA,0.3,NA,0.2,29.5,NA,NA,NA,423.4,NA,5.6,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.2,0,1.6,NA,0.2,NA,0.1,33.6,NA,NA,NA,421.4,NA,3.6,NA,FantasySharks,0517,NA,"Giants, New York",D,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.9,NA,3.7,NA,0.6,0.8,0.2,18,NA,NA,NA,322.8,NA,12.35,NA,FleaFlicker,0520,2359,Washington Commanders,DST,CHIThu 8:15 PM,14,D/ST13,0,33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,1,NA,3.5,NA,0.5,0.8,0.2,17.7,NA,NA,NA,322.5,NA,12.04,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,NYGSun 1:00 PM,10,D/ST12,0,49%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,3.8,NA,0.6,0.6,0.1,24.8,NA,NA,NA,338.2,NA,11.87,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@WASThu 8:15 PM,13,NA,0,6%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,NA,3,NA,0.6,1,0.1,20,NA,NA,NA,336.3,NA,11.18,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,TENSun 1:00 PM,11,D/ST20,0,38%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.9,NA,2.9,NA,0.5,0.9,0.1,21.8,NA,NA,NA,346.9,NA,10.93,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,@LARSun 4:05 PM,10,D/ST5,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,3,NA,0.5,0.8,0.1,22.5,NA,NA,NA,356.5,NA,10.88,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@MINSun 4:25 PM,10,D/ST15,0,88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.7,NA,2.8,NA,0.6,1,0.1,21.3,NA,NA,NA,354.9,NA,10.62,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,BALSun 1:00 PM,6,D/ST9,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.7,NA,3.1,NA,0.5,0.7,0.1,21.9,NA,NA,NA,335.2,NA,10.41,NA,FleaFlicker,0505,2349,New York Jets,DST,@DENSun 4:25 PM,7,D/ST6,0,76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,NA,2.9,NA,0.5,0.6,0.2,16.7,NA,NA,NA,325.6,NA,10.21,NA,FleaFlicker,0522,2338,Detroit Lions,DST,CARSun 1:00 PM,9,D/ST11,0,12%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,0.8,NA,2.5,NA,0.6,0.9,0.2,18.1,NA,NA,NA,335.6,NA,9.87,NA,FleaFlicker,0504,2346,New England Patriots,DST,NOSun 1:00 PM,11,D/ST14,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,NA,2.5,NA,0.6,0.8,0.2,21.9,NA,NA,NA,334.2,NA,9.73,NA,FleaFlicker,0511,2337,Denver Broncos,DST,NYJSun 4:25 PM,9,D/ST18,0,57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,2.6,NA,0.6,0.7,0.2,22,NA,NA,NA,342.9,NA,9.73,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,@INDSun 1:00 PM,7,D/ST22,0,13%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,NA,2.3,NA,0.5,0.8,0.2,17,NA,NA,NA,322.4,NA,9.66,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,@PITSun 1:00 PM,13,D/ST7,0,89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.9,NA,2.3,NA,0.6,0.8,0.1,25.9,NA,NA,NA,377,NA,9.55,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@BUFSun 9:30 AM,9,D/ST10,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.8,NA,2.3,NA,0.6,0.8,0.2,18.6,NA,NA,NA,346,NA,9.55,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,JACSun 9:30 AM,13,D/ST4,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
