id,src_id,pos,player,team,fg_50,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,fg,fg_att,xp,xp_att,data_src,site_pts,opp,fg_0019,fg_2029,fg_3039,fg_4049,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
16292,4363538,K,Chad Ryland,NE,0,0,0,1,1,1,2,2,2,2,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,3124084,K,Joey Slye,WAS,0,0,0,1,1,1,2,2,2,2,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,12460,K,Graham Gano,NYG,0,0,0,1,1,1,1,2,1,1,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13980,3123052,K,Michael Badgley,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13347,3043234,K,Zane Gonzalez,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11966,17082,K,Cody Parkey,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13354,16712,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,1.7,2,3.2,NA,FantasyPros,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15979,23901,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,1.7,2.1,2.7,NA,FantasyPros,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10976,11465,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,1.7,2.1,2.7,NA,FantasyPros,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13832,17533,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,1.6,2.1,2.8,NA,FantasyPros,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,16540,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,1.7,2,2.3,NA,FantasyPros,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,19760,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,1.7,2.2,2.5,NA,FantasyPros,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,15756,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,1.7,2,2.2,NA,FantasyPros,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,18545,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,1.7,2,2.3,NA,FantasyPros,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,26068,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,1.7,2.1,2.1,NA,FantasyPros,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,23297,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,1.7,2.2,2,NA,FantasyPros,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,13029,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,1.6,2,2.2,NA,FantasyPros,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,16910,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,1.6,2,2.2,NA,FantasyPros,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,9491,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,1.6,2,2,NA,FantasyPros,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16444,25533,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,1.7,2.2,1.9,NA,FantasyPros,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,17575,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,1.7,1.9,1.8,NA,FantasyPros,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,11345,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,1.6,2.1,1.9,NA,FantasyPros,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,13731,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,1.6,1.8,2,NA,FantasyPros,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16339,25465,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,1.6,2,2,NA,FantasyPros,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,11818,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,1.6,1.8,1.7,NA,FantasyPros,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,14003,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,1.6,2,1.8,NA,FantasyPros,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,17420,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,1.5,1.9,2.1,NA,FantasyPros,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,19058,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,1.5,1.8,1.9,NA,FantasyPros,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,25222,K,Lucas Havrisik,LAR,NA,NA,NA,NA,NA,NA,1.4,1.7,1.9,NA,FantasyPros,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,9443,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,1.6,2,1.5,NA,FantasyPros,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,25354,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,1.5,1.9,1.8,NA,FantasyPros,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,17647,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,1.5,1.7,1.7,NA,FantasyPros,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,19028,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,1.5,1.9,1.6,NA,FantasyPros,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,9232,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,1.3,1.5,1.3,NA,FantasyPros,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,NA,K,"Hopkins, Dustin",CLE,0.8,NA,NA,NA,NA,NA,2.3,2.7,1.5,1.5,FantasySharks,9.8,ARI,0,0.4,0.3,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,NA,K,"Aubrey, Brandon",DAL,0.4,NA,NA,NA,NA,NA,2,2.1,2.4,2.5,FantasySharks,9.1,@PHI,0,0.8,0.6,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,NA,K,"Boswell, Chris",PIT,0.6,NA,NA,NA,NA,NA,2.1,2.4,1.7,1.7,FantasySharks,9,TEN,0,0.5,0.4,0.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,NA,K,"Pineiro, Eddy",CAR,0.3,NA,NA,NA,NA,NA,2,2.2,2,2.2,FantasySharks,8.8,IND,0,0.3,0.7,0.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,NA,K,"Myers, Jason",SEA,0.3,NA,NA,NA,NA,NA,2,2.3,2.6,2.7,FantasySharks,8.6,@BAL,0,0.4,1,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13354,NA,K,"Butker, Harrison",KCC,0.3,NA,NA,NA,NA,NA,1.8,2,2.7,2.7,FantasySharks,8.5,MIA,0,0.4,0.7,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,NA,K,"Fairbairn, Ka'imi",HOU,0.2,NA,NA,NA,NA,NA,2.1,2.2,1.8,1.8,FantasySharks,8.3,TBB,0,0.7,0.8,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,NA,K,"Folk, Nick",TEN,0.3,NA,NA,NA,NA,NA,1.9,2,1.8,1.8,FantasySharks,8.2,@PIT,0,0.6,0.6,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,NA,K,"Gay, Matt",IND,0.5,NA,NA,NA,NA,NA,1.7,2,2.4,2.4,FantasySharks,8,@CAR,0,0.5,0.3,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,NA,K,"Koo, Younghoe",ATL,0.2,NA,NA,NA,NA,NA,1.9,2,1.5,1.6,FantasySharks,7.7,MIN,0,0.6,0.5,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16444,NA,K,"Grupe, Blake",NOS,0.3,NA,NA,NA,NA,NA,2,2.5,2,2,FantasySharks,7.6,CHI,0,0.7,0.6,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15979,NA,K,"Dicker, Cameron",LAC,0.2,NA,NA,NA,NA,NA,1.6,1.7,2.3,2.3,FantasySharks,7.5,@NYJ,0,0.5,0.5,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,NA,K,"Zuerlein, Greg",NYJ,0.2,NA,NA,NA,NA,NA,2,2.3,1.4,1.5,FantasySharks,7.5,LAC,0,0.4,0.8,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,NA,K,"Elliott, Jake",PHI,0.3,NA,NA,NA,NA,NA,1.5,1.7,2.7,2.8,FantasySharks,7.3,DAL,0,0.4,0.5,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10976,NA,K,"Tucker, Justin",BAL,0.3,NA,NA,NA,NA,NA,1.7,2.1,2.1,2.2,FantasySharks,7.3,SEA,0,0.6,0.5,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,NA,K,"McPherson, Evan",CIN,0.4,NA,NA,NA,NA,NA,1.6,2,2.1,2.2,FantasySharks,7.2,BUF,0,0.4,0.3,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,NA,K,"Havrisik, Lucas",LAR,0.3,NA,NA,NA,NA,NA,1.8,2.1,1.4,1.4,FantasySharks,7.1,@GBP,0,0.4,0.6,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,NA,K,"Bass, Tyler",BUF,0.2,NA,NA,NA,NA,NA,1.3,1.6,3.1,3.2,FantasySharks,6.9,@CIN,0,0.2,0.6,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,NA,K,"Joseph, Greg",MIN,0.4,NA,NA,NA,NA,NA,1.6,2,2.4,2.8,FantasySharks,6.9,@ATL,0,0.7,0.2,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16339,NA,K,"Carlson, Anders",GBP,0.2,NA,NA,NA,NA,NA,1.5,1.7,2.2,2.2,FantasySharks,6.6,LAR,0,0.4,0.7,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,NA,K,"Santos, Cairo",CHI,0.3,NA,NA,NA,NA,NA,1.4,1.5,1.8,1.9,FantasySharks,6.5,@NOS,0,0.4,0.3,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13832,NA,K,"Sanders, Jason",MIA,0.1,NA,NA,NA,NA,NA,1.2,1.5,3.2,3.3,FantasySharks,6.4,@KCC,0,0.2,0.3,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,NA,K,"Ryland, Chad",NEP,0.2,NA,NA,NA,NA,NA,1.5,1.9,1.8,1.9,FantasySharks,6.2,WAS,0,0.4,0.4,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,NA,K,"Carlson, Daniel",LVR,0.3,NA,NA,NA,NA,NA,1.6,1.9,1.4,1.4,FantasySharks,6.1,NYG,0,0.6,0.4,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,NA,K,"Gano, Graham",NYG,0.4,NA,NA,NA,NA,NA,1.5,1.9,1.4,1.5,FantasySharks,6,@LVR,0,0.2,0.4,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,NA,K,"Prater, Matt",ARI,0.3,NA,NA,NA,NA,NA,1.6,1.8,1.1,1.2,FantasySharks,6,@CLE,0,0.3,0.6,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,NA,K,"Slye, Joey",WAS,0.3,NA,NA,NA,NA,NA,1.4,1.8,1.9,2,FantasySharks,5.9,@NEP,0,0.3,0.4,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,NA,K,"McLaughlin, Chase",TBB,0.4,NA,NA,NA,NA,NA,1.6,2,1.2,1.2,FantasySharks,5.8,@HOU,0,0.4,0.6,0.2,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,4780,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,2,2,2,2,FleaFlicker,11.99,@PITThu 8:15 PM,NA,NA,NA,NA,NA,7,K16,2/1,1/1,63%,NA,NA,NA,NA,NA,NA,NA
13832,13977,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,2,2.1,2.8,2.8,FleaFlicker,10.83,@KCSun 9:30 AM,NA,NA,NA,NA,NA,0,K8,2/2,2/2,73%,NA,NA,NA,NA,NA,NA,NA
10976,8663,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,2,2.1,2.7,2.7,FleaFlicker,10.72,SEASun 1:00 PM,NA,NA,NA,NA,NA,3,K1,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
14244,14848,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,2,2,2.3,2.3,FleaFlicker,10.26,@CARSun 4:05 PM,NA,NA,NA,NA,NA,1,K10,2/2,2/2,51%,NA,NA,NA,NA,NA,NA,NA
13354,13124,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,2,2,3.2,3.2,FleaFlicker,10.18,MIASun 9:30 AM,NA,NA,NA,NA,NA,0,K2,2/2,3/3,96%,NA,NA,NA,NA,NA,NA,NA
11936,10779,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,2,1.9,2.1,2.1,FleaFlicker,10.15,TENThu 8:15 PM,NA,NA,NA,NA,NA,6,K26,2/1,2/2,24%,NA,NA,NA,NA,NA,NA,NA
11945,10888,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,2,1.8,2,2,FleaFlicker,10.03,@NOSun 1:00 PM,NA,NA,NA,NA,NA,3,K29,2/1,2/2,14%,NA,NA,NA,NA,NA,NA,NA
10868,8608,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,2,2.1,1.9,1.9,FleaFlicker,9.85,LACMon 8:15 PM,NA,NA,NA,NA,NA,7,K18,2/2,1/1,21%,NA,NA,NA,NA,NA,NA,NA
14717,15412,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,2,1.8,1.9,1.9,FleaFlicker,9.85,@HOUSun 1:00 PM,NA,NA,NA,NA,NA,5,K28,2/1,1/1,14%,NA,NA,NA,NA,NA,NA,NA
12437,11124,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,2,2,1.8,1.8,FleaFlicker,9.79,@BALSun 1:00 PM,NA,NA,NA,NA,NA,5,K15,2/2,1/1,64%,NA,NA,NA,NA,NA,NA,NA
11387,9416,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,2,1.8,1.7,1.7,FleaFlicker,9.74,ARISun 1:00 PM,NA,NA,NA,NA,NA,5,K12,2/1,1/1,56%,NA,NA,NA,NA,NA,NA,NA
14600,15366,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,2,1.9,1.6,1.6,FleaFlicker,9.55,@NESun 1:00 PM,NA,NA,NA,NA,NA,4,K33,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
14983,15626,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,2,2.1,2.5,2.5,FleaFlicker,9.49,@CINSun 8:20 PM,NA,NA,NA,NA,NA,3,K3,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
13303,13035,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,2,2,2.3,2.3,FleaFlicker,9.3,DALSun 4:25 PM,NA,NA,NA,NA,NA,0,K7,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
13403,13324,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,2,2,2.1,2.1,FleaFlicker,9.15,MINSun 1:00 PM,NA,NA,NA,NA,NA,1,K11,2/2,2/2,65%,NA,NA,NA,NA,NA,NA,NA
13718,13947,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,2,1.9,2.1,2.1,FleaFlicker,9.06,NYGSun 4:25 PM,NA,NA,NA,NA,NA,3,K6,2/1,2/2,57%,NA,NA,NA,NA,NA,NA,NA
16444,17834,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,2,2.2,1.9,1.9,FleaFlicker,8.95,CHISun 1:00 PM,NA,NA,NA,NA,NA,1,K22,2/2,1/1,26%,NA,NA,NA,NA,NA,NA,NA
13719,13986,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,2,1.9,1.8,1.8,FleaFlicker,8.75,INDSun 4:05 PM,NA,NA,NA,NA,NA,7,K27,2/1,1/1,6%,NA,NA,NA,NA,NA,NA,NA
15979,17315,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,2,2.1,2.7,2.7,FleaFlicker,8.69,@NYJMon 8:15 PM,NA,NA,NA,NA,NA,5,K13,2/2,2/2,18%,NA,NA,NA,NA,NA,NA,NA
8930,4221,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,2,2,1.5,1.5,FleaFlicker,8.51,@CLESun 1:00 PM,NA,NA,NA,NA,NA,4,K14,2/2,1/1,15%,NA,NA,NA,NA,NA,NA,NA
12860,12347,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,2,2,2.2,2.2,FleaFlicker,8.2,TBSun 1:00 PM,NA,NA,NA,NA,NA,7,K23,2/2,2/2,30%,NA,NA,NA,NA,NA,NA,NA
16414,18330,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,2,2.1,2.1,2.1,FleaFlicker,8.15,@PHISun 4:25 PM,NA,NA,NA,NA,NA,7,K17,2/2,2/2,47%,NA,NA,NA,NA,NA,NA,NA
15368,16457,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,2,2.2,2,2,FleaFlicker,8.02,BUFSun 8:20 PM,NA,NA,NA,NA,NA,7,K4,2/2,2/2,58%,NA,NA,NA,NA,NA,NA,NA
16339,17790,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,2,2,2,2,FleaFlicker,8.01,LARSun 1:00 PM,NA,NA,NA,NA,NA,6,K34,2/2,2/2,7%,NA,NA,NA,NA,NA,NA,NA
