player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
Nico Collins,WR,HOU,1,6.9,4.1,70.3,70.3,17.2,0.3,0,0,0,0,0,8.8,8.8,2878193,CBS,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amon-Ra St. Brown,WR,DET,1,8.7,6.5,75.9,75.9,11.7,0.3,0.4,3.8,9.5,0,0.1,8.6,8.6,2967690,CBS,15287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,1,7.9,4.4,56.4,56.4,12.8,0.6,0.1,0.1,1,0,0,8.6,8.6,3123864,CBS,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CHI,1,6.9,4.1,55.5,55.5,13.5,0.6,0.4,2.5,6.3,0,0,8.6,8.6,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,1,6,4.3,54.7,54.7,12.7,0.6,0.1,0.1,1,0,0,8.6,8.6,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,1,7.7,4.8,60.3,60.3,12.6,0.4,0,0,0,0,0,8.4,8.4,1737078,CBS,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,1,7.2,4.6,64.1,64.1,13.9,0.4,0,0,0,0,0,8.4,8.4,1984220,CBS,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nathaniel Dell,WR,HOU,1,6.1,3.9,66.8,66.8,17.1,0.4,0.1,0.4,4,0,0.1,8.2,8.2,2963970,CBS,16204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,1,4.6,2.6,49,49,18.9,0.7,0.1,-0.2,-2,0,0,8.2,8.2,2804813,CBS,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,1,6.2,4.2,50.9,50.9,12.1,0.5,0,0.2,0,0,0,8,8,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,1,7.9,4.4,57.1,57.1,13,0.5,0,0.2,0,0,0,8,8,2186328,CBS,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Pittman,WR,IND,1,8.8,6.2,61.5,61.5,9.9,0.3,0.1,1.2,12,0,0,7.8,7.8,2240188,CBS,14842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,6.2,3.6,42.4,42.4,11.8,0.6,0,0.4,0,0,0,7.6,7.6,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,1,6.9,4.4,61.1,61.1,13.9,0.3,0.1,0.3,3,0,0.1,7.6,7.6,3162290,CBS,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,1,6.2,3.9,56.9,56.9,14.6,0.4,0,0.2,0,0,0,7.4,7.4,1824909,CBS,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Kirk,WR,JAC,1,6.8,4.6,52.9,52.9,11.5,0.4,0.1,0.7,7,0,0,7.4,7.4,2180820,CBS,13633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,1,8.5,5.4,51,51,9.4,0.4,0.1,2.3,23,0,0,7.4,7.4,2804128,CBS,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,1,8.8,5.6,69.2,69.2,12.4,0.3,0.2,0.7,3.5,0,0.2,7.4,7.4,3121687,CBS,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,1,6,4.1,63.4,63.4,15.5,0.2,0.6,2.1,3.5,0,0,7.2,7.2,2965372,CBS,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,1,4.4,2.8,45.6,45.6,16.3,0.4,0.4,4.2,10.5,0.1,0,7,7,2869806,CBS,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,1,6,4,50.9,50.9,12.7,0.3,0.2,0.9,4.5,0,0,6.8,6.8,2139279,CBS,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Thomas,WR,NO,1,7.1,4.7,52.3,52.3,11.1,0.3,0.1,0.3,3,0,0.1,6.6,6.6,1983802,CBS,12652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,1,5.7,3.4,43.5,43.5,12.8,0.4,0.2,0.9,4.5,0,0,6.4,6.4,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,CAR,1,4.8,2.2,49.1,49.1,22.3,0.4,0,0,0,0,0,6.4,6.4,2131689,CBS,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,1,6.7,4.3,59.5,59.5,13.8,0.3,0,0.1,0,0,0.2,6.4,6.4,2218461,CBS,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,1,6,3.6,45.1,45.1,12.5,0.4,0,0,0,0,0.1,6.2,6.2,3127902,CBS,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,1,6.4,4.3,59.6,59.6,13.9,0.2,0.2,1.1,5.5,0,0,6.2,6.2,2741201,CBS,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,1,5.9,3.5,42.4,42.4,12.1,0.3,0.1,0.8,8,0,0,5.8,5.8,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kendrick Bourne,WR,NE,1,4.9,3.3,41.2,41.2,12.5,0.3,0.3,3.4,11.3,0,0,5.8,5.8,2088428,CBS,13418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,1,4.7,3,42,42,14,0.3,0,0,0,0,0,5.8,5.8,2131796,CBS,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,1,4.6,2.6,41.6,41.6,16,0.3,0.2,0.3,1.5,0,0.1,5.6,5.6,2967762,CBS,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,1,4.1,2.6,35.6,35.6,13.7,0.4,0,0,0,0,0,5.4,5.4,2185954,CBS,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashid Shaheed,WR,NO,1,3.2,2.5,42.8,42.8,17.1,0.3,0.7,4.2,6,0,0.2,5.4,5.4,2250863,CBS,16080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,1,5.2,3.7,43.4,43.4,11.7,0.2,0.1,0.3,3,0,0,5.2,5.2,2071582,CBS,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVante Parker,WR,NE,1,4.9,3.1,43.8,43.8,14.1,0.2,0,0,0,0,0,5.2,5.2,1851283,CBS,12176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,1,6.4,4.2,48.6,48.6,11.6,0.2,0.4,1.9,4.8,0,0.1,5,5,3127049,CBS,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,1,3.2,2.1,40,40,19.1,0.2,0.4,1.7,4.3,0,0.1,5,5,3162586,CBS,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,1,6.6,4.9,48.1,48.1,9.8,0.2,0.2,0.6,3,0,0.1,5,5,2818150,CBS,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,1,4.6,2.7,31.8,31.8,11.8,0.3,0.1,0.3,3,0,0,4.8,4.8,2184383,CBS,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,1,5.7,3.4,37.3,37.3,11,0.3,0.1,-0.3,-3,0,0,4.8,4.8,2962944,CBS,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,1,5.8,3.5,36.9,36.9,10.5,0.3,0.1,0.5,5,0,0,4.8,4.8,2080270,CBS,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Palmer,WR,LAC,1,6.2,4,39.7,39.7,9.9,0.3,0,0.2,0,0,0.1,4.6,4.6,2867325,CBS,15319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,1,4.8,2.5,43.3,43.3,17.3,0.1,0.4,3.8,9.5,0,0,4.6,4.6,3122944,CBS,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isaiah Hodgins,WR,NYG,1,3.4,2.4,30.2,30.2,12.6,0.3,0,0,0,0,0.2,4.4,4.4,2783899,CBS,14849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,1,4,2.4,32,32,13.3,0.2,0.1,0.6,6,0,0,4.2,4.2,2141655,CBS,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,1,4.2,2.5,32,32,12.8,0.2,0,0,0,0,0,4.2,4.2,2240415,CBS,13646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Van Jefferson,WR,LAR,1,5.4,3,37.5,37.5,12.5,0.2,0.1,0.7,7,0,0,4.2,4.2,2186342,CBS,14858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,1,4.2,2.9,32.8,32.8,11.3,0.2,0.2,0.2,1,0,0,4.2,4.2,3124107,CBS,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,1,5.2,3.2,39.1,39.1,12.2,0.2,0.1,0.5,5,0,0.1,4,4,3162959,CBS,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Austin III,WR,PIT,1,4.2,2.5,33.7,33.7,13.5,0.2,0.2,0.2,1,0,0.1,4,4,2866214,CBS,15777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,1,4.1,2.6,34.1,34.1,13.1,0.2,0.2,0.2,1,0,0.1,4,4,3124978,CBS,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skyy Moore,WR,KC,1,5.3,3.1,39.1,39.1,12.6,0.2,0.3,1.4,4.7,0,0.1,4,4,3126874,CBS,15766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Johnson,WR,DEN,1,3,1.8,31.8,31.8,17.7,0.2,0,0.2,0,0,0.1,4,4,2247509,CBS,15987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,1,4.3,2.4,36.1,36.1,15,0.2,0.1,0.5,5,0,0.1,4,4,3126905,CBS,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,1,3.2,2,37,37,18.5,0.2,0.1,0.6,6,0,0.1,4,4,3171911,CBS,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,DET,1,5,2.8,32.2,32.2,11.5,0.2,0,0,0,0,0.1,4,4,1631804,CBS,10738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,1,5.9,3.4,35.6,35.6,10.5,0.2,1.1,4.6,4.2,0,0.1,4,4,2963569,CBS,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,1,4.8,3,34.5,34.5,11.5,0.2,0.1,0.4,4,0,0.1,4,4,3162609,CBS,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kadarius Toney,WR,KC,1,5,3.4,29.1,29.1,8.6,0.2,1.1,5.8,5.3,0.1,0,3.8,3.8,2767487,CBS,15289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,1,2.3,1.6,21.3,21.3,13.3,0.3,0,0,0,0,0,3.8,3.8,2969119,CBS,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,1,3.2,2.2,26.1,26.1,11.9,0.3,0.1,0.3,3,0,0,3.8,3.8,1996508,CBS,12181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Robinson,WR,PIT,1,5.5,3.6,35.3,35.3,9.8,0.1,0,0,0,0,0,3.6,3.6,1889923,CBS,11678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,1,3.8,2.1,32.8,32.8,15.6,0.1,0.1,-0.3,-3,0,0,3.6,3.6,2183982,CBS,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alec Pierce,WR,IND,1,3.9,2,30.1,30.1,15.1,0.1,0,0,0,0,0,3.6,3.6,2965664,CBS,15768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,1,3.9,2.9,30.7,30.7,10.6,0.1,1.4,8.4,6,0,0,3.6,3.6,2131252,CBS,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
