team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,curr_site_pts,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
CLE,0.9,0,3,38.7,0.6,0.8,0.2,22.6,22.6,0,96,307,307,9.2,9.2,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,1.1,0,2.6,37.9,0.6,0.9,0.2,22.4,22.4,0,110,353,353,9.2,9.2,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.4,0,2,40.9,0.8,1.1,0.1,22.3,22.3,0,146,292,292,9,9,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.5,0,2.9,43.9,0.8,1.1,0.2,24.8,24.8,0,94,340,340,8.7,8.7,CBS,0525,1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.9,0.1,2.8,44.9,0.6,0.8,0.1,25.7,25.7,0,81,330,330,8.6,8.6,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0,3.2,41.3,0.6,0.8,0.1,25.4,25.4,0,105,320,320,8.6,8.6,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.9,0,1.8,45.9,0.8,1.1,0.2,25.1,25.1,0,151,366,366,8.4,8.4,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.8,0,2.5,45.2,0.7,1,0.1,24.5,24.5,0,128,317,317,8.1,8.1,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,0,2.6,41.7,0.6,0.8,0.1,23.4,23.4,0,115,340,340,7.6,7.6,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.4,0,2.5,42.9,0.8,1.1,0.1,22.1,22.1,0,115,331,331,7.5,7.5,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.7,0,1.7,43.6,0.8,1.1,0.2,28.8,28.8,0,119,422,422,5.9,5.9,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,3.2,NA,0.6,0.8,0.2,17,NA,NA,NA,300.9,NA,8.3,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.4,NA,0.6,1,0.2,19.8,NA,NA,NA,306.5,NA,8.2,NA,FantasyPros,0518,8230,Philadelphia Eagles,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.9,NA,0.7,1,0.2,16.6,NA,NA,NA,308.3,NA,8.1,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,3.1,NA,0.6,0.9,0.1,19.1,NA,NA,NA,333.7,NA,8,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,3,NA,0.5,0.8,0.1,18.1,NA,NA,NA,313.2,NA,7.7,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.7,NA,0.7,1.1,0.1,19.6,NA,NA,NA,312.4,NA,7.7,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.7,NA,0.5,0.9,0.1,17.5,NA,NA,NA,309.3,NA,7.4,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.6,0.9,0.2,19.6,NA,NA,NA,332.3,NA,7.3,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,3.4,NA,0.6,0.8,0.1,20.5,NA,NA,NA,325.1,NA,7.2,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.3,NA,0.7,1,0.1,20.2,NA,NA,NA,322.9,NA,7,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0.1,2.8,NA,0.6,0.8,0.1,22.1,NA,NA,NA,349.9,NA,6.8,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.8,NA,0.6,0.8,0.1,20.5,NA,NA,NA,341.6,NA,6.6,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.1,NA,0.5,0.8,0.1,22.8,NA,NA,NA,339.2,NA,6.6,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.6,0.9,0.1,20.8,NA,NA,NA,358.8,NA,6.5,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.9,NA,0.6,0.9,0.1,24.5,NA,NA,NA,347.4,NA,6.4,NA,FantasyPros,0525,8290,Tampa Bay Buccaneers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.5,0.8,0.1,20.1,NA,NA,NA,335.5,NA,6.3,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.8,NA,0.6,0.8,0.1,22.6,NA,NA,NA,360.5,NA,6.3,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.9,NA,0.5,0.7,0.1,24.8,NA,NA,NA,345.8,NA,6.2,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.7,NA,0.5,0.8,0.1,24.1,NA,NA,NA,349.4,NA,6.2,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.5,0.8,0.1,22,NA,NA,NA,363.3,NA,6.1,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.7,1.1,0.1,24.1,NA,NA,NA,354.3,NA,6.1,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.5,0.8,0.1,20.4,NA,NA,NA,333.1,NA,6,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.5,0.7,0.1,25.5,NA,NA,NA,359.2,NA,6,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.9,NA,0.5,0.7,0.1,23,NA,NA,NA,345.4,NA,5.9,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,0.8,0.1,23.3,NA,NA,NA,333.9,NA,5.9,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.3,NA,0.6,0.9,0.1,24.1,NA,NA,NA,377.3,NA,5.9,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.6,0.8,0.1,20.2,NA,NA,NA,332.5,NA,5.9,NA,FantasyPros,0501,8030,Buffalo Bills,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.6,0.7,0.1,20.8,NA,NA,NA,333.5,NA,5.8,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.1,NA,0.6,0.8,0.1,20.3,NA,NA,NA,356,NA,5.7,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,0.8,0.1,21.5,NA,NA,NA,312.1,NA,5.6,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.7,1,0.1,27.1,NA,NA,NA,409.8,NA,5.5,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.3,NA,0.5,0.8,0.1,21.7,NA,NA,NA,346.8,NA,5.5,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.3,0.1,2.8,NA,0.5,NA,0,13.7,NA,NA,NA,194.6,NA,16.5,NA,FantasySharks,0511,NA,"Broncos, Denver",D,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,0,2.8,NA,1.1,NA,0.4,14.2,NA,NA,NA,240.8,NA,15.4,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.6,0,4.7,NA,0.7,NA,0.1,18.8,NA,NA,NA,256.4,NA,14.3,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.8,0,3.7,NA,0.3,NA,0.1,12.8,NA,NA,NA,221.5,NA,14.1,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,0,2.5,NA,0.5,NA,0.3,15.1,NA,NA,NA,264.1,NA,13.6,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1,0,2.2,NA,0.6,NA,0.3,17.8,NA,NA,NA,283.8,NA,13.5,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.6,0.2,3.6,NA,0.3,NA,0,13.7,NA,NA,NA,235.1,NA,13,NA,FantasySharks,0505,NA,"Jets, New York",D,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1,0,2.3,NA,0.8,NA,0.1,16,NA,NA,NA,280,NA,12.8,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.3,0,2,NA,0.5,NA,0.3,18.5,NA,NA,NA,300,NA,12.7,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,0,2.8,NA,0.4,NA,0.2,16.3,NA,NA,NA,247.3,NA,12.6,NA,FantasySharks,0520,NA,"Commanders, Washington",D,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.5,0,2.5,NA,0.6,NA,0.1,17,NA,NA,NA,300,NA,12.3,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0.1,2.4,NA,0.6,NA,0.1,18.6,NA,NA,NA,292.6,NA,12.3,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,0,3,NA,0.6,NA,0,14,NA,NA,NA,275,NA,12.1,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.5,NA,0.6,NA,0.2,21.5,NA,NA,NA,298.8,NA,11.7,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1.1,0,2.5,NA,0.2,NA,0.1,20.4,NA,NA,NA,324.1,NA,10.6,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.5,0,2,NA,0.5,NA,0.2,20.8,NA,NA,NA,308.1,NA,10.1,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,2.3,NA,0.4,NA,0,18.8,NA,NA,NA,307.3,NA,10,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,1,0,2.7,NA,0.4,NA,0.1,21,NA,NA,NA,333,NA,9.9,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.9,0.1,2.1,NA,0.5,NA,0.1,25.5,NA,NA,NA,348.2,NA,9.5,NA,FantasySharks,0532,NA,"Texans, Houston",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,0,2.1,NA,0.9,NA,0.1,25.4,NA,NA,NA,390.1,NA,9.4,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2,NA,0.5,NA,0.1,24,NA,NA,NA,340,NA,9.2,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1,0,2.4,NA,0.4,NA,0.1,26.1,NA,NA,NA,390,NA,9,NA,FantasySharks,0504,NA,"Patriots, New England",D,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.4,0.1,2.7,NA,0.2,NA,0.2,22.1,NA,NA,NA,305.3,NA,8.9,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,2.2,NA,0.4,NA,0.1,20.4,NA,NA,NA,351.3,NA,8.7,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0,2.5,NA,0.5,NA,0.2,22.3,NA,NA,NA,365,NA,8.6,NA,FantasySharks,0517,NA,"Giants, New York",D,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.2,0,2.2,NA,0.4,NA,0,21.8,NA,NA,NA,350.7,NA,8.4,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.5,0,2,NA,0.6,NA,0,24.4,NA,NA,NA,349.3,NA,8.1,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.6,0,2.2,NA,0.6,NA,0.2,28.8,NA,NA,NA,352.6,NA,8.1,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.6,0,2.3,NA,0.4,NA,0.1,26,NA,NA,NA,385,NA,7.9,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.5,0,0.9,NA,0.3,NA,0.2,22,NA,NA,NA,333,NA,7.8,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,1,NA,0.4,NA,0,27,NA,NA,NA,360,NA,6.4,NA,FantasySharks,0521,NA,"Bears, Chicago",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,0,2.1,NA,0.4,NA,0.1,28.5,NA,NA,NA,475.2,NA,5.9,NA,FantasySharks,0522,NA,"Lions, Detroit",D,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
