player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,return_tds
D.J. Moore,WR,CHI,1,6.9,4.5,75.4,75.4,16.8,0.5,0.2,1.3,6.5,0,0.1,9.8,9.8,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aiyuk,WR,SF,1,7,4.8,76.5,76.5,15.9,0.4,0.1,0.5,5,0,0,9.4,9.4,2967489,CBS,14840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Evans,WR,TB,1,7.8,4.8,70,70,14.6,0.4,0,0.1,0,0,0,9.4,9.4,1824909,CBS,11671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stefon Diggs,WR,BUF,1,9,6.2,69.4,69.4,11.2,0.5,0,0,0,0,0.1,8.8,8.8,2000038,CBS,12186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Puka Nacua,WR,LAR,1,9.1,5.9,76.2,76.2,12.9,0.3,0.2,0.4,2,0,0,8.8,8.8,3121687,CBS,16211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calvin Ridley,WR,JAC,1,8.4,4.9,66,66,13.5,0.4,0.4,0.9,2.3,0,0,8.4,8.4,2186328,CBS,13629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Hopkins,WR,TEN,1,7.3,4.1,60.9,60.9,14.9,0.4,0.1,0.3,3,0,0,8.4,8.4,1737078,CBS,11232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DK Metcalf,WR,SEA,1,7.4,4.3,64.2,64.2,14.9,0.4,0,0.1,0,0,0,8.4,8.4,2260185,CBS,14102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deebo Samuel,WR,SF,1,5.6,3.6,53.8,53.8,14.9,0.2,3.3,16.9,5.1,0.2,0.1,8.2,8.2,2139735,CBS,14136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquise Brown,WR,ARI,1,8.4,4.7,53,53,11.3,0.5,0.1,1.6,16,0,0,8,8,2804128,CBS,14105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Terry McLaurin,WR,WAS,1,7.7,4.9,68.1,68.1,13.9,0.3,0.1,0.5,5,0,0,7.8,7.8,2139279,CBS,14109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jakobi Meyers,WR,LV,1,6.6,4.4,49.7,49.7,11.3,0.5,0.1,0.8,8,0.1,0,7.6,7.6,2183835,CBS,14127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,1,9.2,5.3,63.9,63.9,12.1,0.3,0.1,0.6,6,0,0.1,7.6,7.6,3123864,CBS,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davante Adams,WR,LV,1,7.9,4.8,56.9,56.9,11.9,0.4,0,0,0,0,0,7.4,7.4,1893167,CBS,11675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Addison,WR,MIN,1,6.9,4.7,58.7,58.7,12.5,0.4,0.1,0.3,3,0,0,7.4,7.4,3162290,CBS,16186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Lockett,WR,SEA,1,6.7,4.6,58,58,12.6,0.4,0,0.1,0,0,0,7.4,7.4,1860834,CBS,12187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adam Thielen,WR,CAR,1,7.1,5.4,58.1,58.1,10.8,0.4,0.1,0.5,5,0,0,7.4,7.4,2059362,CBS,11938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,HOU,1,5.4,3.8,66,66,17.4,0.2,0.1,-0.1,-1,0,0,7.2,7.2,2139270,CBS,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,1,5.5,3,53.6,53.6,17.9,0.3,0.1,1.5,15,0,0,6.8,6.8,3123212,CBS,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Amari Cooper,WR,CLE,1,5.6,3.3,58.4,58.4,17.7,0.3,0,0,0,0,0,6.8,6.8,1984220,CBS,12175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeVonta Smith,WR,PHI,1,6.2,4.2,50,50,11.9,0.3,0,0,0,0,0,6.8,6.8,2866975,CBS,15282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Courtland Sutton,WR,DEN,1,6.3,4.2,47.4,47.4,11.3,0.5,0,0.1,0,0,0.2,6.6,6.6,2218461,CBS,13630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,5.7,3.3,35.8,35.8,10.9,0.6,0,0.2,0,0,0,6.6,6.6,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,DAL,1,6.2,4.1,46.1,46.1,11.2,0.4,0.3,2,6.7,0,0,6.4,6.4,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jayden Reed,WR,GB,1,4.3,2.7,41,41,15.2,0.4,0.2,1.8,9,0,0,6.4,6.4,2967762,CBS,16184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashee Rice,WR,KC,1,4.8,3.5,41.8,41.8,11.9,0.4,0.1,-0.1,-1,0,0,6.4,6.4,3124978,CBS,16194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabe Davis,WR,BUF,1,4.7,2.8,40.1,40.1,14.3,0.4,0.1,-0.1,-1,0,0.1,6.2,6.2,2804813,CBS,14845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,1,6.8,4.1,54.9,54.9,13.4,0.2,0.2,1.2,6,0,0,6.2,6.2,2194164,CBS,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Reynolds,WR,DET,1,4.4,2.9,45.3,45.3,15.6,0.4,0,0,0,0,0.1,6.2,6.2,2131796,CBS,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jefferson,WR,MIN,1,5.9,4,55.3,55.3,13.8,0.2,0.2,0.6,3,0,0.1,6,6,2871343,CBS,14836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Godwin,WR,TB,1,8.2,5.7,58.7,58.7,10.3,0.2,0.2,1.1,5.5,0,0.1,6,6,2818150,CBS,13163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaxon Smith-Njigba,WR,SEA,1,6.2,4.2,46.3,46.3,11,0.3,0,0.1,0,0,0,5.8,5.8,3162959,CBS,16185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,1,4.2,2.7,42.7,42.7,15.8,0.3,0,0,0,0,0,5.8,5.8,2878193,CBS,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tutu Atwell,WR,LAR,1,5,2.9,35.3,35.3,12.2,0.4,0.5,3.2,6.4,0,0,5.4,5.4,2965372,CBS,15301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedrick Wilson Jr.,WR,MIA,1,3.7,2.5,36.3,36.3,14.5,0.4,0.1,0.5,5,0,0,5.4,5.4,2240685,CBS,13652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christian Watson,WR,GB,1,4.5,2.2,39.2,39.2,17.8,0.3,0.3,1.1,3.7,0.1,0,5.4,5.4,2869806,CBS,15789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jahan Dotson,WR,WAS,1,5.5,3.2,38.9,38.9,12.2,0.4,0,-0.1,0,0,0,5.4,5.4,2962944,CBS,15755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,1,5.9,4,49.2,49.2,12.3,0.2,0.1,0.6,6,0,0,5.2,5.2,2741201,CBS,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Wilson,WR,ARI,1,4.2,2.9,43.6,43.6,15,0.2,0,0.2,0,0,0,5.2,5.2,2965181,CBS,16206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,1,4.9,2.9,46.6,46.6,16.1,0.2,0.2,0.7,3.5,0,0,5.2,5.2,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Flowers,WR,BAL,1,5.8,4.1,49.7,49.7,12.1,0.2,0.5,1.2,2.4,0,0,5.2,5.2,3127049,CBS,16190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,1,6.4,4.6,47.7,47.7,10.4,0.2,0.1,0.5,5,0,0,5.2,5.2,2071582,CBS,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,1,4.5,3.3,33.4,33.4,10.1,0.2,0.9,5.1,5.7,0.1,0,4.8,4.8,2131252,CBS,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Chark,WR,CAR,1,4.1,2.1,33.7,33.7,16.1,0.3,0,0,0,0,0,4.8,4.8,2131689,CBS,13668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Odell Beckham Jr.,WR,BAL,1,4.3,2.5,33.5,33.5,13.4,0.3,0,0.3,0,0,0.1,4.6,4.6,1824823,CBS,11679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Gallup,WR,DAL,1,4.7,2.7,31,31,11.5,0.2,0,0,0,0,0,4.2,4.2,2240415,CBS,13646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robert Woods,WR,HOU,1,6.2,3.4,33.9,33.9,10,0.2,0.1,0.7,7,0,0,4.2,4.2,1754280,CBS,11228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
K.J. Osborn,WR,MIN,1,4.9,3.2,35.4,35.4,11.1,0.2,0.1,0.2,2,0,0,4.2,4.2,2184383,CBS,14977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quentin Johnston,WR,LAC,1,5.1,3.2,34.5,34.5,10.8,0.2,0.1,0.3,3,0,0,4.2,4.2,3162609,CBS,16188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen Lazard,WR,NYJ,1,4.3,2.4,32.7,32.7,13.6,0.2,0.1,0.4,4,0,0,4.2,4.2,2141655,CBS,13632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elijah Moore,WR,CLE,1,5.1,3,33.8,33.8,11.3,0.2,0.8,1.9,2.4,0,0.1,4,4,2963569,CBS,15288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Bobo,WR,SEA,1,2.6,1.8,25.7,25.7,14.3,0.2,0.1,0.5,5,0.1,0,3.8,3.8,2962336,CBS,16393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,MIA,1,3.7,2.7,24.7,24.7,9.2,0.2,0.7,6.3,9,0.1,0,3.8,3.8,2130981,CBS,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,1,3.4,2.1,27,27,12.9,0.3,0,0,0,0,0,3.8,3.8,2185954,CBS,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Shakir,WR,BUF,1,3.1,2.6,31.3,31.3,12,0.1,0,0,0,0,0,3.6,3.6,2969119,CBS,15761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Treylon Burks,WR,TEN,1,3.9,2,30.1,30.1,15.1,0.1,0.3,2.8,9.3,0,0,3.6,3.6,3122944,CBS,15752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,1,4,2.2,34,34,15.5,0.1,0,-0.1,0,0,0,3.6,3.6,2183982,CBS,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Mingo,WR,CAR,1,5,2.7,34.2,34.2,12.7,0.1,0,0.2,0,0,0,3.6,3.6,3126905,CBS,16197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,1,3.2,1.7,32.9,32.9,19.4,0.1,0,0,0,0,0.1,3.4,3.4,2137198,CBS,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Guyton,WR,LAC,1,3.3,1.9,23.9,23.9,12.6,0.2,0.2,1.1,5.5,0,0,3.2,3.2,2186663,CBS,14337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trenton Irwin,WR,CIN,1,3.1,2.2,28,28,12.7,0.2,0,0.2,0,0,0,3.2,3.2,3117052,CBS,14551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,1,3.8,2.8,27.6,27.6,9.9,0.2,0,0,0,0,0,3.2,3.2,2144726,CBS,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,1,4.1,3.2,28.7,28.7,9,0.2,0.5,2.3,4.6,0,0,3.2,3.2,3124107,CBS,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,1,4.5,3.1,24.1,24.1,7.8,0.1,1.6,9.7,6.1,0.1,0,3.2,3.2,2968526,CBS,15283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,BAL,1,2.5,1.6,21.5,21.5,13.4,0.2,0,0.2,0,0,0,3.2,3.2,1996508,CBS,12181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,1,3.4,2.4,22.4,22.4,9.3,0.1,0.5,3,6,0.1,0.2,2.8,2.8,2248618,CBS,14113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Palmer,WR,TB,1,4,2.2,23.6,23.6,10.7,0.1,0,0.1,0,0,0,2.6,2.6,3122273,CBS,16199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jameson Williams,WR,DET,1,3.3,1.6,20,20,12.5,0.1,0,1,0,0,0,2.6,2.6,3125968,CBS,15756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,NYG,1,3.2,2.2,20.4,20.4,9.3,0.1,0.1,1,10,0,0,2.6,2.6,2139271,CBS,14112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jauan Jennings,WR,SF,1,3.3,1.9,26.1,26.1,13.7,0.1,0,0,0,0,0,2.6,2.6,2180514,CBS,14860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Quez Watkins,WR,PHI,1,3,2,21.8,21.8,10.9,0.1,0.1,0.1,1,0,0,2.6,2.6,2262953,CBS,14992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalin Hyatt,WR,NYG,1,2.5,1.4,24.5,24.5,17.5,0.1,0.1,0.2,2,0,0,2.6,2.6,3171911,CBS,16183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
John Metchie III,WR,HOU,1,3,2.2,29.2,29.2,13.3,0.1,0.1,0.3,3,0,0,2.6,2.6,3121171,CBS,15759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KaVontae Turpin,WR,DAL,1,1.5,1.1,10.9,10.9,9.9,0.2,0.9,8.4,9.3,0.1,0.1,2.6,2.6,2180870,CBS,15981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,3.3,2.2,28.3,28.3,12.9,0.1,0.1,1.5,15,0,0,2.6,2.6,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Mims,WR,DEN,1,2.2,1.5,24.1,24.1,16.1,0.1,0.4,0.1,0.3,0,0.1,2.4,2.4,3162586,CBS,16189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,1,3.4,1.8,29.9,29.9,16.6,0.1,0,0,0,0,0.1,2.4,2.4,2071540,CBS,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Philips,WR,TEN,1,3,2,28.2,28.2,14.1,0.1,0,0.1,0,0,0.2,2.2,2.2,2966039,CBS,15901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
