player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Greg Zuerlein,K,NYJ,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6,NA,11345,FantasyPros,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,TEN,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,2.2,NA,24549,FantasyPros,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,2.1,2.2,0,NA,0.4,NA,0.9,NA,0.4,NA,0.4,NA,3.5,3.7,10.6,NA,NA,FantasySharks,13303,MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.9,2.1,0,NA,0.6,NA,0.4,NA,0.7,NA,0.1,NA,2.9,3,8.9,NA,NA,FantasySharks,16286,@LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2.1,2.3,0,NA,0.6,NA,0.6,NA,0.3,NA,0.5,NA,1.9,2,8.7,NA,NA,FantasySharks,13718,@BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.8,2,0,NA,0.7,NA,0.5,NA,0.5,NA,0.2,NA,2.6,2.6,8.6,NA,NA,FantasySharks,15979,@TEN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,1.7,1.8,0,NA,0.5,NA,0.6,NA,0.3,NA,0.2,NA,3.2,3.6,8.5,NA,NA,FantasySharks,16414,NYJ,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.7,2,0,NA,0.3,NA,0.6,NA,0.4,NA,0.3,NA,3.2,3.4,8.3,NA,NA,FantasySharks,13354,@JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,2,2.2,0,NA,0.4,NA,0.8,NA,0.3,NA,0.5,NA,1.7,1.8,8.2,NA,NA,FantasySharks,8930,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,2,2.2,0,NA,0.7,NA,0.5,NA,0.5,NA,0.3,NA,1.6,1.7,8.1,NA,NA,FantasySharks,8851,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.8,2.1,0,NA,0.5,NA,0.5,NA,0.5,NA,0.3,NA,2.2,2.4,7.9,NA,NA,FantasySharks,15368,BAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.9,2.2,0,NA,0.6,NA,0.6,NA,0.3,NA,0.4,NA,1.7,1.7,7.8,NA,NA,FantasySharks,10976,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.7,1.9,0,NA,0.5,NA,0.5,NA,0.5,NA,0.3,NA,2,2,7.7,NA,NA,FantasySharks,13403,GBP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.7,1.8,0,NA,0.2,NA,0.7,NA,0.7,NA,0.1,NA,1.7,1.8,7.5,NA,NA,FantasySharks,13719,NOS,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.6,0,NA,0.4,NA,0.5,NA,0.5,NA,0.1,NA,2.8,2.9,7.4,NA,NA,FantasySharks,14983,LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.8,2.1,0,NA,0.4,NA,0.8,NA,0.3,NA,0.2,NA,2.2,2.3,7.3,NA,NA,FantasySharks,12437,@DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.9,2.1,0,NA,0.6,NA,0.5,NA,0.5,NA,0.2,NA,1.6,1.9,7.2,NA,NA,FantasySharks,14600,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher, Brett",K,LAR,NA,1.7,2.2,0,NA,0.4,NA,0.5,NA,0.4,NA,0.4,NA,2.3,2.4,7.2,NA,NA,FantasySharks,13909,SFO,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.7,2,0,NA,0.4,NA,0.5,NA,0.7,NA,0.1,NA,2.3,2.5,7.2,NA,NA,FantasySharks,13832,@NEP,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.7,1.9,0,NA,0.3,NA,0.6,NA,0.7,NA,0.1,NA,1.8,1.9,7.2,NA,NA,FantasySharks,11387,@PIT,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.8,2.2,0,NA,0.4,NA,0.7,NA,0.6,NA,0.2,NA,1.7,1.8,7.2,NA,NA,FantasySharks,10868,@DAL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.5,1.7,0,NA,0.4,NA,0.5,NA,0.5,NA,0.1,NA,2.6,2.7,7.1,NA,NA,FantasySharks,15369,SEA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,2.1,0,NA,0.3,NA,0.4,NA,0.5,NA,0.5,NA,1.5,1.5,7.1,NA,NA,FantasySharks,14717,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.6,1.9,0,NA,0.6,NA,0.4,NA,0.4,NA,0.3,NA,2.2,2.4,7.1,NA,NA,FantasySharks,13898,@PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.4,1.6,0,NA,0.4,NA,0.4,NA,0.3,NA,0.4,NA,2,2,6.9,NA,NA,FantasySharks,14244,@HOU,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.7,1.8,0,NA,0.4,NA,0.7,NA,0.3,NA,0.3,NA,1.2,1.3,6.9,NA,NA,FantasySharks,12860,IND,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Anders",K,GBP,NA,1.3,1.6,0,NA,0.4,NA,0.4,NA,0.2,NA,0.3,NA,2.9,3,6.7,NA,NA,FantasySharks,16339,@ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.4,1.5,0,NA,0.4,NA,0.4,NA,0.4,NA,0.2,NA,2.2,2.5,6.7,NA,NA,FantasySharks,16292,MIA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.7,2.1,0,NA,0.3,NA,0.5,NA,0.6,NA,0.4,NA,1.5,1.5,6.7,NA,NA,FantasySharks,11936,CLE,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.4,1.7,0,NA,0.3,NA,0.3,NA,0.6,NA,0.3,NA,2.1,2.2,6.6,NA,NA,FantasySharks,11947,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.5,1.7,0,NA,0.5,NA,0.4,NA,0.6,NA,0.1,NA,1.5,1.8,6.3,NA,NA,FantasySharks,11945,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.4,1.6,0,NA,0.1,NA,0.5,NA,0.4,NA,0.3,NA,1.4,1.5,5.8,NA,NA,FantasySharks,9694,@ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.4,1.7,0,NA,0.5,NA,0.5,NA,0.1,NA,0.3,NA,1.3,1.4,5.1,NA,NA,FantasySharks,16444,@CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.3,1.8,0,NA,0.5,NA,0.2,NA,0.3,NA,0.3,NA,1.8,2,5.1,NA,NA,FantasySharks,12956,WAS,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,12.22,NA,4780,FleaFlicker,8851,LACSun 1:00 PM,NA,7,K19,2/1,2/2,36%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.32,NA,15412,FleaFlicker,14717,CHISun 1:00 PM,NA,5,NA,2/1,2/2,9%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.26,NA,8663,FleaFlicker,10976,@CINSun 1:00 PM,NA,3,K1,2/1,2/2,99%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,10.26,NA,11124,FleaFlicker,12437,@DETSun 1:00 PM,NA,5,K20,2/1,2/2,81%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.99,NA,13977,FleaFlicker,13832,@NESun 8:20 PM,NA,0,K5,2/1,1/1,79%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.94,NA,10779,FleaFlicker,11936,CLEMon 8:15 PM,NA,6,NA,2/1,1/1,17%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.94,NA,16587,FleaFlicker,15369,SEASun 1:00 PM,NA,9,K11,2/1,2/2,16%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.9,NA,14337,FleaFlicker,13898,@PHIThu 8:15 PM,NA,3,NA,2/1,1/1,45%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,2.9,9.85,NA,15626,FleaFlicker,14983,LVSun 1:00 PM,NA,3,K2,2/2,2/2,96%,NA,NA,NA,NA,NA,NA,NA
