player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Matt Prater,K,ARI,1,1.6,1.9,0,0,0.4,0.4,0.6,0.7,0.4,0.5,0.3,0.3,1.7,1.9,6.5,6.5,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,1,1.4,1.6,0,0,0.4,0.5,0.4,0.5,0.4,0.5,0.2,0.2,2.3,2.4,6.5,6.5,2968527,CBS,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,1,1.4,1.8,0,0,0.4,0.4,0.4,0.5,0.4,0.6,0.2,0.2,2,2,6.2,6.2,2964074,CBS,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,1,1.4,1.7,0,0,0.4,0.4,0.4,0.5,0.4,0.5,0.2,0.2,1.9,2,6.1,6.1,2876348,CBS,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.3,1.7,0,0,0.4,0.4,0.5,0.5,0.3,0.4,0.2,0.2,1.9,2,5.8,5.8,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,1,1.3,1.5,0,0,0.3,0.3,0.4,0.5,0.3,0.4,0.2,0.2,1.9,1.9,5.8,5.8,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.3,1.5,0,0,0.3,0.3,0.4,0.5,0.3,0.4,0.2,0.2,1.7,1.7,5.6,5.6,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,1,1.1,1.3,0,0,0.3,0.3,0.5,0.5,0.3,0.3,0.1,0.1,2.2,2.2,5.5,5.5,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.1,1.3,0,0,0.3,0.3,0.4,0.4,0.3,0.3,0.1,0.1,1.6,1.7,4.9,4.9,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.1,1.2,0,0,0.2,0.2,0.3,0.3,0.4,0.5,0.2,0.2,1.5,1.5,4.8,4.8,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,NA,8.4,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8.1,NA,12378,FantasyPros,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,8.1,NA,19760,FantasyPros,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,8,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.5,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.5,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,7.4,NA,11465,FantasyPros,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.3,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,1.7,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.3,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.3,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.3,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.3,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.3,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.2,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.7,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.2,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.1,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.1,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,6.9,NA,24009,FantasyPros,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.8,NA,25533,FantasyPros,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.6,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.6,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.3,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6.3,NA,11818,FantasyPros,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.1,NA,25354,FantasyPros,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.1,NA,11345,FantasyPros,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,5.9,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1.3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,5.1,NA,9232,FantasyPros,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,2.2,2.4,0,NA,0.5,NA,0.9,NA,0.4,NA,0.4,NA,3.1,3.2,10.4,NA,NA,FantasySharks,13303,@NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,TEN,NA,2.4,2.5,0,NA,0.6,NA,0.7,NA,0.6,NA,0.4,NA,1.9,2,10.3,NA,NA,FantasySharks,8851,BAL,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher, Brett",K,LAR,NA,2.2,2.7,0,NA,0.4,NA,0.6,NA,0.7,NA,0.5,NA,2.5,2.6,9.6,NA,NA,FantasySharks,13909,ARI,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,2.1,2.2,0,NA,0.9,NA,0.6,NA,0.3,NA,0.3,NA,2.1,2.4,9.2,NA,NA,FantasySharks,16414,@LAC,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,2.2,2.3,0,NA,0.7,NA,0.7,NA,0.6,NA,0.2,NA,1.9,2.1,9,NA,NA,FantasySharks,13403,WAS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.7,0,NA,0.3,NA,0.6,NA,0.3,NA,0.3,NA,3.5,3.6,8.6,NA,NA,FantasySharks,14983,NYG,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.7,2,0,NA,0.3,NA,0.8,NA,0.4,NA,0.2,NA,3.2,3.3,8.6,NA,NA,FantasySharks,13354,DEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.9,2,0,NA,0.2,NA,0.7,NA,0.7,NA,0.3,NA,1.9,1.9,8.4,NA,NA,FantasySharks,13719,@MIA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,DET,NA,1.5,1.6,0,NA,0.3,NA,0.8,NA,0.3,NA,0.1,NA,3.5,3.6,8.1,NA,NA,FantasySharks,15369,@TBB,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.8,2.1,0,NA,0.5,NA,0.4,NA,0.7,NA,0.3,NA,2.2,2.2,8.1,NA,NA,FantasySharks,15368,SEA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,2.1,2.2,0,NA,0.6,NA,0.9,NA,0.4,NA,0.2,NA,1.6,1.6,8.1,NA,NA,FantasySharks,12860,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,1.9,2.2,0,NA,0.6,NA,0.5,NA,0.4,NA,0.4,NA,2.1,2.1,8,NA,NA,FantasySharks,10976,@TEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.9,2.3,0,NA,0.4,NA,1.1,NA,0.3,NA,0.2,NA,2.5,2.6,7.8,NA,NA,FantasySharks,12437,@CIN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.9,2.1,0,NA,0.3,NA,0.7,NA,0.4,NA,0.4,NA,1.5,1.7,7.7,NA,NA,FantasySharks,8930,@LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Moody, Jake",K,SFO,NA,1.4,1.6,0,NA,0.7,NA,0.3,NA,0.3,NA,0.1,NA,3.2,3.2,7.6,NA,NA,FantasySharks,16286,@CLE,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,1.8,2,0,NA,0.7,NA,0.4,NA,0.4,NA,0.3,NA,1.8,1.8,7.4,NA,NA,FantasySharks,13718,NEP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,1.7,2,0,NA,0.2,NA,0.5,NA,0.7,NA,0.2,NA,2,2,7.2,NA,NA,FantasySharks,11947,IND,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.4,1.6,0,NA,0.6,NA,0.3,NA,0.4,NA,0.2,NA,2.6,2.9,7.1,NA,NA,FantasySharks,13898,@CHI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,IND,NA,1.6,1.9,0,NA,0.3,NA,0.4,NA,0.4,NA,0.5,NA,1.7,1.7,7,NA,NA,FantasySharks,14244,@JAC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.6,1.7,0,NA,0.5,NA,0.4,NA,0.5,NA,0.2,NA,1.8,2,7,NA,NA,FantasySharks,11945,MIN,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.8,2.2,0,NA,0.5,NA,0.6,NA,0.5,NA,0.2,NA,1.5,1.6,6.9,NA,NA,FantasySharks,10868,PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Grupe, Blake",K,NOS,NA,1.7,2,0,NA,0.6,NA,0.6,NA,0.2,NA,0.4,NA,1.5,1.6,6.7,NA,NA,FantasySharks,16444,@HOU,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,TBB,NA,1.7,2,0,NA,0.5,NA,0.4,NA,0.3,NA,0.4,NA,1.5,1.5,6.5,NA,NA,FantasySharks,14717,DET,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.7,2.1,0,NA,0.5,NA,0.4,NA,0.5,NA,0.3,NA,1.7,1.8,6.5,NA,NA,FantasySharks,14600,@ATL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dicker, Cameron",K,LAC,NA,1.4,1.6,0,NA,0.5,NA,0.5,NA,0.3,NA,0.1,NA,2.1,2.1,6.1,NA,NA,FantasySharks,15979,DAL,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,1.5,1.8,0,NA,0.1,NA,0.3,NA,0.6,NA,0.5,NA,1.1,1.1,6.1,NA,NA,FantasySharks,11387,SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.4,1.6,0,NA,0.1,NA,0.5,NA,0.4,NA,0.4,NA,1.3,1.3,5.8,NA,NA,FantasySharks,9694,@BUF,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.2,1.7,0,NA,0.3,NA,0.3,NA,0.6,NA,0.1,NA,2.7,2.8,5.7,NA,NA,FantasySharks,13832,CAR,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,DEN,NA,1.3,1.6,0,NA,0.5,NA,0.4,NA,0.2,NA,0.2,NA,1.9,2,5.7,NA,NA,FantasySharks,12956,@KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ryland, Chad",K,NEP,NA,1.2,1.8,0,NA,0.3,NA,0.2,NA,0.4,NA,0.2,NA,1.4,1.5,4.1,NA,NA,FantasySharks,16292,@LVR,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,11.97,NA,4780,FleaFlicker,8851,BALSun 9:30 AM,NA,7,K16,2/2,1/1,68%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.3,11.34,NA,13977,FleaFlicker,13832,CARSun 1:00 PM,NA,0,K5,2/1,3/3,76%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.77,NA,8663,FleaFlicker,10976,@TENSun 9:30 AM,NA,3,K2,2/1,2/2,93%,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.6,10.59,NA,13124,FleaFlicker,13354,DENThu 8:15 PM,NA,0,K3,2/1,3/3,92%,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.43,NA,14337,FleaFlicker,13898,@CHISun 1:00 PM,NA,3,K26,2/1,2/2,35%,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,10.21,NA,10888,FleaFlicker,11945,MINSun 1:00 PM,NA,3,K34,2/2,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.14,NA,15412,FleaFlicker,14717,DETSun 4:25 PM,NA,5,K27,2/1,2/2,8%,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,10.1,NA,15626,FleaFlicker,14983,NYGSun 8:20 PM,NA,3,K1,2/1,3/3,95%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.07,NA,11124,FleaFlicker,12437,@CINSun 1:00 PM,NA,5,K15,2/1,2/2,48%,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,10,NA,14848,FleaFlicker,14244,@JACSun 1:00 PM,NA,1,K11,2/2,2/2,44%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,LAR,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,9.83,NA,10038,FleaFlicker,13909,ARISun 4:25 PM,NA,0,K24,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,9.51,NA,9416,FleaFlicker,11387,SFSun 1:00 PM,NA,5,K12,2/1,1/1,12%,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.33,NA,17665,FleaFlicker,16286,@CLESun 1:00 PM,NA,9,K6,2/1,2/2,64%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.29,NA,9754,FleaFlicker,11947,INDSun 1:00 PM,NA,9,K9,2/2,2/2,54%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,9.29,NA,16587,FleaFlicker,15369,@TBSun 4:25 PM,NA,9,K14,2/2,2/2,23%,NA,NA,NA,NA,NA,NA,NA
