id,src_id,pos,player,team,rec_yds,rec_tds,rec,rec_tgt,rush_att,rush_yds,rush_tds,pass_att,pass_comp,pass_yds,pass_tds,pass_int,data_src,fumbles_lost,site_pts,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value
14876,3914151,TE,Josiah Deguara,GB,4,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16269,4430539,TE,Brenton Strange,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15344,4048228,TE,John Bates,WAS,13,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16216,4430802,TE,Darnell Washington,PIT,5,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13994,2971281,TE,Pharaoh Brown,NE,12,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15796,4361372,TE,Jeremy Ruckert,NYJ,7,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12309,2508256,TE,MyCole Pruitt,ATL,8,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12213,2514206,TE,Blake Bell,KCC,6,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11244,11594,TE,Travis Kelce,KC,86,0.6,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13671,17269,TE,Mark Andrews,BAL,56.4,0.5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14138,18290,TE,T.J. Hockenson,MIN,55.5,0.3,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13772,17349,TE,Dalton Schultz,HOU,42,0.4,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12263,14104,TE,Darren Waller,NYG,47,0.2,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13674,17270,TE,Dallas Goedert,PHI,46.8,0.2,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16213,25247,TE,Dalton Kincaid,BUF,40.2,0.3,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15329,20164,TE,Kyle Pitts,ATL,43.9,0.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13192,16399,TE,David Njoku,CLE,39.2,0.2,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11647,12095,TE,Logan Thomas,WAS,35.5,0.2,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15794,22936,TE,Trey McBride,ARI,38.5,0.2,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14867,19229,TE,Cole Kmet,CHI,36.5,0.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15799,22718,TE,Jake Ferguson,DAL,32.3,0.2,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13236,16459,TE,Gerald Everett,LAC,31.3,0.2,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15889,23982,TE,Chigoziem Okonkwo,TEN,30.6,0.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12676,15561,TE,Hunter Henry,NE,28.2,0.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12678,15623,TE,Tyler Higbee,LAR,29.1,0.2,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13193,16460,TE,Jonnu Smith,ATL,28.5,0.2,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15802,23181,TE,Cade Otton,TB,27.6,0.2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16212,23056,TE,Michael Mayer,LV,28.8,0.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13675,17598,TE,Tyler Conklin,NYJ,29.2,0.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14861,19562,TE,Juwan Johnson,NO,25.8,0.2,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15419,22841,TE,Kylen Granson,IND,24.8,0.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14141,18610,TE,Irv Smith Jr.,CIN,23.2,0.2,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13424,17115,TE,Taysom Hill,NO,13.9,0.1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15800,24562,TE,Connor Heyward,PIT,23.9,0.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,FantasyPros,0,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
