team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
NA,0.9,0,2.5,NA,0.5,0.7,0.1,18.4,NA,NA,NA,333.8,NA,7.3,NA,FantasyPros,0501,8030,Buffalo Bills,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,3.4,NA,0.6,0.9,0.1,20.9,NA,NA,NA,322.1,NA,6.9,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.1,NA,0.7,0.9,0.1,20.1,NA,NA,NA,318.5,NA,6.9,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.7,NA,0.6,0.9,0.1,21.3,NA,NA,NA,340.1,NA,6.6,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.7,NA,0.6,0.9,0.1,21.3,NA,NA,NA,312.7,NA,6.5,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.5,0.8,0.1,21,NA,NA,NA,359,NA,6.4,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3.2,NA,0.6,0.9,0.1,23,NA,NA,NA,341.9,NA,6.4,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.5,0.8,0.1,21.3,NA,NA,NA,314.6,NA,6.4,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.6,1,0.1,21.8,NA,NA,NA,354.3,NA,6.3,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3,NA,0.6,0.9,0.1,21.8,NA,NA,NA,324.4,NA,6.2,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.7,1,0.1,22.4,NA,NA,NA,343.5,NA,6,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.6,0.8,0.1,20.8,NA,NA,NA,314.7,NA,6,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,2.5,NA,0.5,0.7,0.1,23.8,NA,NA,NA,337.8,NA,5.9,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.6,0.8,0.1,20.3,NA,NA,NA,328.2,NA,5.9,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.6,0.8,0.1,27.4,NA,NA,NA,371.6,NA,5.9,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,0.8,0.1,22.6,NA,NA,NA,349.1,NA,5.9,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.5,0.7,0.1,26.6,NA,NA,NA,383.6,NA,5.7,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2,NA,0.6,0.8,0.2,20.8,NA,NA,NA,348.4,NA,5.7,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.5,0.7,0.1,22.8,NA,NA,NA,357.5,NA,5.7,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.6,NA,0.5,0.7,0.1,24,NA,NA,NA,356.4,NA,5.6,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.6,0.9,0.1,25,NA,NA,NA,364,NA,5.4,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.6,0.9,0.1,24.5,NA,NA,NA,389.5,NA,5.3,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1.2,0,3.2,NA,1.1,NA,0.5,18.9,NA,NA,NA,311.9,NA,15.6,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.7,0,4,NA,0.6,NA,0.2,19.8,NA,NA,NA,284.7,NA,14.2,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.5,0,2.4,NA,0.5,NA,0,13.7,NA,NA,NA,269.2,NA,14.1,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,1,0,3,NA,0.8,NA,0.5,22,NA,NA,NA,325,NA,13.6,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.9,0.1,2.5,NA,0.8,NA,0.1,16.4,NA,NA,NA,262.3,NA,13.2,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.1,0,2.9,NA,0.6,NA,0.5,24,NA,NA,NA,333,NA,13.2,NA,FantasySharks,0504,NA,"Patriots, New England",D,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.5,0,3,NA,0.7,NA,0.2,16.3,NA,NA,NA,243.8,NA,13,NA,FantasySharks,0520,NA,"Commanders, Washington",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.7,0,2.7,NA,0.9,NA,0,16.8,NA,NA,NA,252.6,NA,12.4,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.5,0,2.9,NA,0.5,NA,0.1,18.2,NA,NA,NA,245,NA,12.3,NA,FantasySharks,0517,NA,"Giants, New York",D,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.1,0,2.9,NA,0.3,NA,0,18.2,NA,NA,NA,275.3,NA,12.2,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,0,2.2,NA,0.6,NA,0.3,20.2,NA,NA,NA,331.1,NA,11.9,NA,FantasySharks,0522,NA,"Lions, Detroit",D,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.1,0,2.3,NA,0.6,NA,0.4,22.1,NA,NA,NA,341,NA,11.8,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.5,0,3,NA,0.6,NA,0,15.1,NA,NA,NA,285.3,NA,11.7,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.2,0.1,1.9,NA,0.4,NA,0,18.9,NA,NA,NA,266.4,NA,11.6,NA,FantasySharks,0511,NA,"Broncos, Denver",D,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,2.9,NA,0.7,NA,0.3,23.4,NA,NA,NA,320.7,NA,11.3,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.9,0,2.4,NA,0.8,NA,0.1,18.3,NA,NA,NA,308.2,NA,11.2,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,1.1,0.1,2.5,NA,0.7,NA,0.1,23,NA,NA,NA,315,NA,11,NA,FantasySharks,0532,NA,"Texans, Houston",D,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.7,0,2.9,NA,0.6,NA,0.1,22.5,NA,NA,NA,346.4,NA,10.4,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.7,0,1.8,NA,0.4,NA,0.2,20,NA,NA,NA,333,NA,10.4,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.8,0,2.7,NA,0.1,NA,0.1,19.6,NA,NA,NA,338.5,NA,10.2,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,2.6,NA,0.4,NA,0.1,18.7,NA,NA,NA,303,NA,10.2,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.7,0.1,2.2,NA,0.4,NA,0.1,20.5,NA,NA,NA,348.7,NA,10.2,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.8,0.1,2.7,NA,0.3,NA,0.1,20.1,NA,NA,NA,356.5,NA,9.6,NA,FantasySharks,0505,NA,"Jets, New York",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.5,0,1.9,NA,0.8,NA,0.2,25.2,NA,NA,NA,404.2,NA,7.6,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,0,2.1,NA,0.3,NA,0,22,NA,NA,NA,382.3,NA,7.3,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.8,NA,0.3,NA,0.1,23.4,NA,NA,NA,350.8,NA,7,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.3,0.1,2.2,NA,0.2,NA,0.1,27,NA,NA,NA,355.1,NA,6.9,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,0,1.8,NA,0.1,NA,0.1,24.9,NA,NA,NA,392.1,NA,6.7,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.6,0,1,NA,0.4,NA,0.1,22.2,NA,NA,NA,379.9,NA,6.7,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,0,1.5,NA,0.3,NA,0.1,28.5,NA,NA,NA,394.3,NA,5.8,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
