id,src_id,pos,player,team,dst_int,dst_fum_recvr,dst_sacks,dst_fumbles,dst_tackles,dst_td,dst_yds_against,dst_pts_against,data_src,dst_fum_rec,dst_fum_force,dst_safety,dst_pts_allowed,dst_yds_allowed,site_pts,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
0510,-16023,DST,Steelers D/ST,PIT,1,1,2,1,60,0,350,350,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0525,-16027,DST,Buccaneers D/ST,TB,1,1,2,1,62,0,372,372,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0505,-16020,DST,Jets D/ST,NYJ,1,1,4,1,63,0,302,302,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0504,-16017,DST,Patriots D/ST,NE,1,0,2,1,63,0,400,400,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0503,-16015,DST,Dolphins D/ST,MIA,1,1,2,1,61,0,332,332,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0501,-16002,DST,Bills D/ST,BUF,1,1,2,1,61,0,339,339,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0523,-16009,DST,Packers D/ST,GB,1,0,2,1,64,0,356,356,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0528,-16014,DST,Rams D/ST,LAR,1,0,2,1,62,0,365,365,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0517,-16019,DST,Giants D/ST,NYG,1,1,3,1,59,0,319,319,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0521,-16003,DST,Bears D/ST,CHI,1,0,2,1,66,0,361,361,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0520,-16028,DST,Commanders D/ST,WAS,1,1,2,1,64,0,380,380,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0506,-16004,DST,Bengals D/ST,CIN,1,0,2,1,61,0,344,344,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0508,-16010,DST,Titans D/ST,TEN,1,0,2,1,63,0,339,339,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0513,-16013,DST,Raiders D/ST,LV,1,0,2,1,64,0,358,358,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0514,-16024,DST,Chargers D/ST,LAC,1,1,2,1,61,0,333,333,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0527,-16029,DST,Panthers D/ST,CAR,0,0,2,1,63,0,369,369,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0519,-16022,DST,Cardinals D/ST,ARI,1,0,2,1,64,0,386,386,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0511,-16007,DST,Broncos D/ST,DEN,1,0,2,1,66,0,442,442,ESPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0518,8230,DST,Philadelphia Eagles,NA,0.9,NA,5.2,NA,NA,0.2,NA,NA,FantasyPros,0.6,0.8,0,19.1,296.6,10.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0505,8210,DST,New York Jets,NA,0.8,NA,3.7,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.8,0,17.9,297.7,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0515,8260,DST,Seattle Seahawks,NA,1,NA,2.7,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.6,0,17.9,308.1,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0512,8150,DST,Kansas City Chiefs,NA,0.8,NA,3.1,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.8,0,19,306.9,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0531,8020,DST,Baltimore Ravens,NA,0.9,NA,2.5,NA,NA,0.2,NA,NA,FantasyPros,0.6,0.8,0,17.9,290.8,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0516,8080,DST,Dallas Cowboys,NA,0.9,NA,2.7,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.9,0,19.5,344.4,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0514,8250,DST,Los Angeles Chargers,NA,0.9,NA,2.5,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.9,0,19.1,323.8,7.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0517,8200,DST,New York Giants,NA,0.8,NA,2.6,NA,NA,0.2,NA,NA,FantasyPros,0.6,0.8,0,19.3,316.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0509,8140,DST,Jacksonville Jaguars,NA,0.8,NA,2.5,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.8,0,19,302,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0526,8010,DST,Atlanta Falcons,NA,0.9,NA,2.4,NA,NA,0.2,NA,NA,FantasyPros,0.6,0.7,0,17.8,296,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0501,8030,DST,Buffalo Bills,NA,0.9,NA,2.3,NA,NA,0.2,NA,NA,FantasyPros,0.6,0.8,0,17.9,328.8,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0503,8160,DST,Miami Dolphins,NA,0.9,NA,2.3,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.8,0,17.1,321.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0508,8300,DST,Tennessee Titans,NA,0.7,NA,2.6,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.7,0,18.9,328.4,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0522,8100,DST,Detroit Lions,NA,1,NA,2,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.6,0,17.5,355.3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0532,8120,DST,Houston Texans,NA,0.8,NA,2.8,NA,NA,0.2,NA,NA,FantasyPros,0.6,0.7,0,20.3,329,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0529,8190,DST,New Orleans Saints,NA,0.8,NA,2.6,NA,NA,0.2,NA,NA,FantasyPros,0.6,0.6,0,21.8,330.4,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0506,8060,DST,Cincinnati Bengals,NA,0.9,NA,2.5,NA,NA,0.1,NA,NA,FantasyPros,0.6,0.7,0,24.9,329.9,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0507,8070,DST,Cleveland Browns,NA,0.9,NA,2.6,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.8,0,20.5,327.4,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0502,8130,DST,Indianapolis Colts,NA,0.8,NA,2.7,NA,NA,0.2,NA,NA,FantasyPros,0.5,1,0,20.9,340.1,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0520,8310,DST,Washington Commanders,NA,0.9,NA,2.6,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.8,0,25.3,373.2,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0510,8240,DST,Pittsburgh Steelers,NA,0.7,NA,2.6,NA,NA,0.1,NA,NA,FantasyPros,0.7,1.1,0,21.7,347.8,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0523,8110,DST,Green Bay Packers,NA,0.9,NA,2.5,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.7,0,21,355.1,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0528,8280,DST,Los Angeles Rams,NA,0.8,NA,2.5,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.7,0,24.4,356.4,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0530,8270,DST,San Francisco 49ers,NA,0.8,NA,2.7,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.7,0,20.1,310.7,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0525,8290,DST,Tampa Bay Buccaneers,NA,0.8,NA,2.2,NA,NA,0.1,NA,NA,FantasyPros,0.6,0.8,0,26.8,364,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0521,8050,DST,Chicago Bears,NA,0.7,NA,2.5,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.7,0,26.6,363.6,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0524,8170,DST,Minnesota Vikings,NA,0.9,NA,2,NA,NA,0.2,NA,NA,FantasyPros,0.5,0.8,0,20.5,331,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0527,8040,DST,Carolina Panthers,NA,0.7,NA,2.4,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.7,0,22.8,359,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0519,8000,DST,Arizona Cardinals,NA,0.6,NA,2.3,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.6,0,26.3,375.4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0504,8180,DST,New England Patriots,NA,0.8,NA,1.8,NA,NA,0.1,NA,NA,FantasyPros,0.6,0.7,0,26.2,396.3,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0513,8220,DST,Las Vegas Raiders,NA,0.7,NA,2.1,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.5,0,25.9,355.1,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0511,8090,DST,Denver Broncos,NA,0.7,NA,1.6,NA,NA,0.1,NA,NA,FantasyPros,0.5,0.7,0,26.8,417.6,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0518,NA,D,"Eagles, Philadelphia",PHI,0.5,NA,5.5,NA,NA,0.2,NA,NA,FantasySharks,0.6,NA,0.1,13,212,16.2,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0515,NA,D,"Seahawks, Seattle",SEA,0.9,NA,4.2,NA,NA,0.3,NA,NA,FantasySharks,0.5,NA,0,16.8,270.2,15,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0505,NA,D,"Jets, New York",NYJ,1.2,NA,3,NA,NA,0.3,NA,NA,FantasySharks,0.6,NA,0.4,17,265,15,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0509,NA,D,"Jaguars, Jacksonville",JAC,1.2,NA,2.1,NA,NA,0.3,NA,NA,FantasySharks,0.9,NA,0,19.6,338.8,13.5,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0522,NA,D,"Lions, Detroit",DET,1,NA,2.6,NA,NA,0.2,NA,NA,FantasySharks,0.6,NA,0,17.5,269.8,13.4,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0531,NA,D,"Ravens, Baltimore",BAL,1,NA,3.5,NA,NA,0,NA,NA,FantasySharks,0.4,NA,0.1,15.1,288,12.8,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0512,NA,D,"Chiefs, Kansas City",KCC,0.8,NA,3.2,NA,NA,0.1,NA,NA,FantasySharks,0.7,NA,0,18.5,320.4,11.9,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0532,NA,D,"Texans, Houston",HOU,0.9,NA,2.2,NA,NA,0.2,NA,NA,FantasySharks,0.9,NA,0.1,17.9,300.9,11.8,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0517,NA,D,"Giants, New York",NYG,0.7,NA,2.4,NA,NA,0.2,NA,NA,FantasySharks,0.4,NA,0,21,295,11.5,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0516,NA,D,"Cowboys, Dallas",DAL,1,NA,2.3,NA,NA,0.3,NA,NA,FantasySharks,0.6,NA,0,21.9,340,11.3,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0510,NA,D,"Steelers, Pittsburgh",PIT,1.1,NA,2.7,NA,NA,0.2,NA,NA,FantasySharks,0.6,NA,0.1,20.3,367,11.2,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0530,NA,D,"49ers, San Francisco",SFO,1.7,NA,1.9,NA,NA,0,NA,NA,FantasySharks,0.3,NA,0,16.4,310.2,11.1,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0501,NA,D,"Bills, Buffalo",BUF,0.8,NA,2.9,NA,NA,0.1,NA,NA,FantasySharks,0.8,NA,0,18.9,355.5,10.9,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0529,NA,D,"Saints, New Orleans",NOS,0.9,NA,2,NA,NA,0.2,NA,NA,FantasySharks,0.4,NA,0,18.9,312.4,10.8,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0526,NA,D,"Falcons, Atlanta",ATL,0.6,NA,2.1,NA,NA,0,NA,NA,FantasySharks,0.3,NA,0,16.2,245.4,10.8,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0524,NA,D,"Vikings, Minnesota",MIN,0.8,NA,2.5,NA,NA,0.3,NA,NA,FantasySharks,0.5,NA,0,23.7,347.4,10.6,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0503,NA,D,"Dolphins, Miami",MIA,0.5,NA,3.4,NA,NA,0.1,NA,NA,FantasySharks,0.5,NA,0.1,23.3,320,10.3,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0502,NA,D,"Colts, Indianapolis",IND,0.8,NA,2.7,NA,NA,0.1,NA,NA,FantasySharks,0.6,NA,0,27,346,10.2,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0507,NA,D,"Browns, Cleveland",CLE,0.6,NA,2.3,NA,NA,0.2,NA,NA,FantasySharks,0.6,NA,0,21.4,311.6,10.1,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0514,NA,D,"Chargers, Los Angeles",LAC,0.6,NA,3.4,NA,NA,0,NA,NA,FantasySharks,0.7,NA,0,22.5,366.2,9.4,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0508,NA,D,"Titans, Tennessee",TEN,0.5,NA,2.3,NA,NA,0,NA,NA,FantasySharks,0.4,NA,0,19,315.1,9,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0523,NA,D,"Packers, Green Bay",GBP,0.9,NA,2.1,NA,NA,0.2,NA,NA,FantasySharks,0.2,NA,0,24.4,383.8,8.2,MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0527,NA,D,"Panthers, Carolina",CAR,0.6,NA,2,NA,NA,0.2,NA,NA,FantasySharks,0.2,NA,0,27,365,7.8,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0506,NA,D,"Bengals, Cincinnati",CIN,0.8,NA,2,NA,NA,0.2,NA,NA,FantasySharks,0.4,NA,0,25.2,450.9,7.5,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0519,NA,D,"Cardinals, Arizona",ARI,0.7,NA,2.5,NA,NA,0.1,NA,NA,FantasySharks,0.4,NA,0,28.2,387.9,7.1,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0525,NA,D,"Buccaneers, Tampa Bay",TBB,0.6,NA,1.8,NA,NA,0.1,NA,NA,FantasySharks,0.7,NA,0,23.7,423.5,7,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0528,NA,D,"Rams, Los Angeles",LAR,0.6,NA,1.7,NA,NA,0,NA,NA,FantasySharks,0.3,NA,0,22.9,374.2,6.6,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0513,NA,D,"Raiders, Las Vegas",LVR,0.5,NA,1.7,NA,NA,0,NA,NA,FantasySharks,0.1,NA,0.1,25,375,6.1,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0520,NA,D,"Commanders, Washington",WAS,0.6,NA,2.4,NA,NA,0.1,NA,NA,FantasySharks,0.5,NA,0,28.8,414.3,5.9,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0504,NA,D,"Patriots, New England",NEP,0.5,NA,1.4,NA,NA,0.1,NA,NA,FantasySharks,0.3,NA,0.1,31.9,421,4.8,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0521,NA,D,"Bears, Chicago",CHI,0.7,NA,1.1,NA,NA,0.1,NA,NA,FantasySharks,0.3,NA,0,32.9,427.2,4.7,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0511,NA,D,"Broncos, Denver",DEN,0.6,NA,1.4,NA,NA,0.2,NA,NA,FantasySharks,0.2,NA,0,36.7,498,3.9,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0518,2351,DST,Philadelphia Eagles,PHI,0.9,NA,5.2,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,19.1,296.6,15.54,@WASSun 1:00 PM,10,D/ST7,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0505,2349,DST,New York Jets,NYJ,0.8,NA,3.7,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,17.9,297.7,12.29,@NYGSun 1:00 PM,7,D/ST3,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0512,2343,DST,Kansas City Chiefs,KC,0.8,NA,3.1,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.8,NA,19,306.9,10.78,@DENSun 4:25 PM,10,D/ST11,0,83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0516,2336,DST,Dallas Cowboys,DAL,0.9,NA,2.7,NA,NA,0.2,NA,NA,FleaFlicker,0.5,0.9,NA,19.5,344.4,10.51,LARSun 1:00 PM,7,D/ST1,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0502,2341,DST,Indianapolis Colts,IND,0.8,NA,2.7,NA,NA,0.1,NA,NA,FleaFlicker,0.5,1,NA,20.9,340.1,10.39,NOSun 1:00 PM,11,D/ST23,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0510,2352,DST,Pittsburgh Steelers,PIT,0.7,NA,2.6,NA,NA,0.1,NA,NA,FleaFlicker,0.7,1.1,NA,21.7,347.8,10.26,JACSun 1:00 PM,6,D/ST9,0,85%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0517,2348,DST,New York Giants,NYG,0.8,NA,2.6,NA,NA,0.2,NA,NA,FleaFlicker,0.6,0.8,NA,19.3,316.2,10.2,NYJSun 1:00 PM,13,D/ST28,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
