week,data_src,id,pos,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,CBS,12620,QB,15.920000000000002,2023,average,16.312333333333335,0.9984925304344209,0.013540286250002254,15.128,17.303066666666666,-1.0785207718333325,-0.12796258975000185,-1.876613333333335,183,113,207,18,4,Dak,Prescott,DAL,QB,30,4
1,CBS,7836,QB,15.31,2023,average,14.646784937133333,4.045032506559831,0.35171827046666593,12.135,18.63331933026,-2.7440691680333344,-3.120962589750002,-0.5463606697400003,245,245,131,27,6,Aaron,Rodgers,NYJ,QB,40,15
1,CBS,12611,QB,15.280000000000001,2023,average,17.33865659915,1.5663968369311905,0.4186896586499991,15.345654696175,18.6875,-0.05219750601666817,0.08969210642499803,-0.49218000000000117,105,96,129,14,4,Jared,Goff,DET,QB,29,4
1,CBS,13590,QB,15.15,2023,average,15.50330441675,1.694194204566371,0.057264416749999825,13.340373291791666,17.482166666666664,-1.8875496884166676,-1.915589297958336,-1.6975133333333368,216,203,199,22,5,Baker,Mayfield,TBB,QB,28,2
1,CBS,16148,QB,13.91,2023,average,12.362306666666667,0.9620760995541537,0.002186666666666781,11.458,13.595453333333335,-5.0285474385,-3.797962589750002,-5.584226666666666,320,266,344,35,7,Bryce,Young,CAR,QB,22,-3
1,CBS,11644,QB,13.899999999999999,2023,average,16.298793047083333,1.7918806755255376,0.19364794778333305,13.990899999999998,18.339339570625,-1.0920610580833348,-1.2650625897500039,-0.8403404293750008,185,181,155,19,4,Derek,Carr,NOS,QB,32,6
1,CBS,15692,QB,13.270000000000001,2023,average,13.081520000000001,1.3100097755360451,0.7192133333333341,11.304,14.15044,-4.309334105166666,-3.9519625897500017,-5.0292400000000015,288,272,314,34,7,Kenny,Pickett,PIT,QB,25,-2
1,CBS,15698,QB,12.87,2023,average,14.951600000000001,1.8746021711285838,0.02937579903333365,12.467199999999998,16.5554,-2.4392541051666665,-2.7887625897500037,-2.6242800000000024,231,229,233,25,5,Brock,Purdy,SFO,QB,24,-2
1,CBS,11760,QB,12.610000000000001,2023,average,13.780533333333333,1.8419956659377177,0.0051600000000000534,11.937066666666666,16.0944,-3.6103207718333348,-3.3188959230833355,-3.085280000000001,268,251,256,31,6,Jimmy,Garoppolo,LVR,QB,32,6
1,CBS,14782,QB,12.2,2023,average,14.295066666666667,1.112297463211468,0.05948766466666733,13.308933333333334,15.580973333333333,-3.0957874385000004,-1.947029256416668,-3.5987066666666685,255,204,268,28,6,Jordan,Love,GBP,QB,25,0
1,CBS,9431,QB,12.07,2023,average,14.922224200966667,2.257268965496553,0.2754392638333343,12.609833333333334,17.851008904350003,-2.4686299042,-2.6461292564166676,-1.328671095649998,232,224,176,26,5,Matthew,Stafford,LAR,QB,35,11
1,CBS,16150,QB,11.89,2023,average,13.775373333333333,1.2963318947450657,0.06587999999999994,12.376,15.279586666666665,-3.615480771833335,-2.8799625897500025,-3.900093333333336,269,234,274,32,6,C.J.,Stroud,HOU,QB,22,-3
1,CBS,15241,QB,11.8,2023,average,15.16739490445,1.8409645113345134,0.21579490444999827,13.285,17.5733,-2.2234592007166682,-1.9709625897500018,-1.6063800000000015,226,205,192,24,5,Mac,Jones,NEP,QB,25,-1
1,CBS,15697,QB,11.3,2023,average,12.36012,1.0916342940747141,2.206836666666666,11.45024,13.81152,-5.030734105166667,-3.805722589750001,-5.368160000000001,321,268,331,36,8,Desmond,Ridder,ATL,QB,24,-2
1,CBS,10697,QB,9.87,2023,average,14.140065825,1.6788759919875706,0.359532491666668,11.956500000000002,15.861882070833333,-3.2507882801666668,-3.29946258975,-3.3177979291666677,261,250,263,30,6,Ryan,Tannehill,TEN,QB,35,8
1,CBS,13119,QB,8.780000000000001,2023,average,9.354133333333333,6.177810388083396,0.8440404776666668,1.8764999999999992,13.875060000000001,-8.036720771833334,-13.379462589750002,-5.30462,481,605,328,38,9,Joshua,Dobbs,ARI,QB,28,3
1,CBS,13598,QB,1.6940000000000002,2023,average,1.4280000000000002,0.7240773439350248,0.12933333333333352,0.9672000000000001,1.8888,-15.962854105166667,-14.288762589750002,-17.29088,618,612,619,49,14,Mike,White,MIA,QB,28,2
1,CBS,13592,QB,1.076,2023,average,1.0611333333333333,0.0990568187119561,0.028933333333333255,0.9666,1.14246,-16.329720771833333,-14.289362589750002,-18.03722,623,613,627,54,14,Sam,Darnold,SFO,QB,26,2
1,CBS,16160,QB,1.068,2023,average,1.0322,0.44717432842237265,0.124,0.7476200000000001,1.31678,-16.358654105166668,-14.508342589750002,-17.8629,624,620,622,55,14,Clayton,Tune,ARI,QB,24,-3
1,CBS,15242,QB,0.9720000000000001,2023,average,0.7657333333333334,0.5738175784457403,0.025733333333333275,0.20400000000000007,1.19148,-16.625120771833334,-15.051962589750001,-17.988200000000003,628,628,626,59,14,Kyle,Trask,TBB,QB,25,-1
1,CBS,14063,QB,0.9620000000000001,2023,average,0.639,0.39456558390209345,0.09530000000000005,0.3879,0.8900999999999999,-16.751854105166668,-14.868062589750002,-18.28958,633,625,630,64,14,Jarrett,Stidham,DEN,QB,27,1
1,CBS,10262,QB,0.938,2023,average,0.31133333333333335,0.4634925385951033,0.021333333333333315,0.00900000000000001,0.7686,-17.079520771833334,-15.246962589750002,-18.411080000000002,637,640,634,68,14,Blaine,Gabbert,KCC,QB,34,9
1,CBS,13968,QB,0.924,2023,average,1.07,0.268700576850888,0.0088666666666668,0.8990000000000001,1.2409999999999999,-16.320854105166667,-14.356962589750001,-17.93868,622,615,624,53,14,Nick,Mullens,MIN,QB,28,3
1,CBS,12141,QB,0.9220000000000002,2023,average,6.829730849,8.252547407057095,0.47998526666666663,1.1794000000000002,14.964873292299998,-10.561123256166667,-14.07656258975,-4.214806707700003,595,609,289,41,11,Marcus,Mariota,PHI,QB,30,5
1,CBS,11640,QB,0.898,2023,average,1.2435666666666667,1.1861570609886927,0.17196666666666682,0.18519999999999992,2.6049399999999996,-16.1472874385,-15.070762589750002,-16.574740000000002,620,630,617,51,14,Teddy,Bridgewater,DET,QB,31,6
1,CBS,14057,QB,0.898,2023,average,0.509,0.5925554826343268,0.067,0.13190000000000002,0.8860999999999999,-16.881854105166667,-15.124062589750002,-18.293580000000002,635,632,632,66,14,Drew,Lock,SEA,QB,27,1
1,CBS,14789,QB,0.8900000000000001,2023,average,2.0773333333333333,1.631864373449379,0.43733333333333313,0.8348000000000001,3.6679999999999997,-15.313520771833334,-14.421162589750002,-15.511680000000002,615,618,615,46,13,Tyler,Huntley,BAL,QB,25,0
1,CBS,10313,QB,0.878,2023,average,1.2986666666666666,1.5957209446934428,0.05509999999999993,0.08160000000000008,2.8535999999999997,-16.0921874385,-15.174362589750002,-16.32608,619,635,616,50,14,Andy,Dalton,CAR,QB,36,9
1,CBS,12616,QB,0.8700000000000001,2023,average,5.577642782,7.956200611420636,0.24053970719999995,0.8610000000000001,13.4006355114,-11.813211323166668,-14.394962589750001,-5.7790444886,613,616,350,44,12,Jacoby,Brissett,WAS,QB,31,4
1,CBS,12140,QB,0.8600000000000001,2023,average,6.349745582333333,7.764922115162073,0.0018510126666662075,1.0664000000000002,14.005913072299997,-11.041108522833333,-14.189562589750002,-5.1737669277000045,610,611,323,42,11,Jameis,Winston,NOS,QB,29,5
1,CBS,10413,QB,0.86,2023,average,0.7400000000000001,0.7947326594522212,0.014000000000000012,-0.005999999999999922,1.4160000000000001,-16.65085410516667,-15.261962589750002,-17.76368,629,641,621,60,14,Tyrod,Taylor,NYG,QB,34,9
1,CBS,14067,QB,0.8180000000000001,2023,average,0.12,NA,0.009999999999999995,0.12,0.12,-17.270854105166666,-15.135962589750003,-19.05968,641,633,642,72,15,Gardner,Minshew,IND,QB,27,1
1,CBS,12476,QB,0.8140000000000001,2023,average,1.541,0.9885352800987932,0.11299999999999977,0.9119000000000002,2.1700999999999997,-15.849854105166667,-14.344062589750003,-17.00958,617,614,618,48,14,Taylor,Heinicke,ATL,QB,30,5
1,CBS,13124,QB,0.79,2023,average,5.3371030748,7.681498501845356,3.2597697414666666,0.7854,12.88977830196,-12.053751030366668,-14.470562589750003,-6.289901698040001,614,619,372,45,13,Cooper,Rush,DAL,QB,30,3
1,CBS,15240,QB,0.77,2023,average,8.510092855666667,8.685004904929906,1.4480000356333331,1.3490000000000006,16.7842507103,-8.8807612495,-13.906962589750002,-2.395429289700001,520,607,225,39,10,Trey,Lance,DAL,QB,23,-1
1,CBS,16154,QB,0.752,2023,average,0.72,NA,0.019999999999999907,0.72,0.72,-16.67085410516667,-14.535962589750001,-18.459680000000002,631,622,636,62,14,Jaren,Hall,MIN,QB,25,-3
1,CBS,15696,QB,0.732,2023,average,0.9082,0.10776307345282975,0.0747000000000001,0.83962,0.97678,-16.482654105166667,-14.416342589750002,-18.2029,625,617,629,56,14,Bailey,Zappe,NEP,QB,24,-2
1,CBS,14358,QB,0.684,2023,average,1.0715999999999999,NA,0.0015999999999998238,1.0715999999999999,1.0715999999999999,-16.319254105166667,-14.184362589750002,-18.10808,621,610,628,52,14,Jake,Browning,CIN,QB,27,1
1,CBS,9714,QB,0.682,2023,average,0.29000000000000004,0.3439476704383968,0.050000000000000044,0.020000000000000018,0.623,-17.10085410516667,-15.235962589750002,-18.55668,638,638,638,69,14,Brian,Hoyer,LVR,QB,38,11
1,CBS,13879,QB,0.608,2023,average,0.442,0.639224530192639,0.13066666666666665,0.03520000000000004,0.8487999999999999,-16.948854105166667,-15.220762589750002,-18.33088,636,637,633,67,14,Kyle,Allen,BUF,QB,27,2
1,CBS,13404,RB,17.5,2023,average,17.345097492666667,2.488095922906856,3.4796766666644885e-4,13.6725,18.872896239,6.864034712166667,4.670749999999998,6.651896238999999,7,20,6,3,2,Austin,Ekeler,LAC,RB,28,3
1,CBS,13130,RB,14.740000000000002,2023,average,19.966176387166666,1.7772566934448708,0.4994199446666663,18.18,22.141377075583332,9.485113606666665,9.178249999999998,9.920377075583332,2,1,2,1,1,Christian,McCaffrey,SFO,RB,27,3
1,CBS,13604,RB,14.190000000000001,2023,average,16.875862749166668,1.5913701826956375,1.4041149341666692,15.1065,18.76275,6.394799968666668,6.104749999999999,6.54175,11,15,9,6,3,Saquon,Barkley,NYG,RB,26,2
1,CBS,14085,RB,14.13,2023,average,15.051315746666667,3.15098653771541,0.044185082833333666,10.455170859999999,17.83375,4.570252966166667,1.4534208599999978,5.612749999999998,23,62,14,10,4,Tony,Pollard,DAL,RB,26,1
1,CBS,16161,RB,13.8,2023,average,14.4298,3.628267244842916,0.058999999999999275,10.3684,18.036,3.9487372195,1.3666499999999981,5.815000000000001,27,66,11,13,4,Bijan,Robinson,ATL,RB,21,-3
1,CBS,13610,RB,13.75,2023,average,15.35436815,1.4718199070017135,0.30305240333333394,13.967500000000001,17.2825,4.873305369500001,4.96575,5.061499999999999,22,17,19,9,4,Nick,Chubb,CLE,RB,28,2
1,CBS,12626,RB,13.38,2023,average,17.0551605065,0.7949787073430455,0.1792977573333303,15.96974075975,17.86725,6.574097725999998,6.967990759749998,5.646249999999998,9,9,13,5,2,Derrick,Henry,TEN,RB,29,4
1,CBS,13319,RB,13.120000000000001,2023,average,13.073380888666668,2.7911380319824133,0.13736598600000072,9.024500000000002,15.084213999000001,2.5923181081666673,0.02275000000000027,2.863213999000001,46,100,42,20,5,Aaron,Jones,GBP,RB,29,3
1,CBS,13131,RB,13.05,2023,average,15.380882801333334,1.900969871286645,0.02651465133333275,12.832500000000001,17.462824202,4.899820020833333,3.83075,5.241824202,21,23,16,8,3,Joe,Mixon,CIN,RB,27,3
1,CBS,14073,RB,12.790000000000001,2023,average,14.580493416333335,1.4475611956243053,0.15069341633333444,12.690000000000001,16.25375,4.099430635833334,3.68825,4.03275,25,25,25,12,4,Josh,Jacobs,LVR,RB,25,1
1,CBS,15253,RB,11.75,2023,average,12.936014902666667,2.0677112956429236,0.14241490266666723,10.249817062,14.96,2.4549521221666666,1.2480670619999987,2.7390000000000008,48,67,44,21,5,Travis,Etienne,JAC,RB,24,-1
1,CBS,14223,RB,11.4,2023,average,10.878443637133334,3.5185790164802717,0.2628436371333329,5.901996367100001,14.366000000000001,0.3973808566333332,-3.0997536329000006,2.1450000000000014,87,243,50,33,7,Alexander,Mattison,MIN,RB,25,1
1,CBS,15717,RB,11.39,2023,average,12.427600000000002,0.871589811780748,0.20369088883333397,11.378400000000001,13.384,1.9465372195000015,2.3766499999999997,1.1630000000000003,53,46,68,23,5,Dameon,Pierce,HOU,RB,23,-2
1,CBS,16162,RB,10.67,2023,average,10.6156,3.9442881233500175,0.1345372195000003,5.9952000000000005,14.388,0.1345372195000003,-3.0065500000000007,2.167,98,238,49,34,7,Jahmyr,Gibbs,DET,RB,21,-3
1,CBS,15721,RB,10.66,2023,average,14.370800000000001,2.01834318191927,0.4147893630000006,12.6884,16.756,3.8897372195000006,3.6866499999999984,4.535,28,26,23,14,4,Rachaad,White,TBB,RB,24,-2
1,CBS,15711,RB,10.65,2023,average,13.088533333333334,1.0833839116398212,0.015152444666666653,11.655999999999999,14.075266666666668,2.607470552833334,2.6542499999999976,1.8542666666666676,45,40,55,19,5,Kenneth,Walker III,SEA,RB,23,-2
1,CBS,14079,RB,10.61,2023,average,12.223909111166668,0.7477674826443583,0.40516165083333355,11.32,13.148091000250002,1.7428463306666675,2.318249999999999,0.9270910002500017,55,49,76,24,6,Miles,Sanders,CAR,RB,26,1
1,CBS,15256,RB,10.6,2023,average,11.818747460333334,2.69366940424858,0.21274746033333436,8.6175,15.1761135715,1.337684679833334,-0.38425000000000153,2.9551135715,59,139,40,25,6,Javonte,Williams,DEN,RB,23,-1
1,CBS,15259,RB,10.52,2023,average,13.656875769833334,2.052704958028602,0.46267381633333393,10.851440964250001,15.560500000000001,3.175812989333334,1.8496909642499997,3.339500000000001,37,53,36,17,5,Rhamondre,Stevenson,NEP,RB,25,-1
1,CBS,15254,RB,10.42,2023,average,13.942256386333334,1.7886632021416755,0.28538061649999946,11.75225,15.908903738500001,3.4611936058333335,2.750499999999999,3.687903738500001,34,39,32,16,4,Najee,Harris,PIT,RB,25,-1
1,CBS,14852,RB,10.17,2023,average,9.614714660333334,3.542066114944491,0.039115834333333765,6.501250000000001,14.797715971500002,-0.8663481201666663,-2.5005000000000006,2.5767159715000023,164,219,46,42,7,Antonio,Gibson,WAS,RB,25,0
1,CBS,13146,RB,9.6,2023,average,15.007130663833333,2.014599704853503,0.42663724749999865,12.3065,17.169587987249997,4.526067883333333,3.3047499999999985,4.948587987249997,24,31,21,11,4,James,Conner,ARI,RB,28,3
1,CBS,14797,RB,9.46,2023,average,9.937338285333334,3.2689986371067516,0.07143188583333426,7.4675,14.733022284,-0.543724495166666,-1.534250000000001,2.5120222840000004,140,190,47,40,7,D'Andre,Swift,PHI,RB,24,0
1,CBS,14805,RB,9.430000000000001,2023,average,10.243625980666668,1.2952138468211225,0.11782598066666772,9.001750000000001,11.976066913,-0.23743679983333266,0,-0.24493308699999972,117,103,118,37,7,AJ,Dillon,GBP,RB,25,0
1,CBS,14071,RB,9.41,2023,average,13.1942019535,0.5282469017042097,0.10566862016666612,12.809999999999999,13.97530293025,2.713139173,3.8082499999999975,1.7543029302500006,42,24,56,18,5,David,Montgomery,DET,RB,26,1
1,CBS,12447,RB,9.360000000000001,2023,average,9.526645998833333,2.3016187002946764,0.02382069983333146,6.915000000000001,12.221,-0.9544167816666675,-2.0867500000000003,0,174,211,103,44,7,Raheem,Mostert,MIA,RB,31,5
1,CBS,15749,RB,9.360000000000001,2023,average,10.1258,1.1927997317236445,0.016666666666667496,8.8254,11.309600000000001,-0.3552627805000004,-0.17635000000000112,-0.9113999999999987,132,118,161,38,7,Isiah,Pacheco,KCC,RB,24,-2
1,CBS,15716,RB,9.09,2023,average,11.189133333333334,0.9228912178583137,0.31068969620000075,9.995466666666665,12.080000000000002,0.708070552833334,0.9937166666666641,-0.14099999999999824,80,73,111,32,6,Brian,Robinson,WAS,RB,24,-2
1,CBS,14799,RB,9.08,2023,average,8.689855545033334,2.0391820809505323,0.6401541570333329,7.010000000000001,11.67475,-1.7912072354666666,-1.9917500000000006,-0.5462500000000006,213,206,130,49,8,Cam,Akers,LAR,RB,24,0
1,CBS,13128,RB,8.95,2023,average,9.8659063995,4.472222044874418,0.25119173916666604,5.37075,16.16782879775,-0.6151563810000003,-3.631000000000001,3.946828797750001,145,259,26,41,7,Dalvin,Cook,NYJ,RB,28,3
1,CBS,11761,RB,8.73,2023,average,7.1285671815,1.2139309061723094,0.24576718149999977,5.910000000000001,8.816684105583334,-3.352495599,-3.09175,-3.4043158944166656,264,241,265,57,9,Jerick,McKinnon,KCC,RB,31,6
1,CBS,13133,RB,8.47,2023,average,7.205806685333334,1.4128562853270543,0.07723950383333378,5.535630084,8.82975,-3.2752560951666663,-3.466119916000001,-3.3912499999999994,262,255,264,56,9,Samaje,Perine,DEN,RB,28,3
1,CBS,15708,RB,8.47,2023,average,11.606,2.033548745420183,0.08192980699999985,9.326,13.9472,1.1249372194999996,0.32424999999999926,1.7262000000000004,63,90,58,26,6,Breece,Hall,NYJ,RB,22,-2
1,CBS,15263,RB,8.46,2023,average,6.5786,1.248828971476879,0.11779999999999902,5.2124,7.9202,-3.9024627805000005,-3.7893500000000016,-4.3008,277,265,295,60,9,Elijah,Mitchell,SFO,RB,25,-1
1,CBS,16169,RB,8.46,2023,average,6.460800000000001,3.0744533985734765,0.21372269633333385,3.1910000000000003,9.58,-4.0202627804999995,-5.8107500000000005,-2.641,280,341,235,61,10,Zach,Charbonnet,SEA,RB,22,-3
1,CBS,15715,RB,8.42,2023,average,12.7936,1.6234334910922592,0.3659999999999979,10.828,14.4294,2.3125372194999994,1.8262499999999982,2.2083999999999993,52,54,48,22,5,James,Cook,BUF,RB,24,-2
1,CBS,15271,RB,8.120000000000001,2023,average,8.909714496783334,2.034527568170691,0.08395336144999987,6.295215235525001,11.269666666666666,-1.5713482837166666,-2.706534764475,-0.9513333333333343,200,227,163,46,8,Khalil,Herbert,CHI,RB,25,-1
1,CBS,16167,RB,8.040000000000001,2023,average,4.4444,1.6129783941516391,0.011199999999999655,3.2154000000000003,6.606,-6.0366627805,-5.7863500000000005,-5.615,364,340,346,77,11,Devon,Achane,MIA,RB,22,-3
1,CBS,13608,RB,8.01,2023,average,4.2155951788333335,4.336191411140549,0.018195178833333436,0.942,10.655178304749999,-6.265467601666667,-8.059750000000001,-1.5658216952500013,381,485,186,80,11,Rashaad,Penny,PHI,RB,27,2
1,CBS,15277,RB,7.87,2023,average,8.7498,3.4659163579059435,0.05994445496666678,6.1074,13.434,-1.7312627804999998,-2.894350000000001,1.2129999999999992,212,235,66,48,8,Deon,Jackson,IND,RB,24,-1
1,CBS,16180,RB,7.53,2023,average,3.3773333333333335,2.758557835778205,0.0035333333333333883,1.0982000000000003,6.0032000000000005,-7.103729447166667,-7.903550000000001,-6.2177999999999995,426,483,367,90,12,Evan,Hull,IND,RB,23,-3
1,CBS,15742,RB,7.3100000000000005,2023,average,7.5194,1.5416114296410754,0.0897862165000003,5.670800000000001,9.196000000000002,-2.9616627805,-3.3309500000000005,-3.0249999999999986,250,252,253,53,9,Jaylen,Warren,PIT,RB,25,-2
1,CBS,13139,RB,7.220000000000001,2023,average,10.413048465133333,1.0217141357794037,0.16942248446666497,9.545,11.8095,-0.06801431536666769,0.5432499999999987,-0.4115000000000002,107,84,127,36,7,Jamaal,Williams,NOS,RB,28,3
1,CBS,13850,RB,7.21,2023,average,7.236400000000001,0.9867506270583267,0.030593314666666593,6.1592,8.279200000000001,-3.2446627804999997,-2.842550000000001,-3.941799999999999,259,232,278,55,9,Gus,Edwards,BAL,RB,28,2
1,CBS,15261,RB,7.170000000000001,2023,average,6.212276545633333,2.3392739144213373,0.23967748883333329,2.80274445535,7.905500000000001,-4.268786234866667,-6.199005544650001,-4.315499999999999,286,360,296,63,10,Chuba,Hubbard,CAR,RB,24,-1
1,CBS,16175,RB,7.12,2023,average,4.3628,2.5483607868588782,0.14720482116666656,0.9006,6.354000000000001,-6.1182627805,-8.10115,-5.866999999999999,368,489,353,79,11,Roschon,Johnson,CHI,RB,22,-3
1,CBS,14075,RB,6.85,2023,average,7.824569101000001,3.0123349981280123,0.0373564901666672,3.4850000000000003,10.624060954499999,-2.6564936794999996,-5.516750000000001,-1.596939045500001,239,330,190,51,9,Damien,Harris,BUF,RB,26,1
1,CBS,16164,RB,6.8,2023,average,5.5542,1.2389145248966935,0.3620280990999998,3.9764,6.762,-4.9268627805000005,-5.025350000000001,-5.4590000000000005,317,304,335,70,10,Tank,Bigsby,JAC,RB,22,-3
1,CBS,12625,RB,6.79,2023,average,8.825761135333334,2.5201922970774224,0.07596113533333337,6.3525,12.404425109000002,-1.6553016451666664,-2.649250000000001,0.18342510900000164,209,225,99,47,8,Ezekiel,Elliott,NEP,RB,28,4
1,CBS,16176,RB,6.380000000000001,2023,average,2.9438000000000004,1.535723021902062,0.10655807477773527,0.9274,4.2804,-7.5372627805,-8.07435,-7.9406,456,487,441,95,12,Deuce,Vaughn,DAL,RB,22,-3
1,CBS,16181,RB,6.28,2023,average,2.231,1.4181457376917694,0.03633333333333333,0.7929,3.6144999999999996,-8.2500627805,-8.208850000000002,-8.6065,488,496,472,105,12,Chase,Brown,CIN,RB,23,-3
1,CBS,13726,RB,6.19,2023,average,6.247077303666667,3.757265713531895,0.0348007580333336,3.4865000000000004,11.8185978665,-4.233985476833333,-5.515250000000001,-0.40240213350000076,285,329,125,62,10,Chase,Edmonds,TBB,RB,27,2
1,CBS,16171,RB,6.080000000000001,2023,average,4.4332,1.4573124922267016,0.07040000000000024,2.5778,5.906,-6.0478627805,-6.423950000000001,-6.315,365,372,375,78,11,Kendre,Miller,NOS,RB,21,-3
1,CBS,15723,RB,6.0600000000000005,2023,average,3.7952,1.2607510460039286,0.005399999999999849,2.2504,5.1176,-6.685862780500001,-6.751350000000001,-7.1034,408,421,408,86,11,Ty,Chandler,MIN,RB,25,-2
1,CBS,15255,RB,6.04,2023,average,10.4810627805,3.0475164364783245,0.06801431536666769,6.94428251225,14.14175,0,-2.057467487750001,1.92075,103,209,54,35,7,Kenneth,Gainwell,PHI,RB,24,-1
1,CBS,15712,RB,6.030000000000001,2023,average,10.109133333333332,1.6662550425029983,0.17179504799999812,8.087466666666666,11.821066666666667,-0.37192944716666787,-0.9142833333333353,-0.39993333333333325,133,170,124,39,7,Tyler,Allgeier,ATL,RB,23,-2
1,CBS,11225,RB,5.9,2023,average,6.749708965833333,3.5093443825491564,0.17110896583333357,2.97975,11.51719034625,-3.731353814666667,-6.022000000000001,-0.7038096537499996,274,348,143,59,9,Cordarrelle,Patterson,ATL,RB,32,7
1,CBS,14080,RB,5.9,2023,average,7.4296137835,2.1215292173575904,0.19321378349999918,5.7482500000000005,10.57151202575,-3.0514489970000005,-3.2535000000000007,-1.6494879742500004,253,248,195,54,9,Devin,Singletary,HOU,RB,26,1
1,CBS,16165,RB,5.69,2023,average,6.8828000000000005,1.7010700161956884,0.13309103416666712,5.1888000000000005,9.075999999999999,-3.5982627805,-3.8129500000000007,-3.1450000000000014,267,270,259,58,9,Tyjae,Spears,TEN,RB,22,-3
1,CBS,15713,RB,5.330000000000001,2023,average,4.1268,1.484111586101261,0.060018062383333515,2.5004,5.316000000000001,-6.3542627805,-6.501350000000001,-6.904999999999999,385,382,399,82,11,Jerome,Ford,CLE,RB,24,-2
1,CBS,14821,RB,5.18,2023,average,2.367569479766667,1.5042999377736173,0.042569479766666696,0.46814599228333337,3.74575,-8.113493300733333,-8.533604007716669,-8.475249999999999,483,532,466,101,12,JaMycal,Hasty,JAC,RB,27,0
