id,src_id,pos,player,team,fg_50,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,fg,fg_att,xp,xp_att,data_src,site_pts,opp,fg_0019,fg_2029,fg_3039,fg_4049,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
13832,17533,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,1.7,2.1,2.8,NA,FantasyPros,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,16540,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,1.8,2,2.4,NA,FantasyPros,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16286,24009,K,Jake Moody,SF,NA,NA,NA,NA,NA,NA,1.6,1.9,2.8,NA,FantasyPros,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,26068,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,1.7,2.1,2.4,NA,FantasyPros,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,19760,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,1.7,2.1,2.4,NA,FantasyPros,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,13029,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,1.7,2,2.1,NA,FantasyPros,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,14003,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,1.7,2,2.3,NA,FantasyPros,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,13731,K,Cairo Santos,CHI,NA,NA,NA,NA,NA,NA,1.7,1.9,2.1,NA,FantasyPros,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11947,13274,K,Brandon McManus,JAC,NA,NA,NA,NA,NA,NA,1.7,2,2,NA,FantasyPros,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,23297,K,Evan McPherson,CIN,NA,NA,NA,NA,NA,NA,1.8,2.2,1.8,NA,FantasyPros,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,15756,K,Ka'imi Fairbairn,HOU,NA,NA,NA,NA,NA,NA,1.5,2,2.5,NA,FantasyPros,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,17575,K,Eddy Pineiro,CAR,NA,NA,NA,NA,NA,NA,1.7,1.9,1.8,NA,FantasyPros,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,9491,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,1.7,1.9,1.9,NA,FantasyPros,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16444,25533,K,Blake Grupe,NO,NA,NA,NA,NA,NA,NA,1.7,2.1,1.8,NA,FantasyPros,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,19058,K,Chase McLaughlin,TB,NA,NA,NA,NA,NA,NA,1.7,1.8,1.9,NA,FantasyPros,6.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,18545,K,Matt Gay,IND,NA,NA,NA,NA,NA,NA,1.5,2,2.4,NA,FantasyPros,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,11345,K,Greg Zuerlein,NYJ,NA,NA,NA,NA,NA,NA,1.7,2,1.7,NA,FantasyPros,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,16910,K,Younghoe Koo,ATL,NA,NA,NA,NA,NA,NA,1.5,2,2.3,NA,FantasyPros,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,17647,K,Greg Joseph,MIN,NA,NA,NA,NA,NA,NA,1.4,1.9,2.4,NA,FantasyPros,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16339,25465,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,1.6,1.8,1.9,NA,FantasyPros,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,25354,K,Chad Ryland,NE,NA,NA,NA,NA,NA,NA,1.6,1.8,1.8,NA,FantasyPros,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12956,16026,K,Wil Lutz,DEN,NA,NA,NA,NA,NA,NA,1.4,2,2.1,NA,FantasyPros,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,9232,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,1.6,1.7,1.7,NA,FantasyPros,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,9443,K,Matt Prater,ARI,NA,NA,NA,NA,NA,NA,1.5,2.1,1.7,NA,FantasyPros,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,11818,K,Dustin Hopkins,CLE,NA,NA,NA,NA,NA,NA,1.4,1.8,1.7,NA,FantasyPros,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,19028,K,Joey Slye,WAS,NA,NA,NA,NA,NA,NA,1.4,1.9,1.7,NA,FantasyPros,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,17420,K,Daniel Carlson,LV,NA,NA,NA,NA,NA,NA,1.3,1.9,1.8,NA,FantasyPros,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,25222,K,Lucas Havrisik,LAR,NA,NA,NA,NA,NA,NA,1.3,1.7,1.9,NA,FantasyPros,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,NA,K,"Aubrey, Brandon",DAL,0.3,NA,NA,NA,NA,NA,2.3,2.4,2.3,2.5,FantasySharks,10,LAR,0,0.9,0.8,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,NA,K,"Folk, Nick",TEN,0.4,NA,NA,NA,NA,NA,2.4,2.5,1.7,1.8,FantasySharks,9.8,ATL,0,0.8,0.7,0.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,NA,K,"Elliott, Jake",PHI,0.4,NA,NA,NA,NA,NA,2,2.2,3.2,3.3,FantasySharks,9.5,@WAS,0,0.6,0.7,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10976,NA,K,"Tucker, Justin",BAL,0.4,NA,NA,NA,NA,NA,2.2,2.4,2.3,2.4,FantasySharks,9.2,@ARI,0,0.8,0.6,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13403,NA,K,"Koo, Younghoe",ATL,0.3,NA,NA,NA,NA,NA,2.2,2.3,1.8,2,FantasySharks,9.1,@TEN,0,0.7,0.6,0.6,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16444,NA,K,"Grupe, Blake",NOS,0.4,NA,NA,NA,NA,NA,2.4,2.8,1.8,1.8,FantasySharks,8.9,@IND,0,0.7,0.7,0.6,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12860,NA,K,"Fairbairn, Ka'imi",HOU,0.2,NA,NA,NA,NA,NA,2.2,2.4,1.7,1.8,FantasySharks,8.8,@CAR,0,0.7,0.9,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11387,NA,K,"Hopkins, Dustin",CLE,0.8,NA,NA,NA,NA,NA,2.1,2.5,1.2,1.2,FantasySharks,8.7,@SEA,0,0.2,0.3,0.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13354,NA,K,"Butker, Harrison",KCC,0.3,NA,NA,NA,NA,NA,1.8,2,3,3.1,FantasySharks,8.6,@DEN,0,0.4,0.8,0.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14244,NA,K,"Gay, Matt",IND,0.6,NA,NA,NA,NA,NA,1.8,2.1,2.4,2.4,FantasySharks,8.4,NOS,0,0.5,0.4,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15368,NA,K,"McPherson, Evan",CIN,0.4,NA,NA,NA,NA,NA,1.8,2.1,2.2,2.3,FantasySharks,8.3,@SFO,0,0.5,0.3,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8930,NA,K,"Prater, Matt",ARI,0.5,NA,NA,NA,NA,NA,2.1,2.4,1.4,1.6,FantasySharks,8.2,BAL,0,0.3,0.8,0.4,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16286,NA,K,"Moody, Jake",SFO,0.3,NA,NA,NA,NA,NA,1.6,2,3.4,3.4,FantasySharks,7.8,CIN,0,0.7,0.3,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11947,NA,K,"McManus, Brandon",JAC,0.3,NA,NA,NA,NA,NA,1.7,2,2.2,2.2,FantasySharks,7.8,@PIT,0,0.2,0.4,0.8,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,NA,K,"Boswell, Chris",PIT,0.5,NA,NA,NA,NA,NA,1.8,2.1,1.5,1.5,FantasySharks,7.6,JAC,0,0.3,0.4,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13832,NA,K,"Sanders, Jason",MIA,0.1,NA,NA,NA,NA,NA,1.4,1.7,3.6,3.7,FantasySharks,7.5,NEP,0,0.3,0.3,0.7,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15979,NA,K,"Dicker, Cameron",LAC,0.2,NA,NA,NA,NA,NA,1.6,1.7,2.4,2.4,FantasySharks,7.4,CHI,0,0.6,0.5,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,NA,K,"Bass, Tyler",BUF,0.2,NA,NA,NA,NA,NA,1.4,1.7,3.3,3.4,FantasySharks,7.4,TBB,0,0.3,0.6,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11945,NA,K,"Santos, Cairo",CHI,0.3,NA,NA,NA,NA,NA,1.5,1.6,1.9,2.1,FantasySharks,7.3,@LAC,0,0.5,0.4,0.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15369,NA,K,"Patterson, Riley",DET,0.1,NA,NA,NA,NA,NA,1.5,1.7,3.1,3.1,FantasySharks,7.2,LVR,0,0.3,0.9,0.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10868,NA,K,"Zuerlein, Greg",NYJ,0.2,NA,NA,NA,NA,NA,1.9,2.2,1.4,1.5,FantasySharks,7.1,@NYG,0,0.5,0.7,0.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13898,NA,K,"Joseph, Greg",MIN,0.4,NA,NA,NA,NA,NA,1.5,1.9,2.3,2.6,FantasySharks,7,@GBP,0,0.7,0.2,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13718,NA,K,"Carlson, Daniel",LVR,0.3,NA,NA,NA,NA,NA,1.8,2.1,1.4,1.5,FantasySharks,7,@DET,0,0.7,0.5,0.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14717,NA,K,"McLaughlin, Chase",TBB,0.4,NA,NA,NA,NA,NA,1.8,2.1,1.3,1.3,FantasySharks,6.9,@BUF,0,0.6,0.7,0.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12956,NA,K,"Lutz, Wil",DEN,0.3,NA,NA,NA,NA,NA,1.6,1.9,1.9,2,FantasySharks,6.9,KCC,0,0.6,0.6,0.2,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,NA,K,"Myers, Jason",SEA,0.2,NA,NA,NA,NA,NA,1.7,2.1,2,2,FantasySharks,6.5,CLE,0,0.4,0.8,0.3,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13719,NA,K,"Pineiro, Eddy",CAR,0.3,NA,NA,NA,NA,NA,1.4,1.7,1.7,1.7,FantasySharks,6.2,HOU,0,0.2,0.5,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,NA,K,"Gano, Graham",NYG,0.4,NA,NA,NA,NA,NA,1.5,1.8,1.3,1.4,FantasySharks,6.1,NYJ,0,0.2,0.4,0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16043,NA,K,"Havrisik, Lucas",LAR,0.3,NA,NA,NA,NA,NA,1.6,2,1.4,1.5,FantasySharks,6,@DAL,0,0.4,0.5,0.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16339,NA,K,"Carlson, Anders",GBP,0.2,NA,NA,NA,NA,NA,1.3,1.6,2.1,2.1,FantasySharks,5.9,MIN,0,0.4,0.6,0.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16292,NA,K,"Ryland, Chad",NEP,0.2,NA,NA,NA,NA,NA,1.4,1.8,1.7,1.7,FantasySharks,5.5,@MIA,0,0.4,0.3,0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14600,NA,K,"Slye, Joey",WAS,0.2,NA,NA,NA,NA,NA,1.3,1.8,1.6,1.7,FantasySharks,5,PHI,0,0.3,0.4,0.3,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16414,18715,K,Brandon Aubrey,DAL,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,LAR,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13354,15827,K,Harrison Butker,KC,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,DEN,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15979,18318,K,Cameron Dicker,LAC,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,CHI,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13303,15860,K,Jake Elliott,PHI,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,WAS,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16286,18599,K,Jake Moody,SF,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,CIN,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12437,14584,K,Jason Myers,SEA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,CLE,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
15369,17860,K,Riley Patterson,DET,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,LV,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
13832,16208,K,Jason Sanders,MIA,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,NE,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10976,12674,K,Justin Tucker,BAL,NA,NA,NA,NA,NA,NA,2,NA,3,NA,FFToday,9,ARI,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14983,17010,K,Tyler Bass,BUF,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,TB,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11936,14644,K,Chris Boswell,PIT,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,JAC,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16339,18493,K,Anders Carlson,GB,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,MIN,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8851,3188,K,Nick Folk,TEN,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,ATL,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9694,11369,K,Graham Gano,NYG,NA,NA,NA,NA,NA,NA,2,NA,2,NA,FFToday,8,NYJ,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
