player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,fg_50_att,fg_49,fg_49_att,fg_39,fg_att_39,opp,fg_miss,xp_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Evan McPherson,K,CIN,1,1.7,1.9,0,0,0.4,0.4,0.5,0.5,0.5,0.6,0.3,0.3,2.2,2.2,7.3,7.3,2962681,CBS,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.6,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.4,0.3,0.3,2.4,2.5,7.2,7.2,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,1,1.6,1.9,0,0,0.4,0.4,0.5,0.5,0.4,0.6,0.3,0.3,2.3,2.5,7.1,7.1,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,1,1.6,1.9,0,0,0.5,0.5,0.6,0.7,0.4,0.4,0.2,0.2,2,2.1,6.8,6.8,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,1,1.6,2,0,0,0.4,0.5,0.5,0.6,0.5,0.6,0.2,0.2,1.8,2,6.6,6.6,2870581,CBS,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.5,1.7,0,0,0.4,0.4,0.5,0.5,0.3,0.5,0.3,0.3,2.1,2.2,6.6,6.6,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,1,1.4,1.6,0,0,0.4,0.4,0.5,0.5,0.3,0.4,0.2,0.2,2.1,2.2,6.3,6.3,2866578,CBS,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,1,1.5,2,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.3,0.3,1.7,1.9,6.2,6.2,2926810,CBS,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.4,1.6,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.2,0.2,2,2,6.2,6.2,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,1,1.3,1.4,0,0,0.3,0.3,0.4,0.5,0.3,0.3,0.2,0.2,2.2,2.3,6.1,6.1,2080295,CBS,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,1,1.5,1.7,0,0,0.3,0.3,0.4,0.4,0.5,0.7,0.3,0.3,1.6,1.7,6.1,6.1,1664151,CBS,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.4,1.6,0,0,0.3,0.3,0.5,0.5,0.4,0.4,0.3,0.3,1.7,1.8,5.9,5.9,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.4,1.5,0,0,0.3,0.3,0.5,0.5,0.4,0.5,0.2,0.2,1.5,1.6,5.7,5.7,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,1,1.3,1.4,0,0,0.3,0.4,0.4,0.4,0.3,0.3,0.2,0.2,1.6,1.7,5.5,5.5,410721,CBS,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.4,1.5,0,0,0.3,0.3,0.5,0.5,0.4,0.5,0.1,0.1,1.3,1.4,5.5,5.5,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,1,1.3,1.5,0,0,0.3,0.3,0.4,0.4,0.3,0.4,0.2,0.2,1.5,1.5,5.4,5.4,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,1,1.1,1.3,0,0,0.2,0.2,0.4,0.4,0.4,0.5,0,0,1.5,1.6,4.8,4.8,1632503,CBS,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.1,1.3,0,0,0.3,0.3,0.3,0.3,0.4,0.4,0.2,0.2,1.4,1.5,4.7,4.7,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,4362081,ESPN,15979,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2971573,ESPN,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3953687,ESPN,16414,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4360234,ESPN,15368,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KCC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3055899,ESPN,13354,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,15683,ESPN,10976,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,10621,ESPN,8851,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3050478,ESPN,13303,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3917232,ESPN,14983,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,2473037,ESPN,12437,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,4372066,ESPN,16286,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4249087,ESPN,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4242519,ESPN,16339,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,3124679,ESPN,13832,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,3,3,NA,NA,4243371,ESPN,15369,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,16339,ESPN,11947,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3150744,ESPN,14717,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,17372,ESPN,11936,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3975763,ESPN,13898,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,15965,ESPN,11387,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,14993,ESPN,10868,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,4034949,ESPN,13719,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,4245661,ESPN,16043,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3049899,ESPN,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,2985659,ESPN,12956,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,11122,ESPN,8930,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,17427,ESPN,11945,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Blake Grupe,K,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4259619,ESPN,16444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,1,1,NA,NA,3051909,ESPN,13718,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Ryland,K,NE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4363538,ESPN,16292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,2,2,NA,NA,3124084,ESPN,14600,0,0,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12460,ESPN,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3123052,ESPN,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zane Gonzalez,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3043234,ESPN,13347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cody Parkey,K,FA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17082,ESPN,11966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,JAC,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,8.3,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8.2,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,8.2,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,DET,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8.1,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Aubrey,K,DAL,NA,1.7,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8,NA,26068,FantasyPros,16414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9,NA,8,NA,11465,FantasyPros,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Moody,K,SF,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,7.8,NA,24009,FantasyPros,16286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.7,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ammendola,K,HOU,NA,1.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.6,NA,19766,FantasyPros,15523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.4,NA,19760,FantasyPros,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.3,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,7.3,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lucas Havrisik,K,LAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.2,NA,25222,FantasyPros,16043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.1,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Anders Carlson,K,GB,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7,NA,25465,FantasyPros,16339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,DEN,NA,1.5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,6.9,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,6.8,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.5,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,6.7,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.6,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,TB,NA,1.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.6,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,6.5,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,CLE,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.3,NA,11818,FantasyPros,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,NYG,NA,1.7,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,6.3,NA,11339,FantasyPros,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.3,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,TEN,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.2,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,5.7,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1.4,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,5.7,NA,11345,FantasyPros,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,NYG,NA,0.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,3.4,NA,24549,FantasyPros,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,CLE,NA,2.4,2.8,0,NA,0.5,NA,0.5,NA,0.8,NA,0.6,NA,1.5,1.6,9.7,NA,NA,FantasySharks,11387,NA,NA,NA,NA,NA,PIT,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,JAC,NA,2.1,2.3,0,NA,0.2,NA,0.7,NA,0.8,NA,0.5,NA,2.1,2.2,9.5,NA,NA,FantasySharks,11947,NA,NA,NA,NA,NA,TEN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aubrey, Brandon",K,DAL,NA,1.8,1.8,0,NA,0.7,NA,0.5,NA,0.2,NA,0.4,NA,2.9,3,8.9,NA,NA,FantasySharks,16414,NA,NA,NA,NA,NA,@CAR,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,2.3,2.5,0,NA,0.4,NA,0.8,NA,0.8,NA,0.3,NA,1.4,1.4,8.9,NA,NA,FantasySharks,10868,NA,NA,NA,NA,NA,@BUF,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,2.1,2.4,0,NA,0.4,NA,1,NA,0.5,NA,0.2,NA,2.2,2.3,8.5,NA,NA,FantasySharks,12437,NA,NA,NA,NA,NA,@LAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
