team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds
CHI,1.3,0,1.5,41.3,0.6,0.8,0.2,19.2,19.2,0,85,327,327,10.5,10.5,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,1.1,0,1.9,38.6,0.4,0.6,0.2,21.3,21.3,0,103,296,296,10.1,10.1,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.1,0,2.8,46,0.9,1.2,0.2,23.6,23.6,0,153,351,351,10,10,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,0,3,42.4,1.1,1.5,0.2,26.1,26.1,0,130,392,392,10,10,CBS,0518,1921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.5,0,2.6,43.4,0.8,1.1,0.1,19.1,19.1,0,100,309,309,9.8,9.8,CBS,0531,1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1,0,1.9,44.8,0.7,1,0.2,24.3,24.3,0,116,350,350,8.5,8.5,CBS,0504,1931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,0.1,3.1,46.6,0.7,0.9,0.2,28.2,28.2,0,136,350,350,7.5,7.5,CBS,0503,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.4,0,2.2,43.5,0.8,1.1,0.1,24.3,24.3,0,125,342,342,7.2,7.2,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0,2,45,0.8,1.2,0.2,30.6,30.6,0,132,412,412,6.4,6.4,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,3.1,43.3,0.7,1,0.1,27.8,27.8,0,112,342,342,6.1,6.1,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0,0.6,44.3,0.6,0.8,0.1,22.5,22.5,0,74,314,314,6,6,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.8,NA,0.6,0.7,0.2,16.4,NA,NA,NA,317.9,NA,7.9,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.8,NA,0.5,0.8,0.2,15.2,NA,NA,NA,310.4,NA,7.8,NA,FantasyPros,0501,8030,Buffalo Bills,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.5,0.7,0.2,19.2,NA,NA,NA,311.5,NA,7.1,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.5,NA,0.5,0.7,0.1,19.6,NA,NA,NA,340.8,NA,7,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.5,0.8,0.1,19.5,NA,NA,NA,336.5,NA,6.9,NA,FantasyPros,0525,8290,Tampa Bay Buccaneers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.3,NA,0.5,0.8,0.2,20.2,NA,NA,NA,310.5,NA,6.8,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.4,0.5,0.2,18.2,NA,NA,NA,322.8,NA,6.7,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.8,NA,0.6,0.7,0.2,21,NA,NA,NA,329.8,NA,6.7,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.8,NA,0.5,0.6,0.1,20.3,NA,NA,NA,314.4,NA,6.6,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3.1,NA,0.6,0.8,0.2,20.9,NA,NA,NA,344.7,NA,6.6,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.1,NA,0.5,0.7,0.2,21.5,NA,NA,NA,320.1,NA,6.6,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.7,1.1,0.2,21.4,NA,NA,NA,369.9,NA,6.5,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.5,0.8,0.2,22.6,NA,NA,NA,351.8,NA,6.5,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.6,0.9,0.2,23,NA,NA,NA,354.4,NA,6.4,NA,FantasyPros,0518,8230,Philadelphia Eagles,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.6,0.9,0.1,23.9,NA,NA,NA,357.5,NA,6.4,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,3.1,NA,0.6,0.9,0.2,23.9,NA,NA,NA,335,NA,6.4,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.7,NA,0.7,1,0.1,22.4,NA,NA,NA,350.7,NA,6.3,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.6,0.8,0.2,20.3,NA,NA,NA,339,NA,6.3,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.6,0.9,0.2,20.2,NA,NA,NA,344.4,NA,6.2,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.5,NA,0.6,0.7,0.1,22,NA,NA,NA,339.7,NA,6,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.5,0.7,0.1,21.3,NA,NA,NA,326.9,NA,6,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,0.9,0.2,26.9,NA,NA,NA,383,NA,5.7,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.3,NA,0.5,0.6,0.2,20.7,NA,NA,NA,330.9,NA,5.7,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.4,NA,0.4,0.6,0.1,26.3,NA,NA,NA,355,NA,5.7,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.6,0.8,0.2,23.7,NA,NA,NA,356.4,NA,5.5,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.6,0.7,0.1,25.3,NA,NA,NA,376.8,NA,5.4,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.2,0.1,3.9,NA,0.9,NA,0.2,13.6,NA,NA,NA,275.7,NA,16.9,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,1,0,3.5,NA,0.7,NA,0.1,18.8,NA,NA,NA,258,NA,14,NA,FantasySharks,0520,NA,"Commanders, Washington",D,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,1.1,0,2.5,NA,0.3,NA,0.2,15.9,NA,NA,NA,295.4,NA,13.3,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,1.3,0,2.2,NA,1.1,NA,0.2,19.1,NA,NA,NA,331.1,NA,13.3,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.8,0,3.3,NA,0.7,NA,0.2,21.6,NA,NA,NA,297.6,NA,13.1,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,1.7,0,2.2,NA,0.4,NA,0,15.1,NA,NA,NA,290.4,NA,13,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,0,3.5,NA,0.4,NA,0.2,20.4,NA,NA,NA,324.5,NA,12.5,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,1,0,2.9,NA,0.8,NA,0.1,18.2,NA,NA,NA,307,NA,12.3,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.7,0,1.9,NA,0.5,NA,0.2,19.1,NA,NA,NA,262.2,NA,12.1,NA,FantasySharks,0517,NA,"Giants, New York",D,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.6,0,2.5,NA,0.4,NA,0.1,16.7,NA,NA,NA,253.8,NA,11.8,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.1,0,2.4,NA,0.4,NA,0.2,19,NA,NA,NA,314.9,NA,11.3,NA,FantasySharks,0522,NA,"Lions, Detroit",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.8,0.1,2.3,NA,0.1,NA,0,20.5,NA,NA,NA,298,NA,10.9,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1.2,0,2.5,NA,0.3,NA,0.2,22.2,NA,NA,NA,344.8,NA,10.6,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0.1,2.7,NA,0.7,NA,0.2,22.2,NA,NA,NA,387.4,NA,10.1,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0,2.1,NA,0.4,NA,0,17.7,NA,NA,NA,302.1,NA,9.7,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.4,0,1.6,NA,0.2,NA,0.1,20.3,NA,NA,NA,289.6,NA,9.7,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.6,0.1,2.4,NA,0.1,NA,0,18.9,NA,NA,NA,344.2,NA,8.8,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.6,0,2.3,NA,0.6,NA,0.1,21.2,NA,NA,NA,362.4,NA,8.2,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,0,1.7,NA,0.5,NA,0,24.3,NA,NA,NA,301.6,NA,8.1,NA,FantasySharks,0521,NA,"Bears, Chicago",D,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.3,0.1,2.7,NA,0.3,NA,0.1,27.1,NA,NA,NA,384.9,NA,7.5,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.4,0,2.8,NA,0.6,NA,0,26.1,NA,NA,NA,430.3,NA,7.2,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,2.6,NA,0.3,NA,0.1,29.7,NA,NA,NA,398.4,NA,7,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.8,0,2,NA,0.3,NA,0.2,31.7,NA,NA,NA,418.1,NA,6.5,NA,FantasySharks,0511,NA,"Broncos, Denver",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.6,0.1,1.7,NA,0.2,NA,0.2,29.1,NA,NA,NA,387.9,NA,6.4,NA,FantasySharks,0504,NA,"Patriots, New England",D,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.3,0.1,2.7,NA,0.3,NA,0.1,28.1,NA,NA,NA,369.9,NA,6.2,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.5,0,1.9,NA,0.4,NA,0.2,30.2,NA,NA,NA,432.7,NA,5.9,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,NA,3.3,NA,0.5,0.8,0.1,20.2,NA,NA,NA,310.5,NA,11.16,NA,FleaFlicker,0520,2359,Washington Commanders,DST,@NYGSun 1:00 PM,14,D/ST15,0,36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,NA,3.1,NA,0.6,0.8,0.2,20.9,NA,NA,NA,344.7,NA,10.85,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,LACSun 4:25 PM,10,D/ST11,0,84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.6,NA,3.1,NA,0.6,0.9,0.2,23.9,NA,NA,NA,335,NA,10.78,NA,FleaFlicker,0524,2345,Minnesota Vikings,DST,SFMon 8:15 PM,13,D/ST27,0,29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SF,0.9,NA,2.8,NA,0.6,0.7,0.2,16.4,NA,NA,NA,317.9,NA,10.75,NA,FleaFlicker,0530,2355,San Francisco 49ers,DST,@MINMon 8:15 PM,9,D/ST2,0,96%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1,NA,2.8,NA,0.5,0.8,0.2,15.2,NA,NA,NA,310.4,NA,10.68,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,@NESun 1:00 PM,13,D/ST5,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,NA,3.1,NA,0.5,0.7,0.2,21.5,NA,NA,NA,320.1,NA,10.62,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,@TBSun 1:00 PM,11,D/ST20,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.8,NA,2.8,NA,0.6,0.9,0.1,23.9,NA,NA,NA,357.5,NA,10.59,NA,FleaFlicker,0517,2348,New York Giants,DST,WASSun 1:00 PM,13,D/ST31,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,0.8,NA,2.6,NA,0.7,1.1,0.1,21.4,NA,NA,NA,369.9,NA,10.58,NA,FleaFlicker,0510,2352,Pittsburgh Steelers,DST,@LARSun 4:05 PM,6,D/ST9,0,80%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.8,NA,2.8,NA,0.5,0.8,0.2,22.6,NA,NA,NA,351.8,NA,10.41,NA,FleaFlicker,0503,2344,Miami Dolphins,DST,@PHISun 8:20 PM,10,D/ST13,0,71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,NA,2.7,NA,0.7,1,0.1,22.4,NA,NA,NA,350.7,NA,10.37,NA,FleaFlicker,0502,2341,Indianapolis Colts,DST,CLESun 1:00 PM,11,D/ST22,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.9,NA,2.8,NA,0.6,0.7,0.2,21,NA,NA,NA,329.8,NA,10.28,NA,FleaFlicker,0522,2338,Detroit Lions,DST,@BALSun 1:00 PM,9,D/ST16,0,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GB,1,NA,2.8,NA,0.5,0.6,0.1,20.3,NA,NA,NA,314.4,NA,10.24,NA,FleaFlicker,0523,2339,Green Bay Packers,DST,@DENSun 4:25 PM,6,D/ST17,0,24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,0.8,NA,2.6,NA,0.6,0.9,0.2,23,NA,NA,NA,354.4,NA,10.21,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,MIASun 8:20 PM,10,D/ST7,0,97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.8,NA,2.4,NA,0.6,0.9,0.2,20.2,NA,NA,NA,344.4,NA,9.87,NA,FleaFlicker,0509,2342,Jacksonville Jaguars,DST,@NOThu 8:15 PM,9,D/ST12,0,41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.8,NA,2.6,NA,0.6,0.8,0.2,20.3,NA,NA,NA,339,NA,9.82,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,DETSun 1:00 PM,13,D/ST6,0,92%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,NA,2.5,NA,0.6,0.7,0.1,22,NA,NA,NA,339.7,NA,9.53,NA,FleaFlicker,0521,2333,Chicago Bears,DST,LVSun 1:00 PM,13,NA,0,7%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.8,NA,2.5,NA,0.5,0.7,0.1,19.6,NA,NA,NA,340.8,NA,9.52,NA,FleaFlicker,0507,2335,Cleveland Browns,DST,@INDSun 1:00 PM,5,D/ST8,0,34%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.8,NA,2.6,NA,0.5,0.7,0.1,21.3,NA,NA,NA,326.9,NA,9.5,NA,FleaFlicker,0515,2354,Seattle Seahawks,DST,ARISun 4:05 PM,5,D/ST23,0,42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TB,0.8,NA,2.4,NA,0.5,0.8,0.1,19.5,NA,NA,NA,336.5,NA,9.46,NA,FleaFlicker,0525,2357,Tampa Bay Buccaneers,DST,ATLSun 1:00 PM,5,D/ST19,0,40%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,NA,2.4,NA,0.5,0.7,0.2,19.2,NA,NA,NA,311.5,NA,9.32,NA,FleaFlicker,0528,2356,Los Angeles Rams,DST,PITSun 4:05 PM,10,D/ST24,0,14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
