player,pos,team,games,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rec_rz_tgt,rec_09_tds,rec_1019_tds,rec_2029_tds,rec_3039_tds,rec_4049_tds,rec_50_tds,return_yds,scoring_opp,bye,curr_site_pts,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts,pass_comp,pass_att,pass_yds,pass_tds,pass_int
Josh Reynolds,WR,DET,1,6.6,4.3,57.3,57.3,13.3,0.3,0,0.1,0,0,0,6.8,6.8,2131796,CBS,13168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JuJu Smith-Schuster,WR,KC,1,7.1,4.9,53.9,53.9,11,0.3,0.1,0.2,2,0,0.1,6.6,6.6,2139620,CBS,13156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandin Cooks,WR,HOU,1,8.2,5.1,54.7,54.7,10.7,0.3,0,0.4,0,0,0.1,6.6,6.6,1880880,CBS,11674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Curtis Samuel,WR,WAS,1,7.5,5.4,46.6,46.6,8.6,0.3,1.9,11,5.8,0,0.1,6.6,6.6,2131252,CBS,13157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rashod Bateman,WR,BAL,1,5.2,3,54.1,54.1,18,0.3,0,0,0,0,0.1,6.6,6.6,2960940,CBS,15293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keenan Allen,WR,LAC,1,7.5,5.2,59,59,11.4,0.3,0,0,0,0,0.1,6.6,6.6,1737096,CBS,11222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Boyd,WR,CIN,1,6.4,4.6,58,58,12.6,0.3,0.1,1.1,11,0,0.1,6.6,6.6,2071582,CBS,12650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drake London,WR,ATL,1,7.1,4.2,50.2,50.2,12,0.3,0.1,0.5,5,0,0.1,6.6,6.6,3127902,CBS,15751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tre'Quan Smith,WR,NO,1,4.9,3.2,49.4,49.4,15.4,0.4,0,0.1,0,0,0,6.4,6.4,2142731,CBS,13645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hunter Renfrow,WR,LV,1,7.1,5.3,55.8,55.8,10.5,0.3,0.1,0.1,1,0,0.2,6.4,6.4,2144726,CBS,14123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Noah Brown,WR,DAL,1,5.3,3.3,50.7,50.7,15.4,0.2,0,0.1,0,0,0,6.2,6.2,2139270,CBS,13172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nico Collins,WR,HOU,1,6.5,3.6,59.5,59.5,16.5,0.2,0,0,0,0,0,6.2,6.2,2878193,CBS,15290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Diontae Johnson,WR,PIT,1,9.1,5.5,57.5,57.5,10.5,0.2,0.4,2.4,6,0,0.1,6,6,2194164,CBS,14208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Duvernay,WR,BAL,1,4.1,3,36.2,36.2,12.1,0.4,1.3,7.6,5.9,0.1,0.1,5.8,5.8,2246849,CBS,14847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerry Jeudy,WR,DEN,1,6.9,3.5,49.5,49.5,14.1,0.3,0.1,0.1,1,0,0,5.8,5.8,2741201,CBS,14833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rondale Moore,WR,ARI,1,7.6,5.6,47,47,8.4,0.3,1.5,8.1,5.4,0,0.1,5.6,5.6,2968526,CBS,15283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garrett Wilson,WR,NYJ,1,6.4,3.6,44.6,44.6,12.4,0.3,0.1,0.1,1,0,0.1,5.6,5.6,3123864,CBS,15753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Romeo Doubs,WR,GB,1,5.4,3.5,44.9,44.9,12.8,0.3,0.1,1.2,12,0,0.1,5.6,5.6,2961886,CBS,15779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeAndre Carter,WR,LAC,1,4.7,3.3,43.6,43.6,13.2,0.3,0.3,1.4,4.7,0,0.1,5.6,5.6,2174795,CBS,12394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Olamide Zaccheaus,WR,ATL,1,3.8,2.8,42.5,42.5,15.2,0.3,0,0,0,0,0.1,5.6,5.6,2186266,CBS,14592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Valdes-Scantling,WR,KC,1,6,3.2,46.1,46.1,14.4,0.2,0.1,0,0,0,0,5.2,5.2,2071540,CBS,13793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zay Jones,WR,JAC,1,6.2,4.4,40.1,40.1,9.1,0.2,0.1,0.1,1,0,0,5.2,5.2,2080270,CBS,13176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Claypool,WR,PIT,1,6,3.6,45.6,45.6,12.7,0.2,1,5.8,5.8,0,0,5.2,5.2,2260676,CBS,14841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darnell Mooney,WR,CHI,1,5.6,3.2,42.7,42.7,13.3,0.2,0.2,0.8,4,0,0,5.2,5.2,2240651,CBS,14974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D.J. Moore,WR,CAR,1,8,4.2,48,48,11.4,0.2,0.6,3.9,6.5,0,0,5.2,5.2,2179328,CBS,13635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyquan Thornton,WR,NE,1,4.7,3,39.6,39.6,13.2,0.3,0.4,2,5,0.1,0.1,5.2,5.2,2965066,CBS,15787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wan'Dale Robinson,WR,NYG,1,5.1,3.2,40.2,40.2,12.6,0.2,0.1,0.6,6,0,0.1,5,5,3124107,CBS,15757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marvin Jones,WR,JAC,1,5.2,3.3,36.4,36.4,11,0.3,0,0,0,0,0,4.8,4.8,1631804,CBS,10738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nelson Agholor,WR,NE,1,3.2,2.1,33.5,33.5,16,0.3,0.1,0.2,2,0,0.1,4.6,4.6,1996508,CBS,12181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donovan Peoples-Jones,WR,CLE,1,4.8,2.7,44.3,44.3,16.4,0.1,0.1,0.2,2,0,0,4.6,4.6,2819119,CBS,14857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marquez Callaway,WR,NO,1,6,3.4,39.7,39.7,11.7,0.3,0,0,0,0,0.1,4.6,4.6,2247505,CBS,15034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Pickens,WR,PIT,1,5.7,3.4,49.7,49.7,14.6,0.1,0.1,0.3,3,0,0.1,4.4,4.4,3123212,CBS,15762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Braxton Berrios,WR,NYJ,1,2.6,1.9,16,16,8.4,0.1,1.1,11,10,0.3,0.1,4.2,4.2,2130981,CBS,13638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mecole Hardman,WR,KC,1,3.9,2.7,30.7,30.7,11.4,0.2,0.4,2.3,5.8,0,0.1,4,4,2248618,CBS,14113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darius Slayton,WR,NYG,1,4.7,2.5,35.7,35.7,14.3,0.1,0.1,-0.3,-3,0,0,3.6,3.6,2183982,CBS,14122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Westbrook-Ikhine,WR,TEN,1,3.4,2.1,31,31,14.8,0.1,0,0,0,0,0,3.6,3.6,2185954,CBS,15109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parris Campbell,WR,IND,1,3.5,2.4,28,28,11.7,0.2,0.1,0.5,5,0,0,3.2,3.2,2139271,CBS,14112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Watson,WR,KC,1,3.7,1.8,28,28,15.6,0.2,0,0,0,0,0,3.2,3.2,2137198,CBS,13776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Richie James,WR,NYG,1,4.5,3.5,38.7,38.7,11.1,0.1,0.2,0.6,3,0,0.2,3.2,3.2,2132282,CBS,13724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Laviska Shenault Jr.,WR,CAR,1,3.6,2.5,29.7,29.7,11.9,0.2,0.8,3.2,4,0,0,3.2,3.2,2866321,CBS,14838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dante Pettis,WR,CHI,1,2.9,1.4,24.4,24.4,17.4,0.2,0,0.1,0,0,0,3.2,3.2,2139642,CBS,13634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Breshad Perriman,WR,TB,1,2.8,1.4,21,21,15,0.2,0.3,-0.8,-2.7,0,0.1,3,3,1984950,CBS,12197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Gage,WR,TB,1,4.1,2.9,26.8,26.8,9.2,0.2,0,0.2,0,0,0.1,3,3,2131694,CBS,13809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
