player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
James Cook,RB,BUF,1,9.2,48.8,5.3,0.2,2,1.3,12,12,9.2,0.1,0.2,6.4,6.4,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,IND,1,12.7,53.3,4.2,0.3,1.6,1.2,6.6,6.6,5.5,0,0.2,6.4,6.4,2240516,CBS,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,10.9,45.9,4.2,0.2,3.9,3.3,19,19,5.8,0.1,0.3,6.2,6.2,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,1,10.3,35.1,3.4,0.2,3,2.4,17.1,17.1,7.1,0.1,0.1,5.6,5.6,2960976,CBS,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kareem Hunt,RB,CLE,1,10,40.9,4.1,0.2,1.8,1.4,9.3,9.3,6.6,0.1,0.1,5.6,5.6,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zonovan Knight,RB,NYJ,1,9.1,37.2,4.1,0.2,2.6,2.2,18.7,18.7,8.5,0.1,0.1,5.6,5.6,3121860,CBS,15727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,1,6.6,26.9,4.1,0.2,2.7,2.4,16.3,16.3,6.8,0.2,0.1,5.2,5.2,2866237,CBS,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marlon Mack,RB,DEN,1,5.7,21.2,3.7,0.1,2.1,1.8,22.1,22.1,12.3,0.1,0.1,5,5,2145762,CBS,13234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,6.8,28.3,4.2,0.1,2.8,2.1,17.2,17.2,8.2,0.2,0.1,4.6,4.6,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,1,7.8,38.2,4.9,0.2,0.4,0.3,3.1,3.1,10.3,0,0.1,4,4,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,1,6.5,24.7,3.8,0.2,1.8,1.4,15.4,15.4,11,0,0.1,4,4,2865693,CBS,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,1,6.1,24.8,4.1,0.2,1.3,1.1,7.3,7.3,6.6,0.1,0.1,3.6,3.6,2257933,CBS,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,5,20.8,4.2,0.1,1.8,1.6,12.5,12.5,7.8,0,0.1,3.4,3.4,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,BUF,1,2.8,10.3,3.7,0.1,1.5,1.2,10.9,10.9,9.1,0.1,0.1,3,3,2183832,CBS,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,DEN,1,5.7,20.3,3.6,0.1,1.8,1.2,8.9,8.9,7.4,0.1,0.1,3,3,2137507,CBS,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,1,4.3,22.3,5.2,0,1.5,1.3,13.1,13.1,10.1,0.1,0.3,3,3,2249831,CBS,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Harris,RB,NE,1,5.8,24.6,4.2,0.2,1,0.8,5,5,6.3,0,0.1,3,3,2186318,CBS,14075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,1,5.8,21.4,3.7,0.2,0.9,0.7,4.5,4.5,6.4,0,0.1,3,3,2183195,CBS,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Johnson,RB,NYJ,1,3.3,14.9,4.5,0.1,2.1,1.3,10.5,10.5,8.1,0,0,2.6,2.6,2179323,CBS,14095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyren Williams,RB,LAR,1,3.4,12.6,3.7,0.1,1.6,1.2,10,10,8.3,0,0,2.6,2.6,3121836,CBS,15710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Royce Freeman,RB,HOU,1,6.8,22.8,3.4,0.1,1.3,1,6.8,6.8,6.8,0,0.1,2.4,2.4,2139588,CBS,13617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,1,3.1,10.9,3.5,0,1.8,1.4,11.2,11.2,8,0.1,0.1,2.4,2.4,1824308,CBS,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Blackshear,RB,CAR,1,2.6,10.2,3.9,0.1,1.4,1.1,11.6,11.6,10.6,0,0.2,2.2,2.2,2870476,CBS,15973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.6,1.9,3.2,0.1,1.9,1.5,15.7,15.7,10.5,0.1,0,2.2,2.2,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dare Ogunbowale,RB,HOU,1,6.7,19,2.8,0.2,1.6,1.1,8.6,8.6,7.8,0,0.1,2,2,2010409,CBS,13148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,1,3,8,2.7,0.1,2.7,2,12.8,12.8,6.4,0.1,0.1,2,2,1679738,CBS,11182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Jackson,RB,DET,1,3.3,16.6,5,0.1,1.3,0.9,7,7,7.8,0.1,0.1,2,2,2155320,CBS,13620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,1,3.3,13.3,4,0,1.2,1.1,11.4,11.4,10.4,0,0,2,2,3117134,CBS,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,1,3.9,17.4,4.5,0.2,1.5,1.1,7.4,7.4,6.7,0,0.1,2,2,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JaMycal Hasty,RB,JAC,1,4.6,19.4,4.2,0.1,1.5,1.2,7.3,7.3,6.1,0.1,0.1,2,2,2189504,CBS,14821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,1,2.9,12.3,4.2,0.1,1.4,0.9,5.7,5.7,6.3,0,0,1.6,1.6,2131714,CBS,13623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,1,3.7,13.3,3.6,0.1,1.2,1,8.1,8.1,8.1,0,0,1.6,1.6,2962791,CBS,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,NE,1,1.9,10.7,5.6,0.1,0.2,0.1,1.2,1.2,12,0,0,1.6,1.6,2819247,CBS,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,1,2.8,15.9,5.7,0.1,0.3,0.3,2.5,2.5,8.3,0,0,1.6,1.6,2870531,CBS,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Benny Snell,RB,PIT,1,3.4,11.3,3.3,0.1,0.2,0.2,1.1,1.1,5.5,0,0,1.6,1.6,2245150,CBS,14072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,1,2.7,13,4.8,0.1,0.2,0.2,0.9,0.9,4.5,0,0,1.6,1.6,2000903,CBS,12630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,1,4.3,18,4.2,0.1,1.5,1.3,8.2,8.2,6.3,0,0.1,1.4,1.4,2804094,CBS,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerome Ford,RB,CLE,1,2.5,10.7,4.3,0.1,0.2,0.1,1.4,1.4,14,0,0.1,1.4,1.4,2966543,CBS,15713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
