season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,522,DST,,,,,,,,,,,,,,average,5.868333333333333,0.7652886165798279,0.034999999999999254,4.73375,6.4625,-1.4916666666666663,-2.0237500000000006,-2.1125000000000007,166,186,193,22,17,Detroit,Lions,DET,DST,NA,50
2022,1,523,DST,,,,,,,,,,,,,,average,7.825,0.6314348739181266,0.03000000000000025,6.924999999999999,8.315000000000001,0.46500000000000075,0.16749999999999865,-0.2599999999999998,91,101,112,1,1,Green Bay,Packers,GBP,DST,NA,50
2022,1,524,DST,,,,,,,,,,,,,,average,6.441666666666666,0.41777585696957986,0.086666666666666,5.9325,6.95,-0.918333333333333,-0.8250000000000002,-1.6250000000000009,141,135,166,13,10,Minnesota,Vikings,MIN,DST,NA,50
2022,1,525,DST,,,,,,,,,,,,,,average,6.901666666666667,0.3781093316312976,0.245000000000001,6.470000000000001,7.4037500000000005,-0.45833333333333215,-0.28749999999999964,-1.1712500000000006,120,116,150,8,6,Tampa Bay,Buccaneers,TBB,DST,NA,50
2022,1,526,DST,,,,,,,,,,,,,,average,5.528333333333333,0.4312964950781152,0.054999999999999716,4.8875,5.875000000000001,-1.831666666666666,-1.87,-2.7,186,183,219,26,20,Atlanta,Falcons,ATL,DST,NA,50
2022,1,527,DST,,,,,,,,,,,,,,average,6.223333333333334,0.6733919116433361,0.061666666666666536,5.2225,6.69875,-1.1366666666666658,-1.5350000000000001,-1.8762500000000006,153,165,182,17,13,Carolina,Panthers,CAR,DST,NA,50
2022,1,528,DST,,,,,,,,,,,,,,average,7.795,0.2815492852059827,0.4350000000000005,7.555000000000001,8.174999999999999,0.4350000000000005,0.7975000000000003,-0.40000000000000213,93,83,115,2,2,Los Angeles,Rams,LAR,DST,NA,50
2022,1,529,DST,,,,,,,,,,,,,,average,5.473333333333334,0.391684396761815,0.023333333333333428,4.90625,5.8375,-1.8866666666666658,-1.8512500000000003,-2.7375000000000007,189,180,221,27,21,New Orleans,Saints,NOS,DST,NA,50
2022,1,530,DST,,,,,,,,,,,,,,average,7.151666666666666,0.4621435563400907,0.009999999999999787,6.7575,7.8325000000000005,-0.20833333333333304,0,-0.7425000000000006,109,103,134,6,4,San Francisco,49ers,SFO,DST,NA,50
2022,1,531,DST,,,,,,,,,,,,,,average,6.161666666666667,0.5882743124314258,0.16999999999999993,5.44875,6.85625,-1.1983333333333324,-1.3087499999999999,-1.7187500000000009,155,155,171,18,14,Baltimore,Ravens,BAL,DST,NA,50
2022,1,532,DST,,,,,,,,,,,,,,average,5.5616666666666665,0.42041249584981016,0.033333333333333215,5.13625,6.1425,-1.798333333333333,-1.6212499999999999,-2.432500000000001,182,168,209,25,19,Houston,Texans,HOU,DST,NA,50
2022,1,10862,K,,,,,,,,,,,,,,average,6.231802357232294,0.8093599355385179,0.41858449069711945,5.203484811366977,7.171898579127878,-2.1392833052935867,-2.3742510376896266,-2.0395927183404767,203,196,188,30,4,Randy,Bullock,TEN,K,33,8
2022,1,10868,K,,,,,,,,,,,,,,average,5.813217866535174,0.9563590782972781,0.14681538013268813,4.636623212524655,6.795,-2.557867795990706,-2.9411126365319484,-2.4164912974683546,211,212,207,31,5,Greg,Zuerlein,NYJ,K,35,8
2022,1,10976,K,,,,,,,,,,,,,,average,8.629707049486461,0.4178518539354028,0.07571682674623759,8.134207516339869,9.10187324929972,0.2586213869605807,0.5564716672832652,-0.10961804816863463,98,91,107,6,1,Justin,Tucker,BAL,K,33,8
2022,1,11387,K,,,,,,,,,,,,,,average,6.6338955801373025,0.7343371869822657,0.043335477624074414,5.763362382650462,7.545,-1.7371900823885777,-1.814373466406141,-1.6664912974683546,178,177,168,25,3,Dustin,Hopkins,LAC,K,32,7
2022,1,11936,K,,,,,,,,,,,,,,average,8.224675154525062,0.5782857664221588,0.10978189791353898,7.4925,8.859035638719917,-0.14641050800081779,-0.08523584905660364,-0.352455658748438,106,108,114,9,2,Chris,Boswell,PIT,K,33,6
2022,1,11945,K,,,,,,,,,,,,,,average,6.407611760516172,1.0023281874415217,0.08889712031766095,5.099655920060332,7.380113122171945,-1.9634739020097083,-2.478079928996271,-1.8313781752964093,195,200,179,28,4,Cairo,Santos,CHI,K,31,6
2022,1,11947,K,,,,,,,,,,,,,,average,8.707881571087217,0.8261421780620445,0.07817452160075611,7.732255824372761,9.76427755376344,0.3367959085613368,0.15451997531615724,0.5527862562950858,97,102,91,5,1,Brandon,McManus,DEN,K,31,6
2022,1,12437,K,,,,,,,,,,,,,,average,5.666402486402486,0.8439450749108596,0,4.584935897435898,6.605253496503496,-2.7046831761233943,-2.9927999516207056,-2.606237800964858,214,213,214,32,5,Jason,Myers,SEA,K,31,6
2022,1,12860,K,,,,,,,,,,,,,,average,7.114115758145363,0.9611143769978935,0.3123783064079113,5.970999765037595,8.315339912280702,-1.256969904380517,-1.6067360840190084,-0.8961513851876521,157,167,141,23,3,Ka'imi,Fairbairn,HOU,K,28,4
2022,1,12956,K,,,,,,,,,,,,,,average,7.579715608465609,0.678912206464939,0.06940818025087747,6.960000000000001,8.563561507936509,-0.7913700540602715,-0.6177358490566025,-0.6479297895318457,134,126,130,20,2,Wil,Lutz,NOS,K,28,4
2022,1,13303,K,,,,,,,,,,,,,,average,7.608910619803477,1.176350899339903,0.02919501133786806,6.114160525321239,8.575897581254724,-0.7621750427224034,-1.4635753237353644,-0.6355937162136307,132,161,129,19,2,Jake,Elliott,PHI,K,27,3
2022,1,13354,K,,,,,,,,,,,,,,average,9.112598566308243,0.5434125647035634,0.16835101885366655,8.514166666666666,9.799838709677418,0.7415129037823629,0.9364308176100629,0.588347412209064,85,80,90,1,1,Harrison,Butker,KCC,K,27,3
2022,1,13403,K,,,,,,,,,,,,,,average,8.553990222740223,0.900187182764495,0.1829045602143431,7.931871114996115,9.89631895881896,0.1829045602143431,0.3541352659395116,0.6848276613506048,100,95,86,7,1,Younghoe,Koo,ATL,K,28,3
2022,1,13718,K,,,,,,,,,,,,,,average,8.944247547454577,0.6009753658416962,0.08511489439335129,8.090335157020956,9.4825,0.5731618849286964,0.5125993079643525,0.27100870253164544,86,94,93,2,1,Daniel,Carlson,LVR,K,27,2
2022,1,13719,K,,,,,,,,,,,,,,average,6.590560102513228,0.886232462677819,0.03235358694858359,5.65,7.777284226190477,-1.7805255600126522,-1.927735849056603,-1.4342070712778776,181,184,161,26,3,Eddy,Pineiro,CAR,K,27,2
2022,1,13832,K,,,,,,,,,,,,,,average,6.5582065155646445,0.784985090912962,0.15059475504847253,5.461376853271984,7.304624872188139,-1.8128791469612358,-2.116358995784619,-1.9068664252802154,184,189,184,27,4,Jason,Sanders,MIA,K,27,2
2022,1,13898,K,,,,,,,,,,,,,,average,8.048146616285404,0.516996022331147,0.018537539950468584,7.49248774509804,8.758011642156863,-0.3229390462404762,-0.08524810395856353,-0.4534796553114919,113,109,120,11,2,Greg,Joseph,MIN,K,28,2
2022,1,13909,K,,,,,,,,,,,,,,average,6.318714640198511,0.6295160928452914,0.08691228296621745,5.514524400330852,6.837083540115798,-2.0523710223273692,-2.0632114487257516,-2.3744077573525564,197,187,204,29,4,Brett,Maher,DAL,K,33,3
2022,1,14244,K,,,,,,,,,,,,,,average,8.859132653061225,1.0718576571808256,0.04154088236165698,7.3817885487528345,9.950755857898717,0.48804699053534506,-0.19594730030376883,0.739264560430362,90,111,82,3,1,Matt,Gay,LAR,K,28,1
2022,1,14258,K,,,,,,,,,,,,,,average,7.826124901497242,1.0259933892809294,0.007117647786040848,6.35,8.717415780141845,-0.544960761028638,-1.2277358490566037,-0.49407551732650923,122,150,123,15,2,Austin,Seibert,DET,K,26,1
2022,1,14600,K,,,,,,,,,,,,,,average,7.510307428214731,0.9301065317775439,0.005521103428406171,6.575,8.735036282771535,-0.860778234311149,-1.0027358490566032,-0.4764550146968194,139,145,122,21,2,Joey,Slye,WAS,K,26,1
2022,1,14912,K,,,,,,,,,,,,,,average,7.799999999999999,NA,0.14565423976608116,7.799999999999999,7.799999999999999,-0.5710856625258813,0.22226415094339558,-1.4114912974683556,125,99,159,17,2,Rodrigo,Blankenship,IND,K,25,0
2022,1,14983,K,,,,,,,,,,,,,,average,8.37108566252588,0.9205842735989302,0.14641050800081779,7.1853493788819875,9.360727225672877,0,-0.3923864701746158,0.14923592820452214,103,118,96,8,1,Tyler,Bass,BUF,K,25,0
2022,1,15368,K,,,,,,,,,,,,,,average,8.817591770699568,0.6613250552298746,0.10971019961235129,7.83549405423832,9.337499999999999,0.4465061081736881,0.2577582051817169,0.1260087025316441,92,98,97,4,1,Evan,McPherson,CIN,K,23,-1
2022,1,15369,K,,,,,,,,,,,,,,average,6.801737451737452,0.9577179299695593,0.16784187160014952,5.7146814671814665,8.029874517374516,-1.5693482107884282,-1.8630543818751368,-1.1816167800938384,169,181,151,24,3,Riley,Patterson,JAC,K,23,-1
2022,1,15882,K,,,,,,,,,,,,,,average,7.504786324786325,0.7781931887744736,0.3906705666409618,6.604970414201183,8.528648915187377,-0.8662993377395551,-0.97276543485542,-0.6828423822809775,140,144,132,22,3,Cade,York,CLE,K,21,-2
2022,1,8153,K,,,,,,,,,,,,,,average,8.114893256611523,0.7763330428909798,0.06674664032611943,7.240966006817399,9.03370750852175,-0.25619240591435677,-0.33676984223920403,-0.17778378894660385,112,117,109,10,2,Robbie,Gould,SFO,K,40,15
2022,1,8742,K,,,,,,,,,,,,,,average,7.88621901371308,1.3085948770088427,0.060094112215837825,6.084122824367089,9.211491297468354,-0.48486664881280017,-1.4936130246895143,0,121,163,103,14,2,Mason,Crosby,GBP,K,38,13
2022,1,8851,K,,,,,,,,,,,,,,average,7.654345760233918,0.6746145095812307,0.045435140430440946,7.025,8.584621710526315,-0.7167399022919625,-0.552735849056603,-0.6268695869420391,130,122,128,18,2,Nick,Folk,NEP,K,38,13
2022,1,8930,K,,,,,,,,,,,,,,average,7.819007253711201,1.002692531188731,0.019007253711202488,6.5,8.982496204453442,-0.5520784088146788,-1.0777358490566034,-0.2289950930149125,124,147,110,16,2,Matt,Prater,ARI,K,38,14
2022,1,9686,K,,,,,,,,,,,,,,average,8.029609076334935,0.5482010387556356,0.05258751007360285,7.577735849056603,8.811391663583672,-0.3414765861909448,0,-0.4000996338846825,114,103,116,12,2,Ryan,Succop,TBB,K,36,11
2022,1,9694,K,,,,,,,,,,,,,,average,7.977021566261333,0.543924601203298,0.09080255254825254,7.296491228070176,8.621239905318854,-0.39406409626454764,-0.28124462098642766,-0.5902513921495007,117,115,127,13,2,Graham,Gano,NYG,K,35,11
2022,1,10262,QB,,,,,,,,,,,,,,average,0.313,0.004242640687119289,0.23299999999999998,0.3103,0.3157,-17.4591,-16.533549999999998,-18.414600000000004,561,555,560,64,14,Blaine,Gabbert,TBB,QB,33,9
2022,1,10313,QB,,,,,,,,,,,,,,average,2.150666666666667,2.277072974968816,0.1575066666666669,0.8328000000000001,4.386,-15.621433333333332,-16.01105,-14.344300000000004,530,541,530,33,12,Andy,Dalton,NOS,QB,35,9
2022,1,10413,QB,,,,,,,,,,,,,,average,0.9173333333333334,0.12395698178534895,0.007333333333333414,0.8380000000000001,1.0396,-16.854766666666666,-16.00585,-17.690700000000003,545,540,545,48,13,Tyrod,Taylor,NYG,QB,33,9
2022,1,10697,QB,,,,,,,,,,,,,,average,13.946466666666666,1.0742020865119686,0.16096666666666515,12.563,15.23685,-3.8256333333333323,-4.280849999999999,-3.493450000000003,233,245,238,26,10,Ryan,Tannehill,TEN,QB,34,8
2022,1,10699,QB,,,,,,,,,,,,,,average,0.6733333333333333,0.409923570111958,0.0013333333333332975,0.2708000000000001,0.9116000000000001,-17.098766666666666,-16.57305,-17.818700000000003,555,557,551,58,14,Nick,Foles,IND,QB,33,8
2022,1,10700,QB,,,,,,,,,,,,,,average,18.337466666666668,0.3386157153273704,0.5653666666666695,17.8975,18.6493,0.5653666666666695,1.053650000000001,-0.08100000000000307,87,79,104,12,5,Kirk,Cousins,MIN,QB,34,8
2022,1,10703,QB,,,,,,,,,,,,,,average,19.27906666666667,1.366465581954652,0.13140000000000285,17.439750000000004,20.7726,1.5069666666666706,0.5959000000000039,2.0422999999999973,68,89,54,8,3,Russell,Wilson,DEN,QB,34,8
2022,1,10948,QB,,,,,,,,,,,,,,average,0.7334999999999999,0.409,0.050899999999999945,0.24269999999999992,0.938,-17.0386,-16.60115,-17.792300000000004,552,559,549,55,13,Case,Keenum,BUF,QB,34,8
2022,1,11150,QB,,,,,,,,,,,,,,average,13.0901,1.808120233834023,0.015133333333332999,11.247150000000001,15.406500000000001,-4.681999999999999,-5.5966999999999985,-3.323800000000002,258,294,235,29,10,Geno,Smith,SEA,QB,32,7
2022,1,11640,QB,,,,,,,,,,,,,,average,1.4249666666666667,1.2501893207741688,0.12216666666666676,0.7816866666666666,2.929199999999999,-16.347133333333332,-16.062163333333334,-15.801100000000005,536,543,533,39,13,Teddy,Bridgewater,MIA,QB,30,6
2022,1,11644,QB,,,,,,,,,,,,,,average,18.572866666666666,0.6305289039105717,0.046033333333333815,17.9525,19.44925,0.800766666666668,1.1086500000000008,0.718949999999996,80,78,83,10,4,Derek,Carr,LVR,QB,31,6
2022,1,11760,QB,,,,,,,,,,,,,,average,1.99316,2.0093538085663263,0.07932666666666677,0.93,4.707559999999999,-15.778939999999999,-15.91385,-14.022740000000004,531,535,529,34,12,Jimmy,Garoppolo,SFO,QB,31,6
2022,1,12140,QB,,,,,,,,,,,,,,average,16.073533333333334,1.6122680802728382,0.07653333333333379,14.31445,18.08145,-1.6985666666666646,-2.529399999999999,-0.648850000000003,177,202,131,16,7,Jameis,Winston,NOS,QB,28,5
2022,1,12141,QB,,,,,,,,,,,,,,average,15.997,1.9228280588757802,0.024666666666666615,14.145,18.64705,-1.7750999999999983,-2.69885,-0.08325000000000315,180,206,105,17,7,Marcus,Mariota,ATL,QB,29,5
2022,1,12381,QB,,,,,,,,,,,,,,average,0.9429833333333334,0.36898112116716464,0.02564999999999995,0.66669,1.3873,-16.829116666666664,-16.17716,-17.343000000000004,544,546,539,47,13,Trevor,Siemian,CHI,QB,31,5
2022,1,12476,QB,,,,,,,,,,,,,,average,1.8373333333333335,1.6131166521158145,0.1313333333333333,0.906,3.4206,-15.934766666666665,-15.93785,-15.309700000000003,533,537,531,36,12,Taylor,Heinicke,WAS,QB,29,5
2022,1,12610,QB,,,,,,,,,,,,,,average,17.108933333333333,1.3919039602884482,1.0353999999999992,15.190000000000001,18.567050000000002,-0.6631666666666653,-1.6538499999999985,-0.16325000000000145,127,170,108,15,7,Carson,Wentz,WAS,QB,30,4
2022,1,12611,QB,,,,,,,,,,,,,,average,15.972333333333333,1.232720637722379,0.28296666666666503,14.257499999999999,17.19485,-1.799766666666665,-2.5863500000000013,-1.5354500000000044,183,204,163,18,7,Jared,Goff,DET,QB,28,4
2022,1,12616,QB,,,,,,,,,,,,,,average,14.250466666666668,1.5208326070500546,0.30400000000000205,12.618250000000002,16.264499999999998,-3.5216333333333303,-4.225599999999998,-2.465800000000005,231,243,211,25,9,Jacoby,Brissett,CLE,QB,30,4
2022,1,12815,QB,,,,,,,,,,,,,,average,0.8683333333333333,0.05105226080530942,0.03183333333333327,0.8215,0.9133,-16.903766666666666,-16.02235,-17.817000000000004,547,542,550,50,13,Nate,Sudfeld,DET,QB,29,4
2022,1,13115,QB,,,,,,,,,,,,,,average,15.0777,1.8386028336756146,0.2183333333333337,13.332500000000001,17.4898,-2.694399999999998,-3.5113499999999984,-1.2405000000000044,213,224,153,21,8,Mitchell,Trubisky,PIT,QB,28,3
2022,1,13116,QB,,,,,,,,,,,,,,average,22.586,0.6214090311541981,0.8616666666666646,21.71,23.183300000000003,4.8139,4.866150000000001,4.452999999999999,28,28,30,2,1,Patrick,Mahomes,KCC,QB,27,3
2022,1,13119,QB,,,,,,,,,,,,,,average,1.1830833333333333,0.3298003183746189,0.010843333333333316,0.8932,1.5631499999999998,-16.589016666666666,-15.95065,-17.167150000000003,538,538,536,41,13,Joshua,Dobbs,CLE,QB,27,3
2022,1,13125,QB,,,,,,,,,,,,,,average,0.6193333333333333,0.380506679748639,0.05366666666666664,0.24540000000000006,0.843,-17.152766666666665,-16.59845,-17.887300000000003,558,558,555,61,14,C.J.,Beathard,JAC,QB,29,3
2022,1,13416,QB,,,,,,,,,,,,,,average,0.9600000000000002,NA,0.01701666666666679,0.9600000000000002,0.9600000000000002,-16.812099999999997,-15.883849999999999,-17.770300000000002,543,533,547,46,13,P.J.,Walker,CAR,QB,27,3
2022,1,13424,QB,,,,,,,,,,,,,,average,0.9895,0.21283914113715083,0.02949999999999986,0.8540500000000001,1.1249500000000001,-16.7826,-15.989799999999999,-17.60535,542,539,543,45,13,Taysom,Hill,NOS,TE,32,3
2022,1,13589,QB,,,,,,,,,,,,,,average,24.593866666666667,0.8976305045321639,2.0078666666666685,23.348,25.393700000000003,6.821766666666669,6.504149999999999,6.663399999999999,13,14,12,1,1,Josh,Allen,BUF,QB,26,2
2022,1,13590,QB,,,,,,,,,,,,,,average,13.300866666666666,0.9748554491136965,0.21076666666666632,11.956999999999999,14.2653,-4.471233333333332,-4.886850000000001,-4.465000000000003,255,258,259,28,10,Baker,Mayfield,CAR,QB,27,2
2022,1,13593,QB,,,,,,,,,,,,,,average,19.4023,0.9247082631835837,0.12323333333333153,18.3395,20.529149999999998,1.630200000000002,1.4956500000000013,1.7988499999999945,63,70,62,7,3,Lamar,Jackson,BAL,QB,25,2
2022,1,13595,QB,,,,,,,,,,,,,,average,0.08,NA,0,0.08,0.08,-17.6921,-16.76385,-18.650300000000005,562,561,561,65,14,Mason,Rudolph,PIT,QB,27,2
2022,1,13598,QB,,,,,,,,,,,,,,average,1.7060000000000002,1.6662328768812602,0.12200000000000011,0.744,3.3414,-16.0661,-16.09985,-15.388900000000003,534,545,532,37,12,Mike,White,NYJ,QB,27,2
2022,1,13879,QB,,,,,,,,,,,,,,average,0.6813333333333333,0.1894131287248414,0.008000000000000007,0.5688,0.8676,-17.090766666666664,-16.27505,-17.862700000000004,554,548,553,57,14,Kyle,Allen,HOU,QB,26,2
2022,1,13968,QB,,,,,,,,,,,,,,average,0.665,0.024041630560342638,0.045666666666666744,0.6497,0.6803,-17.1071,-16.19415,-18.050000000000004,557,547,558,60,14,Nick,Mullens,MIN,QB,27,3
2022,1,14056,QB,,,,,,,,,,,,,,average,20.112166666666667,0.7542812357911793,0.3763333333333314,19.389499999999998,21.15725,2.3400666666666687,2.5456499999999984,2.426949999999998,52,52,43,5,3,Kyler,Murray,ARI,QB,25,1
2022,1,14057,QB,,,,,,,,,,,,,,average,0.8101600000000001,0.34662981406682264,0.05696000000000012,0.34796,1.1084,-16.96194,-16.49589,-17.621900000000004,549,552,544,52,13,Drew,Lock,SEA,QB,26,1
2022,1,14059,QB,,,,,,,,,,,,,,average,14.859366666666666,1.5457035752907697,0.1396333333333324,12.927500000000002,16.71395,-2.912733333333332,-3.9163499999999978,-2.0163500000000028,220,236,186,22,8,Daniel,Jones,NYG,QB,25,1
2022,1,14061,QB,,,,,,,,,,,,,,average,1.17224,0.3566367732020915,0.14863999999999988,0.7499999999999999,1.56136,-16.59986,-16.09385,-17.168940000000003,539,544,537,42,13,Trace,McSorley,ARI,QB,27,1
2022,1,14063,QB,,,,,,,,,,,,,,average,1.0173333333333334,0.1410011820281424,0.027833333333333377,0.9312,1.1562000000000001,-16.754766666666665,-15.91265,-17.5741,541,534,542,44,13,Jarrett,Stidham,LVR,QB,26,1
2022,1,14065,QB,,,,,,,,,,,,,,average,0.5656666666666667,0.39462175983254316,0.22166666666666668,0.17820000000000005,0.7947,-17.206433333333333,-16.66565,-17.935600000000004,559,560,556,62,14,Brett,Rypien,DEN,QB,26,1
2022,1,14067,QB,,,,,,,,,,,,,,average,0.7532,0.38758039166087854,0.009199999999999986,0.28562,1.0357,-17.0189,-16.55823,-17.694600000000005,550,556,546,53,13,Gardner,Minshew,PHI,QB,26,1
2022,1,14777,QB,,,,,,,,,,,,,,average,19.147666666666666,1.558343082465048,0.5747999999999998,17.4125,21.0988,1.3755666666666677,0.5686500000000017,2.3684999999999974,69,90,44,9,4,Joe,Burrow,CIN,QB,26,0
2022,1,14778,QB,,,,,,,,,,,,,,average,15.5977,0.9553804331259871,0.5199999999999996,14.366750000000001,16.4232,-2.1743999999999986,-2.4770999999999983,-2.307100000000002,204,199,200,20,8,Tua,Tagovailoa,MIA,QB,24,0
2022,1,14779,QB,,,,,,,,,,,,,,average,20.7042,0.9465190711232401,0.5920333333333332,19.8342,22.078000000000003,2.932100000000002,2.9903499999999994,3.3476999999999997,41,46,34,4,2,Justin,Herbert,LAC,QB,24,0
2022,1,14782,QB,,,,,,,,,,,,,,average,1.3028,0.15889839520901397,0.1197166666666667,1.0968,1.4460000000000002,-16.469299999999997,-15.74705,-17.284300000000002,537,532,538,40,13,Jordan,Love,GBP,QB,24,0
2022,1,14783,QB,,,,,,,,,,,,,,average,21.724333333333334,1.3060764490130998,1.0201333333333338,20.06185,23.266750000000002,3.9522333333333357,3.218,4.5364499999999985,31,43,29,3,2,Jalen,Hurts,PHI,QB,24,0
2022,1,14789,QB,,,,,,,,,,,,,,average,1.584,1.1743304475316987,0.15903333333333336,0.906,2.7366,-16.1881,-15.93785,-15.993700000000004,535,537,534,38,13,Tyler,Huntley,BAL,QB,24,0
2022,1,15035,QB,,,,,,,,,,,,,,average,0.344,NA,0.030999999999999972,0.344,0.344,-17.428099999999997,-16.49985,-18.386300000000002,560,553,559,63,14,John,Wolford,LAR,QB,27,2
2022,1,15237,QB,,,,,,,,,,,,,,average,14.719733333333334,1.0525751406273407,0.40603333333333325,13.34225,15.8188,-3.0523666666666642,-3.5016,-2.9115000000000038,222,223,224,23,9,Trevor,Lawrence,JAC,QB,23,-1
