season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,526,DST,,,,,,,,,,,,,,,average,5.391666666666667,0.3730102768914908,0.006666666666666821,4.8575,5.695,-2.001666666666666,-1.9100000000000001,-2.880000000000001,185,183,203,26,22,Atlanta,Falcons,ATL,DST,NA,50
2022,1,527,DST,,,,,,,,,,,,,,,average,6.21,0.7212142538802182,0.0649999999999995,5.19125,6.9,-1.1833333333333327,-1.57625,-1.6750000000000007,141,164,157,16,14,Carolina,Panthers,CAR,DST,NA,50
2022,1,528,DST,,,,,,,,,,,,,,,average,7.6883333333333335,0.374508566880207,0.2950000000000008,7.307500000000001,8.165,0.2950000000000008,0.5400000000000009,-0.4100000000000019,95,85,113,2,2,Los Angeles,Rams,LAR,DST,NA,50
2022,1,529,DST,,,,,,,,,,,,,,,average,5.273333333333333,0.4301356375222435,0.0016666666666669272,4.83125,5.8375,-2.119999999999999,-1.9362500000000002,-2.7375000000000007,189,185,200,29,24,New Orleans,Saints,NOS,DST,NA,50
2022,1,530,DST,,,,,,,,,,,,,,,average,7.17,0.4158845993782409,0.0216666666666665,6.7675,7.765,-0.22333333333333272,0,-0.8100000000000014,109,103,125,6,5,San Francisco,49ers,SFO,DST,NA,50
2022,1,531,DST,,,,,,,,,,,,,,,average,6.1450000000000005,0.5605354582896609,0.05166666666666675,5.44875,6.781250000000001,-1.2483333333333322,-1.3187499999999996,-1.7937500000000002,145,151,161,17,15,Baltimore,Ravens,BAL,DST,NA,50
2022,1,532,DST,,,,,,,,,,,,,,,average,5.511666666666667,0.4433358395919133,0.1200000000000001,5.10375,6.1425,-1.881666666666666,-1.6637500000000003,-2.432500000000001,180,169,189,25,22,Houston,Texans,HOU,DST,NA,50
2022,1,10862,K,,,,,,,,,,,,,,,average,7.125526684307008,0.9043840277012373,0.030528668906516288,5.98,8.219739673324579,-1.538231910039821,-1.5313792731752383,-1.469808548620902,164,162,149,24,3,Randy,Bullock,TEN,K,33,8
2022,1,10868,K,,,,,,,,,,,,,,,average,5.750781116338751,0.8648180036319459,3.750781116338751,4.701244386227545,6.752,-2.912977478008078,-2.8101348869476936,-2.937548221945481,207,202,206,32,5,Greg,Zuerlein,NYJ,K,35,8
2022,1,10976,K,,,,,,,,,,,,,,,average,8.846331866079765,0.533678960138949,0.022010774234505703,8.141049019607843,9.489164332399627,0.18257327173293625,0.6296697464326044,-0.2003838895458543,97,83,107,5,1,Justin,Tucker,BAL,K,33,8
2022,1,11387,K,,,,,,,,,,,,,,,average,7.130696111175498,1.2805875704648455,0.005169426868489424,5.877077095164344,9.030154190328686,-1.5330624831713315,-1.6343021780108948,-0.6593940316167952,163,167,120,23,3,Dustin,Hopkins,LAC,K,32,7
2022,1,11936,K,,,,,,,,,,,,,,,average,8.82432109184526,1.6374870237839558,0.02073134825551648,7.497999999999999,11.313263963480125,0.16056249749843055,-0.013379273175239348,1.6237157415346442,98,104,75,6,1,Chris,Boswell,PIT,K,33,6
2022,1,11945,K,,,,,,,,,,,,,,,average,7.094998015400492,0.9139988921527534,0.05688703026569719,5.795720409621339,8.055501706755576,-1.5687605789463372,-1.7156588635538998,-1.6340465151899046,166,172,155,25,3,Cairo,Santos,CHI,K,31,6
2022,1,11947,K,,,,,,,,,,,,,,,average,9.271235387172887,1.7540153100226028,0.10548103551273869,7.759268018018019,12.001528716216212,0.6074767928260574,0.24788874484278,2.311980494270731,83,97,67,1,1,Brandon,McManus,DEN,K,31,6
2022,1,12437,K,,,,,,,,,,,,,,,average,6.7477123695976156,1.4636580573662819,0.9969312532588646,4.914,8.511475409836066,-1.9160462247492136,-2.597379273175239,-1.1780728121094146,181,198,139,31,4,Jason,Myers,SEA,K,31,6
2022,1,12860,K,,,,,,,,,,,,,,,average,7.426303554534397,1.0213008825516925,0.026783922120027448,6.130000000000001,8.626086408073164,-1.2374550398124322,-1.381379273175238,-1.0634618138723173,144,154,135,20,2,Ka'imi,Fairbairn,HOU,K,28,4
2022,1,12956,K,,,,,,,,,,,,,,,average,8.261747448979593,1.769411849389338,0.15639071475272104,6.972,11.047946428571427,-0.40201114536723637,-0.5393792731752383,1.358398206625946,115,121,81,12,2,Wil,Lutz,NOS,K,28,4
2022,1,13303,K,,,,,,,,,,,,,,,average,7.890267789655545,1.3106651799873887,0.26068161282812596,6.116992630385488,9.263590325018896,-0.7734908046912841,-1.394386642789751,-0.4259578969265849,132,155,114,18,2,Jake,Elliott,PHI,K,27,3
2022,1,13403,K,,,,,,,,,,,,,,,average,8.66375859434683,0.8748802055762923,0.04702938779006516,7.7615335710041595,9.879928698752227,0,0.25015429782892085,0.1903804768067463,103,96,98,8,1,Younghoe,Koo,ATL,K,28,3
2022,1,13718,K,,,,,,,,,,,,,,,average,9.165754351660148,0.603762208925229,0.004968141342686749,8.252001073537306,9.728398416532475,0.5019957573133187,0.7406218003620673,0.03885019458699368,87,79,101,2,1,Daniel,Carlson,LVR,K,27,2
2022,1,13719,K,,,,,,,,,,,,,,,average,7.038110985134795,1.0473580504610482,5.193739046669421e-4,5.78,8.433606701940036,-1.6256476092120344,-1.7313792731752384,-1.255941520005445,169,173,145,26,3,Eddy,Pineiro,CAR,K,27,2
2022,1,13832,K,,,,,,,,,,,,,,,average,6.9256111232836695,1.0514443986984605,0.12028854263850786,5.497285063053852,8.191420074982958,-1.7381474710631597,-2.014094210121387,-1.4981281469625234,174,188,150,29,3,Jason,Sanders,MIA,K,27,2
2022,1,13898,K,,,,,,,,,,,,,,,average,8.371211681662194,0.821054549112469,0.09604358507345445,7.511379273175239,9.592532465865926,-0.2925469126846352,0,-0.09701575607955526,111,103,106,10,1,Greg,Joseph,MIN,K,28,2
2022,1,13909,K,,,,,,,,,,,,,,,average,6.958981562137049,1.1939109581552196,0.03337043885337998,5.479903455284553,8.496711527293844,-1.7047770322097797,-2.0314758178906853,-1.1928366946516373,173,189,143,28,3,Brett,Maher,DAL,K,33,3
2022,1,14244,K,,,,,,,,,,,,,,,average,9.160786210317461,1.1799545881924138,0.12458376088604872,7.437956018518518,10.474710648148148,0.49702761597063194,-0.07342325465672062,0.7851624262026675,88,106,89,3,1,Matt,Gay,LAR,K,28,1
2022,1,14258,K,,,,,,,,,,,,,,,average,8.071070195195196,1.153874190719347,0.08155676367638343,6.39,9.256400750750752,-0.5926883991516334,-1.121379273175239,-0.4331474711947294,122,145,115,14,2,Austin,Seibert,DET,K,26,1
2022,1,14600,K,,,,,,,,,,,,,,,average,7.396966439909297,0.9783417612831867,0.26627032873379974,6.395444444444444,8.723888888888888,-1.2667921544375318,-1.1159348287307944,-0.9656593330565926,150,144,132,22,3,Joey,Slye,WAS,K,26,1
2022,1,14912,K,,,,,,,,,,,,,,,average,1,NA,0,1,1,-7.663758594346829,-6.511379273175239,-8.689548221945481,370,344,348,35,6,Rodrigo,Blankenship,FA,K,25,0
2022,1,14983,K,,,,,,,,,,,,,,,average,8.616729206556764,0.9262777253687073,0.24551752489457002,7.221220823798626,9.313584096109839,-0.04702938779006516,-0.2901584493766123,-0.3759641258356421,104,112,111,9,1,Tyler,Bass,BUF,K,25,0
2022,1,15368,K,,,,,,,,,,,,,,,average,9.036202449431412,0.7035069003998496,0.18987058335164697,8.016747336377474,9.689548221945481,0.3724438550845832,0.5053680632022353,0,93,89,103,4,1,Evan,McPherson,CIN,K,23,-1
2022,1,15369,K,,,,,,,,,,,,,,,average,7.037591611230128,1.0709204432112247,0.07861004909307834,5.7382628255722175,8.365808997632202,-1.6261669831167014,-1.7731164476030212,-1.3237392243132788,170,175,146,27,3,Riley,Patterson,JAC,K,23,-1
2022,1,15882,K,,,,,,,,,,,,,,,average,7.3995196324143695,0.8541393259187805,0.0025531925050721327,6.376660818713451,8.500733918128654,-1.2642389619324597,-1.1347184544617877,-1.1888143038168266,149,146,142,21,2,Cade,York,CLE,K,21,-2
2022,1,16002,K,,,,,,,,,,,,,,,average,1.9,0,0.8999999999999999,1.9,1.9,-6.763758594346829,-5.611379273175238,-7.789548221945481,325,302,318,34,6,James,McCourt,FA,K,25,-2
2022,1,8153,K,,,,,,,,,,,,,,,average,7.979005862920464,0.9733543508376522,0.0854344343490352,6.519176039282041,8.960352078564082,-0.6847527314263653,-0.9922032338931981,-0.7291961433813992,124,138,124,16,2,Robbie,Gould,SFO,K,40,15
2022,1,8742,K,,,,,,,,,,,,,,,average,7.629586176827419,1.3330796998713987,0.20328262229302219,5.727750796178344,9.098837048832271,-1.03417241751941,-1.7836284769968946,-0.5907111731132098,137,176,119,19,2,Mason,Crosby,GBP,K,38,13
2022,1,8851,K,,,,,,,,,,,,,,,average,7.893571428571429,0.7294316525311239,0.003303638915883589,7.130000000000001,8.8275,-0.7701871657754005,-0.3813792731752379,-0.8620482219454804,131,116,129,17,2,Nick,Folk,NEP,K,38,13
2022,1,8930,K,,,,,,,,,,,,,,,average,7.989513431518812,0.9951495632859114,0.010507568598348449,6.554,9.123958863983699,-0.6742451628280168,-0.9573792731752384,-0.5655893579617821,123,137,118,15,2,Matt,Prater,ARI,K,38,14
2022,1,9686,K,,,,,,,,,,,,,,,average,8.27516809658874,0.7219542782142557,0.01342064760914674,7.579220125786163,9.288522218111563,-0.3885904977580896,0.06784085261092443,-0.40102600383391795,114,101,112,11,1,Ryan,Succop,TBB,K,36,11
2022,1,9694,K,,,,,,,,,,,,,,,average,8.105356734226872,0.6089577041137152,0.034286539031676,7.318512585812357,8.868884439359267,-0.5584018601199574,-0.1928666873628817,-0.8206637825862142,121,109,126,13,2,Graham,Gano,NYG,K,35,11
2022,1,10262,QB,,,,,,,,,,,,,,,average,0.313,0.004242640687119289,0.02100000000000002,0.3103,0.3157,-17.72897142857143,-16.546319999999998,-18.42454,570,560,568,64,14,Blaine,Gabbert,TBB,QB,33,9
2022,1,10313,QB,,,,,,,,,,,,,,,average,2.1773333333333333,2.3232609266574715,0.17857333333333325,0.8328000000000001,4.458,-15.864638095238096,-16.02382,-14.28224,539,545,519,33,12,Andy,Dalton,NOS,QB,35,9
2022,1,10413,QB,,,,,,,,,,,,,,,average,0.9213333333333334,0.12008885599144213,0.011333333333333417,0.8520000000000001,1.0392000000000001,-17.120638095238096,-16.00462,-17.70104,553,544,553,47,13,Tyrod,Taylor,NYG,QB,33,9
2022,1,10697,QB,,,,,,,,,,,,,,,average,14.8864,1.8983003099264,0.20928571428571452,13.1138,17.754999999999995,-3.155571428571429,-3.74282,-0.9852400000000046,210,224,133,21,9,Ryan,Tannehill,TEN,QB,34,8
2022,1,10699,QB,,,,,,,,,,,,,,,average,0.672,0.40876399058625507,0.002666666666666706,0.2708000000000001,0.908,-17.36997142857143,-16.58582,-17.83224,563,563,560,57,14,Nick,Foles,IND,QB,33,8
2022,1,10700,QB,,,,,,,,,,,,,,,average,18.04197142857143,0.5055339280216041,0.1877428571428581,17.4501,18.65868,0,0.5934799999999996,-0.08155999999999963,103,84,105,13,5,Kirk,Cousins,MIN,QB,34,8
2022,1,10703,QB,,,,,,,,,,,,,,,average,19.5522,1.3243479703864338,0.7152571428571406,17.5451,20.863500000000002,1.51022857142857,0.688480000000002,2.123260000000002,73,80,71,8,4,Russell,Wilson,DEN,QB,34,8
2022,1,10948,QB,,,,,,,,,,,,,,,average,0.6493333333333333,0.4584204765641838,0.03066666666666662,0.19920000000000007,0.9156,-17.392638095238095,-16.65742,-17.82464,566,565,557,60,14,Case,Keenum,BUF,QB,34,8
2022,1,11150,QB,,,,,,,,,,,,,,,average,13.127542857142858,1.5579769348497463,0.012028571428571055,11.64844,15.3874,-4.914428571428571,-5.208179999999999,-3.3528400000000005,252,269,213,30,10,Geno,Smith,SEA,QB,32,7
2022,1,11640,QB,,,,,,,,,,,,,,,average,1.58,1.437714853508859,0.2772000000000001,0.7356,2.9928,-16.46197142857143,-16.121019999999998,-15.747440000000001,544,549,541,38,13,Teddy,Bridgewater,MIA,QB,30,6
2022,1,11644,QB,,,,,,,,,,,,,,,average,18.491028571428572,0.7233409286412722,0.3415428571428585,17.7395,19.52612,0.4490571428571428,0.8828800000000001,0.7858799999999988,90,75,88,11,5,Derek,Carr,LVR,QB,31,6
2022,1,11760,QB,,,,,,,,,,,,,,,average,1.99876,2.006003810564676,0.15876,0.9412,4.707559999999999,-16.04321142857143,-15.91542,-14.032680000000001,540,539,510,34,12,Jimmy,Garoppolo,SFO,QB,31,6
2022,1,12140,QB,,,,,,,,,,,,,,,average,16.08845714285714,1.5172235639012273,0.04394285714285573,14.32282,18.031219999999998,-1.953514285714288,-2.5337999999999994,-0.7090200000000024,182,196,123,17,7,Jameis,Winston,NOS,QB,28,5
2022,1,12141,QB,,,,,,,,,,,,,,,average,15.583057142857143,1.7713447122239676,0.6966571428571431,14.143,18.251379999999997,-2.458914285714286,-2.713619999999999,-0.4888600000000025,200,200,117,20,8,Marcus,Mariota,ATL,QB,29,5
2022,1,12381,QB,,,,,,,,,,,,,,,average,0.9429833333333334,0.36898112116716464,0.021649999999999947,0.66669,1.3873,-17.098988095238095,-16.18993,-17.35294,552,550,546,46,13,Trevor,Siemian,CHI,QB,31,5
2022,1,12476,QB,,,,,,,,,,,,,,,average,1.84,1.610807251039056,0.1339999999999999,0.91,3.421,-16.20197142857143,-15.94662,-15.31924,541,540,539,35,12,Taylor,Heinicke,WAS,QB,29,5
2022,1,12610,QB,,,,,,,,,,,,,,,average,17.329171428571428,1.3740899166530618,0.9770000000000003,15.252000000000002,18.682399999999998,-0.7128000000000014,-1.604619999999997,-0.057840000000002334,125,165,104,15,7,Carson,Wentz,WAS,QB,30,4
2022,1,12611,QB,,,,,,,,,,,,,,,average,16.044514285714286,1.1879844659879073,0.22642857142857054,14.34466,17.225,-1.9974571428571437,-2.51196,-1.5152399999999986,184,195,151,18,7,Jared,Goff,DET,QB,28,4
2022,1,12616,QB,,,,,,,,,,,,,,,average,14.323457142857142,1.4596821832818525,0.6258285714285705,12.642900000000001,16.324399999999997,-3.7185142857142868,-4.213719999999999,-2.415840000000003,222,233,187,26,10,Jacoby,Brissett,CLE,QB,30,4
2022,1,12815,QB,,,,,,,,,,,,,,,average,0.8519166666666667,0.0530620705714857,0.013416666666666632,0.8046666666666668,0.9109499999999999,-17.19005476190476,-16.051953333333334,-17.82929,557,546,558,51,13,Nate,Sudfeld,DET,QB,29,4
2022,1,13115,QB,,,,,,,,,,,,,,,average,14.629085714285715,1.7970224033370417,0.13900000000000112,13.1415,17.32108,-3.4128857142857143,-3.715119999999999,-1.4191600000000015,215,221,148,23,9,Mitchell,Trubisky,PIT,QB,28,3
2022,1,13116,QB,,,,,,,,,,,,,,,average,22.610057142857144,1.1398639785184062,1.3335428571428594,21.1116,24.01332,4.568085714285715,4.25498,5.27308,32,33,33,3,2,Patrick,Mahomes,KCC,QB,27,3
2022,1,13119,QB,,,,,,,,,,,,,,,average,1.1830833333333333,0.3298003183746189,0.01244333333333314,0.8932,1.5631499999999998,-16.858888095238097,-15.96342,-17.17709,546,542,543,40,13,Joshua,Dobbs,CLE,QB,27,3
2022,1,13125,QB,,,,,,,,,,,,,,,average,0.6186666666666667,0.37989647712677377,0.05300000000000005,0.24580000000000005,0.838,-17.423304761904763,-16.61082,-17.90224,567,564,563,61,14,C.J.,Beathard,JAC,QB,29,3
2022,1,13416,QB,,,,,,,,,,,,,,,average,0.9600000000000002,NA,0.01701666666666679,0.9600000000000002,0.9600000000000002,-17.08197142857143,-15.896619999999999,-17.78024,551,537,555,45,13,P.J.,Walker,CAR,QB,27,3
2022,1,13424,QB,,,,,,,,,,,,,,,average,0.9895,0.21283914113715083,0.02949999999999986,0.8540500000000001,1.1249500000000001,-17.05247142857143,-16.00257,-17.61529,550,543,552,44,13,Taysom,Hill,NOS,TE,32,3
2022,1,13589,QB,,,,,,,,,,,,,,,average,24.9864,1.3623713443844898,1.70682857142857,23.347959999999997,26.81748,6.9444285714285705,6.4913399999999974,8.07724,16,15,13,1,1,Josh,Allen,BUF,QB,26,2
2022,1,13590,QB,,,,,,,,,,,,,,,average,13.449,1.0138670590039567,0.13131428571428572,12.124000000000002,14.549959999999999,-4.592971428571429,-4.732619999999997,-4.190280000000001,243,248,223,28,10,Baker,Mayfield,CAR,QB,27,2
2022,1,13593,QB,,,,,,,,,,,,,,,average,20.858257142857145,1.9233883875920137,0.8085428571428608,18.827,23.3984,2.8162857142857156,1.9703800000000022,4.658159999999999,55,61,39,5,3,Lamar,Jackson,BAL,QB,25,2
2022,1,13595,QB,,,,,,,,,,,,,,,average,0.08,NA,0,0.08,0.08,-17.96197142857143,-16.77662,-18.66024,572,567,570,66,14,Mason,Rudolph,PIT,QB,27,2
2022,1,13598,QB,,,,,,,,,,,,,,,average,1.7060000000000002,1.6662328768812602,0.1246666666666667,0.744,3.3414,-16.33597142857143,-16.11262,-15.39884,542,548,540,36,13,Mike,White,NYJ,QB,27,2
2022,1,13879,QB,,,,,,,,,,,,,,,average,0.6813333333333333,0.1893708882941972,0.009333333333333305,0.5720000000000001,0.8672,-17.360638095238095,-16.28462,-17.87304,562,553,561,56,14,Kyle,Allen,HOU,QB,26,2
2022,1,13968,QB,,,,,,,,,,,,,,,average,0.665,0.024041630560342638,0.015666666666666718,0.6497,0.6803,-17.37697142857143,-16.20692,-18.05994,565,551,566,59,14,Nick,Mullens,MIN,QB,27,3
2022,1,14056,QB,,,,,,,,,,,,,,,average,20.049714285714284,0.6728785809950447,0.4021142857142834,19.27974,20.9961,2.007742857142855,2.423120000000001,2.2558599999999984,66,57,68,6,3,Kyler,Murray,ARI,QB,25,1
2022,1,14057,QB,,,,,,,,,,,,,,,average,0.87026,0.2804407031798345,0.018343333333333378,0.50046,1.1304,-17.171711428571427,-16.35616,-17.60984,556,554,551,50,13,Drew,Lock,SEA,QB,26,1
2022,1,14059,QB,,,,,,,,,,,,,,,average,14.463114285714285,1.6963455577884385,0.1396571428571427,12.5305,16.691439999999997,-3.578857142857144,-4.3261199999999995,-2.0488000000000035,219,238,170,25,9,Daniel,Jones,NYG,QB,25,1
2022,1,14061,QB,,,,,,,,,,,,,,,average,1.1706400000000001,0.3559740833263006,0.13904000000000005,0.7499999999999999,1.56056,-16.87133142857143,-16.10662,-17.17968,547,547,544,41,13,Trace,McSorley,ARI,QB,27,1
2022,1,14063,QB,,,,,,,,,,,,,,,average,1.0015,0.11900000000000005,0.01200000000000001,0.9420000000000001,1.1443,-17.04047142857143,-15.91462,-17.59594,549,538,550,43,13,Jarrett,Stidham,LVR,QB,26,1
2022,1,14065,QB,,,,,,,,,,,,,,,average,0.5656666666666667,0.39462175983254316,0.22566666666666668,0.17820000000000005,0.7947,-17.476304761904764,-16.67842,-17.94554,568,566,564,62,14,Brett,Rypien,DEN,QB,26,1
2022,1,14067,QB,,,,,,,,,,,,,,,average,0.7532,0.38758039166087854,0.009199999999999986,0.28562,1.0357,-17.28877142857143,-16.570999999999998,-17.70454,559,562,554,53,14,Gardner,Minshew,PHI,QB,26,1
2022,1,14777,QB,,,,,,,,,,,,,,,average,18.83694285714286,1.585724842521702,0.2538000000000018,17.0475,20.97244,0.7949714285714293,0.19087999999999994,2.232199999999999,81,98,70,9,5,Joe,Burrow,CIN,QB,26,0
2022,1,14778,QB,,,,,,,,,,,,,,,average,16.352171428571427,1.0564391916784819,0.26371428571428623,14.956000000000001,17.638199999999998,-1.6898000000000017,-1.9006199999999982,-1.1020400000000024,172,182,136,16,7,Tua,Tagovailoa,MIA,QB,24,0
2022,1,14779,QB,,,,,,,,,,,,,,,average,21.276514285714285,1.5751849959381186,0.41825714285714,19.99564,23.721,3.2345428571428556,3.139020000000002,4.98076,47,48,36,4,2,Justin,Herbert,LAC,QB,24,0
2022,1,14782,QB,,,,,,,,,,,,,,,average,1.3028,0.15889839520901397,0.1197166666666667,1.0968,1.4460000000000002,-16.739171428571428,-15.75982,-17.29424,545,536,545,39,13,Jordan,Love,GBP,QB,24,0
2022,1,14783,QB,,,,,,,,,,,,,,,average,23.27957142857143,3.4534362315980713,0.6695142857142855,20.110219999999998,28.612599999999997,5.2376000000000005,3.2535999999999987,9.872359999999997,29,46,4,2,1,Jalen,Hurts,PHI,QB,24,0
2022,1,14789,QB,,,,,,,,,,,,,,,average,1.5813333333333335,1.1766398486084573,0.0013333333333334085,0.9020000000000001,2.7362,-16.460638095238096,-15.954619999999998,-16.00404,543,541,542,37,13,Tyler,Huntley,BAL,QB,24,0
2022,1,15035,QB,,,,,,,,,,,,,,,average,0.33999999999999997,NA,0.02699999999999997,0.33999999999999997,0.33999999999999997,-17.70197142857143,-16.51662,-18.40024,569,559,567,63,14,John,Wolford,LAR,QB,27,2
