season,week,id,pos,FantasySharks,NumberFire,FantasyPros,FleaFlicker,CBS,FFToday,NFL,FantasySharks_ERROR_LAG_1,NumberFire_ERROR_LAG_1,FantasyPros_ERROR_LAG_1,FleaFlicker_ERROR_LAG_1,CBS_ERROR_LAG_1,FFToday_ERROR_LAG_1,NFL_ERROR_LAG_1,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
2022,1,511,DST,,,,,,,,,,,,,,,average,6.625,0.6942621983083913,0.0066666666666659324,5.8687499999999995,7.55,-0.7683333333333326,-0.8987500000000006,-1.0250000000000012,126,137,136,10,9,Denver,Broncos,DEN,DST,NA,50
2022,1,512,DST,,,,,,,,,,,,,,,average,5.92,0.2543422890515851,0.11333333333333329,5.60375,6.175000000000001,-1.4733333333333327,-1.1637500000000003,-2.4000000000000004,160,150,187,20,18,Kansas City,Chiefs,KCC,DST,NA,50
2022,1,513,DST,,,,,,,,,,,,,,,average,5.245,1.495456452057364,0.016666666666666607,3,6.265,-2.1483333333333325,-3.7675,-2.3100000000000014,187,225,182,31,24,Las Vegas,Raiders,LVR,DST,NA,50
2022,1,514,DST,,,,,,,,,,,,,,,average,5.615,0.8622934535295976,0.004999999999999893,4.952500000000001,6.867500000000001,-1.7783333333333324,-1.8149999999999995,-1.7075000000000005,172,181,159,23,20,Los Angeles,Chargers,LAC,DST,NA,50
2022,1,515,DST,,,,,,,,,,,,,,,average,5.3100000000000005,0.5228288438867925,0.0033333333333338544,4.775,5.98875,-2.083333333333332,-1.9924999999999997,-2.5862500000000015,182,188,193,28,23,Seattle,Seahawks,SEA,DST,NA,50
2022,1,516,DST,,,,,,,,,,,,,,,average,7.148333333333333,1.0113439902756465,0.19666666666666632,6.13,8.575000000000001,-0.24499999999999922,-0.6375000000000002,0,110,127,103,7,7,Dallas,Cowboys,DAL,DST,NA,50
2022,1,517,DST,,,,,,,,,,,,,,,average,6.4,0.5043411543786607,0.10833333333333339,5.657500000000001,6.755000000000001,-0.9933333333333323,-1.1099999999999994,-1.8200000000000003,131,145,164,13,11,New York,Giants,NYG,DST,NA,50
2022,1,518,DST,,,,,,,,,,,,,,,average,5.385,1.0122746662838105,0.026666666666666394,4.050000000000001,6.48875,-2.008333333333333,-2.7174999999999994,-2.0862500000000015,178,201,173,26,22,Philadelphia,Eagles,PHI,DST,NA,50
2022,1,519,DST,,,,,,,,,,,,,,,average,6.22,0.9976171610392432,0.07499999999999929,5.322500000000001,7.652499999999999,-1.173333333333333,-1.4449999999999994,-0.9225000000000021,142,164,132,16,14,Arizona,Cardinals,ARI,DST,NA,50
2022,1,520,DST,,,,,,,,,,,,,,,average,5.806666666666667,0.2875876677930864,0.0600000000000005,5.430000000000001,6.0925,-1.586666666666666,-1.3374999999999995,-2.482500000000001,164,158,191,21,19,Washington,Commanders,WAS,DST,NA,50
2022,1,521,DST,,,,,,,,,,,,,,,average,5.2283333333333335,0.29530774907994994,0,4.83375,5.545,-2.164999999999999,-1.9337499999999999,-3.030000000000001,188,186,210,32,24,Chicago,Bears,CHI,DST,NA,50
2022,1,522,DST,,,,,,,,,,,,,,,average,5.61,0.7301712127987519,0.081666666666667,4.725,6.4625,-1.7833333333333323,-2.0425000000000004,-2.1125000000000007,173,191,174,24,21,Detroit,Lions,DET,DST,NA,50
2022,1,523,DST,,,,,,,,,,,,,,,average,7.83,0.6673529800637743,0.1416666666666666,6.8325,8.315000000000001,0.4366666666666674,0.0649999999999995,-0.2599999999999998,84,101,110,1,1,Green Bay,Packers,GBP,DST,NA,50
2022,1,524,DST,,,,,,,,,,,,,,,average,6.291666666666667,0.5416056375875964,0.06500000000000039,5.66,6.95,-1.1016666666666657,-1.1075,-1.6250000000000009,136,144,155,14,12,Minnesota,Vikings,MIN,DST,NA,50
2022,1,525,DST,,,,,,,,,,,,,,,average,6.951666666666667,0.37731507611897336,0.3166666666666673,6.470000000000001,7.4037500000000005,-0.44166666666666554,-0.29749999999999943,-1.1712500000000006,116,113,142,8,8,Tampa Bay,Buccaneers,TBB,DST,NA,50
2022,1,526,DST,,,,,,,,,,,,,,,average,5.358333333333333,0.3593559052898208,0.048333333333332895,4.8575,5.695,-2.0349999999999993,-1.9100000000000001,-2.880000000000001,180,184,205,27,23,Atlanta,Falcons,ATL,DST,NA,50
2022,1,527,DST,,,,,,,,,,,,,,,average,6.226666666666667,0.7439197985446191,0.006666666666666821,5.19125,6.9750000000000005,-1.166666666666666,-1.57625,-1.6000000000000005,141,168,153,15,13,Carolina,Panthers,CAR,DST,NA,50
2022,1,528,DST,,,,,,,,,,,,,,,average,7.6883333333333335,0.374508566880207,0.2950000000000008,7.307500000000001,8.165,0.2950000000000008,0.5400000000000009,-0.4100000000000019,91,88,117,2,2,Los Angeles,Rams,LAR,DST,NA,50
2022,1,529,DST,,,,,,,,,,,,,,,average,5.273333333333333,0.4301356375222435,0.02833333333333332,4.83125,5.8375,-2.119999999999999,-1.9362500000000002,-2.7375000000000007,185,187,200,30,24,New Orleans,Saints,NOS,DST,NA,50
2022,1,530,DST,,,,,,,,,,,,,,,average,7.193333333333333,0.4379802126428392,0.04499999999999993,6.7675,7.82,-0.1999999999999993,0,-0.7550000000000008,109,103,126,6,6,San Francisco,49ers,SFO,DST,NA,50
2022,1,531,DST,,,,,,,,,,,,,,,average,6.1450000000000005,0.5605354582896609,0.05166666666666675,5.44875,6.781250000000001,-1.2483333333333322,-1.3187499999999996,-1.7937500000000002,146,154,163,17,15,Baltimore,Ravens,BAL,DST,NA,50
2022,1,532,DST,,,,,,,,,,,,,,,average,5.528333333333333,0.4263175655150355,0.14333333333333353,5.13625,6.1425,-1.8649999999999993,-1.6312499999999996,-2.432500000000001,174,171,188,25,22,Houston,Texans,HOU,DST,NA,50
2022,1,10862,K,,,,,,,,,,,,,,,average,7.118311518838304,0.8647298125515696,0.08071990760817638,5.98,8.137651098901099,-1.5375408827283827,-1.5313792731752383,-1.3948813669648281,162,167,148,27,3,Randy,Bullock,TEN,K,33,8
2022,1,10868,K,,,,,,,,,,,,,,,average,5.727935090702948,0.9056918430174925,3.727935090702948,4.641264880952381,6.763999999999999,-2.927917310863739,-2.870114392222858,-2.7685324658659276,207,203,203,32,5,Greg,Zuerlein,NYJ,K,35,8
2022,1,10976,K,,,,,,,,,,,,,,,average,8.844903294651193,0.5335871916530682,0.03486791709164727,8.141049019607843,9.489164332399627,0.18905089308450584,0.6296697464326044,-0.04336813346630031,96,86,105,5,1,Justin,Tucker,BAL,K,33,8
2022,1,11387,K,,,,,,,,,,,,,,,average,7.587242457127404,1.2531615319707314,0.16868958143167134,6.319098864223026,9.381648843326694,-1.0686099444392827,-1.1922804089522128,-0.15088362253923293,134,151,107,21,2,Dustin,Hopkins,LAC,K,32,7
2022,1,11936,K,,,,,,,,,,,,,,,average,8.810035377559545,1.6363740302034397,0.1360055268132765,7.497999999999999,11.283263963480124,0.15418297599285857,-0.013379273175239348,1.750731497614197,98,104,74,6,1,Chris,Boswell,PIT,K,33,6
2022,1,11945,K,,,,,,,,,,,,,,,average,7.252522416145945,0.8008135435767814,0.03318689394456964,6.176,8.259808949220712,-1.4033299854207417,-1.3353792731752385,-1.2727235166452147,154,156,145,25,2,Cairo,Santos,CHI,K,31,6
2022,1,11947,K,,,,,,,,,,,,,,,average,9.239069715007215,1.7297699782470444,0.059029649061352885,7.758151960784314,11.916007687165772,0.5832173134405281,0.24677268760907545,2.383475221299845,80,95,62,1,1,Brandon,McManus,DEN,K,31,6
2022,1,12437,K,,,,,,,,,,,,,,,average,6.270196650894325,1.3682176320510033,0.5422615601913776,4.605542635658915,8.064003406154567,-2.3856557506723615,-2.905836637516324,-1.4685290597113596,195,204,150,31,4,Jason,Myers,SEA,K,31,6
2022,1,12860,K,,,,,,,,,,,,,,,average,7.418552875695733,1.0063629920056334,0.007300721500721252,6.130000000000001,8.594242424242424,-1.237299525870954,-1.381379273175238,-0.9382900416235032,144,160,133,22,2,Ka'imi,Fairbairn,HOU,K,28,4
2022,1,12956,K,,,,,,,,,,,,,,,average,8.233176020408163,1.7697603007645613,8.650666765657178e-4,6.972,11.017946428571426,-0.42267638115852435,-0.5393792731752383,1.4854139627054987,114,122,78,11,1,Wil,Lutz,NOS,K,28,4
2022,1,13303,K,,,,,,,,,,,,,,,average,7.890267789655545,1.299483972867543,0.010982075369830646,6.116992630385488,9.233590325018897,-0.7655846119111418,-1.394386642789751,-0.2989421408470303,125,162,113,17,2,Jake,Elliott,PHI,K,27,3
2022,1,13403,K,,,,,,,,,,,,,,,average,8.655852401566687,0.8745463205014217,0.017702877176560605,7.751107744107745,9.874343434343434,0,0.2397284709325067,0.3418109684775068,103,96,97,8,1,Younghoe,Koo,ATL,K,28,3
2022,1,13718,K,,,,,,,,,,,,,,,average,9.180040065945862,0.6066094402819219,0.019253855628400984,8.252001073537306,9.728398416532475,0.5241876643791752,0.7406218003620673,0.19586595066654766,81,80,98,2,1,Daniel,Carlson,LVR,K,27,2
2022,1,13719,K,,,,,,,,,,,,,,,average,7.035050046603509,1.0429236924636547,0.11086749474841096,5.78,8.423116661797643,-1.6208023549631783,-1.7313792731752384,-1.1094158040682842,166,174,139,29,3,Eddy,Pineiro,CAR,K,27,2
2022,1,13832,K,,,,,,,,,,,,,,,average,6.924182551855098,1.050921014957641,0.6539859009607722,5.497285063053852,8.191420074982958,-1.7316698497115892,-2.014094210121387,-1.3411123908829694,171,189,146,30,3,Jason,Sanders,MIA,K,27,2
2022,1,13898,K,,,,,,,,,,,,,,,average,8.342640253090766,0.7944118197670841,0.10946423268260297,7.511379273175239,9.532532465865927,-0.3132121484759214,0,0,112,103,103,10,1,Greg,Joseph,MIN,K,28,2
2022,1,13909,K,,,,,,,,,,,,,,,average,7.2193355222013755,1.0066660596250971,0.10102400336307138,6.175,8.453095684803001,-1.4365168793653114,-1.3363792731752389,-1.0794367810629257,157,157,138,26,3,Brett,Maher,DAL,K,33,3
2022,1,14244,K,,,,,,,,,,,,,,,average,9.160786210317461,1.1799545881924138,0.1325302951567835,7.437956018518518,10.474710648148148,0.5049338087507742,-0.07342325465672062,0.9421781822822215,82,105,88,3,1,Matt,Gay,LAR,K,28,1
2022,1,14258,K,,,,,,,,,,,,,,,average,8.08535590948091,1.1639848961889148,0.13901212081924097,6.39,9.256400750750752,-0.5704964920857769,-1.121379273175239,-0.2761317151151754,121,147,111,14,2,Austin,Seibert,DET,K,26,1
2022,1,14600,K,,,,,,,,,,,,,,,average,7.411252154195012,1.0043528364132184,0.06236234779075378,6.395444444444444,8.793888888888889,-1.2446002473716753,-1.1159348287307944,-0.7386435769770383,145,146,125,23,2,Joey,Slye,WAS,K,26,1
2022,1,14912,K,,,,,,,,,,,,,,,average,1,NA,0,1,1,-7.655852401566687,-6.511379273175239,-8.532532465865927,357,350,345,34,6,Rodrigo,Blankenship,FA,K,25,0
2022,1,14983,K,,,,,,,,,,,,,,,average,8.638149524390126,0.9377810970549846,0.2955092712993608,7.2211289710763396,9.319430332588228,-0.017702877176560605,-0.2902503020988991,-0.21310213327769922,104,111,108,9,1,Tyler,Bass,BUF,K,25,0
2022,1,15368,K,,,,,,,,,,,,,,,average,9.028255915160678,0.7053478597129762,0.18335262050948486,8.00081617764951,9.705914702581369,0.3724035135939907,0.489436904474271,0.17338223671544206,87,90,101,4,1,Evan,McPherson,CIN,K,23,-1
2022,1,15369,K,,,,,,,,,,,,,,,average,7.037591611230128,1.0709204432112247,0.0025415646266191416,5.7382628255722175,8.365808997632202,-1.6182607903365591,-1.7731164476030212,-1.1667234682337249,165,178,141,28,3,Riley,Patterson,JAC,K,23,-1
2022,1,15882,K,,,,,,,,,,,,,,,average,7.348889806404258,0.8356609862215125,0.09636739025831265,6.3686082209377,8.457771355170198,-1.306962595162429,-1.1427710522375385,-1.0747611106957287,150,149,137,24,2,Cade,York,CLE,K,21,-2
2022,1,16002,K,,,,,,,,,,,,,,,average,2,0,0,2,2,-6.655852401566687,-5.511379273175239,-7.532532465865927,306,299,313,33,6,James,McCourt,FA,K,25,-2
2022,1,8153,K,,,,,,,,,,,,,,,average,7.901994959796216,0.990911435498601,0.011727170140670928,6.481967605812551,8.911935211625103,-0.7538574417704709,-1.0294116673626874,-0.620597254240824,123,140,121,16,2,Robbie,Gould,SFO,K,40,15
2022,1,8742,K,,,,,,,,,,,,,,,average,7.632748988484282,1.3008446556584747,0.0455065313568781,5.730224673202614,9.002741285403049,-1.0231034130824046,-1.7811545999726244,-0.5297911804628779,133,179,120,20,2,Mason,Crosby,GBP,K,38,13
2022,1,8851,K,,,,,,,,,,,,,,,average,7.8792857142857144,0.7073670580129561,0.24069700460829502,7.130000000000001,8.7575,-0.7765666872809724,-0.3813792731752379,-0.7750324658659267,128,118,128,18,2,Nick,Folk,NEP,K,38,13
2022,1,8930,K,,,,,,,,,,,,,,,average,7.946343788661669,0.9948806730973806,0.044348828865452994,6.554,9.076875530650364,-0.7095086129050179,-0.9573792731752384,-0.45565693521556305,122,138,119,15,2,Matt,Prater,ARI,K,38,14
2022,1,9686,K,,,,,,,,,,,,,,,average,8.232310953731597,0.6683858994149472,0.1346076901964146,7.579220125786163,9.198522218111563,-0.42354144783509007,0.06784085261092443,-0.33401024775436383,115,100,114,12,2,Ryan,Succop,TBB,K,36,11
2022,1,9694,K,,,,,,,,,,,,,,,average,8.097703263535182,0.6019032572546765,0.01234735405427223,7.315076400679118,8.848654970760233,-0.5581491380315047,-0.19630287249612088,-0.6838774951056941,120,109,123,13,2,Graham,Gano,NYG,K,35,11
2022,1,10262,QB,,,,,,,,,,,,,,,average,0.313,0.004242640687119289,0.02100000000000002,0.3103,0.3157,-17.474942857142857,-16.546319999999998,-18.4185,572,565,570,64,16,Blaine,Gabbert,TBB,QB,33,9
2022,1,10313,QB,,,,,,,,,,,,,,,average,2.1773333333333333,2.3232609266574715,0.1809733333333332,0.8328000000000001,4.458,-15.610609523809522,-16.02382,-14.276200000000001,541,550,522,33,14,Andy,Dalton,NOS,QB,35,9
2022,1,10413,QB,,,,,,,,,,,,,,,average,0.916,0.12496399481450646,0.006000000000000005,0.8376,1.0392000000000001,-16.871942857142855,-16.01902,-17.695,555,549,555,47,15,Tyrod,Taylor,NYG,QB,33,9
2022,1,10697,QB,,,,,,,,,,,,,,,average,14.908628571428572,1.8817177699416794,0.2375428571428575,13.2132,17.754999999999995,-2.8793142857142833,-3.643419999999999,-0.9792000000000058,204,223,135,21,10,Ryan,Tannehill,TEN,QB,34,8
2022,1,10699,QB,,,,,,,,,,,,,,,average,0.672,0.40876399058625507,0.002666666666666706,0.2708000000000001,0.908,-17.115942857142855,-16.58582,-17.8262,565,568,562,57,15,Nick,Foles,IND,QB,33,8
2022,1,10700,QB,,,,,,,,,,,,,,,average,18.206542857142857,0.46113968547914996,0.4186000000000014,17.563499999999998,18.65868,0.4186000000000014,0.7068799999999982,-0.07552000000000092,85,83,106,12,6,Kirk,Cousins,MIN,QB,34,8
2022,1,10703,QB,,,,,,,,,,,,,,,average,19.431057142857142,1.3085961521889822,0.5941142857142836,17.5451,20.8495,1.6431142857142866,0.688480000000002,2.1152999999999977,70,84,67,8,5,Russell,Wilson,DEN,QB,34,8
2022,1,10948,QB,,,,,,,,,,,,,,,average,0.648,0.45726141319818364,0.029333333333333322,0.19920000000000007,0.912,-17.139942857142856,-16.65742,-17.822200000000002,568,570,559,60,15,Case,Keenum,BUF,QB,34,8
2022,1,11150,QB,,,,,,,,,,,,,,,average,13.267828571428572,1.5165382308779052,0.2862571428571421,11.67304,15.3874,-4.520114285714284,-5.183579999999999,-3.3468000000000018,236,272,214,30,12,Geno,Smith,SEA,QB,32,7
2022,1,11640,QB,,,,,,,,,,,,,,,average,1.58,1.437714853508859,0.2772000000000001,0.7356,2.9928,-16.207942857142854,-16.121019999999998,-15.741400000000002,546,554,543,38,15,Teddy,Bridgewater,MIA,QB,30,6
2022,1,11644,QB,,,,,,,,,,,,,,,average,18.49502857142857,0.7132469177741216,0.2884857142857129,17.7395,19.52612,0.7070857142857143,0.8828800000000001,0.7919199999999975,79,74,90,11,6,Derek,Carr,LVR,QB,31,6
2022,1,11760,QB,,,,,,,,,,,,,,,average,1.9963600000000001,2.007671449216729,0.15636000000000005,0.9316000000000001,4.707559999999999,-15.791582857142856,-15.92502,-14.026640000000002,542,544,515,34,14,Jimmy,Garoppolo,SFO,QB,31,6
2022,1,12140,QB,,,,,,,,,,,,,,,average,16.075314285714285,1.5108014996777601,0.2538571428571412,14.32282,18.017419999999998,-1.7126285714285707,-2.5337999999999994,-0.7167800000000035,170,196,124,17,8,Jameis,Winston,NOS,QB,28,5
2022,1,12141,QB,,,,,,,,,,,,,,,average,15.693628571428572,1.768556369579707,0.7850000000000001,14.146,18.36598,-2.094314285714283,-2.7106199999999987,-0.3682200000000009,184,200,115,20,9,Marcus,Mariota,ATL,QB,29,5
2022,1,12381,QB,,,,,,,,,,,,,,,average,0.9419833333333334,0.3700581350724956,0.025983333333333358,0.66329,1.3873,-16.845959523809523,-16.19333,-17.3469,554,555,548,46,15,Trevor,Siemian,CHI,QB,31,5
2022,1,12476,QB,,,,,,,,,,,,,,,average,1.84,1.610807251039056,0.1339999999999999,0.91,3.421,-15.947942857142856,-15.94662,-15.313200000000002,543,545,541,35,14,Taylor,Heinicke,WAS,QB,29,5
2022,1,12610,QB,,,,,,,,,,,,,,,average,17.297457142857144,1.3619920543786137,1.1678000000000033,15.264000000000001,18.7342,-0.4904857142857111,-1.5926199999999984,0,118,170,103,15,8,Carson,Wentz,WAS,QB,30,4
2022,1,12611,QB,,,,,,,,,,,,,,,average,16.12965714285714,1.2027887302115072,0.05434285714285636,14.34466,17.223599999999998,-1.6582857142857144,-2.51196,-1.5106000000000037,168,195,151,16,8,Jared,Goff,DET,QB,28,4
2022,1,12616,QB,,,,,,,,,,,,,,,average,14.214514285714285,1.3678863932220042,0.5400285714285715,12.648900000000001,16.106779999999997,-3.57342857142857,-4.207719999999998,-2.6274200000000043,223,236,198,26,11,Jacoby,Brissett,CLE,QB,30,4
2022,1,12815,QB,,,,,,,,,,,,,,,average,0.8519166666666667,0.0530620705714857,0.013416666666666632,0.8046666666666668,0.9109499999999999,-16.936026190476188,-16.051953333333334,-17.82325,559,551,560,51,15,Nate,Sudfeld,DET,QB,29,4
2022,1,13115,QB,,,,,,,,,,,,,,,average,14.671085714285715,1.7945219748153651,0.028142857142857025,13.070500000000001,17.32108,-3.1168571428571408,-3.7861199999999986,-1.4131200000000028,210,226,149,22,10,Mitchell,Trubisky,PIT,QB,28,3
2022,1,13116,QB,,,,,,,,,,,,,,,average,22.577628571428573,1.1313656198215873,1.3405428571428573,21.108800000000002,24.01332,4.789685714285717,4.252180000000003,5.279119999999999,28,33,30,3,2,Patrick,Mahomes,KCC,QB,27,3
2022,1,13119,QB,,,,,,,,,,,,,,,average,1.1830833333333333,0.3298003183746189,0.01244333333333314,0.8932,1.5631499999999998,-16.604859523809523,-15.96342,-17.17105,548,547,545,40,15,Joshua,Dobbs,CLE,QB,27,3
2022,1,13125,QB,,,,,,,,,,,,,,,average,0.6186666666666667,0.37989647712677377,0.05300000000000005,0.24580000000000005,0.838,-17.16927619047619,-16.61082,-17.8962,569,569,565,61,15,C.J.,Beathard,JAC,QB,29,3
2022,1,13416,QB,,,,,,,,,,,,,,,average,0.9600000000000002,NA,0.018016666666666792,0.9600000000000002,0.9600000000000002,-16.827942857142855,-15.896619999999999,-17.7742,553,542,557,45,15,P.J.,Walker,CAR,QB,27,3
2022,1,13424,QB,,,,,,,,,,,,,,,average,0.9895,0.21283914113715083,0.02949999999999986,0.8540500000000001,1.1249500000000001,-16.798442857142856,-16.00257,-17.609250000000003,552,548,554,44,15,Taysom,Hill,NOS,TE,32,3
2022,1,13589,QB,,,,,,,,,,,,,,,average,24.307457142857142,0.8534741606265196,0.9553142857142838,23.1526,25.32112,6.519514285714287,6.29598,6.586919999999999,17,17,23,1,1,Josh,Allen,BUF,QB,26,2
2022,1,13590,QB,,,,,,,,,,,,,,,average,13.339,1.0006646524518918,0.021028571428571396,11.991,14.497219999999999,-4.448942857142855,-4.86562,-4.236980000000003,234,256,227,28,11,Baker,Mayfield,CAR,QB,27,2
2022,1,13593,QB,,,,,,,,,,,,,,,average,20.2114,1.6323892958891058,0.15797142857142887,18.827,22.644199999999998,2.4234571428571456,1.9703800000000022,3.9099999999999966,53,60,44,5,3,Lamar,Jackson,BAL,QB,25,2
2022,1,13595,QB,,,,,,,,,,,,,,,average,0.08,NA,0,0.08,0.08,-17.707942857142857,-16.77662,-18.654200000000003,574,572,572,66,16,Mason,Rudolph,PIT,QB,27,2
2022,1,13598,QB,,,,,,,,,,,,,,,average,1.7060000000000002,1.6662328768812602,0.1246666666666667,0.744,3.3414,-16.081942857142856,-16.11262,-15.392800000000001,544,553,542,36,14,Mike,White,NYJ,QB,27,2
2022,1,13879,QB,,,,,,,,,,,,,,,average,0.6813333333333333,0.1893708882941972,0.009333333333333305,0.5720000000000001,0.8672,-17.10660952380952,-16.28462,-17.867,564,558,563,56,15,Kyle,Allen,HOU,QB,26,2
2022,1,13968,QB,,,,,,,,,,,,,,,average,0.665,0.024041630560342638,0.017000000000000015,0.6497,0.6803,-17.122942857142856,-16.20692,-18.053900000000002,567,556,568,59,15,Nick,Mullens,MIN,QB,27,3
2022,1,14056,QB,,,,,,,,,,,,,,,average,20.053428571428572,0.6797616977399408,0.45497142857142947,19.27274,21.008699999999997,2.2654857142857168,2.4161199999999994,2.274499999999996,58,56,64,6,4,Kyler,Murray,ARI,QB,25,1
2022,1,14057,QB,,,,,,,,,,,,,,,average,0.87026,0.2804407031798345,0.018343333333333378,0.50046,1.1304,-16.917682857142857,-16.35616,-17.6038,558,559,553,50,15,Drew,Lock,SEA,QB,26,1
2022,1,14059,QB,,,,,,,,,,,,,,,average,14.500828571428572,1.6994124766266383,0.28631428571428685,12.5305,16.68604,-3.287114285714283,-4.3261199999999995,-2.048160000000003,216,238,170,25,10,Daniel,Jones,NYG,QB,25,1
2022,1,14061,QB,,,,,,,,,,,,,,,average,1.1706400000000001,0.3559740833263006,0.13904000000000005,0.7499999999999999,1.56056,-16.617302857142857,-16.10662,-17.173640000000002,549,552,546,41,15,Trace,McSorley,ARI,QB,27,1
2022,1,14063,QB,,,,,,,,,,,,,,,average,1.0015,0.11900000000000005,0.01200000000000001,0.9420000000000001,1.1443,-16.786442857142855,-15.91462,-17.5899,551,543,552,43,15,Jarrett,Stidham,LVR,QB,26,1
2022,1,14065,QB,,,,,,,,,,,,,,,average,0.5656666666666667,0.39462175983254316,0.22566666666666668,0.17820000000000005,0.7947,-17.22227619047619,-16.67842,-17.939500000000002,570,571,566,62,16,Brett,Rypien,DEN,QB,26,1
2022,1,14067,QB,,,,,,,,,,,,,,,average,0.7532,0.38758039166087854,0.009199999999999986,0.28562,1.0357,-17.034742857142856,-16.570999999999998,-17.698500000000003,561,567,556,53,15,Gardner,Minshew,PHI,QB,26,1
2022,1,14777,QB,,,,,,,,,,,,,,,average,18.83694285714286,1.585724842521702,0.32614285714285884,17.0475,20.97244,1.049000000000003,0.19087999999999994,2.2382399999999976,74,98,65,9,5,Joe,Burrow,CIN,QB,26,0
2022,1,14778,QB,,,,,,,,,,,,,,,average,15.708742857142857,1.0571077315914756,0.015114285714284748,14.131300000000001,16.59994,-2.0791999999999984,-2.725319999999998,-2.134260000000001,181,202,177,19,9,Tua,Tagovailoa,MIA,QB,24,0
2022,1,14779,QB,,,,,,,,,,,,,,,average,21.237085714285715,1.6023675103094288,1.0256857142857143,20.00044,23.721,3.44914285714286,3.1438200000000016,4.986799999999999,39,46,34,4,3,Justin,Herbert,LAC,QB,24,0
2022,1,14782,QB,,,,,,,,,,,,,,,average,1.3028,0.15889839520901397,0.1197166666666667,1.0968,1.4460000000000002,-16.485142857142854,-15.75982,-17.2882,547,541,547,39,15,Jordan,Love,GBP,QB,24,0
2022,1,14783,QB,,,,,,,,,,,,,,,average,23.35214285714286,3.4549419671233954,0.7745142857142859,20.110219999999998,28.604799999999997,5.564200000000003,3.2535999999999987,9.870599999999996,24,44,4,2,1,Jalen,Hurts,PHI,QB,24,0
2022,1,14789,QB,,,,,,,,,,,,,,,average,1.5813333333333335,1.1766398486084573,0.0013333333333334085,0.9020000000000001,2.7362,-16.206609523809522,-15.954619999999998,-15.998000000000001,545,546,544,37,14,Tyler,Huntley,BAL,QB,24,0
2022,1,15035,QB,,,,,,,,,,,,,,,average,0.33999999999999997,NA,0.02699999999999997,0.33999999999999997,0.33999999999999997,-17.447942857142856,-16.51662,-18.3942,571,564,569,63,16,John,Wolford,LAR,QB,27,2
