team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
DEN,0.9,0,1.9,40.3,0.7,0.9,0.2,19.4,19.4,0,102,322,322,10.3,10.3,CBS,0511,1909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.6,0,2.2,43.5,0.7,0.9,0.2,22.1,22.1,0,100,321,321,10,10,CBS,0506,1907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.4,0,2.4,42.5,0.7,1,0.2,24.5,24.5,0,113,305,305,9.8,9.8,CBS,0505,1919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.8,0,3,41.7,0.8,1.1,0.2,23.7,23.7,0,121,338,338,9.4,9.4,CBS,0516,1908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,1,0,2.5,42.9,0.8,1.1,0.2,25.6,25.6,0,154,333,333,9.3,9.3,CBS,0521,1906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,1.1,0,2.2,43.4,0.8,1.1,0.2,22.7,22.7,0,172,330,330,9.2,9.2,CBS,0526,1902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,1.1,0,2.1,42.7,0.7,0.9,0.2,22.5,22.5,0,108,308,308,8.9,8.9,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,2.7,39.9,0.5,0.7,0.2,22,22,0,89,336,336,8.9,8.9,CBS,0510,1922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.8,0,2.4,45.9,0.8,1.1,0.2,24.2,24.2,0,138,387,387,8.8,8.8,CBS,0524,1916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.7,0,1.7,43.1,1.1,1.5,0.2,23.2,23.2,0,123,361,361,8.5,8.5,CBS,0519,1901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.7,0,2.4,45.1,0.8,1.1,0.1,23,23,0,138,352,352,8,8,CBS,0502,1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.7,0.1,1.5,45.1,0.8,1,0.2,24.2,24.2,0,95,351,351,7.9,7.9,CBS,0512,1914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.5,0.1,2.4,43.5,0.7,1,0.1,21.4,21.4,0,107,350,350,7.6,7.6,CBS,0508,1928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.5,0,2.2,44.6,0.8,1.1,0.1,26.9,26.9,0,148,362,362,7.4,7.4,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,1.3,0,1.8,43.2,0.8,1.1,0.2,31.3,31.3,0,138,407,407,7.2,7.2,CBS,0507,1930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.6,0,2,43.4,0.6,0.8,0.1,21.9,21.9,0,116,347,347,7,7,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.8,0.1,1.6,45.2,0.8,1.1,0.2,34.2,34.2,0,129,436,436,6.2,6.2,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,0,2.3,44.2,0.4,0.6,0.1,28.6,28.6,0,167,349,349,5.3,5.3,CBS,0527,1905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0.1,3.2,NA,0.7,1.1,0.2,18.3,NA,NA,NA,316.1,NA,8.8,NA,FantasyPros,0518,8230,Philadelphia Eagles,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.1,0,3,NA,0.6,0.8,0.2,16.6,NA,NA,NA,295.5,NA,8.4,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.3,0,2.4,NA,0.6,0.8,0.2,19.1,NA,NA,NA,325.3,NA,8.1,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.6,NA,0.6,0.8,0.2,18.6,NA,NA,NA,310.4,NA,7.8,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.6,1,0.2,18.4,NA,NA,NA,340.3,NA,7.7,NA,FantasyPros,0501,8030,Buffalo Bills,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.5,NA,0.6,0.9,0.2,19.1,NA,NA,NA,296.2,NA,7.7,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.7,0.9,0.2,18.7,NA,NA,NA,302.7,NA,7.7,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.6,0.7,0.2,19.2,NA,NA,NA,313.7,NA,7.5,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.4,NA,0.5,0.8,0.2,17.9,NA,NA,NA,300.2,NA,7.4,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,0.8,0.2,18.9,NA,NA,NA,324.7,NA,7,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.2,0,2.4,NA,0.6,0.9,0.2,21.4,NA,NA,NA,308.8,NA,7,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.7,1.1,0.2,22.4,NA,NA,NA,358.1,NA,6.8,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.6,0.9,0.2,23,NA,NA,NA,338.2,NA,6.7,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.6,0.9,0.2,24.2,NA,NA,NA,325.9,NA,6.6,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.5,0.7,0.2,20.8,NA,NA,NA,370.6,NA,6.6,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.8,NA,0.5,0.7,0.2,23.5,NA,NA,NA,351.9,NA,6.5,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2,NA,0.7,1,0.2,28.8,NA,NA,NA,404.6,NA,6.4,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.2,NA,0.6,0.9,0.2,21.9,NA,NA,NA,311.5,NA,6.3,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.2,NA,0.6,0.9,0.2,23.8,NA,NA,NA,369.4,NA,6.3,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.8,1.2,0.2,22.7,NA,NA,NA,357.6,NA,6,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.9,NA,0.8,1.2,0.2,20,NA,NA,NA,344.5,NA,6,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,0.8,0.1,21.5,NA,NA,NA,352.1,NA,5.9,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0.1,1.9,NA,0.6,0.9,0.2,23.2,NA,NA,NA,370.5,NA,5.8,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,2.3,NA,0.7,0.9,0.1,32.1,NA,NA,NA,341.8,NA,5.8,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0.1,1.9,NA,0.7,0.9,0.2,29.4,NA,NA,NA,426.3,NA,5.8,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.3,NA,0.6,0.9,0.1,22.7,NA,NA,NA,356.4,NA,5.8,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.4,NA,0.5,0.6,0.1,26.7,NA,NA,NA,358.8,NA,5.7,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.4,NA,0.6,1,0.1,24.8,NA,NA,NA,361.2,NA,5.6,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,1.5,0,3.7,NA,0.7,NA,0.1,15.6,NA,NA,NA,246.9,NA,15.1,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.4,0,4.1,NA,0.5,NA,0,14.8,NA,NA,NA,213.8,NA,12.4,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.7,0,3.2,NA,0.1,NA,0.2,18.1,NA,NA,NA,294,NA,12.3,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.6,0.1,2.5,NA,0.5,NA,0.2,18.9,NA,NA,NA,295.7,NA,12.3,NA,FantasySharks,0520,NA,"Commanders, Washington",D,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.1,0.1,3,NA,0.4,NA,0.2,18,NA,NA,NA,300,NA,12.2,NA,FantasySharks,0505,NA,"Jets, New York",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.3,0,2,NA,0.4,NA,0,16.4,NA,NA,NA,258,NA,12.1,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,@PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,1,0.1,2.2,NA,0.2,NA,0.1,20.5,NA,NA,NA,295,NA,11.9,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.3,0.1,3.2,NA,0.2,NA,0.1,17.4,NA,NA,NA,313.7,NA,11.5,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.9,0,2.9,NA,0.6,NA,0.1,21,NA,NA,NA,334.2,NA,10.8,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.1,0,2.9,NA,0.4,NA,0.3,21.1,NA,NA,NA,358.4,NA,10.5,NA,FantasySharks,0504,NA,"Patriots, New England",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.6,NA,0.3,NA,0.2,20.9,NA,NA,NA,295.8,NA,10.4,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,2.2,NA,0.7,NA,0,20.2,NA,NA,NA,340.6,NA,9.4,NA,FantasySharks,0517,NA,"Giants, New York",D,DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.1,0,2.6,NA,0.6,NA,0.2,25.4,NA,NA,NA,422.3,NA,9,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.9,0,2.9,NA,0.3,NA,0.1,19.9,NA,NA,NA,402.7,NA,8.8,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,@GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.8,0.1,0.9,NA,0.5,NA,0.3,25,NA,NA,NA,390.1,NA,8.4,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,2.5,NA,0.6,NA,0.2,23.8,NA,NA,NA,420.5,NA,8.3,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.5,0,1.8,NA,0.6,NA,0.4,28.6,NA,NA,NA,393.4,NA,8.2,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.5,0,2.4,NA,0.4,NA,0,21.6,NA,NA,NA,323.5,NA,8.2,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.5,0.1,2,NA,0.4,NA,0,20.7,NA,NA,NA,361.1,NA,7.9,NA,FantasySharks,0511,NA,"Broncos, Denver",D,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.7,0,1.7,NA,0.2,NA,0,26.5,NA,NA,NA,346.9,NA,7.8,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.8,0,2.5,NA,0.3,NA,0,21.4,NA,NA,NA,358,NA,7.7,NA,FantasySharks,0532,NA,"Texans, Houston",D,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.3,0.1,2.5,NA,0.4,NA,0.1,25,NA,NA,NA,374.2,NA,7.6,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.5,0,1.8,NA,0.2,NA,0.2,27.7,NA,NA,NA,391.2,NA,7.3,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.5,0,2,NA,0.4,NA,0.1,26.1,NA,NA,NA,359.4,NA,7.2,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1,0,1.9,NA,0.3,NA,0.1,26.6,NA,NA,NA,415.9,NA,6.9,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.5,0,2,NA,0.2,NA,0,24.5,NA,NA,NA,358.3,NA,6.7,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,@NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.6,0.1,1.5,NA,0.3,NA,0.1,32.2,NA,NA,NA,463.1,NA,5,NA,FantasySharks,0522,NA,"Lions, Detroit",D,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.5,0.1,1.6,NA,0.4,NA,0,32.4,NA,NA,NA,450.7,NA,4.6,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,1.1,NA,3.2,NA,0.7,1.1,0.2,18.3,NA,NA,NA,316.1,NA,12.72,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,@INDSun 1:00 PM,7,D/ST8,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NE,1.1,NA,3,NA,0.6,0.8,0.2,16.6,NA,NA,NA,295.5,NA,11.69,NA,FleaFlicker,0504,2346,New England Patriots,DST,NYJSun 1:00 PM,10,D/ST6,0,91%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.9,NA,2.6,NA,0.7,1.1,0.2,22.4,NA,NA,NA,358,NA,10.88,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,@MINSun 4:25 PM,9,D/ST3,0,94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.3,NA,2.4,NA,0.6,0.8,0.2,19.1,NA,NA,NA,325.3,NA,10.72,NA,FleaFlicker,0506,2334,Cincinnati Bengals,DST,@PITSun 4:25 PM,10,D/ST9,0,21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NO,1,NA,2.6,NA,0.6,0.8,0.2,18.6,NA,NA,NA,310.4,NA,10.63,NA,FleaFlicker,0529,2347,New Orleans Saints,DST,LARSun 1:00 PM,14,D/ST10,0,73%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,0.9,NA,2.5,NA,0.6,0.9,0.2,18.4,NA,NA,NA,340.3,NA,10.61,NA,FleaFlicker,0501,2331,Buffalo Bills,DST,CLESun 1:00 PM,7,D/ST1,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.9,NA,2.6,NA,0.7,0.9,0.2,24.2,NA,NA,NA,325.9,NA,10.59,NA,FleaFlicker,0521,2333,Chicago Bears,DST,@ATLSun 1:00 PM,14,D/ST27,0,16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1.2,NA,2.4,NA,0.6,0.9,0.2,21.4,NA,NA,NA,308.8,NA,10.58,NA,FleaFlicker,0505,2349,New York Jets,DST,@NESun 1:00 PM,10,D/ST14,0,35%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,NA,2.5,NA,0.7,0.9,0.2,23,NA,NA,NA,338.2,NA,10.57,NA,FleaFlicker,0526,2329,Atlanta Falcons,DST,CHISun 1:00 PM,14,D/ST28,0,11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
