player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,curr_site_pts,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Zamir White,RB,LV,1,6.4,27.9,4.4,0.3,1.7,1.3,12.5,12.5,9.6,0.1,0.1,5.2,5.2,2963641,CBS,15714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson Jr.,RB,LAR,1,8.4,36.2,4.3,0.3,1.8,1.3,9.4,9.4,7.2,0.1,0.1,5.2,5.2,2240590,CBS,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Damien Williams,RB,ATL,1,9.4,32,3.4,0.3,1.8,1.3,8,8,6.2,0.1,0.1,5.2,5.2,2130689,CBS,11886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jamaal Williams,RB,DET,1,9.3,35.4,3.8,0.2,1.9,1.8,10,10,5.6,0,0.1,5,5,2001287,CBS,13139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,1,10.2,46.3,4.5,0.2,1.2,1,8,8,8,0,0.1,5,5,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,1,8.6,30.4,3.5,0.2,2.2,1.7,10.6,10.6,6.2,0,0.1,5,5,1623793,CBS,10276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rex Burkhead,RB,HOU,1,7.7,26.9,3.5,0.2,2.4,1.9,15.2,15.2,8,0.1,0.1,4.6,4.6,1679738,CBS,11182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,6,28.9,4.8,0.2,2.3,1.7,15.7,15.7,9.2,0.1,0.1,4.6,4.6,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,1,8.2,30.3,3.7,0.2,1.4,1.2,8.3,8.3,6.9,0,0.1,4,4,2253041,CBS,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Onta Foreman,RB,CAR,1,7.6,32.7,4.3,0.2,0.3,0.3,3.4,3.4,11.3,0,0.1,4,4,2139847,CBS,13134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff Wilson,RB,SF,1,5.9,21.6,3.7,0.2,1,0.7,4.9,4.9,7,0.1,0.1,3.6,3.6,2925161,CBS,14017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chuba Hubbard,RB,CAR,1,5.5,20.3,3.7,0.2,1.4,1,6.4,6.4,6.4,0.1,0.1,3.6,3.6,2865693,CBS,15261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,5.9,28.1,4.8,0.2,0.9,0.8,5.8,5.8,7.3,0.1,0.1,3.6,3.6,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,7.3,29.9,4.1,0.2,1.3,1,8.6,8.6,8.6,0.1,0.1,3.6,3.6,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dontrell Hilliard,RB,TEN,1,4,22.7,5.7,0.1,2.8,2.1,10.3,10.3,4.9,0,0.1,3.4,3.4,2925536,CBS,13871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ameer Abdullah,RB,LV,1,4.6,15.3,3.3,0,3.3,2.4,20.2,20.2,8.4,0.1,0.1,3.4,3.4,1824308,CBS,12155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hassan Haskins,RB,TEN,1,6.4,28.8,4.5,0.2,1.1,0.8,7,7,8.8,0,0.1,3,3,2968506,CBS,15720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,1,3.8,16.7,4.4,0.1,2.8,2,18.6,18.6,9.3,0.1,0.1,3,3,2129436,CBS,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Bolden,RB,LV,1,3.4,17.4,5.1,0.1,2.3,1.9,18.4,18.4,9.7,0.1,0.1,3,3,1632301,CBS,10932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,1,6,23.7,4,0.1,1.1,0.9,9.1,9.1,10.1,0.1,0.2,2.8,2.8,2819100,CBS,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Craig Reynolds,RB,DET,1,4.7,19.7,4.2,0.1,1.8,1.5,10.5,10.5,7,0,0.1,2.4,2.4,3117134,CBS,14727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,6,21.2,3.5,0.1,1.3,1,8.1,8.1,8.1,0,0.1,2.4,2.4,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Homer,RB,SEA,1,4.7,28.6,6.1,0.1,1,0.8,8,8,10,0,0.1,2.4,2.4,2249831,CBS,14083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.8,2.7,3.4,0.1,1.9,1.5,15.6,15.6,10.4,0.1,0,2.2,2.2,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,1,2.3,10,4.4,0.1,0.2,0.2,2,2,10,0,0,1.6,1.6,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,1,2.1,10.7,5.1,0.1,0.1,0.1,0.7,0.7,7,0,0,1.6,1.6,2804142,CBS,15257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,1,2.9,12.3,4.2,0.1,0.7,0.6,3.3,3.3,5.5,0,0,1.6,1.6,2250388,CBS,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
