player,pos,team,games,pass_att,pass_comp,pass_yds,pass_yds_g,pass_tds,pass_int,pass_rate,rush_att,rush_yds,rush_avg,rush_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,pass_09_tds,pass_1019_tds,pass_2029_tds,pass_3039_tds,pass_4049_tds,pass_50_tds,sacks,scoring_opp,bye,draft_rank,pass_comp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,two_pts
Kyler Murray,QB,ARI,1,35.4,24.9,234,234,1.5,0.9,91.8,5.8,27.7,4.8,0.3,0.1,19.8,19.8,2180829,CBS,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,1,33.1,22.6,243,243,1.9,0.5,102.4,2,5.4,2.7,0.1,0.2,19.6,19.6,419780,CBS,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,1,30.8,20.2,230,230,1.6,1,91.6,3.4,12.7,3.7,0.2,0.1,18.6,18.6,1273654,CBS,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,1,33.7,20.1,231,231,1.3,0.9,82.1,2.2,14.4,6.6,0.1,0,18.4,18.4,2960892,CBS,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,1,28.5,18.7,196,196,1.8,0.7,96.2,3.1,15,4.8,0.2,0.1,18.4,18.4,1877247,CBS,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,1,30.5,19.8,230,230,1.4,0.7,93.3,3.8,14.6,3.8,0.2,0.1,18,18,1700358,CBS,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,1,35,22.5,266,266,1.8,1.6,85.4,2.1,5,2.4,0.1,0.2,17.8,17.8,1114942,CBS,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Andy Dalton,QB,NO,1,29.5,19.6,235,235,1.7,0.8,98.6,2,8.2,4.1,0,0.2,17.2,17.2,1125961,CBS,10313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,1,38.2,25.4,274,274,1.5,1.1,88.5,2.3,10,4.4,0,0.3,17.2,17.2,1664819,CBS,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,1,31.7,20.8,224,224,1.4,0.6,93,3.7,15.8,4.3,0.2,0.1,17.2,17.2,1272242,CBS,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,1,32.7,21.1,223,223,1.4,0.8,88.3,3.3,12,3.6,0.1,0.3,15.8,15.8,1907522,CBS,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,1,30.1,17.4,199,199,1.2,1.4,71.7,7,32,4.6,0.2,0.2,15.2,15.2,1880862,CBS,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,1,34.9,21.8,227,227,1.4,1.1,81.5,1.6,4.3,2.7,0,0.2,14.8,14.8,2061053,CBS,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Garoppolo,QB,SF,1,30.3,18.7,222,222,1.3,1,84.6,2.3,3.1,1.4,0.1,0.2,14,14,1760229,CBS,11760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,1,29.8,18.5,174,174,0.9,0.9,75.6,5.7,32.8,5.8,0.2,0.3,13.2,13.2,2179245,CBS,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,1,36.1,21,215,215,1.2,0.9,76.1,1.6,3,1.9,0,0.1,13.2,13.2,2000176,CBS,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,1,32,20,214,214,1.2,0.9,82.8,3,7,2.3,0.1,0.5,13,13,420095,CBS,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,1,24.1,14.3,166,166,1,1.8,62.9,7.1,34.6,4.9,0.2,0.4,11.8,11.8,1273205,CBS,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Davis Mills,QB,HOU,1,32.1,21.2,218,218,1.1,1.3,80,1.4,2.2,1.6,0,0.2,11.6,11.6,2867381,CBS,15252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baker Mayfield,QB,CAR,1,30.6,18.3,183,183,0.9,1,73,3.1,6.8,2.2,0.1,0.3,10.4,10.4,2080032,CBS,13590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bailey Zappe,QB,NE,1,20.2,12.7,154,154,1,0.8,86.2,1.1,4.1,3.7,0,0.1,10.2,10.2,2866483,CBS,15696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenny Pickett,QB,PIT,1,36.8,20.5,180,180,1,1.6,59.8,2.1,5.9,2.8,0.1,0.1,10.2,10.2,2804969,CBS,15692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mac Jones,QB,NE,1,13.5,8.9,108,108,0.7,0.6,89.1,1.4,3.7,2.6,0,0.1,6.8,6.8,2741202,CBS,15241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C.J. Beathard,QB,JAC,1,1.5,0.8,9.8,9.8,0.1,0,96,0.2,0.9,4.5,0,0,0.6,0.6,1998463,CBS,13125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Taylor Heinicke,QB,WAS,1,1.3,0.8,9,9,0.1,0,107.9,0.2,1,5,0,0,0.6,0.6,2174914,CBS,12476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,QB,TB,1,1.3,0.8,8.5,8.5,0.1,0,106.2,0.1,0.2,2,0,0,0.6,0.6,2221839,CBS,15242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jarrett Stidham,QB,LV,1,1.5,1,11.1,11.1,0.1,0,110.7,0.2,0.5,2.5,0,0,0.6,0.6,2180697,CBS,14063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colt McCoy,QB,ARI,1,1.4,1,9.6,9.6,0.1,0,114,0.2,0.8,4,0,0,0.6,0.6,584648,CBS,9899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Stone Smartt,TE,LAC,1,0,0,0,0,0,0,NA,0,0,0,0,0,0.6,0.6,2864800,CBS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chad Henne,QB,KC,1,1.6,1,10.9,10.9,0.1,0,103.4,0.3,0.5,1.7,0,0,0.6,0.6,517291,CBS,9073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Skylar Thompson,QB,MIA,1,1.2,0.8,9.2,9.2,0.1,0,117.4,0.1,0.2,2,0,0,0.6,0.6,2239649,CBS,15699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon Allen,QB,CIN,1,1.4,0.9,11.9,11.9,0.1,0,114.9,0.2,0.8,4,0,0,0.6,0.6,1852876,CBS,12621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Love,QB,GB,1,1.4,0.7,7.4,7.4,0.1,0,89.6,0.3,1.2,4,0,0,0.6,0.6,2239997,CBS,14782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Foles,QB,IND,1,1.3,0.8,8.6,8.6,0.1,0,106.6,0.3,1.3,4.3,0,0,0.6,0.6,1631750,CBS,10699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Drew Lock,QB,SEA,1,1.2,0.8,9.4,9.4,0.1,0,118.1,0.3,1.2,4,0,0,0.6,0.6,2185479,CBS,14057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Rypien,QB,DEN,1,1.3,0.8,9.1,9.1,0.1,0,108.2,0.3,0.2,0.7,0,0,0.6,0.6,2181392,CBS,14065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gardner Minshew,QB,PHI,1,1.3,0.8,9.5,9.5,0.1,0,109.5,0.3,1.6,5.3,0,0,0.6,0.6,2183083,CBS,14067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Luton,QB,NO,1,1.2,0.8,9.6,9.6,0.1,0,118.8,0.1,1.1,11,0,0,0.6,0.6,2132133,CBS,14793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Dobbs,QB,CLE,1,1.1,0.8,5.6,5.6,0.1,0,114.2,0.3,1.8,6,0,0,0.6,0.6,2071844,CBS,13119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Daniel,QB,LAC,1,1.6,1,10.7,10.7,0.1,0,102.9,0.2,0.6,3,0,0,0.6,0.6,565754,CBS,9706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Mullens,QB,MIN,1,1.4,0.9,10.5,10.5,0.1,0,110.7,0.3,0.7,2.3,0,0.1,0.4,0.4,2819104,CBS,13968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Hoyer,QB,NE,1,1.2,0.8,9.5,9.5,0.1,0.1,83.7,0.3,0.2,0.7,0,0,0.4,0.4,517243,CBS,9714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Huntley,QB,BAL,1,1.3,0.8,9.1,9.1,0.1,0.1,76.1,0.3,1.5,5,0,0,0.4,0.4,3159137,CBS,14789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Case Keenum,QB,BUF,1,1.5,1,11.3,11.3,0.1,0.1,83.5,0.1,0.7,7,0,0,0.4,0.4,1137118,CBS,10948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nate Sudfeld,QB,DET,1,1.4,0.8,8.3,8.3,0.1,0.1,68.5,0.2,1.3,6.5,0,0,0.4,0.4,2001862,CBS,12815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Flacco,QB,NYJ,1,1.4,0.8,9.4,9.4,0.1,0,101.5,0.2,0.9,4.5,0,0.1,0.4,0.4,1250697,CBS,9064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Josh Allen,QB,BUF,NA,37.1,23.7,269.6,NA,2.2,0.9,NA,7.8,44.1,NA,0.5,0.2,25.4,NA,17298,FantasyPros,13589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Patrick Mahomes II,QB,KC,NA,38.1,25.6,298.2,NA,2.4,0.6,NA,4.1,20.5,NA,0.2,0.2,23.5,NA,16413,FantasyPros,13116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lamar Jackson,QB,BAL,NA,33.1,21.3,241.7,NA,1.7,1,NA,9.8,61.2,NA,0.3,0.2,23.4,NA,17233,FantasyPros,13593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jalen Hurts,QB,PHI,NA,32.3,20.6,246.2,NA,1.5,0.8,NA,10,46.4,NA,0.6,0.2,23.1,NA,19275,FantasyPros,14783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Brady,QB,TB,NA,39.8,27.1,295.3,NA,2.3,0.6,NA,1.5,2,NA,0.1,0.2,20.6,NA,9603,FantasyPros,5848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Herbert,QB,LAC,NA,38.9,25.1,280.9,NA,2,0.9,NA,3.3,13.4,NA,0.1,0.1,20.4,NA,18635,FantasyPros,14779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joe Burrow,QB,CIN,NA,35.8,23.7,291.9,NA,1.8,0.9,NA,3.7,15.7,NA,0.1,0.1,20.2,NA,19196,FantasyPros,14777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyler Murray,QB,ARI,NA,36.6,24.6,245.3,NA,1.4,0.8,NA,5.9,29.1,NA,0.3,0.1,18.9,NA,18600,FantasyPros,14056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Aaron Rodgers,QB,GB,NA,33.2,22.5,248.4,NA,1.9,0.5,NA,2,7.7,NA,0.1,0.2,17.9,NA,9001,FantasyPros,7836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Derek Carr,QB,LV,NA,38,25.2,279.1,NA,1.7,0.9,NA,2.5,10.1,NA,0.1,0.2,17.9,NA,12092,FantasyPros,11644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kirk Cousins,QB,MIN,NA,35.4,22.9,257.2,NA,1.9,0.7,NA,1.5,5.9,NA,0.1,0.1,17.8,NA,11177,FantasyPros,10700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trevor Lawrence,QB,JAC,NA,34.4,21.8,241.8,NA,1.6,0.8,NA,3.4,16,NA,0.1,0.2,17.4,NA,19780,FantasyPros,15237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Teddy Bridgewater,QB,MIA,NA,34,22.9,253.7,NA,1.6,0.8,NA,2.6,9.1,NA,0.1,0.1,17.3,NA,12088,FantasyPros,11640,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matthew Stafford,QB,LAR,NA,34.6,22.9,262.3,NA,1.7,1,NA,2.1,6.5,NA,0.1,0.1,17.3,NA,9451,FantasyPros,9431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell Wilson,QB,DEN,NA,32.3,20.7,236.2,NA,1.5,0.6,NA,3.9,17.4,NA,0.1,0.1,17.3,NA,11180,FantasyPros,10703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Tannehill,QB,TEN,NA,30.6,20.2,229.8,NA,1.5,0.8,NA,3.7,14.7,NA,0.2,0.1,16.8,NA,11174,FantasyPros,10697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marcus Mariota,QB,ATL,NA,30.3,18.3,215,NA,1.1,0.9,NA,6.5,30.7,NA,0.3,0.2,16.5,NA,13890,FantasyPros,12141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geno Smith,QB,SEA,NA,33.5,22.3,243.1,NA,1.3,0.8,NA,3.9,15.8,NA,0.2,0.1,16.4,NA,11687,FantasyPros,11150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carson Wentz,QB,WAS,NA,34.4,22,239.8,NA,1.5,0.8,NA,3.2,13.1,NA,0.1,0.2,16.3,NA,15520,FantasyPros,12610,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacoby Brissett,QB,CLE,NA,30.6,19.7,211,NA,1.4,0.8,NA,3.4,16.5,NA,0.2,0.2,16,NA,15642,FantasyPros,12616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Goff,QB,DET,NA,35.7,22.6,248,NA,1.6,0.8,NA,1.7,4.9,NA,0.1,0.2,15.9,NA,15501,FantasyPros,12611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zach Wilson,QB,NYJ,NA,35,20.9,229.4,NA,1.4,0.9,NA,2.5,13.1,NA,0.1,0.1,15.5,NA,22679,FantasyPros,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Jones,QB,NYG,NA,28.8,18,185.9,NA,0.8,0.7,NA,5.8,34.2,NA,0.2,0.2,14.4,NA,18232,FantasyPros,14059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Fields,QB,CHI,NA,24.7,14.9,175.3,NA,0.9,1,NA,7.5,37.7,NA,0.3,0.3,14.3,NA,19781,FantasyPros,15238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cooper Rush,QB,DAL,NA,30.6,19,221.2,NA,1.2,0.7,NA,2.5,8.4,NA,0.1,0.1,14,NA,16477,FantasyPros,13124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Ryan,QB,IND,NA,33.8,21.8,233.6,NA,1.2,0.8,NA,2.5,2.5,NA,0.1,0.3,13.4,NA,9444,FantasyPros,9099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
