player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,bye,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Jason Sanders,K,MIA,1,1.6,1.9,0,0,0.4,0.4,0.4,0.5,0.6,0.6,0.2,0.2,2.5,2.6,7.3,7.3,2131909,CBS,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,1,1.7,1.9,0,0,0.5,0.5,0.4,0.5,0.5,0.6,0.1,0.1,2.2,2.2,7.3,7.3,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,DET,1,1.6,1.9,0,0,0.5,0.5,0.4,0.5,0.5,0.7,0.1,0.1,2.1,2.2,6.9,6.9,2925140,CBS,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,1,1.4,1.7,0,0,0.3,0.3,0.5,0.5,0.5,0.7,0.1,0.1,2.6,2.7,6.8,6.8,1632503,CBS,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,1,1.6,2,0,0,0.5,0.5,0.4,0.5,0.4,0.5,0.3,0.3,1.8,2,6.6,6.6,2058320,CBS,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,1,1.5,1.7,0,0,0.3,0.3,0.4,0.4,0.5,0.6,0.3,0.3,2.1,2.1,6.6,6.6,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,1,1.5,1.7,0,0,0.3,0.3,0.5,0.6,0.4,0.5,0.2,0.2,2,2,6.5,6.5,558839,CBS,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,1,1.4,1.7,0,0,0.4,0.4,0.5,0.5,0.4,0.6,0.1,0.1,2.3,2.4,6.5,6.5,408969,CBS,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,1,1.4,1.6,0,0,0.3,0.3,0.5,0.5,0.4,0.4,0.3,0.3,2.2,2.3,6.4,6.4,2078888,CBS,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,1,1.4,1.6,0,0,0.4,0.4,0.5,0.5,0.3,0.5,0.2,0.2,2,2.3,6.2,6.2,3121034,CBS,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,1,1.2,1.5,0,0,0.4,0.4,0.3,0.3,0.4,0.5,0.2,0.2,2.4,2.4,6,6,553121,CBS,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.4,1.6,0,0,0.3,0.3,0.4,0.4,0.5,0.6,0.2,0.2,1.8,1.9,6,6,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.4,1.5,0,0,0.3,0.3,0.4,0.4,0.5,0.5,0.2,0.2,1.5,1.6,5.7,5.7,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,1,1.3,1.5,0,0,0.4,0.4,0.4,0.4,0.3,0.4,0.2,0.2,1.6,1.8,5.5,5.5,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.3,1.6,0,0,0.3,0.3,0.5,0.5,0.4,0.5,0.2,0.2,1.6,1.7,5.5,5.5,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,1,1.3,1.6,0,0,0.4,0.4,0.4,0.4,0.3,0.5,0.2,0.2,1.6,1.7,5.5,5.5,1724930,CBS,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.1,1.2,0,0,0.2,0.2,0.4,0.4,0.3,0.4,0.1,0.1,1.4,1.5,4.7,4.7,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2.2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,8.7,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,DAL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.7,NA,12378,FantasyPros,13909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,8.3,NA,11465,FantasyPros,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,8.1,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.7,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.6,NA,9549,FantasyPros,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,LAC,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,7.4,NA,11818,FantasyPros,11387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,7.2,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.1,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7.1,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,6.9,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,1.5,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,6.8,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,1.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,6.8,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.6,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,1.6,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.6,NA,9232,FantasyPros,9694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cade York,K,CLE,NA,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.4,NA,24549,FantasyPros,15882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,NA,6.4,NA,17693,FantasyPros,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.4,NA,13274,FantasyPros,11947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,6.3,NA,13029,FantasyPros,11936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.3,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,NA,6.3,NA,9433,FantasyPros,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,NA,1.3,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,6.2,NA,9534,FantasyPros,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,1.3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,6.2,NA,11339,FantasyPros,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1.4,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,5.7,NA,11345,FantasyPros,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,NA,5.6,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,5.6,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1.3,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2,NA,5.1,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2.8,2.9,0,NA,1,NA,0.8,NA,0.5,NA,0.5,NA,1.9,2.1,11.5,NA,NA,FantasySharks,13718,HOU,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2.1,2.3,0,NA,0.6,NA,0.5,NA,0.5,NA,0.5,NA,2.7,2.8,9.9,NA,NA,FantasySharks,10976,CLE,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,2.2,2.4,0,NA,0.6,NA,0.6,NA,0.4,NA,0.5,NA,2.5,2.5,9.7,NA,NA,FantasySharks,13403,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succop, Ryan",K,TBB,NA,1.9,2.2,0,NA,0.7,NA,0.5,NA,0.7,NA,0.1,NA,2.6,2.8,8.7,NA,NA,FantasySharks,9686,@CAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.9,2.1,0.1,NA,0.3,NA,0.5,NA,0.5,NA,0.5,NA,2.1,2.2,8.6,NA,NA,FantasySharks,15368,ATL,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.8,2.1,0,NA,0.3,NA,0.8,NA,0.4,NA,0.3,NA,2.7,2.9,8.2,NA,NA,FantasySharks,10868,@DEN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.8,1.9,0,NA,0.5,NA,0.4,NA,0.7,NA,0.2,NA,1.6,1.8,8.1,NA,NA,FantasySharks,11945,@NEP,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Maher, Brett",K,DAL,NA,2,2.4,0,NA,0.5,NA,0.7,NA,0.5,NA,0.4,NA,1.6,1.8,7.9,NA,NA,FantasySharks,13909,DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hopkins, Dustin",K,LAC,NA,1.7,1.9,0,NA,0.6,NA,0.7,NA,0.4,NA,0.1,NA,2.2,2.4,7.5,NA,NA,FantasySharks,11387,SEA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.6,1.8,0,NA,0.3,NA,0.8,NA,0.3,NA,0.3,NA,2.3,2.5,7.3,NA,NA,FantasySharks,12437,@LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gano, Graham",K,NYG,NA,1.7,1.9,0,NA,0.1,NA,0.7,NA,0.5,NA,0.4,NA,1.3,1.4,7.2,NA,NA,FantasySharks,9694,@JAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.7,1.9,0,NA,0.5,NA,0.6,NA,0.3,NA,0.3,NA,2,2.1,7.2,NA,NA,FantasySharks,8930,NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,NEP,NA,1.6,1.9,0.1,NA,0.3,NA,0.6,NA,0.4,NA,0.2,NA,2.2,2.3,7.1,NA,NA,FantasySharks,8851,CHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,NOS,NA,1.7,2.1,0,NA,0.3,NA,0.7,NA,0.4,NA,0.3,NA,2.5,2.6,7,NA,NA,FantasySharks,12956,@ARI,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.4,1.7,0,NA,0.2,NA,0.4,NA,0.3,NA,0.4,NA,2.6,2.8,6.8,NA,NA,FantasySharks,13354,@SFO,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,IND,NA,1.6,2,0,NA,0.4,NA,0.3,NA,0.6,NA,0.3,NA,2,2,6.7,NA,NA,FantasySharks,14717,@TEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Boswell, Chris",K,PIT,NA,1.7,2.1,0,NA,0.4,NA,0.3,NA,0.4,NA,0.5,NA,1.5,1.5,6.7,NA,NA,FantasySharks,11936,@MIA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McManus, Brandon",K,DEN,NA,1.8,2.2,0,NA,0.5,NA,0.3,NA,0.5,NA,0.4,NA,1.3,1.4,6.6,NA,NA,FantasySharks,11947,NYJ,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.6,1.7,0,NA,0.2,NA,0.7,NA,0.6,NA,0.1,NA,1.1,1.2,6.4,NA,NA,FantasySharks,13719,TBB,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gould, Robbie",K,SFO,NA,1.3,1.6,0,NA,0.4,NA,0.3,NA,0.5,NA,0.2,NA,2.3,2.4,6.1,NA,NA,FantasySharks,8153,KCC,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,JAC,NA,1.3,1.5,0,NA,0.5,NA,0.2,NA,0.4,NA,0.1,NA,1.9,1.9,5.9,NA,NA,FantasySharks,15369,NYG,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.4,1.9,0,NA,0.3,NA,0.3,NA,0.6,NA,0.2,NA,2,2.1,5.9,NA,NA,FantasySharks,13832,PIT,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crosby, Mason",K,GBP,NA,1.2,1.5,0,NA,0.4,NA,0.4,NA,0.3,NA,0.1,NA,2.6,2.7,5.9,NA,NA,FantasySharks,8742,@WAS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.4,1.7,0,NA,0.4,NA,0.3,NA,0.4,NA,0.3,NA,1.5,1.6,5.8,NA,NA,FantasySharks,12860,@LVR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"York, Cade",K,CLE,NA,1.3,1.7,0,NA,0.3,NA,0.4,NA,0.3,NA,0.2,NA,1.9,2.2,5.6,NA,NA,FantasySharks,15882,@BAL,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bullock, Randy",K,TEN,NA,1.1,1.3,0,NA,0.2,NA,0.4,NA,0.5,NA,0,NA,2.4,2.4,5.5,NA,NA,FantasySharks,10862,IND,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.3,1.6,0,NA,0.5,NA,0.3,NA,0.3,NA,0.2,NA,1.3,1.5,5.4,NA,NA,FantasySharks,14600,GBP,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ammendola, Matt",K,ARI,NA,1.2,1.5,0.1,NA,0.3,NA,0.6,NA,0.1,NA,0,NA,1.4,1.5,4.3,NA,NA,FantasySharks,15523,NOS,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,12.34,NA,4780,FleaFlicker,8851,CHIMon 8:15 PM,NA,0,K15,2/2,2/2,65%,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,3.1,11.1,NA,8663,FleaFlicker,10976,CLESun 1:00 PM,NA,0,K1,2/1,3/3,98%,NA,NA,NA,NA,NA,NA,NA
Dustin Hopkins,K,LAC,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,2.8,10.76,NA,9416,FleaFlicker,11387,SEASun 4:25 PM,NA,8,K16,2/1,2/2,20%,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,2.5,10.47,NA,11124,FleaFlicker,12437,@LACSun 4:25 PM,NA,1,K18,2/1,2/2,25%,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,2.4,10.42,NA,13977,FleaFlicker,13832,PITSun 8:20 PM,NA,1,K13,2/1,2/2,46%,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,10.08,NA,6293,FleaFlicker,9686,@CARSun 1:00 PM,NA,1,K6,2/2,2/2,91%,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,9.89,NA,15412,FleaFlicker,14717,@TENSun 1:00 PM,NA,4,K26,2/1,1/1,9%,NA,NA,NA,NA,NA,NA,NA
Brett Maher,K,DAL,NA,2,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,2.7,9.74,NA,10038,FleaFlicker,13909,DETSun 1:00 PM,NA,9,K17,2/2,2/2,56%,NA,NA,NA,NA,NA,NA,NA
Chris Boswell,K,PIT,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,9.61,NA,10779,FleaFlicker,11936,@MIASun 8:20 PM,NA,9,K25,2/1,1/1,35%,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,2.2,9.25,NA,12611,FleaFlicker,12956,@ARIThu 8:15 PM,NA,4,K8,2/1,2/2,23%,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.09,NA,13947,FleaFlicker,13718,HOUSun 4:05 PM,NA,6,K2,2/2,2/2,87%,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,2.1,9.06,NA,13324,FleaFlicker,13403,@CINSun 1:00 PM,NA,4,K14,2/1,2/2,78%,NA,NA,NA,NA,NA,NA,NA
OUTMatt Prater,K,ARI,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9.04,NA,4221,FleaFlicker,8930,NOThu 8:15 PM,NA,3,K9,2/1,2/2,41%,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,9,NA,16587,FleaFlicker,15369,NYGSun 1:00 PM,NA,1,K24,2/1,2/2,13%,NA,NA,NA,NA,NA,NA,NA
Graham Gano,K,NYG,NA,2,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,8.92,NA,6304,FleaFlicker,9694,@JACSun 1:00 PM,NA,9,K20,2/1,1/1,45%,NA,NA,NA,NA,NA,NA,NA
Brandon McManus,K,DEN,NA,2,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,1.7,8.67,NA,9754,FleaFlicker,11947,NYJSun 4:05 PM,NA,9,K23,2/1,1/1,52%,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,2.6,8.59,NA,16457,FleaFlicker,15368,ATLSun 1:00 PM,NA,0,K5,2/2,2/2,90%,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,1,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,6.33,NA,8478,FleaFlicker,10862,INDSun 1:00 PM,NA,6,NA,1/1,2/2,6%,NA,NA,NA,NA,NA,NA,NA
Robbie Gould,K,SF,NA,1,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,6.31,NA,2882,FleaFlicker,8153,KCSun 4:25 PM,NA,9,K22,1/1,2/2,33%,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,1,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,1.9,5.93,NA,14050,FleaFlicker,13980,@DALSun 1:00 PM,NA,6,NA,1/1,1/1,2%,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,1.6,5.55,NA,8608,FleaFlicker,10868,@DENSun 4:05 PM,NA,0,K11,1/1,1/1,26%,NA,NA,NA,NA,NA,NA,NA
