team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
NA,0.7,0,2.8,NA,0.7,1,0.2,21.3,NA,NA,NA,308.5,NA,6.6,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.6,0.9,0.2,21.8,NA,NA,NA,301.8,NA,6.5,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.4,NA,0.6,0.8,0.2,23.2,NA,NA,NA,345,NA,6.3,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.1,NA,0.6,0.8,0.2,21.9,NA,NA,NA,340.7,NA,6.2,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.7,1,0.2,24.2,NA,NA,NA,418.6,NA,6.1,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.5,NA,0.5,0.7,0.1,22.4,NA,NA,NA,332.8,NA,6,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.5,NA,0.6,0.9,0.1,23.3,NA,NA,NA,342.8,NA,6,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.7,1,0.2,23.6,NA,NA,NA,376.8,NA,6,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.6,NA,0.6,0.8,0.1,22.4,NA,NA,NA,326.8,NA,5.9,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.7,1.1,0.2,24,NA,NA,NA,346.5,NA,5.8,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2,NA,0.6,0.9,0.2,26.2,NA,NA,NA,379.9,NA,5.8,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.7,NA,0.7,0.9,0.2,25.9,NA,NA,NA,418.6,NA,5.7,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.9,NA,0.6,0.8,0.2,23.2,NA,NA,NA,369.1,NA,5.5,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.9,NA,0.6,0.9,0.1,25.7,NA,NA,NA,344.6,NA,5.4,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,1.7,NA,0.6,0.9,0.1,23.9,NA,NA,NA,345.7,NA,5.3,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.8,NA,0.6,0.8,0.1,24.5,NA,NA,NA,378.2,NA,5.1,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2,NA,0.6,0.8,0.1,22.5,NA,NA,NA,338.2,NA,5.1,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1.2,0,3.7,NA,0.8,NA,0.1,15.3,NA,NA,NA,249.6,NA,15,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,4.1,NA,0.8,NA,0.2,16.3,NA,NA,NA,292.8,NA,14.8,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.4,0,3.1,NA,0.6,NA,0.1,15.7,NA,NA,NA,215.8,NA,12.3,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,@HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,1,0,3.1,NA,0.7,NA,0.2,21.1,NA,NA,NA,315.8,NA,11.5,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,@LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.1,0.2,3,NA,0.4,NA,0,17.8,NA,NA,NA,305.7,NA,11.2,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,@NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,0.9,0,2.5,NA,0.3,NA,0.3,23,NA,NA,NA,344,NA,10.8,NA,FantasySharks,0504,NA,"Patriots, New England",D,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,1.1,0,3,NA,0.6,NA,0.1,21,NA,NA,NA,333,NA,10.7,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.6,0,3,NA,0.5,NA,0.1,17,NA,NA,NA,322,NA,10.6,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.7,0.1,2.2,NA,0.4,NA,0.2,19.7,NA,NA,NA,325.9,NA,10.6,NA,FantasySharks,0520,NA,"Commanders, Washington",D,@NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,1,0.1,2.7,NA,0.3,NA,0.1,23,NA,NA,NA,345,NA,10.1,NA,FantasySharks,0505,NA,"Jets, New York",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0.1,1.3,NA,0.4,NA,0.4,21.9,NA,NA,NA,338.8,NA,10,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,0.9,0,2.6,NA,0.5,NA,0.2,24,NA,NA,NA,377,NA,9.8,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.6,0,2.6,NA,0.4,NA,0.1,19,NA,NA,NA,350,NA,9.2,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.1,0,2,NA,0.4,NA,0.1,25.3,NA,NA,NA,379.8,NA,8.3,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,@ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.5,0,2,NA,0.3,NA,0.2,25,NA,NA,NA,388,NA,8.1,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.6,0,2.4,NA,0.2,NA,0,23,NA,NA,NA,313,NA,8,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.7,0,2.5,NA,0.3,NA,0.1,20.6,NA,NA,NA,413.5,NA,7.8,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.8,0.1,1.8,NA,0.4,NA,0.1,25,NA,NA,NA,377,NA,7.7,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.6,0,2.5,NA,0.3,NA,0,22.8,NA,NA,NA,366.8,NA,7.4,NA,FantasySharks,0532,NA,"Texans, Houston",D,CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.6,0.1,1.8,NA,0.6,NA,0,27,NA,NA,NA,377,NA,7.4,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,@LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.6,0,1.4,NA,0.5,NA,0.1,24.9,NA,NA,NA,392.9,NA,7,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.3,0,1.7,NA,0.3,NA,0.1,24.8,NA,NA,NA,355.2,NA,6.6,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.4,0,1.7,NA,0.5,NA,0,24.3,NA,NA,NA,376.7,NA,6.5,NA,FantasySharks,0517,NA,"Giants, New York",D,WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.2,0,2.5,NA,0.3,NA,0,24.4,NA,NA,NA,377.9,NA,6.4,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,@TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.5,0.1,2.2,NA,0.4,NA,0.1,27,NA,NA,NA,400,NA,6.4,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,@CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.4,0.1,1.8,NA,0.3,NA,0,21.3,NA,NA,NA,358.3,NA,6.3,NA,FantasySharks,0511,NA,"Broncos, Denver",D,@BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.6,0,1.4,NA,0.3,NA,0,26.6,NA,NA,NA,356.5,NA,6.2,NA,FantasySharks,0521,NA,"Bears, Chicago",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,0.1,1.7,NA,0.4,NA,0.1,30.2,NA,NA,NA,454.8,NA,5.3,NA,FantasySharks,0522,NA,"Lions, Detroit",D,JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.3,0,1.8,NA,0.4,NA,0,26.6,NA,NA,NA,413.8,NA,5,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,0.6,0,1.1,NA,0.2,NA,0,27.7,NA,NA,NA,430.7,NA,4.9,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,1,NA,3.1,NA,0.8,1.2,0.2,16.6,NA,NA,NA,322.3,NA,12.82,NA,FleaFlicker,0516,2336,Dallas Cowboys,DST,INDSun 8:20 PM,9,D/ST3,0,95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,0.7,NA,3,NA,0.7,1.1,0.2,16.9,NA,NA,NA,323.5,NA,11.72,NA,FleaFlicker,0531,2330,Baltimore Ravens,DST,DENSun 1:00 PM,10,D/ST7,0,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,1,NA,2.8,NA,0.7,1,0.2,18.1,NA,NA,NA,305,NA,11.43,NA,FleaFlicker,0518,2351,Philadelphia Eagles,DST,TENSun 1:00 PM,7,D/ST8,0,86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,2.9,NA,0.6,0.9,0.2,25.2,NA,NA,NA,360.5,NA,10.99,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,@CINSun 4:25 PM,8,D/ST24,0,63%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
