player,pos,team,games,rush_att,rush_yds,rush_avg,rush_tds,rec_tgt,rec,rec_yds,rec_yds_g,rec_avg,rec_tds,fumbles_lost,site_pts,site_fppg,src_id,data_src,id,opp,rush_09_tds,rush_1019_tds,rush_2029_tds,rush_3039_tds,rush_4049_tds,rush_50_tds,rec_rz_tgt,rush_50_yds,rush_100_yds,return_yds,scoring_opp,bye,draft_rank,misc_tds,misc_yds,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_ovr,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,draftkings_salary,draftkings_value,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,two_pts
Kareem Hunt,RB,CLE,1,11.4,53.5,4.7,0.3,2.5,2,14.4,14.4,7.2,0.2,0.1,8.8,8.8,2079567,CBS,13138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Najee Harris,RB,PIT,1,16.2,51.3,3.2,0.3,3.5,2.9,13.4,13.4,4.6,0.2,0.2,8.6,8.6,2741200,CBS,15254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.K. Dobbins,RB,BAL,1,8.4,41.7,5,0.4,2.3,2,14.6,14.6,7.3,0.2,0.1,8.4,8.4,2804420,CBS,14800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Robinson,RB,JAC,1,12.1,47.1,3.9,0.5,2.4,1.9,12.6,12.6,6.6,0.1,0.1,8.4,8.4,2257036,CBS,14813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ezekiel Elliott,RB,DAL,1,16.3,66.8,4.1,0.3,2.4,1.7,9.6,9.6,5.7,0.1,0.2,8,8,2060769,CBS,12625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clyde Edwards-Helaire,RB,KC,1,10.9,47.3,4.3,0.3,3.1,2.5,18.5,18.5,7.4,0.2,0.1,7.8,7.8,2804554,CBS,14803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Devin Singletary,RB,BUF,1,9.5,43.5,4.6,0.2,4.2,3.2,22.8,22.8,7.1,0.1,0.1,7.6,7.6,2241251,CBS,14080,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Raheem Mostert,RB,MIA,1,15.5,69.3,4.5,0.3,1.3,0.9,7.3,7.3,8.1,0,0.2,7.4,7.4,2174957,CBS,12447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
A.J. Dillon,RB,GB,1,11.7,45.6,3.9,0.3,2.4,1.8,15.3,15.3,8.5,0.1,0.1,7.2,7.2,2867083,CBS,14805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Taylor,RB,IND,1,10.3,45.5,4.4,0.3,2.7,1.9,13.4,13.4,7.1,0.1,0.1,7.2,7.2,2866395,CBS,14802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cam Akers,RB,LAR,1,14,47.4,3.4,0.3,1.8,1.2,12,12,10,0.1,0.2,7,7,2804034,CBS,14799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Travis Etienne,RB,JAC,1,8.9,37.1,4.2,0.2,4.1,3,29.1,29.1,9.7,0.1,0.1,6.6,6.6,2809206,CBS,15253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Deon Jackson,RB,IND,1,11.3,43.4,3.8,0.3,1.6,1.3,11.6,11.6,8.9,0,0.1,6.6,6.6,2866237,CBS,15277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrell Henderson Jr.,RB,LAR,1,7.9,30.9,3.9,0.3,1.9,1.5,10,10,6.7,0.1,0.1,6.2,6.2,2240590,CBS,14087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tony Pollard,RB,DAL,1,8.5,46.9,5.5,0.2,3.5,2.4,19.2,19.2,8,0,0.1,6,6,2184011,CBS,14085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Antonio Gibson,RB,WAS,1,8.6,35,4.1,0.3,2.2,1.8,14,14,7.8,0,0.1,5.6,5.6,2960976,CBS,14852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Carter,RB,NYJ,1,7.7,31,4,0.2,2.5,1.9,12.7,12.7,6.7,0,0.1,5,5,2804075,CBS,15258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rachaad White,RB,TB,1,5.7,19.9,3.5,0.3,2.8,2.1,20.5,20.5,9.8,0.1,0.2,5,5,3169147,CBS,15721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Allgeier,RB,ATL,1,11.7,45.5,3.9,0.2,1.1,0.9,7.9,7.9,8.8,0,0.1,5,5,2975590,CBS,15712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Conner,RB,ARI,1,6.3,25.8,4.1,0.2,2.5,2,18.1,18.1,9.1,0.1,0.1,4.6,4.6,2071585,CBS,13146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isiah Pacheco,RB,KC,1,7,31.5,4.5,0.2,1.4,1,8.8,8.8,8.8,0.1,0.1,4.6,4.6,2966551,CBS,15749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase Edmonds,RB,MIA,1,6.1,22.6,3.7,0.2,3.3,2.4,17.6,17.6,7.3,0.1,0.1,4.6,4.6,2137507,CBS,13726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Khalil Herbert,RB,CHI,1,7.4,37.1,5,0.3,1,0.9,6.8,6.8,7.6,0,0.1,4.6,4.6,2253041,CBS,15271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Darrel Williams,RB,ARI,1,5.3,23.7,4.5,0.3,1.9,1.3,10.6,10.6,8.2,0,0.1,4.6,4.6,2131714,CBS,13623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Boone,RB,DEN,1,7,42.7,6.1,0.1,1.5,1,9.5,9.5,9.5,0,0.1,4.4,4.4,2925551,CBS,13868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenneth Gainwell,RB,PHI,1,4.8,22.6,4.7,0.3,1.6,1,6.9,6.9,6.9,0.1,0.1,4.2,4.2,2968948,CBS,15255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brian Robinson Jr.,RB,WAS,1,9.2,39.5,4.3,0.2,1.4,1,9.3,9.3,9.3,0,0.1,4,4,2741207,CBS,15716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyrion Davis-Price,RB,SF,1,6.7,31.3,4.7,0.2,0.9,0.7,7.4,7.4,10.6,0,0.1,4,4,3123979,CBS,15746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nyheim Hines,RB,IND,1,4.6,17.6,3.8,0.1,4.9,4,28.1,28.1,7,0.1,0.1,4,4,2183832,CBS,13622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jerick McKinnon,RB,KC,1,7,28.6,4.1,0.1,2.6,1.9,14,14,7.4,0.1,0.1,4,4,2129436,CBS,11761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zack Moss,RB,BUF,1,7.3,32.8,4.5,0.2,0.9,0.7,4.1,4.1,5.9,0,0.1,4,4,2240516,CBS,14798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caleb Huntley,RB,ATL,1,7.9,31.2,4,0.2,1,0.7,6.4,6.4,9.1,0,0.1,4,4,2865212,CBS,15505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.D. McKissic,RB,WAS,1,4.2,18.6,4.4,0.1,3.6,2.8,21.3,21.3,7.6,0.1,0.1,4,4,1886804,CBS,13108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alexander Mattison,RB,MIN,1,6.4,23.7,3.7,0.1,1.9,1.4,12,12,8.6,0.1,0.1,4,4,2257933,CBS,14223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samaje Perine,RB,CIN,1,6.2,25.9,4.2,0.2,1,0.8,7.5,7.5,9.4,0.1,0.1,3.6,3.6,2131148,CBS,13133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DeeJay Dallas,RB,SEA,1,3.3,13,3.9,0.2,1.6,1.5,10.2,10.2,6.8,0,0.1,3,3,2804094,CBS,14815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joshua Kelley,RB,LAC,1,6.4,25.6,4,0.2,0.8,0.7,4.6,4.6,6.6,0,0.1,3,3,2183195,CBS,14807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mark Ingram,RB,NO,1,7.6,26,3.4,0.2,1.3,1.1,5.5,5.5,5,0,0.2,2.8,2.8,1623793,CBS,10276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jaylen Warren,RB,PIT,1,4.4,16.3,3.7,0.1,2.1,1.6,10,10,6.3,0,0.1,2.4,2.4,3126535,CBS,15742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Juszczyk,FB,SF,1,0.8,3.3,4.1,0.1,2,1.4,18.3,18.3,13.1,0.1,0,2.2,2.2,1683145,CBS,11367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Avery Williams,RB,ATL,1,2.8,15.8,5.6,0.2,0.6,0.4,2.3,2.3,5.8,0,0.1,2,2,2257948,CBS,15454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justice Hill,RB,BAL,1,3.7,23.1,6.2,0,0.7,0.7,3.1,3.1,4.4,0,0,2,2,2250388,CBS,14086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boston Scott,RB,PHI,1,2.2,10.2,4.6,0.1,0.1,0.1,0.7,0.7,7,0,0,1.6,1.6,2079334,CBS,13814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kenyan Drake,RB,BAL,1,3.7,15.9,4.3,0.1,1.2,0.9,7,7,7.8,0,0,1.6,1.6,2000903,CBS,12630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D'Ernest Johnson,RB,CLE,1,2.3,13.6,5.9,0.1,0.2,0.2,1.2,1.2,6,0,0,1.6,1.6,3117165,CBS,14331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trey Sermon,RB,PHI,1,2.2,13.7,6.2,0.1,0.1,0.1,0.7,0.7,7,0,0,1.6,1.6,2804142,CBS,15257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gus Edwards,RB,BAL,1,2.6,13.2,5.1,0.1,1,0.6,8.9,8.9,14.8,0,0,1.6,1.6,2925410,CBS,13850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jordan Mason,RB,SF,1,2.1,10.5,5,0.1,0.1,0.1,1.1,1.1,11,0,0,1.6,1.6,2967536,CBS,15972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ty Montgomery,WR,NE,1,4.1,15.3,3.7,0,1.6,1.1,6.1,6.1,5.6,0.1,0.1,1.4,1.4,1851149,CBS,12261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Cook,RB,BUF,1,3,14.8,4.9,0.1,1,0.7,6.3,6.3,9,0,0.1,1.4,1.4,2975698,CBS,15715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zander Horvath,RB,LAC,1,0.8,2.9,3.6,0,1.1,0.7,3.6,3.6,5.1,0.2,0,1.2,1.2,2871345,CBS,15960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonathan Williams,RB,WAS,1,1.8,11.9,6.6,0,0,0,0.1,0.1,0,0,0,1,1,1999948,CBS,12635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Breida,RB,NYG,1,3.5,14,4,0,0.6,0.5,4.5,4.5,9,0,0.1,0.8,0.8,2819100,CBS,13378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ke'Shawn Vaughn,RB,TB,1,1.6,5.8,3.6,0.1,0.1,0.1,0.4,0.4,4,0,0,0.6,0.6,2179704,CBS,14810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gary Brightwell,RB,NYG,1,0.4,2.1,5.3,0.1,0,0,0.3,0.3,0,0,0,0.6,0.6,2870531,CBS,15462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Keaontay Ingram,RB,ARI,1,2,8.6,4.3,0.1,0.4,0.3,2.7,2.7,9,0,0,0.6,0.6,2962791,CBS,15734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pierre Strong Jr.,RB,NE,1,2.1,9.9,4.7,0.1,0.3,0.2,1.8,1.8,9,0,0,0.6,0.6,2819247,CBS,15733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Latavius Murray,RB,DEN,1,1.9,9.4,5,0.1,0.1,0.1,0.5,0.5,5,0,0,0.6,0.6,1637004,CBS,11390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Demetric Felton,RB,CLE,1,0.5,0.2,0.4,0,0.8,0.6,5.6,5.6,9.3,0.1,0,0.6,0.6,2240193,CBS,15270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
