week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,NumberFire,508,6.71,2022,average,6.434811714142858,0.7478527183928764,0.028656986285715114,5.7255773993,7.4399999999999995,-0.6497968114285708,-0.3495367822000004,-0.9299999999999997,138,121,141,13,8,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasySharks,509,3.5,2022,average,5.027704504428572,0.6021361441839898,0.014483478571428954,4.140000000000001,5.664999999999999,-2.0569040211428566,-1.9351141814999995,-2.705,205,197,218,30,20,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,NumberFire,509,5.4399999999999995,2022,average,5.027704504428572,0.6021361441839898,0.014483478571428954,4.140000000000001,5.664999999999999,-2.0569040211428566,-1.9351141814999995,-2.705,205,197,218,30,20,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasySharks,510,6.4,2022,average,6.496151559714286,1.1887406853732914,0.015762948571429014,5.7059999999999995,8.37,-0.5884569658571426,-0.3691141815000005,0,132,123,103,9,7,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,NumberFire,510,6.08,2022,average,6.496151559714286,1.1887406853732914,0.015762948571429014,5.7059999999999995,8.37,-0.5884569658571426,-0.3691141815000005,0,132,123,103,9,7,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FantasySharks,511,4.6000000000000005,2022,average,5.824691918,1.102651765219478,0.0936929184285713,4.1155,6.537853027800001,-1.2599166075714283,-1.9596141815,-1.8321469721999986,175,199,183,25,15,Denver,Broncos,DEN,DST,NA,50
1,DST,NumberFire,511,7,2022,average,5.824691918,1.102651765219478,0.0936929184285713,4.1155,6.537853027800001,-1.2599166075714283,-1.9596141815,-1.8321469721999986,175,199,183,25,15,Denver,Broncos,DEN,DST,NA,50
1,DST,FantasySharks,512,5.800000000000001,2022,average,6.480388611142857,0.4614012019096567,0.014148252571428266,5.911404194599999,6.970000000000001,-0.6042199144285716,-0.16370998690000071,-1.3999999999999986,133,110,165,10,7,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,NumberFire,512,5.92,2022,average,6.480388611142857,0.4614012019096567,0.014148252571428266,5.911404194599999,6.970000000000001,-0.6042199144285716,-0.16370998690000071,-1.3999999999999986,133,110,165,10,7,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FantasySharks,513,2.8000000000000003,2022,average,5.637256005285714,1.3417439698475553,0.20502156142857064,3.5942376111,6.582,-1.4473525202857145,-2.4808765704,-1.7879999999999994,187,214,180,27,17,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,NumberFire,513,5.03,2022,average,5.637256005285714,1.3417439698475553,0.20502156142857064,3.5942376111,6.582,-1.4473525202857145,-2.4808765704,-1.7879999999999994,187,214,180,27,17,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FantasySharks,514,6.3,2022,average,6.4637829962857145,0.558477279770285,0.028971282142856936,5.7804442922,7.17,-0.6208255292857139,-0.2946698892999997,-1.1999999999999993,137,116,155,12,8,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,NumberFire,514,6.04,2022,average,6.4637829962857145,0.558477279770285,0.028971282142856936,5.7804442922,7.17,-0.6208255292857139,-0.2946698892999997,-1.1999999999999993,137,116,155,12,8,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FantasySharks,515,4.2,2022,average,6.4662403585714285,0.6108832268328374,0.0024573622857140265,5.755577757000001,7.299,-0.6183681669999999,-0.31953642449999897,-1.0709999999999988,136,119,148,11,7,Seattle,Seahawks,SEA,DST,NA,50
1,DST,NumberFire,515,5.38,2022,average,6.4662403585714285,0.6108832268328374,0.0024573622857140265,5.755577757000001,7.299,-0.6183681669999999,-0.31953642449999897,-1.0709999999999988,136,119,148,11,7,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FantasySharks,516,7.1000000000000005,2022,average,7.725539782857143,1.2144782151300189,0.5855189188571428,6.792,9.659999999999998,0.6409312572857147,0.7168858184999998,1.2899999999999991,89,82,76,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,NumberFire,516,4.71,2022,average,7.725539782857143,1.2144782151300189,0.5855189188571428,6.792,9.659999999999998,0.6409312572857147,0.7168858184999998,1.2899999999999991,89,82,76,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FantasySharks,517,4,2022,average,5.730998999571429,1.2095543032487928,0.09374299428571486,3.8320000000000003,6.4745,-1.3536095259999996,-2.2431141814999997,-1.8954999999999993,181,208,188,26,16,New York,Giants,NYG,DST,NA,50
1,DST,NumberFire,517,5.59,2022,average,5.730998999571429,1.2095543032487928,0.09374299428571486,3.8320000000000003,6.4745,-1.3536095259999996,-2.2431141814999997,-1.8954999999999993,181,208,188,26,16,New York,Giants,NYG,DST,NA,50
1,DST,FantasySharks,518,5.5,2022,average,6.592911515,0.4013066149099712,0.0812979450000002,6.0751141815,7.097999999999999,-0.49169701057142845,0,-1.2720000000000002,124,103,161,7,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,NumberFire,518,6.6,2022,average,6.592911515,0.4013066149099712,0.0812979450000002,6.0751141815,7.097999999999999,-0.49169701057142845,0,-1.2720000000000002,124,103,161,7,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FantasySharks,519,4.4,2022,average,5.9159538195714285,0.5010629424491072,0.09126190157142844,5.3355,6.5431737159,-1.1686547059999999,-0.7396141815000004,-1.8268262840999991,172,142,182,24,14,Arizona,Cardinals,ARI,DST,NA,50
1,DST,NumberFire,519,4.96,2022,average,5.9159538195714285,0.5010629424491072,0.09126190157142844,5.3355,6.5431737159,-1.1686547059999999,-0.7396141815000004,-1.8268262840999991,172,142,182,24,14,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FantasySharks,520,5.7,2022,average,5.341227768428571,0.737914503327135,0.31352326399999964,4.222578313700001,5.983999999999999,-1.743380757142857,-1.8525358677999995,-2.386,196,195,201,29,19,Washington,Commanders,WAS,DST,NA,50
1,DST,NumberFire,520,5.35,2022,average,5.341227768428571,0.737914503327135,0.31352326399999964,4.222578313700001,5.983999999999999,-1.743380757142857,-1.8525358677999995,-2.386,196,195,201,29,19,Washington,Commanders,WAS,DST,NA,50
1,DST,FantasySharks,521,6.1000000000000005,2022,average,6.822124321571429,0.8749451685286563,0.03411710928571399,5.7714091757,8.01,-0.2624842039999997,-0.30370500580000037,-0.35999999999999943,115,118,111,4,3,Chicago,Bears,CHI,DST,NA,50
1,DST,NumberFire,521,5.29,2022,average,6.822124321571429,0.8749451685286563,0.03411710928571399,5.7714091757,8.01,-0.2624842039999997,-0.30370500580000037,-0.35999999999999943,115,118,111,4,3,Chicago,Bears,CHI,DST,NA,50
1,DST,FantasySharks,522,3.9,2022,average,4.973965033142857,0.6403712706975289,0,4.15,5.808,-2.1106434924285713,-1.9251141814999997,-2.5619999999999994,207,196,209,32,20,Detroit,Lions,DET,DST,NA,50
1,DST,NumberFire,522,5.46,2022,average,4.973965033142857,0.6403712706975289,0,4.15,5.808,-2.1106434924285713,-1.9251141814999997,-2.5619999999999994,207,196,209,32,20,Detroit,Lions,DET,DST,NA,50
1,DST,FantasySharks,523,6.1000000000000005,2022,average,5.432234443857143,0.6474980962099077,0.09100667542857188,4.71,6.3659487749,-1.6523740817142851,-1.3651141815,-2.0040512250999996,193,172,192,28,18,Green Bay,Packers,GBP,DST,NA,50
1,DST,NumberFire,523,5.71,2022,average,5.432234443857143,0.6474980962099077,0.09100667542857188,4.71,6.3659487749,-1.6523740817142851,-1.3651141815,-2.0040512250999996,193,172,192,28,18,Green Bay,Packers,GBP,DST,NA,50
1,DST,FantasySharks,524,6.5,2022,average,6.51161357,0.6030792202441961,0.015462010285713923,5.6579064930000005,7.18,-0.5729949555714287,-0.41720768849999956,-1.1899999999999995,128,125,154,8,7,Minnesota,Vikings,MIN,DST,NA,50
1,DST,NumberFire,524,4.720000000000001,2022,average,6.51161357,0.6030792202441961,0.015462010285713923,5.6579064930000005,7.18,-0.5729949555714287,-0.41720768849999956,-1.1899999999999995,128,125,154,8,7,Minnesota,Vikings,MIN,DST,NA,50
1,DST,FantasySharks,525,6.2,2022,average,6.363640589285715,0.7676008794608677,0.01145682871428555,5.192,7.0108388875,-0.7209679362857138,-0.8831141814999999,-1.359161112499999,143,147,162,15,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,NumberFire,525,5.4399999999999995,2022,average,6.363640589285715,0.7676008794608677,0.01145682871428555,5.192,7.0108388875,-0.7209679362857138,-0.8831141814999999,-1.359161112499999,143,147,162,15,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasySharks,526,5,2022,average,6.033552594285714,0.510643024512342,0.024363825857142807,5.38,6.688460448000001,-1.0510559312857142,-0.69511418150000015,-1.6815395519999985,164,141,175,21,12,Atlanta,Falcons,ATL,DST,NA,50
1,DST,NumberFire,526,5.27,2022,average,6.033552594285714,0.510643024512342,0.024363825857142807,5.38,6.688460448000001,-1.0510559312857142,-0.69511418150000015,-1.6815395519999985,164,141,175,21,12,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasySharks,527,5.1,2022,average,6.352183760571429,1.0597216776642975,0.03792808728571462,4.6885858972,6.949,-0.7324247649999993,-1.3865282842999997,-1.4209999999999994,144,174,166,16,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,NumberFire,527,5.85,2022,average,6.352183760571429,1.0597216776642975,0.03792808728571462,4.6885858972,6.949,-0.7324247649999993,-1.3865282842999997,-1.4209999999999994,144,174,166,16,9,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasySharks,528,5.5,2022,average,6.788007212285715,0.36373373332716813,0.088128640571429,6.3637353402,7.28,-0.2966013132857137,0.2886211586999998,-1.089999999999999,117,94,150,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,NumberFire,528,6.16,2022,average,6.788007212285715,0.36373373332716813,0.088128640571429,6.3637353402,7.28,-0.2966013132857137,0.2886211586999998,-1.089999999999999,117,94,150,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasySharks,529,7,2022,average,6.699878571714286,0.5984735603353473,0.10696705671428575,5.7464050014,7.148999999999999,-0.3847299538571427,-0.3287091800999997,-1.221,119,120,156,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,NumberFire,529,7.76,2022,average,6.699878571714286,0.5984735603353473,0.10696705671428575,5.7464050014,7.148999999999999,-0.3847299538571427,-0.3287091800999997,-1.221,119,120,156,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasySharks,530,6.9,2022,average,6.3142556732857145,0.4646338796326308,0.08455109585714293,5.779936913899999,6.91,-0.7703528522857139,-0.2951772676000006,-1.459999999999999,148,117,168,17,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,NumberFire,530,7.48,2022,average,6.3142556732857145,0.4646338796326308,0.08455109585714293,5.779936913899999,6.91,-0.7703528522857139,-0.2951772676000006,-1.459999999999999,148,117,168,17,10,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasySharks,531,5.1,2022,average,6.009188768428571,0.31072565749650827,0.018585456000000278,5.5555,6.3080249653000005,-1.075419757142857,-0.5196141814999997,-2.0619750346999988,166,133,195,22,12,Baltimore,Ravens,BAL,DST,NA,50
1,DST,NumberFire,531,5.79,2022,average,6.009188768428571,0.31072565749650827,0.018585456000000278,5.5555,6.3080249653000005,-1.075419757142857,-0.5196141814999997,-2.0619750346999988,166,133,195,22,12,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasySharks,532,5.7,2022,average,7.140020864,0.7704655639506625,0.05541233842857185,5.9671022335999995,7.804,0.05541233842857185,-0.10801194790000057,-0.565999999999999,102,108,120,2,1,Houston,Texans,HOU,DST,NA,50
1,DST,NumberFire,532,5.02,2022,average,7.140020864,0.7704655639506625,0.05541233842857185,5.9671022335999995,7.804,0.05541233842857185,-0.10801194790000057,-0.565999999999999,102,108,120,2,1,Houston,Texans,HOU,DST,NA,50
1,DST,FantasyPros,501,6.4,2022,average,7.084608525571428,1.047528574903296,0.2624842039999997,6.0720817753,8.599999999999998,0,-0.003032406200000004,0.22999999999999865,103,104,94,3,2,Buffalo,Bills,BUF,DST,NA,50
1,DST,FleaFlicker,501,5.8,2022,average,7.084608525571428,1.047528574903296,0.2624842039999997,6.0720817753,8.599999999999998,0,-0.003032406200000004,0.22999999999999865,103,104,94,3,2,Buffalo,Bills,BUF,DST,NA,50
1,DST,FantasyPros,502,6.6,2022,average,5.013221025857143,0.8633408224988591,0.039255992714285703,3.6500000000000004,5.6367830267,-2.0713874997142856,-2.4251141814999997,-2.7332169732999994,206,211,220,31,20,Indianapolis,Colts,IND,DST,NA,50
1,DST,FleaFlicker,502,6.6,2022,average,5.013221025857143,0.8633408224988591,0.039255992714285703,3.6500000000000004,5.6367830267,-2.0713874997142856,-2.4251141814999997,-2.7332169732999994,206,211,220,31,20,Indianapolis,Colts,IND,DST,NA,50
1,DST,FantasyPros,503,6.6000000000000005,2022,average,6.0541691765714285,0.4582547075659122,0.00638654971428565,5.6045,6.721500000000001,-1.030439349,-0.47061418150000023,-1.6484999999999985,161,130,173,19,12,Miami,Dolphins,MIA,DST,NA,50
1,DST,FleaFlicker,503,6.4,2022,average,6.0541691765714285,0.4582547075659122,0.00638654971428565,5.6045,6.721500000000001,-1.030439349,-0.47061418150000023,-1.6484999999999985,161,130,173,19,12,Miami,Dolphins,MIA,DST,NA,50
1,DST,FantasyPros,504,6.300000000000001,2022,average,5.990603312428571,0.6400921335593327,0.07464949285714262,5.215266956100001,6.813000000000001,-1.0940052131428573,-0.8598472253999994,-1.5569999999999986,167,145,170,23,13,New England,Patriots,NEP,DST,NA,50
1,DST,FleaFlicker,504,5.7,2022,average,5.990603312428571,0.6400921335593327,0.07464949285714262,5.215266956100001,6.813000000000001,-1.0940052131428573,-0.8598472253999994,-1.5569999999999986,167,145,170,23,13,New England,Patriots,NEP,DST,NA,50
1,DST,FantasyPros,505,6.8,2022,average,6.047782626857143,0.911521285890927,0.01423003257142863,4.6833435164,6.978999999999999,-1.0368258987142855,-1.3917706651000001,-1.391,162,175,163,20,12,New York,Jets,NYJ,DST,NA,50
1,DST,FleaFlicker,505,6.8,2022,average,6.047782626857143,0.911521285890927,0.01423003257142863,4.6833435164,6.978999999999999,-1.0368258987142855,-1.3917706651000001,-1.391,162,175,163,20,12,New York,Jets,NYJ,DST,NA,50
1,DST,FantasyPros,506,6.300000000000001,2022,average,6.4061547278571425,0.4265756594770755,0.04251413857142783,5.862,6.916158166500001,-0.6784537977142859,-0.21311418149999994,-1.4538418334999985,139,112,167,14,9,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FleaFlicker,506,5.7,2022,average,6.4061547278571425,0.4265756594770755,0.04251413857142783,5.862,6.916158166500001,-0.6784537977142859,-0.21311418149999994,-1.4538418334999985,139,112,167,14,9,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasyPros,507,7,2022,average,6.2297045774285715,0.2781750734366217,0.17553540085714303,5.960000000000001,6.6403796126,-0.8549039481428569,-0.11511418149999919,-1.729620387399999,153,109,177,18,11,Cleveland,Browns,CLE,DST,NA,50
1,DST,FleaFlicker,507,7,2022,average,6.2297045774285715,0.2781750734366217,0.17553540085714303,5.960000000000001,6.6403796126,-0.8549039481428569,-0.11511418149999919,-1.729620387399999,153,109,177,18,11,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasyPros,508,6.800000000000001,2022,average,6.434811714142858,0.7478527183928764,0.028656986285715114,5.7255773993,7.4399999999999995,-0.6497968114285708,-0.3495367822000004,-0.9299999999999997,138,121,141,13,8,Tennessee,Titans,TEN,DST,NA,50
1,DST,FleaFlicker,508,6.800000000000001,2022,average,6.434811714142858,0.7478527183928764,0.028656986285715114,5.7255773993,7.4399999999999995,-0.6497968114285708,-0.3495367822000004,-0.9299999999999997,138,121,141,13,8,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasyPros,509,5.6,2022,average,5.027704504428572,0.6021361441839898,0.014483478571428954,4.140000000000001,5.664999999999999,-2.0569040211428566,-1.9351141814999995,-2.705,205,197,218,30,20,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FleaFlicker,509,5.6,2022,average,5.027704504428572,0.6021361441839898,0.014483478571428954,4.140000000000001,5.664999999999999,-2.0569040211428566,-1.9351141814999995,-2.705,205,197,218,30,20,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasyPros,510,7.1,2022,average,6.496151559714286,1.1887406853732914,0.015762948571429014,5.7059999999999995,8.37,-0.5884569658571426,-0.3691141815000005,0,132,123,103,9,7,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FleaFlicker,510,7.1,2022,average,6.496151559714286,1.1887406853732914,0.015762948571429014,5.7059999999999995,8.37,-0.5884569658571426,-0.3691141815000005,0,132,123,103,9,7,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FantasyPros,511,6.5,2022,average,5.824691918,1.102651765219478,0.0936929184285713,4.1155,6.537853027800001,-1.2599166075714283,-1.9596141815,-1.8321469721999986,175,199,183,25,15,Denver,Broncos,DEN,DST,NA,50
1,DST,FleaFlicker,511,6.300000000000001,2022,average,5.824691918,1.102651765219478,0.0936929184285713,4.1155,6.537853027800001,-1.2599166075714283,-1.9596141815,-1.8321469721999986,175,199,183,25,15,Denver,Broncos,DEN,DST,NA,50
1,DST,FantasyPros,512,6.3,2022,average,6.480388611142857,0.4614012019096567,0.014148252571428266,5.911404194599999,6.970000000000001,-0.6042199144285716,-0.16370998690000071,-1.3999999999999986,133,110,165,10,7,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FleaFlicker,512,6.3,2022,average,6.480388611142857,0.4614012019096567,0.014148252571428266,5.911404194599999,6.970000000000001,-0.6042199144285716,-0.16370998690000071,-1.3999999999999986,133,110,165,10,7,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FantasyPros,513,5.1,2022,average,5.637256005285714,1.3417439698475553,0.20502156142857064,3.5942376111,6.582,-1.4473525202857145,-2.4808765704,-1.7879999999999994,187,214,180,27,17,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FleaFlicker,513,5.5,2022,average,5.637256005285714,1.3417439698475553,0.20502156142857064,3.5942376111,6.582,-1.4473525202857145,-2.4808765704,-1.7879999999999994,187,214,180,27,17,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FantasyPros,514,6.7,2022,average,6.4637829962857145,0.558477279770285,0.028971282142856936,5.7804442922,7.17,-0.6208255292857139,-0.2946698892999997,-1.1999999999999993,137,116,155,12,8,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FleaFlicker,514,6.7,2022,average,6.4637829962857145,0.558477279770285,0.028971282142856936,5.7804442922,7.17,-0.6208255292857139,-0.2946698892999997,-1.1999999999999993,137,116,155,12,8,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FantasyPros,515,5.2,2022,average,6.4662403585714285,0.6108832268328374,0.0024573622857140265,5.755577757000001,7.299,-0.6183681669999999,-0.31953642449999897,-1.0709999999999988,136,119,148,11,7,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FleaFlicker,515,5.2,2022,average,6.4662403585714285,0.6108832268328374,0.0024573622857140265,5.755577757000001,7.299,-0.6183681669999999,-0.31953642449999897,-1.0709999999999988,136,119,148,11,7,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FantasyPros,516,5.4,2022,average,7.725539782857143,1.2144782151300189,0.5855189188571428,6.792,9.659999999999998,0.6409312572857147,0.7168858184999998,1.2899999999999991,89,82,76,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FleaFlicker,516,5.4,2022,average,7.725539782857143,1.2144782151300189,0.5855189188571428,6.792,9.659999999999998,0.6409312572857147,0.7168858184999998,1.2899999999999991,89,82,76,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FantasyPros,517,5.8,2022,average,5.730998999571429,1.2095543032487928,0.09374299428571486,3.8320000000000003,6.4745,-1.3536095259999996,-2.2431141814999997,-1.8954999999999993,181,208,188,26,16,New York,Giants,NYG,DST,NA,50
1,DST,FleaFlicker,517,5.8,2022,average,5.730998999571429,1.2095543032487928,0.09374299428571486,3.8320000000000003,6.4745,-1.3536095259999996,-2.2431141814999997,-1.8954999999999993,181,208,188,26,16,New York,Giants,NYG,DST,NA,50
1,DST,FantasyPros,518,5.6,2022,average,6.592911515,0.4013066149099712,0.0812979450000002,6.0751141815,7.097999999999999,-0.49169701057142845,0,-1.2720000000000002,124,103,161,7,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FleaFlicker,518,5.6,2022,average,6.592911515,0.4013066149099712,0.0812979450000002,6.0751141815,7.097999999999999,-0.49169701057142845,0,-1.2720000000000002,124,103,161,7,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FantasyPros,519,5.3,2022,average,5.9159538195714285,0.5010629424491072,0.09126190157142844,5.3355,6.5431737159,-1.1686547059999999,-0.7396141815000004,-1.8268262840999991,172,142,182,24,14,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FleaFlicker,519,5.3,2022,average,5.9159538195714285,0.5010629424491072,0.09126190157142844,5.3355,6.5431737159,-1.1686547059999999,-0.7396141815000004,-1.8268262840999991,172,142,182,24,14,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FantasyPros,520,6.2,2022,average,5.341227768428571,0.737914503327135,0.31352326399999964,4.222578313700001,5.983999999999999,-1.743380757142857,-1.8525358677999995,-2.386,196,195,201,29,19,Washington,Commanders,WAS,DST,NA,50
1,DST,FleaFlicker,520,6.2,2022,average,5.341227768428571,0.737914503327135,0.31352326399999964,4.222578313700001,5.983999999999999,-1.743380757142857,-1.8525358677999995,-2.386,196,195,201,29,19,Washington,Commanders,WAS,DST,NA,50
1,DST,FantasyPros,521,5.2,2022,average,6.822124321571429,0.8749451685286563,0.03411710928571399,5.7714091757,8.01,-0.2624842039999997,-0.30370500580000037,-0.35999999999999943,115,118,111,4,3,Chicago,Bears,CHI,DST,NA,50
1,DST,FleaFlicker,521,5.2,2022,average,6.822124321571429,0.8749451685286563,0.03411710928571399,5.7714091757,8.01,-0.2624842039999997,-0.30370500580000037,-0.35999999999999943,115,118,111,4,3,Chicago,Bears,CHI,DST,NA,50
1,DST,FantasyPros,522,5.2,2022,average,4.973965033142857,0.6403712706975289,0,4.15,5.808,-2.1106434924285713,-1.9251141814999997,-2.5619999999999994,207,196,209,32,20,Detroit,Lions,DET,DST,NA,50
1,DST,FleaFlicker,522,5.2,2022,average,4.973965033142857,0.6403712706975289,0,4.15,5.808,-2.1106434924285713,-1.9251141814999997,-2.5619999999999994,207,196,209,32,20,Detroit,Lions,DET,DST,NA,50
1,DST,FantasyPros,523,5.4,2022,average,5.432234443857143,0.6474980962099077,0.09100667542857188,4.71,6.3659487749,-1.6523740817142851,-1.3651141815,-2.0040512250999996,193,172,192,28,18,Green Bay,Packers,GBP,DST,NA,50
1,DST,FleaFlicker,523,5.4,2022,average,5.432234443857143,0.6474980962099077,0.09100667542857188,4.71,6.3659487749,-1.6523740817142851,-1.3651141815,-2.0040512250999996,193,172,192,28,18,Green Bay,Packers,GBP,DST,NA,50
1,DST,FantasyPros,524,5.8,2022,average,6.51161357,0.6030792202441961,0.015462010285713923,5.6579064930000005,7.18,-0.5729949555714287,-0.41720768849999956,-1.1899999999999995,128,125,154,8,7,Minnesota,Vikings,MIN,DST,NA,50
1,DST,FleaFlicker,524,5.8,2022,average,6.51161357,0.6030792202441961,0.015462010285713923,5.6579064930000005,7.18,-0.5729949555714287,-0.41720768849999956,-1.1899999999999995,128,125,154,8,7,Minnesota,Vikings,MIN,DST,NA,50
