week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasyPros,506,6.300000000000001,2022,average,6.410440442142857,0.4586831227455781,0.016799852857142916,5.82,6.9739249285,-0.6655966548571435,-0.2640817753000002,-1.3960750714999994,146,111,176,13,8,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FleaFlicker,506,5.7,2022,average,6.410440442142857,0.4586831227455781,0.016799852857142916,5.82,6.9739249285,-0.6655966548571435,-0.2640817753000002,-1.3960750714999994,146,111,176,13,8,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasyPros,507,7,2022,average,6.158276006,0.5371651702228262,0.01839254371428556,5.4,6.7245,-0.917761091,-0.6840817753000001,-1.6454999999999993,160,139,186,18,12,Cleveland,Browns,CLE,DST,NA,50
1,DST,FleaFlicker,507,7,2022,average,6.158276006,0.5371651702228262,0.01839254371428556,5.4,6.7245,-0.917761091,-0.6840817753000001,-1.6454999999999993,160,139,186,18,12,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasyPros,508,6.800000000000001,2022,average,6.417668857,0.7190649204583724,0.007228414857142873,5.7185773993,7.370000000000001,-0.6583682400000006,-0.3655043760000005,-0.9999999999999982,143,120,151,12,8,Tennessee,Titans,TEN,DST,NA,50
1,DST,FleaFlicker,508,6.800000000000001,2022,average,6.417668857,0.7190649204583724,0.007228414857142873,5.7185773993,7.370000000000001,-0.6583682400000006,-0.3655043760000005,-0.9999999999999982,143,120,151,12,8,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasyPros,509,5.6,2022,average,5.041990218714286,0.5941994817234206,0.03019776428571408,4.17,5.664999999999999,-2.0340468782857144,-1.9140817753000006,-2.705,208,197,230,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FleaFlicker,509,5.6,2022,average,5.041990218714286,0.5941994817234206,0.03019776428571408,4.17,5.664999999999999,-2.0340468782857144,-1.9140817753000006,-2.705,208,197,230,30,21,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasyPros,510,7.1,2022,average,6.267580131142857,1.4102362218048201,0.10930412514285681,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FleaFlicker,510,7.1,2022,average,6.267580131142857,1.4102362218048201,0.10930412514285681,4.866,8.37,-0.8084569658571432,-1.2180817753000008,0,156,168,103,17,11,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FantasyPros,511,6.5,2022,average,5.827549060857143,1.102557683485135,0.10083577557142842,4.1215,6.537853027799999,-1.2484880361428576,-1.9625817753000003,-1.8321469722000003,185,204,202,25,17,Denver,Broncos,DEN,DST,NA,50
1,DST,FleaFlicker,511,6.300000000000001,2022,average,5.827549060857143,1.102557683485135,0.10083577557142842,4.1215,6.537853027799999,-1.2484880361428576,-1.9625817753000003,-1.8321469722000003,185,204,202,25,17,Denver,Broncos,DEN,DST,NA,50
1,DST,FantasyPros,512,6.3,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,135,105,177,9,6,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FleaFlicker,512,6.3,2022,average,6.507531468285714,0.4280479744862379,0.0012911097142858097,5.976404194600001,6.970000000000001,-0.568505628714286,-0.10767758069999989,-1.3999999999999986,135,105,177,9,6,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FantasyPros,513,5.1,2022,average,5.605827433857143,1.3448434728996712,0.05787870428571473,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,199,27,19,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FleaFlicker,513,5.5,2022,average,5.605827433857143,1.3448434728996712,0.05787870428571473,3.5385,6.582,-1.4702096631428576,-2.5455817753000005,-1.7879999999999994,196,221,199,27,19,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FantasyPros,514,6.7,2022,average,6.4637829962857145,0.558477279770285,0.04611413928571473,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,140,112,158,11,7,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FleaFlicker,514,6.7,2022,average,6.4637829962857145,0.558477279770285,0.04611413928571473,5.7804442922,7.17,-0.6122541007142859,-0.30363748310000016,-1.1999999999999993,140,112,158,11,7,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FantasyPros,515,5.2,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,136,115,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FleaFlicker,515,5.2,2022,average,6.506240358571429,0.6192435304673758,0.04245736228571406,5.755577757000001,7.293,-0.5697967384285718,-0.3285040182999994,-1.076999999999999,136,115,155,10,7,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FantasyPros,516,5.4,2022,average,7.604111211428571,1.3180139699876248,0.34980463314285704,6.559999999999999,9.689999999999998,0.5280741144285708,0.4759182246999982,1.3199999999999985,92,88,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FleaFlicker,516,5.4,2022,average,7.604111211428571,1.3180139699876248,0.34980463314285704,6.559999999999999,9.689999999999998,0.5280741144285708,0.4759182246999982,1.3199999999999985,92,88,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FantasyPros,517,5.8,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,189,213,207,26,18,New York,Giants,NYG,DST,NA,50
1,DST,FleaFlicker,517,5.8,2022,average,5.726713285285714,1.207398100848249,0.12088585142857156,3.8320000000000003,6.4745,-1.349323811714286,-2.2520817753,-1.8954999999999993,189,213,207,26,18,New York,Giants,NYG,DST,NA,50
1,DST,FantasyPros,518,5.6,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,130,104,165,7,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FleaFlicker,518,5.6,2022,average,6.578625800714286,0.39779302126324184,0.0384408021428575,6.0751141815,7.097999999999999,-0.4974112962857147,-0.00896759380000045,-1.2720000000000002,130,104,165,7,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FantasyPros,519,5.3,2022,average,5.903096676714286,0.4805377159044954,0.07554761585714331,5.3425,6.5131737159,-1.1729404202857143,-0.7415817753000002,-1.8568262840999994,180,142,204,24,16,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FleaFlicker,519,5.3,2022,average,5.903096676714286,0.4805377159044954,0.07554761585714331,5.3425,6.5131737159,-1.1729404202857143,-0.7415817753000002,-1.8568262840999994,180,142,204,24,16,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FantasyPros,520,6.2,2022,average,5.341227768428571,0.737914503327135,0.2992375497142854,4.222578313700001,5.983999999999999,-1.734809328571429,-1.8615034616,-2.386,204,195,221,29,21,Washington,Commanders,WAS,DST,NA,50
1,DST,FleaFlicker,520,6.2,2022,average,5.341227768428571,0.737914503327135,0.2992375497142854,4.222578313700001,5.983999999999999,-1.734809328571429,-1.8615034616,-2.386,204,195,221,29,21,Washington,Commanders,WAS,DST,NA,50
1,DST,FantasyPros,521,5.2,2022,average,6.836410035857143,0.9052919282241664,0.13653146414285722,5.7714091757,8.079999999999998,-0.23962706114285748,-0.3126725996000008,-0.2900000000000009,120,114,115,4,4,Chicago,Bears,CHI,DST,NA,50
1,DST,FleaFlicker,521,5.2,2022,average,6.836410035857143,0.9052919282241664,0.13653146414285722,5.7714091757,8.079999999999998,-0.23962706114285748,-0.3126725996000008,-0.2900000000000009,120,114,115,4,4,Chicago,Bears,CHI,DST,NA,50
1,DST,FantasyPros,522,5.2,2022,average,4.996822176,0.6435741646650304,0,4.15,5.8260000000000005,-2.079214921,-1.9340817753000001,-2.5439999999999987,212,200,225,32,21,Detroit,Lions,DET,DST,NA,50
1,DST,FleaFlicker,522,5.2,2022,average,4.996822176,0.6435741646650304,0,4.15,5.8260000000000005,-2.079214921,-1.9340817753000001,-2.5439999999999987,212,200,225,32,21,Detroit,Lions,DET,DST,NA,50
1,DST,FantasyPros,523,5.4,2022,average,5.547948729571428,0.720347434517491,0.20672096114285665,4.71,6.537948774899999,-1.5280883674285723,-1.3740817753000005,-1.8320512250999998,200,174,201,28,20,Green Bay,Packers,GBP,DST,NA,50
1,DST,FleaFlicker,523,5.4,2022,average,5.547948729571428,0.720347434517491,0.20672096114285665,4.71,6.537948774899999,-1.5280883674285723,-1.3740817753000005,-1.8320512250999998,200,174,201,28,20,Green Bay,Packers,GBP,DST,NA,50
1,DST,FantasyPros,524,5.8,2022,average,6.540184998571428,0.6287378311119032,0.03265353028571383,5.6579064930000005,7.24,-0.5358520984285722,-0.4261752823,-1.129999999999999,133,125,157,8,6,Minnesota,Vikings,MIN,DST,NA,50
1,DST,FleaFlicker,524,5.8,2022,average,6.540184998571428,0.6287378311119032,0.03265353028571383,5.6579064930000005,7.24,-0.5358520984285722,-0.4261752823,-1.129999999999999,133,125,157,8,6,Minnesota,Vikings,MIN,DST,NA,50
