week,pos,data_src,id,pts.proj,season,avg_type,points,sd_pts,dropoff,floor,ceiling,points_vor,floor_vor,ceiling_vor,rank,floor_rank,ceiling_rank,pos_rank,tier,first_name,last_name,team,position,age,exp
1,DST,FantasySharks,522,3.9,2022,average,4.976822176,0.6416952082603482,0,4.15,5.814,-1.9535006352857147,-2.0621141815,-2.4149999999999974,207,205,202,32,18,Detroit,Lions,DET,DST,NA,50
1,DST,NumberFire,522,5.46,2022,average,4.976822176,0.6416952082603482,0,4.15,5.814,-1.9535006352857147,-2.0621141815,-2.4149999999999974,207,205,202,32,18,Detroit,Lions,DET,DST,NA,50
1,DST,FantasySharks,523,6.1000000000000005,2022,average,5.526520158142857,0.7109937753657117,0.14100667542857082,4.71,6.507948774899999,-1.4038026531428578,-1.5021141815000005,-1.7210512250999983,188,185,181,29,17,Green Bay,Packers,GBP,DST,NA,50
1,DST,NumberFire,523,5.71,2022,average,5.526520158142857,0.7109937753657117,0.14100667542857082,4.71,6.507948774899999,-1.4038026531428578,-1.5021141815000005,-1.7210512250999983,188,185,181,29,17,Green Bay,Packers,GBP,DST,NA,50
1,DST,FantasySharks,524,6.5,2022,average,6.4973278557142855,0.6067840661928967,0.021087497142856293,5.627906493,7.18,-0.432994955571429,-0.5842076885000003,-1.0489999999999977,127,141,146,10,6,Minnesota,Vikings,MIN,DST,NA,50
1,DST,NumberFire,524,4.720000000000001,2022,average,6.4973278557142855,0.6067840661928967,0.021087497142856293,5.627906493,7.18,-0.432994955571429,-0.5842076885000003,-1.0489999999999977,127,141,146,10,6,Minnesota,Vikings,MIN,DST,NA,50
1,DST,FantasySharks,525,6.2,2022,average,6.267212017857143,0.8096905751032318,0.062171114428571705,5.129,7.0671452375,-0.6631107934285714,-1.083114181500001,-1.1618547624999973,142,167,157,17,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,NumberFire,525,5.4399999999999995,2022,average,6.267212017857143,0.8096905751032318,0.062171114428571705,5.129,7.0671452375,-0.6631107934285714,-1.083114181500001,-1.1618547624999973,142,167,157,17,9,Tampa Bay,Buccaneers,TBB,DST,NA,50
1,DST,FantasySharks,526,5,2022,average,5.996409737142857,0.5306027873199345,0.0772349961428569,5.24,6.588460447999999,-0.9339130741428576,-0.9721141815000003,-1.6405395519999981,160,160,177,23,13,Atlanta,Falcons,ATL,DST,NA,50
1,DST,NumberFire,526,5.27,2022,average,5.996409737142857,0.5306027873199345,0.0772349961428569,5.24,6.588460447999999,-0.9339130741428576,-0.9721141815000003,-1.6405395519999981,160,160,177,23,13,Atlanta,Falcons,ATL,DST,NA,50
1,DST,FantasySharks,527,5.1,2022,average,6.205040903428571,1.0477191740052771,0.05582970514285712,4.6,7.001,-0.7252819078571431,-1.6121141815000009,-1.227999999999997,146,191,162,18,10,Carolina,Panthers,CAR,DST,NA,50
1,DST,NumberFire,527,5.85,2022,average,6.205040903428571,1.0477191740052771,0.05582970514285712,4.6,7.001,-0.7252819078571431,-1.6121141815000009,-1.227999999999997,146,191,162,18,10,Carolina,Panthers,CAR,DST,NA,50
1,DST,FantasySharks,528,5.5,2022,average,6.713721498,0.31169223653824735,0.013842926285714263,6.3577353402,7.14,-0.21660131328571453,0.14562115869999914,-1.0889999999999977,118,95,153,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,NumberFire,528,6.16,2022,average,6.713721498,0.31169223653824735,0.013842926285714263,6.3577353402,7.14,-0.21660131328571453,0.14562115869999914,-1.0889999999999977,118,95,153,5,4,Los Angeles,Rams,LAR,DST,NA,50
1,DST,FantasySharks,529,7,2022,average,6.699878571714286,0.6027216901249974,0.11520424628571391,5.7394050014,7.151999999999999,-0.2304442395714288,-0.47270918010000074,-1.0769999999999982,119,129,151,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,NumberFire,529,7.76,2022,average,6.699878571714286,0.6027216901249974,0.11520424628571391,5.7394050014,7.151999999999999,-0.2304442395714288,-0.47270918010000074,-1.0769999999999982,119,129,151,6,5,New Orleans,Saints,NOS,DST,NA,50
1,DST,FantasySharks,530,6.9,2022,average,6.315684244714285,0.462404666469176,0.030265381571427774,5.7869369139,6.91,-0.6146385665714291,-0.4251772676000005,-1.3189999999999973,139,123,165,15,8,San Francisco,49ers,SFO,DST,NA,50
1,DST,NumberFire,530,7.48,2022,average,6.315684244714285,0.462404666469176,0.030265381571427774,5.7869369139,6.91,-0.6146385665714291,-0.4251772676000005,-1.3189999999999973,139,123,165,15,8,San Francisco,49ers,SFO,DST,NA,50
1,DST,FantasySharks,531,5.1,2022,average,6.097760197,0.3252711226075127,0.02466352028571439,5.585500000000001,6.3310249653,-0.8325626142857141,-0.6266141814999999,-1.8979750346999973,154,142,187,21,11,Baltimore,Ravens,BAL,DST,NA,50
1,DST,NumberFire,531,5.79,2022,average,6.097760197,0.3252711226075127,0.02466352028571439,5.585500000000001,6.3310249653,-0.8325626142857141,-0.6266141814999999,-1.8979750346999973,154,142,187,21,11,Baltimore,Ravens,BAL,DST,NA,50
1,DST,FantasySharks,532,5.7,2022,average,7.261449435428571,0.9132132313912771,0.33112662414285676,5.9601022336,8.2025,0.33112662414285676,-0.2520119479000007,-0.02649999999999686,97,110,104,2,2,Houston,Texans,HOU,DST,NA,50
1,DST,NumberFire,532,5.02,2022,average,7.261449435428571,0.9132132313912771,0.33112662414285676,5.9601022336,8.2025,0.33112662414285676,-0.2520119479000007,-0.02649999999999686,97,110,104,2,2,Houston,Texans,HOU,DST,NA,50
1,DST,FantasyPros,501,6.4,2022,average,6.9303228112857145,0.9638877304661663,0.13676991828571428,5.8931779037,8.319999999999999,0,-0.31893627780000067,0.09100000000000108,103,116,100,3,3,Buffalo,Bills,BUF,DST,NA,50
1,DST,FleaFlicker,501,5.8,2022,average,6.9303228112857145,0.9638877304661663,0.13676991828571428,5.8931779037,8.319999999999999,0,-0.31893627780000067,0.09100000000000108,103,116,100,3,3,Buffalo,Bills,BUF,DST,NA,50
1,DST,FantasyPros,502,6.6,2022,average,4.9903638830000006,0.8630872725450174,0.013541707000000791,3.6500000000000004,5.6367830267,-1.939958928285714,-2.5621141815,-2.5922169732999976,206,216,210,31,18,Indianapolis,Colts,IND,DST,NA,50
1,DST,FleaFlicker,502,6.6,2022,average,4.9903638830000006,0.8630872725450174,0.013541707000000791,3.6500000000000004,5.6367830267,-1.939958928285714,-2.5621141815,-2.5922169732999976,206,216,210,31,18,Indianapolis,Colts,IND,DST,NA,50
1,DST,FantasyPros,503,6.6000000000000005,2022,average,6.1184548908571434,0.4733545387999465,0.020694693857143065,5.7044999999999995,6.8335,-0.811867920428571,-0.507614181500001,-1.3954999999999975,152,135,168,20,11,Miami,Dolphins,MIA,DST,NA,50
1,DST,FleaFlicker,503,6.4,2022,average,6.1184548908571434,0.4733545387999465,0.020694693857143065,5.7044999999999995,6.8335,-0.811867920428571,-0.507614181500001,-1.3954999999999975,152,135,168,20,11,Miami,Dolphins,MIA,DST,NA,50
1,DST,FantasyPros,504,6.300000000000001,2022,average,5.919174741,0.6396962250737346,0.07906159285714232,5.1822669561,6.813000000000001,-1.0111480702857145,-1.0298472254000002,-1.4159999999999968,165,164,169,24,14,New England,Patriots,NEP,DST,NA,50
1,DST,FleaFlicker,504,5.7,2022,average,5.919174741,0.6396962250737346,0.07906159285714232,5.1822669561,6.813000000000001,-1.0111480702857145,-1.0298472254000002,-1.4159999999999968,165,164,169,24,14,New England,Patriots,NEP,DST,NA,50
1,DST,FantasyPros,505,6.8,2022,average,6.149211198285714,0.9751632950384999,0.030756307428570828,4.6833435164,7.078999999999999,-0.7811116130000002,-1.5287706651000006,-1.1499999999999986,148,187,156,19,11,New York,Jets,NYJ,DST,NA,50
1,DST,FleaFlicker,505,6.8,2022,average,6.149211198285714,0.9751632950384999,0.030756307428570828,4.6833435164,7.078999999999999,-0.7811116130000002,-1.5287706651000006,-1.1499999999999986,148,187,156,19,11,New York,Jets,NYJ,DST,NA,50
1,DST,FantasyPros,506,6.300000000000001,2022,average,6.5018690135714285,0.3947238426614798,0.004541157857143041,6.0235,7.0161581665,-0.42845379771428593,-0.1886141815000002,-1.212841833499997,126,108,160,9,6,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FleaFlicker,506,5.7,2022,average,6.5018690135714285,0.3947238426614798,0.004541157857143041,6.0235,7.0161581665,-0.42845379771428593,-0.1886141815000002,-1.212841833499997,126,108,160,9,6,Cincinnati,Bengals,CIN,DST,NA,50
1,DST,FantasyPros,507,7,2022,average,6.285418863142858,0.30774684615388087,0.01820684528571448,5.960000000000001,6.7245,-0.6449039481428569,-0.25211418149999965,-1.5044999999999975,141,111,174,16,8,Cleveland,Browns,CLE,DST,NA,50
1,DST,FleaFlicker,507,7,2022,average,6.285418863142858,0.30774684615388087,0.01820684528571448,5.960000000000001,6.7245,-0.6449039481428569,-0.25211418149999965,-1.5044999999999975,141,111,174,16,8,Cleveland,Browns,CLE,DST,NA,50
1,DST,FantasyPros,508,6.800000000000001,2022,average,6.459097428428572,0.6913481968839996,0.05294586871428564,5.8015773993,7.4399999999999995,-0.4712253828571429,-0.41053678220000034,-0.7889999999999979,130,121,133,13,7,Tennessee,Titans,TEN,DST,NA,50
1,DST,FleaFlicker,508,6.800000000000001,2022,average,6.459097428428572,0.6913481968839996,0.05294586871428564,5.8015773993,7.4399999999999995,-0.4712253828571429,-0.41053678220000034,-0.7889999999999979,130,121,133,13,7,Tennessee,Titans,TEN,DST,NA,50
1,DST,FantasyPros,509,5.6,2022,average,5.681990218714286,1.1416596331132942,0.005276933428571162,4.23,7.15,-1.2483325925714288,-1.9821141815,-1.078999999999997,178,202,152,27,15,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FleaFlicker,509,5.6,2022,average,5.681990218714286,1.1416596331132942,0.005276933428571162,4.23,7.15,-1.2483325925714288,-1.9821141815,-1.078999999999997,178,202,152,27,15,Jacksonville,Jaguars,JAC,DST,NA,50
1,DST,FantasyPros,510,7.1,2022,average,6.406151559714286,1.1796628404174483,0.0904673150000006,5.7059999999999995,8.228999999999997,-0.5241712515714285,-0.506114181500001,0,134,134,103,14,8,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FleaFlicker,510,7.1,2022,average,6.406151559714286,1.1796628404174483,0.0904673150000006,5.7059999999999995,8.228999999999997,-0.5241712515714285,-0.506114181500001,0,134,134,103,14,8,Pittsburgh,Steelers,PIT,DST,NA,50
1,DST,FantasyPros,511,6.5,2022,average,5.830406203714286,1.1025154244711812,0.14841598500000064,4.1275,6.537853027800001,-1.0999166075714282,-2.0846141815,-1.6911469721999968,172,207,180,26,15,Denver,Broncos,DEN,DST,NA,50
1,DST,FleaFlicker,511,6.300000000000001,2022,average,5.830406203714286,1.1025154244711812,0.14841598500000064,4.1275,6.537853027800001,-1.0999166075714282,-2.0846141815,-1.6911469721999968,172,207,180,26,15,Denver,Broncos,DEN,DST,NA,50
1,DST,FantasyPros,512,6.3,2022,average,6.584674325428572,0.48829542400834086,0.0017628104285716262,5.917316083399999,7.0105,-0.3456484858571427,-0.2947980981000011,-1.218499999999997,124,115,161,7,5,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FleaFlicker,512,6.3,2022,average,6.584674325428572,0.48829542400834086,0.0017628104285716262,5.917316083399999,7.0105,-0.3456484858571427,-0.2947980981000011,-1.218499999999997,124,115,161,7,5,Kansas City,Chiefs,KCC,DST,NA,50
1,DST,FantasyPros,513,5.1,2022,average,5.840113148142858,1.4351910240176564,0.00970694442857134,3.6212376110999998,6.758,-1.0902096631428568,-2.5908765704000007,-1.4709999999999974,169,217,172,25,14,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FleaFlicker,513,5.5,2022,average,5.840113148142858,1.4351910240176564,0.00970694442857134,3.6212376110999998,6.758,-1.0902096631428568,-2.5908765704000007,-1.4709999999999974,169,217,172,25,14,Las Vegas,Raiders,LVR,DST,NA,50
1,DST,FantasyPros,514,6.7,2022,average,6.473782996285714,0.5610885243818041,0.0146855678571427,5.763444292200001,7.17,-0.4565398150000002,-0.4486698892999996,-1.0589999999999975,129,125,147,12,7,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FleaFlicker,514,6.7,2022,average,6.473782996285714,0.5610885243818041,0.0146855678571427,5.763444292200001,7.17,-0.4565398150000002,-0.4486698892999996,-1.0589999999999975,129,125,147,12,7,Los Angeles,Chargers,LAC,DST,NA,50
1,DST,FantasyPros,515,5.2,2022,average,6.476240358571429,0.6236179720996661,0.0024573622857149147,5.755577757000001,7.32,-0.45408245271428527,-0.4565364244999994,-0.9089999999999971,128,127,139,11,6,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FleaFlicker,515,5.2,2022,average,6.476240358571429,0.6236179720996661,0.0024573622857149147,5.755577757000001,7.32,-0.45408245271428527,-0.4565364244999994,-0.9089999999999971,128,127,139,11,6,Seattle,Seahawks,SEA,DST,NA,50
1,DST,FantasyPros,516,5.4,2022,average,7.768396925714286,1.2108924393177227,0.5069474902857145,6.792,9.689999999999998,0.8380741144285713,0.5798858184999993,1.4610000000000003,84,87,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FleaFlicker,516,5.4,2022,average,7.768396925714286,1.2108924393177227,0.5069474902857145,6.792,9.689999999999998,0.8380741144285713,0.5798858184999993,1.4610000000000003,84,87,74,1,1,Dallas,Cowboys,DAL,DST,NA,50
1,DST,FantasyPros,517,5.8,2022,average,5.6767132852857145,1.1774308432127236,0.15019312714285782,3.8320000000000003,6.4355,-1.253609526,-2.3801141815,-1.7934999999999972,179,213,184,28,16,New York,Giants,NYG,DST,NA,50
1,DST,FleaFlicker,517,5.8,2022,average,5.6767132852857145,1.1774308432127236,0.15019312714285782,3.8320000000000003,6.4355,-1.253609526,-2.3801141815,-1.7934999999999972,179,213,184,28,16,New York,Giants,NYG,DST,NA,50
1,DST,FantasyPros,518,5.6,2022,average,6.582911515,0.3589062075768078,0.08104250142857161,6.2121141815000005,7.097999999999999,-0.3474112962857143,0,-1.1309999999999985,125,103,155,8,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FleaFlicker,518,5.6,2022,average,6.582911515,0.3589062075768078,0.08104250142857161,6.2121141815000005,7.097999999999999,-0.3474112962857143,0,-1.1309999999999985,125,103,155,8,6,Philadelphia,Eagles,PHI,DST,NA,50
1,DST,FantasyPros,519,5.3,2022,average,6.073096676714286,0.557339548698436,0.07668693957142914,5.3355,6.6431737159,-0.8572261345714285,-0.8766141815000008,-1.5858262840999977,155,152,175,22,12,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FleaFlicker,519,5.3,2022,average,6.073096676714286,0.557339548698436,0.07668693957142914,5.3355,6.6431737159,-0.8572261345714285,-0.8766141815000008,-1.5858262840999977,155,152,175,22,12,Arizona,Cardinals,ARI,DST,NA,50
1,DST,FantasyPros,520,6.2,2022,average,5.385513482714286,0.7504240020891422,0.3951495997142853,4.222578313700001,5.983999999999999,-1.5448093285714286,-1.9895358678,-2.2449999999999983,194,203,198,30,18,Washington,Commanders,WAS,DST,NA,50
1,DST,FleaFlicker,520,6.2,2022,average,5.385513482714286,0.7504240020891422,0.3951495997142853,4.222578313700001,5.983999999999999,-1.5448093285714286,-1.9895358678,-2.2449999999999983,194,203,198,30,18,Washington,Commanders,WAS,DST,NA,50
1,DST,FantasyPros,521,5.2,2022,average,6.793552893,0.8545473592809353,0.07983139500000025,5.7784091757,7.949999999999999,-0.13676991828571428,-0.43370500580000027,-0.27899999999999814,110,124,110,4,4,Chicago,Bears,CHI,DST,NA,50
1,DST,FleaFlicker,521,5.2,2022,average,6.793552893,0.8545473592809353,0.07983139500000025,5.7784091757,7.949999999999999,-0.13676991828571428,-0.43370500580000027,-0.27899999999999814,110,124,110,4,4,Chicago,Bears,CHI,DST,NA,50
1,DST,FantasyPros,522,5.2,2022,average,4.976822176,0.6416952082603482,0,4.15,5.814,-1.9535006352857147,-2.0621141815,-2.4149999999999974,207,205,202,32,18,Detroit,Lions,DET,DST,NA,50
1,DST,FleaFlicker,522,5.2,2022,average,4.976822176,0.6416952082603482,0,4.15,5.814,-1.9535006352857147,-2.0621141815,-2.4149999999999974,207,205,202,32,18,Detroit,Lions,DET,DST,NA,50
1,DST,FantasyPros,523,5.4,2022,average,5.526520158142857,0.7109937753657117,0.14100667542857082,4.71,6.507948774899999,-1.4038026531428578,-1.5021141815000005,-1.7210512250999983,188,185,181,29,17,Green Bay,Packers,GBP,DST,NA,50
1,DST,FleaFlicker,523,5.4,2022,average,5.526520158142857,0.7109937753657117,0.14100667542857082,4.71,6.507948774899999,-1.4038026531428578,-1.5021141815000005,-1.7210512250999983,188,185,181,29,17,Green Bay,Packers,GBP,DST,NA,50
1,DST,FantasyPros,524,5.8,2022,average,6.4973278557142855,0.6067840661928967,0.021087497142856293,5.627906493,7.18,-0.432994955571429,-0.5842076885000003,-1.0489999999999977,127,141,146,10,6,Minnesota,Vikings,MIN,DST,NA,50
1,DST,FleaFlicker,524,5.8,2022,average,6.4973278557142855,0.6067840661928967,0.021087497142856293,5.627906493,7.18,-0.432994955571429,-0.5842076885000003,-1.0489999999999977,127,141,146,10,6,Minnesota,Vikings,MIN,DST,NA,50
