team,dst_int,dst_safety,dst_sacks,dst_tackles,dst_fum_rec,dst_fum_force,dst_td,dst_pts_allowed,dst_pts_allowed_g,dst_pass_yds_allowed,dst_rush_yds_allowed,dst_yds_allowed,dst_avg_yds_allowed,site_pts,site_fppg,data_src,id,src_id,player,pos,opp,bye,draft_rank,idp_solo,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,fanduel_salary,fanduel_value,draftkings_site_points,yahoo_site_points,yahoo_salary,yahoo_value,return_tds,dst_int_tds,dst_ret_tds,dst_tackle
LAC,0.9,0,2.4,45.1,0.6,0.8,0.2,27.6,27.6,0,141,360,360,6.6,6.6,CBS,0514,1924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,1.1,0,1.3,44.6,0.8,1.1,0.2,31.5,31.5,0,137,451,451,6.3,6.3,CBS,0522,1910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.8,0.1,1.9,45,0.7,0.9,0.1,29.5,29.5,0,102,392,392,5.7,5.7,CBS,0528,1923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.6,0,1.5,43.4,0.8,1.1,0.1,27.4,27.4,0,135,358,358,4.9,4.9,CBS,0517,1918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LV,0.4,0,2,43.1,0.6,0.8,0.1,29.8,29.8,0,119,360,360,4.6,4.6,CBS,0513,1920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,3,NA,0.5,0.7,0.1,17.8,NA,NA,NA,350.7,NA,7.7,NA,FantasyPros,0512,8150,Kansas City Chiefs,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1.1,0,2.7,NA,0.4,0.7,0.2,17.5,NA,NA,NA,338.7,NA,7.6,NA,FantasyPros,0524,8170,Minnesota Vikings,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.5,NA,0.5,0.8,0.1,16,NA,NA,NA,328.4,NA,7.3,NA,FantasyPros,0502,8130,Indianapolis Colts,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.8,NA,0.6,1,0.1,17.7,NA,NA,NA,344.5,NA,7.2,NA,FantasyPros,0516,8080,Dallas Cowboys,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.5,0.8,0.1,17.3,NA,NA,NA,306,NA,7.2,NA,FantasyPros,0503,8160,Miami Dolphins,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.6,NA,0.5,0.8,0.1,18,NA,NA,NA,350.3,NA,7.1,NA,FantasyPros,0510,8240,Pittsburgh Steelers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.5,0.8,0.2,19,NA,NA,NA,330.4,NA,7.1,NA,FantasyPros,0504,8180,New England Patriots,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1,0,2.2,NA,0.5,0.8,0.1,15.6,NA,NA,NA,296.1,NA,7.1,NA,FantasyPros,0511,8090,Denver Broncos,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,3,NA,0.4,0.6,0.1,15.1,NA,NA,NA,362.7,NA,6.9,NA,FantasyPros,0527,8040,Carolina Panthers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,3.2,NA,0.6,0.9,0.1,24.1,NA,NA,NA,347.3,NA,6.7,NA,FantasyPros,0508,8300,Tennessee Titans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.3,NA,0.6,0.9,0.1,16.9,NA,NA,NA,338.8,NA,6.7,NA,FantasyPros,0518,8230,Philadelphia Eagles,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.2,NA,0.4,0.7,0.1,19.3,NA,NA,NA,303.4,NA,6.6,NA,FantasyPros,0530,8270,San Francisco 49ers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.4,NA,0.5,0.7,0.1,19.4,NA,NA,NA,284.6,NA,6.3,NA,FantasyPros,0520,8310,Washington Commanders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.2,NA,0.4,0.7,0.1,19.4,NA,NA,NA,307.1,NA,6,NA,FantasyPros,0506,8060,Cincinnati Bengals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.6,NA,0.5,0.7,0.1,22.3,NA,NA,NA,310.5,NA,6,NA,FantasyPros,0505,8210,New York Jets,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.5,0,1.9,NA,0.6,0.9,0.1,19.7,NA,NA,NA,383.7,NA,6,NA,FantasyPros,0507,8070,Cleveland Browns,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.1,NA,0.6,0.9,0.1,26.7,NA,NA,NA,419.9,NA,5.8,NA,FantasyPros,0522,8100,Detroit Lions,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.3,NA,0.4,0.7,0.2,23.5,NA,NA,NA,358.2,NA,5.8,NA,FantasyPros,0509,8140,Jacksonville Jaguars,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.2,NA,0.6,0.9,0.1,21.1,NA,NA,NA,370.2,NA,5.7,NA,FantasyPros,0519,8000,Arizona Cardinals,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2.3,NA,0.5,0.8,0.1,21.4,NA,NA,NA,325.5,NA,5.7,NA,FantasyPros,0521,8050,Chicago Bears,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.9,0,2.1,NA,0.5,0.7,0.1,20.1,NA,NA,NA,359.5,NA,5.6,NA,FantasyPros,0526,8010,Atlanta Falcons,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.1,NA,0.6,0.9,0.2,21.8,NA,NA,NA,336.2,NA,5.6,NA,FantasyPros,0531,8020,Baltimore Ravens,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.6,0.9,0.1,22.1,NA,NA,NA,362.9,NA,5.5,NA,FantasyPros,0515,8260,Seattle Seahawks,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.5,0.8,0.1,21.6,NA,NA,NA,389,NA,5.5,NA,FantasyPros,0514,8250,Los Angeles Chargers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.5,NA,0.5,0.8,0.1,26.1,NA,NA,NA,348.5,NA,5.4,NA,FantasyPros,0513,8220,Las Vegas Raiders,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.8,0,2,NA,0.4,0.6,0.1,20.7,NA,NA,NA,340.5,NA,5.2,NA,FantasyPros,0501,8030,Buffalo Bills,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2,NA,0.6,0.9,0.1,28.8,NA,NA,NA,384.7,NA,5.2,NA,FantasyPros,0528,8280,Los Angeles Rams,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.2,NA,0.5,0.8,0.1,22.6,NA,NA,NA,349.3,NA,5.2,NA,FantasyPros,0525,8290,Tampa Bay Buccaneers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,1.8,NA,0.5,0.8,0.1,24.5,NA,NA,NA,357.4,NA,5.1,NA,FantasyPros,0517,8200,New York Giants,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.7,0,2.2,NA,0.4,0.6,0.1,22.4,NA,NA,NA,349.9,NA,5.1,NA,FantasyPros,0529,8190,New Orleans Saints,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,2.1,NA,0.4,0.6,0.1,24.8,NA,NA,NA,357.8,NA,4.7,NA,FantasyPros,0523,8110,Green Bay Packers,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,0.6,0,1.8,NA,0.4,0.7,0.1,25.3,NA,NA,NA,408.3,NA,4.7,NA,FantasyPros,0532,8120,Houston Texans,DST,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NEP,1.1,0,3.6,NA,0.4,NA,0.4,16.6,NA,NA,NA,284.3,NA,15.4,NA,FantasySharks,0504,NA,"Patriots, New England",D,@MIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIA,0.6,0,3.1,NA,0.6,NA,0.4,16,NA,NA,NA,231.3,NA,14.2,NA,FantasySharks,0503,NA,"Dolphins, Miami",D,HOU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KCC,0.5,0.1,4.1,NA,0.7,NA,0.1,15.9,NA,NA,NA,235.1,NA,13.7,NA,FantasySharks,0512,NA,"Chiefs, Kansas City",D,LAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WAS,0.8,0.1,2.8,NA,0.5,NA,0.3,18.1,NA,NA,NA,282.3,NA,13.5,NA,FantasySharks,0520,NA,"Commanders, Washington",D,ATL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PIT,1.4,0,2.6,NA,0.4,NA,0.1,17,NA,NA,NA,255,NA,13.4,NA,FantasySharks,0510,NA,"Steelers, Pittsburgh",D,@IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIN,1.2,0,3.1,NA,0.7,NA,0.1,20.7,NA,NA,NA,328,NA,12.9,NA,FantasySharks,0524,NA,"Vikings, Minnesota",D,NEP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DEN,0.7,0.1,2.9,NA,0.5,NA,0,13.9,NA,NA,NA,234.6,NA,12.9,NA,FantasySharks,0511,NA,"Broncos, Denver",D,@CAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DAL,0.7,0,3.5,NA,0.7,NA,0.2,18.8,NA,NA,NA,348.2,NA,12.5,NA,FantasySharks,0516,NA,"Cowboys, Dallas",D,NYG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CAR,0.8,0,2.6,NA,0.2,NA,0.2,18.3,NA,NA,NA,273.1,NA,12.4,NA,FantasySharks,0527,NA,"Panthers, Carolina",D,DEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IND,0.5,0,3,NA,0.7,NA,0,16.3,NA,NA,NA,256.7,NA,11.9,NA,FantasySharks,0502,NA,"Colts, Indianapolis",D,PIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BAL,1,0,2.9,NA,0.6,NA,0.1,20.4,NA,NA,NA,341.7,NA,11.7,NA,FantasySharks,0531,NA,"Ravens, Baltimore",D,@JAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PHI,1.1,0,3,NA,0.6,NA,0.1,20.5,NA,NA,NA,327.6,NA,11.6,NA,FantasySharks,0518,NA,"Eagles, Philadelphia",D,GBP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIN,1.2,0,1.9,NA,0.4,NA,0,18.6,NA,NA,NA,281.6,NA,11.6,NA,FantasySharks,0506,NA,"Bengals, Cincinnati",D,@TEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BUF,1.3,0.1,3.2,NA,0.3,NA,0.1,16.7,NA,NA,NA,301.1,NA,11.6,NA,FantasySharks,0501,NA,"Bills, Buffalo",D,@DET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYJ,0.9,0.1,3,NA,0.3,NA,0.1,17,NA,NA,NA,333,NA,11.3,NA,FantasySharks,0505,NA,"Jets, New York",D,CHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARI,0.6,0,2,NA,0.7,NA,0.4,25,NA,NA,NA,331.1,NA,10.9,NA,FantasySharks,0519,NA,"Cardinals, Arizona",D,LAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TBB,0.5,0,2.9,NA,0.6,NA,0.1,18.2,NA,NA,NA,306.4,NA,10.6,NA,FantasySharks,0525,NA,"Buccaneers, Tampa Bay",D,@CLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SFO,0.8,0,2.7,NA,0.1,NA,0.1,19.6,NA,NA,NA,336.8,NA,10.1,NA,FantasySharks,0530,NA,"49ers, San Francisco",D,NOS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHI,0.8,0,1.8,NA,0.4,NA,0,21.4,NA,NA,NA,277,NA,9.9,NA,FantasySharks,0521,NA,"Bears, Chicago",D,@NYJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAC,0.7,0.1,2.4,NA,0.7,NA,0.1,21.7,NA,NA,NA,310.3,NA,9.6,NA,FantasySharks,0514,NA,"Chargers, Los Angeles",D,@ARI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ATL,0.9,0.1,1.4,NA,0.4,NA,0.4,23.5,NA,NA,NA,355.7,NA,9.4,NA,FantasySharks,0526,NA,"Falcons, Atlanta",D,@WAS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GBP,0.9,0.1,2.1,NA,0.2,NA,0.1,21.4,NA,NA,NA,316.1,NA,8.8,NA,FantasySharks,0523,NA,"Packers, Green Bay",D,@PHI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,0,2.6,NA,0.2,NA,0.1,20.1,NA,NA,NA,414.8,NA,7.9,NA,FantasySharks,0508,NA,"Titans, Tennessee",D,CIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SEA,0.6,0,2.5,NA,0.6,NA,0.1,27.1,NA,NA,NA,407.4,NA,7.6,NA,FantasySharks,0515,NA,"Seahawks, Seattle",D,LVR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LVR,0.2,0,1.7,NA,0.2,NA,0.1,22.2,NA,NA,NA,322.5,NA,7.5,NA,FantasySharks,0513,NA,"Raiders, Las Vegas",D,@SEA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JAC,0.7,0,1.6,NA,0.4,NA,0.1,22.3,NA,NA,NA,355,NA,7.3,NA,FantasySharks,0509,NA,"Jaguars, Jacksonville",D,BAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOS,0.2,0,2.8,NA,0.3,NA,0,24.3,NA,NA,NA,359.8,NA,6.9,NA,FantasySharks,0529,NA,"Saints, New Orleans",D,@SFO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LAR,0.4,0,1.9,NA,0.2,NA,0,27.5,NA,NA,NA,391.2,NA,6.1,NA,FantasySharks,0528,NA,"Rams, Los Angeles",D,@KCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DET,0.8,0.1,1.8,NA,0.4,NA,0.1,28.5,NA,NA,NA,424.4,NA,5.9,NA,FantasySharks,0522,NA,"Lions, Detroit",D,BUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NYG,0.2,0,1.5,NA,0.5,NA,0,27.9,NA,NA,NA,436.2,NA,4.8,NA,FantasySharks,0517,NA,"Giants, New York",D,@DAL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLE,0.3,0,1.7,NA,0.4,NA,0.1,32,NA,NA,NA,422.4,NA,4.4,NA,FantasySharks,0507,NA,"Browns, Cleveland",D,TBB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HOU,0.5,0,1.5,NA,0.2,NA,0,28.6,NA,NA,NA,477.3,NA,3.9,NA,FantasySharks,0532,NA,"Texans, Houston",D,@MIA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TEN,0.8,NA,3.1,NA,0.6,0.8,0.1,24.1,NA,NA,NA,347.2,NA,10.99,NA,FleaFlicker,0508,2358,Tennessee Titans,DST,CINSun 1:00 PM,6,D/ST9,0,46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
KC,0.9,NA,3,NA,0.5,0.7,0.1,17.8,NA,NA,NA,350.7,NA,10.76,NA,FleaFlicker,0512,2343,Kansas City Chiefs,DST,LARSun 4:25 PM,8,D/ST18,0,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
