player,pos,team,games,fg,fg_att,fg_0019,fg_att_0019,fg_2029,fg_att_2029,fg_3039,fg_att_3039,fg_4049,fg_att_4049,fg_50,fg_att_50,xp,xp_att,site_pts,site_fppg,src_id,data_src,id,opp,fg_miss,xp_miss,bye,curr_site_pts,draft_rank,fg_pct,xp_pct,pct_owned,site_ci_low,site_ci_high,opp_rank,ranks_pos,FanDuel FP,draftkings_site_points,yahoo_site_points
Riley Patterson,K,JAC,1,1.6,1.8,0,0,0.6,0.6,0.5,0.5,0.5,0.5,0.1,0.1,2.6,2.7,7.4,7.4,2865368,CBS,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,1,1.6,1.8,0,0,0.4,0.4,0.6,0.7,0.4,0.4,0.3,0.3,2.5,2.6,7.3,7.3,2169640,CBS,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,1,1.5,1.8,0,0,0.4,0.4,0.5,0.6,0.4,0.6,0.1,0.1,2.7,2.8,7.2,7.2,408969,CBS,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,1,1.5,1.9,0,0,0.3,0.4,0.6,0.7,0.3,0.5,0.3,0.3,2.5,2.5,7,7,2008545,CBS,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,1,1.7,1.9,0,0,0.5,0.6,0.5,0.5,0.4,0.5,0.3,0.3,1.8,1.9,6.9,6.9,2079862,CBS,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,1,1.5,1.7,0,0,0.3,0.3,0.6,0.6,0.4,0.4,0.2,0.2,2.3,2.4,6.8,6.8,1109832,CBS,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,1,1.5,1.8,0,0,0.4,0.5,0.5,0.5,0.4,0.6,0.2,0.2,2.2,2.5,6.7,6.7,2961997,CBS,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,1,1.6,1.8,0,0,0.3,0.3,0.6,0.7,0.5,0.6,0.1,0.1,1.7,1.8,6.5,6.5,2221833,CBS,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,DET,1,1.4,1.6,0,0,0.4,0.4,0.4,0.4,0.5,0.6,0.1,0.1,2.3,2.4,6.5,6.5,2925140,CBS,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,1,1.5,1.6,0,0,0.3,0.3,0.4,0.4,0.5,0.6,0.3,0.3,1.9,2.1,6.4,6.4,2132690,CBS,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,1,1.5,1.8,0,0,0.5,0.5,0.4,0.4,0.4,0.5,0.2,0.2,1.8,2,6.3,6.3,3116871,CBS,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,1,1.3,1.5,0,0,0.3,0.3,0.4,0.4,0.4,0.5,0.2,0.2,1.8,1.9,5.7,5.7,2165272,CBS,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,LAR,1,1.1,1.2,0,0,0.4,0.4,0.3,0.4,0.3,0.3,0.1,0.1,1.9,2,5.2,5.2,2870511,CBS,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,1,1,1.3,0,0,0.3,0.3,0.3,0.3,0.4,0.5,0,0,1.9,2,4.9,4.9,1632503,CBS,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,1,1.1,1.3,0,0,0.2,0.2,0.4,0.4,0.3,0.4,0.2,0.2,1.4,1.6,4.7,4.7,1971893,CBS,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,1,1.1,1.3,0,0,0.2,0.2,0.3,0.3,0.4,0.5,0.2,0.2,1.4,1.5,4.7,4.7,1996562,CBS,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9.1,NA,16712,FantasyPros,13354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,2,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.7,NA,19760,FantasyPros,14983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,1.9,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,8.4,NA,16910,FantasyPros,13403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,1.9,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,8.2,NA,11465,FantasyPros,10976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,NA,8,NA,16540,FantasyPros,13303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,8,NA,17420,FantasyPros,13718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,1.8,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.9,NA,23297,FantasyPros,15368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.9,NA,17533,FantasyPros,13832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.7,NA,9443,FantasyPros,8930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,NA,1.8,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.6,NA,9549,FantasyPros,9686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,1.8,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,7.5,NA,13731,FantasyPros,11945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1.7,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7.4,NA,14003,FantasyPros,12437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,1.7,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.4,NA,23901,FantasyPros,15979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Michael Badgley,K,DET,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.3,NA,17693,FantasyPros,13980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,7.3,NA,9491,FantasyPros,8851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1.6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,NA,7.2,NA,17647,FantasyPros,13898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,NA,7.2,NA,9433,FantasyPros,8742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7,NA,16026,FantasyPros,12956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,NA,1.5,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,7,NA,23370,FantasyPros,15369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.8,NA,19028,FantasyPros,14600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,1.7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6.6,NA,17575,FantasyPros,13719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,LAR,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,6.5,NA,18545,FantasyPros,14244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,1.6,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,6.4,NA,11345,FantasyPros,10868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,6.4,NA,11339,FantasyPros,10862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,NA,1.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,6,NA,19058,FantasyPros,14717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,5.9,NA,15756,FantasyPros,12860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Carlson, Daniel",K,LVR,NA,2.5,2.6,0,NA,0.8,NA,0.7,NA,0.4,NA,0.5,NA,2,2.2,10.7,NA,NA,FantasySharks,13718,@JAC,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tucker, Justin",K,BAL,NA,2.2,2.4,0,NA,0.5,NA,0.7,NA,0.5,NA,0.5,NA,2.8,2.9,10,NA,NA,FantasySharks,10976,@NOS,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Myers, Jason",K,SEA,NA,1.8,2,0,NA,0.3,NA,0.9,NA,0.3,NA,0.4,NA,2.7,2.9,8.7,NA,NA,FantasySharks,12437,@ARI,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McLaughlin, Chase",K,IND,NA,1.9,2.2,0,NA,0.5,NA,0.4,NA,0.6,NA,0.4,NA,2.1,2.2,8.5,NA,NA,FantasySharks,14717,@NEP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Folk, Nick",K,NEP,NA,1.9,2.1,0.1,NA,0.3,NA,0.7,NA,0.6,NA,0.2,NA,2.3,2.4,8.5,NA,NA,FantasySharks,8851,IND,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Koo, Younghoe",K,ATL,NA,1.8,2.1,0,NA,0.5,NA,0.5,NA,0.5,NA,0.4,NA,2.3,2.3,8.4,NA,NA,FantasySharks,13403,LAC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Succop, Ryan",K,TBB,NA,2,2.1,0,NA,0.7,NA,0.6,NA,0.6,NA,0.1,NA,2.3,2.4,8.4,NA,NA,FantasySharks,9686,LAR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bass, Tyler",K,BUF,NA,1.5,1.8,0,NA,0.5,NA,0.6,NA,0.3,NA,0.1,NA,3.5,3.6,8,NA,NA,FantasySharks,14983,@NYJ,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Badgley, Mike",K,DET,NA,1.8,2,0,NA,0.4,NA,0.4,NA,0.8,NA,0.1,NA,2.1,2.2,7.8,NA,NA,FantasySharks,13980,GBP,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pineiro, Eddy",K,CAR,NA,1.9,2,0,NA,0.1,NA,0.9,NA,0.7,NA,0.1,NA,1.8,2,7.8,NA,NA,FantasySharks,13719,@CIN,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Santos, Cairo",K,CHI,NA,1.8,1.8,0,NA,0.4,NA,0.4,NA,0.6,NA,0.2,NA,1.6,1.8,7.8,NA,NA,FantasySharks,11945,MIA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"McPherson, Evan",K,CIN,NA,1.6,1.9,0.1,NA,0.3,NA,0.4,NA,0.4,NA,0.5,NA,2.3,2.5,7.7,NA,NA,FantasySharks,15368,CAR,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butker, Harrison",K,KCC,NA,1.5,1.8,0,NA,0.2,NA,0.5,NA,0.3,NA,0.4,NA,3.2,3.4,7.7,NA,NA,FantasySharks,13354,TEN,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bullock, Randy",K,TEN,NA,1.5,1.8,0,NA,0.5,NA,0.5,NA,0.6,NA,0,NA,2.7,2.7,7.2,NA,NA,FantasySharks,10862,@KCC,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Elliott, Jake",K,PHI,NA,1.3,1.5,0,NA,0.4,NA,0.5,NA,0.4,NA,0.2,NA,2.8,2.9,7.1,NA,NA,FantasySharks,13303,@HOU,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gay, Matt",K,LAR,NA,1.6,1.8,0,NA,0.6,NA,0.5,NA,0.3,NA,0.2,NA,2.1,2.1,7,NA,NA,FantasySharks,14244,@TBB,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Prater, Matt",K,ARI,NA,1.5,1.7,0,NA,0.5,NA,0.5,NA,0.3,NA,0.3,NA,1.8,1.9,6.2,NA,NA,FantasySharks,8930,SEA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lutz, Wil",K,NOS,NA,1.4,1.9,0,NA,0.2,NA,0.6,NA,0.3,NA,0.2,NA,2.6,2.7,6,NA,NA,FantasySharks,12956,BAL,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joseph, Greg",K,MIN,NA,1.5,2,0,NA,0.5,NA,0.4,NA,0.3,NA,0.2,NA,2.3,2.6,5.9,NA,NA,FantasySharks,13898,@WAS,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sanders, Jason",K,MIA,NA,1.4,1.8,0,NA,0.3,NA,0.2,NA,0.7,NA,0.1,NA,2,2.1,5.9,NA,NA,FantasySharks,13832,@CHI,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Fairbairn, Ka'imi",K,HOU,NA,1.4,1.7,0,NA,0.3,NA,0.3,NA,0.4,NA,0.3,NA,1.4,1.5,5.6,NA,NA,FantasySharks,12860,PHI,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Zuerlein, Greg",K,NYJ,NA,1.4,1.9,0,NA,0.3,NA,0.6,NA,0.4,NA,0.2,NA,1.8,2,5.6,NA,NA,FantasySharks,10868,BUF,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crosby, Mason",K,GBP,NA,1.2,1.5,0,NA,0.4,NA,0.4,NA,0.3,NA,0.1,NA,2.6,2.6,5.5,NA,NA,FantasySharks,8742,@DET,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Slye, Joey",K,WAS,NA,1.4,1.7,0.1,NA,0.5,NA,0.3,NA,0.2,NA,0.2,NA,1.3,1.5,5.2,NA,NA,FantasySharks,14600,MIN,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Patterson, Riley",K,JAC,NA,1.1,1.2,0,NA,0.5,NA,0.2,NA,0.3,NA,0.1,NA,1.4,1.6,4.6,NA,NA,FantasySharks,15369,LVR,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tyler Bass,K,BUF,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,12,NA,17010,FFToday,14983,NYJ,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Butker,K,KC,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,12,NA,15827,FFToday,13354,TEN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Daniel Carlson,K,LV,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,16155,FFToday,13718,JAC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jake Elliott,K,PHI,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,15860,FFToday,13303,HOU,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Evan McPherson,K,CIN,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,17642,FFToday,15368,CAR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Prater,K,ARI,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,3192,FFToday,8930,SEA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Sanders,K,MIA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,16208,FFToday,13832,CHI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Tucker,K,BAL,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,9,NA,12674,FFToday,10976,NO,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mike Badgley,K,DET,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16407,FFToday,13980,GB,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cameron Dicker,K,LAC,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,18318,FFToday,15979,ATL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Matt Gay,K,LAR,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16578,FFToday,14244,TB,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Younghoe Koo,K,ATL,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14905,FFToday,13403,LAC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eddy Pineiro,K,CAR,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16055,FFToday,13719,CIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cairo Santos,K,CHI,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,14392,FFToday,11945,MIA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Slye,K,WAS,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,16763,FFToday,14600,MIN,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Zuerlein,K,NYJ,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,8,NA,12445,FFToday,10868,BUF,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Randy Bullock,K,TEN,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,12435,FFToday,10862,KC,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,3188,FFToday,8851,IND,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Greg Joseph,K,MIN,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,16084,FFToday,13898,WAS,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wil Lutz,K,NO,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,14750,FFToday,12956,BAL,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jason Myers,K,SEA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,14584,FFToday,12437,ARI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Riley Patterson,K,JAC,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,17860,FFToday,15369,LV,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ryan Succop,K,TB,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,6,NA,11256,FFToday,9686,LAR,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mason Crosby,K,GB,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,3189,FFToday,8742,DET,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ka'imi Fairbairn,K,HOU,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,14904,FFToday,12860,PHI,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chase McLaughlin,K,IND,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,5,NA,16824,FFToday,14717,NE,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nick Folk,K,NE,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.3,12.32,NA,4780,FleaFlicker,8851,INDSun 1:00 PM,NA,NA,0,NA,K9,2/1,2/2,79%,NA,NA,NA,NA,NA,NA,NA
